type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
OŠ,168,168,5082889000,Koroška,Dravograd,Osnovna šola Neznanih talcev Dravograd,Trg 4. julija 64,2370,Dravograd,https://www.openstreetmap.org/node/1328822811,,02 872 08 50,02 872 08 62,os.dravograd@guest.arnes.si,http://www.os-dravograd.si
OŠ,928,168,5082889001,Koroška,Dravograd,Osnovna šola Neznanih talcev Dravograd Podružnica Črneče,Črneče 41,2370,Dravograd,,,02 878 31 95,,marjan.kovse@guest.arnes.si,
OŠ,929,168,5082889002,Koroška,Dravograd,Osnovna šola Neznanih talcev Dravograd Podružnica Libeliče,Libeliče 22,2372,Libeliče,,,02 878 97 15,,marjan.kovse@guest.arnes.si,
OŠ,930,168,5082889003,Koroška,Dravograd,Osnovna šola Neznanih talcev Dravograd Podružnica Ojstrica,Ojstrica 27,2370,Dravograd,,,02 878 35 13,,marjan.kovse@guest.arnes.si,
OŠ,931,168,5082889005,Koroška,Dravograd,Osnovna šola Neznanih talcev Dravograd Podružnica Trbonje,Trbonje 26,2371,Trbonje,,,02 878 85 51,,marjan.kovse@guest.arnes.si,
OŠ,1236,1236,5914183000,Koroška,Dravograd,Osnovna šola Šentjanž pri Dravogradu,Šentjanž pri Dravogradu 88,2373,Šentjanž pri Dravogradu,,,02 878 66 66,02 878 66 67,os-sentjanz@guest.arnes.si,http://www.os-sentjanz.si/
OŠ,573,573,5085233000,Podravska,Duplek,Osnovna šola Duplek,Korenska cesta 31,2241,Spodnji Duplek,https://www.openstreetmap.org/way/87901185,,02 684 00 33,02 684 01 84,0-spduplek.mb@guest.arnes.si,http://www.o-duplek.mb.edus.si/sola/
OŠ,942,573,5085233002,Podravska,Duplek,Osnovna šola Duplek Podružnica Dvorjane,Dvorjane 15,2241,Spodnji Duplek,,26011,02 681 43 31,,dano.novak@guest.arnes.si,
OŠ,941,573,5085233001,Podravska,Duplek,Osnovna šola Duplek Podružnica Zg. Duplek,Zgornji Duplek 98,2241,Spodnji Duplek,,,02 681 54 11,,dano.novak@guest.arnes.si,
OŠ,574,574,5088887000,Podravska,Duplek,Osnovna šola Korena,Zgornja Korena 32,2242,Zgornja Korena,https://www.openstreetmap.org/way/772867028,,02 630 06 50,02 630 06 55,os.korena@guest.arnes.si,http://www.o-korena.mb.edus.si/
OŠ,488,488,5087813000,Gorenjska,Gorenja vas-Poljane,Osnovna šola Ivana Tavčarja Gorenja vas,Trata 40,4224,Gorenja vas,https://www.openstreetmap.org/way/328930598,,04 507 01 00,04 507 01 13,info@os-ivantavcar.si,http://www2.arnes.si/~oskrgv1s/sola/index.html
OŠ,827,488,5087813003,Gorenjska,Gorenja vas-Poljane,"Osnovna šola Ivana Tavčarja Gorenja vas, Podružnična šola Lučine",Lučine 11,4224,Gorenja vas,,,04 518 23 19,,,
OŠ,828,488,5087813005,Gorenjska,Gorenja vas-Poljane,"Osnovna šola Ivana Tavčarja Gorenja vas, Podružnična šola Sovodenj",Sovodenj 32,4225,Sovodenj,,,04 519 50 09,04 507 01 13,,
OŠ,1315,1315,1199498000,Gorenjska,Gorenja vas-Poljane,Osnovna šola Poljane,Poljane nad Škofjo Loko 100,4223,Poljane nad Škofjo Loko,https://www.openstreetmap.org/way/339750699,,04 507 05 00,04 507 05 28,group.oskrpo@guest.arnes.si,http://www2.arnes.si/~oskrpo1s/
OŠ,1316,1315,1199498001,Gorenjska,Gorenja vas-Poljane,"Osnovna šola Poljane, Podružnična šola Javorje",Javorje 6,4223,Poljane nad Škofjo Loko,,,04 518 80 83,,podruznica.javorje@sola-poljane.si,http://www.sola-poljane.si/psj/
OŠ,416,416,5087023000,Podravska,Gorišnica,Osnovna šola Gorišnica,Gorišnica 83,2272,Gorišnica,https://www.openstreetmap.org/way/373291799,,02 741 75 50,02 741 75 62,projekt1.osmbgo@guest.arnes.si,http://www.osgorisnica.eu
OŠ,434,434,5087317000,Gorenjska,Gorje,Osnovna šola Gorje,Zgornje Gorje 44 A,4247,Zgornje Gorje,,,04 574 51 30,04 576 91 00,o-gorje.kr@guest.arnes.si,http://www.osgorje.si
OŠ,170,170,5082897000,Pomurska,Gornja Radgona,Osnovna šola dr. Antona Trstenjaka Negova,Negova 20,9245,Spodnji Ivanjci,,29020,02 560 10 04,02 560 14 04,os.negova@guest.arnes.si,http://www.o-negova.ms.edus.si/
OŠ,171,171,5083745000,Pomurska,Gornja Radgona,Osnovna šola Gornja Radgona,Prežihova ulica 1,9250,Gornja Radgona,https://www.openstreetmap.org/way/489932963,,02 564 31 50,02 564 31 70,os.gor-radgona@guest.arnes.si,http://www.gros-radgona.si/
OŠ,342,342,5088933000,Savinjska,Gornji Grad,Osnovna šola Frana Kocbeka Gornji Grad,Kocbekova cesta 21,3342,Gornji Grad,,30010,03 839 12 40,03 839 12 41,sola.gornji-grad@guest.arnes.si,http://www.osgornjigrad.si/
OŠ,9590,342,5088933005,Savinjska,Gornji Grad,"Osnovna šola Frana Kocbeka Gornji grad, Podružnica Bočna",Bočna 53,3342,Gornji Grad,,30011,03 584 51 18,,,http://www.osgornjigrad.si/
OŠ,717,342,5088933003,Savinjska,Gornji Grad,"Osnovna šola Frana Kocbeka Gornji grad, Podružnica Nova Štifta",Tirosek 50,3342,Gornji Grad,,,03 584 75 50,03 584 31 16,osceggrad-podruznica.ns@guest.arnes.si,
OŠ,346,346,5085586000,Pomurska,Gornji Petrovci,Osnovna šola Gornji Petrovci,Gornji Petrovci 2,9203,Petrovci,https://www.openstreetmap.org/way/318988092,,02 556 90 20,02 556 90 28,o-gpetrovci@guest.arnes.si,http://www.os-gpetrovci.si/
OŠ,356,356,5085594000,Pomurska,Grad,Osnovna šola Grad,Grad 172 E,9264,Grad,https://www.openstreetmap.org/way/336133582,,02 551 88 10,02 551 88 11,tajnistvo@o-grad.ms.mss.edus.si,http://www.osgrad.si
OŠ,1307,1307,1193481000,Osrednjeslovenska,Grosuplje,Osnovna šola Brinje Grosuplje,Ljubljanska cesta 40 A,1290,Grosuplje,,,01 786 68 70,01 786 68 90,os.brinje-grosuplje@guest.arnes.si,http://www.os-brinje.si
OŠ,1308,1307,1193481001,Osrednjeslovenska,Grosuplje,"Osnovna šola Brinje Grosuplje, Podružnica Polica",Polica 200,1290,Grosuplje,,32011,01 787 35 49,,irena.kogovsek@guest.arnes.si,http://www.os-brinje.si
OŠ,178,178,5085993000,Osrednjeslovenska,Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Tovarniška cesta 14,1290,Grosuplje,https://www.openstreetmap.org/way/165813885,,"01 788 88 00, 01 788 88 01",01 788 88 04,lag.osljlag@guest.arnes.si,http://www.oslag.si/tovarniska
OŠ,1036,178,5085993004,Osrednjeslovenska,Grosuplje,Osnovna šola Louisa Adamiča Grosuplje Podružnica Kopanj,Velika Račna 43,1290,Grosuplje,,,01 788 88 27,01 788 88 04,lag.osljlag@guest.arnes.si,
OŠ,1037,178,5085993005,Osrednjeslovenska,Grosuplje,Osnovna šola Louisa Adamiča Grosuplje Podružnica Št.Jurij,Št. Jurij 11,1290,Grosuplje,,32023,01 788 88 25,01 788 88 04,lag.osljlag@guest.arnes.si,
OŠ,1038,178,5085993007,Osrednjeslovenska,Grosuplje,Osnovna šola Louisa Adamiča Grosuplje Podružnica Žalna,Žalna 1,1290,Grosuplje,,32022,01 781 28 40,01 788 88 04,lag.osljlag@guest.arnes.si,
OŠ,23155,23155,7272219000,Osrednjeslovenska,Grosuplje,Osnovna šola Šmarje - Sap,Ljubljanska cesta 49,1293,Šmarje - Sap,https://www.openstreetmap.org/way/334764217,32030,01 7912830,01 7912834,os.smarje-sap@guest.arnes.si,http://www.osss.si
OŠ,421,421,5087031000,Podravska,Hajdina,Osnovna šola Hajdina,Spodnja Hajdina 24,2288,Hajdina,https://www.openstreetmap.org/way/370634211,,02 788 12 60,02 788 12 61,o-hajdina.mb@guest.arnes.si,http://www.os-hajdina.si
OŠ,575,575,5085853000,Podravska,Hoče-Slivnica,Osnovna šola Dušana Flisa Hoče,Šolska ulica 10,2311,Hoče,https://www.openstreetmap.org/node/1950964181,160010,"02 618 11 07, 02 616 55 70",02 616 55 80,os-hoce@guest.arnes.si,http://www.os-hoce.si/
OŠ,938,575,5085853001,Podravska,Hoče-Slivnica,"Osnovna šola Dušana Flisa Hoče, Podružnična šola Reka-Pohorje",Hočko Pohorje 1,2311,Hoče,,160011,02 618 17 10,,os-hoce@guest.arnes.si,http://www.os-hoce.si
OŠ,577,577,5085306000,Podravska,Hoče-Slivnica,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,Mariborska cesta 4,2312,Orehova vas,https://www.openstreetmap.org/way/445757857,160020,02 60 35 680,02 605 63 81,o-flvslivnica.mb@guest.arnes.si,http://www.osflv.si
OŠ,722,577,5243289002,Pomurska,Hodoš,Dvojezična osnovna šola Prosenjakovci Podružnica Hodoš,Hodoš 53,9205,Hodoš - Hodos,,,02 559 10 32,,jozefa.herman@guest.arnes.si,
OŠ,324,324,5084423000,Osrednjeslovenska,Horjul,Osnovna šola Horjul,Šolska ulica 44,1354,Horjul,,,01 750 02 20,01 750 02 29,o-horjul.lj@guest.arnes.si,http://www2.arnes.si/~ohorjullj/vstop.htm
OŠ,181,181,5089905000,Zasavska,Hrastnik,Osnovna šola narodnega heroja Rajka Hrastnik,Log 19,1430,Hrastnik,https://www.openstreetmap.org/way/322425647,34010,03 56 42 440,03 56 42 445,Projekt3.osljhrnhr@guest.arnes.si,http://www2.arnes.si/~osljhrnhr3s/
OŠ,3548,181,5089905001,Zasavska,Hrastnik,"Osnovna šola narodnega heroja Rajka Hrastnik, Podružnična šola Dol pri Hrastniku",Planinska cesta 3,1431,Dol pri Hrastniku,,34011,03 56 42 424,03 56 42 425,ravnateljica@osnhr.si,
OŠ,461,461,5089379000,Obalno-kraška,Hrpelje-Kozina,Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Reška cesta 30,6240,Kozina,,35010,05 689 20 60,05 689 20 66,info@os-hrpelje.si,http://www.os-hrpelje.si
OŠ,184,184,5082978000,Goriška,Idrija,Osnovna šola Črni Vrh,Črni Vrh 95,5274,Črni vrh nad Idrijo,,,05 374 36 50,05 374 36 57,o-crni.vrh@guest.arnes.si,http://www.oscv.si/
OŠ,185,185,5082986000,Goriška,Idrija,Osnovna šola Idrija,Lapajnetova ulica 50,5280,Idrija,,,05 372 62 00,05 377 10 65,osidrija@guest.arnes.si,http://www.osnovna-sola-idrija.si/
OŠ,890,185,5082986001,Goriška,Idrija,Osnovna šola Idrija Podružnica Godovič,Godovič 35 B,5275,Godovič,,,05 374 74 26,,osidrija@guest.arnes.si,http://www.osnovna-sola-idrija.si/
OŠ,891,185,5082986006,Goriška,Idrija,"Osnovna šola Idrija, Podružnična šola Zavratec",Zavratec 1,1373,Rovte,,,05 366 13 73,,osidrija@guest.arnes.si,http://www.osnovna-sola-idrija.si/
OŠ,188,188,5083788000,Goriška,Idrija,Osnovna šola Spodnja Idrija,Šolska ulica 9,5281,Spodnja Idrija,,,05 377 47 00,05 377 47 01,ospidrijang@guest.arnes.si,http://www.os-spidrija.si/
OŠ,896,188,5083788002,Goriška,Idrija,"Osnovna šola Spodnja Idrija, Podružnična šola Ledine",Ledine 10,5281,Spodnja Idrija,,,05 377 93 82,05 372 81 98,,
OŠ,320,320,5084431000,Osrednjeslovenska,Ig,Osnovna šola Ig,Troštova ulica 24,1292,Ig,,,01 280 23 40,01 280 23 68,o-ig.lj@guest.arnes.si,http://www.osig.si
OŠ,951,320,5084431001,Osrednjeslovenska,Ig,"Osnovna šola Ig, Podružnica Golo",Golo 37,1292,Ig,,,01 280 23 40,01 280 23 68,o-ig.lj@guest.arnes.si,http://www.osig.si
OŠ,952,320,5084431002,Osrednjeslovenska,Ig,"Osnovna šola Ig, Podružnica Iška vas",Iška vas 2,1292,Ig,,,01 280 23 40,01 280 23 68,o-ig.lj@guest.arnes.si,http://www.osig.si
OŠ,953,320,5084431003,Osrednjeslovenska,Ig,"Osnovna šola Ig, Podružnica Tomišelj",Tomišelj 30,1292,Ig,,37013,01 280 23 40,01 280 23 68,o-ig.lj@guest.arnes.si,http://www.osig.si
OŠ,599,599,5624525000,Primorsko-notranjska,Ilirska Bistrica,Osnovna šola Antona Žnideršiča Ilirska Bistrica,Rozmanova ulica 25 B,6250,Ilirska Bistrica,,38010,"05 711 02 60, 05 711 02 70",05 711 02 68,group1.ospoilbaz@guest.arnes.si,http://www.o-azilb.si/
OŠ,600,600,5624533000,Primorsko-notranjska,Ilirska Bistrica,Osnovna šola Dragotina Ketteja Ilirska Bistrica,Župančičeva ulica 7,6250,Ilirska Bistrica,,38020,"05 711 03 80, 05 711 03 88",05 711 03 86,nevenka.vicic@guest.arnes.si,http://www.os-dk.si/
OŠ,195,195,5083010000,Primorsko-notranjska,Ilirska Bistrica,Osnovna šola Jelšane,Jelšane 82,6254,Jelšane,,,05 711 87 00,05 711 87 07,os.jelsane@guest.arnes.si,http://www.os-jelsane.si
OŠ,192,192,5086019000,Primorsko-notranjska,Ilirska Bistrica,Osnovna šola Podgora Kuteževo,Kuteževo 2 F,6250,Ilirska Bistrica,,,05 714 81 62,05 714 81 62,os.podgora@guest.arnes.si,http://www.os-kutezevo.si
OŠ,190,190,5090164000,Primorsko-notranjska,Ilirska Bistrica,Osnovna šola Rudija Mahniča - Brkinca Pregarje,Pregarje 18,6243,Obrov,,,05 789 51 60,05 789 51 60,o-rmbrkinc.po@guest.arnes.si,http://www2.arnes.si/~ormbrkincpo/
OŠ,191,191,5083800000,Primorsko-notranjska,Ilirska Bistrica,Osnovna šola Rudolfa Ukoviča Podgrad,Podgrad 99 A,6244,Podgrad,,38060,05 908 74 40,0,projekt1.oskprup@guest.arnes.si,http://os-podgrad.si/
OŠ,194,194,5083796000,Primorsko-notranjska,Ilirska Bistrica,Osnovna šola Toneta Tomšiča Knežak,Knežak 147 A,6253,Knežak,,38070,05 788 00 02,05 788 20 16,o-ttknezak.po@guest.arnes.si,http://os-knezak.si/
OŠ,179,179,5085357000,Osrednjeslovenska,Ivančna Gorica,Osnovna šola Ferda Vesela Šentvid pri Stični,Šentvid pri Stični 46,1296,Šentvid pri Stični,,39010,01 788 78 02,01 788 78 05,,http://www2.arnes.si/~osljfv2s/
OŠ,1282,179,5085357003,Osrednjeslovenska,Ivančna Gorica,Osnovna šola Ferda Vesela Podružnica v Centru za zdravljenje bolezni otrok,Šentvid pri Stični 46,1296,Šentvid pri Stični,,,01 788 78 10,01 788 50 52,,
OŠ,683,179,5085357002,Osrednjeslovenska,Ivančna Gorica,Osnovna šola Ferda Vesela Šentvid pri Stični Podružnica Temenica,Temenica 2,1296,Šentvid pri Stični,,39022,01 788 50 02,01 788 50 03,,
OŠ,602,602,5623677000,Osrednjeslovenska,Ivančna Gorica,Osnovna šola Stična,Cesta občine Hirschaid 1,1295,Ivančna Gorica,,,01 788 72 60,01 788 72 65,tajnistvo@os-sticna.si,http://www.os-sticna.si
OŠ,676,602,5623677002,Osrednjeslovenska,Ivančna Gorica,"Osnovna šola Stična, Podružnična šola Ambrus",Ambrus 33,1303,Zagradec,,,01 780 10 88,,marjan.potokar@guest.arnes.si,
OŠ,677,602,5623677003,Osrednjeslovenska,Ivančna Gorica,Osnovna šola Stična Podružnična šola Krka,Krka 1 A,1301,Krka,,,01 780 61 02,,marjan.potokar@guest.arnes.si,
OŠ,678,602,5623677004,Osrednjeslovenska,Ivančna Gorica,Osnovna šola Stična Podružnična šola Muljava,Muljava 3,1295,Ivančna Gorica,,,01 787 63 69,,marjan.potokar@guest.arnes.si,
OŠ,1215,602,5623677006,Osrednjeslovenska,Ivančna Gorica,"Osnovna šola Stična, Podružnična šola Stična",Stična 24,1295,Ivančna Gorica,,,01 787 73 89,,marjan.potokar@guest.arnes.si,
OŠ,675,602,5623677001,Osrednjeslovenska,Ivančna Gorica,Osnovna šola Stična Podružnična šola Višnja Gora,Cesta na Polževo 26,1294,Višnja Gora,,,01 788 40 30,01 788 44 41,marjan.potokar@guest.arnes.si,
OŠ,679,602,5623677005,Osrednjeslovenska,Ivančna Gorica,"Osnovna šola Stična, Podružnična šola Zagradec",Zagradec 33,1303,Zagradec,,,01 788 60 04,,marjan.potokar@guest.arnes.si,
OŠ,196,196,5089514000,Obalno-kraška,Izola,Osnovna šola Dante Alighieri Izola,Ulica oktobrske revolucije 10,6310,Izola - Isola,,,05 662 52 40,05 662 52 50,se.alighieri-is@guest.arnes.si,http://www.dantealighieri.si
OŠ,1053,1053,5859921000,Obalno-kraška,Izola,Osnovna šola Livade - Izola,Livade 7,6310,Izola - Isola,,40010,05 662 55 60,05 662 55 61,o-livadeizola.kp@guest.arnes.si,http://www.livade.si
OŠ,197,197,5083028000,Obalno-kraška,Izola,Osnovna šola Vojke Šmuc Izola,Prešernova cesta 4,6310,Izola - Isola,,,"05 662 11 50, 05 662 11 51",05 662 11 72,tajnistvo.osvsmuc@guest.arnes.si,http://www.osvsmuc.si
OŠ,906,197,5083028001,Obalno-kraška,Izola,"Osnovna šola Vojke Šmuc Izola, Podružnična šola Korte",Korte 14 C,6310,Izola - Isola,,,,,maja.vargazon@osvsmuc.si,
OŠ,1344,1344,5719046000,Gorenjska,Jesenice,Osnovna šola Koroška Bela Jesenice,Cesta talcev 2,4270,Jesenice,,41010,04 580 64 05,04 580 64 04,o-korbela.kr@guest.arnes.si,http://www.oskoroskabela.si
OŠ,16570,1344,5719046001,Gorenjska,Jesenice,Osnovna šola Koroška Bela Jesenice Podružnica Blejska Dobrava,Blejska Dobrava 44,4273,Blejska Dobrava,,,041 621 023,,o-korbela.bld.kr@guest.arnes.si,http://oskoroskabela.si
OŠ,1206,1206,5719097000,Gorenjska,Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Cesta Toneta Tomšiča 5,4270,Jesenice,,103020,04 581 15 00,04 586 31 74,os-pv.jesenice@guest.arnes.si,http://www.prezihovvoranc.si
OŠ,1345,1345,5719089000,Gorenjska,Jesenice,Osnovna šola Toneta Čufarja Jesenice,Cesta Cirila Tavčarja 21,4270,Jesenice,,41030,04 583 32 50,04 583 32 90,os-tone.cufar@guest.arnes.si,http://www.tonecufar.si/
OŠ,981,1345,5083214001,Gorenjska,Jezersko,Osnovna šola Matije Valjavca Preddvor Podružnica Jezersko,Zgornje Jezersko 62,4206,Zgornje Jezersko,,95012,04 2750 710,04 2750 719,group2.oskrmv@guest.arnes.si,http://www.os-preddvor.si
OŠ,415,415,5087040000,Podravska,Juršinci,Osnovna šola Juršinci,Juršinci 19,2256,Juršinci,,,"02 758 00 71, 02 758 00 72",02 758 60 01,os.jursinci@guest.arnes.si,http://www2.arnes.si/~osmbjur5/
OŠ,200,200,5083036000,Osrednjeslovenska,Kamnik,Osnovna šola Frana Albrehta Kamnik,Šolska ulica 1,1241,Kamnik,,,01 839 63 00,01 839 63 05,os.frana-albrehta@guest.arnes.si,http://www.os-fa.si
OŠ,913,200,5083036002,Osrednjeslovenska,Kamnik,Osnovna šola Frana Albrehta Kamnik Podružnica Mekinje,Jeranovo 11,1241,Kamnik,,43011,01 839 10 78,,rafko.lah@guest.arnes.si,
OŠ,914,200,5083036003,Osrednjeslovenska,Kamnik,Osnovna šola Frana Albrehta Kamnik Podružnica Nevlje,Nevlje 18,1241,Kamnik,,43012,01 839 10 69,,rafko.lah@guest.arnes.si,
OŠ,915,200,5083036004,Osrednjeslovenska,Kamnik,Osnovna šola Frana Albrehta Kamnik Podružnica Tunjice,Tunjice 22,1241,Kamnik,,43013,01 839 25 04,,rafko.lah@guest.arnes.si,
OŠ,916,200,5083036005,Osrednjeslovenska,Kamnik,Osnovna šola Frana Albrehta Kamnik Podružnica Vranja peč,Vranja Peč 3,1241,Kamnik,,43014,01 831 16 71,,rafko.lah@guest.arnes.si,
OŠ,199,199,5268931000,Osrednjeslovenska,Kamnik,Osnovna šola Marije Vere,Ljubljanska cesta 16 A,1241,Kamnik,,,01 831 37 77,01 830 31 48,tajnistvo@os-marijevere.si,http://www.os-marijevere.si/
OŠ,204,204,5083818000,Osrednjeslovenska,Kamnik,Osnovna šola Stranje,Zgornje Stranje 22,1242,Stahovica,,,01 832 54 33,01 832 70 80,tajnistvo@os-stranje.si,http://www.os-stranje.si/
OŠ,907,204,5083818001,Osrednjeslovenska,Kamnik,Osnovna šola Stranje Podružnica Gozd,Krivčevo 2,1242,Stahovica,,43031,01 832 52 35,---,boris.jemec@guest.arnes.si,http://glej matično šolo
OŠ,1259,1259,5950686000,Osrednjeslovenska,Kamnik,Osnovna šola Šmartno v Tuhinju,Šmartno v Tuhinju 27 A,1219,Laze v Tuhinju,,43041,"01 834 72 00, 01 834 70 01",01 834 70 01,projekt1.osljsmt@guest.arnes.si,http://www.ossmartno-tuhinj.si/
OŠ,3701,1259,5950686001,Osrednjeslovenska,Kamnik,Osnovna šola Šmartno v Tuhinju Podružnica Motnik,Motnik 8,1221,Motnik,,,01 834 81 20,,jozica.hribar@guest.arnes.si,
OŠ,3702,1259,5950686002,Osrednjeslovenska,Kamnik,Osnovna šola Šmartno v Tuhinju Podružnica Sela,Sela pri Kamniku 5,1241,Kamnik,,43042,01 839 22 60,,jozica.hribar@guest.arnes.si,
OŠ,3703,1259,5950686003,Osrednjeslovenska,Kamnik,Osnovna šola Šmartno v Tuhinju Podružnica Zgornji Tuhinj,Zgornji Tuhinj 45,1219,Laze v Tuhinju,,43043,01 834 70 54,01 834 70 54,jozica.hribar@guest.arnes.si,
OŠ,201,201,5083044000,Osrednjeslovenska,Kamnik,Osnovna šola Toma Brejca Kamnik,Šutna 39,1241,Kamnik,,43050,01 830 37 80,01 830 37 88,os-tb.kamnik@guest.arnes.si,http://www.ostb.si
OŠ,361,361,5085772000,Goriška,Kanal,Osnovna šola Deskle,Srebrničeva ulica 10,5210,Deskle,,,05 398 30 00,05 398 30 02,o-sola.deskle@guest.arnes.si,http://www.os-deskle.si
OŠ,363,363,5089018000,Goriška,Kanal,Osnovna šola Kanal,Gradnikova ulica 25,5213,Kanal,,,05 398 16 00,05 398 16 01,o-kanal.ng@guest.arnes.si,http://www2.arnes.si/~okanalng/
OŠ,918,363,5089018003,Goriška,Kanal,Osnovna šola Kanal Podružnica Kal,Kal nad Kanalom 119,5214,Kal nad Kanalom,,,05 309 50 24,,milka.zimic@guest.arnes.si,
OŠ,424,424,5086973000,Podravska,Kidričevo,Osnovna šola Cirkovce,Cirkovce 47,2326,Cirkovce,,,02 789 00 10,02 792 00 51,ravnateljica@os-cirkovce.si,http://www.os-cirkovce.si
OŠ,423,423,5087066000,Podravska,Kidričevo,Osnovna šola Kidričevo,Kajuhova ulica 10,2325,Kidričevo,,,02 799 06 30,02 799 06 31,os.kidricevo@guest.arnes.si,http://www.os-kidricevo.si
OŠ,766,423,5087066001,Podravska,Kidričevo,"Osnovna šola Kidričevo, Podružnica Lovrenc na Dravskem polju",Lovrenc na Dravskem polju 8 A,2324,Lovrenc na Dravskem polju,,45011,02 790 11 61,02 790 11 60,os.kidricevo@guest.arnes.si,
OŠ,509,509,5089832000,Goriška,Kobarid,Osnovna šola Simona Gregorčiča Kobarid,Gregorčičeva ulica 18 A,5222,Kobarid,,,05 389 97 00,05 389 97 06,tajnistvo@os-kobarid.si,http://www.os-kobarid.si
OŠ,839,509,5089832001,Goriška,Kobarid,"Osnovna šola Simona Gregorčiča Kobarid, Podružnica Breginj",Breginj 65,5223,Breginj,,,05 384 98 05,,sola.breginj@os-kobarid.si,http://www.os-kobarid.si
OŠ,841,509,5089832003,Goriška,Kobarid,"Osnovna šola Simona Gregorčiča Kobarid, Podružnica Drežnica",Drežnica 16 E,5222,Kobarid,,,05 384 85 00,,sola.dreznica@os-kobarid.si,http://www.os-kobarid.si
OŠ,842,509,5089832004,Goriška,Kobarid,"Osnovna šola Simona Gregorčiča Kobarid, Podružnica Smast",Smast 13,5222,Kobarid,,,05 388 51 06,,sola.smast@os-kobarid.si,http://www.os-kobarid.si
OŠ,256,256,5089719000,Pomurska,Kobilje,Osnovna šola Kobilje,Kobilje 33 A,9227,Kobilje,,,02 579 10 06,02 579 10 06,o-kobilje.ms@guest.arnes.si,
OŠ,612,612,5621712000,Jugovzhodna Slovenija,Kočevje,Osnovna šola Ob Rinži Kočevje,Cesta v Mestni log 39,1330,Kočevje,,,01 895 00 40,01 895 00 45,projekt5.osljobrin@guest.arnes.si,http://www.osobrinzi.si/
OŠ,974,612,5621712001,Jugovzhodna Slovenija,Kočevje,Osnovna šola Ob Rinži Kočevje Podružnica Kočevska Reka,Kočevska Reka 6,1338,Kočevska Reka,,,01 894 00 59,01 895 00 45,ivanka.gornik@guest.arnes.si,
OŠ,975,612,5621712002,Jugovzhodna Slovenija,Kočevje,Osnovna šola Ob Rinži Kočevje Podružnica Livold,Livold 7,1330,Kočevje,,48012,01 895 22 80,01 895 00 45,ivanka.gornik@guest.arnes.si,
OŠ,613,613,5621739000,Jugovzhodna Slovenija,Kočevje,Osnovna šola Stara Cerkev,Stara Cerkev 21,1332,Stara Cerkev,,,01 893 80 70,01 893 80 71,os.stara-cerkev@guest.arnes.si,http://www.osstaracerkev.si
