date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2026,601,3,37458,33937,445,85137,80352,16375,63199,59653,14094,71291,67022,16603,83595,78609,22082,99945,94232,30627,103743,98228,37171,104809,99997,44190,114389,110038,56350,110880,107938,63922,111889,109529,74202,96872,95143,69719,67152,65998,48883,55029,53876,38986,33508,32532,22289,17853,17027,10365
2022-01-20,2091,773,3,37529,34081,452,85186,80399,16647,63231,59686,14324,71320,67075,16830,83620,78673,22332,99968,94283,30917,103763,98280,37503,104827,100041,44484,114401,110086,56702,110892,107975,64229,111902,109560,74510,96892,95167,69944,67164,66013,49060,55040,53890,39120,33520,32551,22367,17860,17041,10433
2022-01-21,2113,823,3,37587,34176,459,85243,80447,17017,63272,59719,14601,71376,67114,17125,83644,78713,22664,99988,94337,31360,103798,98348,37953,104839,100103,44936,114413,110139,57112,110911,108001,64525,111908,109583,74732,96895,95187,70146,67167,66024,49177,55048,53901,39233,33521,32557,22432,17862,17044,10479
2022-01-22,2113,823,3,37592,34190,461,85248,80461,17070,63279,59734,14658,71383,67122,17157,83655,78721,22711,99995,94342,31416,103804,98355,38006,104840,100107,44988,114413,110143,57162,110912,108005,64552,111911,109583,74755,96896,95187,70153,67167,66024,49190,55048,53901,39243,33522,32557,22434,17862,17044,10481
2022-01-23,2113,823,3,37594,34190,461,85249,80463,17078,63280,59736,14664,71384,67124,17167,83656,78721,22717,99996,94344,31423,103805,98358,38018,104840,100107,44994,114413,110143,57169,110912,108005,64558,111911,109583,74759,96896,95187,70155,67167,66024,49190,55049,53901,39246,33522,32557,22435,17862,17044,10481
2022-01-24,2114,835,3,37619,34236,465,85261,80504,17227,63297,59758,14772,71401,67146,17302,83671,78744,22838,100006,94376,31584,103824,98396,38151,104847,100131,45160,114415,110166,57342,110920,108023,64709,111915,109598,74913,96901,95197,70251,67168,66027,49246,55054,53904,39285,33525,32561,22453,17863,17045,10486
2022-01-25,2123,853,3,37651,34291,465,85310,80563,17407,63323,59799,14890,71425,67184,17431,83701,78788,22994,100032,94425,31777,103847,98440,38348,104855,100174,45380,114429,110195,57557,110926,108053,64895,111924,109621,75094,96912,95210,70368,67170,66033,49310,55057,53912,39336,33527,32568,22484,17864,17048,10491
2022-01-26,2160,939,3,37694,34390,475,85355,80627,17669,63348,59835,15058,71444,67232,17635,83716,78836,23208,100046,94464,32033,103858,98488,38611,104866,100213,45612,114439,110238,57798,110937,108087,65169,111932,109645,75343,96917,95235,70547,67182,66053,49419,55063,53922,39410,33530,32582,22548,17873,17054,10534
2022-01-27,2205,1023,3,37741,34492,483,85395,80702,17979,63380,59881,15268,71476,67272,17865,83739,78891,23422,100055,94512,32345,103873,98542,38916,104878,100279,45951,114447,110283,58104,110949,108127,65469,111945,109681,75659,96920,95253,70772,67187,66073,49559,55071,53941,39538,33537,32597,22637,17876,17064,10591
2022-01-28,2214,1062,3,37785,34599,484,85448,80771,18278,63402,59941,15505,71501,67345,18097,83766,78948,23711,100070,94587,32686,103900,98618,39290,104897,100365,46318,114464,110349,58453,110956,108171,65788,111953,109712,75959,96922,95282,70948,67192,66087,49651,55077,53960,39608,33540,32610,22682,17877,17069,10605
2022-01-29,2214,1062,3,37790,34613,484,85458,80780,18331,63406,59946,15554,71507,67358,18148,83769,78957,23760,100072,94601,32744,103900,98624,39341,104901,100374,46364,114464,110356,58510,110958,108173,65826,111953,109713,75989,96923,95284,70967,67193,66087,49669,55077,53960,39615,33540,32610,22686,17877,17070,10609
2022-01-30,2214,1062,3,37791,34618,484,85458,80781,18342,63406,59948,15566,71508,67359,18151,83770,78962,23770,100073,94601,32756,103901,98627,39349,104902,100377,46375,114464,110358,58515,110958,108175,65833,111953,109716,75999,96924,95285,70972,67193,66087,49669,55077,53960,39615,33540,32610,22689,17877,17070,10609
2022-01-31,2217,1073,3,37802,34646,486,85483,80824,18501,63423,59983,15687,71518,67387,18297,83778,78995,23911,100081,94637,32933,103910,98663,39547,104912,100421,46576,114469,110388,58739,110964,108201,66037,111958,109736,76226,96925,95295,71102,67196,66096,49751,55078,53966,39677,33540,32612,22715,17877,17070,10626
2022-02-01,2221,1104,3,37820,34703,492,85517,80870,18708,63443,60021,15829,71535,67428,18469,83793,79041,24087,100095,94699,33175,103923,98720,39801,104920,100479,46808,114477,110445,59008,110975,108237,66320,111963,109761,76530,96935,95308,71307,67197,66109,49850,55080,53975,39748,33542,32620,22753,17878,17075,10641
2022-02-02,2256,1250,3,37843,34771,501,85548,80927,19015,63475,60067,16000,71555,67498,18676,83806,79081,24332,100108,94742,33462,103937,98772,40147,104937,100544,47129,114484,110511,59342,110979,108263,66645,111970,109793,76858,96937,95335,71548,67201,66132,50018,55083,53985,39889,33545,32633,22811,17880,17082,10672
2022-02-03,2262,1283,3,37878,34862,509,85604,81010,19299,63494,60115,16201,71576,67562,18905,83820,79135,24572,100121,94801,33812,103954,98835,40519,104944,100616,47570,114497,110568,59785,110992,108300,67123,111985,109847,77330,96943,95383,71841,67208,66159,50215,55085,54015,40030,33546,32642,22900,17881,17092,10726
2022-02-04,2270,1301,3,37900,34957,512,85646,81073,19582,63521,60176,16393,71608,67632,19132,83843,79196,24827,100135,94866,34123,103974,98900,40873,104953,100671,47910,114508,110629,60135,111003,108353,67461,111990,109887,77649,96945,95415,72066,67211,66172,50343,55086,54041,40137,33551,32656,22958,17885,17098,10759
2022-02-05,2270,1301,3,37903,34977,512,85655,81087,19649,63529,60195,16455,71614,67642,19181,83848,79211,24878,100139,94877,34193,103979,98914,40953,104954,100688,47991,114511,110639,60212,111005,108358,67528,111990,109890,77691,96946,95417,72085,67212,66176,50369,55086,54043,40153,33551,32657,22967,17885,17098,10760
2022-02-06,2270,1301,3,37903,34978,512,85656,81091,19650,63530,60196,16460,71614,67643,19185,83848,79211,24881,100139,94878,34196,103979,98914,40961,104954,100689,47999,114512,110640,60217,111005,108358,67529,111990,109892,77695,96946,95417,72087,67212,66176,50369,55086,54043,40156,33551,32657,22967,17885,17098,10761
2022-02-07,2270,1303,3,37921,35021,515,85682,81133,19814,63547,60217,16585,71626,67671,19287,83860,79239,25001,100152,94906,34373,103988,98949,41156,104965,100727,48161,114517,110664,60371,111009,108381,67661,111991,109902,77798,96947,95429,72144,67213,66182,50413,55086,54047,40185,33551,32662,22987,17885,17100,10765
2022-02-08,2270,1303,3,37921,35021,515,85683,81134,19816,63547,60218,16587,71626,67671,19290,83860,79240,25002,100152,94906,34377,103988,98950,41162,104965,100728,48162,114517,110664,60373,111009,108381,67663,111991,109902,77799,96947,95429,72144,67213,66182,50413,55086,54047,40185,33551,32662,22987,17885,17100,10765
2022-02-09,2283,1396,3,37938,35114,517,85720,81188,19994,63574,60255,16747,71649,67732,19424,83885,79286,25183,100181,94951,34601,104010,98992,41412,104975,100769,48392,114527,110701,60581,111018,108409,67863,111999,109928,77984,96947,95458,72255,67218,66197,50477,55088,54058,40237,33552,32675,23015,17886,17107,10776
2022-02-10,2291,1429,3,37969,35242,526,85774,81268,20319,63602,60318,16911,71676,67782,19670,83907,79336,25421,100201,95024,34893,104023,99040,41732,104985,100833,48739,114540,110759,60923,111023,108446,68147,112006,109967,78270,96952,95488,72444,67220,66209,50612,55090,54077,40337,33555,32689,23094,17888,17115,10821
2022-02-11,2293,1453,3,37990,35311,528,85820,81318,20562,63616,60362,17082,71700,67833,19830,83924,79376,25605,100215,95066,35119,104037,99094,41972,104996,100876,49030,114547,110802,61198,111030,108481,68383,112009,109983,78446,96956,95505,72566,67223,66223,50704,55093,54088,40398,33556,32693,23165,17890,17125,10862
2022-02-12,2293,1453,3,37991,35319,528,85822,81328,20615,63619,60367,17124,71707,67840,19868,83927,79382,25645,100218,95074,35154,104040,99106,42008,104997,100882,49075,114547,110807,61233,111030,108486,68407,112009,109986,78465,96956,95506,72576,67223,66224,50712,55094,54088,40405,33556,32694,23167,17890,17125,10862
2022-02-13,2293,1453,3,37991,35321,528,85822,81329,20618,63619,60368,17129,71707,67840,19870,83928,79382,25655,100219,95075,35157,104040,99108,42011,104997,100884,49079,114547,110807,61237,111030,108486,68409,112009,109986,78466,96956,95506,72577,67223,66224,50713,55094,54088,40406,33556,32694,23167,17890,17125,10862
2022-02-14,2293,1453,3,38002,35348,530,85845,81354,20790,63627,60392,17250,71712,67864,19956,83942,79404,25750,100234,95101,35271,104045,99129,42115,105004,100904,49193,114554,110824,61354,111033,108496,68523,112014,109993,78543,96957,95512,72638,67224,66230,50744,55094,54095,40432,33557,32699,23180,17891,17125,10870
2022-02-15,2294,1475,3,38025,35386,531,85867,81385,20907,63644,60419,17345,71732,67891,20054,83959,79438,25843,100251,95125,35406,104057,99172,42275,105015,100930,49338,114557,110845,61515,111036,108506,68677,112017,110000,78644,96962,95522,72707,67224,66235,50784,55097,54099,40463,33558,32703,23198,17892,17129,10883
2022-02-16,2306,1552,3,38045,35430,532,85895,81426,21087,63658,60442,17452,71744,67927,20166,83965,79453,25947,100255,95141,35515,104066,99194,42387,105021,100957,49496,114563,110870,61673,111041,108525,68803,112020,110013,78742,96966,95526,72771,67225,66236,50819,55098,54107,40506,33561,32705,23223,17895,17135,10896
2022-02-17,2316,1573,3,38065,35489,536,85931,81466,21287,63670,60471,17564,71750,67957,20268,83978,79486,26075,100264,95160,35645,104074,99217,42576,105027,100984,49716,114567,110887,61854,111048,108543,68973,112024,110030,78875,96967,95532,72842,67228,66242,50875,55100,54118,40556,33561,32712,23250,17895,17140,10913
2022-02-18,2318,1584,3,38083,35532,541,85974,81508,21511,63691,60504,17703,71756,67988,20380,83984,79511,26197,100279,95193,35783,104083,99245,42738,105033,101013,49953,114571,110909,62071,111054,108553,69135,112027,110043,78975,96969,95539,72905,67230,66249,50918,55100,54129,40601,33562,32721,23277,17895,17143,10937
2022-02-19,2318,1584,3,38084,35539,542,85978,81511,21543,63693,60508,17737,71758,67993,20400,83985,79513,26215,100281,95198,35809,104084,99246,42763,105033,101019,49982,114573,110911,62105,111056,108554,69149,112028,110043,78980,96969,95540,72911,67230,66251,50921,55100,54129,40603,33562,32721,23278,17895,17143,10938
2022-02-20,2318,1584,3,38084,35539,542,85978,81511,21545,63693,60508,17738,71758,67993,20402,83985,79514,26215,100281,95198,35811,104084,99246,42765,105037,101020,49986,114573,110911,62107,111056,108554,69150,112028,110043,78980,96969,95540,72911,67230,66251,50922,55100,54129,40603,33562,32721,23278,17895,17143,10938
2022-02-21,2318,1584,3,38087,35550,542,85991,81521,21611,63696,60516,17766,71763,68000,20431,83986,79519,26253,100282,95202,35875,104086,99256,42809,105039,101028,50042,114573,110914,62159,111058,108559,69196,112029,110050,79020,96969,95543,72944,67230,66252,50938,55102,54130,40622,33562,32721,23298,17895,17144,10945
2022-02-22,2318,1589,3,38090,35560,542,85997,81526,21665,63701,60522,17790,71765,68010,20453,83992,79530,26303,100287,95212,35925,104088,99265,42851,105040,101039,50091,114576,110927,62221,111059,108563,69239,112030,110052,79051,96969,95545,72966,67231,66252,50949,55103,54136,40632,33562,32724,23307,17897,17145,10951
2022-02-23,2320,1608,3,38098,35579,542,86003,81540,21734,63709,60535,17837,71768,68022,20506,83994,79549,26370,100292,95226,36005,104094,99273,42956,105040,101052,50179,114576,110945,62330,111060,108572,69332,112032,110058,79112,96969,95548,73010,67234,66256,50970,55103,54141,40651,33565,32727,23322,17898,17148,10964
2022-02-24,2320,1613,3,38106,35605,545,86008,81563,21811,63722,60546,17889,71771,68037,20559,84002,79561,26433,100296,95243,36074,104100,99285,43035,105044,101064,50277,114580,110961,62432,111062,108585,69399,112034,110067,79180,96969,95552,73050,67235,66264,51005,55104,54146,40675,33565,32730,23340,17898,17149,10976
2022-02-25,2322,1618,3,38116,35617,546,86028,81586,21896,63728,60563,17952,71780,68052,20610,84009,79583,26487,100298,95260,36163,104103,99301,43147,105047,101081,50389,114584,110969,62534,111064,108595,69485,112034,110076,79223,96970,95555,73089,67237,66269,51041,55106,54151,40701,33567,32733,23372,17899,17152,10999
2022-02-26,2322,1618,3,38116,35617,546,86028,81586,21906,63729,60563,17958,71784,68052,20618,84009,79585,26494,100298,95262,36166,104103,99301,43154,105048,101081,50404,114584,110970,62541,111064,108595,69488,112034,110076,79224,96970,95555,73090,67237,66269,51041,55106,54151,40701,33567,32733,23372,17899,17152,11000
2022-02-27,2322,1618,3,38116,35618,546,86028,81589,21909,63729,60563,17958,71784,68052,20620,84009,79585,26494,100298,95263,36167,104103,99302,43158,105048,101081,50405,114584,110970,62542,111064,108595,69489,112034,110076,79224,96970,95555,73090,67237,66269,51041,55106,54151,40701,33567,32733,23372,17899,17152,11000
2022-02-28,2324,1622,3,38118,35626,546,86036,81595,21945,63733,60566,17983,71784,68056,20643,84012,79589,26515,100299,95267,36198,104104,99312,43194,105049,101086,50439,114586,110973,62592,111064,108597,69517,112034,110077,79240,96970,95556,73098,67237,66270,51044,55106,54151,40710,33567,32733,23378,17899,17152,11005
2022-03-01,2326,1622,3,38119,35631,547,86038,81609,21959,63735,60578,18000,71786,68065,20666,84016,79598,26533,100303,95277,36232,104106,99316,43211,105050,101092,50465,114587,110980,62621,111065,108601,69539,112034,110078,79251,96970,95558,73108,67237,66272,51051,55106,54151,40712,33567,32733,23383,17899,17154,11005
2022-03-02,2335,1635,3,38123,35644,547,86048,81622,22026,63744,60589,18056,71794,68074,20710,84017,79606,26573,100303,95287,36288,104113,99322,43282,105055,101098,50543,114589,110984,62698,111068,108606,69601,112035,110085,79298,96971,95562,73144,67237,66279,51059,55108,54153,40735,33569,32736,23390,17899,17156,11012
2022-03-03,2337,1657,3,38129,35668,551,86051,81635,22070,63751,60601,18092,71798,68084,20745,84019,79614,26617,100306,95299,36327,104116,99329,43355,105058,101104,50600,114595,110993,62775,111069,108610,69648,112036,110089,79326,96971,95564,73167,67239,66282,51082,55109,54153,40760,33572,32738,23406,17900,17160,11027
2022-03-04,2337,1659,3,38131,35682,562,86060,81650,22137,63756,60608,18138,71801,68096,20795,84022,79623,26660,100313,95309,36390,104119,99345,43430,105062,101110,50663,114599,111004,62858,111070,108619,69709,112039,110095,79365,96971,95566,73191,67239,66285,51093,55110,54157,40781,33572,32738,23419,17901,17163,11035
2022-03-05,2337,1659,3,38131,35683,568,86061,81652,22142,63756,60609,18141,71801,68098,20800,84022,79625,26664,100313,95311,36401,104119,99346,43435,105062,101110,50670,114600,111004,62861,111070,108619,69711,112039,110095,79366,96971,95566,73192,67239,66285,51095,55110,54157,40782,33572,32738,23419,17901,17163,11035
2022-03-06,2337,1659,3,38131,35683,568,86061,81652,22142,63756,60609,18143,71801,68099,20801,84022,79625,26665,100313,95311,36401,104119,99346,43437,105062,101110,50671,114600,111004,62863,111070,108619,69711,112039,110095,79366,96971,95566,73192,67239,66285,51095,55110,54157,40782,33572,32738,23420,17901,17163,11035
2022-03-07,2337,1661,3,38133,35688,571,86067,81663,22163,63758,60613,18173,71801,68105,20819,84022,79627,26685,100313,95317,36431,104119,99350,43471,105064,101113,50696,114600,111009,62897,111070,108621,69729,112039,110098,79387,96971,95567,73203,67239,66285,51096,55110,54157,40784,33572,32739,23421,17901,17164,11036
2022-03-08,2337,1673,3,38137,35701,576,86072,81673,22191,63759,60633,18198,71804,68117,20835,84022,79648,26706,100317,95334,36449,104119,99364,43511,105066,101122,50719,114601,111018,62924,111073,108626,69746,112039,110103,79397,96971,95569,73224,67239,66287,51105,55110,54158,40789,33572,32740,23428,17901,17164,11041
2022-03-09,2340,1683,3,38142,35716,597,86075,81685,22245,63762,60638,18243,71808,68140,20879,84027,79654,26747,100324,95341,36527,104121,99372,43579,105068,101130,50799,114602,111023,62992,111077,108628,69808,112042,110109,79437,96973,95578,73239,67241,66289,51114,55110,54161,40803,33573,32745,23443,17902,17167,11049
2022-03-10,2348,1710,4,38148,35734,603,86079,81689,22278,63767,60646,18278,71809,68150,20904,84027,79671,26772,100324,95353,36565,104124,99381,43628,105070,101136,50834,114604,111033,63041,111084,108631,69850,112044,110111,79470,96975,95580,73266,67241,66289,51128,55111,54165,40816,33574,32747,23456,17903,17168,11054
2022-03-11,2349,1712,4,38151,35740,611,86085,81703,22333,63771,60654,18331,71812,68153,20952,84030,79678,26838,100328,95363,36635,104127,99385,43699,105071,101147,50905,114608,111038,63116,111086,108637,69911,112045,110117,79510,96976,95585,73290,67241,66290,51144,55111,54165,40827,33576,32748,23465,17904,17169,11060
2022-03-12,2349,1712,4,38151,35743,611,86085,81706,22342,63771,60654,18338,71812,68155,20956,84030,79679,26844,100328,95364,36644,104127,99385,43704,105071,101147,50908,114608,111039,63119,111086,108637,69913,112046,110117,79513,96976,95585,73294,67241,66290,51146,55111,54165,40829,33576,32748,23465,17904,17170,11060
2022-03-13,2349,1712,4,38151,35743,611,86085,81706,22344,63771,60654,18340,71812,68155,20956,84030,79679,26845,100328,95365,36645,104127,99385,43704,105071,101147,50910,114608,111039,63120,111086,108637,69914,112046,110117,79513,96976,95585,73294,67241,66290,51146,55111,54165,40829,33576,32748,23465,17904,17170,11060
2022-03-14,2350,1712,4,38153,35746,620,86089,81711,22359,63775,60658,18352,71812,68158,20977,84031,79679,26870,100332,95371,36675,104127,99390,43733,105071,101149,50949,114610,111043,63147,111086,108639,69934,112046,110118,79527,96976,95587,73301,67241,66291,51149,55111,54165,40833,33576,32748,23469,17904,17170,11060
2022-03-15,2350,1712,4,38155,35753,627,86093,81717,22386,63778,60662,18389,71815,68167,21017,84037,79683,26922,100340,95376,36714,104130,99397,43790,105071,101156,51000,114611,111049,63199,111087,108644,69977,112046,110124,79550,96978,95589,73319,67242,66292,51160,55112,54165,40838,33577,32748,23471,17905,17172,11061
2022-03-16,2353,1728,4,38162,35760,640,86100,81722,22431,63779,60666,18432,71817,68169,21053,84040,79692,26983,100342,95383,36782,104132,99406,43860,105071,101166,51070,114612,111061,63272,111090,108649,70056,112047,110126,79608,96979,95592,73362,67242,66295,51182,55113,54166,40845,33578,32748,23483,17905,17173,11067
2022-03-17,2356,1735,4,38169,35768,650,86111,81730,22495,63783,60671,18481,71819,68175,21104,84048,79696,27053,100344,95389,36857,104136,99412,43958,105074,101173,51126,114614,111069,63337,111090,108649,70108,112050,110132,79665,96980,95597,73398,67243,66297,51206,55113,54168,40863,33578,32749,23486,17905,17173,11074
2022-03-18,2359,1736,4,38177,35777,665,86115,81741,22546,63786,60677,18543,71822,68178,21162,84052,79704,27119,100347,95395,36928,104139,99421,44049,105076,101175,51219,114617,111075,63408,111092,108654,70178,112051,110135,79723,96983,95599,73425,67245,66299,51232,55115,54170,40877,33580,32751,23499,17905,17174,11083
2022-03-19,2359,1736,4,38180,35777,665,86115,81741,22547,63787,60677,18544,71822,68178,21167,84052,79705,27125,100347,95396,36942,104139,99421,44052,105076,101176,51225,114617,111075,63412,111092,108654,70182,112051,110135,79724,96983,95599,73425,67245,66299,51232,55115,54170,40877,33580,32751,23500,17905,17174,11083
2022-03-20,2359,1736,4,38180,35777,666,86115,81743,22547,63787,60677,18544,71822,68178,21169,84052,79705,27126,100347,95396,36945,104139,99421,44059,105076,101176,51226,114617,111076,63413,111092,108655,70182,112051,110135,79724,96984,95599,73425,67245,66299,51232,55115,54170,40877,33580,32751,23500,17905,17174,11083
2022-03-21,2359,1737,4,38183,35781,670,86117,81745,22578,63788,60680,18570,71822,68182,21183,84054,79713,27154,100350,95402,36978,104139,99428,44096,105077,101180,51255,114617,111080,63454,111092,108657,70218,112051,110135,79748,96984,95600,73440,67245,66301,51240,55115,54170,40881,33580,32751,23503,17905,17174,11084
2022-03-22,2360,1737,4,38184,35785,676,86119,81751,22604,63792,60683,18603,71826,68184,21219,84057,79716,27197,100353,95406,37021,104139,99435,44146,105078,101186,51310,114620,111091,63503,111093,108663,70256,112052,110138,79774,96984,95600,73464,67245,66302,51246,55115,54170,40889,33580,32752,23508,17905,17174,11084
2022-03-23,2360,1739,4,38191,35793,688,86124,81758,22654,63802,60691,18655,71829,68195,21273,84062,79722,27271,100359,95414,37119,104142,99446,44240,105082,101191,51384,114620,111100,63584,111096,108665,70334,112052,110142,79842,96986,95603,73513,67249,66304,51275,55117,54171,40908,33580,32756,23526,17907,17176,11098
2022-03-24,2360,1745,4,38197,35805,713,86132,81763,22714,63807,60695,18712,71830,68203,21328,84063,79727,27329,100364,95416,37200,104145,99452,44319,105085,101197,51459,114621,111109,63661,111098,108668,70383,112052,110145,79886,96987,95604,73554,67249,66307,51301,55117,54176,40934,33580,32756,23539,17909,17177,11108
2022-03-25,2360,1745,4,38203,35809,719,86133,81769,22784,63807,60701,18750,71832,68207,21380,84066,79734,27389,100370,95423,37282,104147,99461,44425,105091,101204,51517,114626,111117,63735,111099,108678,70438,112058,110146,79926,96993,95605,73594,67253,66308,51330,55117,54178,40951,33582,32757,23547,17909,17178,11120
2022-03-26,2360,1745,4,38203,35809,719,86133,81769,22787,63807,60702,18753,71832,68207,21384,84066,79734,27391,100370,95423,37287,104147,99462,44427,105093,101205,51520,114626,111118,63739,111099,108678,70439,112058,110146,79928,96993,95605,73594,67253,66308,51330,55117,54178,40951,33582,32757,23547,17909,17178,11120
2022-03-27,2360,1745,4,38203,35809,719,86133,81769,22788,63807,60703,18755,71832,68208,21386,84066,79734,27393,100370,95424,37288,104147,99462,44429,105093,101205,51523,114626,111118,63739,111099,108678,70439,112058,110146,79928,96993,95605,73594,67253,66308,51330,55117,54178,40951,33582,32757,23547,17909,17178,11120
2022-03-28,2360,1745,4,38205,35811,729,86135,81774,22813,63807,60707,18779,71836,68209,21405,84067,79738,27422,100371,95425,37311,104149,99463,44463,105093,101210,51564,114627,111119,63770,111100,108680,70461,112059,110146,79941,96994,95606,73602,67253,66308,51335,55118,54178,40958,33582,32757,23553,17909,17178,11121
2022-03-29,2360,1745,4,38208,35816,746,86137,81781,22850,63808,60710,18813,71839,68211,21434,84068,79740,27453,100373,95430,37351,104152,99465,44501,105094,101215,51597,114628,111124,63805,111103,108684,70483,112059,110148,79961,96994,95606,73618,67253,66309,51340,55118,54181,40968,33582,32758,23556,17909,17178,11121
2022-03-30,2362,1751,4,38211,35826,761,86141,81783,22891,63811,60721,18858,71842,68216,21488,84073,79744,27500,100378,95435,37434,104153,99475,44590,105097,101221,51670,114630,111126,63871,111105,108689,70538,112061,110154,79999,96994,95609,73646,67253,66310,51363,55119,54181,40985,33582,32760,23565,17910,17179,11128
2022-03-31,2363,1754,4,38214,35832,778,86143,81787,22949,63814,60728,18911,71844,68218,21547,84074,79750,27557,100383,95442,37496,104158,99478,44678,105099,101230,51758,114632,111127,63923,111105,108692,70604,112062,110155,80042,96994,95610,73676,67253,66311,51383,55121,54183,41002,33582,32760,23572,17910,17179,11137
2022-04-01,2363,1754,4,38220,35835,790,86151,81796,23008,63817,60731,18968,71847,68225,21590,84078,79762,27613,100385,95450,37560,104161,99483,44743,105102,101233,51814,114632,111135,63977,111107,108698,70670,112065,110158,80093,96994,95613,73700,67255,66312,51395,55123,54183,41028,33582,32762,23583,17910,17180,11148
2022-04-02,2363,1754,4,38220,35836,790,86151,81797,23013,63817,60731,18976,71847,68225,21593,84079,79762,27616,100385,95450,37566,104162,99484,44747,105102,101234,51815,114632,111135,63979,111108,108698,70671,112065,110158,80094,96994,95613,73702,67255,66312,51395,55123,54183,41028,33582,32762,23583,17910,17180,11148
2022-04-03,2363,1754,4,38220,35836,790,86151,81797,23015,63817,60732,18977,71847,68225,21594,84079,79762,27618,100385,95450,37567,104162,99484,44749,105102,101234,51818,114632,111135,63979,111108,108698,70673,112065,110158,80094,96994,95613,73703,67255,66312,51395,55123,54183,41028,33582,32762,23583,17910,17180,11148
2022-04-04,2363,1754,4,38220,35839,794,86153,81799,23056,63817,60738,19004,71849,68227,21614,84081,79764,27642,100386,95453,37603,104162,99487,44782,105106,101237,51857,114632,111140,64018,111108,108700,70704,112065,110159,80118,96994,95613,73712,67255,66312,51407,55123,54183,41030,33582,32762,23584,17910,17180,11149
2022-04-05,2363,1757,4,38220,35842,806,86158,81803,23097,63821,60739,19027,71850,68229,21641,84082,79771,27669,100388,95460,37645,104164,99488,44825,105106,101243,51899,114632,111144,64052,111108,108704,70738,112065,110159,80135,96995,95615,73723,67255,66314,51424,55123,54183,41040,33582,32762,23589,17910,17180,11149
2022-04-06,2366,1769,4,38222,35854,822,86161,81811,23151,63825,60743,19075,71856,68234,21700,84083,79777,27724,100391,95469,37723,104171,99499,44922,105107,101249,51982,114633,111154,64141,111110,108709,70821,112068,110162,80202,96997,95616,73754,67255,66314,51445,55123,54185,41048,33583,32765,23601,17910,17181,11155
2022-04-07,2366,1769,4,38224,35858,834,86167,81819,23231,63830,60755,19132,71858,68238,21753,84086,79783,27796,100391,95475,37786,104173,99506,44994,105107,101256,52047,114633,111156,64211,111110,108711,70878,112068,110166,80256,96999,95617,73795,67256,66314,51471,55125,54186,41064,33583,32766,23615,17911,17182,11159
2022-04-08,2368,1769,6,38225,35868,843,86169,81832,23284,63832,60762,19169,71861,68243,21801,84087,79791,27859,100395,95484,37849,104178,99512,45047,105112,101265,52099,114634,111162,64266,111112,108714,70940,112068,110168,80301,96999,95621,73830,67259,66314,51489,55125,54190,41084,33586,32769,23630,17913,17182,11167
2022-04-09,2368,1769,6,38225,35871,843,86169,81833,23291,63832,60762,19170,71861,68244,21802,84087,79793,27862,100395,95484,37853,104178,99512,45054,105112,101265,52101,114635,111162,64271,111112,108714,70942,112068,110168,80302,96999,95621,73830,67259,66314,51489,55125,54190,41084,33586,32769,23631,17913,17182,11168
2022-04-10,2368,1769,6,38227,35871,843,86169,81833,23292,63832,60762,19173,71861,68245,21806,84088,79794,27863,100395,95484,37853,104178,99512,45055,105112,101265,52103,114635,111162,64272,111112,108714,70944,112068,110168,80302,96999,95621,73830,67259,66314,51489,55125,54190,41084,33586,32769,23631,17913,17182,11168
