date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2133,549,3,39400,35818,507,85775,81015,16670,63061,59510,13873,72090,67818,16717,84386,79334,22129,100165,94453,30607,103983,98550,37269,105146,100337,44503,114506,110255,56458,110862,107945,64067,111652,109313,74099,95690,94010,68912,66428,65259,48137,53791,52662,37838,32589,31603,21514,16702,15895,9566
2022-01-19,2183,639,3,39438,35900,512,85820,81064,16948,63088,59548,14070,72120,67860,16905,84408,79376,22363,100178,94495,30916,104000,98591,37548,105159,100389,44756,114521,110295,56762,110878,107992,64380,111670,109341,74373,95702,94033,69109,66437,65277,48302,53799,52681,37960,32592,31624,21594,16713,15918,9627
2022-01-20,2259,826,4,39495,36033,520,85874,81111,17233,63115,59581,14297,72145,67912,17129,84432,79439,22615,100199,94547,31212,104019,98642,37871,105180,100434,45057,114530,110341,57114,110890,108028,64689,111684,109374,74675,95721,94055,69321,66448,65293,48477,53811,52695,38087,32603,31643,21674,16720,15930,9686
2022-01-21,2281,877,4,39555,36131,528,85932,81157,17612,63155,59615,14572,72198,67949,17432,84456,79480,22957,100222,94603,31645,104050,98711,38329,105192,100495,45505,114541,110390,57532,110909,108055,64974,111690,109398,74894,95724,94074,69517,66451,65305,48593,53819,52705,38193,32604,31648,21739,16722,15933,9731
2022-01-22,2281,877,4,39560,36145,530,85937,81173,17666,63162,59628,14629,72206,67958,17466,84465,79488,23003,100230,94608,31703,104055,98717,38382,105193,100499,45557,114541,110394,57580,110910,108059,65000,111693,109398,74917,95725,94074,69523,66451,65305,48607,53819,52705,38202,32605,31648,21741,16722,15933,9733
2022-01-23,2281,877,4,39562,36145,530,85938,81175,17674,63163,59630,14636,72207,67960,17475,84466,79488,23010,100231,94610,31709,104056,98720,38395,105193,100499,45562,114541,110394,57587,110910,108059,65006,111693,109398,74921,95725,94074,69525,66451,65305,48607,53820,52705,38205,32605,31648,21742,16722,15933,9733
2022-01-24,2282,890,4,39587,36191,534,85950,81218,17829,63181,59650,14743,72224,67982,17609,84480,79512,23138,100243,94641,31867,104075,98759,38525,105198,100523,45731,114544,110416,57763,110918,108077,65151,111696,109415,75078,95730,94082,69617,66452,65309,48661,53825,52707,38242,32608,31652,21761,16723,15934,9737
2022-01-25,2291,911,4,39621,36244,534,85999,81279,18015,63203,59690,14861,72240,68021,17736,84510,79557,23298,100267,94687,32059,104096,98805,38729,105205,100564,45941,114557,110447,57980,110924,108106,65342,111706,109437,75251,95741,94094,69731,66454,65316,48725,53828,52714,38293,32610,31660,21791,16724,15936,9742
2022-01-26,2333,1004,4,39660,36340,545,86043,81340,18282,63228,59726,15026,72258,68069,17941,84524,79607,23520,100280,94725,32317,104107,98852,38985,105216,100603,46175,114567,110491,58232,110936,108139,65605,111713,109459,75497,95749,94121,69914,66463,65335,48827,53834,52725,38366,32613,31673,21854,16734,15940,9782
2022-01-27,2382,1094,4,39703,36441,554,86083,81411,18600,63259,59773,15236,72290,68109,18168,84546,79663,23736,100287,94775,32632,104122,98909,39293,105228,100663,46516,114575,110536,58543,110947,108180,65897,111726,109492,75811,95752,94140,70129,66468,65354,48970,53842,52742,38495,32620,31687,21933,16737,15950,9832
2022-01-28,2394,1135,4,39743,36552,556,86132,81477,18905,63282,59835,15476,72314,68179,18400,84574,79721,24026,100298,94853,32966,104151,98985,39682,105246,100750,46878,114590,110603,58888,110954,108219,66213,111734,109525,76112,95754,94166,70296,66473,65369,49062,53848,52760,38563,32623,31700,21976,16738,15955,9845
2022-01-29,2394,1135,4,39748,36566,556,86143,81487,18959,63285,59840,15526,72320,68191,18449,84577,79729,24078,100300,94868,33021,104151,98991,39734,105250,100758,46925,114590,110610,58944,110956,108221,66251,111734,109526,76140,95755,94168,70316,66474,65369,49079,53848,52760,38570,32623,31700,21980,16738,15956,9849
2022-01-30,2394,1135,4,39749,36571,556,86143,81488,18971,63285,59842,15537,72321,68192,18452,84578,79734,24089,100301,94868,33033,104152,98996,39741,105251,100761,46937,114590,110610,58948,110956,108223,66258,111734,109529,76151,95756,94169,70320,66474,65369,49079,53848,52760,38570,32623,31700,21983,16738,15956,9849
2022-01-31,2397,1146,4,39761,36601,558,86168,81531,19138,63301,59876,15651,72331,68221,18605,84586,79768,24228,100311,94906,33210,104159,99028,39942,105260,100803,47130,114595,110640,59178,110962,108249,66464,111739,109549,76376,95757,94179,70443,66477,65379,49159,53849,52765,38632,32623,31702,22007,16738,15956,9866
2022-02-01,2401,1183,4,39776,36651,564,86204,81577,19346,63315,59916,15790,72347,68259,18774,84602,79814,24404,100320,94963,33446,104170,99086,40186,105268,100861,47357,114601,110695,59447,110972,108285,66747,111744,109574,76676,95764,94191,70635,66478,65393,49259,53851,52774,38701,32625,31709,22039,16739,15961,9880
2022-02-02,2440,1336,4,39795,36712,576,86236,81633,19658,63348,59962,15957,72365,68331,18988,84616,79854,24650,100333,95003,33734,104184,99142,40530,105284,100924,47682,114608,110761,59777,110977,108309,67069,111750,109609,77010,95766,94215,70867,66482,65417,49427,53854,52783,38835,32628,31721,22088,16741,15968,9910
2022-02-03,2449,1369,4,39828,36801,586,86287,81711,19929,63365,60009,16148,72384,68394,19209,84628,79906,24879,100344,95062,34078,104200,99202,40898,105288,100994,48093,114621,110817,60220,110989,108345,67550,111765,109665,77471,95771,94259,71137,66488,65445,49616,53856,52808,38972,32629,31732,22168,16741,15974,9951
