date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2059,610,3,38052,34509,463,85352,80579,16553,63121,59583,14095,71555,67271,16686,83809,78826,22161,100017,94317,30688,103776,98292,37261,104909,100096,44373,114470,110135,56488,110802,107883,64018,111919,109557,74275,96431,94725,69482,66991,65839,48738,54704,53556,38738,33261,32284,22108,17540,16725,10155
2022-01-20,2125,784,3,38123,34654,470,85402,80624,16828,63152,59615,14324,71583,67326,16912,83834,78888,22412,100041,94370,30982,103795,98343,37589,104927,100142,44667,114482,110180,56842,110814,107920,64325,111933,109590,74584,96450,94747,69702,67003,65854,48918,54715,53570,38869,33273,32303,22189,17547,16739,10220
2022-01-21,2147,834,3,38181,34749,477,85460,80672,17201,63193,59649,14599,71638,67364,17211,83858,78928,22747,100061,94424,31420,103830,98412,38041,104939,100203,45118,114494,110233,57257,110833,107946,64615,111939,109614,74806,96453,94767,69902,67006,65864,49036,54723,53581,38980,33274,32309,22254,17549,16742,10266
2022-01-22,2147,834,3,38186,34763,479,85465,80686,17254,63200,59664,14656,71646,67372,17243,83868,78936,22794,100069,94429,31478,103835,98419,38092,104940,100207,45172,114494,110237,57306,110834,107950,64641,111942,109614,74829,96454,94767,69909,67006,65864,49050,54723,53581,38989,33275,32309,22256,17549,16742,10268
2022-01-23,2147,834,3,38188,34763,479,85466,80688,17262,63201,59666,14662,71647,67374,17253,83869,78936,22800,100070,94431,31485,103836,98422,38104,104940,100207,45178,114494,110237,57313,110834,107950,64647,111942,109614,74833,96454,94767,69911,67006,65864,49050,54724,53581,38992,33275,32309,22257,17549,16742,10268
2022-01-24,2148,847,3,38213,34808,483,85478,80730,17412,63218,59687,14771,71664,67396,17387,83884,78960,22923,100080,94462,31647,103855,98460,38235,104947,100231,45343,114496,110260,57490,110842,107968,64793,111946,109630,74988,96459,94776,70009,67007,65868,49105,54729,53583,39029,33278,32313,22275,17550,16743,10273
2022-01-25,2157,865,3,38245,34863,483,85528,80790,17593,63244,59728,14888,71687,67434,17516,83914,79004,23081,100106,94510,31841,103878,98504,38432,104955,100274,45563,114510,110289,57706,110848,107999,64979,111956,109652,75169,96469,94789,70122,67009,65874,49169,54732,53591,39081,33280,32321,22305,17551,16745,10278
2022-01-26,2194,953,3,38288,34960,493,85573,80855,17856,63269,59764,15058,71706,67481,17717,83929,79054,23299,100120,94549,32094,103889,98550,38696,104966,100313,45795,114520,110333,57951,110859,108032,65251,111964,109676,75416,96475,94814,70300,67020,65894,49279,54738,53602,39153,33283,32335,22369,17560,16750,10321
2022-01-27,2240,1038,3,38335,35063,501,85613,80929,18169,63300,59809,15266,71739,67521,17948,83951,79109,23514,100129,94598,32406,103904,98604,39003,104978,100379,46137,114528,110378,58263,110871,108071,65541,111977,109712,75730,96478,94832,70526,67025,65914,49419,54746,53621,39283,33290,32350,22453,17563,16760,10378
2022-01-28,2250,1078,3,38379,35171,503,85665,80996,18470,63322,59870,15503,71764,67593,18179,83978,79166,23805,100144,94673,32747,103931,98680,39378,104997,100467,46503,114545,110443,58611,110878,108114,65860,111985,109744,76029,96480,94860,70702,67030,65928,49511,54752,53640,39351,33293,32363,22499,17564,16765,10391
2022-01-29,2250,1078,3,38384,35185,503,85675,81005,18523,63326,59875,15553,71770,67606,18229,83981,79175,23855,100146,94687,32804,103931,98686,39429,105001,100476,46549,114545,110450,58668,110880,108116,65899,111985,109745,76058,96481,94862,70721,67031,65928,49529,54752,53640,39358,33293,32363,22503,17564,16766,10395
2022-01-30,2250,1078,3,38385,35190,503,85675,81006,18534,63326,59877,15565,71771,67607,18232,83982,79180,23865,100147,94687,32816,103932,98689,39437,105002,100479,46560,114545,110452,58673,110880,108118,65906,111985,109748,76068,96482,94863,70726,67031,65928,49529,54752,53640,39358,33293,32363,22506,17564,16766,10395
2022-01-31,2253,1089,3,38397,35220,505,85699,81047,18695,63343,59912,15685,71781,67636,18382,83990,79212,24001,100155,94723,32996,103941,98725,39634,105012,100523,46760,114550,110482,58902,110886,108144,66108,111990,109768,76295,96483,94873,70854,67034,65937,49609,54753,53646,39420,33293,32365,22532,17564,16766,10412
2022-02-01,2257,1122,3,38415,35275,511,85733,81093,18904,63363,59951,15824,71798,67676,18555,84006,79258,24178,100168,94786,33239,103953,98781,39885,105021,100581,46995,114557,110539,59171,110897,108180,66389,111996,109793,76602,96492,94886,71056,67035,65950,49709,54755,53655,39489,33295,32373,22569,17565,16771,10427
2022-02-02,2292,1270,3,38438,35342,520,85764,81150,19211,63395,59996,15997,71818,67747,18762,84019,79297,24425,100181,94829,33526,103967,98834,40233,105038,100645,47316,114564,110606,59506,110901,108205,66713,112003,109826,76928,96494,94912,71294,67039,65973,49877,54758,53665,39628,33298,32386,22627,17567,16778,10458
2022-02-03,2299,1304,3,38473,35433,529,85819,81232,19499,63415,60046,16194,71838,67809,18990,84033,79352,24667,100194,94888,33880,103984,98896,40603,105045,100717,47755,114578,110663,59953,110913,108242,67194,112019,109881,77406,96499,94959,71577,67046,66000,50072,54760,53695,39769,33299,32395,22715,17568,16788,10511
2022-02-04,2307,1322,3,38495,35530,532,85862,81294,19786,63441,60107,16381,71871,67880,19221,84055,79415,24923,100208,94949,34187,104004,98963,40961,105054,100771,48095,114589,110724,60304,110924,108294,67529,112024,109922,77726,96501,94990,71798,67049,66013,50204,54761,53721,39872,33304,32409,22774,17572,16794,10543
2022-02-05,2307,1322,3,38498,35550,532,85871,81308,19856,63450,60126,16440,71876,67890,19270,84061,79430,24975,100212,94960,34256,104008,98977,41042,105055,100788,48177,114592,110734,60379,110926,108299,67596,112024,109925,77768,96502,94992,71817,67050,66017,50231,54761,53723,39887,33304,32410,22783,17572,16794,10544
2022-02-06,2307,1322,3,38498,35551,532,85872,81312,19857,63451,60127,16445,71876,67891,19274,84061,79430,24978,100212,94961,34259,104008,98977,41050,105055,100789,48185,114593,110735,60384,110926,108299,67597,112024,109927,77772,96502,94992,71819,67050,66017,50231,54761,53723,39890,33304,32410,22783,17572,16794,10545
2022-02-07,2307,1324,3,38518,35596,535,85896,81353,20023,63468,60148,16570,71888,67919,19375,84073,79458,25097,100225,94989,34438,104017,99012,41246,105066,100827,48347,114598,110759,60535,110930,108323,67731,112025,109936,77875,96503,95004,71876,67051,66023,50273,54761,53727,39920,33304,32415,22802,17572,16796,10549
2022-02-08,2307,1324,3,38518,35596,535,85897,81354,20025,63468,60149,16572,71888,67919,19378,84073,79459,25098,100225,94989,34442,104017,99013,41252,105066,100828,48348,114598,110759,60537,110930,108323,67733,112025,109936,77876,96503,95004,71876,67051,66023,50273,54761,53727,39920,33304,32415,22802,17572,16796,10549
2022-02-09,2320,1418,3,38535,35689,537,85933,81408,20204,63495,60185,16731,71910,67980,19515,84097,79506,25277,100254,95034,34664,104039,99054,41506,105076,100869,48578,114608,110796,60742,110940,108352,67934,112032,109961,78058,96503,95033,71987,67056,66038,50340,54763,53738,39969,33305,32428,22830,17573,16803,10560
2022-02-10,2329,1451,3,38565,35819,546,85987,81490,20532,63524,60246,16896,71936,68028,19762,84119,79557,25514,100274,95106,34956,104052,99103,41826,105087,100932,48927,114620,110854,61083,110945,108390,68217,112039,110000,78342,96508,95062,72175,67058,66050,50474,54765,53757,40068,33308,32442,22908,17575,16811,10605
2022-02-11,2331,1475,3,38586,35888,548,86033,81540,20776,63538,60291,17068,71960,68079,19921,84137,79597,25701,100287,95148,35179,104066,99157,42070,105098,100974,49215,114627,110898,61361,110952,108425,68449,112042,110016,78519,96512,95078,72296,67061,66064,50564,54768,53768,40129,33309,32446,22979,17577,16821,10645
2022-02-12,2331,1475,3,38587,35896,548,86035,81550,20829,63541,60296,17111,71967,68086,19958,84140,79603,25741,100290,95156,35214,104069,99169,42106,105099,100980,49261,114627,110903,61395,110952,108430,68473,112042,110020,78539,96512,95078,72305,67061,66065,50572,54769,53768,40136,33309,32447,22981,17577,16821,10645
2022-02-13,2331,1475,3,38587,35898,548,86035,81551,20832,63541,60297,17116,71967,68086,19960,84141,79603,25751,100291,95157,35217,104069,99171,42109,105099,100982,49265,114627,110903,61399,110952,108430,68475,112042,110020,78540,96512,95078,72306,67061,66065,50573,54769,53768,40137,33309,32447,22981,17577,16821,10645
2022-02-14,2331,1475,3,38598,35925,550,86058,81577,21005,63549,60320,17236,71972,68110,20046,84155,79625,25847,100306,95183,35331,104074,99192,42212,105106,101002,49381,114635,110920,61515,110954,108440,68589,112047,110027,78619,96513,95084,72364,67062,66071,50604,54769,53775,40164,33310,32452,22993,17578,16821,10653
2022-02-15,2332,1497,3,38621,35963,551,86080,81607,21123,63566,60347,17330,71992,68137,20145,84172,79661,25940,100323,95206,35465,104086,99234,42373,105117,101028,49524,114638,110941,61678,110957,108450,68743,112050,110034,78718,96518,95094,72434,67062,66076,50643,54772,53779,40195,33311,32456,23011,17579,16825,10666
2022-02-16,2344,1574,3,38641,36007,552,86108,81648,21306,63580,60371,17436,72004,68172,20255,84178,79676,26044,100328,95223,35575,104094,99255,42484,105123,101056,49682,114644,110965,61837,110962,108469,68869,112053,110046,78816,96522,95098,72498,67063,66077,50678,54773,53787,40237,33314,32458,23036,17582,16831,10679
2022-02-17,2354,1596,3,38661,36065,558,86144,81688,21506,63592,60400,17547,72010,68203,20357,84191,79709,26174,100337,95241,35702,104102,99278,42676,105129,101083,49900,114649,110982,62022,110968,108487,69035,112057,110063,78952,96523,95105,72566,67066,66082,50733,54775,53798,40287,33314,32465,23063,17582,16836,10696
2022-02-18,2356,1607,3,38679,36108,564,86187,81730,21731,63613,60433,17686,72016,68234,20469,84198,79735,26294,100351,95272,35841,104111,99305,42839,105135,101113,50136,114653,111003,62238,110974,108497,69198,112060,110076,79051,96525,95112,72629,67068,66089,50776,54775,53809,40331,33315,32474,23091,17582,16839,10719
2022-02-19,2356,1607,3,38680,36115,565,86191,81733,21764,63615,60437,17719,72018,68239,20489,84199,79737,26313,100353,95277,35866,104112,99306,42864,105135,101119,50165,114655,111005,62272,110976,108498,69212,112061,110076,79056,96525,95113,72635,67068,66091,50779,54775,53809,40333,33315,32474,23092,17582,16839,10720
2022-02-20,2356,1607,3,38680,36115,565,86191,81733,21766,63615,60437,17720,72018,68239,20491,84199,79738,26313,100353,95277,35868,104112,99306,42866,105139,101120,50169,114655,111005,62274,110976,108498,69213,112061,110076,79056,96525,95113,72635,67068,66091,50780,54775,53809,40333,33315,32474,23092,17582,16839,10720
2022-02-21,2356,1607,3,38683,36126,565,86204,81743,21833,63618,60445,17747,72023,68246,20522,84200,79743,26350,100354,95281,35931,104114,99316,42910,105141,101128,50225,114655,111008,62326,110978,108503,69259,112062,110083,79098,96525,95116,72667,67068,66092,50795,54777,53810,40352,33315,32474,23112,17582,16840,10727
2022-02-22,2356,1612,3,38686,36137,565,86210,81747,21886,63623,60451,17771,72025,68256,20545,84206,79754,26399,100358,95290,35981,104116,99325,42952,105142,101139,50274,114658,111021,62388,110980,108507,69304,112062,110085,79127,96525,95118,72689,67069,66092,50806,54778,53815,40362,33315,32477,23121,17584,16841,10733
2022-02-23,2358,1632,3,38694,36155,565,86217,81761,21954,63630,60465,17818,72028,68267,20599,84208,79775,26466,100363,95302,36061,104122,99333,43056,105142,101152,50362,114658,111039,62498,110981,108516,69396,112064,110092,79188,96525,95120,72733,67072,66096,50827,54778,53820,40382,33318,32480,23135,17585,16844,10746
2022-02-24,2358,1637,3,38702,36182,568,86222,81784,22031,63643,60475,17872,72031,68282,20651,84216,79787,26529,100367,95320,36129,104128,99344,43136,105146,101164,50459,114662,111056,62600,110983,108528,69463,112066,110101,79255,96525,95124,72774,67073,66104,50861,54779,53825,40406,33318,32483,23153,17585,16845,10758
2022-02-25,2360,1642,3,38712,36194,569,86242,81807,22117,63649,60492,17934,72040,68298,20701,84223,79808,26583,100369,95338,36220,104131,99359,43249,105149,101181,50568,114666,111064,62702,110985,108538,69549,112066,110110,79298,96526,95127,72812,67075,66109,50898,54781,53830,40431,33320,32486,23186,17586,16848,10780
2022-02-26,2360,1642,3,38712,36194,569,86242,81807,22127,63650,60492,17940,72043,68298,20709,84223,79810,26590,100369,95340,36223,104131,99359,43256,105150,101181,50583,114666,111065,62709,110985,108538,69552,112066,110110,79299,96526,95127,72813,67075,66109,50898,54781,53830,40431,33320,32486,23186,17586,16848,10781
2022-02-27,2360,1642,3,38712,36195,569,86242,81810,22130,63650,60492,17940,72043,68298,20711,84223,79810,26590,100369,95341,36224,104131,99360,43260,105150,101181,50584,114666,111065,62710,110985,108538,69553,112066,110110,79299,96526,95127,72813,67075,66109,50898,54781,53830,40431,33320,32486,23186,17586,16848,10781
2022-02-28,2362,1646,3,38714,36204,569,86250,81815,22166,63654,60495,17965,72043,68302,20734,84226,79814,26611,100370,95345,36256,104132,99370,43296,105151,101186,50618,114668,111068,62758,110985,108540,69580,112066,110111,79315,96526,95128,72822,67075,66110,50901,54781,53830,40439,33320,32486,23192,17586,16848,10786
2022-03-01,2364,1646,3,38715,36210,569,86252,81829,22180,63656,60506,17983,72045,68311,20756,84230,79823,26629,100374,95355,36290,104134,99373,43313,105152,101193,50645,114669,111074,62786,110986,108544,69602,112066,110112,79326,96526,95130,72832,67075,66112,50909,54781,53830,40440,33320,32486,23197,17586,16850,10786
2022-03-02,2373,1659,3,38719,36223,569,86262,81842,22247,63665,60517,18039,72053,68320,20800,84231,79831,26670,100374,95365,36345,104141,99380,43384,105157,101198,50724,114671,111078,62861,110989,108549,69665,112067,110119,79373,96527,95135,72867,67075,66118,50917,54783,53832,40463,33322,32489,23204,17586,16852,10793
2022-03-03,2375,1682,3,38725,36246,574,86266,81855,22291,63671,60529,18075,72057,68330,20834,84233,79839,26716,100377,95377,36384,104144,99387,43456,105160,101204,50780,114677,111086,62938,110990,108553,69712,112068,110123,79401,96527,95137,72890,67077,66121,50940,54784,53832,40488,33325,32491,23220,17587,16856,10808
2022-03-04,2375,1684,3,38727,36260,585,86275,81870,22360,63676,60536,18119,72060,68342,20884,84236,79849,26759,100384,95386,36449,104147,99403,43530,105164,101210,50843,114680,111097,63020,110991,108562,69774,112071,110129,79440,96527,95139,72913,67077,66124,50951,54785,53836,40509,33325,32491,23233,17588,16859,10816
2022-03-05,2375,1684,3,38727,36261,591,86276,81872,22365,63676,60537,18122,72060,68344,20889,84236,79851,26763,100384,95388,36460,104147,99404,43535,105164,101210,50850,114681,111097,63023,110991,108562,69776,112071,110129,79441,96527,95139,72914,67077,66124,50953,54785,53836,40510,33325,32491,23233,17588,16859,10816
2022-03-06,2375,1684,3,38727,36261,591,86276,81872,22365,63676,60537,18124,72060,68345,20890,84236,79851,26764,100384,95388,36460,104147,99404,43537,105164,101210,50851,114681,111097,63025,110991,108562,69776,112071,110129,79441,96527,95139,72914,67077,66124,50953,54785,53836,40510,33325,32491,23234,17588,16859,10816
2022-03-07,2375,1686,3,38729,36267,594,86282,81882,22386,63678,60541,18154,72060,68351,20908,84236,79853,26784,100384,95394,36491,104147,99408,43570,105166,101213,50877,114681,111102,63059,110991,108564,69794,112071,110132,79461,96527,95140,72925,67077,66124,50954,54785,53836,40512,33325,32492,23235,17588,16860,10817
2022-03-08,2375,1698,3,38732,36280,599,86286,81891,22415,63680,60561,18178,72061,68362,20922,84236,79873,26806,100386,95411,36508,104147,99422,43609,105168,101222,50901,114682,111111,63085,110994,108569,69811,112071,110138,79471,96527,95141,72946,67077,66126,50962,54785,53837,40517,33325,32493,23242,17588,16860,10822
2022-03-09,2378,1708,3,38736,36295,620,86289,81903,22469,63683,60566,18223,72065,68385,20966,84241,79879,26849,100393,95418,36584,104148,99430,43677,105170,101230,50982,114683,111116,63153,110998,108571,69873,112074,110144,79510,96529,95150,72961,67079,66128,50971,54785,53840,40531,33326,32498,23257,17589,16863,10830
2022-03-10,2386,1735,4,38742,36313,626,86293,81907,22502,63688,60574,18257,72066,68395,20991,84241,79896,26876,100393,95430,36622,104151,99439,43724,105172,101236,51019,114685,111126,63201,111004,108574,69915,112076,110146,79543,96531,95152,72987,67079,66128,50985,54786,53844,40544,33326,32500,23270,17590,16864,10834
2022-03-11,2387,1737,4,38745,36319,634,86299,81921,22557,63692,60583,18311,72069,68397,21039,84244,79903,26942,100397,95440,36693,104155,99443,43794,105172,101247,51088,114689,111131,63276,111006,108580,69976,112077,110152,79583,96532,95157,73011,67079,66129,51001,54786,53844,40555,33328,32501,23279,17591,16865,10840
2022-03-12,2387,1737,4,38745,36322,635,86299,81924,22565,63692,60583,18318,72069,68399,21043,84244,79904,26948,100397,95441,36702,104155,99443,43799,105172,101247,51091,114689,111132,63279,111006,108580,69978,112078,110152,79587,96532,95157,73014,67079,66129,51003,54786,53844,40557,33328,32501,23279,17591,16866,10840
2022-03-13,2387,1737,4,38745,36322,635,86299,81924,22567,63692,60583,18320,72069,68399,21043,84244,79904,26949,100397,95442,36703,104155,99443,43799,105172,101247,51093,114689,111132,63280,111006,108580,69979,112078,110152,79587,96532,95157,73014,67079,66129,51003,54786,53844,40557,33328,32501,23279,17591,16866,10840
2022-03-14,2388,1737,4,38748,36325,644,86302,81929,22582,63696,60587,18332,72069,68402,21064,84245,79904,26974,100401,95448,36733,104155,99448,43828,105172,101250,51132,114691,111135,63307,111006,108582,70000,112078,110153,79600,96532,95159,73021,67079,66130,51006,54786,53844,40561,33328,32501,23283,17591,16866,10840
2022-03-15,2388,1737,4,38750,36332,652,86306,81935,22609,63699,60591,18368,72072,68411,21105,84249,79907,27025,100409,95453,36772,104158,99455,43885,105172,101257,51182,114692,111141,63359,111007,108587,70043,112078,110159,79623,96534,95161,73039,67080,66131,51017,54787,53844,40566,33329,32501,23285,17592,16868,10841
2022-03-16,2391,1753,4,38757,36339,665,86313,81940,22655,63700,60595,18411,72074,68413,21141,84251,79916,27085,100411,95460,36840,104160,99464,43956,105172,101267,51255,114693,111153,63429,111010,108592,70121,112079,110161,79681,96535,95164,73082,67080,66134,51039,54788,53845,40573,33330,32501,23298,17592,16869,10846
2022-03-17,2394,1760,4,38764,36347,676,86325,81948,22721,63703,60600,18457,72076,68419,21193,84259,79920,27157,100413,95466,36912,104164,99470,44056,105175,101274,51309,114695,111161,63494,111010,108592,70173,112082,110168,79739,96536,95168,73118,67081,66136,51063,54788,53847,40590,33330,32502,23302,17592,16869,10852
2022-03-18,2397,1761,4,38772,36356,691,86329,81959,22773,63706,60606,18519,72079,68422,21252,84263,79928,27221,100416,95472,36984,104166,99479,44148,105177,101276,51403,114698,111167,63563,111012,108597,70243,112083,110171,79796,96539,95170,73144,67083,66138,51088,54790,53849,40604,33332,32504,23315,17592,16870,10861
2022-03-19,2397,1761,4,38775,36356,691,86329,81959,22774,63707,60606,18520,72079,68422,21257,84263,79929,27227,100416,95473,36998,104166,99479,44151,105177,101277,51409,114698,111167,63567,111012,108597,70247,112083,110171,79797,96539,95170,73144,67083,66138,51088,54790,53849,40604,33332,32504,23316,17592,16870,10861
2022-03-20,2397,1761,4,38775,36356,692,86329,81961,22774,63707,60606,18520,72079,68422,21259,84263,79929,27228,100416,95473,37001,104166,99479,44158,105177,101277,51410,114698,111168,63568,111012,108598,70247,112083,110171,79797,96540,95170,73144,67083,66138,51088,54790,53849,40604,33332,32504,23316,17592,16870,10861
2022-03-21,2397,1762,4,38778,36360,696,86331,81963,22805,63708,60609,18546,72079,68426,21273,84265,79937,27256,100419,95479,37033,104166,99486,44195,105178,101281,51439,114698,111171,63610,111012,108600,70283,112083,110171,79820,96540,95171,73159,67083,66140,51096,54790,53849,40608,33332,32504,23319,17592,16870,10862
2022-03-22,2398,1762,4,38779,36364,702,86333,81969,22832,63712,60612,18579,72083,68428,21308,84268,79940,27299,100422,95483,37077,104166,99493,44245,105179,101287,51493,114701,111182,63660,111013,108606,70320,112084,110174,79846,96540,95171,73183,67083,66141,51102,54790,53849,40616,33332,32505,23324,17592,16870,10862
2022-03-23,2398,1764,4,38786,36372,714,86338,81976,22884,63721,60620,18629,72086,68440,21362,84273,79945,27373,100428,95491,37176,104169,99504,44340,105183,101292,51566,114701,111191,63740,111016,108608,70398,112084,110178,79915,96542,95174,73233,67086,66143,51128,54792,53850,40635,33332,32509,23342,17594,16872,10876
2022-03-24,2398,1771,4,38792,36383,739,86346,81981,22945,63726,60624,18686,72087,68448,21418,84274,79950,27429,100433,95493,37257,104172,99510,44418,105186,101298,51640,114702,111200,63817,111017,108611,70446,112084,110181,79959,96543,95175,73274,67086,66146,51155,54792,53855,40660,33332,32509,23355,17596,16873,10884
2022-03-25,2398,1771,4,38798,36387,745,86347,81987,23016,63726,60630,18725,72089,68452,21469,84277,79957,27486,100439,95500,37339,104174,99519,44523,105192,101305,51697,114707,111209,63892,111019,108620,70500,112089,110182,79998,96549,95176,73313,67090,66147,51185,54792,53857,40676,33334,32510,23364,17596,16874,10895
2022-03-26,2398,1771,4,38798,36387,745,86347,81987,23020,63726,60631,18727,72089,68452,21473,84277,79957,27488,100439,95500,37344,104174,99520,44525,105194,101306,51700,114707,111210,63896,111019,108620,70501,112089,110182,80000,96549,95176,73313,67090,66147,51185,54792,53857,40676,33334,32510,23364,17596,16874,10895
2022-03-27,2398,1771,4,38798,36387,745,86347,81987,23022,63726,60632,18728,72089,68453,21475,84277,79957,27490,100439,95501,37345,104174,99520,44527,105194,101306,51703,114707,111210,63896,111019,108620,70501,112089,110182,80000,96549,95176,73313,67090,66147,51185,54792,53857,40676,33334,32510,23364,17596,16874,10895
2022-03-28,2398,1771,4,38800,36389,755,86349,81992,23048,63726,60633,18752,72093,68455,21493,84278,79959,27519,100440,95502,37368,104176,99521,44561,105194,101311,51745,114708,111211,63926,111020,108622,70524,112090,110182,80011,96550,95177,73321,67090,66147,51190,54793,53857,40683,33334,32510,23369,17596,16874,10895
2022-03-29,2398,1771,4,38803,36394,772,86351,81999,23085,63727,60636,18787,72096,68457,21522,84279,79961,27550,100442,95506,37403,104177,99523,44597,105195,101316,51778,114709,111216,63961,111022,108626,70546,112090,110184,80031,96550,95177,73337,67090,66148,51195,54793,53860,40693,33334,32511,23372,17596,16874,10895
2022-03-30,2400,1777,4,38806,36404,787,86355,82002,23126,63730,60646,18831,72099,68462,21574,84284,79965,27597,100447,95511,37486,104178,99533,44687,105198,101322,51849,114711,111218,64027,111024,108631,70600,112092,110190,80068,96550,95180,73364,67090,66149,51217,54793,53860,40710,33334,32513,23380,17597,16875,10899
2022-03-31,2400,1777,4,38806,36405,787,86355,82002,23127,63732,60650,18834,72099,68462,21578,84284,79965,27601,100447,95511,37491,104180,99534,44695,105198,101322,51858,114711,111218,64031,111024,108633,70611,112092,110190,80074,96550,95180,73368,67090,66149,51222,54794,53861,40712,33334,32513,23384,17597,16875,10906
2022-04-01,2400,1777,4,38806,36405,787,86355,82002,23127,63732,60650,18834,72099,68462,21580,84284,79965,27601,100447,95511,37494,104180,99534,44696,105198,101322,51859,114711,111218,64032,111024,108633,70612,112092,110190,80074,96550,95180,73368,67090,66149,51222,54794,53861,40712,33334,32513,23384,17597,16875,10906
2022-04-02,2400,1777,4,38806,36405,787,86355,82002,23127,63732,60650,18834,72099,68462,21580,84284,79965,27601,100447,95511,37494,104180,99534,44696,105198,101322,51859,114711,111218,64032,111024,108633,70612,112092,110190,80074,96550,95180,73368,67090,66149,51222,54794,53861,40712,33334,32513,23384,17597,16875,10906
2022-04-03,2400,1777,4,38806,36405,787,86355,82002,23127,63732,60650,18834,72099,68462,21580,84284,79965,27601,100447,95511,37494,104180,99534,44696,105198,101322,51859,114711,111218,64032,111024,108633,70612,112092,110190,80074,96550,95180,73368,67090,66149,51222,54794,53861,40712,33334,32513,23384,17597,16875,10906
