date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2035,603,3,37653,34126,450,85216,80435,16431,63170,59624,14102,71344,67075,16622,83678,78687,22099,99936,94227,30651,103807,98297,37213,104828,100010,44244,114397,110049,56383,110816,107884,63937,111895,109541,74204,96765,95039,69670,67126,65971,48866,54931,53781,38898,33435,32458,22242,17742,16919,10283
2022-01-20,2100,775,3,37725,34271,457,85265,80481,16706,63201,59657,14329,71373,67128,16850,83703,78751,22349,99960,94278,30942,103826,98349,37543,104846,100055,44538,114409,110096,56738,110828,107921,64242,111909,109573,74512,96784,95062,69894,67138,65986,49044,54942,53795,39031,33447,32477,22321,17749,16933,10350
2022-01-21,2122,825,3,37783,34366,464,85322,80529,17076,63243,59690,14607,71428,67167,17145,83727,78791,22681,99980,94332,31384,103861,98417,37994,104858,100117,44990,114421,110149,57148,110847,107947,64537,111915,109596,74735,96787,95082,70095,67141,65997,49161,54950,53806,39144,33448,32483,22386,17751,16936,10396
2022-01-22,2122,825,3,37788,34380,466,85327,80543,17129,63250,59705,14664,71436,67175,17177,83737,78799,22728,99987,94337,31440,103867,98424,38047,104859,100121,45044,114421,110153,57196,110848,107951,64564,111918,109596,74758,96788,95082,70102,67141,65997,49174,54950,53806,39154,33449,32483,22388,17751,16936,10398
2022-01-23,2122,825,3,37790,34380,466,85328,80545,17137,63251,59707,14670,71437,67177,17187,83738,78799,22734,99988,94339,31447,103868,98427,38059,104859,100121,45050,114421,110153,57203,110848,107951,64570,111918,109596,74762,96788,95082,70104,67141,65997,49174,54951,53806,39157,33449,32483,22389,17751,16936,10398
2022-01-24,2123,837,3,37815,34426,470,85340,80587,17287,63268,59728,14778,71454,67199,17322,83753,78822,22854,99998,94371,31610,103887,98465,38190,104866,100145,45217,114423,110176,57376,110856,107969,64720,111922,109612,74916,96793,95091,70200,67142,66000,49230,54956,53809,39196,33452,32487,22407,17752,16937,10403
2022-01-25,2132,855,3,37847,34481,470,85389,80646,17468,63294,59769,14895,71478,67237,17451,83783,78867,23011,100024,94419,31802,103910,98509,38388,104874,100188,45438,114437,110205,57589,110862,107999,64907,111932,109635,75096,96803,95104,70317,67144,66006,49294,54959,53817,39247,33454,32494,22438,17753,16940,10408
2022-01-26,2169,941,3,37890,34580,480,85434,80711,17730,63319,59804,15064,71497,67285,17654,83798,78916,23226,100038,94457,32057,103921,98557,38651,104885,100227,45671,114447,110249,57829,110873,108032,65183,111940,109659,75343,96808,95129,70497,67156,66026,49402,54965,53828,39321,33457,32507,22502,17762,16946,10451
2022-01-27,2214,1025,3,37938,34684,488,85473,80784,18041,63351,59850,15274,71529,67325,17884,83821,78971,23441,100047,94505,32367,103936,98611,38956,104897,100294,46011,114455,110293,58137,110885,108072,65481,111953,109695,75659,96811,95147,70722,67161,66046,49541,54973,53847,39452,33464,32522,22588,17765,16956,10508
2022-01-28,2224,1064,3,37982,34791,490,85525,80853,18340,63373,59911,15511,71554,67397,18115,83848,79028,23732,100062,94580,32707,103963,98687,39330,104916,100380,46378,114472,110359,58486,110892,108116,65801,111961,109726,75958,96813,95176,70898,67166,66060,49632,54979,53866,39522,33467,32535,22633,17766,16961,10522
2022-01-29,2224,1064,3,37987,34805,490,85535,80862,18393,63377,59916,15561,71560,67410,18165,83851,79037,23781,100064,94594,32765,103963,98693,39381,104920,100389,46424,114472,110366,58543,110894,108118,65840,111961,109727,75987,96814,95178,70917,67167,66060,49650,54979,53866,39529,33467,32535,22637,17766,16962,10526
2022-01-30,2224,1064,3,37988,34810,490,85535,80863,18404,63377,59918,15573,71561,67411,18168,83852,79042,23791,100065,94594,32777,103964,98696,39389,104921,100392,46435,114472,110368,58548,110894,108120,65847,111961,109730,75997,96815,95179,70922,67167,66060,49650,54979,53866,39529,33467,32535,22640,17766,16962,10526
2022-01-31,2227,1075,3,37999,34838,492,85560,80906,18564,63394,59953,15694,71571,67439,18314,83860,79075,23931,100073,94630,32955,103973,98732,39588,104931,100436,46634,114477,110398,58774,110900,108146,66049,111966,109750,76225,96816,95189,71052,67170,66069,49731,54980,53872,39591,33467,32537,22666,17766,16962,10543
2022-02-01,2231,1107,3,38017,34894,498,85594,80952,18772,63414,59992,15835,71588,67479,18487,83875,79121,24107,100087,94692,33197,103986,98789,39841,104939,100494,46866,114485,110455,59044,110911,108182,66331,111971,109775,76531,96826,95202,71255,67171,66082,49832,54982,53881,39660,33469,32545,22704,17767,16967,10558
2022-02-02,2266,1253,3,38040,34962,507,85625,81010,19079,63446,60037,16006,71608,67549,18694,83888,79161,24354,100100,94735,33483,104000,98841,40188,104956,100559,47187,114492,110522,59378,110915,108207,66656,111978,109807,76858,96828,95229,71496,67175,66105,50000,54985,53891,39800,33472,32558,22762,17769,16974,10589
2022-02-03,2273,1286,3,38074,35054,515,85681,81092,19364,63465,60086,16206,71629,67612,18923,83902,79215,24594,100113,94794,33835,104017,98904,40560,104963,100631,47626,114505,110579,59824,110928,108244,67133,111993,109861,77333,96834,95277,71785,67182,66132,50196,54987,53921,39942,33473,32567,22850,17770,16984,10643
2022-02-04,2281,1304,3,38096,35150,518,85723,81154,19648,63492,60147,16397,71662,67683,19151,83924,79276,24849,100127,94858,34146,104037,98971,40914,104972,100684,47966,114516,110640,60174,110939,108297,67471,111998,109902,77652,96836,95308,72009,67185,66145,50324,54988,53947,40049,33478,32581,22908,17774,16990,10676
2022-02-05,2281,1304,3,38099,35170,518,85732,81168,19716,63500,60166,16458,71668,67693,19200,83929,79291,24900,100132,94869,34216,104041,98985,40994,104973,100701,48048,114519,110650,60250,110941,108302,67538,111998,109905,77694,96837,95310,72028,67186,66149,50350,54988,53949,40065,33478,32582,22917,17774,16990,10677
2022-02-06,2281,1304,3,38099,35171,518,85733,81172,19717,63501,60167,16463,71668,67694,19204,83929,79291,24903,100132,94870,34219,104041,98985,41002,104973,100702,48056,114520,110651,60255,110941,108302,67539,111998,109907,77698,96837,95310,72030,67186,66149,50350,54988,53949,40068,33478,32582,22917,17774,16990,10678
2022-02-07,2281,1306,3,38117,35215,521,85759,81213,19882,63518,60188,16587,71680,67722,19306,83941,79319,25023,100145,94898,34397,104050,99020,41198,104984,100740,48218,114525,110675,60407,110945,108325,67672,111999,109917,77800,96838,95322,72089,67187,66155,50392,54988,53953,40097,33478,32587,22937,17774,16992,10682
2022-02-08,2281,1306,3,38117,35215,521,85760,81214,19884,63518,60189,16589,71680,67722,19309,83941,79320,25024,100145,94898,34401,104050,99021,41204,104984,100741,48219,114525,110675,60409,110945,108325,67674,111999,109917,77801,96838,95322,72089,67187,66155,50392,54988,53953,40097,33478,32587,22937,17774,16992,10682
2022-02-09,2294,1399,3,38134,35308,523,85797,81269,20062,63545,60225,16749,71703,67783,19446,83966,79366,25203,100174,94944,34624,104072,99062,41456,104994,100782,48450,114535,110712,60615,110954,108354,67874,112007,109942,77985,96838,95351,72200,67192,66170,50457,54990,53964,40148,33479,32600,22965,17775,16999,10693
2022-02-10,2303,1432,3,38164,35437,532,85851,81348,20388,63574,60288,16914,71729,67833,19690,83988,79416,25442,100194,95017,34918,104085,99110,41775,105004,100846,48796,114548,110770,60959,110959,108392,68154,112014,109981,78273,96843,95380,72387,67194,66182,50592,54992,53983,40248,33482,32614,23044,17777,17007,10738
2022-02-11,2305,1456,3,38185,35506,534,85897,81398,20631,63588,60333,17085,71753,67884,19850,84005,79455,25627,100208,95060,35143,104099,99163,42019,105015,100889,49084,114555,110813,61235,110966,108428,68390,112017,109996,78447,96847,95397,72509,67197,66196,50684,54995,53994,40310,33483,32618,23115,17779,17017,10778
2022-02-12,2305,1456,3,38186,35514,534,85899,81408,20684,63591,60338,17127,71760,67891,19888,84008,79461,25667,100211,95068,35178,104102,99175,42055,105016,100895,49129,114555,110818,61270,110966,108433,68414,112017,110000,78467,96847,95397,72518,67197,66197,50692,54996,53994,40317,33483,32619,23117,17779,17017,10778
2022-02-13,2305,1456,3,38186,35516,534,85899,81409,20687,63591,60339,17132,71760,67891,19890,84009,79461,25677,100212,95069,35181,104102,99177,42058,105016,100897,49133,114555,110818,61274,110966,108433,68416,112017,110000,78468,96847,95397,72519,67197,66197,50693,54996,53994,40318,33483,32619,23117,17779,17017,10778
2022-02-14,2305,1456,3,38197,35543,536,85922,81435,20859,63599,60362,17253,71765,67915,19976,84023,79483,25773,100227,95095,35294,104107,99198,42162,105023,100917,49247,114562,110835,61392,110969,108443,68529,112022,110007,78546,96848,95403,72579,67198,66203,50724,54996,54001,40345,33484,32624,23129,17780,17017,10786
2022-02-15,2306,1478,3,38220,35581,537,85944,81465,20976,63616,60389,17348,71785,67942,20075,84040,79518,25865,100244,95118,35429,104119,99241,42323,105034,100943,49391,114565,110856,61553,110972,108453,68683,112025,110014,78647,96853,95413,72649,67198,66208,50763,54999,54005,40376,33485,32628,23147,17781,17021,10799
2022-02-16,2318,1555,3,38240,35625,538,85972,81506,21158,63630,60412,17453,71797,67978,20187,84046,79533,25969,100248,95134,35539,104128,99263,42434,105040,100971,49549,114571,110880,61711,110977,108472,68809,112028,110027,78745,96857,95417,72713,67199,66209,50799,55000,54013,40418,33488,32630,23172,17784,17027,10812
2022-02-17,2328,1576,3,38260,35684,542,86008,81546,21358,63642,60441,17565,71803,68008,20290,84059,79566,26096,100257,95153,35669,104136,99286,42625,105046,100998,49767,114575,110897,61892,110984,108490,68979,112032,110044,78880,96858,95423,72783,67202,66215,50854,55002,54024,40468,33488,32637,23199,17784,17032,10829
2022-02-18,2330,1587,3,38278,35727,547,86051,81588,21583,63663,60474,17703,71809,68039,20403,84066,79592,26217,100271,95185,35807,104145,99314,42787,105052,101027,50005,114579,110919,62108,110990,108500,69142,112035,110057,78979,96860,95430,72846,67204,66222,50898,55002,54035,40512,33489,32646,23226,17784,17035,10853
2022-02-19,2330,1587,3,38279,35734,548,86055,81591,21615,63665,60478,17737,71811,68044,20423,84067,79594,26235,100273,95190,35833,104146,99315,42812,105052,101033,50034,114581,110921,62142,110992,108501,69156,112036,110057,78984,96860,95431,72852,67204,66224,50901,55002,54035,40514,33489,32646,23227,17784,17035,10854
2022-02-20,2330,1587,3,38279,35734,548,86055,81591,21617,63665,60478,17738,71811,68044,20425,84067,79595,26235,100273,95190,35835,104146,99315,42814,105056,101034,50038,114581,110921,62144,110992,108501,69157,112036,110057,78984,96860,95431,72852,67204,66224,50902,55002,54035,40514,33489,32646,23227,17784,17035,10854
2022-02-21,2330,1587,3,38282,35745,548,86068,81601,21683,63668,60486,17766,71816,68051,20455,84068,79600,26272,100274,95194,35899,104148,99325,42858,105058,101042,50094,114581,110924,62196,110994,108506,69203,112037,110064,79024,96860,95434,72885,67204,66225,50918,55004,54036,40533,33489,32646,23247,17784,17036,10861
2022-02-22,2330,1592,3,38285,35756,548,86074,81605,21737,63673,60492,17790,71818,68061,20478,84074,79611,26321,100279,95204,35949,104150,99334,42900,105059,101053,50143,114584,110937,62258,110995,108510,69246,112038,110066,79055,96860,95436,72907,67205,66225,50929,55005,54042,40543,33489,32649,23256,17786,17037,10867
2022-02-23,2332,1612,3,38293,35774,548,86080,81619,21806,63681,60506,17837,71821,68072,20531,84076,79632,26388,100284,95216,36029,104156,99342,43005,105059,101066,50231,114584,110955,62367,110996,108519,69339,112040,110072,79116,96860,95439,72951,67208,66229,50950,55005,54047,40562,33492,32652,23271,17787,17040,10880
2022-02-24,2332,1617,3,38301,35800,551,86085,81642,21883,63694,60517,17889,71824,68087,20584,84084,79644,26451,100288,95233,36098,104162,99354,43085,105063,101078,50328,114588,110972,62469,110998,108531,69406,112042,110081,79184,96860,95443,72991,67209,66237,50985,55006,54052,40586,33492,32655,23289,17787,17041,10892
2022-02-25,2334,1622,3,38311,35812,552,86105,81665,21969,63700,60534,17951,71833,68103,20635,84091,79665,26505,100290,95251,36189,104165,99369,43197,105066,101095,50439,114592,110980,62570,111000,108541,69492,112042,110090,79228,96861,95446,73029,67211,66242,51021,55008,54057,40612,33494,32658,23322,17788,17044,10914
2022-02-26,2334,1622,3,38311,35812,552,86105,81665,21979,63701,60534,17957,71837,68103,20643,84091,79667,26512,100290,95253,36192,104165,99369,43204,105067,101095,50454,114592,110981,62577,111000,108541,69495,112042,110090,79229,96861,95446,73030,67211,66242,51021,55008,54057,40612,33494,32658,23322,17788,17044,10915
2022-02-27,2334,1622,3,38311,35813,552,86105,81668,21982,63701,60534,17957,71837,68103,20645,84091,79667,26512,100290,95254,36193,104165,99370,43208,105067,101095,50455,114592,110981,62578,111000,108541,69496,112042,110090,79229,96861,95446,73030,67211,66242,51021,55008,54057,40612,33494,32658,23322,17788,17044,10915
2022-02-28,2336,1626,3,38313,35821,552,86113,81674,22018,63705,60537,17982,71837,68107,20668,84094,79671,26533,100291,95258,36225,104166,99380,43243,105068,101100,50489,114594,110984,62629,111000,108543,69523,112042,110091,79245,96861,95447,73038,67211,66243,51024,55008,54057,40621,33494,32658,23328,17788,17044,10920
2022-03-01,2338,1626,3,38314,35826,553,86115,81688,22032,63707,60549,17999,71839,68116,20691,84098,79680,26551,100295,95268,36259,104168,99384,43260,105069,101106,50515,114595,110991,62658,111001,108547,69545,112042,110092,79256,96861,95449,73048,67211,66245,51032,55008,54057,40622,33494,32658,23333,17788,17046,10920
2022-03-02,2347,1639,3,38318,35839,553,86125,81701,22099,63716,60560,18055,71847,68125,20735,84099,79688,26591,100295,95278,36315,104175,99390,43331,105074,101112,50593,114597,110995,62735,111004,108552,69607,112043,110099,79303,96862,95453,73084,67211,66252,51040,55010,54059,40645,33496,32661,23340,17788,17048,10927
2022-03-03,2349,1662,3,38324,35862,557,86129,81714,22143,63722,60572,18092,71851,68135,20769,84101,79696,26635,100298,95290,36354,104178,99397,43404,105077,101118,50650,114603,111004,62812,111005,108556,69654,112044,110103,79331,96862,95455,73107,67213,66255,51063,55011,54059,40670,33499,32663,23356,17789,17052,10942
2022-03-04,2349,1664,3,38326,35876,568,86138,81729,22211,63727,60579,18137,71854,68147,20819,84104,79705,26678,100305,95300,36418,104181,99413,43479,105081,101124,50712,114607,111015,62895,111006,108565,69716,112047,110109,79370,96862,95457,73130,67213,66258,51074,55012,54063,40691,33499,32663,23369,17790,17055,10950
2022-03-05,2349,1664,3,38326,35877,574,86139,81731,22216,63727,60580,18140,71854,68149,20824,84104,79707,26682,100305,95302,36429,104181,99414,43484,105081,101124,50719,114608,111015,62898,111006,108565,69718,112047,110109,79371,96862,95457,73131,67213,66258,51076,55012,54063,40692,33499,32663,23369,17790,17055,10950
2022-03-06,2349,1664,3,38326,35877,574,86139,81731,22216,63727,60580,18142,71854,68150,20825,84104,79707,26683,100305,95302,36429,104181,99414,43486,105081,101124,50720,114608,111015,62900,111006,108565,69718,112047,110109,79371,96862,95457,73131,67213,66258,51076,55012,54063,40692,33499,32663,23370,17790,17055,10950
2022-03-07,2349,1666,3,38328,35882,577,86145,81742,22237,63729,60584,18172,71854,68156,20843,84104,79709,26703,100305,95308,36459,104181,99418,43520,105083,101127,50745,114608,111020,62935,111006,108567,69735,112047,110112,79392,96862,95458,73142,67213,66258,51077,55012,54063,40694,33499,32664,23371,17790,17056,10951
2022-03-08,2349,1678,3,38332,35895,582,86149,81752,22265,63730,60604,18197,71857,68168,20859,84104,79730,26724,100309,95325,36477,104181,99432,43560,105085,101136,50768,114609,111029,62962,111009,108572,69752,112047,110118,79402,96862,95459,73163,67213,66260,51086,55012,54064,40699,33499,32665,23378,17790,17056,10956
2022-03-09,2352,1688,3,38336,35910,603,86152,81764,22319,63733,60609,18242,71861,68191,20903,84109,79736,26765,100316,95332,36555,104182,99440,43628,105087,101144,50848,114610,111034,63031,111013,108574,69814,112050,110124,79441,96864,95468,73178,67215,66262,51095,55012,54067,40713,33500,32670,23393,17791,17059,10964
2022-03-10,2360,1715,4,38342,35928,609,86156,81768,22352,63738,60617,18277,71862,68201,20928,84109,79753,26792,100316,95344,36591,104185,99449,43677,105089,101150,50883,114612,111044,63081,111020,108577,69855,112052,110126,79475,96866,95470,73204,67215,66262,51109,55013,54071,40726,33501,32672,23406,17792,17060,10969
2022-03-11,2361,1717,4,38345,35934,617,86162,81782,22407,63742,60626,18330,71865,68203,20978,84112,79760,26856,100320,95354,36662,104188,99453,43749,105090,101161,50952,114616,111049,63156,111022,108583,69916,112053,110132,79515,96867,95475,73228,67215,66263,51125,55013,54071,40737,33503,32673,23415,17793,17061,10975
2022-03-12,2361,1717,4,38345,35937,617,86162,81785,22416,63742,60626,18337,71865,68205,20982,84112,79761,26862,100320,95355,36671,104188,99453,43754,105090,101161,50955,114616,111050,63159,111022,108583,69918,112054,110132,79518,96867,95475,73232,67215,66263,51127,55013,54071,40739,33503,32673,23415,17793,17062,10975
2022-03-13,2361,1717,4,38345,35937,617,86162,81785,22418,63742,60626,18339,71865,68205,20982,84112,79761,26863,100320,95356,36672,104188,99453,43754,105090,101161,50957,114616,111050,63160,111022,108583,69919,112054,110132,79518,96867,95475,73232,67215,66263,51127,55013,54071,40739,33503,32673,23415,17793,17062,10975
2022-03-14,2362,1717,4,38347,35940,626,86166,81790,22433,63746,60630,18351,71865,68208,21003,84113,79761,26888,100324,95362,36702,104188,99458,43783,105090,101163,50996,114618,111054,63187,111022,108585,69939,112054,110133,79532,96867,95477,73239,67215,66264,51130,55013,54071,40743,33503,32673,23419,17793,17062,10975
2022-03-15,2362,1717,4,38349,35947,634,86170,81796,22459,63749,60634,18388,71868,68217,21043,84119,79765,26940,100332,95367,36741,104191,99465,43840,105090,101170,51047,114619,111060,63239,111023,108590,69982,112054,110139,79555,96869,95479,73257,67216,66265,51141,55014,54071,40748,33504,32673,23421,17794,17064,10976
2022-03-16,2365,1733,4,38356,35954,647,86177,81801,22504,63750,60638,18431,71870,68219,21080,84122,79774,27000,100334,95374,36809,104193,99474,43910,105090,101180,51117,114620,111072,63312,111026,108595,70061,112055,110141,79613,96870,95482,73300,67216,66268,51163,55015,54072,40755,33505,32673,23434,17794,17065,10981
2022-03-17,2368,1740,4,38363,35962,658,86188,81809,22568,63754,60643,18479,71872,68225,21131,84130,79778,27071,100336,95380,36883,104197,99480,44008,105093,101187,51173,114622,111080,63377,111026,108595,70113,112058,110147,79670,96871,95487,73336,67217,66270,51187,55015,54074,40773,33505,32674,23437,17794,17065,10988
2022-03-18,2371,1741,4,38371,35971,673,86192,81820,22620,63757,60649,18541,71875,68228,21188,84134,79786,27137,100339,95386,36954,104200,99489,44100,105095,101189,51265,114625,111086,63448,111028,108600,70184,112059,110150,79727,96874,95489,73363,67219,66272,51213,55017,54076,40787,33507,32676,23450,17794,17066,10997
2022-03-19,2371,1741,4,38374,35971,673,86192,81820,22621,63758,60649,18542,71875,68228,21193,84134,79787,27143,100339,95387,36968,104200,99489,44103,105095,101190,51271,114625,111086,63452,111028,108600,70188,112059,110150,79728,96874,95489,73363,67219,66272,51213,55017,54076,40787,33507,32676,23451,17794,17066,10997
2022-03-20,2371,1741,4,38374,35971,674,86192,81822,22621,63758,60649,18542,71875,68228,21195,84134,79787,27144,100339,95387,36971,104200,99489,44110,105095,101190,51272,114625,111087,63453,111028,108601,70188,112059,110150,79728,96875,95489,73363,67219,66272,51213,55017,54076,40787,33507,32676,23451,17794,17066,10997
2022-03-21,2371,1742,4,38377,35975,678,86194,81824,22652,63759,60652,18568,71875,68232,21209,84136,79795,27172,100342,95393,37004,104200,99496,44147,105096,101194,51301,114625,111091,63495,111028,108603,70223,112059,110150,79752,96875,95490,73378,67219,66274,51221,55017,54076,40791,33507,32676,23454,17794,17066,10998
2022-03-22,2372,1742,4,38378,35979,684,86196,81830,22679,63763,60655,18600,71879,68234,21245,84139,79798,27215,100345,95397,37048,104200,99503,44196,105097,101200,51356,114628,111102,63544,111029,108609,70261,112060,110153,79778,96875,95490,73402,67219,66275,51227,55017,54076,40799,33507,32677,23459,17794,17066,10998
2022-03-23,2372,1744,4,38385,35987,696,86201,81837,22731,63772,60663,18650,71882,68245,21299,84144,79804,27289,100351,95405,37147,104203,99514,44290,105101,101205,51429,114628,111111,63625,111032,108611,70339,112060,110157,79846,96877,95493,73451,67222,66277,51256,55019,54077,40818,33507,32681,23477,17796,17068,11012
2022-03-24,2372,1750,4,38391,35999,721,86209,81842,22791,63777,60667,18707,71883,68253,21355,84145,79809,27346,100356,95407,37228,104206,99520,44369,105104,101211,51504,114629,111120,63702,111034,108614,70388,112060,110160,79890,96878,95494,73492,67222,66280,51282,55019,54082,40844,33507,32681,23490,17798,17069,11022
2022-03-25,2372,1750,4,38397,36003,727,86210,81848,22861,63777,60673,18745,71885,68257,21407,84148,79816,27406,100362,95414,37311,104208,99529,44474,105110,101218,51562,114634,111128,63776,111035,108624,70443,112066,110161,79930,96884,95495,73532,67226,66281,51311,55019,54084,40861,33509,32682,23498,17798,17070,11034
2022-03-26,2372,1750,4,38397,36003,727,86210,81848,22864,63777,60674,18748,71885,68257,21411,84148,79816,27408,100362,95414,37316,104208,99530,44476,105112,101219,51565,114634,111129,63780,111035,108624,70444,112066,110161,79932,96884,95495,73532,67226,66281,51311,55019,54084,40861,33509,32682,23498,17798,17070,11034
2022-03-27,2372,1750,4,38397,36003,727,86210,81848,22866,63777,60675,18749,71885,68258,21413,84148,79816,27410,100362,95415,37317,104208,99530,44478,105112,101219,51568,114634,111129,63780,111035,108624,70444,112066,110161,79932,96884,95495,73532,67226,66281,51311,55019,54084,40861,33509,32682,23498,17798,17070,11034
2022-03-28,2372,1750,4,38399,36005,737,86212,81853,22892,63777,60678,18772,71889,68259,21432,84149,79820,27439,100363,95416,37340,104210,99531,44512,105112,101224,51609,114635,111130,63811,111036,108626,70466,112067,110161,79945,96885,95496,73540,67226,66281,51316,55020,54084,40868,33509,32682,23504,17798,17070,11035
2022-03-29,2372,1750,4,38402,36010,754,86214,81860,22929,63778,60681,18806,71892,68261,21462,84150,79822,27469,100365,95420,37380,104212,99533,44550,105113,101229,51642,114636,111135,63846,111039,108630,70488,112067,110163,79965,96885,95496,73556,67226,66282,51321,55020,54087,40878,33509,32683,23507,17798,17070,11035
2022-03-30,2374,1756,4,38405,36020,769,86218,81862,22970,63781,60692,18851,71895,68266,21515,84155,79826,27516,100370,95425,37463,104213,99543,44640,105116,101235,51714,114638,111137,63913,111041,108635,70542,112069,110169,80003,96885,95499,73584,67226,66283,51344,55021,54087,40895,33509,32685,23516,17799,17071,11042
2022-03-31,2375,1759,4,38408,36026,786,86220,81866,23028,63784,60699,18904,71897,68268,21574,84156,79832,27574,100375,95432,37524,104218,99546,44728,105118,101244,51802,114640,111138,63966,111041,108638,70607,112070,110170,80046,96885,95500,73614,67226,66284,51364,55023,54089,40912,33509,32685,23524,17799,17071,11050
2022-04-01,2375,1759,4,38414,36029,799,86228,81875,23086,63787,60702,18961,71900,68275,21617,84160,79844,27632,100377,95440,37586,104221,99551,44793,105121,101247,51859,114640,111146,64019,111043,108644,70673,112073,110173,80097,96885,95503,73638,67228,66285,51376,55025,54089,40938,33509,32687,23535,17799,17072,11061
2022-04-02,2375,1759,4,38414,36030,799,86228,81876,23091,63787,60702,18969,71900,68275,21620,84161,79844,27635,100377,95440,37592,104222,99552,44797,105121,101248,51860,114640,111146,64021,111044,108644,70674,112073,110173,80098,96885,95503,73640,67228,66285,51376,55025,54089,40938,33509,32687,23535,17799,17072,11061
2022-04-03,2375,1759,4,38414,36030,799,86228,81876,23093,63787,60703,18970,71900,68275,21621,84161,79844,27637,100377,95440,37593,104222,99552,44799,105121,101248,51863,114640,111146,64021,111044,108644,70676,112073,110173,80098,96885,95503,73641,67228,66285,51376,55025,54089,40938,33509,32687,23535,17799,17072,11061
2022-04-04,2375,1759,4,38414,36033,803,86230,81878,23135,63787,60709,18996,71902,68277,21641,84163,79846,27661,100378,95443,37629,104222,99555,44832,105125,101251,51902,114640,111151,64060,111044,108646,70707,112073,110174,80122,96885,95503,73650,67228,66285,51388,55025,54089,40940,33509,32687,23536,17799,17072,11062
2022-04-05,2375,1762,4,38414,36036,815,86235,81882,23176,63791,60710,19019,71902,68279,21668,84164,79853,27688,100380,95450,37671,104224,99556,44875,105125,101257,51943,114640,111155,64094,111044,108650,70741,112073,110174,80139,96886,95505,73661,67228,66287,51405,55025,54089,40950,33509,32687,23541,17799,17072,11062
2022-04-06,2378,1776,4,38416,36045,831,86238,81890,23230,63795,60714,19066,71908,68285,21727,84165,79857,27744,100383,95459,37748,104231,99566,44971,105126,101263,52026,114641,111165,64183,111046,108655,70824,112076,110177,80205,96888,95506,73692,67228,66287,51426,55025,54091,40958,33510,32689,23553,17799,17073,11068
2022-04-07,2378,1776,4,38418,36049,844,86244,81897,23308,63800,60726,19123,71910,68289,21780,84168,79863,27816,100383,95465,37811,104233,99573,45043,105126,101270,52090,114641,111167,64253,111046,108657,70881,112076,110181,80259,96890,95507,73733,67229,66287,51452,55027,54092,40974,33510,32690,23567,17800,17074,11072
2022-04-08,2380,1776,6,38419,36059,853,86246,81911,23361,63802,60732,19160,71913,68294,21828,84169,79871,27879,100387,95474,37873,104238,99579,45095,105131,101279,52142,114642,111173,64308,111048,108660,70942,112076,110183,80304,96890,95511,73768,67232,66287,51470,55027,54096,40994,33513,32693,23582,17802,17074,11080
2022-04-09,2380,1776,6,38419,36062,853,86246,81912,23368,63802,60732,19161,71913,68295,21829,84169,79873,27882,100387,95474,37877,104238,99579,45102,105131,101279,52144,114643,111173,64313,111048,108660,70944,112076,110183,80305,96890,95511,73768,67232,66287,51470,55027,54096,40994,33513,32693,23583,17802,17074,11081
2022-04-10,2380,1776,6,38421,36062,853,86246,81912,23369,63802,60732,19164,71913,68296,21833,84170,79874,27883,100387,95474,37877,104238,99579,45103,105131,101279,52146,114643,111173,64314,111048,108660,70946,112076,110183,80305,96890,95511,73768,67232,66287,51470,55027,54096,40994,33513,32693,23583,17802,17074,11081
