date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2136,630,3,39014,35463,495,85673,80897,16813,63114,59565,14097,71967,67689,16850,84252,79225,22322,100106,94412,30804,103973,98531,37494,105007,100223,44584,114600,110322,56781,110802,107892,64234,111792,109448,74390,95900,94211,69195,66561,65412,48410,54081,52953,38206,32811,31843,21771,16966,16167,9797
2022-01-20,2207,811,4,39081,35601,502,85724,80944,17097,63144,59597,14321,71993,67742,17080,84277,79288,22569,100129,94464,31101,103992,98582,37818,105027,100269,44887,114610,110367,57133,110815,107929,64545,111805,109481,74693,95920,94233,69408,66572,65428,48589,54093,52966,38338,32822,31863,21851,16973,16180,9862
2022-01-21,2229,862,4,39140,35698,510,85782,80991,17475,63185,59631,14595,72047,67779,17383,84301,79328,22909,100151,94520,31534,104026,98651,38278,105039,100330,45334,114621,110417,57546,110834,107956,64833,111811,109505,74913,95923,94252,69608,66575,65439,48705,54101,52976,38444,32823,31869,21916,16975,16183,9908
2022-01-22,2229,862,4,39145,35712,512,85787,81006,17529,63192,59645,14651,72055,67788,17417,84311,79335,22955,100159,94526,31593,104031,98657,38330,105040,100334,45386,114621,110421,57595,110835,107960,64859,111814,109505,74936,95924,94252,69614,66575,65439,48719,54101,52976,38453,32824,31869,21918,16975,16183,9910
2022-01-23,2229,862,4,39147,35712,512,85788,81008,17537,63193,59647,14658,72056,67790,17426,84312,79335,22961,100160,94528,31600,104032,98660,38343,105040,100334,45391,114621,110421,57602,110835,107960,64865,111814,109505,74940,95924,94252,69616,66575,65439,48719,54102,52976,38456,32824,31869,21919,16975,16183,9910
2022-01-24,2230,875,4,39172,35758,516,85800,81050,17690,63210,59668,14767,72074,67812,17560,84326,79359,23086,100171,94559,31761,104051,98699,38472,105046,100357,45557,114624,110444,57781,110842,107978,65010,111818,109522,75097,95929,94260,69708,66576,65443,48774,54107,52978,38493,32827,31873,21938,16976,16184,9914
2022-01-25,2239,895,4,39205,35812,516,85850,81110,17874,63234,59709,14884,72095,67850,17689,84356,79405,23246,100196,94605,31952,104075,98745,38676,105053,100398,45768,114637,110473,57999,110848,108008,65201,111828,109545,75271,95939,94272,69821,66578,65450,48837,54110,52985,38545,32829,31881,21968,16977,16186,9919
2022-01-26,2280,986,4,39245,35909,526,85894,81172,18141,63259,59745,15050,72115,67898,17893,84371,79454,23469,100209,94644,32207,104086,98792,38934,105064,100435,45999,114647,110519,58247,110859,108041,65471,111836,109567,75515,95947,94299,70006,66587,65468,48941,54116,52997,38618,32832,31895,22030,16986,16190,9960
2022-01-27,2329,1074,4,39290,36011,535,85933,81244,18459,63290,59791,15260,72148,67939,18119,84393,79509,23687,100218,94695,32521,104101,98848,39243,105076,100496,46341,114656,110563,58558,110870,108082,65765,111849,109601,75824,95950,94319,70225,66592,65487,49083,54124,53015,38748,32839,31909,22115,16989,16200,10013
2022-01-28,2340,1115,4,39333,36120,537,85985,81310,18763,63313,59852,15499,72172,68010,18352,84420,79566,23976,100233,94773,32861,104129,98924,39624,105095,100582,46706,114672,110630,58905,110877,108123,66083,111857,109633,76124,95952,94346,70396,66597,65502,49174,54130,53033,38817,32842,31922,22158,16990,16205,10026
2022-01-29,2340,1115,4,39338,36134,537,85996,81319,18817,63316,59858,15548,72178,68022,18402,84423,79575,24026,100235,94788,32918,104129,98930,39676,105099,100590,46753,114672,110637,58961,110879,108125,66122,111857,109634,76152,95953,94348,70416,66598,65502,49191,54130,53033,38824,32842,31922,22162,16990,16206,10030
2022-01-30,2340,1115,4,39339,36139,537,85996,81320,18828,63316,59860,15560,72179,68023,18405,84424,79580,24037,100236,94788,32929,104130,98935,39684,105100,100593,46764,114672,110637,58966,110879,108127,66129,111857,109637,76163,95954,94349,70420,66598,65502,49191,54130,53033,38824,32842,31922,22165,16990,16206,10030
2022-01-31,2343,1126,4,39351,36169,539,86020,81362,18993,63333,59895,15675,72189,68051,18558,84432,79615,24176,100245,94826,33105,104138,98967,39885,105110,100636,46959,114677,110667,59196,110885,108153,66331,111862,109657,76392,95955,94359,70544,66601,65512,49270,54131,53038,38888,32842,31924,22189,16990,16206,10047
2022-02-01,2347,1162,4,39367,36222,545,86055,81408,19203,63348,59935,15816,72205,68089,18731,84448,79663,24354,100254,94887,33346,104149,99023,40136,105118,100695,47192,114683,110723,59470,110895,108189,66612,111867,109683,76697,95964,94371,70740,66602,65525,49372,54133,53047,38959,32844,31932,22221,16991,16211,10061
2022-02-02,2386,1312,4,39386,36287,557,86087,81465,19516,63380,59981,15983,72224,68160,18943,84462,79703,24598,100266,94928,33635,104164,99079,40485,105134,100758,47515,114690,110788,59800,110900,108214,66933,111873,109718,77032,95966,94395,70970,66606,65549,49545,54136,53056,39092,32847,31945,22273,16993,16218,10092
2022-02-03,2394,1346,4,39420,36379,567,86143,81547,19806,63399,60030,16181,72244,68223,19174,84476,79757,24838,100279,94988,33989,104182,99141,40864,105140,100829,47947,114703,110845,60249,110912,108252,67419,111889,109773,77508,95971,94441,71245,66613,65577,49736,54138,53085,39235,32848,31956,22360,16994,16226,10143
2022-02-04,2402,1365,4,39444,36475,570,86185,81610,20095,63424,60089,16373,72277,68294,19404,84498,79822,25094,100294,95047,34300,104201,99209,41224,105149,100883,48285,114714,110905,60598,110923,108303,67757,111894,109815,77824,95973,94471,71468,66616,65590,49862,54139,53111,39338,32853,31970,22417,16998,16232,10174
2022-02-05,2402,1365,4,39447,36495,570,86194,81624,20168,63433,60108,16429,72282,68304,19454,84505,79837,25145,100297,95058,34371,104205,99223,41306,105150,100902,48365,114717,110913,60675,110925,108308,67821,111894,109818,77867,95974,94473,71486,66617,65594,49889,54139,53113,39353,32853,31971,22426,16998,16232,10175
2022-02-06,2402,1365,4,39447,36497,570,86195,81627,20169,63434,60109,16434,72282,68305,19458,84505,79837,25148,100297,95059,34374,104205,99223,41314,105150,100903,48373,114718,110914,60680,110925,108308,67822,111894,109820,77871,95974,94473,71488,66617,65594,49889,54139,53113,39356,32853,31971,22427,16998,16232,10175
2022-02-07,2402,1367,4,39467,36543,574,86219,81671,20337,63451,60126,16562,72295,68333,19556,84515,79865,25266,100311,95089,34554,104213,99257,41511,105161,100941,48533,114723,110938,60831,110929,108331,67955,111895,109830,77973,95975,94485,71544,66618,65599,49932,54139,53116,39385,32853,31976,22446,16998,16234,10179
2022-02-08,2402,1367,4,39467,36543,574,86220,81672,20339,63451,60127,16564,72295,68333,19559,84515,79866,25267,100311,95089,34558,104213,99258,41517,105161,100942,48534,114723,110938,60833,110929,108331,67957,111895,109830,77974,95975,94485,71544,66618,65599,49932,54139,53116,39385,32853,31976,22446,16998,16234,10179
2022-02-09,2416,1466,4,39483,36630,576,86255,81725,20518,63475,60163,16724,72314,68395,19696,84535,79915,25447,100338,95133,34780,104233,99300,41773,105169,100981,48760,114730,110975,61039,110940,108361,68159,111901,109855,78156,95975,94513,71650,66622,65614,49998,54140,53127,39435,32854,31989,22473,16999,16241,10190
2022-02-10,2425,1502,4,39513,36761,586,86310,81803,20850,63503,60224,16890,72340,68442,19944,84557,79970,25686,100358,95201,35067,104247,99349,42099,105179,101045,49104,114742,111032,61381,110945,108397,68445,111908,109895,78436,95980,94543,71834,66624,65624,50133,54142,53147,39536,32857,32002,22549,17001,16249,10233
2022-02-11,2426,1526,4,39535,36830,588,86355,81853,21098,63517,60271,17059,72364,68491,20105,84575,80010,25874,100371,95245,35291,104261,99401,42344,105190,101089,49393,114749,111075,61656,110952,108432,68680,111911,109910,78608,95984,94560,71957,66627,65636,50220,54145,53157,39597,32858,32006,22620,17003,16259,10271
2022-02-12,2426,1526,4,39536,36838,588,86358,81863,21153,63520,60276,17103,72371,68498,20140,84578,80016,25916,100374,95253,35324,104264,99413,42380,105191,101095,49438,114749,111081,61690,110952,108436,68704,111911,109914,78628,95984,94561,71966,66627,65636,50228,54146,53157,39604,32858,32007,22622,17003,16259,10271
2022-02-13,2426,1526,4,39536,36840,588,86358,81864,21157,63520,60277,17107,72371,68498,20143,84579,80016,25925,100375,95255,35327,104264,99414,42383,105191,101097,49442,114749,111081,61694,110952,108436,68706,111911,109914,78629,95984,94561,71967,66627,65636,50229,54146,53157,39605,32858,32007,22622,17003,16259,10271
2022-02-14,2426,1526,4,39547,36868,590,86382,81889,21333,63527,60300,17224,72376,68522,20230,84593,80038,26023,100390,95282,35442,104269,99433,42485,105199,101117,49558,114756,111098,61808,110954,108446,68820,111916,109922,78709,95986,94566,72023,66627,65642,50263,54146,53164,39629,32859,32012,22634,17004,16259,10278
2022-02-15,2428,1549,4,39569,36905,591,86406,81919,21453,63540,60326,17318,72397,68547,20328,84607,80072,26118,100407,95306,35576,104277,99474,42645,105210,101144,49701,114759,111117,61972,110957,108456,68969,111919,109929,78807,95991,94577,72094,66627,65646,50302,54149,53168,39658,32860,32016,22652,17004,16263,10291
2022-02-16,2442,1633,4,39588,36942,592,86433,81960,21640,63554,60350,17423,72409,68583,20437,84613,80086,26222,100412,95324,35686,104285,99494,42757,105215,101173,49861,114765,111140,62133,110962,108475,69093,111922,109941,78902,95995,94581,72157,66628,65647,50337,54150,53176,39698,32863,32018,22676,17007,16268,10303
2022-02-17,2452,1657,4,39608,36999,598,86469,81999,21841,63566,60379,17531,72417,68614,20538,84624,80118,26354,100421,95342,35815,104294,99517,42951,105220,101200,50075,114770,111158,62318,110968,108493,69257,111926,109956,79037,95996,94589,72223,66631,65651,50393,54152,53187,39748,32863,32025,22704,17007,16273,10316
2022-02-18,2454,1665,4,39626,37041,604,86513,82039,22065,63585,60411,17668,72423,68645,20649,84632,80144,26475,100433,95373,35953,104303,99546,43116,105225,101227,50307,114774,111179,62536,110973,108504,69414,111929,109967,79138,95998,94596,72286,66633,65658,50436,54152,53198,39789,32864,32033,22731,17007,16276,10339
2022-02-19,2454,1665,4,39627,37048,605,86517,82042,22099,63587,60415,17700,72425,68650,20670,84633,80146,26493,100435,95378,35978,104304,99547,43142,105225,101233,50336,114776,111181,62569,110975,108505,69428,111930,109967,79143,95998,94597,72292,66633,65660,50439,54152,53198,39791,32864,32033,22733,17007,16276,10339
2022-02-20,2454,1665,4,39627,37048,605,86517,82042,22101,63587,60415,17701,72425,68650,20672,84633,80147,26493,100435,95378,35980,104304,99547,43144,105229,101234,50341,114776,111181,62570,110975,108505,69429,111930,109967,79143,95998,94597,72292,66633,65660,50440,54152,53198,39791,32864,32033,22733,17007,16276,10339
2022-02-21,2454,1665,4,39629,37056,605,86527,82051,22164,63590,60423,17723,72429,68657,20698,84634,80152,26528,100437,95381,36038,104305,99557,43183,105230,101242,50391,114776,111183,62620,110977,108510,69473,111931,109973,79181,95998,94599,72318,66633,65661,50454,54153,53199,39804,32864,32033,22749,17007,16277,10343
