date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2055,609,3,37908,34372,457,85326,80551,16525,63146,59605,14094,71479,67200,16666,83747,78757,22125,99995,94289,30684,103796,98301,37262,104908,100095,44329,114417,110076,56450,110831,107902,63988,111895,109535,74250,96563,94849,69559,67023,65871,48771,54772,53624,38788,33308,32331,22143,17602,16782,10198
2022-01-20,2120,782,3,37980,34517,464,85376,80597,16800,63176,59637,14322,71508,67254,16893,83772,78820,22376,100019,94340,30978,103815,98354,37589,104926,100139,44623,114429,110123,56804,110843,107939,64295,111909,109568,74560,96582,94871,69779,67035,65886,48951,54783,53638,38919,33320,32350,22224,17609,16796,10263
2022-01-21,2142,832,3,38038,34612,471,85433,80645,17172,63218,59670,14598,71563,67293,17190,83796,78860,22712,100039,94394,31416,103850,98423,38041,104938,100200,45075,114441,110176,57217,110862,107965,64587,111915,109592,74781,96585,94891,69980,67038,65896,49068,54791,53649,39031,33321,32356,22289,17611,16799,10309
2022-01-22,2142,832,3,38043,34626,473,85438,80659,17225,63225,59685,14655,71571,67301,17222,83806,78868,22759,100046,94399,31474,103856,98430,38092,104939,100204,45129,114441,110180,57266,110863,107969,64613,111918,109592,74804,96586,94891,69987,67038,65896,49082,54791,53649,39040,33322,32356,22291,17611,16799,10311
2022-01-23,2142,832,3,38045,34626,473,85439,80661,17233,63226,59687,14661,71572,67303,17232,83807,78868,22765,100047,94401,31481,103857,98433,38104,104939,100204,45135,114441,110180,57273,110863,107969,64619,111918,109592,74808,96586,94891,69989,67038,65896,49082,54792,53649,39043,33322,32356,22292,17611,16799,10311
2022-01-24,2143,845,3,38070,34671,477,85451,80703,17383,63243,59708,14769,71589,67325,17367,83822,78891,22887,100057,94433,31643,103876,98471,38236,104946,100228,45300,114443,110203,57448,110871,107987,64767,111922,109608,74963,96591,94900,70087,67039,65900,49137,54797,53651,39080,33325,32360,22310,17612,16800,10316
2022-01-25,2152,863,3,38102,34726,477,85500,80762,17564,63270,59750,14886,71612,67363,17496,83852,78935,23045,100083,94481,31836,103899,98515,38432,104954,100271,45522,114457,110232,57663,110877,108018,64954,111932,109630,75143,96601,94913,70201,67041,65906,49201,54800,53659,39132,33327,32368,22340,17613,16802,10321
2022-01-26,2189,951,3,38145,34823,487,85545,80827,17827,63295,59786,15055,71631,67410,17698,83867,78984,23262,100097,94520,32089,103910,98562,38696,104965,100310,45755,114467,110276,57906,110888,108051,65226,111940,109654,75392,96607,94938,70379,67052,65926,49311,54806,53670,39204,33330,32381,22404,17622,16808,10364
2022-01-27,2235,1035,3,38192,34927,495,85584,80901,18139,63327,59831,15264,71663,67450,17929,83890,79039,23477,100106,94568,32400,103925,98617,39003,104977,100376,46097,114475,110320,58216,110900,108091,65519,111953,109690,75706,96610,94956,70604,67057,65946,49452,54814,53689,39333,33337,32396,22489,17625,16818,10421
2022-01-28,2245,1075,3,38236,35035,497,85636,80968,18439,63349,59892,15501,71688,67522,18160,83917,79096,23767,100121,94643,32743,103952,98693,39377,104996,100464,46464,114492,110385,58563,110907,108134,65838,111961,109722,76006,96612,94984,70779,67062,65960,49544,54820,53708,39402,33340,32409,22535,17626,16823,10434
2022-01-29,2245,1075,3,38241,35049,497,85646,80977,18492,63353,59897,15551,71694,67535,18210,83920,79105,23817,100123,94657,32800,103952,98699,39428,105000,100473,46510,114492,110392,58620,110909,108136,65877,111961,109723,76035,96613,94986,70798,67063,65960,49562,54820,53708,39409,33340,32409,22539,17626,16824,10438
2022-01-30,2245,1075,3,38242,35054,497,85646,80978,18503,63353,59899,15563,71695,67536,18213,83921,79110,23827,100124,94657,32812,103953,98702,39436,105001,100476,46521,114492,110394,58625,110909,108138,65884,111961,109726,76045,96614,94987,70803,67063,65960,49562,54820,53708,39409,33340,32409,22542,17626,16824,10438
2022-01-31,2248,1086,3,38254,35084,499,85670,81019,18664,63370,59934,15683,71705,67565,18362,83929,79142,23964,100132,94693,32992,103962,98738,39633,105011,100520,46721,114497,110424,58853,110915,108164,66086,111966,109746,76273,96615,94997,70930,67066,65969,49643,54821,53714,39471,33340,32411,22568,17626,16824,10455
2022-02-01,2252,1119,3,38272,35139,505,85704,81065,18872,63390,59973,15823,71722,67605,18535,83945,79188,24141,100145,94756,33235,103975,98794,39885,105020,100578,46955,114504,110481,59121,110926,108200,66369,111972,109771,76580,96624,95010,71132,67067,65982,49743,54823,53723,39540,33342,32419,22605,17627,16829,10470
2022-02-02,2287,1267,3,38295,35206,514,85735,81122,19179,63422,60018,15996,71742,67675,18742,83958,79228,24387,100158,94799,33523,103989,98847,40231,105037,100642,47277,114511,110548,59454,110930,108225,66696,111979,109804,76905,96626,95036,71371,67071,66005,49911,54826,53733,39679,33345,32432,22663,17629,16836,10501
2022-02-03,2294,1300,3,38330,35298,522,85790,81204,19466,63442,60068,16194,71762,67737,18971,83972,79283,24629,100171,94858,33876,104006,98909,40602,105044,100714,47716,114525,110605,59901,110942,108262,67177,111995,109859,77382,96631,95083,71655,67078,66032,50106,54828,53763,39820,33346,32441,22751,17630,16846,10554
2022-02-04,2302,1318,3,38352,35395,525,85833,81266,19752,63468,60128,16382,71795,67809,19201,83994,79346,24884,100185,94919,34185,104026,98976,40958,105053,100767,48057,114536,110666,60253,110953,108315,67511,112000,109900,77701,96633,95114,71878,67081,66045,50235,54829,53789,39926,33351,32455,22810,17634,16852,10586
2022-02-05,2302,1318,3,38355,35415,525,85842,81280,19822,63477,60147,16441,71800,67819,19250,84000,79361,24936,100189,94930,34254,104030,98990,41039,105054,100784,48139,114539,110676,60328,110955,108320,67578,112000,109903,77743,96634,95116,71897,67082,66049,50262,54829,53791,39941,33351,32456,22819,17634,16852,10587
2022-02-06,2302,1318,3,38355,35416,525,85843,81284,19823,63478,60148,16446,71800,67820,19254,84000,79361,24939,100189,94931,34257,104030,98990,41047,105054,100785,48147,114540,110677,60333,110955,108320,67579,112000,109905,77747,96634,95116,71899,67082,66049,50262,54829,53791,39944,33351,32456,22819,17634,16852,10588
2022-02-07,2302,1320,3,38375,35460,528,85867,81325,19988,63495,60169,16572,71812,67848,19354,84012,79389,25059,100202,94959,34435,104039,99025,41244,105065,100823,48309,114545,110701,60484,110959,108344,67712,112001,109914,77850,96635,95128,71957,67083,66055,50304,54829,53795,39974,33351,32461,22838,17634,16854,10592
2022-02-08,2302,1320,3,38375,35460,528,85868,81326,19990,63495,60170,16574,71812,67848,19357,84012,79390,25060,100202,94959,34439,104039,99026,41250,105065,100824,48310,114545,110701,60486,110959,108344,67714,112001,109914,77851,96635,95128,71957,67083,66055,50304,54829,53795,39974,33351,32461,22838,17634,16854,10592
2022-02-09,2315,1414,3,38392,35553,530,85905,81380,20169,63522,60206,16733,71834,67909,19492,84036,79436,25241,100231,95005,34661,104061,99067,41504,105075,100865,48539,114555,110738,60691,110968,108373,67916,112009,109939,78033,96635,95157,72068,67088,66070,50370,54831,53806,40024,33352,32474,22866,17635,16861,10603
2022-02-10,2324,1447,3,38422,35683,539,85959,81461,20496,63551,60268,16899,71860,67957,19738,84058,79487,25478,100251,95077,34953,104074,99116,41825,105086,100928,48887,114567,110796,61032,110973,108411,68199,112016,109978,78318,96640,95186,72255,67090,66082,50504,54833,53825,40123,33355,32488,22945,17637,16869,10648
2022-02-11,2326,1471,3,38443,35752,541,86005,81511,20739,63565,60313,17072,71884,68008,19897,84076,79527,25665,100264,95119,35175,104088,99169,42070,105097,100971,49174,114574,110839,61310,110980,108447,68433,112019,109993,78495,96644,95203,72375,67093,66096,50594,54836,53836,40185,33356,32492,23016,17639,16879,10688
2022-02-12,2326,1471,3,38444,35760,541,86007,81521,20792,63568,60318,17114,71891,68015,19935,84079,79533,25705,100267,95127,35210,104091,99181,42106,105098,100977,49220,114574,110844,61344,110980,108452,68457,112019,109997,78515,96644,95203,72384,67093,66097,50602,54837,53836,40192,33356,32493,23018,17639,16879,10688
2022-02-13,2326,1471,3,38444,35762,541,86007,81522,20795,63568,60319,17119,71891,68015,19937,84080,79533,25715,100268,95128,35213,104091,99183,42109,105098,100979,49224,114574,110844,61348,110980,108452,68459,112019,109997,78516,96644,95203,72385,67093,66097,50603,54837,53836,40193,33356,32493,23018,17639,16879,10688
2022-02-14,2326,1471,3,38455,35789,543,86030,81548,20967,63576,60342,17240,71896,68039,20023,84094,79555,25811,100283,95154,35326,104096,99204,42213,105105,100999,49339,114582,110861,61465,110982,108462,68573,112024,110004,78595,96645,95209,72443,67094,66103,50634,54837,53843,40220,33357,32498,23030,17640,16879,10696
2022-02-15,2327,1493,3,38478,35827,544,86052,81578,21085,63593,60369,17334,71916,68066,20122,84111,79591,25904,100300,95177,35460,104108,99246,42374,105116,101025,49482,114585,110882,61627,110985,108472,68727,112027,110011,78695,96650,95219,72513,67094,66108,50673,54840,53847,40251,33358,32502,23048,17641,16883,10709
2022-02-16,2339,1570,3,38498,35871,545,86080,81619,21267,63607,60393,17440,71928,68101,20233,84117,79606,26008,100305,95194,35570,104116,99267,42485,105122,101053,49640,114591,110906,61786,110990,108491,68853,112030,110023,78793,96654,95223,72576,67095,66109,50709,54841,53855,40293,33361,32504,23073,17644,16889,10722
2022-02-17,2349,1591,3,38518,35930,550,86116,81659,21466,63619,60422,17553,71934,68131,20335,84130,79640,26137,100314,95212,35698,104124,99290,42676,105128,101080,49858,114596,110923,61969,110996,108509,69022,112034,110040,78928,96655,95230,72645,67098,66114,50764,54843,53866,40343,33361,32511,23100,17644,16894,10739
2022-02-18,2351,1602,3,38536,35973,555,86159,81701,21692,63640,60455,17691,71940,68162,20448,84137,79666,26257,100328,95244,35836,104133,99318,42840,105134,101109,50094,114600,110945,62184,111002,108519,69185,112037,110053,79028,96657,95237,72708,67100,66121,50807,54843,53877,40387,33362,32520,23128,17644,16897,10762
2022-02-19,2351,1602,3,38537,35980,556,86163,81704,21725,63642,60459,17724,71942,68167,20468,84138,79668,26276,100330,95249,35861,104134,99319,42865,105134,101115,50123,114602,110947,62218,111004,108520,69199,112038,110053,79033,96657,95238,72714,67100,66123,50810,54843,53877,40389,33362,32520,23129,17644,16897,10763
2022-02-20,2351,1602,3,38537,35980,556,86163,81704,21727,63642,60459,17725,71942,68167,20470,84138,79669,26276,100330,95249,35863,104134,99319,42867,105138,101116,50127,114602,110947,62220,111004,108520,69200,112038,110053,79033,96657,95238,72714,67100,66123,50811,54843,53877,40389,33362,32520,23129,17644,16897,10763
2022-02-21,2351,1602,3,38540,35991,556,86176,81714,21794,63645,60467,17752,71947,68174,20500,84139,79674,26313,100331,95253,35927,104136,99329,42911,105140,101124,50183,114602,110950,62272,111006,108525,69246,112039,110060,79075,96657,95241,72746,67100,66124,50826,54845,53878,40408,33362,32520,23149,17644,16898,10770
2022-02-22,2351,1607,3,38543,36002,556,86182,81718,21847,63650,60473,17776,71949,68184,20523,84145,79685,26362,100335,95262,35977,104138,99338,42953,105141,101135,50232,114605,110963,62334,111008,108529,69291,112039,110062,79104,96657,95243,72768,67101,66124,50837,54846,53883,40418,33362,32523,23158,17646,16899,10776
2022-02-23,2353,1627,3,38551,36020,556,86189,81732,21915,63657,60487,17823,71952,68195,20577,84147,79706,26429,100340,95274,36057,104144,99346,43057,105141,101148,50320,114605,110981,62444,111009,108538,69383,112041,110069,79165,96657,95245,72812,67104,66128,50858,54846,53888,40437,33365,32526,23173,17647,16902,10789
2022-02-24,2353,1632,3,38559,36046,559,86194,81756,21992,63670,60497,17877,71955,68210,20628,84155,79718,26493,100344,95292,36125,104150,99357,43137,105145,101160,50418,114609,110998,62545,111011,108550,69451,112043,110078,79232,96657,95249,72853,67105,66136,50892,54847,53893,40461,33365,32529,23191,17647,16903,10801
2022-02-25,2355,1637,3,38569,36058,560,86214,81779,22078,63676,60514,17939,71964,68226,20678,84162,79739,26547,100346,95310,36216,104153,99372,43249,105148,101177,50528,114613,111006,62646,111013,108560,69538,112043,110087,79275,96658,95252,72891,67107,66141,50929,54849,53898,40486,33367,32532,23224,17648,16906,10823
2022-02-26,2355,1637,3,38569,36058,560,86214,81779,22088,63677,60514,17945,71967,68226,20686,84162,79741,26554,100346,95312,36219,104153,99372,43256,105149,101177,50543,114613,111007,62653,111013,108560,69541,112043,110087,79276,96658,95252,72892,67107,66141,50929,54849,53898,40486,33367,32532,23224,17648,16906,10824
2022-02-27,2355,1637,3,38569,36059,560,86214,81782,22091,63677,60514,17945,71967,68226,20688,84162,79741,26554,100346,95313,36220,104153,99373,43260,105149,101177,50544,114613,111007,62654,111013,108560,69542,112043,110087,79276,96658,95252,72892,67107,66141,50929,54849,53898,40486,33367,32532,23224,17648,16906,10824
2022-02-28,2357,1641,3,38571,36068,560,86222,81787,22127,63681,60517,17970,71967,68230,20711,84165,79745,26575,100347,95317,36252,104154,99383,43296,105150,101182,50577,114615,111010,62705,111013,108562,69569,112043,110088,79292,96658,95253,72901,67107,66142,50931,54849,53898,40495,33367,32532,23230,17648,16906,10829
2022-03-01,2359,1641,3,38572,36074,561,86224,81800,22141,63683,60529,17988,71969,68239,20733,84169,79754,26593,100351,95327,36286,104156,99387,43313,105151,101189,50604,114616,111016,62733,111014,108566,69591,112043,110089,79303,96658,95255,72911,67107,66144,50939,54849,53898,40496,33367,32532,23235,17648,16908,10829
2022-03-02,2368,1654,3,38576,36087,561,86234,81813,22208,63692,60540,18044,71977,68248,20777,84170,79762,26634,100351,95337,36341,104163,99394,43384,105156,101194,50683,114618,111020,62808,111017,108571,69653,112044,110096,79351,96659,95260,72946,67107,66150,50947,54851,53900,40519,33369,32535,23242,17648,16910,10836
2022-03-03,2370,1677,3,38582,36110,566,86238,81826,22251,63698,60552,18081,71981,68258,20811,84172,79770,26680,100354,95349,36380,104166,99401,43456,105159,101200,50739,114624,111028,62885,111018,108575,69700,112045,110100,79379,96659,95262,72969,67109,66153,50970,54852,53900,40544,33372,32537,23258,17649,16914,10851
2022-03-04,2370,1679,3,38584,36124,577,86247,81841,22319,63703,60559,18126,71984,68270,20861,84175,79780,26723,100361,95358,36445,104169,99417,43530,105163,101206,50802,114627,111039,62967,111019,108584,69762,112048,110106,79418,96659,95264,72992,67109,66156,50981,54853,53904,40565,33372,32537,23271,17650,16917,10859
2022-03-05,2370,1679,3,38584,36125,583,86248,81843,22324,63703,60560,18129,71984,68272,20866,84175,79782,26727,100361,95360,36456,104169,99418,43535,105163,101206,50809,114628,111039,62970,111019,108584,69764,112048,110106,79419,96659,95264,72993,67109,66156,50983,54853,53904,40566,33372,32537,23271,17650,16917,10859
2022-03-06,2370,1679,3,38584,36125,583,86248,81843,22324,63703,60560,18131,71984,68273,20867,84175,79782,26728,100361,95360,36456,104169,99418,43537,105163,101206,50810,114628,111039,62972,111019,108584,69764,112048,110106,79419,96659,95264,72993,67109,66156,50983,54853,53904,40566,33372,32537,23272,17650,16917,10859
2022-03-07,2370,1681,3,38586,36131,586,86254,81853,22345,63705,60564,18161,71984,68279,20885,84175,79784,26748,100361,95366,36487,104169,99422,43570,105165,101209,50835,114628,111044,63007,111019,108586,69782,112048,110109,79439,96659,95265,73004,67109,66156,50984,54853,53904,40568,33372,32538,23273,17650,16918,10860
2022-03-08,2370,1693,3,38590,36144,591,86258,81863,22374,63706,60584,18185,71987,68290,20899,84175,79804,26770,100365,95383,36504,104169,99436,43609,105167,101218,50859,114629,111053,63033,111022,108591,69799,112048,110115,79449,96659,95266,73025,67109,66158,50992,54853,53905,40573,33372,32539,23280,17650,16918,10865
2022-03-09,2373,1703,3,38594,36159,612,86261,81875,22428,63709,60589,18230,71991,68313,20943,84180,79810,26811,100372,95390,36582,104170,99444,43677,105169,101226,50939,114630,111058,63102,111026,108593,69861,112051,110121,79488,96661,95275,73040,67111,66160,51001,54853,53908,40587,33373,32544,23295,17651,16921,10873
2022-03-10,2381,1730,4,38600,36177,618,86265,81879,22461,63714,60597,18264,71992,68323,20968,84180,79827,26838,100372,95402,36620,104173,99453,43724,105171,101232,50975,114632,111068,63151,111033,108596,69903,112053,110123,79521,96663,95277,73066,67111,66160,51015,54854,53912,40600,33373,32546,23308,17652,16922,10877
2022-03-11,2382,1732,4,38603,36183,626,86271,81893,22516,63718,60606,18318,71995,68325,21017,84183,79834,26904,100376,95412,36691,104177,99457,43794,105171,101243,51044,114636,111073,63226,111035,108602,69964,112054,110129,79561,96664,95282,73090,67111,66161,51031,54854,53912,40611,33375,32547,23317,17653,16923,10883
2022-03-12,2382,1732,4,38603,36186,627,86271,81896,22524,63718,60606,18325,71995,68327,21021,84183,79835,26910,100376,95413,36700,104177,99457,43799,105171,101243,51047,114636,111074,63229,111035,108602,69966,112055,110129,79565,96664,95282,73093,67111,66161,51033,54854,53912,40613,33375,32547,23317,17653,16924,10883
2022-03-13,2382,1732,4,38603,36186,627,86271,81896,22526,63718,60606,18327,71995,68327,21021,84183,79835,26911,100376,95414,36701,104177,99457,43799,105171,101243,51049,114636,111074,63230,111035,108602,69967,112055,110129,79565,96664,95282,73093,67111,66161,51033,54854,53912,40613,33375,32547,23317,17653,16924,10883
2022-03-14,2383,1732,4,38606,36189,636,86274,81901,22541,63722,60610,18339,71995,68330,21042,84184,79835,26936,100380,95420,36731,104177,99462,43828,105171,101245,51088,114638,111078,63257,111035,108604,69987,112055,110130,79579,96664,95284,73100,67111,66162,51036,54854,53912,40617,33375,32547,23321,17653,16924,10883
2022-03-15,2383,1732,4,38608,36196,644,86278,81907,22568,63725,60614,18375,71998,68339,21083,84188,79839,26987,100388,95425,36770,104180,99469,43885,105171,101252,51139,114639,111084,63309,111036,108609,70030,112055,110136,79602,96666,95286,73118,67112,66163,51047,54855,53912,40622,33376,32547,23323,17654,16926,10884
2022-03-16,2386,1748,4,38615,36203,657,86285,81912,22613,63726,60618,18419,72000,68341,21119,84190,79848,27047,100390,95432,36838,104182,99478,43956,105171,101262,51210,114640,111096,63380,111039,108614,70109,112056,110138,79660,96667,95289,73161,67112,66166,51069,54856,53913,40629,33377,32547,23336,17654,16927,10889
2022-03-17,2389,1755,4,38622,36211,668,86296,81920,22678,63730,60623,18466,72002,68347,21170,84198,79852,27119,100392,95438,36911,104186,99484,44056,105174,101269,51264,114642,111104,63445,111039,108614,70161,112059,110145,79718,96668,95293,73197,67113,66168,51093,54856,53915,40646,33377,32548,23340,17654,16927,10895
2022-03-18,2392,1756,4,38630,36220,683,86300,81931,22730,63733,60629,18528,72005,68350,21229,84202,79860,27183,100395,95444,36982,104188,99493,44148,105176,101271,51358,114645,111110,63514,111041,108619,70232,112060,110148,79776,96671,95295,73224,67115,66170,51118,54858,53917,40660,33379,32550,23353,17654,16928,10904
2022-03-19,2392,1756,4,38633,36220,683,86300,81931,22731,63734,60629,18529,72005,68350,21234,84202,79861,27189,100395,95445,36996,104188,99493,44151,105176,101272,51364,114645,111110,63518,111041,108619,70236,112060,110148,79777,96671,95295,73224,67115,66170,51118,54858,53917,40660,33379,32550,23354,17654,16928,10904
2022-03-20,2392,1756,4,38633,36220,684,86300,81933,22731,63734,60629,18529,72005,68350,21236,84202,79861,27190,100395,95445,36999,104188,99493,44158,105176,101272,51365,114645,111111,63519,111041,108620,70236,112060,110148,79777,96672,95295,73224,67115,66170,51118,54858,53917,40660,33379,32550,23354,17654,16928,10904
2022-03-21,2392,1757,4,38636,36224,688,86302,81935,22762,63735,60632,18555,72005,68354,21250,84204,79869,27218,100398,95451,37032,104188,99500,44195,105177,101276,51394,114645,111114,63561,111041,108622,70272,112060,110148,79800,96672,95296,73239,67115,66172,51126,54858,53917,40664,33379,32550,23357,17654,16928,10905
2022-03-22,2393,1757,4,38637,36228,694,86304,81941,22789,63739,60635,18587,72009,68356,21286,84207,79872,27261,100401,95455,37076,104188,99507,44245,105178,101282,51448,114648,111125,63611,111042,108628,70309,112061,110151,79826,96672,95296,73263,67115,66173,51132,54858,53917,40672,33379,32551,23362,17654,16928,10905
2022-03-23,2393,1759,4,38644,36236,706,86309,81948,22841,63748,60643,18637,72012,68368,21340,84212,79877,27335,100407,95463,37175,104191,99518,44340,105182,101287,51521,114648,111134,63691,111045,108630,70387,112061,110155,79894,96674,95299,73313,67118,66175,51159,54860,53918,40691,33379,32555,23380,17656,16930,10919
2022-03-24,2393,1766,4,38650,36247,731,86317,81953,22902,63753,60647,18693,72013,68376,21397,84213,79882,27392,100412,95465,37255,104194,99524,44419,105185,101293,51595,114649,111143,63768,111046,108633,70435,112061,110158,79938,96675,95300,73354,67118,66178,51185,54860,53923,40717,33379,32555,23393,17658,16931,10928
2022-03-25,2393,1766,4,38656,36251,737,86318,81959,22973,63753,60653,18732,72015,68380,21449,84216,79889,27450,100418,95472,37338,104196,99533,44524,105191,101300,51652,114654,111152,63842,111048,108642,70491,112066,110159,79978,96681,95301,73393,67122,66179,51215,54860,53925,40733,33381,32556,23402,17658,16932,10939
2022-03-26,2393,1766,4,38656,36251,737,86318,81959,22977,63753,60654,18734,72015,68380,21453,84216,79889,27452,100418,95472,37343,104196,99534,44526,105193,101301,51655,114654,111153,63846,111048,108642,70492,112066,110159,79980,96681,95301,73393,67122,66179,51215,54860,53925,40733,33381,32556,23402,17658,16932,10939
2022-03-27,2393,1766,4,38656,36251,737,86318,81959,22979,63753,60655,18735,72015,68381,21455,84216,79889,27454,100418,95473,37344,104196,99534,44528,105193,101301,51658,114654,111153,63846,111048,108642,70492,112066,110159,79980,96681,95301,73393,67122,66179,51215,54860,53925,40733,33381,32556,23402,17658,16932,10939
2022-03-28,2393,1766,4,38658,36253,747,86320,81964,23005,63753,60658,18759,72019,68383,21473,84217,79892,27483,100419,95474,37367,104198,99535,44562,105193,101306,51699,114655,111154,63877,111049,108644,70515,112067,110159,79992,96682,95302,73401,67122,66179,51220,54861,53925,40740,33381,32556,23407,17658,16932,10940
2022-03-29,2393,1766,4,38661,36258,764,86322,81971,23042,63754,60661,18793,72022,68385,21503,84218,79894,27513,100421,95478,37408,104200,99537,44599,105194,101311,51732,114656,111159,63912,111051,108648,70537,112067,110161,80012,96682,95302,73417,67122,66180,51225,54861,53928,40750,33381,32557,23410,17658,16932,10940
2022-03-30,2395,1772,4,38664,36268,779,86326,81974,23083,63757,60671,18839,72025,68390,21555,84223,79898,27560,100426,95483,37491,104201,99547,44689,105197,101317,51804,114658,111161,63979,111053,108653,70591,112069,110167,80050,96682,95305,73445,67122,66181,51248,54862,53928,40767,33381,32559,23420,17659,16933,10946
2022-03-31,2396,1775,4,38667,36274,796,86328,81978,23141,63760,60678,18892,72027,68392,21614,84224,79904,27619,100431,95490,37551,104206,99550,44777,105199,101326,51892,114660,111162,64033,111053,108656,70655,112070,110168,80093,96682,95306,73475,67122,66182,51269,54864,53930,40783,33381,32559,23428,17659,16933,10954
2022-04-01,2396,1775,4,38673,36277,809,86336,81987,23199,63763,60681,18949,72030,68399,21658,84229,79916,27676,100432,95498,37614,104209,99555,44841,105202,101329,51949,114660,111169,64086,111055,108662,70721,112073,110171,80144,96682,95309,73499,67124,66183,51281,54866,53930,40809,33381,32561,23439,17659,16934,10965
2022-04-02,2396,1775,4,38673,36278,809,86336,81988,23204,63763,60681,18957,72030,68399,21661,84230,79916,27679,100432,95498,37620,104210,99556,44845,105202,101330,51950,114660,111169,64088,111056,108662,70722,112073,110171,80145,96682,95309,73501,67124,66183,51281,54866,53930,40809,33381,32561,23439,17659,16934,10965
2022-04-03,2396,1775,4,38673,36278,809,86336,81988,23206,63763,60682,18958,72030,68399,21662,84230,79916,27681,100432,95498,37621,104210,99556,44847,105202,101330,51953,114660,111169,64088,111056,108662,70724,112073,110171,80145,96682,95309,73502,67124,66183,51281,54866,53930,40809,33381,32561,23439,17659,16934,10965
2022-04-04,2396,1775,4,38673,36281,813,86338,81991,23247,63763,60688,18984,72032,68401,21682,84232,79918,27705,100433,95501,37657,104210,99559,44880,105206,101333,51992,114660,111174,64127,111056,108664,70755,112073,110172,80169,96682,95309,73511,67124,66183,51293,54866,53930,40811,33381,32561,23440,17659,16934,10966
2022-04-05,2396,1778,4,38673,36285,825,86343,81994,23288,63767,60689,19007,72032,68403,21711,84233,79921,27730,100435,95508,37700,104212,99560,44922,105206,101339,52033,114660,111178,64161,111056,108668,70789,112073,110172,80186,96683,95311,73522,67124,66185,51310,54866,53930,40821,33381,32561,23445,17659,16934,10966
2022-04-06,2399,1792,4,38675,36294,841,86346,82002,23342,63771,60693,19054,72038,68409,21770,84234,79925,27787,100438,95517,37776,104219,99570,45016,105207,101345,52115,114661,111188,64250,111058,108673,70872,112076,110175,80252,96685,95312,73553,67124,66185,51331,54866,53932,40829,33382,32563,23457,17659,16935,10972
2022-04-07,2399,1792,4,38677,36298,854,86352,82009,23419,63776,60705,19111,72040,68413,21823,84237,79931,27858,100438,95523,37838,104221,99577,45088,105207,101352,52179,114661,111190,64321,111058,108675,70928,112076,110179,80307,96686,95313,73590,67124,66185,51357,54867,53933,40844,33382,32564,23471,17659,16936,10976
2022-04-08,2401,1792,6,38678,36308,864,86354,82023,23471,63778,60711,19145,72043,68418,21872,84238,79939,27922,100442,95532,37896,104225,99582,45138,105212,101360,52229,114662,111195,64375,111060,108678,70987,112076,110181,80350,96686,95317,73625,67126,66185,51371,54867,53937,40863,33385,32567,23482,17661,16936,10980
