date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2063,611,3,38087,34542,465,85390,80619,16574,63106,59565,14093,71588,67302,16693,83800,78819,22154,100052,94353,30709,103761,98280,37261,104926,100111,44388,114480,110147,56508,110789,107867,64022,111919,109559,74283,96413,94705,69462,66983,65835,48738,54661,53512,38704,33241,32263,22087,17509,16697,10141
2022-01-20,2129,785,3,38158,34687,472,85440,80665,16849,63137,59596,14322,71616,67357,16919,83825,78881,22406,100076,94406,31002,103780,98331,37589,104944,100157,44682,114492,110192,56862,110801,107904,64329,111933,109592,74592,96432,94727,69682,66995,65850,48918,54672,53526,38835,33253,32282,22168,17516,16711,10206
2022-01-21,2151,835,3,38216,34782,479,85498,80713,17222,63178,59630,14597,71671,67395,17221,83849,78921,22739,100096,94460,31440,103815,98400,38040,104956,100219,45133,114504,110244,57277,110820,107931,64620,111939,109615,74813,96435,94747,69882,66998,65860,49036,54680,53537,38946,33254,32288,22233,17518,16714,10252
2022-01-22,2151,835,3,38221,34796,481,85503,80727,17275,63185,59645,14654,71679,67403,17253,83859,78929,22786,100104,94465,31498,103820,98407,38091,104957,100223,45187,114504,110248,57326,110821,107935,64646,111942,109615,74836,96436,94747,69889,66998,65860,49050,54680,53537,38955,33255,32288,22235,17518,16714,10254
2022-01-23,2151,835,3,38223,34796,481,85504,80729,17283,63186,59647,14660,71680,67405,17263,83860,78929,22792,100105,94467,31505,103821,98410,38103,104957,100223,45193,114504,110248,57333,110821,107935,64652,111942,109615,74840,96436,94747,69891,66998,65860,49050,54681,53537,38958,33255,32288,22236,17518,16714,10254
2022-01-24,2152,848,3,38248,34841,485,85516,80771,17433,63203,59668,14769,71697,67427,17397,83875,78953,22915,100115,94498,31667,103840,98448,38235,104964,100247,45357,114506,110271,57510,110829,107953,64798,111946,109631,74995,96441,94756,69989,66999,65864,49105,54686,53539,38995,33258,32292,22254,17519,16715,10259
2022-01-25,2161,866,3,38280,34896,485,85566,80831,17614,63229,59709,14886,71720,67465,17526,83905,78997,23074,100141,94546,31860,103863,98492,38433,104972,100290,45576,114520,110300,57727,110835,107984,64984,111956,109653,75175,96451,94769,70103,67001,65870,49168,54689,53547,39047,33260,32300,22284,17520,16717,10264
2022-01-26,2198,954,3,38323,34993,495,85611,80896,17878,63254,59745,15055,71739,67512,17728,83920,79047,23292,100155,94585,32112,103874,98538,38697,104983,100329,45809,114530,110344,57972,110846,108017,65256,111964,109677,75421,96457,94794,70282,67012,65890,49277,54695,53558,39119,33263,32314,22348,17529,16722,10307
2022-01-27,2244,1041,3,38370,35094,503,85651,80970,18192,63285,59790,15262,71772,67553,17959,83942,79101,23507,100164,94634,32424,103889,98592,39004,104995,100395,46151,114538,110389,58284,110858,108056,65546,111977,109713,75735,96460,94812,70508,67017,65910,49417,54703,53577,39249,33270,32329,22432,17532,16732,10364
2022-01-28,2254,1081,3,38414,35202,505,85703,81037,18493,63307,59851,15499,71797,67625,18190,83969,79158,23798,100179,94709,32765,103916,98668,39379,105014,100483,46517,114555,110454,58632,110865,108099,65866,111985,109745,76033,96462,94840,70684,67022,65924,49511,54709,53596,39315,33273,32342,22478,17533,16737,10377
2022-01-29,2254,1081,3,38419,35216,505,85713,81046,18546,63311,59856,15549,71803,67638,18240,83972,79167,23848,100181,94723,32822,103916,98674,39430,105018,100492,46563,114555,110461,58689,110867,108101,65905,111985,109746,76062,96463,94842,70703,67023,65924,49529,54709,53596,39322,33273,32342,22482,17533,16738,10381
2022-01-30,2254,1081,3,38420,35221,505,85713,81047,18557,63311,59858,15561,71804,67639,18243,83973,79172,23858,100182,94723,32834,103917,98677,39438,105019,100495,46574,114555,110463,58694,110867,108103,65912,111985,109749,76072,96464,94843,70708,67023,65924,49529,54709,53596,39322,33273,32342,22485,17533,16738,10381
2022-01-31,2257,1092,3,38432,35251,507,85737,81088,18718,63328,59893,15681,71814,67668,18393,83981,79204,23995,100191,94759,33014,103925,98713,39635,105029,100539,46773,114560,110493,58923,110873,108129,66115,111990,109769,76298,96465,94853,70836,67026,65933,49609,54710,53602,39384,33273,32344,22511,17533,16738,10398
2022-02-01,2261,1125,3,38450,35306,513,85771,81134,18927,63348,59932,15820,71831,67708,18567,83997,79250,24171,100204,94822,33258,103937,98769,39885,105038,100597,47008,114567,110550,59193,110884,108165,66395,111996,109794,76605,96474,94866,71038,67027,65946,49709,54712,53611,39454,33275,32352,22547,17534,16743,10413
2022-02-02,2296,1273,3,38473,35373,522,85802,81191,19234,63380,59977,15993,71851,67779,18774,84010,79289,24418,100217,94865,33546,103951,98822,40233,105055,100661,47329,114574,110617,59528,110888,108190,66718,112003,109827,76932,96476,94892,71275,67031,65970,49877,54715,53620,39593,33278,32365,22605,17536,16750,10444
2022-02-03,2303,1307,3,38508,35464,531,85857,81273,19522,63400,60027,16190,71871,67841,19002,84024,79344,24660,100230,94924,33900,103969,98884,40603,105061,100733,47768,114588,110674,59975,110900,108227,67200,112019,109882,77409,96481,94939,71558,67038,65997,50072,54717,53650,39734,33279,32375,22693,17537,16759,10497
2022-02-04,2311,1325,3,38531,35561,534,85899,81335,19809,63426,60088,16378,71904,67912,19233,84046,79408,24915,100244,94984,34207,103989,98951,40961,105070,100787,48108,114599,110735,60326,110911,108279,67536,112024,109923,77728,96483,94970,71781,67041,66010,50202,54718,53676,39837,33284,32389,22752,17541,16765,10529
2022-02-05,2311,1325,3,38534,35581,534,85908,81349,19879,63435,60107,16437,71909,67922,19282,84052,79423,24967,100248,94995,34276,103993,98965,41042,105071,100804,48190,114602,110745,60401,110913,108284,67603,112024,109926,77770,96484,94972,71800,67042,66014,50229,54718,53678,39852,33284,32390,22761,17541,16765,10530
2022-02-06,2311,1325,3,38534,35582,534,85909,81353,19880,63436,60108,16442,71909,67923,19286,84052,79423,24970,100248,94996,34279,103993,98965,41050,105071,100805,48198,114603,110746,60406,110913,108284,67604,112024,109928,77774,96484,94972,71802,67042,66014,50229,54718,53678,39855,33284,32390,22761,17541,16765,10531
2022-02-07,2311,1327,3,38554,35627,537,85933,81394,20046,63453,60129,16568,71921,67951,19386,84064,79451,25089,100261,95024,34458,104002,99000,41246,105082,100843,48360,114608,110770,60557,110917,108308,67738,112025,109938,77877,96485,94983,71859,67043,66020,50271,54718,53682,39885,33284,32395,22780,17541,16767,10535
2022-02-08,2311,1327,3,38554,35627,537,85934,81395,20048,63453,60130,16570,71921,67951,19389,84064,79452,25090,100261,95024,34462,104002,99001,41252,105082,100844,48361,114608,110770,60559,110917,108308,67740,112025,109938,77878,96485,94983,71859,67043,66020,50271,54718,53682,39885,33284,32395,22780,17541,16767,10535
2022-02-09,2324,1421,3,38571,35720,539,85970,81449,20227,63480,60166,16729,71943,68012,19526,84088,79499,25269,100290,95069,34684,104024,99042,41508,105092,100885,48589,114618,110807,60764,110927,108337,67941,112032,109964,78060,96485,95011,71970,67048,66035,50338,54720,53693,39934,33285,32408,22808,17542,16774,10546
2022-02-10,2333,1454,3,38601,35850,548,86024,81531,20555,63509,60227,16894,71969,68060,19775,84110,79550,25504,100310,95141,34977,104037,99091,41828,105103,100948,48937,114630,110865,61105,110932,108375,68224,112039,110003,78345,96490,95040,72157,67050,66047,50472,54722,53712,40033,33288,32422,22886,17544,16782,10591
2022-02-11,2335,1478,3,38622,35919,550,86070,81581,20799,63523,60272,17066,71993,68111,19934,84128,79590,25691,100323,95183,35200,104051,99145,42072,105114,100990,49227,114637,110909,61382,110939,108410,68457,112042,110019,78520,96494,95056,72278,67053,66061,50562,54725,53723,40094,33289,32426,22957,17546,16792,10631
2022-02-12,2335,1478,3,38623,35927,550,86072,81591,20853,63526,60277,17108,72000,68118,19971,84131,79596,25731,100326,95191,35235,104054,99157,42108,105115,100996,49273,114637,110914,61416,110939,108415,68481,112042,110023,78540,96494,95056,72287,67053,66062,50570,54726,53723,40101,33289,32427,22959,17546,16792,10631
2022-02-13,2335,1478,3,38623,35929,550,86072,81592,20856,63526,60278,17113,72000,68118,19973,84132,79596,25741,100327,95192,35238,104054,99159,42111,105115,100998,49277,114637,110914,61420,110939,108415,68483,112042,110023,78541,96494,95056,72288,67053,66062,50571,54726,53723,40102,33289,32427,22959,17546,16792,10631
2022-02-14,2335,1478,3,38634,35956,552,86095,81618,21030,63534,60301,17232,72005,68142,20059,84146,79618,25837,100342,95218,35352,104059,99180,42214,105122,101018,49393,114645,110931,61536,110941,108425,68597,112047,110030,78620,96495,95062,72346,67054,66068,50602,54726,53730,40129,33290,32432,22971,17547,16792,10639
2022-02-15,2336,1500,3,38657,35994,553,86117,81648,21148,63551,60328,17326,72025,68169,20158,84163,79654,25930,100359,95241,35487,104071,99222,42375,105133,101044,49535,114648,110952,61699,110944,108435,68751,112050,110037,78719,96500,95072,72416,67054,66073,50641,54729,53734,40160,33291,32436,22989,17548,16796,10652
2022-02-16,2348,1577,3,38677,36038,554,86145,81689,21331,63565,60352,17433,72037,68204,20267,84169,79669,26034,100364,95258,35597,104079,99243,42486,105139,101072,49694,114654,110976,61857,110949,108454,68877,112053,110049,78817,96504,95076,72480,67055,66074,50676,54730,53742,40202,33294,32438,23014,17551,16802,10665
2022-02-17,2358,1599,3,38697,36096,560,86181,81729,21532,63577,60381,17543,72043,68235,20369,84182,79702,26164,100373,95276,35724,104087,99266,42678,105145,101099,49912,114659,110993,62042,110955,108472,69043,112057,110066,78953,96505,95083,72548,67058,66079,50731,54732,53753,40252,33294,32445,23041,17551,16807,10682
2022-02-18,2360,1610,3,38715,36139,566,86224,81771,21757,63598,60414,17682,72049,68266,20481,84190,79728,26284,100386,95307,35864,104096,99293,42840,105151,101129,50148,114663,111014,62258,110961,108483,69206,112060,110078,79052,96507,95090,72612,67060,66086,50773,54732,53764,40296,33295,32454,23069,17551,16810,10705
2022-02-19,2360,1610,3,38716,36146,567,86228,81774,21790,63600,60418,17715,72051,68271,20501,84191,79730,26303,100388,95312,35889,104097,99294,42865,105151,101135,50177,114665,111016,62292,110963,108484,69220,112061,110078,79057,96507,95091,72618,67060,66088,50776,54732,53764,40298,33295,32454,23071,17551,16810,10705
2022-02-20,2360,1610,3,38716,36146,567,86228,81774,21792,63600,60418,17716,72051,68271,20503,84191,79731,26303,100388,95312,35891,104097,99294,42867,105155,101136,50181,114665,111016,62294,110963,108484,69221,112061,110078,79057,96507,95091,72618,67060,66088,50777,54732,53764,40298,33295,32454,23071,17551,16810,10705
2022-02-21,2360,1610,3,38719,36157,567,86241,81784,21859,63603,60426,17743,72056,68278,20534,84192,79736,26340,100389,95316,35954,104099,99304,42911,105157,101144,50237,114665,111019,62346,110965,108489,69267,112062,110085,79099,96507,95094,72650,67060,66089,50792,54734,53765,40317,33295,32454,23091,17551,16811,10712
2022-02-22,2360,1615,3,38722,36168,567,86247,81788,21912,63608,60432,17767,72058,68288,20557,84198,79747,26389,100393,95325,36004,104101,99313,42953,105158,101155,50286,114668,111032,62408,110967,108493,69312,112062,110087,79128,96507,95096,72672,67061,66089,50803,54735,53770,40327,33295,32457,23100,17553,16812,10718
2022-02-23,2362,1635,3,38730,36186,567,86254,81802,21980,63615,60446,17814,72061,68299,20611,84200,79768,26456,100398,95337,36084,104107,99321,43057,105158,101168,50375,114668,111050,62517,110968,108502,69404,112064,110094,79189,96507,95098,72716,67064,66093,50824,54735,53775,40347,33298,32460,23114,17554,16815,10731
2022-02-24,2362,1640,3,38738,36213,570,86259,81825,22057,63628,60456,17868,72064,68314,20664,84208,79780,26518,100402,95355,36152,104113,99333,43137,105162,101179,50472,114672,111067,62619,110970,108514,69471,112066,110103,79256,96507,95102,72757,67065,66101,50858,54736,53780,40371,33298,32463,23132,17554,16816,10743
2022-02-25,2364,1645,3,38748,36225,571,86279,81848,22143,63634,60473,17930,72073,68330,20714,84215,79801,26572,100404,95373,36243,104116,99348,43250,105165,101196,50581,114676,111075,62721,110972,108524,69557,112066,110112,79299,96508,95105,72796,67067,66106,50894,54738,53785,40396,33300,32466,23165,17555,16819,10765
2022-02-26,2364,1645,3,38748,36225,571,86279,81848,22153,63635,60473,17936,72076,68330,20722,84215,79803,26579,100404,95375,36246,104116,99348,43257,105166,101196,50596,114676,111076,62728,110972,108524,69560,112066,110112,79300,96508,95105,72797,67067,66106,50894,54738,53785,40396,33300,32466,23165,17555,16819,10766
2022-02-27,2364,1645,3,38748,36226,571,86279,81851,22156,63635,60473,17936,72076,68330,20724,84215,79803,26579,100404,95376,36247,104116,99349,43261,105166,101196,50597,114676,111076,62729,110972,108524,69561,112066,110112,79300,96508,95105,72797,67067,66106,50894,54738,53785,40396,33300,32466,23165,17555,16819,10766
2022-02-28,2366,1649,3,38750,36235,571,86287,81856,22192,63639,60476,17961,72076,68334,20747,84218,79807,26600,100405,95380,36279,104117,99359,43297,105167,101201,50631,114678,111079,62777,110972,108526,69588,112066,110113,79316,96508,95106,72806,67067,66107,50897,54738,53785,40404,33300,32466,23171,17555,16819,10771
2022-03-01,2368,1649,3,38751,36241,571,86289,81870,22206,63641,60487,17979,72078,68343,20769,84222,79816,26618,100409,95390,36313,104119,99362,43314,105168,101208,50658,114679,111085,62805,110973,108530,69610,112066,110114,79327,96508,95108,72816,67067,66109,50905,54738,53785,40405,33300,32466,23176,17555,16821,10771
2022-03-02,2377,1662,3,38755,36254,571,86299,81883,22273,63650,60498,18035,72086,68352,20813,84223,79824,26659,100409,95400,36368,104126,99369,43385,105173,101213,50737,114681,111089,62880,110976,108535,69673,112067,110121,79374,96509,95113,72851,67067,66115,50913,54740,53787,40428,33302,32469,23183,17555,16823,10778
2022-03-03,2379,1685,3,38761,36277,576,86303,81896,22317,63656,60510,18071,72090,68362,20847,84225,79832,26705,100412,95412,36407,104129,99376,43457,105176,101219,50793,114687,111097,62957,110977,108539,69720,112068,110125,79402,96509,95115,72874,67069,66118,50936,54741,53787,40453,33305,32471,23199,17556,16827,10793
2022-03-04,2379,1687,3,38763,36291,587,86312,81911,22386,63661,60517,18115,72093,68374,20897,84228,79842,26748,100419,95421,36473,104132,99392,43530,105180,101226,50857,114690,111107,63038,110978,108548,69782,112071,110131,79441,96509,95117,72897,67069,66121,50947,54742,53791,40474,33305,32471,23212,17557,16830,10801
2022-03-05,2379,1687,3,38763,36292,593,86313,81913,22391,63661,60518,18118,72093,68376,20902,84228,79844,26752,100419,95423,36484,104132,99393,43535,105180,101226,50864,114691,111107,63041,110978,108548,69784,112071,110131,79442,96509,95117,72898,67069,66121,50949,54742,53791,40475,33305,32471,23212,17557,16830,10801
2022-03-06,2379,1687,3,38763,36292,593,86313,81913,22391,63661,60518,18120,72093,68377,20903,84228,79844,26753,100419,95423,36484,104132,99393,43537,105180,101226,50865,114691,111107,63043,110978,108548,69784,112071,110131,79442,96509,95117,72898,67069,66121,50949,54742,53791,40475,33305,32471,23213,17557,16830,10801
2022-03-07,2380,1689,3,38764,36298,596,86319,81923,22412,63663,60522,18150,72093,68383,20921,84228,79846,26773,100419,95429,36515,104132,99397,43570,105182,101229,50891,114691,111112,63077,110978,108550,69802,112071,110134,79462,96509,95118,72909,67069,66121,50950,54742,53791,40477,33305,32472,23214,17557,16831,10802
2022-03-08,2380,1701,3,38767,36311,601,86323,81932,22441,63665,60542,18174,72094,68394,20935,84228,79866,26795,100421,95446,36532,104132,99411,43609,105184,101238,50915,114692,111121,63103,110981,108555,69819,112071,110140,79472,96509,95119,72930,67069,66123,50958,54742,53792,40482,33305,32473,23221,17557,16831,10807
2022-03-09,2383,1711,3,38771,36326,622,86326,81944,22495,63668,60547,18220,72098,68417,20978,84233,79872,26838,100428,95453,36608,104133,99419,43677,105186,101246,50996,114694,111126,63172,110984,108557,69880,112074,110146,79511,96511,95128,72945,67071,66125,50968,54742,53795,40495,33306,32478,23236,17558,16834,10815
2022-03-10,2391,1738,4,38777,36344,628,86330,81948,22528,63673,60555,18254,72099,68427,21003,84233,79890,26865,100428,95464,36646,104136,99428,43724,105188,101252,51033,114696,111136,63220,110990,108560,69922,112076,110148,79544,96513,95130,72971,67071,66125,50982,54743,53799,40508,33306,32480,23249,17559,16835,10819
2022-03-11,2392,1740,4,38781,36350,636,86335,81962,22583,63677,60564,18308,72102,68429,21051,84236,79897,26931,100432,95474,36717,104140,99432,43794,105188,101263,51102,114700,111141,63295,110992,108566,69983,112077,110154,79584,96514,95135,72995,67071,66126,50998,54743,53799,40519,33308,32481,23258,17560,16836,10825
2022-03-12,2392,1740,4,38781,36353,637,86335,81965,22591,63677,60564,18315,72102,68431,21055,84236,79898,26937,100432,95475,36726,104140,99432,43799,105188,101263,51105,114700,111142,63298,110992,108566,69985,112078,110154,79588,96514,95135,72998,67071,66126,51000,54743,53799,40521,33308,32481,23258,17560,16837,10825
2022-03-13,2392,1740,4,38781,36353,637,86335,81965,22593,63677,60564,18317,72102,68431,21055,84236,79898,26938,100432,95476,36727,104140,99432,43799,105188,101263,51107,114700,111142,63299,110992,108566,69986,112078,110154,79588,96514,95135,72998,67071,66126,51000,54743,53799,40521,33308,32481,23258,17560,16837,10825
2022-03-14,2393,1740,4,38784,36356,646,86338,81970,22608,63681,60568,18329,72102,68434,21076,84237,79898,26963,100436,95482,36757,104140,99437,43828,105188,101266,51146,114702,111145,63326,110992,108568,70007,112078,110155,79601,96514,95137,73005,67071,66127,51003,54743,53799,40525,33308,32481,23262,17560,16837,10825
2022-03-15,2393,1740,4,38786,36363,654,86342,81976,22635,63684,60572,18365,72105,68443,21118,84241,79901,27013,100444,95487,36796,104143,99444,43885,105188,101273,51196,114703,111151,63378,110993,108574,70050,112078,110160,79624,96516,95139,73023,67072,66128,51014,54744,53799,40530,33309,32481,23264,17561,16839,10826
2022-03-16,2396,1756,4,38793,36370,668,86349,81981,22680,63685,60576,18408,72107,68445,21155,84243,79910,27072,100446,95494,36864,104145,99453,43956,105188,101283,51269,114704,111163,63448,110996,108579,70128,112079,110162,79682,96517,95142,73066,67072,66131,51036,54745,53800,40537,33310,32481,23277,17561,16840,10831
2022-03-17,2399,1763,4,38800,36378,679,86361,81989,22746,63688,60581,18454,72109,68451,21207,84251,79914,27144,100448,95500,36936,104149,99459,44056,105191,101290,51324,114706,111171,63512,110996,108579,70180,112082,110169,79740,96518,95146,73102,67073,66133,51060,54745,53802,40554,33310,32482,23282,17561,16840,10836
2022-03-18,2402,1764,4,38808,36387,694,86365,82000,22798,63691,60587,18516,72112,68454,21266,84255,79922,27208,100451,95506,37008,104151,99468,44148,105193,101292,51418,114709,111177,63581,110998,108584,70250,112083,110172,79797,96521,95148,73128,67075,66135,51085,54747,53804,40568,33312,32484,23295,17561,16841,10845
2022-03-19,2402,1764,4,38811,36387,694,86365,82000,22799,63692,60587,18517,72112,68454,21271,84255,79923,27214,100451,95507,37022,104151,99468,44151,105193,101293,51424,114709,111177,63585,110998,108584,70254,112083,110172,79798,96521,95148,73128,67075,66135,51085,54747,53804,40568,33312,32484,23296,17561,16841,10845
2022-03-20,2402,1764,4,38811,36387,695,86365,82002,22799,63692,60587,18517,72112,68454,21273,84255,79923,27215,100451,95507,37025,104151,99468,44158,105193,101293,51425,114709,111178,63586,110998,108585,70254,112083,110172,79798,96522,95148,73128,67075,66135,51085,54747,53804,40568,33312,32484,23296,17561,16841,10845
2022-03-21,2402,1765,4,38814,36391,699,86367,82004,22830,63693,60590,18544,72112,68458,21286,84257,79931,27243,100454,95513,37057,104151,99475,44195,105194,101297,51454,114709,111181,63628,110998,108587,70290,112083,110172,79821,96522,95149,73143,67075,66137,51093,54747,53804,40572,33312,32484,23299,17561,16841,10846
2022-03-22,2403,1765,4,38815,36395,705,86369,82010,22857,63697,60593,18577,72116,68460,21321,84260,79934,27286,100457,95517,37101,104151,99482,44245,105195,101303,51508,114712,111192,63678,110999,108593,70327,112084,110175,79847,96522,95149,73167,67075,66138,51099,54747,53804,40580,33312,32485,23304,17561,16841,10846
2022-03-23,2403,1767,4,38822,36403,717,86374,82017,22909,63706,60601,18627,72119,68472,21375,84265,79939,27360,100463,95525,37200,104154,99493,44340,105199,101308,51581,114712,111201,63758,111002,108595,70405,112084,110179,79916,96524,95152,73217,67078,66140,51125,54749,53805,40599,33312,32489,23322,17563,16843,10860
2022-03-24,2403,1774,4,38828,36414,742,86382,82022,22970,63711,60605,18684,72120,68480,21431,84266,79944,27416,100468,95527,37281,104157,99499,44418,105202,101314,51655,114713,111210,63835,111003,108598,70453,112084,110182,79960,96525,95153,73258,67078,66143,51152,54749,53810,40624,33312,32489,23335,17565,16844,10868
2022-03-25,2403,1774,4,38834,36418,748,86383,82028,23041,63711,60611,18723,72122,68484,21482,84269,79951,27473,100474,95534,37363,104159,99508,44523,105208,101321,51712,114718,111219,63910,111005,108607,70507,112089,110183,79999,96531,95154,73297,67082,66144,51182,54749,53812,40640,33314,32490,23344,17565,16845,10879
2022-03-26,2403,1774,4,38834,36418,748,86383,82028,23045,63711,60612,18725,72122,68484,21486,84269,79951,27475,100474,95534,37368,104159,99509,44525,105210,101322,51715,114718,111220,63914,111005,108607,70508,112089,110183,80001,96531,95154,73297,67082,66144,51182,54749,53812,40640,33314,32490,23344,17565,16845,10879
2022-03-27,2403,1774,4,38834,36418,748,86383,82028,23047,63711,60613,18726,72122,68485,21488,84269,79951,27477,100474,95535,37369,104159,99509,44527,105210,101322,51718,114718,111220,63914,111005,108607,70508,112089,110183,80001,96531,95154,73297,67082,66144,51182,54749,53812,40640,33314,32490,23344,17565,16845,10879
2022-03-28,2403,1774,4,38836,36420,758,86385,82033,23073,63711,60614,18750,72126,68487,21506,84270,79953,27506,100475,95536,37392,104161,99510,44561,105210,101327,51760,114719,111221,63944,111006,108609,70531,112090,110183,80012,96532,95155,73305,67082,66144,51187,54750,53812,40647,33314,32490,23349,17565,16845,10879
2022-03-29,2403,1774,4,38839,36425,775,86387,82040,23110,63712,60617,18785,72129,68489,21535,84271,79955,27537,100477,95540,37427,104162,99512,44597,105211,101332,51793,114720,111226,63979,111008,108613,70554,112090,110185,80031,96532,95155,73321,67082,66145,51192,54750,53815,40657,33314,32491,23352,17565,16845,10879
2022-03-30,2405,1780,4,38842,36435,790,86391,82043,23152,63715,60627,18828,72132,68494,21587,84276,79959,27584,100482,95545,37510,104163,99522,44687,105214,101338,51864,114722,111228,64045,111010,108618,70608,112092,110191,80068,96532,95158,73348,67082,66146,51214,54750,53815,40674,33314,32493,23360,17566,16846,10883
2022-03-31,2405,1780,4,38842,36436,790,86391,82043,23153,63717,60631,18831,72132,68494,21591,84276,79959,27588,100482,95545,37515,104165,99523,44695,105214,101338,51873,114722,111228,64049,111010,108620,70619,112092,110191,80074,96532,95158,73352,67082,66146,51219,54751,53816,40676,33314,32493,23364,17566,16846,10890
2022-04-01,2405,1780,4,38842,36436,790,86391,82043,23153,63717,60631,18831,72132,68494,21593,84276,79959,27588,100482,95545,37518,104165,99523,44696,105214,101338,51874,114722,111228,64050,111010,108620,70620,112092,110191,80074,96532,95158,73352,67082,66146,51219,54751,53816,40676,33314,32493,23364,17566,16846,10890
