date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2126,629,3,38951,35398,494,85648,80870,16787,63104,59556,14100,71959,67678,16842,84205,79176,22302,100098,94408,30806,103949,98504,37471,105019,100234,44566,114595,110308,56774,110802,107890,64209,111798,109453,74391,95929,94242,69204,66601,65453,48443,54122,52991,38239,32848,31880,21805,17005,16205,9819
2022-01-20,2197,808,4,39018,35538,501,85699,80916,17070,63134,59589,14325,71986,67731,17072,84230,79239,22548,100122,94460,31102,103968,98555,37797,105039,100280,44867,114605,110353,57127,110815,107927,64519,111811,109486,74695,95949,94264,69418,66612,65469,48622,54134,53004,38371,32859,31900,21885,17012,16218,9884
2022-01-21,2219,859,4,39077,35635,509,85757,80963,17448,63175,59623,14599,72040,67768,17374,84254,79279,22886,100143,94516,31537,104003,98623,38258,105051,100342,45313,114616,110403,57540,110834,107954,64808,111817,109510,74915,95952,94283,69618,66615,65480,48738,54142,53014,38477,32860,31906,21950,17014,16221,9930
2022-01-22,2219,859,4,39082,35649,511,85762,80978,17502,63182,59637,14655,72048,67777,17408,84264,79286,22932,100151,94522,31595,104008,98629,38310,105052,100346,45366,114616,110407,57589,110835,107958,64833,111820,109510,74939,95953,94283,69624,66615,65480,48752,54142,53014,38486,32861,31906,21952,17014,16221,9932
2022-01-23,2219,859,4,39084,35649,511,85763,80980,17510,63183,59639,14662,72049,67779,17417,84265,79286,22938,100152,94524,31602,104009,98632,38323,105052,100346,45371,114616,110407,57596,110835,107958,64839,111820,109510,74943,95953,94283,69626,66615,65480,48752,54143,53014,38489,32861,31906,21953,17014,16221,9932
2022-01-24,2220,872,4,39109,35695,515,85775,81022,17663,63200,59660,14771,72066,67801,17549,84280,79310,23064,100163,94555,31763,104028,98671,38452,105058,100369,45537,114619,110430,57776,110842,107976,64984,111824,109527,75100,95958,94291,69718,66616,65484,48807,54148,53016,38526,32864,31910,21971,17015,16222,9937
2022-01-25,2229,892,4,39142,35748,515,85825,81083,17847,63224,59701,14887,72087,67839,17678,84310,79356,23225,100188,94601,31954,104052,98716,38654,105065,100411,45750,114632,110459,57994,110848,108006,65175,111834,109550,75274,95968,94303,69831,66618,65491,48870,54151,53023,38578,32866,31918,22001,17016,16224,9942
2022-01-26,2268,983,4,39184,35845,525,85869,81145,18113,63249,59737,15054,72107,67887,17882,84325,79405,23447,100201,94640,32210,104063,98764,38911,105076,100448,45981,114642,110504,58241,110859,108040,65447,111842,109572,75518,95975,94330,70015,66628,65509,48974,54157,53035,38652,32869,31931,22063,17025,16229,9983
2022-01-27,2317,1071,4,39229,35946,534,85908,81218,18431,63280,59783,15263,72140,67928,18109,84347,79460,23665,100210,94691,32523,104078,98819,39221,105088,100510,46322,114651,110548,58551,110870,108081,65743,111855,109606,75827,95978,94350,70234,66633,65528,49115,54165,53054,38783,32876,31945,22147,17028,16239,10037
2022-01-28,2328,1112,4,39272,36055,536,85960,81284,18735,63303,59844,15502,72164,67999,18341,84374,79517,23954,100225,94768,32864,104106,98896,39602,105107,100596,46687,114667,110615,58898,110877,108122,66059,111863,109638,76128,95980,94377,70404,66638,65542,49208,54171,53073,38852,32879,31958,22190,17029,16244,10050
2022-01-29,2328,1112,4,39277,36069,536,85971,81293,18788,63306,59850,15552,72170,68011,18391,84377,79526,24004,100227,94783,32921,104106,98902,39654,105111,100604,46734,114667,110622,58954,110879,108124,66098,111863,109639,76156,95981,94379,70424,66639,65542,49225,54171,53073,38859,32879,31958,22194,17029,16245,10054
2022-01-30,2328,1112,4,39278,36074,536,85971,81294,18799,63306,59852,15564,72171,68012,18394,84378,79531,24015,100228,94783,32932,104107,98907,39662,105112,100607,46745,114667,110622,58959,110879,108126,66105,111863,109642,76167,95982,94380,70428,66639,65542,49225,54171,53073,38859,32879,31958,22197,17029,16245,10054
2022-01-31,2331,1123,4,39290,36104,538,85995,81336,18963,63323,59887,15680,72181,68040,18547,84386,79566,24154,100237,94820,33108,104115,98940,39863,105122,100650,46940,114672,110652,59189,110885,108152,66307,111868,109662,76396,95983,94390,70552,66642,65552,49304,54172,53078,38923,32879,31960,22221,17029,16245,10071
2022-02-01,2335,1159,4,39306,36156,544,86030,81383,19173,63338,59926,15821,72197,68079,18721,84401,79614,24331,100247,94881,33350,104126,98996,40114,105131,100709,47172,114678,110708,59463,110895,108188,66589,111873,109688,76702,95992,94402,70748,66643,65565,49406,54174,53087,38994,32881,31968,22253,17030,16250,10085
2022-02-02,2374,1309,4,39325,36221,556,86062,81440,19486,63370,59972,15988,72216,68150,18933,84415,79654,24575,100259,94922,33638,104141,99052,40463,105147,100771,47496,114685,110774,59792,110900,108213,66910,111879,109723,77038,95994,94426,70979,66647,65589,49579,54177,53096,39127,32884,31981,22307,17032,16257,10116
2022-02-03,2382,1343,4,39359,36313,566,86118,81522,19776,63389,60021,16186,72236,68213,19163,84429,79708,24816,100272,94982,33993,104159,99114,40838,105153,100842,47932,114698,110831,60240,110912,108251,67396,111895,109778,77514,95999,94472,71254,66654,65617,49771,54179,53125,39270,32885,31992,22394,17033,16265,10167
2022-02-04,2390,1362,4,39383,36409,569,86160,81585,20064,63414,60080,16379,72269,68284,19391,84451,79773,25073,100287,95041,34304,104178,99182,41198,105162,100896,48269,114709,110890,60591,110923,108303,67734,111900,109820,77829,96001,94502,71478,66657,65630,49897,54180,53151,39373,32890,32006,22451,17037,16271,10198
2022-02-05,2390,1362,4,39386,36429,569,86169,81599,20137,63423,60099,16435,72274,68294,19441,84458,79788,25124,100290,95052,34374,104182,99196,41281,105163,100915,48349,114712,110898,60667,110925,108308,67799,111900,109823,77872,96002,94504,71496,66658,65634,49924,54180,53153,39388,32890,32007,22460,17037,16271,10199
2022-02-06,2390,1362,4,39386,36431,569,86170,81602,20138,63424,60100,16440,72274,68295,19445,84458,79788,25127,100290,95053,34377,104182,99196,41289,105163,100916,48357,114713,110899,60672,110925,108308,67800,111900,109825,77876,96002,94504,71498,66658,65634,49924,54180,53153,39391,32890,32007,22461,17037,16271,10199
2022-02-07,2390,1364,4,39406,36477,573,86194,81646,20306,63441,60117,16566,72287,68323,19545,84468,79816,25245,100304,95083,34556,104190,99230,41487,105174,100954,48517,114718,110923,60823,110929,108331,67933,111901,109835,77979,96003,94516,71554,66659,65639,49967,54180,53157,39420,32890,32012,22480,17037,16273,10203
2022-02-08,2390,1364,4,39406,36477,573,86195,81647,20308,63441,60118,16568,72287,68323,19548,84468,79817,25246,100304,95083,34560,104190,99231,41493,105174,100955,48518,114718,110923,60825,110929,108331,67935,111901,109835,77980,96003,94516,71554,66659,65639,49967,54180,53157,39420,32890,32012,22480,17037,16273,10203
2022-02-09,2404,1461,4,39422,36566,575,86230,81700,20487,63465,60154,16728,72306,68384,19685,84488,79867,25425,100331,95127,34783,104210,99273,41749,105182,100994,48744,114725,110960,61030,110939,108361,68138,111908,109860,78162,96003,94544,71660,66663,65654,50033,54181,53168,39470,32891,32025,22507,17038,16280,10214
2022-02-10,2413,1496,4,39452,36698,585,86285,81778,20819,63493,60215,16894,72332,68432,19933,84510,79922,25665,100351,95196,35070,104224,99322,42075,105192,101057,49087,114737,111018,61373,110944,108397,68424,111915,109900,78442,96008,94574,71844,66665,65664,50168,54183,53188,39571,32894,32038,22582,17040,16288,10258
2022-02-11,2414,1520,4,39474,36767,587,86330,81828,21067,63507,60262,17063,72356,68481,20094,84528,79962,25853,100364,95240,35294,104238,99374,42320,105203,101101,49376,114744,111061,61648,110951,108432,68659,111918,109915,78614,96012,94591,71967,66668,65677,50255,54186,53199,39632,32895,32042,22653,17042,16298,10297
2022-02-12,2414,1520,4,39475,36775,587,86332,81838,21121,63510,60267,17107,72363,68488,20129,84531,79968,25895,100367,95248,35327,104241,99386,42356,105204,101107,49422,114744,111067,61682,110951,108436,68683,111918,109919,78634,96012,94592,71976,66668,65677,50263,54187,53199,39639,32895,32043,22655,17042,16298,10297
2022-02-13,2414,1520,4,39475,36777,587,86332,81839,21125,63510,60268,17111,72363,68488,20132,84532,79968,25904,100368,95250,35330,104241,99387,42359,105204,101109,49426,114744,111067,61686,110951,108436,68685,111918,109919,78635,96012,94592,71977,66668,65677,50264,54187,53199,39640,32895,32043,22655,17042,16298,10297
2022-02-14,2414,1520,4,39486,36805,589,86356,81864,21301,63517,60291,17228,72368,68512,20219,84546,79990,26002,100383,95277,35444,104246,99406,42462,105212,101129,49542,114751,111084,61800,110953,108446,68799,111923,109927,78715,96014,94597,72033,66668,65683,50298,54187,53206,39664,32896,32048,22668,17043,16298,10304
2022-02-15,2415,1542,4,39509,36843,590,86379,81894,21421,63531,60317,17322,72389,68537,20317,84560,80024,26097,100400,95300,35578,104254,99448,42622,105223,101156,49685,114754,111103,61964,110956,108456,68948,111926,109934,78813,96019,94607,72104,66668,65688,50337,54190,53210,39693,32897,32052,22686,17044,16302,10317
2022-02-16,2428,1625,4,39529,36881,591,86406,81935,21608,63545,60341,17426,72401,68573,20427,84566,80038,26201,100405,95318,35688,104262,99468,42734,105229,101184,49845,114760,111127,62125,110961,108475,69071,111929,109946,78909,96023,94611,72167,66669,65689,50373,54191,53218,39734,32900,32054,22710,17047,16307,10330
2022-02-17,2438,1649,4,39549,36938,597,86442,81974,21809,63557,60370,17533,72409,68604,20530,84577,80070,26332,100414,95336,35818,104271,99491,42927,105234,101211,50061,114765,111145,62310,110967,108493,69235,111933,109961,79044,96024,94618,72233,66672,65694,50429,54193,53229,39784,32900,32061,22738,17047,16312,10343
2022-02-18,2440,1660,4,39567,36980,603,86486,82015,22036,63577,60403,17672,72415,68635,20642,84585,80096,26452,100427,95367,35957,104281,99520,43093,105239,101238,50293,114769,111166,62529,110973,108504,69392,111936,109972,79145,96026,94625,72296,66674,65701,50472,54193,53240,39826,32901,32070,22766,17047,16315,10366
2022-02-19,2440,1660,4,39568,36987,604,86490,82018,22070,63579,60407,17704,72417,68640,20663,84586,80098,26470,100429,95372,35982,104282,99521,43119,105239,101244,50322,114771,111168,62562,110975,108505,69406,111937,109972,79150,96026,94626,72302,66674,65703,50475,54193,53240,39828,32901,32070,22768,17047,16315,10366
2022-02-20,2440,1660,4,39568,36987,604,86490,82018,22072,63579,60407,17705,72417,68640,20665,84586,80099,26470,100429,95372,35984,104282,99521,43121,105243,101245,50327,114771,111168,62563,110975,108505,69407,111937,109972,79150,96026,94626,72302,66674,65703,50476,54193,53240,39828,32901,32070,22768,17047,16315,10366
2022-02-21,2440,1660,4,39571,36998,604,86503,82028,22140,63582,60415,17732,72422,68647,20695,84587,80104,26509,100431,95376,36044,104283,99531,43166,105245,101253,50382,114771,111171,62616,110977,108510,69453,111938,109979,79192,96026,94629,72334,66674,65704,50491,54195,53241,39846,32901,32070,22788,17047,16316,10373
2022-02-22,2440,1665,4,39574,37009,604,86509,82032,22192,63587,60421,17756,72424,68657,20720,84593,80115,26556,100435,95385,36096,104285,99540,43207,105246,101264,50430,114774,111184,62678,110979,108515,69497,111938,109980,79221,96026,94631,72356,66675,65704,50502,54196,53246,39856,32901,32073,22797,17049,16317,10379
2022-02-23,2444,1686,4,39580,37026,604,86516,82047,22260,63594,60434,17804,72427,68669,20777,84595,80135,26620,100440,95396,36177,104291,99547,43312,105246,101277,50517,114774,111203,62788,110980,108524,69588,111940,109986,79283,96026,94633,72398,66677,65708,50521,54196,53251,39877,32903,32076,22810,17050,16320,10391
2022-02-24,2444,1692,4,39588,37052,607,86520,82070,22336,63606,60443,17858,72429,68684,20828,84601,80147,26681,100445,95415,36244,104295,99557,43392,105249,101287,50610,114777,111219,62889,110982,108536,69653,111942,109993,79351,96026,94637,72437,66678,65715,50550,54196,53256,39896,32903,32078,22822,17050,16321,10399
