date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2072,614,3,38211,34661,467,85426,80656,16613,63095,59553,14087,71639,67352,16709,83919,78920,22198,99980,94291,30695,103803,98329,37299,104929,100119,44419,114504,110169,56541,110803,107886,64049,111927,109570,74310,96311,94604,69394,66929,65779,48700,54584,53442,38645,33188,32208,22044,17445,16635,10106
2022-01-20,2138,789,3,38282,34805,474,85476,80702,16889,63126,59584,14315,71667,67407,16936,83944,78982,22450,100004,94344,30988,103822,98380,37626,104947,100165,44713,114516,110214,56895,110816,107923,64358,111940,109603,74619,96330,94626,69612,66941,65794,48880,54595,53456,38776,33200,32227,22125,17452,16649,10171
2022-01-21,2160,840,3,38341,34899,481,85533,80750,17262,63167,59618,14590,71722,67445,17239,83968,79022,22784,100024,94398,31424,103857,98449,38080,104959,100227,45162,114528,110266,57310,110835,107950,64650,111946,109627,74838,96333,94645,69814,66944,65804,48996,54603,53467,38887,33201,32233,22190,17454,16652,10217
2022-01-22,2160,840,3,38346,34913,483,85538,80765,17315,63174,59632,14647,71730,67454,17271,83978,79029,22831,100032,94404,31483,103862,98455,38131,104960,100231,45215,114528,110270,57359,110836,107954,64676,111949,109627,74861,96334,94645,69821,66944,65804,49010,54603,53467,38896,33202,32233,22192,17454,16652,10219
2022-01-23,2160,840,3,38348,34913,483,85539,80767,17323,63175,59634,14653,71731,67456,17281,83979,79029,22837,100033,94406,31490,103863,98458,38143,104960,100231,45221,114528,110270,57366,110836,107954,64682,111949,109627,74865,96334,94645,69823,66944,65804,49010,54604,53467,38899,33202,32233,22193,17454,16652,10219
2022-01-24,2161,853,3,38373,34958,487,85551,80809,17474,63192,59655,14761,71748,67478,17415,83994,79053,22961,100043,94437,31651,103883,98496,38275,104966,100255,45385,114530,110293,57544,110844,107972,64828,111953,109643,75019,96339,94654,69921,66945,65808,49065,54609,53469,38936,33205,32237,22211,17455,16653,10224
2022-01-25,2170,872,3,38405,35012,487,85601,80869,17655,63218,59697,14879,71771,67515,17543,84025,79098,23122,100068,94484,31843,103906,98540,38472,104974,100298,45604,114544,110323,57761,110850,108002,65014,111963,109665,75199,96349,94667,70035,66947,65814,49128,54612,53477,38988,33207,32245,22241,17456,16655,10229
2022-01-26,2208,960,3,38448,35110,497,85645,80933,17919,63243,59733,15048,71790,67562,17747,84040,79148,23341,100082,94523,32093,103917,98586,38736,104985,100337,45836,114554,110367,58006,110861,108036,65286,111971,109688,75445,96355,94692,70215,66958,65834,49236,54618,53488,39060,33210,32259,22305,17465,16660,10272
2022-01-27,2254,1048,3,38495,35210,505,85685,81007,18233,63274,59778,15255,71823,67603,17978,84062,79202,23557,100091,94573,32404,103932,98640,39046,104997,100402,46176,114563,110412,58317,110872,108075,65579,111984,109724,75758,96358,94710,70439,66963,65854,49376,54626,53507,39191,33217,32274,22389,17468,16670,10328
2022-01-28,2264,1088,3,38539,35319,507,85737,81074,18535,63296,59838,15491,71848,67675,18209,84089,79259,23849,100106,94648,32744,103959,98716,39423,105016,100491,46541,114580,110476,58666,110879,108118,65899,111992,109756,76055,96360,94738,70614,66968,65868,49470,54632,53526,39257,33220,32287,22435,17469,16675,10341
2022-01-29,2264,1088,3,38544,35333,507,85747,81083,18588,63300,59843,15541,71854,67688,18259,84092,79268,23899,100108,94662,32801,103959,98722,39474,105020,100500,46588,114580,110483,58722,110881,108120,65938,111992,109757,76084,96361,94740,70634,66969,65868,49487,54632,53526,39264,33220,32287,22439,17469,16676,10345
2022-01-30,2264,1088,3,38545,35338,507,85747,81084,18599,63300,59845,15553,71855,67689,18262,84093,79273,23909,100109,94662,32813,103960,98725,39482,105021,100503,46599,114580,110485,58727,110881,108122,65945,111992,109760,76094,96362,94741,70639,66969,65868,49487,54632,53526,39264,33220,32287,22442,17469,16676,10345
2022-01-31,2267,1099,3,38557,35368,509,85771,81125,18761,63317,59880,15672,71865,67718,18412,84101,79305,24046,100118,94698,32993,103968,98761,39680,105031,100547,46798,114585,110515,58956,110887,108148,66148,111997,109780,76319,96363,94751,70768,66972,65878,49566,54633,53531,39327,33220,32289,22467,17469,16676,10362
2022-02-01,2271,1132,3,38575,35423,515,85805,81171,18970,63337,59919,15811,71882,67758,18586,84117,79351,24222,100130,94761,33237,103980,98817,39930,105040,100605,47033,114592,110572,59227,110898,108184,66428,112003,109805,76627,96372,94764,70968,66973,65891,49667,54635,53540,39397,33222,32297,22502,17470,16681,10377
2022-02-02,2306,1280,3,38598,35490,524,85836,81228,19278,63369,59964,15984,71902,67829,18792,84130,79390,24469,100143,94804,33526,103994,98870,40277,105057,100669,47358,114599,110639,59559,110903,108209,66751,112009,109838,76956,96374,94790,71204,66977,65915,49833,54638,53549,39536,33225,32310,22560,17472,16688,10408
2022-02-03,2313,1314,3,38633,35582,533,85891,81309,19566,63389,60014,16181,71922,67891,19020,84144,79445,24712,100156,94863,33881,104012,98932,40645,105063,100741,47797,114613,110696,60007,110915,108246,67235,112025,109894,77432,96379,94836,71485,66984,65943,50029,54640,53578,39677,33226,32321,22647,17473,16696,10461
2022-02-04,2321,1332,3,38656,35679,536,85933,81371,19853,63415,60075,16369,71955,67962,19252,84166,79509,24966,100171,94923,34189,104031,98999,41002,105072,100795,48139,114624,110757,60356,110926,108298,67572,112030,109935,77751,96381,94867,71708,66987,65956,50159,54641,53604,39780,33231,32335,22705,17477,16702,10493
2022-02-05,2321,1332,3,38659,35699,536,85942,81385,19924,63424,60094,16427,71960,67972,19302,84173,79524,25017,100174,94934,34258,104035,99013,41083,105073,100812,48221,114627,110767,60432,110928,108303,67638,112030,109938,77793,96382,94869,71727,66988,65960,50186,54641,53606,39795,33231,32336,22714,17477,16702,10494
2022-02-06,2321,1332,3,38659,35700,536,85943,81389,19925,63425,60095,16432,71960,67973,19306,84173,79524,25020,100174,94935,34261,104035,99013,41091,105073,100813,48229,114628,110768,60437,110928,108303,67639,112030,109940,77797,96382,94869,71729,66988,65960,50186,54641,53606,39798,33231,32336,22714,17477,16702,10495
2022-02-07,2321,1334,3,38679,35746,539,85967,81430,20092,63442,60115,16557,71973,68001,19406,84184,79552,25139,100187,94963,34440,104044,99049,41288,105084,100850,48390,114633,110792,60588,110932,108327,67773,112031,109950,77900,96383,94880,71786,66989,65966,50228,54641,53610,39828,33231,32341,22733,17477,16704,10499
2022-02-08,2321,1334,3,38679,35746,539,85968,81431,20094,63442,60116,16559,71973,68001,19409,84184,79553,25140,100187,94963,34444,104044,99050,41294,105084,100851,48391,114633,110792,60590,110932,108327,67775,112031,109950,77901,96383,94880,71786,66989,65966,50228,54641,53610,39828,33231,32341,22733,17477,16704,10499
2022-02-09,2334,1428,3,38695,35839,540,86004,81484,20273,63468,60152,16716,71993,68062,19546,84204,79600,25319,100215,95008,34666,104064,99092,41551,105094,100891,48618,114642,110829,60795,110942,108356,67976,112038,109976,78083,96383,94908,71896,66993,65981,50295,54642,53621,39877,33232,32354,22761,17478,16711,10510
2022-02-10,2343,1461,3,38725,35969,549,86058,81566,20603,63497,60213,16879,72019,68110,19796,84226,79651,25553,100235,95080,34959,104077,99141,41872,105105,100955,48965,114654,110886,61136,110947,108394,68259,112045,110015,78369,96388,94937,72082,66995,65993,50429,54644,53640,39976,33235,32368,22839,17480,16719,10555
2022-02-11,2345,1485,3,38746,36038,551,86104,81616,20848,63511,60258,17050,72043,68161,19955,84244,79691,25740,100248,95122,35183,104091,99195,42119,105116,100997,49251,114661,110930,61414,110954,108429,68491,112048,110031,78545,96392,94953,72202,66998,66007,50520,54647,53651,40036,33236,32372,22910,17482,16729,10595
2022-02-12,2345,1485,3,38747,36046,551,86106,81626,20902,63514,60263,17093,72050,68168,19991,84247,79697,25780,100251,95130,35218,104094,99207,42155,105117,101003,49297,114661,110935,61448,110954,108434,68515,112048,110035,78565,96392,94953,72211,66998,66008,50528,54648,53651,40043,33236,32373,22912,17482,16729,10595
2022-02-13,2345,1485,3,38747,36048,551,86106,81627,20905,63514,60264,17098,72050,68168,19993,84248,79697,25790,100252,95131,35221,104094,99209,42158,105117,101005,49301,114661,110935,61452,110954,108434,68517,112048,110035,78566,96392,94953,72212,66998,66008,50529,54648,53651,40044,33236,32373,22912,17482,16729,10595
2022-02-14,2345,1485,3,38758,36076,553,86129,81652,21079,63522,60287,17217,72055,68192,20079,84262,79719,25888,100267,95157,35333,104099,99230,42261,105124,101025,49417,114669,110952,61568,110956,108444,68631,112053,110042,78645,96393,94959,72270,66999,66014,50560,54648,53658,40071,33237,32378,22924,17483,16729,10603
2022-02-15,2346,1507,3,38781,36114,554,86151,81682,21197,63539,60314,17311,72075,68219,20178,84279,79755,25981,100283,95180,35468,104111,99272,42422,105135,101051,49559,114672,110973,61731,110959,108454,68785,112056,110049,78744,96398,94969,72340,66999,66019,50599,54651,53662,40102,33238,32382,22942,17484,16733,10616
2022-02-16,2358,1585,3,38801,36157,555,86179,81723,21380,63553,60338,17419,72087,68254,20286,84285,79770,26086,100288,95197,35577,104119,99293,42533,105141,101079,49719,114678,110997,61888,110964,108473,68911,112059,110061,78842,96402,94973,72404,67000,66020,50634,54652,53670,40144,33241,32384,22967,17487,16739,10629
2022-02-17,2368,1608,3,38821,36214,561,86215,81763,21582,63565,60367,17528,72093,68285,20388,84298,79803,26218,100297,95215,35702,104127,99316,42726,105147,101106,49938,114683,111015,62071,110970,108490,69077,112063,110078,78978,96403,94980,72473,67003,66025,50688,54654,53681,40194,33241,32391,22994,17487,16744,10646
2022-02-18,2370,1619,3,38839,36257,567,86258,81804,21808,63586,60400,17666,72099,68316,20500,84306,79829,26339,100310,95246,35841,104136,99344,42888,105153,101134,50175,114687,111036,62286,110976,108501,69240,112066,110089,79078,96405,94987,72537,67005,66032,50729,54654,53692,40238,33242,32400,23022,17487,16747,10669
2022-02-19,2370,1619,3,38840,36264,568,86262,81807,21842,63588,60404,17698,72101,68321,20520,84307,79831,26358,100312,95251,35866,104137,99345,42913,105153,101140,50204,114689,111038,62320,110978,108502,69254,112067,110089,79083,96405,94988,72543,67005,66034,50732,54654,53692,40240,33242,32400,23024,17487,16747,10669
2022-02-20,2370,1619,3,38840,36264,568,86262,81807,21844,63588,60404,17699,72101,68321,20522,84307,79832,26358,100312,95251,35868,104137,99345,42915,105157,101141,50208,114689,111038,62322,110978,108502,69255,112067,110089,79083,96405,94988,72543,67005,66034,50733,54654,53692,40240,33242,32400,23024,17487,16747,10669
2022-02-21,2370,1619,3,38843,36275,568,86275,81817,21911,63591,60412,17726,72106,68328,20553,84308,79837,26395,100314,95255,35931,104138,99355,42959,105159,101149,50264,114689,111041,62374,110980,108507,69301,112068,110096,79125,96405,94991,72575,67005,66035,50749,54656,53693,40258,33242,32400,23044,17487,16748,10676
2022-02-22,2370,1624,3,38846,36286,568,86281,81821,21964,63596,60418,17750,72108,68338,20576,84314,79848,26444,100318,95264,35981,104140,99364,43001,105160,101160,50313,114692,111054,62437,110982,108511,69345,112068,110098,79154,96405,94993,72597,67006,66035,50760,54657,53698,40268,33242,32403,23053,17489,16749,10682
2022-02-23,2372,1644,3,38854,36304,568,86288,81835,22032,63603,60432,17797,72111,68350,20632,84316,79869,26509,100323,95275,36061,104146,99372,43106,105160,101173,50401,114692,111073,62546,110983,108519,69437,112070,110105,79215,96405,94995,72641,67009,66039,50781,54657,53703,40288,33245,32406,23067,17490,16752,10695
2022-02-24,2372,1649,3,38862,36331,571,86293,81858,22109,63617,60442,17851,72113,68365,20685,84324,79881,26571,100328,95294,36130,104151,99383,43186,105164,101184,50497,114696,111090,62648,110985,108531,69504,112072,110114,79282,96405,94999,72682,67010,66047,50815,54658,53708,40312,33245,32409,23085,17490,16753,10707
2022-02-25,2374,1654,3,38872,36343,572,86313,81881,22195,63623,60459,17913,72122,68381,20735,84331,79902,26626,100330,95312,36221,104154,99398,43298,105167,101201,50606,114700,111098,62750,110987,108541,69591,112072,110123,79325,96406,95002,72720,67012,66052,50852,54660,53713,40336,33247,32412,23118,17491,16756,10729
2022-02-26,2374,1654,3,38872,36343,572,86313,81881,22205,63624,60459,17919,72125,68381,20743,84331,79905,26633,100330,95313,36224,104154,99398,43305,105168,101201,50621,114700,111099,62757,110987,108541,69594,112072,110123,79326,96406,95002,72721,67012,66052,50852,54660,53713,40336,33247,32412,23118,17491,16756,10730
2022-02-27,2374,1654,3,38872,36344,572,86313,81884,22208,63624,60459,17919,72125,68381,20745,84331,79905,26633,100330,95314,36225,104154,99399,43309,105168,101201,50622,114700,111099,62758,110987,108541,69595,112072,110123,79326,96406,95002,72721,67012,66052,50852,54660,53713,40336,33247,32412,23118,17491,16756,10730
2022-02-28,2376,1658,3,38874,36353,572,86321,81889,22245,63628,60462,17943,72125,68385,20768,84334,79909,26654,100331,95318,36257,104155,99409,43345,105169,101206,50656,114702,111102,62806,110987,108543,69622,112072,110124,79342,96406,95003,72730,67012,66053,50855,54660,53713,40345,33247,32412,23123,17491,16756,10735
2022-03-01,2378,1658,3,38875,36359,572,86323,81903,22259,63630,60473,17961,72127,68394,20790,84338,79918,26672,100335,95327,36290,104157,99412,43362,105170,101213,50683,114703,111108,62834,110988,108547,69643,112072,110125,79353,96406,95005,72740,67012,66055,50863,54660,53713,40346,33247,32412,23128,17491,16758,10735
2022-03-02,2387,1671,3,38879,36372,572,86333,81916,22326,63638,60484,18017,72135,68403,20835,84339,79926,26712,100335,95337,36345,104164,99419,43434,105175,101218,50761,114705,111112,62910,110991,108552,69705,112073,110132,79400,96407,95010,72775,67012,66061,50871,54662,53715,40369,33249,32415,23135,17491,16760,10742
2022-03-03,2389,1694,3,38885,36396,577,86337,81928,22370,63644,60496,18053,72139,68413,20869,84341,79934,26760,100338,95349,36382,104167,99426,43507,105178,101224,50816,114711,111120,62987,110992,108556,69752,112074,110136,79428,96407,95012,72798,67014,66064,50894,54663,53715,40394,33252,32417,23151,17492,16764,10757
2022-03-04,2389,1696,3,38887,36411,588,86346,81942,22439,63649,60503,18097,72142,68425,20919,84344,79944,26803,100345,95358,36449,104170,99442,43580,105182,101231,50879,114714,111130,63068,110993,108565,69815,112077,110142,79467,96407,95014,72820,67014,66067,50905,54664,53719,40415,33252,32417,23164,17493,16767,10765
2022-03-05,2389,1696,3,38887,36412,594,86347,81944,22444,63649,60504,18100,72142,68427,20924,84344,79946,26807,100345,95360,36460,104170,99443,43585,105182,101231,50886,114715,111130,63071,110993,108565,69817,112077,110142,79468,96407,95014,72821,67014,66067,50907,54664,53719,40416,33252,32417,23164,17493,16767,10765
2022-03-06,2389,1696,3,38887,36412,594,86347,81944,22444,63649,60504,18102,72142,68428,20925,84344,79946,26808,100345,95360,36460,104170,99443,43587,105182,101231,50887,114715,111130,63073,110993,108565,69817,112077,110142,79468,96407,95014,72821,67014,66067,50907,54664,53719,40416,33252,32417,23165,17493,16767,10765
2022-03-07,2390,1698,3,38888,36418,597,86353,81954,22465,63651,60508,18132,72142,68434,20943,84344,79948,26828,100345,95366,36491,104170,99447,43620,105184,101234,50914,114715,111135,63107,110993,108567,69834,112077,110145,79489,96407,95015,72831,67014,66067,50908,54664,53719,40418,33252,32418,23166,17493,16768,10766
2022-03-08,2390,1710,3,38891,36429,603,86357,81963,22492,63653,60527,18156,72143,68444,20956,84344,79963,26849,100346,95381,36508,104170,99459,43659,105186,101243,50938,114716,111143,63133,110996,108572,69851,112077,110151,79499,96407,95016,72853,67014,66068,50915,54664,53719,40423,33252,32419,23173,17493,16768,10771
2022-03-09,2393,1720,3,38895,36444,624,86360,81975,22546,63656,60532,18202,72147,68467,21000,84349,79969,26891,100353,95388,36584,104171,99467,43728,105188,101251,51018,114718,111148,63202,110999,108574,69912,112080,110157,79538,96409,95025,72868,67016,66070,50925,54664,53722,40436,33253,32424,23188,17494,16771,10779
2022-03-10,2401,1747,4,38901,36462,630,86364,81979,22579,63661,60540,18236,72148,68477,21025,84349,79987,26918,100353,95399,36623,104174,99476,43773,105190,101257,51055,114720,111158,63250,111005,108577,69954,112082,110159,79571,96411,95027,72894,67016,66070,50939,54665,53726,40450,33253,32426,23200,17495,16772,10783
2022-03-11,2402,1749,4,38905,36468,639,86369,81993,22633,63665,60549,18290,72151,68479,21073,84352,79994,26984,100357,95409,36694,104178,99480,43843,105190,101268,51124,114724,111163,63325,111007,108583,70015,112083,110165,79611,96412,95032,72918,67016,66071,50955,54665,53726,40461,33255,32427,23209,17496,16773,10789
2022-03-12,2402,1749,4,38905,36471,640,86369,81996,22641,63665,60549,18297,72151,68481,21077,84352,79995,26990,100357,95410,36703,104178,99480,43848,105190,101268,51127,114724,111164,63328,111007,108583,70017,112084,110165,79615,96412,95032,72921,67016,66071,50957,54665,53726,40463,33255,32427,23209,17496,16774,10789
2022-03-13,2402,1749,4,38905,36471,640,86369,81996,22643,63665,60549,18299,72151,68481,21077,84352,79995,26991,100357,95411,36704,104178,99480,43848,105190,101268,51129,114724,111164,63329,111007,108583,70018,112084,110165,79615,96412,95032,72921,67016,66071,50957,54665,53726,40463,33255,32427,23209,17496,16774,10789
2022-03-14,2403,1749,4,38908,36474,649,86372,82001,22658,63669,60553,18310,72151,68484,21099,84353,79995,27015,100361,95417,36734,104178,99484,43877,105190,101271,51168,114726,111167,63355,111007,108585,70039,112084,110166,79628,96412,95034,72928,67016,66072,50960,54665,53726,40467,33255,32427,23213,17496,16774,10789
2022-03-15,2403,1749,4,38910,36481,657,86376,82007,22685,63672,60557,18346,72153,68493,21140,84357,79998,27067,100369,95422,36771,104181,99491,43934,105190,101278,51218,114727,111173,63407,111008,108591,70082,112084,110171,79651,96414,95036,72946,67017,66073,50971,54666,53726,40472,33256,32427,23215,17497,16776,10790
2022-03-16,2406,1765,4,38917,36488,671,86383,82012,22730,63673,60561,18389,72155,68495,21177,84359,80007,27126,100371,95429,36840,104183,99500,44004,105190,101288,51291,114728,111185,63477,111011,108596,70160,112085,110173,79709,96415,95039,72989,67017,66076,50993,54667,53727,40480,33257,32427,23227,17497,16777,10795
2022-03-17,2409,1772,4,38925,36496,682,86394,82020,22796,63676,60567,18435,72157,68500,21229,84367,80011,27198,100373,95435,36912,104187,99506,44104,105193,101295,51346,114730,111193,63541,111011,108596,70212,112088,110180,79767,96416,95043,73025,67018,66078,51017,54667,53729,40496,33257,32428,23232,17497,16777,10800
2022-03-18,2412,1773,4,38933,36505,697,86398,82031,22849,63679,60573,18497,72160,68503,21287,84371,80019,27262,100376,95441,36984,104189,99515,44195,105195,101297,51440,114733,111199,63610,111013,108601,70282,112089,110183,79824,96419,95045,73051,67020,66080,51042,54669,53731,40510,33259,32430,23245,17497,16778,10809
2022-03-19,2412,1773,4,38936,36505,697,86398,82031,22850,63680,60573,18498,72160,68503,21292,84371,80020,27268,100376,95442,36998,104189,99515,44198,105195,101298,51446,114733,111199,63614,111013,108601,70286,112089,110183,79825,96419,95045,73051,67020,66080,51042,54669,53731,40510,33259,32430,23246,17497,16778,10809
2022-03-20,2412,1773,4,38936,36505,698,86398,82033,22850,63680,60573,18498,72160,68503,21294,84371,80020,27269,100376,95442,37001,104189,99515,44205,105195,101298,51447,114733,111200,63615,111013,108602,70286,112089,110183,79825,96420,95045,73051,67020,66080,51042,54669,53731,40510,33259,32430,23246,17497,16778,10809
2022-03-21,2412,1774,4,38939,36509,702,86400,82035,22882,63681,60576,18524,72160,68507,21307,84373,80028,27297,100379,95448,37033,104189,99522,44242,105196,101302,51476,114733,111203,63657,111013,108604,70323,112089,110183,79847,96420,95046,73066,67020,66082,51050,54669,53731,40514,33259,32430,23249,17497,16778,10810
2022-03-22,2413,1774,4,38940,36513,708,86402,82041,22909,63685,60579,18557,72164,68509,21342,84376,80031,27340,100382,95452,37077,104189,99529,44292,105197,101308,51530,114736,111214,63707,111014,108610,70361,112090,110186,79872,96420,95046,73090,67020,66083,51056,54669,53731,40522,33259,32431,23254,17497,16778,10810
2022-03-23,2413,1776,4,38947,36521,721,86407,82048,22960,63693,60587,18606,72167,68521,21396,84381,80036,27416,100388,95461,37173,104192,99540,44388,105201,101313,51602,114736,111222,63787,111017,108612,70439,112090,110190,79940,96422,95049,73139,67023,66085,51082,54671,53731,40541,33259,32434,23271,17499,16780,10824
2022-03-24,2413,1783,4,38953,36532,746,86415,82053,23021,63698,60591,18663,72168,68529,21452,84382,80041,27472,100393,95463,37254,104195,99546,44466,105204,101319,51676,114737,111231,63864,111018,108615,70487,112090,110193,79984,96423,95050,73180,67023,66088,51109,54671,53736,40566,33259,32434,23284,17501,16781,10832
2022-03-25,2413,1783,4,38959,36536,752,86416,82059,23092,63698,60596,18702,72170,68533,21504,84385,80047,27528,100399,95470,37336,104197,99555,44571,105209,101326,51733,114742,111240,63940,111020,108624,70540,112095,110194,80023,96428,95051,73219,67026,66089,51139,54671,53738,40581,33261,32435,23292,17501,16782,10837
2022-03-26,2413,1783,4,38959,36536,752,86416,82059,23096,63698,60597,18704,72170,68533,21508,84385,80047,27530,100399,95470,37341,104197,99556,44573,105211,101327,51736,114742,111241,63944,111020,108624,70541,112095,110194,80025,96428,95051,73219,67026,66089,51139,54671,53738,40581,33261,32435,23292,17501,16782,10837
2022-03-27,2413,1783,4,38959,36536,752,86416,82059,23098,63698,60598,18705,72170,68534,21510,84385,80047,27532,100399,95471,37342,104197,99556,44575,105211,101327,51739,114742,111241,63944,111020,108624,70541,112095,110194,80025,96428,95051,73219,67026,66089,51139,54671,53738,40581,33261,32435,23292,17501,16782,10837
