date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2104,545,3,39168,35569,497,85657,80890,16581,63104,59538,13894,72026,67745,16705,84289,79238,22101,100145,94421,30551,103929,98483,37225,105105,100276,44424,114514,110238,56458,110804,107873,63979,111743,109395,74108,95796,94106,68961,66512,65353,48216,53958,52820,37992,32695,31710,21592,16841,16032,9656
2022-01-19,2154,633,3,39206,35653,502,85702,80939,16857,63131,59575,14093,72056,67788,16892,84311,79280,22336,100158,94463,30859,103945,98524,37501,105119,100328,44681,114529,110278,56758,110820,107920,64289,111761,109423,74387,95808,94129,69158,66521,65371,48382,53966,52839,38115,32698,31731,21670,16852,16055,9719
2022-01-20,2227,816,4,39271,35790,509,85755,80986,17141,63159,59608,14318,72082,67840,17121,84335,79342,22584,100179,94516,31158,103964,98575,37824,105140,100373,44985,114538,110324,57110,110832,107956,64598,111774,109456,74693,95828,94151,69368,66532,65387,48560,53978,52853,38247,32709,31750,21750,16859,16068,9784
2022-01-21,2249,867,4,39331,35888,517,85812,81032,17520,63200,59642,14592,72136,67877,17423,84359,79382,22925,100201,94573,31591,103996,98644,38284,105152,100433,45433,114549,110374,57524,110851,107983,64885,111780,109480,74912,95831,94170,69567,66535,65398,48676,53986,52863,38353,32710,31756,21815,16861,16071,9830
2022-01-22,2249,867,4,39336,35902,519,85817,81048,17574,63207,59655,14648,72144,67886,17458,84368,79390,22970,100209,94578,31650,104001,98650,38337,105153,100437,45484,114549,110378,57573,110852,107987,64911,111783,109480,74935,95832,94170,69573,66535,65398,48690,53986,52863,38362,32711,31756,21817,16861,16071,9832
2022-01-23,2249,867,4,39338,35902,519,85818,81050,17582,63208,59657,14655,72145,67888,17467,84369,79390,22976,100210,94580,31657,104002,98653,38350,105153,100437,45489,114549,110378,57580,110852,107987,64917,111783,109480,74939,95832,94170,69575,66535,65398,48690,53987,52863,38365,32711,31756,21818,16861,16071,9832
2022-01-24,2250,880,4,39363,35948,523,85830,81093,17736,63225,59677,14763,72163,67910,17601,84383,79414,23104,100221,94611,31815,104022,98692,38480,105158,100460,45655,114552,110401,57758,110859,108005,65062,111787,109497,75096,95837,94178,69668,66536,65402,48744,53992,52865,38402,32714,31760,21837,16862,16072,9836
2022-01-25,2259,900,4,39396,36002,523,85879,81153,17920,63248,59718,14882,72179,67948,17728,84413,79460,23265,100245,94657,32007,104043,98738,38682,105165,100501,45866,114565,110431,57977,110865,108034,65252,111797,109520,75270,95847,94190,69781,66538,65409,48807,53995,52872,38454,32716,31768,21867,16863,16074,9841
2022-01-26,2301,991,4,39435,36099,534,85923,81215,18187,63273,59754,15048,72198,67996,17933,84427,79510,23487,100258,94695,32262,104054,98785,38939,105176,100540,46099,114575,110475,58228,110876,108067,65518,111805,109542,75516,95855,94217,69963,66547,65428,48911,54001,52883,38527,32719,31782,21929,16872,16078,9882
2022-01-27,2350,1081,4,39480,36200,543,85962,81286,18505,63305,59801,15259,72230,68036,18159,84449,79565,23704,100266,94746,32576,104069,98842,39249,105188,100600,46440,114584,110519,58539,110887,108109,65812,111818,109575,75826,95858,94236,70181,66552,65447,49054,54009,52901,38657,32726,31796,22013,16875,16088,9935
2022-01-28,2361,1122,4,39521,36310,545,86013,81353,18810,63328,59862,15500,72254,68107,18390,84476,79622,23992,100278,94824,32914,104097,98918,39634,105207,100688,46803,114599,110584,58885,110894,108150,66129,111826,109607,76126,95860,94263,70352,66557,65462,49146,54015,52919,38725,32729,31809,22056,16876,16093,9948
2022-01-29,2361,1122,4,39526,36324,545,86024,81363,18864,63331,59867,15550,72260,68119,18439,84479,79630,24043,100280,94839,32970,104097,98924,39686,105211,100696,46850,114599,110591,58941,110896,108152,66168,111826,109608,76154,95861,94265,70372,66558,65462,49163,54015,52919,38732,32729,31809,22060,16876,16094,9952
2022-01-30,2361,1122,4,39527,36329,545,86024,81364,18875,63331,59869,15562,72261,68120,18442,84480,79635,24054,100281,94839,32982,104098,98929,39693,105212,100699,46862,114599,110591,58945,110896,108154,66175,111826,109611,76165,95862,94266,70376,66558,65462,49163,54015,52919,38732,32729,31809,22063,16876,16094,9952
2022-01-31,2364,1133,4,39539,36359,547,86048,81406,19040,63348,59904,15677,72271,68148,18596,84488,79670,24192,100290,94877,33159,104106,98961,39894,105221,100742,47056,114604,110621,59175,110902,108180,66379,111831,109631,76391,95863,94276,70500,66561,65472,49243,54016,52924,38795,32729,31811,22087,16876,16094,9969
2022-02-01,2368,1170,4,39555,36411,553,86083,81453,19250,63363,59944,15818,72287,68186,18771,84504,79717,24371,100299,94938,33397,104117,99018,40146,105229,100801,47289,114610,110676,59447,110912,108216,66660,111836,109657,76696,95872,94288,70695,66562,65485,49346,54018,52933,38865,32731,31819,22119,16877,16099,9983
2022-02-02,2407,1322,4,39574,36474,565,86115,81509,19562,63395,59990,15985,72306,68258,18984,84518,79757,24616,100311,94978,33686,104132,99074,40493,105245,100864,47611,114617,110741,59778,110917,108241,66982,111842,109692,77031,95874,94312,70924,66566,65509,49518,54021,52942,38997,32734,31831,22170,16879,16106,10013
2022-02-03,2416,1356,4,39607,36566,575,86170,81591,19852,63414,60039,16183,72326,68322,19216,84532,79810,24855,100324,95039,34036,104150,99135,40873,105251,100936,48040,114630,110798,60227,110929,108278,67471,111858,109747,77503,95879,94358,71199,66573,65537,49712,54023,52969,39136,32735,31842,22256,16879,16114,10062
2022-02-04,2424,1375,4,39631,36662,578,86212,81654,20142,63439,60099,16375,72359,68392,19445,84554,79875,25113,100339,95099,34346,104169,99203,41231,105260,100989,48379,114641,110858,60576,110940,108330,67809,111863,109789,77821,95881,94387,71419,66576,65550,49838,54024,52994,39238,32740,31856,22312,16882,16120,10091
2022-02-05,2424,1375,4,39634,36682,578,86221,81668,20215,63448,60118,16431,72364,68402,19495,84561,79890,25164,100342,95110,34418,104173,99217,41312,105261,101008,48459,114644,110866,60653,110942,108335,67873,111863,109792,77864,95882,94389,71437,66577,65554,49865,54024,52996,39253,32740,31857,22321,16882,16120,10092
2022-02-06,2424,1375,4,39634,36684,578,86222,81671,20216,63449,60119,16436,72364,68403,19499,84561,79890,25167,100342,95111,34421,104173,99217,41320,105261,101009,48467,114645,110867,60658,110942,108335,67874,111863,109794,77868,95882,94389,71439,66577,65554,49865,54024,52996,39256,32740,31857,22322,16882,16120,10092
2022-02-07,2425,1377,4,39653,36731,582,86247,81714,20385,63465,60136,16563,72377,68431,19597,84571,79918,25285,100356,95141,34601,104181,99251,41517,105272,101047,48627,114650,110891,60808,110946,108358,68007,111864,109804,77971,95883,94401,71494,66578,65559,49908,54024,52999,39285,32740,31862,22341,16882,16122,10096
2022-02-08,2425,1377,4,39653,36731,582,86248,81715,20387,63465,60137,16565,72377,68431,19600,84571,79919,25286,100356,95141,34605,104181,99252,41523,105272,101048,48628,114650,110891,60810,110946,108358,68009,111864,109804,77972,95883,94401,71494,66578,65559,49908,54024,52999,39285,32740,31862,22341,16882,16122,10096
2022-02-09,2439,1474,4,39669,36818,584,86283,81769,20566,63489,60172,16725,72396,68493,19738,84590,79968,25465,100383,95186,34830,104201,99293,41777,105280,101087,48854,114657,110928,61018,110958,108387,68210,111869,109829,78154,95883,94428,71599,66582,65574,49974,54025,53009,39335,32741,31875,22367,16883,16129,10107
2022-02-10,2449,1512,4,39698,36948,594,86338,81848,20896,63517,60231,16888,72422,68540,19986,84612,80022,25702,100403,95252,35118,104215,99341,42103,105290,101151,49196,114669,110985,61363,110963,108422,68493,111876,109869,78434,95888,94457,71781,66584,65583,50108,54027,53029,39432,32744,31886,22442,16885,16137,10150
2022-02-11,2450,1535,4,39720,37017,597,86383,81898,21145,63530,60278,17056,72446,68589,20146,84630,80063,25891,100415,95296,35339,104229,99392,42349,105301,101195,49479,114676,111028,61640,110970,108457,68725,111879,109884,78604,95892,94474,71902,66587,65593,50191,54030,53038,39489,32745,31890,22509,16886,16144,10183
2022-02-12,2450,1535,4,39721,37025,597,86386,81908,21200,63533,60283,17100,72453,68596,20182,84633,80069,25932,100418,95304,35372,104232,99404,42385,105302,101201,49524,114676,111034,61674,110970,108461,68749,111879,109888,78624,95892,94475,71911,66587,65593,50199,54031,53038,39496,32745,31891,22511,16886,16144,10183
2022-02-13,2450,1535,4,39721,37027,597,86386,81909,21204,63533,60284,17104,72453,68596,20185,84634,80069,25941,100419,95306,35375,104232,99405,42388,105302,101203,49528,114676,111034,61678,110970,108461,68751,111879,109888,78625,95892,94475,71912,66587,65593,50200,54031,53038,39497,32745,31891,22511,16886,16144,10183
