date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2003,591,3,37146,33634,436,84992,80210,16282,63259,59710,14114,71137,66885,16555,83513,78519,22016,99899,94198,30591,103739,98206,37116,104693,99881,44113,114440,110078,56306,110794,107841,63813,112021,109662,74191,97074,95330,69848,67241,66083,48986,55173,54027,39072,33646,32665,22391,18008,17178,10476
2022-01-20,2067,763,3,37218,33778,443,85041,80257,16550,63291,59743,14344,71165,66938,16782,83539,78583,22270,99921,94249,30879,103759,98258,37448,104712,99925,44405,114452,110126,56659,110806,107878,64120,112034,109693,74498,97094,95353,70076,67253,66099,49161,55184,54041,39209,33658,32684,22468,18015,17192,10545
2022-01-21,2088,813,3,37277,33873,450,85098,80304,16916,63332,59777,14623,71220,66976,17074,83563,78624,22603,99942,94303,31326,103793,98326,37897,104724,99987,44855,114465,110179,57070,110825,107904,64417,112040,109716,74717,97097,95373,70280,67256,66110,49280,55192,54052,39322,33659,32690,22533,18017,17195,10591
2022-01-22,2088,813,3,37282,33887,451,85103,80318,16970,63339,59791,14680,71227,66985,17106,83574,78632,22650,99949,94308,31382,103799,98333,37949,104725,99991,44908,114465,110183,57119,110826,107908,64445,112043,109716,74740,97098,95373,70287,67256,66110,49293,55192,54052,39332,33660,32690,22535,18017,17195,10593
2022-01-23,2088,813,3,37284,33887,451,85104,80320,16978,63340,59793,14686,71228,66987,17116,83575,78632,22656,99950,94310,31389,103800,98336,37961,104725,99991,44914,114465,110183,57126,110826,107908,64451,112043,109716,74744,97098,95373,70289,67256,66110,49293,55193,54052,39335,33660,32690,22536,18017,17195,10593
2022-01-24,2089,825,3,37308,33933,455,85117,80361,17126,63357,59815,14795,71245,67009,17250,83590,78655,22777,99960,94342,31549,103819,98373,38095,104732,100015,45081,114466,110206,57299,110835,107926,64601,112047,109731,74899,97103,95383,70384,67257,66113,49350,55198,54055,39374,33662,32694,22554,18019,17196,10598
2022-01-25,2098,843,3,37340,33988,455,85166,80420,17306,63383,59856,14913,71269,67047,17379,83620,78698,22930,99986,94392,31744,103842,98416,38293,104740,100059,45300,114480,110234,57514,110841,107957,64787,112056,109754,75080,97114,95396,70502,67259,66119,49414,55201,54063,39424,33664,32701,22586,18020,17199,10603
2022-01-26,2134,928,3,37383,34088,465,85212,80484,17567,63408,59890,15079,71287,67096,17585,83636,78747,23142,100000,94431,32002,103853,98462,38555,104751,100099,45532,114490,110278,57756,110852,107991,65060,112064,109778,75330,97119,95421,70681,67271,66139,49523,55207,54073,39499,33667,32715,22650,18029,17205,10646
2022-01-27,2178,1012,3,37431,34189,473,85252,80560,17873,63440,59936,15292,71319,67136,17816,83659,78802,23356,100009,94478,32312,103868,98517,38862,104763,100164,45866,114498,110323,58067,110864,108031,65360,112077,109815,75644,97122,95439,70907,67276,66159,49664,55215,54091,39626,33674,32731,22740,18032,17215,10703
2022-01-28,2187,1050,3,37474,34297,474,85306,80629,18172,63462,59996,15529,71344,67208,18048,83685,78859,23642,100025,94553,32654,103895,98594,39238,104781,100250,46231,114516,110388,58417,110871,108076,65678,112085,109846,75945,97124,95468,71084,67281,66173,49756,55221,54110,39696,33677,32744,22783,18033,17220,10719
2022-01-29,2187,1050,3,37479,34311,474,85316,80638,18225,63466,60001,15577,71350,67220,18099,83688,78869,23692,100027,94567,32712,103895,98600,39288,104785,100259,46277,114516,110395,58475,110873,108078,65715,112085,109847,75976,97125,95470,71103,67282,66173,49773,55221,54110,39704,33677,32744,22787,18033,17221,10723
2022-01-30,2187,1050,3,37480,34316,474,85316,80639,18236,63466,60003,15589,71351,67221,18102,83689,78874,23702,100028,94567,32724,103896,98603,39296,104786,100262,46288,114516,110397,58480,110873,108080,65722,112085,109850,75986,97126,95471,71108,67282,66173,49773,55221,54110,39704,33677,32744,22790,18033,17221,10723
2022-01-31,2190,1061,3,37491,34344,476,85341,80682,18395,63483,60038,15709,71361,67249,18247,83697,78907,23842,100036,94602,32904,103905,98640,39490,104796,100305,46490,114521,110428,58706,110879,108106,65925,112090,109870,76213,97127,95481,71239,67285,66182,49854,55222,54116,39768,33677,32746,22816,18033,17221,10740
2022-02-01,2194,1092,3,37509,34400,482,85375,80729,18599,63503,60076,15852,71379,67289,18421,83712,78954,24018,100049,94665,33143,103919,98696,39745,104804,100364,46719,114529,110484,58976,110890,108143,66208,112095,109895,76519,97137,95493,71446,67286,66196,49952,55224,54125,39840,33679,32754,22854,18034,17226,10755
2022-02-02,2229,1237,3,37532,34466,491,85406,80788,18906,63535,60121,16022,71399,67361,18627,83725,78994,24263,100062,94708,33427,103933,98747,40093,104821,100430,47040,114536,110550,59310,110894,108169,66533,112102,109927,76846,97139,95520,71691,67290,66219,50119,55227,54135,39982,33682,32767,22912,18036,17233,10786
2022-02-03,2235,1269,3,37567,34557,499,85460,80872,19188,63554,60168,16224,71422,67424,18855,83739,79050,24503,100074,94767,33776,103951,98810,40465,104828,100502,47479,114549,110607,59756,110907,108206,67009,112116,109981,77320,97146,95568,71986,67297,66246,50315,55229,54165,40124,33683,32776,23001,18037,17243,10840
2022-02-04,2243,1287,3,37589,34652,502,85502,80935,19470,63581,60226,16415,71454,67495,19083,83762,79112,24754,100088,94832,34088,103971,98875,40821,104837,100558,47820,114560,110668,60106,110918,108259,67345,112121,110021,77641,97148,95600,72211,67300,66259,50441,55230,54191,40234,33688,32790,23059,18041,17249,10873
2022-02-05,2243,1287,3,37592,34672,502,85511,80949,19537,63589,60245,16477,71460,67505,19132,83767,79127,24805,100092,94843,34158,103976,98889,40900,104838,100575,47900,114563,110677,60184,110920,108265,67412,112121,110024,77684,97149,95602,72230,67301,66263,50467,55230,54193,40250,33688,32791,23068,18041,17249,10874
2022-02-06,2243,1287,3,37592,34673,502,85512,80953,19538,63590,60246,16482,71460,67506,19136,83767,79127,24808,100092,94844,34161,103976,98889,40908,104838,100576,47908,114564,110678,60189,110920,108265,67413,112121,110026,77688,97149,95602,72232,67301,66263,50467,55230,54193,40253,33688,32791,23068,18041,17249,10875
2022-02-07,2243,1289,3,37609,34715,505,85539,80996,19701,63607,60267,16608,71472,67534,19238,83779,79155,24926,100105,94872,34339,103985,98924,41100,104849,100614,48073,114569,110702,60344,110924,108288,67544,112122,110036,77792,97150,95614,72289,67302,66269,50509,55230,54197,40284,33688,32796,23087,18041,17251,10880
2022-02-08,2243,1289,3,37609,34715,505,85540,80997,19703,63607,60268,16610,71472,67534,19241,83779,79156,24927,100105,94872,34343,103985,98925,41106,104849,100615,48074,114569,110702,60346,110924,108288,67546,112122,110036,77793,97150,95614,72289,67302,66269,50509,55230,54197,40284,33688,32796,23087,18041,17251,10880
2022-02-09,2256,1381,3,37626,34808,507,85577,81052,19880,63633,60305,16769,71495,67595,19377,83805,79202,25108,100134,94917,34565,104007,98967,41358,104859,100656,48302,114579,110739,60553,110933,108316,67747,112130,110062,77980,97150,95643,72400,67307,66284,50573,55232,54208,40336,33689,32809,23115,18042,17258,10891
2022-02-10,2264,1414,3,37657,34936,515,85631,81132,20204,63661,60368,16935,71520,67643,19621,83829,79254,25346,100154,94989,34858,104020,99016,41678,104869,100719,48649,114592,110798,60894,110937,108353,68032,112138,110101,78266,97155,95673,72589,67309,66296,50708,55234,54227,40437,33692,32823,23194,18044,17266,10936
2022-02-11,2266,1437,3,37678,35006,517,85677,81182,20447,63675,60412,17105,71544,67694,19781,83846,79293,25530,100168,95032,35083,104034,99070,41917,104880,100762,48942,114599,110840,61169,110944,108389,68268,112141,110117,78443,97159,95690,72710,67312,66310,50801,55237,54238,40498,33693,32827,23265,18046,17276,10977
2022-02-12,2266,1437,3,37679,35014,517,85679,81192,20500,63678,60417,17147,71551,67701,19819,83849,79299,25569,100171,95040,35118,104037,99082,41954,104881,100768,48987,114599,110845,61204,110944,108394,68292,112141,110120,78462,97159,95691,72719,67312,66311,50810,55238,54238,40505,33693,32828,23267,18046,17276,10977
2022-02-13,2266,1437,3,37679,35016,517,85679,81193,20503,63678,60418,17152,71551,67701,19821,83850,79299,25578,100172,95041,35122,104037,99084,41957,104881,100770,48991,114599,110845,61208,110944,108394,68294,112141,110120,78463,97159,95691,72720,67312,66311,50811,55238,54238,40506,33693,32828,23267,18046,17276,10977
2022-02-14,2266,1437,3,37690,35043,519,85702,81218,20675,63686,60442,17272,71556,67725,19908,83864,79321,25673,100187,95066,35234,104042,99105,42062,104888,100791,49106,114606,110862,61324,110947,108404,68409,112146,110127,78540,97160,95697,72780,67313,66317,50843,55238,54245,40532,33694,32832,23280,18047,17277,10985
2022-02-15,2267,1458,3,37713,35082,520,85724,81248,20790,63703,60470,17369,71576,67752,20005,83881,79355,25767,100204,95090,35368,104054,99148,42223,104899,100817,49252,114609,110883,61483,110950,108414,68565,112149,110134,78639,97165,95707,72851,67313,66322,50882,55241,54249,40564,33695,32836,23298,18048,17281,10998
2022-02-16,2279,1533,3,37733,35128,521,85752,81288,20969,63716,60494,17477,71589,67788,20117,83887,79370,25871,100208,95105,35477,104063,99171,42335,104905,100843,49408,114615,110909,61640,110955,108433,68692,112152,110147,78739,97169,95711,72915,67314,66323,50917,55242,54257,40607,33698,32838,23323,18051,17287,11011
2022-02-17,2289,1554,3,37753,35187,525,85788,81328,21169,63728,60523,17589,71595,67817,20219,83900,79404,25997,100216,95124,35604,104072,99194,42528,104911,100869,49626,114619,110927,61822,110962,108451,68862,112156,110164,78872,97170,95717,72988,67317,66329,50973,55244,54268,40657,33698,32845,23350,18051,17292,11028
2022-02-18,2291,1565,3,37771,35230,529,85831,81369,21392,63749,60557,17729,71601,67848,20332,83906,79429,26119,100231,95157,35741,104081,99222,42690,104917,100897,49861,114623,110947,62041,110968,108464,69024,112159,110177,78973,97172,95724,73050,67319,66336,51017,55244,54279,40702,33699,32854,23377,18051,17295,11052
2022-02-19,2291,1565,3,37772,35237,530,85835,81372,21424,63751,60561,17763,71603,67852,20352,83907,79432,26137,100233,95162,35767,104082,99223,42715,104917,100902,49889,114625,110950,62076,110970,108465,69038,112160,110177,78978,97172,95725,73056,67319,66338,51020,55244,54279,40704,33699,32854,23378,18051,17295,11053
2022-02-20,2291,1565,3,37772,35237,530,85835,81372,21426,63751,60561,17764,71603,67852,20354,83907,79433,26137,100233,95162,35769,104082,99223,42717,104921,100903,49893,114625,110950,62078,110970,108465,69039,112160,110177,78978,97172,95725,73056,67319,66338,51021,55244,54279,40704,33699,32854,23378,18051,17295,11053
2022-02-21,2291,1565,3,37775,35248,530,85848,81382,21492,63754,60569,17792,71608,67859,20383,83908,79438,26174,100234,95166,35833,104084,99233,42762,104923,100911,49948,114625,110953,62131,110972,108470,69085,112161,110184,79018,97172,95728,73088,67319,66339,51038,55246,54280,40723,33699,32854,23398,18051,17296,11060
2022-02-22,2291,1570,3,37778,35258,530,85854,81387,21545,63759,60575,17817,71610,67869,20405,83914,79449,26223,100239,95176,35884,104086,99242,42804,104924,100921,49996,114628,110967,62194,110973,108474,69128,112162,110186,79049,97172,95730,73110,67320,66339,51049,55247,54286,40733,33699,32857,23407,18053,17297,11066
2022-02-23,2293,1589,3,37786,35277,530,85860,81401,21613,63767,60588,17865,71613,67881,20456,83916,79467,26292,100244,95190,35963,104092,99251,42910,104924,100934,50083,114628,110985,62303,110974,108483,69221,112164,110192,79111,97172,95733,73154,67323,66343,51070,55247,54291,40752,33702,32860,23422,18054,17300,11079
2022-02-24,2293,1594,3,37794,35303,533,85865,81424,21689,63780,60599,17918,71616,67896,20509,83924,79479,26354,100248,95207,36033,104098,99263,42989,104928,100946,50181,114632,111001,62405,110976,108496,69288,112166,110201,79179,97172,95737,73194,67324,66351,51105,55248,54296,40776,33702,32863,23440,18054,17301,11091
2022-02-25,2295,1599,3,37804,35315,534,85885,81446,21773,63786,60617,17982,71625,67911,20560,83931,79500,26408,100250,95224,36122,104101,99279,43100,104931,100964,50293,114636,111009,62508,110978,108506,69372,112166,110209,79223,97173,95741,73234,67326,66356,51141,55250,54301,40801,33704,32866,23473,18055,17304,11114
2022-02-26,2295,1599,3,37804,35315,534,85885,81446,21783,63787,60617,17988,71629,67911,20568,83931,79502,26415,100250,95226,36125,104101,99279,43107,104932,100964,50308,114636,111010,62514,110978,108506,69376,112166,110209,79224,97173,95741,73235,67326,66356,51141,55250,54301,40801,33704,32866,23473,18055,17304,11115
2022-02-27,2295,1599,3,37804,35316,534,85885,81449,21786,63787,60617,17988,71629,67911,20570,83931,79502,26415,100250,95227,36126,104101,99280,43111,104932,100964,50309,114636,111010,62515,110978,108506,69377,112166,110209,79224,97173,95741,73235,67326,66356,51141,55250,54301,40801,33704,32866,23473,18055,17304,11115
2022-02-28,2297,1603,3,37806,35324,534,85893,81455,21822,63791,60619,18012,71629,67916,20594,83934,79506,26436,100251,95231,36157,104102,99290,43146,104933,100969,50344,114638,111013,62564,110978,108508,69405,112166,110210,79241,97173,95742,73243,67326,66357,51144,55250,54301,40810,33704,32866,23479,18055,17304,11120
2022-03-01,2299,1603,3,37807,35329,535,85895,81469,21836,63793,60631,18029,71631,67926,20617,83937,79515,26453,100256,95241,36192,104104,99294,43163,104934,100975,50370,114639,111020,62593,110979,108512,69427,112166,110211,79252,97173,95744,73253,67326,66359,51151,55250,54301,40812,33704,32866,23484,18055,17306,11120
2022-03-02,2308,1616,3,37811,35341,535,85905,81483,21902,63802,60642,18085,71639,67934,20662,83938,79524,26493,100256,95251,36248,104111,99300,43234,104939,100981,50448,114641,111024,62670,110982,108517,69489,112167,110218,79299,97174,95748,73289,67326,66366,51159,55252,54303,40835,33706,32869,23491,18055,17308,11127
2022-03-03,2310,1638,3,37817,35365,538,85908,81495,21947,63809,60655,18121,71643,67944,20697,83940,79532,26536,100259,95263,36287,104114,99306,43308,104942,100988,50505,114647,111033,62747,110983,108521,69536,112168,110222,79327,97174,95750,73312,67328,66369,51182,55253,54303,40860,33709,32871,23507,18056,17312,11142
2022-03-04,2310,1640,3,37819,35379,549,85917,81510,22012,63814,60662,18169,71646,67956,20746,83943,79541,26580,100266,95273,36350,104117,99321,43382,104946,100995,50568,114651,111044,62831,110984,108530,69597,112171,110228,79366,97174,95752,73336,67328,66372,51193,55254,54307,40881,33709,32871,23520,18057,17315,11150
2022-03-05,2310,1640,3,37819,35380,555,85918,81512,22017,63814,60663,18172,71646,67958,20750,83943,79543,26585,100266,95274,36361,104117,99323,43387,104946,100995,50574,114652,111044,62835,110984,108530,69599,112171,110228,79367,97174,95752,73337,67328,66372,51195,55254,54307,40882,33709,32871,23520,18057,17315,11150
2022-03-06,2310,1640,3,37819,35380,555,85918,81512,22017,63814,60663,18174,71646,67959,20751,83943,79543,26586,100266,95274,36361,104117,99323,43389,104946,100995,50575,114652,111044,62837,110984,108530,69599,112171,110228,79367,97174,95752,73337,67328,66372,51195,55254,54307,40882,33709,32871,23521,18057,17315,11150
2022-03-07,2310,1642,3,37821,35385,558,85924,81523,22038,63816,60667,18203,71646,67965,20770,83943,79545,26606,100266,95280,36391,104117,99327,43422,104948,100998,50601,114652,111049,62870,110984,108532,69618,112171,110231,79388,97174,95753,73348,67328,66372,51196,55254,54307,40884,33709,32872,23522,18057,17316,11151
2022-03-08,2310,1654,3,37825,35398,563,85929,81533,22066,63817,60687,18228,71649,67977,20786,83943,79566,26627,100270,95297,36409,104117,99341,43462,104950,101007,50624,114653,111058,62897,110987,108537,69635,112171,110236,79398,97174,95755,73369,67328,66374,51205,55254,54308,40889,33709,32873,23529,18057,17316,11156
2022-03-09,2313,1664,3,37830,35413,584,85932,81545,22120,63820,60692,18273,71653,68000,20830,83948,79572,26667,100277,95304,36488,104119,99349,43530,104952,101015,50704,114654,111063,62961,110991,108539,69701,112174,110242,79438,97176,95764,73384,67330,66376,51214,55254,54311,40903,33710,32878,23544,18058,17319,11164
2022-03-10,2321,1691,4,37836,35431,590,85936,81549,22153,63825,60700,18308,71654,68010,20855,83948,79589,26691,100277,95316,36526,104122,99358,43578,104954,101021,50741,114656,111073,63007,110998,108542,69746,112176,110244,79471,97178,95766,73411,67330,66376,51228,55255,54315,40916,33711,32880,23557,18059,17320,11169
2022-03-11,2322,1693,4,37839,35437,598,85942,81563,22207,63829,60708,18362,71657,68013,20903,83951,79596,26757,100281,95326,36596,104125,99362,43647,104955,101032,50813,114660,111078,63083,111000,108548,69807,112177,110250,79511,97179,95771,73432,67330,66377,51247,55255,54315,40927,33713,32881,23566,18060,17321,11175
2022-03-12,2322,1693,4,37839,35440,598,85942,81566,22215,63829,60708,18370,71657,68015,20907,83951,79597,26763,100281,95327,36605,104125,99362,43652,104955,101032,50816,114660,111079,63086,111000,108548,69809,112178,110250,79514,97179,95771,73436,67330,66377,51249,55255,54315,40929,33713,32881,23566,18060,17322,11175
2022-03-13,2322,1693,4,37839,35440,598,85942,81566,22217,63829,60708,18372,71657,68015,20907,83951,79597,26764,100281,95328,36606,104125,99362,43652,104955,101032,50818,114660,111079,63087,111000,108548,69810,112178,110250,79514,97179,95771,73436,67330,66377,51249,55255,54315,40929,33713,32881,23566,18060,17322,11175
2022-03-14,2323,1693,4,37841,35443,607,85946,81571,22232,63833,60712,18384,71657,68018,20928,83952,79597,26789,100285,95334,36634,104125,99367,43681,104955,101034,50859,114662,111083,63114,111000,108550,69830,112178,110251,79528,97179,95773,73443,67330,66378,51252,55255,54315,40933,33713,32881,23570,18060,17322,11175
2022-03-15,2323,1693,4,37843,35450,614,85950,81577,22259,63836,60716,18421,71660,68027,20968,83958,79601,26839,100293,95339,36675,104128,99374,43738,104955,101041,50910,114663,111089,63166,111001,108555,69873,112178,110257,79551,97181,95775,73460,67331,66379,51264,55256,54315,40938,33714,32881,23572,18061,17324,11176
2022-03-16,2326,1709,4,37850,35457,626,85957,81582,22304,63837,60720,18465,71662,68029,21004,83961,79610,26900,100295,95346,36743,104130,99383,43808,104955,101051,50980,114664,111101,63238,111004,108560,69953,112179,110259,79609,97182,95778,73503,67331,66382,51286,55257,54316,40945,33715,32881,23584,18061,17325,11182
2022-03-17,2329,1716,4,37857,35465,636,85968,81590,22367,63841,60725,18514,71664,68035,21056,83969,79614,26970,100297,95352,36818,104134,99389,43905,104958,101058,51037,114666,111109,63303,111004,108560,70004,112182,110265,79666,97183,95783,73540,67332,66384,51310,55257,54318,40963,33715,32882,23587,18061,17325,11189
2022-03-18,2332,1717,4,37864,35474,651,85973,81601,22417,63844,60731,18577,71667,68038,21113,83973,79622,27034,100300,95358,36892,104137,99397,43994,104960,101061,51131,114669,111115,63375,111006,108565,70074,112183,110268,79724,97186,95785,73567,67334,66386,51336,55259,54320,40977,33717,32884,23600,18061,17326,11198
2022-03-19,2332,1717,4,37867,35474,651,85973,81601,22418,63845,60731,18578,71667,68038,21118,83973,79623,27040,100300,95359,36906,104137,99397,43997,104960,101062,51137,114669,111115,63379,111006,108565,70078,112183,110268,79725,97186,95785,73567,67334,66386,51336,55259,54320,40977,33717,32884,23601,18061,17326,11198
2022-03-20,2332,1717,4,37867,35474,652,85973,81603,22418,63845,60731,18578,71667,68038,21120,83973,79623,27041,100300,95359,36909,104137,99397,44004,104960,101062,51138,114669,111116,63380,111006,108566,70078,112183,110268,79725,97187,95785,73567,67334,66386,51336,55259,54320,40977,33717,32884,23601,18061,17326,11198
2022-03-21,2332,1718,4,37870,35478,656,85975,81605,22449,63846,60734,18604,71667,68042,21134,83975,79631,27069,100303,95365,36942,104137,99404,44041,104961,101066,51167,114669,111120,63421,111006,108568,70114,112183,110268,79749,97187,95786,73582,67334,66388,51344,55259,54320,40981,33717,32884,23604,18061,17326,11199
2022-03-22,2333,1718,4,37871,35482,662,85977,81611,22475,63850,60737,18637,71671,68044,21170,83978,79634,27111,100306,95369,36986,104137,99411,44091,104962,101072,51221,114672,111131,63471,111007,108574,70152,112184,110270,79775,97187,95787,73606,67334,66389,51350,55259,54320,40989,33717,32885,23609,18061,17326,11199
2022-03-23,2333,1720,4,37878,35490,672,85982,81618,22527,63860,60745,18689,71674,68055,21223,83983,79640,27185,100312,95377,37084,104140,99422,44186,104966,101077,51294,114672,111140,63553,111010,108576,70230,112184,110274,79842,97189,95790,73656,67338,66391,51379,55261,54321,41008,33717,32889,23626,18063,17328,11214
2022-03-24,2333,1726,4,37884,35502,696,85990,81623,22588,63865,60749,18745,71675,68063,21279,83984,79645,27242,100317,95379,37166,104143,99428,44263,104969,101083,51369,114673,111149,63632,111012,108579,70278,112184,110277,79885,97190,95791,73699,67338,66394,51404,55261,54326,41035,33717,32889,23638,18065,17329,11225
2022-03-25,2333,1726,4,37890,35506,702,85991,81629,22658,63865,60755,18783,71677,68067,21331,83987,79652,27302,100323,95386,37247,104145,99437,44369,104975,101090,51428,114678,111157,63705,111013,108589,70334,112190,110278,79925,97196,95792,73739,67342,66395,51433,55261,54328,41052,33719,32890,23646,18065,17330,11237
2022-03-26,2333,1726,4,37890,35506,702,85991,81629,22661,63865,60756,18786,71677,68067,21335,83987,79652,27304,100323,95386,37252,104145,99438,44371,104977,101091,51431,114678,111158,63709,111013,108589,70335,112190,110278,79927,97196,95792,73739,67342,66395,51433,55261,54328,41052,33719,32890,23646,18065,17330,11237
2022-03-27,2333,1726,4,37890,35506,702,85991,81629,22662,63865,60757,18787,71677,68068,21338,83987,79652,27306,100323,95387,37253,104145,99438,44373,104977,101091,51434,114678,111158,63709,111013,108589,70335,112190,110278,79927,97196,95792,73739,67342,66395,51433,55261,54328,41052,33719,32890,23646,18065,17330,11237
2022-03-28,2333,1726,4,37892,35508,711,85993,81634,22687,63865,60761,18811,71681,68069,21357,83988,79656,27335,100324,95388,37277,104147,99439,44407,104977,101096,51474,114679,111159,63741,111014,108591,70357,112191,110278,79940,97197,95793,73747,67342,66395,51438,55262,54328,41059,33719,32890,23652,18065,17330,11238
2022-03-29,2333,1726,4,37895,35513,728,85995,81641,22724,63866,60764,18845,71684,68071,21386,83989,79658,27366,100326,95392,37316,104150,99442,44446,104978,101101,51506,114680,111164,63775,111017,108595,70381,112191,110280,79960,97197,95793,73763,67342,66396,51443,55262,54331,41069,33719,32891,23655,18065,17330,11238
2022-03-30,2335,1732,4,37898,35523,743,85999,81643,22765,63869,60775,18889,71687,68076,21440,83994,79662,27414,100331,95397,37399,104151,99452,44535,104981,101107,51579,114682,111166,63840,111019,108600,70437,112193,110286,79998,97197,95796,73791,67342,66397,51466,55263,54331,41086,33719,32893,23664,18066,17331,11245
2022-03-31,2336,1735,4,37901,35529,758,86001,81647,22824,63872,60782,18943,71689,68078,21498,83995,79668,27472,100336,95404,37461,104156,99455,44620,104983,101116,51669,114684,111167,63893,111019,108603,70503,112194,110287,80041,97197,95797,73821,67342,66398,51485,55265,54333,41104,33719,32893,23671,18066,17331,11254
2022-04-01,2336,1735,4,37907,35532,770,86009,81656,22883,63875,60785,19000,71692,68085,21541,83999,79680,27528,100338,95412,37524,104159,99460,44685,104986,101119,51726,114684,111175,63946,111021,108609,70570,112197,110290,80092,97197,95800,73845,67344,66399,51497,55267,54333,41130,33719,32895,23682,18066,17332,11265
2022-04-02,2336,1735,4,37907,35533,770,86009,81657,22888,63875,60785,19008,71692,68085,21544,84000,79680,27531,100338,95412,37530,104160,99461,44689,104986,101120,51727,114684,111175,63948,111022,108609,70571,112197,110290,80093,97197,95800,73847,67344,66399,51497,55267,54333,41130,33719,32895,23682,18066,17332,11265
2022-04-03,2336,1735,4,37907,35533,770,86009,81657,22890,63875,60786,19009,71692,68085,21545,84000,79680,27533,100338,95412,37531,104160,99461,44691,104986,101120,51730,114684,111175,63948,111022,108609,70573,112197,110290,80093,97197,95800,73848,67344,66399,51497,55267,54333,41130,33719,32895,23682,18066,17332,11265
2022-04-04,2336,1735,4,37907,35536,774,86011,81659,22930,63875,60792,19036,71694,68087,21566,84002,79682,27557,100339,95415,37566,104160,99464,44725,104989,101123,51767,114685,111180,63989,111022,108611,70604,112197,110291,80117,97197,95800,73857,67344,66399,51509,55267,54333,41132,33719,32895,23683,18066,17332,11266
2022-04-05,2336,1738,4,37907,35539,786,86017,81663,22971,63879,60793,19059,71695,68089,21593,84003,79689,27584,100341,95422,37606,104162,99465,44770,104989,101129,51809,114685,111184,64022,111022,108614,70639,112197,110292,80134,97198,95802,73868,67344,66401,51526,55267,54333,41142,33719,32895,23688,18066,17332,11266
2022-04-06,2339,1750,4,37909,35551,801,86020,81671,23026,63883,60797,19108,71701,68094,21652,84004,79695,27638,100344,95431,37684,104169,99476,44867,104990,101135,51891,114686,111194,64108,111024,108619,70727,112200,110295,80201,97200,95803,73899,67344,66401,51547,55267,54335,41150,33720,32898,23700,18066,17333,11272
2022-04-07,2339,1750,4,37911,35555,813,86026,81679,23105,63888,60809,19166,71704,68099,21705,84007,79701,27710,100344,95437,37747,104171,99483,44939,104990,101142,51955,114686,111196,64179,111024,108621,70784,112200,110299,80255,97202,95804,73939,67345,66401,51574,55269,54336,41166,33720,32899,23714,18067,17334,11276
2022-04-08,2341,1750,6,37912,35564,822,86028,81693,23158,63890,60816,19203,71707,68104,21752,84008,79709,27774,100348,95446,37808,104176,99489,44993,104995,101151,52008,114687,111202,64234,111026,108624,70846,112200,110301,80300,97202,95808,73974,67348,66401,51592,55269,54340,41186,33723,32902,23729,18069,17334,11284
2022-04-09,2341,1750,6,37912,35567,822,86028,81694,23165,63890,60816,19204,71707,68105,21753,84008,79711,27777,100348,95446,37812,104176,99489,45000,104995,101151,52010,114688,111202,64239,111026,108624,70848,112200,110301,80301,97202,95808,73974,67348,66401,51592,55269,54340,41186,33723,32902,23730,18069,17334,11285
2022-04-10,2341,1750,6,37914,35567,822,86028,81694,23166,63890,60816,19207,71707,68106,21757,84009,79712,27778,100348,95446,37812,104176,99489,45001,104995,101151,52012,114688,111202,64240,111026,108624,70850,112200,110301,80301,97202,95808,73974,67348,66401,51592,55269,54340,41186,33723,32902,23730,18069,17334,11285
