date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2096,543,3,39071,35474,492,85654,80876,16567,63093,59529,13892,71989,67707,16686,84257,79211,22100,100109,94381,30517,103946,98480,37213,105059,100239,44394,114539,110241,56461,110798,107862,63954,111741,109388,74106,95857,94165,68989,66524,65364,48216,54026,52889,38057,32745,31761,21630,16900,16089,9701
2022-01-19,2146,631,3,39109,35558,497,85699,80925,16841,63120,59566,14093,72019,67750,16872,84279,79253,22336,100122,94423,30821,103962,98521,37493,105073,100291,44649,114554,110281,56763,110814,107909,64263,111759,109416,74386,95869,94188,69186,66534,65382,48382,54034,52908,38179,32748,31781,21708,16911,16113,9765
2022-01-20,2219,813,4,39174,35695,504,85751,80972,17125,63149,59599,14318,72045,67802,17101,84303,79316,22583,100143,94475,31120,103981,98572,37815,105093,100337,44953,114564,110326,57115,110826,107946,64573,111772,109449,74691,95889,94210,69397,66545,65398,48561,54046,52921,38311,32759,31801,21788,16918,16126,9830
2022-01-21,2241,864,4,39233,35793,512,85809,81018,17504,63190,59633,14592,72099,67839,17403,84327,79356,22923,100165,94531,31554,104013,98642,38275,105105,100397,45401,114575,110376,57527,110845,107973,64861,111778,109473,74911,95892,94229,69596,66548,65409,48677,54054,52931,38417,32760,31807,21853,16920,16129,9876
2022-01-22,2241,864,4,39238,35807,514,85814,81034,17558,63197,59646,14648,72107,67848,17437,84336,79364,22969,100173,94536,31613,104018,98648,38327,105106,100401,45453,114575,110380,57576,110846,107977,64887,111781,109473,74934,95893,94229,69602,66548,65409,48691,54054,52931,38426,32761,31807,21855,16920,16129,9878
2022-01-23,2241,864,4,39240,35807,514,85815,81036,17566,63198,59648,14655,72108,67850,17446,84337,79364,22975,100174,94538,31620,104019,98651,38340,105106,100401,45458,114575,110380,57583,110846,107977,64893,111781,109473,74938,95893,94229,69604,66548,65409,48691,54055,52931,38429,32761,31807,21856,16920,16129,9878
2022-01-24,2242,877,4,39265,35853,518,85827,81079,17719,63215,59668,14764,72126,67872,17580,84351,79388,23102,100185,94569,31779,104038,98690,38470,105112,100424,45624,114578,110403,57761,110853,107995,65038,111785,109490,75095,95898,94237,69697,66549,65413,48745,54060,52933,38466,32764,31811,21875,16921,16130,9882
2022-01-25,2251,897,4,39298,35907,518,85877,81139,17903,63239,59709,14882,72147,67910,17708,84381,79434,23262,100210,94615,31972,104061,98736,38672,105119,100465,45835,114591,110433,57979,110859,108024,65229,111795,109513,75269,95908,94249,69810,66551,65420,48808,54063,52940,38518,32766,31819,21905,16922,16132,9887
2022-01-26,2292,988,4,39338,36004,528,85921,81201,18171,63264,59745,15048,72166,67958,17912,84396,79483,23485,100223,94654,32226,104072,98783,38930,105130,100504,46066,114601,110477,58228,110870,108057,65498,111803,109535,75514,95916,94276,69994,66560,65438,48912,54069,52952,38591,32769,31833,21967,16931,16136,9928
2022-01-27,2341,1076,4,39383,36106,537,85960,81273,18489,63296,59792,15259,72198,67998,18138,84418,79538,23702,100232,94705,32540,104087,98840,39240,105142,100564,46407,114610,110521,58539,110881,108099,65792,111816,109568,75823,95919,94295,70213,66565,65457,49055,54077,52970,38720,32776,31847,22052,16934,16146,9981
2022-01-28,2352,1117,4,39424,36216,539,86011,81340,18793,63319,59853,15500,72222,68069,18370,84445,79595,23990,100246,94783,32880,104115,98916,39624,105161,100651,46770,114625,110587,58886,110888,108140,66109,111824,109600,76123,95921,94322,70384,66570,65472,49146,54083,52988,38789,32779,31860,22095,16935,16151,9994
2022-01-29,2352,1117,4,39429,36230,539,86022,81349,18847,63322,59859,15549,72228,68081,18420,84448,79603,24040,100248,94798,32937,104115,98922,39676,105165,100659,46817,114625,110594,58942,110890,108142,66148,111824,109601,76151,95922,94324,70404,66571,65472,49163,54083,52988,38796,32779,31860,22099,16935,16152,9998
2022-01-30,2352,1117,4,39430,36235,539,86022,81350,18858,63322,59861,15561,72229,68082,18423,84449,79608,24051,100249,94798,32949,104116,98927,39683,105166,100662,46828,114625,110594,58947,110890,108144,66155,111824,109604,76162,95923,94325,70408,66571,65472,49163,54083,52988,38796,32779,31860,22102,16935,16152,9998
2022-01-31,2355,1128,4,39442,36265,541,86046,81392,19023,63339,59896,15676,72239,68110,18577,84457,79643,24189,100258,94836,33125,104124,98959,39885,105175,100705,47022,114630,110624,59177,110896,108170,66357,111829,109624,76391,95924,94335,70532,66574,65482,49243,54084,52993,38859,32779,31862,22126,16935,16152,10015
2022-02-01,2359,1165,4,39458,36317,547,86081,81439,19233,63354,59935,15817,72255,68149,18751,84473,79690,24368,100267,94897,33364,104135,99016,40136,105183,100763,47256,114636,110680,59450,110906,108206,66638,111834,109650,76696,95933,94347,70728,66575,65495,49345,54086,53002,38930,32781,31870,22158,16936,16157,10029
2022-02-02,2398,1316,4,39477,36380,559,86113,81496,19546,63386,59981,15984,72274,68220,18964,84487,79730,24611,100279,94938,33653,104150,99072,40485,105199,100826,47579,114643,110745,59781,110911,108231,66958,111840,109685,77033,95935,94371,70956,66579,65519,49518,54089,53011,39063,32784,31883,22211,16938,16164,10059
2022-02-03,2406,1350,4,39511,36472,569,86169,81578,19836,63405,60030,16182,72294,68284,19195,84501,79783,24851,100292,94998,34007,104168,99134,40864,105205,100897,48011,114656,110802,60230,110923,108269,67447,111856,109740,77506,95940,94417,71231,66586,65547,49710,54091,53039,39205,32785,31894,22298,16939,16172,10110
2022-02-04,2414,1369,4,39535,36568,572,86211,81641,20125,63430,60090,16375,72327,68354,19424,84523,79848,25108,100307,95058,34318,104187,99202,41223,105214,100950,48350,114667,110862,60579,110934,108321,67784,111861,109782,77824,95942,94446,71452,66589,65560,49836,54092,53064,39308,32790,31908,22355,16943,16178,10140
2022-02-05,2414,1369,4,39538,36588,572,86220,81655,20198,63439,60109,16431,72332,68364,19474,84530,79863,25159,100310,95069,34390,104191,99216,41304,105215,100969,48430,114670,110870,60656,110936,108326,67848,111861,109785,77867,95943,94448,71470,66590,65564,49863,54092,53066,39323,32790,31909,22364,16943,16178,10141
2022-02-06,2414,1369,4,39538,36590,572,86221,81658,20199,63440,60110,16436,72332,68365,19478,84530,79863,25162,100310,95070,34393,104191,99216,41312,105215,100970,48438,114671,110871,60661,110936,108326,67849,111861,109787,77871,95943,94448,71472,66590,65564,49863,54092,53066,39326,32790,31909,22365,16943,16178,10141
2022-02-07,2414,1371,4,39558,36637,576,86246,81701,20368,63456,60127,16563,72345,68393,19576,84540,79891,25280,100324,95100,34573,104199,99250,41510,105226,101008,48597,114676,110895,60812,110940,108349,67982,111862,109797,77974,95944,94460,71527,66591,65569,49906,54092,53069,39355,32790,31914,22384,16943,16180,10145
2022-02-08,2414,1371,4,39558,36637,576,86247,81702,20370,63456,60128,16565,72345,68393,19579,84540,79892,25281,100324,95100,34577,104199,99251,41516,105226,101009,48598,114676,110895,60814,110940,108349,67984,111862,109797,77975,95944,94460,71527,66591,65569,49906,54092,53069,39355,32790,31914,22384,16943,16180,10145
2022-02-09,2428,1470,4,39574,36724,578,86282,81756,20549,63480,60163,16725,72364,68455,19717,84560,79941,25460,100351,95145,34800,104219,99292,41771,105234,101048,48824,114683,110932,61022,110951,108379,68184,111868,109822,78157,95944,94488,71633,66595,65584,49972,54093,53080,39405,32791,31927,22411,16944,16187,10156
2022-02-10,2437,1507,4,39604,36854,588,86337,81835,20881,63508,60223,16891,72390,68502,19965,84582,79995,25699,100371,95212,35088,104233,99340,42097,105244,101112,49167,114695,110989,61365,110956,108414,68469,111875,109863,78437,95949,94517,71817,66597,65594,50107,54095,53100,39506,32794,31940,22487,16946,16195,10199
2022-02-11,2438,1530,4,39626,36923,590,86382,81885,21129,63522,60270,17061,72414,68551,20125,84600,80035,25890,100384,95256,35309,104247,99392,42343,105255,101156,49454,114702,111032,61641,110963,108449,68705,111878,109878,78607,95953,94534,71940,66600,65606,50194,54098,53110,39566,32795,31944,22558,16948,16205,10236
2022-02-12,2438,1530,4,39627,36931,590,86385,81895,21184,63525,60275,17105,72421,68558,20160,84603,80041,25932,100387,95264,35342,104250,99404,42379,105256,101162,49499,114702,111038,61675,110963,108453,68729,111878,109882,78627,95953,94535,71949,66600,65606,50202,54099,53110,39573,32795,31945,22560,16948,16205,10236
2022-02-13,2438,1530,4,39627,36933,590,86385,81896,21188,63525,60276,17109,72421,68558,20163,84604,80041,25941,100388,95266,35345,104250,99405,42382,105256,101164,49503,114702,111038,61679,110963,108453,68731,111878,109882,78628,95953,94535,71950,66600,65606,50203,54099,53110,39574,32795,31945,22560,16948,16205,10236
2022-02-14,2438,1530,4,39638,36961,592,86409,81921,21364,63532,60299,17227,72426,68582,20249,84619,80063,26040,100402,95293,35459,104255,99424,42484,105264,101184,49620,114709,111055,61792,110965,108463,68844,111883,109890,78707,95955,94540,72006,66600,65613,50231,54099,53116,39595,32796,31950,22572,16949,16205,10240
2022-02-15,2440,1553,4,39660,36998,593,86433,81951,21484,63545,60326,17322,72447,68606,20346,84633,80097,26135,100419,95317,35593,104263,99464,42643,105275,101211,49764,114712,111074,61955,110968,108473,68994,111887,109897,78804,95959,94551,72077,66600,65617,50269,54102,53120,39624,32797,31954,22590,16949,16209,10253
2022-02-16,2454,1640,4,39679,37032,595,86460,81992,21670,63559,60350,17426,72459,68642,20455,84639,80111,26239,100424,95335,35703,104271,99484,42755,105280,101240,49925,114717,111097,62116,110972,108492,69117,111890,109909,78898,95963,94555,72138,66601,65618,50304,54103,53128,39662,32800,31956,22613,16952,16214,10265
2022-02-17,2463,1663,4,39698,37087,601,86494,82029,21854,63568,60377,17522,72467,68673,20543,84650,80143,26360,100433,95353,35821,104280,99506,42928,105285,101266,50123,114722,111114,62279,110978,108510,69276,111894,109924,79027,95964,94563,72203,66603,65622,50355,54105,53138,39706,32800,31962,22638,16952,16216,10278
