date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1940,577,3,36051,32562,410,84610,79821,15993,63377,59845,14131,70501,66275,16417,83357,78363,21893,99446,93779,30343,103830,98257,37022,104465,99615,43858,114276,109911,56046,110935,107947,63706,112083,109692,73966,97743,95991,70309,67608,66443,49244,55696,54560,39496,34207,33215,22832,18534,17680,10802
2022-01-20,2001,745,3,36126,32709,417,84658,79867,16254,63410,59879,14364,70528,66325,16643,83384,78429,22147,99468,93832,30631,103850,98308,37352,104484,99660,44150,114288,109959,56400,110946,107984,64013,112097,109723,74275,97763,96014,70541,67620,66459,49416,55707,54573,39635,34219,33235,22912,18541,17694,10872
2022-01-21,2022,794,3,36184,32803,423,84715,79916,16613,63450,59913,14648,70584,66363,16933,83408,78470,22482,99490,93885,31070,103882,98373,37802,104498,99726,44598,114300,110011,56813,110966,108011,64316,112103,109746,74495,97766,96034,70746,67623,66470,49530,55715,54584,39756,34220,33240,22973,18543,17698,10921
2022-01-22,2022,794,3,36188,32817,424,84721,79929,16666,63456,59928,14706,70592,66372,16965,83419,78478,22526,99496,93890,31129,103889,98379,37854,104499,99731,44648,114300,110015,56862,110967,108015,64347,112106,109746,74518,97767,96034,70753,67623,66470,49543,55715,54584,39765,34221,33240,22976,18543,17698,10923
2022-01-23,2022,794,3,36190,32817,424,84722,79930,16674,63457,59931,14712,70593,66374,16974,83420,78478,22532,99497,93892,31137,103890,98380,37866,104499,99733,44654,114300,110015,56869,110967,108015,64353,112106,109746,74521,97767,96034,70756,67623,66470,49543,55716,54584,39768,34221,33240,22977,18543,17698,10923
2022-01-24,2023,806,3,36214,32862,428,84735,79972,16820,63474,59953,14818,70610,66396,17108,83434,78501,22652,99508,93924,31300,103909,98416,38000,104506,99756,44823,114301,110040,57041,110976,108033,64503,112110,109760,74673,97772,96045,70852,67624,66472,49601,55721,54588,39809,34223,33244,22996,18545,17699,10928
2022-01-25,2032,824,3,36245,32914,428,84785,80034,16998,63500,59993,14937,70634,66434,17234,83463,78545,22806,99535,93972,31496,103931,98460,38196,104515,99801,45038,114315,110065,57260,110982,108065,64691,112119,109785,74856,97783,96058,70969,67626,66478,49668,55724,54595,39859,34225,33252,23028,18546,17702,10933
2022-01-26,2067,908,3,36286,33014,437,84834,80098,17253,63524,60026,15106,70653,66483,17438,83478,78594,23021,99549,94013,31749,103943,98506,38459,104526,99840,45277,114324,110108,57496,110994,108101,64968,112127,109808,75104,97788,96082,71148,67638,66500,49779,55730,54605,39937,34228,33266,23091,18555,17708,10977
2022-01-27,2111,990,3,36334,33114,445,84874,80177,17552,63556,60072,15323,70684,66521,17661,83502,78650,23241,99558,94056,32057,103957,98564,38771,104538,99907,45606,114333,110152,57805,111006,108142,65276,112139,109845,75422,97792,96100,71374,67643,66520,49921,55738,54623,40061,34235,33282,23183,18558,17718,11036
2022-01-28,2119,1026,3,36377,33222,446,84929,80245,17845,63576,60135,15562,70709,66591,17892,83530,78709,23526,99574,94131,32403,103984,98640,39142,104556,99993,45971,114349,110215,58157,111015,108189,65593,112147,109876,75725,97794,96130,71552,67648,66534,50014,55744,54642,40134,34238,33295,23226,18559,17723,11053
2022-01-29,2119,1026,3,36382,33236,446,84939,80254,17898,63580,60140,15606,70715,66603,17946,83533,78719,23576,99576,94144,32461,103984,98647,39192,104560,100002,46017,114349,110222,58215,111017,108191,65631,112147,109877,75756,97795,96132,71571,67649,66534,50030,55744,54642,40143,34238,33295,23230,18559,17724,11057
2022-01-30,2119,1026,3,36383,33241,446,84939,80255,17909,63580,60142,15618,70716,66604,17949,83534,78724,23586,99577,94144,32473,103985,98650,39200,104561,100005,46028,114349,110224,58220,111017,108193,65637,112147,109880,75767,97796,96133,71576,67649,66534,50030,55744,54642,40143,34238,33295,23233,18559,17724,11057
2022-01-31,2122,1037,3,36393,33269,448,84964,80298,18065,63598,60177,15737,70725,66631,18095,83543,78758,23726,99585,94178,32653,103992,98686,39390,104572,100049,46228,114354,110255,58454,111023,108219,65836,112153,109901,75994,97797,96144,71705,67652,66543,50113,55745,54648,40209,34238,33297,23259,18559,17724,11075
2022-02-01,2124,1067,3,36412,33325,452,84998,80346,18266,63618,60214,15882,70744,66671,18264,83558,78806,23903,99598,94240,32895,104006,98740,39649,104580,100109,46456,114362,110312,58722,111034,108256,66119,112158,109926,76295,97807,96157,71917,67653,66557,50211,55747,54657,40287,34240,33303,23296,18560,17731,11091
2022-02-02,2155,1207,3,36439,33395,461,85028,80405,18569,63650,60258,16053,70764,66743,18466,83571,78847,24146,99612,94284,33184,104019,98789,39995,104597,100177,46776,114370,110374,59057,111038,108286,66443,112165,109958,76621,97809,96182,72170,67657,66582,50375,55750,54666,40431,34243,33317,23355,18562,17738,11122
2022-02-03,2159,1237,3,36475,33488,468,85082,80489,18845,63670,60305,16259,70786,66802,18692,83585,78905,24385,99625,94343,33540,104037,98854,40366,104603,100248,47211,114384,110430,59509,111050,108324,66912,112179,110013,77102,97817,96229,72468,67664,66609,50575,55752,54696,40574,34244,33327,23442,18563,17748,11179
2022-02-04,2167,1254,3,36496,33584,471,85124,80550,19119,63698,60364,16452,70815,66872,18918,83610,78968,24637,99640,94407,33850,104057,98920,40721,104612,100302,47548,114394,110493,59862,111061,108376,67250,112185,110055,77427,97819,96260,72692,67667,66621,50707,55753,54723,40682,34249,33342,23500,18567,17754,11213
2022-02-05,2167,1254,3,36499,33604,471,85132,80564,19182,63707,60382,16516,70821,66882,18968,83614,78984,24687,99645,94418,33922,104062,98933,40800,104613,100319,47628,114397,110503,59940,111063,108382,67316,112185,110058,77472,97820,96262,72713,67668,66625,50733,55753,54725,40698,34249,33343,23509,18567,17754,11214
2022-02-06,2167,1254,3,36499,33605,471,85133,80568,19183,63708,60383,16521,70821,66883,18972,83614,78984,24690,99645,94419,33925,104062,98933,40808,104613,100320,47635,114398,110504,59946,111063,108382,67317,112185,110060,77475,97820,96262,72716,67668,66625,50733,55753,54725,40701,34249,33343,23509,18567,17754,11215
2022-02-07,2167,1255,3,36516,33648,474,85160,80610,19344,63724,60405,16647,70833,66910,19073,83626,79012,24807,99658,94448,34101,104071,98967,40999,104622,100359,47803,114405,110528,60102,111067,108405,67447,112186,110070,77580,97821,96274,72774,67669,66631,50775,55753,54729,40733,34249,33347,23528,18567,17757,11220
2022-02-08,2167,1255,3,36516,33648,474,85161,80611,19345,63724,60406,16650,70833,66910,19076,83626,79013,24807,99658,94448,34106,104071,98968,41005,104622,100360,47804,114405,110528,60104,111067,108405,67449,112186,110070,77581,97821,96274,72774,67669,66631,50775,55753,54729,40733,34249,33347,23528,18567,17757,11220
2022-02-09,2180,1343,3,36532,33743,476,85198,80668,19518,63750,60442,16809,70857,66972,19215,83651,79057,24987,99686,94494,34323,104095,99010,41257,104632,100402,48034,114414,110565,60312,111075,108432,67651,112195,110096,77768,97822,96302,72887,67674,66647,50839,55755,54741,40786,34250,33360,23556,18568,17764,11231
2022-02-10,2188,1375,3,36562,33871,484,85251,80746,19835,63779,60505,16980,70884,67021,19457,83675,79111,25225,99705,94562,34615,104109,99063,41570,104642,100465,48382,114427,110623,60661,111078,108470,67929,112204,110134,78057,97827,96333,73086,67676,66659,50976,55757,54760,40888,34253,33374,23630,18570,17772,11281
2022-02-11,2190,1398,3,36583,33939,486,85296,80796,20072,63794,60550,17152,70908,67070,19616,83692,79152,25406,99718,94605,34841,104124,99117,41814,104652,100509,48671,114434,110664,60938,111086,108506,68164,112207,110151,78235,97830,96350,73209,67680,66673,51068,55760,54771,40950,34254,33378,23698,18572,17782,11326
2022-02-12,2190,1398,3,36584,33946,486,85298,80807,20124,63797,60555,17195,70915,67077,19653,83695,79157,25446,99721,94614,34876,104127,99127,41850,104653,100517,48717,114434,110669,60973,111086,108511,68188,112207,110154,78254,97830,96351,73218,67680,66674,51077,55761,54771,40957,34254,33379,23700,18572,17782,11326
2022-02-13,2190,1398,3,36584,33948,486,85298,80808,20127,63797,60556,17200,70915,67077,19655,83696,79157,25455,99722,94615,34880,104127,99129,41853,104653,100519,48721,114434,110669,60977,111086,108511,68190,112207,110154,78255,97830,96351,73219,67680,66674,51078,55761,54771,40958,34254,33379,23700,18572,17782,11326
2022-02-14,2190,1398,3,36595,33975,487,85321,80833,20296,63805,60580,17323,70920,67101,19741,83710,79179,25550,99737,94640,34989,104132,99150,41961,104660,100540,48836,114440,110686,61092,111090,108520,68304,112212,110161,78335,97831,96358,73278,67681,66680,51117,55761,54778,40983,34255,33383,23714,18573,17783,11334
2022-02-15,2191,1419,3,36618,34014,488,85343,80862,20406,63821,60607,17420,70939,67129,19838,83728,79213,25643,99754,94663,35122,104144,99191,42121,104671,100569,48979,114443,110708,61251,111093,108530,68465,112215,110167,78431,97836,96369,73353,67681,66685,51155,55764,54782,41017,34256,33387,23731,18574,17787,11348
2022-02-16,2202,1492,3,36636,34061,489,85374,80903,20582,63835,60629,17532,70952,67167,19949,83734,79227,25746,99758,94679,35233,104153,99214,42234,104677,100595,49132,114449,110732,61410,111098,108551,68595,112218,110180,78531,97840,96373,73416,67682,66686,51191,55765,54790,41060,34259,33389,23756,18577,17793,11361
2022-02-17,2212,1513,3,36656,34118,493,85408,80945,20776,63849,60658,17653,70958,67196,20049,83746,79261,25869,99767,94698,35363,104162,99237,42422,104683,100620,49352,114452,110749,61594,111106,108571,68763,112222,110195,78668,97841,96381,73485,67685,66692,51249,55767,54800,41111,34259,33397,23783,18577,17798,11379
2022-02-18,2214,1523,3,36673,34162,495,85451,80986,20996,63871,60691,17794,70964,67227,20162,83752,79286,25990,99781,94731,35501,104171,99266,42584,104690,100648,49586,114456,110769,61810,111112,108583,68929,112225,110209,78766,97843,96388,73551,67686,66699,51295,55768,54811,41157,34260,33406,23810,18577,17801,11403
2022-02-19,2214,1523,3,36674,34169,495,85455,80989,21029,63873,60695,17828,70966,67231,20182,83753,79288,26007,99783,94737,35528,104172,99267,42608,104690,100653,49615,114458,110772,61844,111114,108584,68943,112226,110209,78772,97843,96389,73556,67686,66701,51299,55768,54811,41159,34260,33406,23811,18577,17801,11404
2022-02-20,2214,1523,3,36674,34169,495,85455,80989,21031,63873,60695,17829,70966,67231,20184,83753,79289,26007,99783,94737,35530,104172,99267,42610,104694,100654,49619,114458,110772,61846,111114,108584,68944,112226,110209,78772,97843,96389,73556,67686,66701,51300,55768,54811,41159,34260,33406,23811,18577,17801,11404
2022-02-21,2214,1523,3,36677,34180,495,85467,80999,21094,63877,60702,17860,70971,67239,20213,83754,79295,26041,99784,94740,35597,104174,99278,42654,104696,100662,49672,114458,110775,61901,111116,108589,68991,112227,110216,78812,97843,96392,73588,67686,66702,51316,55770,54812,41178,34260,33406,23830,18577,17802,11413
2022-02-22,2214,1528,3,36680,34190,495,85473,81004,21147,63882,60708,17885,70973,67249,20232,83760,79306,26093,99789,94748,35649,104176,99288,42697,104697,100673,49720,114461,110788,61963,111117,108594,69036,112228,110218,78842,97843,96394,73611,67687,66702,51327,55771,54818,41188,34260,33409,23838,18579,17803,11420
2022-02-23,2216,1547,3,36688,34208,495,85479,81017,21213,63890,60722,17935,70976,67261,20283,83762,79324,26160,99794,94762,35729,104182,99297,42801,104697,100686,49806,114461,110803,62074,111118,108606,69128,112230,110224,78905,97843,96397,73656,67690,66706,51349,55771,54821,41207,34262,33414,23852,18581,17806,11434
2022-02-24,2216,1552,3,36696,34234,498,85484,81040,21289,63903,60733,17987,70979,67276,20336,83769,79336,26222,99799,94778,35797,104188,99310,42882,104700,100698,49905,114466,110819,62174,111120,108618,69196,112232,110233,78974,97843,96402,73694,67691,66714,51382,55772,54826,41235,34262,33417,23870,18581,17807,11446
2022-02-25,2218,1557,3,36706,34246,499,85504,81061,21371,63909,60752,18056,70988,67291,20386,83776,79355,26274,99801,94797,35884,104191,99325,42997,104703,100715,50015,114470,110829,62277,111122,108628,69279,112232,110241,79018,97844,96406,73735,67693,66719,51418,55774,54831,41259,34264,33420,23905,18582,17810,11469
2022-02-26,2218,1557,3,36706,34246,499,85504,81061,21381,63910,60752,18062,70992,67291,20394,83776,79357,26281,99801,94799,35887,104191,99325,43003,104704,100715,50031,114470,110830,62283,111122,108628,69283,112232,110241,79019,97844,96406,73736,67693,66719,51418,55774,54831,41259,34264,33420,23905,18582,17810,11470
2022-02-27,2218,1557,3,36706,34247,499,85504,81064,21384,63910,60752,18062,70992,67291,20396,83776,79357,26281,99801,94800,35888,104191,99326,43007,104704,100715,50032,114470,110830,62284,111122,108628,69284,112232,110241,79019,97844,96406,73736,67693,66719,51418,55774,54831,41259,34264,33420,23905,18582,17810,11470
2022-02-28,2220,1561,3,36708,34255,499,85512,81070,21420,63914,60754,18084,70992,67296,20422,83778,79360,26302,99802,94805,35916,104193,99336,43044,104705,100720,50068,114472,110833,62331,111122,108630,69313,112232,110242,79036,97844,96407,73745,67693,66720,51421,55774,54831,41268,34264,33420,23911,18582,17810,11475
2022-03-01,2222,1561,3,36708,34259,500,85515,81083,21434,63916,60766,18101,70994,67308,20445,83781,79369,26319,99806,94815,35948,104196,99340,43062,104706,100726,50096,114473,110840,62360,111123,108634,69334,112232,110243,79048,97844,96409,73755,67693,66722,51428,55774,54831,41270,34264,33420,23916,18582,17812,11475
2022-03-02,2231,1572,3,36712,34272,500,85525,81098,21500,63925,60777,18159,71002,67316,20491,83782,79378,26358,99806,94825,36004,104203,99346,43133,104711,100732,50174,114475,110844,62438,111126,108639,69396,112233,110249,79094,97845,96414,73793,67693,66729,51436,55776,54833,41292,34266,33423,23924,18582,17814,11482
2022-03-03,2233,1593,3,36718,34297,502,85528,81108,21546,63932,60792,18192,71006,67326,20528,83784,79385,26402,99809,94836,36043,104206,99354,43206,104714,100739,50232,114481,110853,62514,111127,108642,69444,112234,110254,79121,97845,96416,73817,67695,66732,51459,55777,54833,41320,34269,33425,23940,18583,17818,11500
2022-03-04,2233,1595,3,36720,34310,511,85537,81124,21613,63937,60799,18239,71009,67338,20575,83787,79394,26447,99816,94846,36108,104209,99369,43278,104718,100746,50296,114485,110863,62596,111128,108652,69507,112237,110260,79161,97845,96418,73841,67695,66735,51470,55778,54837,41341,34269,33425,23953,18584,17821,11508
2022-03-05,2233,1595,3,36720,34311,516,85538,81126,21619,63937,60800,18242,71009,67340,20579,83787,79396,26452,99816,94847,36118,104209,99371,43284,104718,100746,50302,114486,110863,62600,111128,108652,69509,112237,110260,79162,97845,96418,73842,67695,66735,51472,55778,54837,41341,34269,33425,23954,18584,17821,11508
2022-03-06,2233,1595,3,36720,34311,516,85538,81126,21619,63937,60800,18244,71009,67341,20580,83787,79396,26456,99816,94847,36118,104209,99371,43286,104718,100746,50303,114486,110863,62602,111128,108652,69509,112237,110260,79162,97845,96418,73842,67695,66735,51472,55778,54837,41341,34269,33425,23955,18584,17821,11508
2022-03-07,2233,1597,3,36722,34316,519,85544,81137,21639,63939,60804,18274,71009,67347,20599,83787,79398,26476,99816,94853,36148,104209,99375,43319,104720,100749,50329,114486,110868,62635,111128,108654,69528,112237,110263,79185,97845,96419,73853,67695,66735,51474,55778,54837,41343,34269,33426,23956,18584,17822,11509
2022-03-08,2233,1609,3,36726,34329,523,85549,81147,21668,63940,60824,18299,71012,67359,20614,83787,79419,26497,99819,94868,36170,104210,99391,43358,104722,100758,50353,114487,110876,62661,111129,108659,69546,112239,110269,79194,97845,96421,73878,67695,66737,51483,55778,54838,41348,34269,33427,23963,18584,17822,11514
2022-03-09,2236,1618,3,36731,34342,543,85552,81162,21719,63943,60829,18345,71016,67381,20658,83792,79426,26540,99826,94875,36248,104212,99399,43425,104724,100766,50434,114488,110881,62725,111133,108661,69613,112242,110275,79234,97847,96429,73893,67697,66740,51492,55778,54841,41362,34270,33432,23978,18585,17825,11522
2022-03-10,2242,1646,4,36737,34359,549,85557,81167,21752,63948,60837,18381,71017,67390,20682,83792,79444,26565,99826,94887,36286,104215,99408,43471,104726,100772,50473,114490,110891,62770,111140,108664,69659,112244,110277,79270,97849,96431,73920,67697,66740,51506,55779,54845,41375,34271,33434,23991,18586,17826,11527
2022-03-11,2243,1648,4,36740,34365,556,85563,81181,21807,63952,60845,18433,71020,67393,20730,83793,79451,26629,99832,94897,36360,104218,99412,43540,104727,100783,50543,114494,110896,62847,111142,108670,69719,112245,110283,79312,97850,96436,73941,67697,66741,51524,55779,54845,41387,34273,33435,24000,18587,17827,11533
2022-03-12,2243,1648,4,36740,34368,556,85563,81184,21815,63952,60845,18441,71020,67395,20734,83793,79452,26635,99832,94898,36368,104218,99412,43546,104727,100783,50546,114494,110897,62850,111142,108670,69721,112246,110283,79314,97850,96436,73946,67697,66741,51526,55779,54845,41389,34273,33435,24000,18587,17828,11533
2022-03-13,2243,1648,4,36740,34368,556,85563,81184,21817,63952,60845,18443,71020,67395,20734,83793,79452,26636,99832,94899,36369,104218,99412,43546,104727,100783,50548,114494,110897,62851,111142,108670,69722,112246,110283,79314,97850,96436,73946,67697,66741,51526,55779,54845,41389,34273,33435,24000,18587,17828,11533
2022-03-14,2244,1648,4,36742,34371,564,85567,81189,21833,63956,60849,18455,71020,67398,20754,83794,79452,26662,99836,94905,36397,104218,99417,43575,104727,100785,50589,114496,110901,62878,111142,108672,69741,112246,110284,79328,97850,96438,73953,67697,66742,51529,55779,54845,41393,34273,33435,24004,18587,17828,11533
2022-03-15,2244,1648,4,36744,34378,571,85571,81195,21859,63959,60853,18492,71023,67406,20793,83799,79457,26713,99845,94910,36439,104221,99423,43629,104727,100793,50642,114497,110907,62931,111143,108677,69784,112246,110290,79351,97852,96440,73969,67698,66743,51542,55780,54845,41398,34274,33435,24006,18588,17830,11534
2022-03-16,2247,1663,4,36751,34386,582,85578,81200,21903,63960,60857,18537,71025,67408,20829,83802,79466,26775,99847,94917,36504,104223,99432,43701,104727,100803,50712,114498,110919,63002,111146,108681,69866,112247,110293,79409,97853,96442,74011,67698,66746,51564,55781,54847,41406,34275,33435,24017,18588,17831,11541
2022-03-17,2250,1669,4,36758,34395,592,85589,81208,21965,63964,60862,18586,71027,67414,20881,83810,79470,26843,99849,94923,36582,104226,99437,43796,104730,100810,50768,114501,110927,63068,111146,108682,69918,112250,110299,79466,97854,96447,74049,67699,66748,51588,55781,54849,41424,34275,33435,24020,18588,17832,11548
2022-03-18,2253,1670,4,36765,34404,607,85594,81219,22015,63967,60868,18649,71030,67417,20936,83814,79477,26907,99852,94930,36657,104229,99445,43882,104732,100813,50863,114504,110933,63140,111148,108687,69992,112251,110302,79529,97857,96449,74076,67701,66750,51614,55783,54851,41436,34277,33437,24035,18588,17833,11557
2022-03-19,2253,1670,4,36768,34404,607,85594,81219,22016,63968,60868,18650,71030,67417,20940,83814,79478,26914,99852,94931,36670,104229,99445,43886,104732,100814,50869,114504,110933,63144,111148,108687,69996,112251,110302,79530,97857,96449,74076,67701,66750,51614,55783,54851,41436,34277,33437,24036,18588,17833,11557
2022-03-20,2253,1670,4,36768,34404,608,85594,81221,22016,63968,60868,18650,71030,67417,20942,83814,79478,26915,99852,94931,36673,104229,99445,43893,104732,100814,50870,114504,110934,63145,111148,108688,69996,112251,110302,79530,97858,96449,74076,67701,66750,51614,55783,54851,41436,34277,33437,24036,18588,17833,11557
2022-03-21,2253,1671,4,36769,34408,612,85598,81223,22047,63969,60871,18676,71030,67421,20955,83816,79486,26942,99855,94937,36707,104229,99452,43930,104733,100818,50900,114504,110938,63186,111148,108690,70032,112251,110302,79552,97858,96450,74093,67701,66752,51622,55783,54851,41440,34277,33437,24039,18588,17833,11558
2022-03-22,2254,1671,4,36770,34411,618,85600,81230,22072,63973,60874,18710,71034,67423,20991,83819,79489,26983,99858,94941,36751,104229,99459,43981,104735,100824,50951,114507,110949,63239,111149,108696,70068,112252,110304,79580,97858,96451,74119,67701,66753,51629,55783,54851,41448,34277,33438,24044,18588,17833,11558
2022-03-23,2254,1673,4,36777,34419,626,85604,81236,22125,63984,60883,18763,71037,67434,21044,83824,79495,27060,99864,94950,36848,104232,99470,44073,104739,100829,51026,114507,110958,63323,111152,108698,70146,112252,110308,79649,97860,96454,74178,67705,66755,51660,55785,54852,41468,34277,33442,24061,18590,17835,11573
2022-03-24,2254,1679,4,36784,34432,647,85612,81241,22188,63989,60887,18819,71038,67441,21096,83825,79501,27120,99869,94952,36930,104236,99476,44154,104741,100835,51104,114509,110967,63403,111154,108701,70198,112252,110311,79698,97861,96455,74220,67705,66757,51687,55785,54858,41494,34277,33442,24074,18592,17836,11584
2022-03-25,2254,1679,4,36790,34436,653,85613,81247,22258,63989,60893,18857,71040,67445,21148,83828,79508,27178,99875,94959,37015,104238,99485,44263,104747,100842,51164,114514,110975,63476,111155,108711,70259,112258,110312,79739,97867,96456,74259,67708,66758,51715,55786,54860,41513,34279,33443,24082,18592,17837,11596
2022-03-26,2254,1679,4,36790,34436,653,85613,81247,22261,63989,60894,18860,71040,67445,21152,83828,79508,27180,99875,94959,37020,104238,99486,44265,104749,100843,51167,114514,110976,63480,111155,108711,70260,112258,110312,79741,97867,96456,74259,67708,66758,51715,55786,54860,41513,34279,33443,24082,18592,17837,11596
2022-03-27,2254,1679,4,36790,34436,653,85613,81247,22262,63989,60894,18861,71040,67447,21155,83828,79508,27182,99875,94960,37021,104238,99486,44267,104749,100843,51170,114514,110976,63480,111155,108711,70260,112258,110312,79741,97867,96456,74259,67708,66758,51715,55786,54860,41513,34279,33443,24082,18592,17837,11596
2022-03-28,2254,1679,4,36792,34438,661,85615,81252,22288,63989,60898,18885,71044,67448,21173,83829,79512,27210,99876,94961,37049,104240,99487,44302,104749,100848,51213,114515,110977,63510,111156,108713,70287,112259,110312,79760,97868,96457,74267,67708,66758,51719,55787,54860,41522,34279,33443,24093,18592,17837,11597
2022-03-29,2254,1679,4,36795,34443,677,85617,81259,22326,63990,60900,18922,71047,67451,21200,83830,79514,27242,99878,94965,37086,104243,99490,44343,104750,100853,51244,114516,110982,63548,111159,108717,70310,112259,110314,79781,97868,96457,74282,67708,66759,51725,55787,54863,41538,34279,33443,24096,18592,17838,11597
2022-03-30,2256,1685,4,36798,34453,692,85621,81261,22367,63993,60911,18964,71050,67456,21251,83835,79518,27295,99883,94970,37163,104244,99499,44437,104753,100860,51318,114519,110985,63616,111161,108722,70366,112261,110320,79818,97868,96460,74314,67708,66760,51750,55788,54863,41555,34279,33445,24109,18593,17839,11607
2022-03-31,2257,1688,4,36800,34459,707,85624,81265,22426,63995,60918,19016,71053,67458,21310,83836,79524,27354,99888,94977,37224,104248,99502,44524,104756,100869,51409,114521,110986,63673,111161,108725,70430,112262,110321,79862,97868,96461,74347,67708,66761,51775,55790,54865,41574,34279,33445,24122,18593,17839,11616
2022-04-01,2257,1688,4,36806,34462,718,85631,81274,22486,63999,60921,19073,71056,67465,21352,83840,79534,27411,99890,94986,37287,104251,99508,44588,104759,100871,51472,114521,110995,63726,111163,108731,70498,112265,110324,79915,97868,96464,74370,67710,66762,51791,55792,54865,41601,34279,33447,24133,18593,17840,11627
2022-04-02,2257,1688,4,36806,34463,718,85631,81275,22491,63999,60921,19081,71056,67465,21355,83841,79534,27414,99890,94986,37293,104252,99509,44592,104759,100872,51473,114521,110995,63728,111164,108731,70499,112265,110324,79916,97868,96464,74372,67710,66762,51791,55792,54865,41601,34279,33447,24133,18593,17840,11627
2022-04-03,2257,1688,4,36806,34463,718,85631,81275,22493,63999,60922,19082,71056,67465,21356,83841,79534,27416,99890,94986,37294,104252,99509,44594,104759,100872,51475,114521,110995,63729,111164,108731,70501,112265,110324,79916,97868,96464,74373,67710,66762,51791,55792,54865,41601,34279,33447,24133,18593,17840,11627
2022-04-04,2257,1688,4,36806,34466,721,85633,81277,22533,63999,60928,19108,71058,67467,21379,83843,79536,27439,99891,94989,37328,104252,99512,44630,104762,100875,51515,114522,111000,63772,111164,108733,70536,112265,110325,79940,97868,96464,74388,67710,66762,51805,55792,54865,41607,34279,33447,24137,18593,17840,11631
2022-04-05,2257,1691,4,36806,34469,732,85639,81281,22574,64003,60929,19132,71059,67469,21406,83844,79542,27464,99893,94996,37369,104254,99514,44679,104762,100881,51557,114522,111004,63805,111164,108736,70570,112265,110326,79958,97869,96466,74399,67710,66764,51819,55792,54865,41629,34279,33447,24141,18593,17840,11632
2022-04-06,2260,1703,4,36808,34481,747,85642,81289,22629,64007,60933,19181,71065,67474,21465,83845,79547,27518,99896,95006,37444,104261,99525,44776,104763,100887,51639,114523,111014,63891,111166,108741,70660,112269,110329,80035,97871,96467,74430,67710,66764,51841,55792,54867,41637,34280,33450,24162,18593,17841,11638
2022-04-07,2260,1703,4,36810,34485,759,85647,81297,22707,64013,60945,19239,71068,67478,21518,83848,79554,27588,99896,95012,37509,104263,99532,44849,104763,100893,51704,114523,111017,63967,111166,108743,70718,112269,110333,80093,97873,96468,74474,67711,66764,51882,55794,54868,41656,34280,33451,24180,18594,17842,11642
2022-04-08,2262,1703,6,36812,34493,768,85650,81312,22759,64015,60952,19277,71071,67483,21561,83849,79562,27653,99900,95021,37577,104268,99538,44904,104768,100901,51754,114524,111024,64026,111168,108746,70780,112269,110335,80145,97873,96472,74513,67713,66764,51899,55795,54872,41675,34283,33454,24197,18596,17842,11650
2022-04-09,2262,1703,6,36812,34496,768,85650,81313,22766,64015,60952,19278,71071,67484,21562,83849,79564,27656,99900,95021,37580,104268,99538,44911,104768,100901,51757,114525,111024,64031,111168,108746,70782,112269,110335,80146,97873,96472,74513,67713,66764,51899,55795,54872,41675,34283,33454,24198,18596,17842,11651
2022-04-10,2262,1703,6,36814,34496,768,85650,81313,22767,64015,60952,19280,71071,67485,21566,83850,79565,27658,99900,95021,37580,104268,99538,44912,104768,100901,51759,114525,111024,64032,111168,108746,70784,112269,110335,80146,97873,96472,74513,67713,66764,51899,55795,54872,41675,34283,33454,24198,18596,17842,11651
