date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1968,583,3,36528,33020,422,84795,80017,16112,63355,59808,14125,70808,66578,16460,83396,78401,21948,99630,93939,30439,103848,98296,37083,104523,99686,43926,114376,110009,56160,110868,107899,63741,112061,109688,74084,97513,95763,70115,67372,66211,49075,55479,54341,39323,33955,32960,22629,18304,17468,10665
2022-01-20,2030,752,3,36602,33167,429,84843,80062,16375,63388,59842,14358,70835,66630,16687,83423,78465,22203,99652,93992,30726,103868,98348,37414,104542,99730,44217,114388,110057,56512,110879,107936,64049,112075,109719,74391,97533,95786,70346,67384,66227,49248,55490,54354,39461,33967,32980,22708,18311,17482,10734
2022-01-21,2051,801,3,36661,33261,435,84900,80111,16739,63428,59876,14639,70890,66668,16977,83447,78506,22537,99674,94046,31169,103901,98414,37863,104555,99794,44666,114401,110110,56924,110898,107962,64350,112081,109742,74610,97536,95806,70552,67387,66238,49363,55498,54365,39579,33968,32986,22770,18313,17485,10783
2022-01-22,2051,801,3,36666,33275,436,84905,80124,16793,63435,59891,14696,70897,66677,17009,83458,78514,22582,99681,94051,31227,103907,98420,37915,104556,99799,44716,114401,110114,56973,110899,107966,64381,112084,109742,74633,97537,95806,70559,67387,66238,49376,55498,54365,39588,33969,32986,22773,18313,17485,10785
2022-01-23,2051,801,3,36668,33275,436,84906,80125,16801,63436,59894,14702,70898,66679,17018,83459,78514,22588,99682,94053,31235,103908,98422,37927,104556,99800,44722,114401,110114,56980,110899,107966,64387,112084,109742,74636,97537,95806,70562,67387,66238,49376,55499,54365,39591,33969,32986,22774,18313,17485,10785
2022-01-24,2052,813,3,36692,33321,440,84919,80166,16948,63453,59916,14809,70915,66701,17152,83473,78537,22707,99693,94085,31399,103927,98458,38060,104563,99823,44890,114402,110139,57154,110908,107984,64535,112088,109756,74792,97542,95817,70657,67388,66240,49433,55504,54369,39630,33971,32990,22793,18315,17486,10790
2022-01-25,2061,831,3,36723,33375,440,84969,80226,17126,63479,59957,14929,70939,66739,17281,83503,78580,22858,99719,94134,31595,103950,98501,38258,104571,99868,45105,114416,110164,57369,110914,108017,64723,112097,109780,74975,97553,95830,70775,67390,66246,49498,55507,54376,39680,33973,32998,22825,18316,17489,10795
2022-01-26,2097,915,3,36764,33475,450,85017,80290,17383,63504,59991,15098,70957,66787,17487,83519,78631,23071,99732,94173,31850,103962,98547,38520,104582,99908,45339,114426,110207,57609,110925,108052,64998,112105,109804,75223,97558,95853,70955,67402,66268,49607,55513,54386,39757,33976,33012,22889,18325,17495,10838
2022-01-27,2141,998,3,36812,33575,458,85057,80368,17685,63536,60037,15312,70988,66825,17715,83543,78687,23290,99741,94218,32158,103977,98603,38829,104593,99975,45665,114435,110252,57924,110937,108092,65302,112118,109841,75535,97561,95871,71182,67407,66288,49749,55521,54404,39884,33983,33028,22980,18328,17505,10895
2022-01-28,2150,1034,3,36854,33684,459,85112,80436,17978,63557,60099,15552,71012,66895,17945,83571,78746,23576,99757,94293,32502,104004,98680,39200,104611,100060,46030,114452,110316,58276,110945,108139,65621,112126,109871,75840,97563,95901,71359,67412,66302,49840,55527,54423,39956,33986,33041,23023,18329,17510,10911
2022-01-29,2150,1034,3,36859,33698,459,85122,80445,18031,63561,60104,15597,71018,66907,17999,83574,78756,23626,99759,94306,32560,104004,98687,39250,104615,100069,46075,114452,110323,58334,110947,108141,65659,112126,109872,75871,97564,95903,71378,67413,66302,49857,55527,54423,39964,33986,33041,23027,18329,17511,10915
2022-01-30,2150,1034,3,36860,33703,459,85122,80446,18042,63561,60106,15609,71019,66908,18002,83575,78761,23636,99760,94306,32572,104005,98690,39258,104616,100072,46086,114452,110325,58339,110947,108143,65665,112126,109875,75882,97565,95904,71383,67413,66302,49857,55527,54423,39964,33986,33041,23030,18329,17511,10915
2022-01-31,2153,1045,3,36871,33731,461,85146,80489,18199,63579,60141,15730,71029,66935,18146,83583,78795,23776,99768,94341,32752,104013,98726,39450,104627,100115,46287,114457,110357,58570,110952,108168,65866,112132,109896,76107,97566,95914,71516,67416,66311,49937,55528,54429,40031,33986,33043,23056,18329,17511,10932
2022-02-01,2157,1076,3,36888,33787,466,85181,80536,18401,63599,60178,15874,71047,66976,18317,83598,78842,23952,99781,94403,32993,104027,98782,39706,104635,100175,46515,114465,110412,58840,110963,108206,66146,112137,109921,76412,97576,95926,71725,67417,66325,50035,55530,54438,40108,33988,33050,23094,18330,17517,10947
2022-02-02,2189,1218,3,36914,33855,475,85211,80596,18706,63632,60222,16044,71066,67048,18521,83611,78883,24196,99795,94446,33279,104040,98831,40054,104653,100243,46834,114472,110477,59177,110967,108233,66469,112144,109953,76736,97578,95953,71977,67421,66348,50200,55533,54447,40251,33991,33064,23153,18332,17524,10978
2022-02-03,2194,1250,3,36949,33946,483,85266,80680,18986,63651,60269,16244,71088,67108,18750,83625,78942,24438,99808,94504,33627,104058,98895,40424,104659,100315,47269,114486,110532,59626,110979,108271,66943,112158,110008,77212,97586,96000,72275,67428,66376,50397,55535,54477,40394,33992,33073,23240,18333,17534,11034
2022-02-04,2202,1268,3,36970,34041,486,85309,80742,19261,63678,60328,16438,71117,67177,18976,83650,79006,24691,99823,94568,33937,104078,98960,40780,104668,100372,47608,114496,110593,59977,110990,108323,67278,112164,110049,77538,97588,96032,72502,67431,66389,50524,55536,54502,40504,33997,33088,23297,18337,17540,11068
2022-02-05,2202,1268,3,36973,34061,486,85318,80756,19325,63686,60346,16502,71123,67188,19025,83655,79021,24742,99827,94579,34008,104083,98973,40859,104669,100390,47687,114499,110602,60055,110992,108329,67344,112164,110052,77582,97589,96034,72522,67432,66393,50550,55536,54504,40520,33997,33089,23306,18337,17540,11069
2022-02-06,2202,1268,3,36973,34062,486,85319,80760,19326,63687,60347,16507,71123,67189,19029,83655,79021,24745,99827,94580,34011,104083,98973,40867,104669,100391,47695,114500,110603,60060,110992,108329,67345,112164,110054,77585,97589,96034,72525,67432,66393,50550,55536,54504,40523,33997,33089,23306,18337,17540,11070
2022-02-07,2202,1269,3,36990,34105,489,85346,80803,19487,63704,60368,16635,71135,67216,19130,83667,79050,24861,99840,94608,34189,104092,99008,41058,104680,100429,47862,114505,110627,60216,110996,108352,67475,112165,110064,77690,97590,96046,72583,67433,66399,50591,55536,54508,40555,33997,33093,23325,18337,17543,11075
2022-02-08,2202,1269,3,36990,34105,489,85347,80804,19488,63704,60369,16638,71135,67216,19133,83667,79051,24861,99840,94608,34194,104092,99009,41064,104680,100430,47863,114505,110627,60218,110996,108352,67477,112165,110064,77691,97590,96046,72583,67433,66399,50591,55536,54508,40555,33997,33093,23325,18337,17543,11075
2022-02-09,2215,1359,3,37006,34199,491,85385,80860,19663,63729,60405,16796,71159,67278,19271,83693,79095,25042,99869,94654,34415,104114,99052,41317,104690,100471,48090,114514,110664,60424,111004,108380,67679,112174,110090,77877,97591,96073,72697,67438,66415,50654,55538,54520,40608,33998,33106,23353,18338,17550,11086
2022-02-10,2223,1391,3,37037,34327,499,85439,80938,19984,63756,60470,16963,71185,67325,19514,83717,79149,25279,99888,94725,34710,104128,99102,41634,104700,100534,48435,114527,110722,60767,111007,108418,67963,112183,110128,78162,97596,96104,72891,67440,66427,50791,55540,54539,40709,34001,33120,23428,18340,17558,11135
2022-02-11,2225,1414,3,37058,34397,501,85484,80988,20222,63771,60513,17137,71209,67374,19673,83734,79190,25462,99902,94768,34936,104142,99156,41875,104711,100578,48725,114534,110763,61043,111014,108454,68199,112186,110145,78340,97599,96121,73012,67444,66441,50884,55543,54550,40771,34002,33124,23496,18342,17568,11179
2022-02-12,2225,1414,3,37059,34405,501,85486,80998,20275,63774,60518,17179,71216,67381,19710,83737,79196,25502,99905,94776,34971,104145,99167,41911,104712,100585,48771,114534,110768,61078,111014,108459,68223,112186,110148,78359,97599,96122,73021,67444,66442,50893,55544,54550,40778,34002,33125,23498,18342,17568,11179
2022-02-13,2225,1414,3,37059,34407,501,85486,80999,20278,63774,60519,17184,71216,67381,19712,83738,79196,25511,99906,94777,34975,104145,99169,41914,104712,100587,48775,114534,110768,61082,111014,108459,68225,112186,110148,78360,97599,96122,73022,67444,66442,50894,55544,54550,40779,34002,33125,23498,18342,17568,11179
2022-02-14,2225,1414,3,37070,34434,503,85509,81024,20448,63782,60543,17306,71221,67405,19798,83752,79218,25606,99921,94802,35084,104150,99190,42023,104719,100608,48888,114541,110785,61198,111017,108468,68340,112191,110156,78439,97600,96128,73081,67445,66448,50927,55544,54557,40805,34003,33129,23511,18343,17569,11187
2022-02-15,2226,1435,3,37093,34473,504,85531,81053,20560,63799,60571,17402,71241,67432,19897,83769,79253,25698,99938,94825,35220,104162,99232,42184,104730,100636,49034,114544,110806,61356,111020,108478,68499,112194,110163,78535,97605,96138,73154,67445,66453,50966,55547,54561,40838,34004,33133,23529,18344,17573,11200
2022-02-16,2237,1509,3,37112,34519,505,85561,81094,20736,63812,60594,17513,71254,67469,20008,83775,79268,25802,99942,94840,35330,104171,99255,42294,104736,100662,49189,114550,110831,61513,111025,108498,68629,112197,110176,78635,97609,96142,73218,67446,66454,51001,55548,54569,40881,34007,33135,23554,18347,17579,11213
2022-02-17,2247,1530,3,37132,34577,509,85595,81135,20932,63826,60623,17629,71260,67498,20108,83787,79302,25928,99951,94859,35458,104180,99278,42484,104742,100688,49408,114553,110848,61695,111033,108517,68800,112201,110192,78770,97610,96149,73290,67449,66460,51058,55550,54580,40931,34007,33142,23581,18347,17584,11230
2022-02-18,2249,1541,3,37150,34620,511,85638,81176,21156,63847,60656,17770,71266,67529,20221,83793,79327,26048,99966,94892,35597,104188,99307,42646,104749,100716,49641,114557,110868,61912,111039,108530,68965,112204,110205,78871,97612,96156,73351,67451,66467,51103,55550,54591,40977,34008,33151,23608,18347,17587,11254
2022-02-19,2249,1541,3,37151,34627,511,85642,81179,21189,63849,60660,17804,71268,67533,20241,83794,79330,26065,99968,94897,35624,104189,99308,42670,104749,100721,49670,114559,110871,61946,111041,108531,68979,112205,110205,78877,97612,96157,73357,67451,66469,51106,55550,54591,40979,34008,33151,23609,18347,17587,11255
2022-02-20,2249,1541,3,37151,34627,511,85642,81179,21191,63849,60660,17805,71268,67533,20243,83794,79331,26065,99968,94897,35626,104189,99308,42672,104753,100722,49674,114559,110871,61948,111041,108531,68980,112205,110205,78877,97612,96157,73357,67451,66469,51107,55550,54591,40979,34008,33151,23609,18347,17587,11255
2022-02-21,2249,1541,3,37154,34638,511,85654,81189,21255,63853,60667,17835,71273,67541,20272,83795,79337,26100,99969,94901,35692,104191,99318,42716,104755,100730,49728,114559,110874,62003,111043,108536,69026,112206,110212,78917,97612,96160,73389,67451,66470,51123,55552,54592,40998,34008,33151,23629,18347,17588,11263
2022-02-22,2249,1546,3,37157,34648,511,85660,81194,21308,63858,60673,17860,71275,67551,20293,83801,79348,26150,99974,94910,35742,104193,99327,42759,104756,100741,49775,114562,110887,62066,111044,108541,69070,112207,110214,78947,97612,96162,73412,67452,66470,51134,55553,54598,41008,34008,33154,23637,18349,17589,11270
2022-02-23,2251,1565,3,37165,34666,511,85666,81207,21375,63866,60687,17909,71278,67563,20344,83803,79366,26218,99979,94924,35822,104199,99336,42862,104756,100754,49863,114562,110904,62177,111045,108551,69162,112209,110220,79008,97612,96165,73457,67455,66474,51156,55553,54602,41027,34010,33158,23651,18351,17592,11284
2022-02-24,2251,1570,3,37173,34692,514,85671,81230,21451,63879,60698,17962,71281,67578,20396,83811,79378,26280,99983,94940,35892,104205,99349,42942,104760,100766,49961,114566,110920,62278,111047,108563,69230,112211,110229,79076,97612,96170,73497,67456,66482,51188,55554,54607,41054,34010,33161,23669,18351,17593,11296
2022-02-25,2253,1575,3,37183,34704,515,85691,81252,21534,63885,60716,18027,71290,67593,20447,83818,79397,26334,99985,94959,35977,104208,99365,43057,104763,100783,50072,114570,110929,62381,111049,108573,69314,112211,110237,79119,97613,96174,73538,67458,66487,51224,55556,54612,41080,34012,33164,23702,18352,17596,11319
2022-02-26,2253,1575,3,37183,34704,515,85691,81252,21544,63886,60716,18033,71294,67593,20455,83818,79399,26341,99985,94961,35980,104208,99365,43063,104764,100783,50088,114570,110930,62387,111049,108573,69318,112211,110237,79120,97613,96174,73539,67458,66487,51224,55556,54612,41080,34012,33164,23702,18352,17596,11320
2022-02-27,2253,1575,3,37183,34705,515,85691,81255,21547,63886,60716,18033,71294,67593,20457,83818,79399,26341,99985,94962,35981,104208,99366,43067,104764,100783,50089,114570,110930,62388,111049,108573,69319,112211,110237,79120,97613,96174,73539,67458,66487,51224,55556,54612,41080,34012,33164,23702,18352,17596,11320
2022-02-28,2255,1579,3,37185,34713,515,85699,81261,21583,63890,60718,18057,71294,67598,20481,83821,79403,26362,99986,94966,36012,104209,99376,43102,104765,100788,50124,114572,110933,62435,111049,108575,69348,112211,110238,79137,97613,96175,73548,67458,66488,51227,55556,54612,41089,34012,33164,23708,18352,17596,11325
2022-03-01,2257,1579,3,37185,34717,516,85702,81275,21597,63892,60730,18074,71296,67609,20504,83824,79412,26379,99991,94976,36046,104211,99380,43118,104766,100794,50152,114573,110940,62464,111050,108579,69369,112211,110239,79149,97613,96177,73558,67458,66490,51234,55556,54612,41091,34012,33164,23713,18352,17598,11325
2022-03-02,2266,1590,3,37189,34731,516,85712,81289,21663,63901,60741,18129,71304,67617,20550,83825,79421,26417,99991,94986,36102,104218,99386,43190,104771,100800,50230,114575,110944,62542,111053,108584,69431,112212,110246,79194,97614,96181,73596,67458,66497,51242,55558,54614,41113,34014,33167,23721,18352,17600,11332
2022-03-03,2268,1611,3,37195,34756,519,85715,81301,21708,63908,60754,18164,71308,67627,20586,83827,79429,26460,99994,94997,36141,104221,99393,43264,104774,100807,50287,114581,110953,62618,111054,108587,69479,112213,110251,79222,97614,96183,73619,67460,66500,51265,55559,54614,41138,34017,33169,23737,18353,17604,11347
2022-03-04,2268,1613,3,37197,34769,529,85724,81317,21774,63913,60761,18211,71311,67639,20635,83830,79438,26504,100001,95007,36205,104224,99408,43336,104778,100814,50352,114585,110964,62699,111055,108596,69542,112216,110257,79262,97614,96185,73643,67460,66503,51276,55560,54618,41159,34017,33169,23750,18354,17607,11355
2022-03-05,2268,1613,3,37197,34770,534,85725,81319,21780,63913,60762,18214,71311,67641,20639,83830,79440,26509,100001,95008,36215,104224,99410,43342,104778,100814,50358,114586,110964,62703,111055,108596,69544,112216,110257,79263,97614,96185,73644,67460,66503,51278,55560,54618,41159,34017,33169,23751,18354,17607,11355
2022-03-06,2268,1613,3,37197,34770,534,85725,81319,21780,63913,60762,18216,71311,67642,20640,83830,79440,26510,100001,95008,36215,104224,99410,43344,104778,100814,50359,114586,110964,62705,111055,108596,69544,112216,110257,79263,97614,96185,73644,67460,66503,51278,55560,54618,41159,34017,33169,23752,18354,17607,11355
2022-03-07,2268,1615,3,37199,34775,537,85731,81330,21800,63915,60766,18246,71311,67648,20659,83830,79442,26530,100001,95014,36245,104224,99414,43377,104780,100817,50385,114586,110969,62738,111055,108598,69563,112216,110260,79283,97614,96186,73656,67460,66503,51279,55560,54618,41161,34017,33170,23753,18354,17608,11356
2022-03-08,2268,1627,3,37203,34788,541,85736,81340,21829,63916,60786,18271,71314,67660,20675,83830,79463,26551,100004,95030,36263,104225,99429,43416,104782,100826,50409,114587,110977,62765,111057,108603,69580,112217,110266,79293,97614,96188,73677,67460,66505,51288,55560,54619,41166,34017,33171,23760,18354,17608,11361
2022-03-09,2271,1636,3,37208,34802,562,85739,81354,21880,63919,60791,18318,71318,67682,20718,83835,79470,26593,100011,95037,36341,104227,99437,43483,104784,100834,50490,114588,110982,62830,111061,108605,69646,112220,110272,79333,97616,96196,73692,67462,66508,51297,55560,54622,41180,34018,33176,23775,18355,17611,11369
2022-03-10,2278,1664,4,37213,34820,568,85744,81358,21913,63924,60799,18353,71319,67691,20743,83835,79488,26617,100011,95049,36379,104230,99446,43530,104786,100840,50528,114590,110992,62876,111068,108608,69691,112222,110274,79366,97618,96198,73719,67462,66508,51311,55561,54626,41193,34019,33178,23788,18356,17612,11374
2022-03-11,2279,1666,4,37216,34826,575,85750,81372,21968,63928,60807,18406,71322,67694,20790,83837,79495,26682,100016,95059,36452,104233,99450,43599,104787,100851,50598,114594,110997,62953,111070,108614,69753,112223,110280,79406,97619,96203,73740,67462,66509,51330,55561,54626,41204,34021,33179,23797,18357,17613,11380
2022-03-12,2279,1666,4,37216,34829,575,85750,81375,21976,63928,60807,18414,71322,67696,20794,83837,79496,26688,100016,95060,36461,104233,99450,43604,104787,100851,50601,114594,110998,62956,111070,108614,69755,112224,110280,79409,97619,96203,73744,67462,66509,51332,55561,54626,41206,34021,33179,23797,18357,17614,11380
2022-03-13,2279,1666,4,37216,34829,575,85750,81375,21978,63928,60807,18416,71322,67696,20794,83837,79496,26689,100016,95061,36462,104233,99450,43604,104787,100851,50603,114594,110998,62957,111070,108614,69756,112224,110280,79409,97619,96203,73744,67462,66509,51332,55561,54626,41206,34021,33179,23797,18357,17614,11380
2022-03-14,2280,1666,4,37218,34832,583,85754,81380,21994,63932,60811,18428,71322,67699,20815,83838,79496,26714,100020,95067,36490,104233,99455,43633,104787,100853,50644,114596,111002,62984,111070,108616,69775,112224,110281,79424,97619,96205,73751,67462,66510,51335,55561,54626,41210,34021,33179,23801,18357,17614,11380
2022-03-15,2280,1666,4,37220,34839,590,85758,81386,22020,63935,60815,18465,71325,67707,20855,83844,79501,26765,100028,95072,36531,104236,99461,43688,104787,100861,50696,114597,111008,63037,111071,108621,69818,112224,110287,79447,97621,96207,73768,67463,66511,51347,55562,54626,41215,34022,33179,23803,18358,17616,11381
2022-03-16,2283,1681,4,37227,34847,601,85765,81391,22065,63936,60819,18509,71327,67709,20892,83847,79510,26826,100030,95079,36596,104238,99470,43760,104787,100871,50767,114598,111020,63108,111074,108625,69899,112225,110290,79505,97622,96210,73811,67463,66514,51369,55563,54627,41222,34023,33179,23814,18358,17617,11388
2022-03-17,2286,1688,4,37234,34855,611,85776,81399,22128,63940,60824,18558,71329,67715,20943,83855,79514,26895,100032,95085,36673,104241,99475,43856,104791,100879,50822,114600,111028,63175,111074,108625,69950,112228,110296,79562,97623,96215,73849,67464,66516,51393,55563,54629,41240,34023,33180,23817,18358,17617,11395
2022-03-18,2289,1689,4,37241,34864,626,85781,81410,22178,63943,60830,18621,71332,67718,20998,83859,79522,26960,100035,95091,36747,104244,99483,43944,104793,100882,50918,114603,111034,63246,111076,108630,70019,112229,110299,79622,97626,96217,73876,67466,66518,51419,55565,54631,41254,34025,33182,23830,18358,17618,11404
2022-03-19,2289,1689,4,37244,34864,626,85781,81410,22179,63944,60830,18622,71332,67718,21003,83859,79523,26966,100035,95092,36761,104244,99483,43947,104793,100883,50924,114603,111034,63250,111076,108630,70023,112229,110299,79623,97626,96217,73876,67466,66518,51419,55565,54631,41254,34025,33182,23831,18358,17618,11404
2022-03-20,2289,1689,4,37244,34864,627,85781,81412,22179,63944,60830,18622,71332,67718,21005,83859,79523,26967,100035,95092,36764,104244,99483,43954,104793,100883,50925,114603,111035,63251,111076,108631,70023,112229,110299,79623,97627,96217,73876,67466,66518,51419,55565,54631,41254,34025,33182,23831,18358,17618,11404
2022-03-21,2289,1690,4,37245,34868,631,85785,81414,22210,63945,60833,18648,71332,67722,21019,83861,79531,26995,100038,95098,36797,104244,99490,43990,104794,100887,50955,114603,111039,63292,111076,108633,70059,112229,110299,79647,97627,96218,73891,67466,66520,51427,55565,54631,41258,34025,33182,23834,18358,17618,11405
2022-03-22,2290,1690,4,37246,34871,637,85787,81421,22236,63949,60836,18681,71336,67724,21055,83864,79534,27036,100041,95102,36841,104244,99497,44041,104796,100893,51009,114606,111050,63342,111077,108639,70096,112230,110301,79674,97627,96219,73914,67466,66521,51434,55565,54631,41266,34025,33183,23839,18358,17618,11405
2022-03-23,2290,1692,4,37253,34879,646,85791,81427,22288,63960,60845,18734,71339,67735,21108,83869,79540,27110,100047,95111,36938,104247,99508,44136,104800,100898,51082,114606,111059,63425,111080,108641,70174,112230,110305,79741,97629,96222,73964,67470,66523,51462,55567,54632,41286,34025,33187,23856,18360,17620,11420
2022-03-24,2290,1698,4,37260,34892,668,85799,81432,22351,63965,60849,18789,71340,67742,21163,83870,79546,27167,100052,95113,37020,104251,99514,44216,104803,100904,51156,114607,111068,63504,111082,108644,70223,112230,110308,79784,97630,96223,74007,67470,66525,51488,55567,54638,41312,34025,33187,23869,18362,17621,11431
2022-03-25,2290,1698,4,37266,34896,674,85800,81438,22421,63965,60855,18827,71342,67746,21215,83873,79553,27226,100058,95120,37101,104253,99523,44323,104809,100911,51215,114612,111076,63576,111083,108654,70279,112236,110309,79825,97636,96224,74047,67473,66526,51515,55568,54640,41331,34027,33188,23877,18362,17622,11443
2022-03-26,2290,1698,4,37266,34896,674,85800,81438,22424,63965,60856,18830,71342,67746,21219,83873,79553,27228,100058,95120,37106,104253,99524,44325,104811,100912,51218,114612,111077,63580,111083,108654,70280,112236,110309,79827,97636,96224,74047,67473,66526,51515,55568,54640,41331,34027,33188,23877,18362,17622,11443
2022-03-27,2290,1698,4,37266,34896,674,85800,81438,22425,63965,60856,18831,71342,67748,21222,83873,79553,27230,100058,95121,37107,104253,99524,44327,104811,100912,51221,114612,111077,63580,111083,108654,70280,112236,110309,79827,97636,96224,74047,67473,66526,51515,55568,54640,41331,34027,33188,23877,18362,17622,11443
2022-03-28,2290,1698,4,37268,34898,682,85802,81443,22451,63965,60860,18855,71346,67749,21240,83874,79557,27258,100059,95122,37133,104255,99525,44361,104811,100917,51261,114613,111078,63611,111084,108656,70303,112237,110309,79840,97637,96225,74055,67473,66526,51520,55569,54640,41337,34027,33188,23884,18362,17622,11444
2022-03-29,2290,1698,4,37271,34903,699,85804,81450,22488,63966,60862,18889,71349,67752,21268,83875,79559,27289,100061,95126,37171,104258,99528,44402,104812,100922,51293,114614,111083,63645,111087,108660,70327,112237,110311,79860,97637,96225,74070,67473,66527,51526,55569,54643,41347,34027,33188,23887,18362,17623,11444
2022-03-30,2292,1704,4,37274,34913,714,85808,81452,22529,63969,60873,18932,71352,67757,21320,83880,79563,27340,100066,95131,37250,104259,99538,44495,104815,100928,51366,114617,111086,63710,111089,108665,70383,112239,110317,79897,97637,96228,74099,67473,66528,51548,55570,54643,41365,34027,33190,23896,18363,17624,11451
2022-03-31,2293,1707,4,37276,34919,729,85811,81456,22588,63971,60880,18984,71355,67759,21379,83881,79569,27399,100071,95138,37311,104264,99541,44581,104817,100937,51455,114619,111087,63764,111089,108668,70448,112240,110318,79940,97637,96229,74130,67473,66529,51567,55572,54645,41383,34027,33190,23903,18363,17624,11460
2022-04-01,2293,1707,4,37282,34922,741,85818,81465,22647,63975,60883,19041,71358,67766,21422,83885,79581,27455,100073,95145,37374,104267,99547,44646,104820,100939,51512,114619,111096,63816,111091,108674,70516,112243,110321,79990,97637,96232,74154,67475,66530,51579,55574,54645,41410,34027,33192,23914,18363,17625,11471
2022-04-02,2293,1707,4,37282,34923,741,85818,81466,22652,63975,60883,19049,71358,67766,21425,83886,79581,27458,100073,95145,37380,104268,99548,44650,104820,100940,51513,114619,111096,63818,111092,108674,70517,112243,110321,79991,97637,96232,74156,67475,66530,51579,55574,54645,41410,34027,33192,23914,18363,17625,11471
2022-04-03,2293,1707,4,37282,34923,741,85818,81466,22654,63975,60884,19050,71358,67766,21426,83886,79581,27460,100073,95145,37381,104268,99548,44652,104820,100940,51516,114619,111096,63818,111092,108674,70519,112243,110321,79991,97637,96232,74157,67475,66530,51579,55574,54645,41410,34027,33192,23914,18363,17625,11471
2022-04-04,2293,1707,4,37282,34926,744,85820,81468,22694,63975,60890,19078,71360,67768,21447,83888,79583,27484,100074,95148,37415,104268,99551,44687,104823,100943,51553,114620,111101,63859,111092,108676,70550,112243,110322,80015,97637,96232,74166,67475,66530,51590,55574,54645,41413,34027,33192,23915,18363,17625,11472
2022-04-05,2293,1710,4,37282,34929,756,85826,81472,22734,63979,60891,19102,71361,67770,21474,83889,79590,27510,100076,95154,37456,104270,99553,44732,104823,100949,51595,114620,111105,63892,111092,108679,70585,112243,110323,80032,97638,96234,74177,67475,66532,51605,55574,54645,41425,34027,33192,23920,18363,17625,11472
2022-04-06,2296,1722,4,37284,34941,771,85829,81480,22789,63983,60895,19151,71367,67775,21533,83890,79595,27564,100079,95164,37533,104277,99564,44830,104824,100955,51675,114621,111115,63979,111094,108684,70672,112247,110326,80100,97640,96235,74209,67475,66532,51626,55574,54647,41433,34028,33195,23932,18363,17626,11478
2022-04-07,2296,1722,4,37286,34945,783,85834,81488,22867,63989,60907,19210,71370,67780,21586,83893,79601,27633,100079,95170,37599,104279,99571,44902,104824,100962,51738,114621,111117,64051,111094,108686,70728,112247,110330,80155,97642,96236,74249,67476,66532,51652,55576,54648,41450,34028,33196,23946,18364,17627,11482
2022-04-08,2298,1722,6,37288,34953,792,85837,81503,22920,63991,60914,19247,71373,67785,21629,83894,79609,27699,100083,95179,37662,104284,99577,44956,104829,100970,51789,114622,111124,64108,111096,108689,70789,112247,110332,80201,97642,96240,74284,67478,66532,51670,55577,54652,41469,34031,33199,23962,18366,17627,11490
2022-04-09,2298,1722,6,37288,34956,792,85837,81504,22927,63991,60914,19248,71373,67786,21630,83894,79611,27702,100083,95179,37665,104284,99577,44963,104829,100970,51792,114623,111124,64113,111096,108689,70791,112247,110332,80202,97642,96240,74284,67478,66532,51670,55577,54652,41469,34031,33199,23963,18366,17627,11491
2022-04-10,2298,1722,6,37290,34956,792,85837,81504,22928,63991,60914,19250,71373,67787,21634,83895,79612,27704,100083,95179,37665,104284,99577,44964,104829,100970,51794,114623,111124,64114,111096,108689,70793,112247,110332,80202,97642,96240,74284,67478,66532,51670,55577,54652,41469,34031,33199,23963,18366,17627,11491
