date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1983,588,3,36781,33269,428,84860,80088,16182,63319,59768,14116,70939,66701,16508,83459,78458,21976,99711,94030,30490,103857,98305,37110,104555,99724,44018,114448,110089,56208,110761,107801,63733,112116,109744,74174,97289,95544,69977,67335,66175,49045,55355,54210,39217,33818,32833,22529,18192,17357,10596
2022-01-20,2046,758,3,36854,33415,435,84908,80134,16446,63352,59802,14349,70966,66753,16734,83486,78521,22231,99733,94083,30778,103877,98357,37441,104574,99768,44309,114460,110137,56563,110772,107838,64039,112130,109775,74480,97309,95567,70207,67347,66191,49221,55366,54224,39353,33830,32852,22607,18199,17371,10665
2022-01-21,2067,808,3,36913,33509,441,84965,80182,16813,63392,59836,14628,71021,66791,17025,83511,78562,22564,99754,94137,31225,103910,98424,37888,104587,99831,44756,114473,110190,56978,110791,107864,64338,112136,109798,74699,97312,95587,70411,67350,66202,49337,55374,54235,39470,33831,32858,22670,18201,17374,10713
2022-01-22,2067,808,3,36918,33523,442,84970,80195,16867,63399,59851,14685,71028,66800,17057,83522,78570,22610,99761,94142,31282,103916,98431,37940,104588,99835,44806,114473,110194,57028,110792,107868,64368,112139,109798,74722,97313,95587,70418,67350,66202,49350,55374,54235,39480,33832,32858,22672,18201,17374,10715
2022-01-23,2067,808,3,36920,33523,442,84971,80196,16875,63400,59854,14691,71029,66802,17066,83523,78570,22616,99762,94144,31290,103917,98433,37952,104588,99836,44812,114473,110194,57035,110792,107868,64374,112139,109798,74726,97313,95587,70420,67350,66202,49350,55375,54235,39483,33832,32858,22673,18201,17374,10715
2022-01-24,2068,820,3,36944,33569,446,84984,80237,17023,63417,59876,14797,71046,66824,17201,83537,78593,22736,99773,94176,31452,103936,98469,38086,104595,99860,44980,114474,110218,57208,110801,107886,64522,112143,109813,74882,97318,95597,70516,67351,66204,49406,55380,54239,39522,33834,32862,22692,18203,17375,10720
2022-01-25,2077,838,3,36976,33623,446,85033,80297,17203,63443,59917,14915,71070,66862,17330,83567,78636,22889,99799,94225,31647,103959,98512,38284,104603,99905,45196,114488,110244,57423,110807,107918,64709,112152,109837,75064,97329,95610,70634,67353,66210,49471,55383,54246,39572,33836,32870,22724,18204,17378,10725
2022-01-26,2113,923,3,37018,33723,456,85080,80360,17462,63468,59951,15083,71088,66910,17535,83583,78687,23102,99813,94264,31904,103970,98558,38545,104614,99945,45429,114498,110287,57663,110818,107953,64984,112160,109861,75313,97334,95634,70814,67365,66231,49580,55389,54256,39648,33839,32884,22788,18213,17384,10768
2022-01-27,2157,1007,3,37066,33823,464,85120,80437,17764,63500,59997,15298,71120,66949,17764,83606,78742,23319,99822,94309,32213,103985,98615,38853,104625,100011,45757,114507,110332,57976,110830,107993,65288,112173,109898,75625,97337,95652,71042,67370,66251,49722,55397,54274,39774,33846,32900,22879,18216,17394,10825
2022-01-28,2166,1043,3,37108,33932,465,85175,80505,18060,63521,60059,15536,71144,67019,17996,83634,78801,23603,99838,94384,32556,104012,98692,39228,104643,100096,46122,114524,110397,58327,110838,108039,65605,112181,109928,75930,97339,95682,71218,67375,66265,49815,55403,54293,39844,33849,32913,22922,18217,17399,10841
2022-01-29,2166,1043,3,37113,33946,465,85185,80514,18113,63525,60064,15581,71150,67031,18050,83637,78811,23653,99840,94398,32614,104012,98698,39278,104647,100105,46167,114524,110404,58386,110840,108041,65642,112181,109929,75961,97340,95684,71237,67376,66265,49832,55403,54293,39852,33849,32913,22926,18217,17400,10845
2022-01-30,2166,1043,3,37114,33951,465,85185,80515,18124,63525,60066,15593,71151,67032,18053,83638,78816,23663,99841,94398,32626,104013,98701,39286,104648,100108,46178,114524,110406,58391,110840,108043,65648,112181,109932,75972,97341,95685,71242,67376,66265,49832,55403,54293,39852,33849,32913,22929,18217,17400,10845
2022-01-31,2169,1054,3,37125,33979,467,85209,80558,18282,63543,60101,15714,71161,67059,18196,83646,78850,23803,99849,94433,32806,104021,98738,39478,104659,100150,46381,114529,110438,58620,110845,108068,65849,112187,109953,76199,97342,95695,71375,67379,66274,49910,55404,54299,39919,33849,32915,22955,18217,17400,10862
2022-02-01,2173,1085,3,37143,34035,472,85243,80605,18486,63563,60138,15857,71179,67100,18368,83661,78897,23981,99862,94495,33044,104035,98795,39733,104667,100209,46610,114537,110493,58890,110856,108106,66132,112192,109978,76504,97352,95707,71582,67380,66288,50008,55406,54308,39994,33851,32923,22993,18218,17405,10877
2022-02-02,2206,1228,3,37168,34103,481,85273,80664,18792,63596,60182,16026,71199,67173,18573,83673,78937,24227,99876,94538,33329,104048,98845,40080,104685,100276,46930,114544,110558,59226,110860,108133,66455,112199,110010,76829,97354,95734,71832,67384,66311,50174,55409,54317,40137,33854,32937,23051,18220,17412,10908
2022-02-03,2212,1260,3,37202,34194,489,85328,80748,19074,63615,60229,16226,71221,67234,18801,83687,78995,24468,99889,94596,33677,104066,98909,40451,104691,100348,47367,114558,110613,59674,110873,108172,66928,112213,110064,77307,97361,95782,72129,67391,66338,50370,55411,54347,40279,33855,32946,23139,18221,17422,10963
2022-02-04,2220,1278,3,37224,34289,492,85370,80810,19351,63642,60288,16421,71251,67304,19027,83712,79058,24720,99903,94661,33985,104086,98973,40811,104700,100405,47706,114569,110674,60025,110884,108224,67263,112218,110105,77630,97363,95814,72356,67394,66351,50496,55412,54373,40389,33860,32960,23196,18225,17428,10997
2022-02-05,2220,1278,3,37227,34309,492,85379,80824,19415,63650,60306,16485,71257,67315,19076,83717,79073,24772,99907,94672,34055,104091,98986,40890,104701,100423,47786,114572,110683,60102,110886,108230,67330,112218,110108,77674,97364,95816,72375,67395,66355,50522,55412,54375,40405,33860,32961,23205,18225,17428,10998
2022-02-06,2220,1278,3,37227,34310,492,85380,80828,19416,63651,60307,16490,71257,67316,19080,83717,79073,24775,99907,94673,34058,104091,98986,40898,104701,100424,47794,114573,110684,60107,110886,108230,67331,112218,110110,77677,97364,95816,72378,67395,66355,50522,55412,54375,40408,33860,32961,23205,18225,17428,10999
2022-02-07,2220,1280,3,37244,34352,495,85407,80871,19578,63668,60328,16617,71269,67344,19182,83729,79101,24891,99920,94701,34236,104100,99021,41091,104712,100462,47958,114578,110708,60264,110890,108253,67461,112219,110120,77781,97365,95828,72436,67396,66361,50563,55412,54379,40440,33860,32965,23224,18225,17431,11004
2022-02-08,2220,1280,3,37244,34352,495,85408,80872,19580,63668,60329,16619,71269,67344,19185,83729,79102,24891,99920,94701,34241,104100,99022,41097,104712,100463,47959,114578,110708,60266,110890,108253,67463,112219,110120,77782,97365,95828,72436,67396,66361,50563,55412,54379,40440,33860,32965,23224,18225,17431,11004
2022-02-09,2233,1370,3,37261,34446,497,85445,80928,19756,63694,60366,16777,71292,67405,19322,83755,79146,25072,99949,94747,34464,104122,99065,41348,104722,100504,48188,114588,110745,60472,110898,108281,67663,112228,110146,77968,97365,95855,72550,67401,66378,50627,55414,54390,40492,33861,32978,23252,18226,17438,11015
2022-02-10,2241,1402,3,37292,34574,505,85499,81006,20078,63722,60431,16944,71317,67453,19565,83779,79199,25308,99969,94818,34760,104135,99115,41668,104732,100567,48533,114601,110803,60815,110902,108319,67946,112236,110184,78252,97370,95886,72742,67403,66390,50764,55416,54409,40593,33864,32992,23329,18228,17446,11062
2022-02-11,2243,1425,3,37313,34644,507,85545,81056,20320,63736,60474,17115,71341,67503,19724,83796,79240,25491,99983,94860,34985,104149,99169,41909,104743,100611,48824,114608,110844,61092,110909,108355,68180,112239,110201,78430,97374,95903,72863,67406,66404,50858,55419,54420,40654,33865,32996,23397,18230,17456,11106
2022-02-12,2243,1425,3,37314,34652,507,85547,81066,20373,63739,60479,17157,71348,67510,19761,83799,79246,25531,99986,94868,35020,104152,99180,41946,104744,100618,48869,114608,110849,61127,110909,108360,68204,112239,110204,78449,97374,95904,72872,67406,66405,50867,55420,54420,40661,33865,32997,23399,18230,17456,11106
2022-02-13,2243,1425,3,37314,34654,507,85547,81067,20376,63739,60480,17162,71348,67510,19763,83800,79246,25540,99987,94869,35024,104152,99182,41949,104744,100620,48873,114608,110849,61131,110909,108360,68206,112239,110204,78450,97374,95904,72873,67406,66405,50868,55420,54420,40662,33865,32997,23399,18230,17456,11106
2022-02-14,2243,1425,3,37325,34681,509,85570,81092,20546,63747,60504,17284,71353,67534,19850,83814,79268,25634,100002,94894,35135,104157,99203,42056,104751,100641,48987,114615,110866,61246,110912,108369,68322,112244,110212,78528,97375,95910,72932,67407,66411,50901,55420,54427,40688,33866,33001,23412,18231,17457,11114
2022-02-15,2244,1446,3,37348,34720,510,85592,81122,20659,63764,60531,17381,71373,67562,19947,83831,79302,25728,100019,94917,35271,104169,99247,42215,104762,100667,49134,114618,110887,61404,110915,108379,68480,112247,110219,78626,97380,95920,73003,67407,66416,50941,55423,54431,40720,33867,33005,23430,18232,17461,11127
2022-02-16,2256,1520,3,37368,34767,511,85620,81162,20836,63777,60554,17491,71386,67599,20058,83837,79317,25833,100023,94932,35380,104178,99270,42326,104768,100693,49290,114624,110912,61561,110920,108399,68608,112250,110232,78726,97384,95924,73067,67408,66417,50976,55424,54439,40763,33870,33007,23455,18235,17467,11140
2022-02-17,2266,1541,3,37388,34826,515,85654,81202,21032,63791,60583,17607,71392,67628,20159,83850,79351,25959,100031,94951,35507,104187,99293,42518,104774,100719,49508,114627,110929,61743,110928,108418,68779,112254,110249,78860,97385,95930,73139,67411,66423,51033,55426,54450,40813,33870,33014,23482,18235,17472,11157
2022-02-18,2268,1552,3,37406,34869,518,85697,81243,21256,63812,60617,17747,71398,67659,20272,83856,79375,26080,100046,94984,35645,104196,99322,42680,104780,100747,49742,114631,110949,61961,110934,108431,68942,112257,110262,78962,97387,95937,73199,67413,66430,51078,55426,54461,40859,33871,33023,23509,18235,17475,11181
2022-02-19,2268,1552,3,37407,34876,518,85701,81246,21289,63814,60621,17781,71400,67663,20292,83857,79378,26097,100048,94989,35672,104197,99323,42705,104780,100752,49770,114633,110952,61996,110936,108432,68955,112258,110262,78968,97387,95938,73205,67413,66432,51081,55426,54461,40861,33871,33023,23510,18235,17475,11182
2022-02-20,2268,1552,3,37407,34876,518,85701,81246,21291,63814,60621,17782,71400,67663,20294,83857,79379,26097,100048,94989,35674,104197,99323,42707,104784,100753,49774,114633,110952,61998,110936,108432,68956,112258,110262,78968,97387,95938,73205,67413,66432,51082,55426,54461,40861,33871,33023,23510,18235,17475,11182
2022-02-21,2268,1552,3,37410,34887,518,85713,81256,21355,63818,60628,17812,71405,67671,20323,83858,79385,26134,100049,94993,35738,104199,99333,42751,104786,100761,49830,114633,110955,62051,110938,108437,69002,112259,110269,79008,97387,95941,73237,67413,66433,51098,55428,54462,40881,33871,33023,23530,18235,17476,11189
2022-02-22,2268,1557,3,37413,34897,518,85719,81261,21408,63823,60634,17837,71407,67681,20344,83864,79396,26184,100054,95003,35788,104201,99341,42794,104787,100772,49878,114636,110968,62114,110939,108442,69045,112260,110271,79038,97387,95943,73260,67414,66433,51109,55429,54468,40891,33871,33026,23538,18237,17477,11196
2022-02-23,2270,1576,3,37421,34916,518,85725,81274,21476,63831,60648,17885,71410,67693,20395,83866,79414,26252,100059,95017,35868,104207,99350,42899,104787,100785,49964,114636,110986,62225,110940,108451,69138,112262,110277,79099,97387,95946,73304,67417,66437,51131,55429,54472,40910,33873,33030,23552,18239,17480,11210
2022-02-24,2270,1581,3,37429,34942,521,85730,81297,21552,63844,60659,17938,71413,67708,20448,83874,79426,26314,100063,95033,35938,104213,99363,42978,104791,100797,50062,114640,111002,62326,110942,108464,69206,112264,110286,79167,97387,95950,73344,67418,66445,51163,55430,54477,40937,33873,33033,23570,18239,17481,11222
2022-02-25,2272,1586,3,37439,34954,522,85750,81319,21635,63850,60677,18003,71422,67723,20499,83881,79445,26368,100065,95052,36024,104216,99379,43092,104794,100815,50174,114644,111010,62428,110944,108474,69290,112264,110294,79211,97388,95954,73384,67420,66450,51200,55432,54482,40962,33875,33036,23603,18240,17484,11245
2022-02-26,2272,1586,3,37439,34954,522,85750,81319,21645,63851,60677,18009,71426,67723,20507,83881,79447,26375,100065,95054,36027,104216,99379,43098,104795,100815,50190,114644,111011,62434,110944,108474,69294,112264,110294,79212,97388,95954,73385,67420,66450,51200,55432,54482,40962,33875,33036,23603,18240,17484,11246
2022-02-27,2272,1586,3,37439,34955,522,85750,81322,21648,63851,60677,18009,71426,67723,20509,83881,79447,26375,100065,95055,36028,104216,99380,43102,104795,100815,50191,114644,111011,62435,110944,108474,69295,112264,110294,79212,97388,95954,73385,67420,66450,51200,55432,54482,40962,33875,33036,23603,18240,17484,11246
2022-02-28,2274,1590,3,37441,34963,522,85758,81328,21684,63855,60679,18033,71426,67728,20533,83884,79451,26396,100066,95059,36059,104217,99390,43137,104796,100820,50226,114646,111014,62482,110944,108476,69325,112264,110295,79229,97388,95955,73393,67420,66451,51203,55432,54482,40971,33875,33036,23609,18240,17484,11251
2022-03-01,2276,1590,3,37441,34968,523,85761,81341,21698,63857,60692,18050,71428,67738,20556,83887,79460,26413,100071,95069,36094,104219,99394,43153,104797,100826,50253,114647,111021,62511,110945,108480,69347,112264,110296,79240,97388,95957,73403,67420,66453,51210,55432,54482,40973,33875,33036,23614,18240,17486,11251
2022-03-02,2285,1602,3,37445,34981,523,85771,81355,21764,63866,60703,18105,71436,67746,20602,83888,79469,26452,100071,95079,36149,104226,99400,43225,104802,100832,50331,114649,111025,62589,110948,108485,69409,112265,110303,79285,97389,95961,73441,67420,66460,51218,55434,54484,40995,33877,33039,23622,18240,17488,11258
2022-03-03,2287,1623,3,37451,35006,526,85774,81367,21809,63873,60716,18141,71440,67756,20637,83890,79477,26495,100074,95091,36188,104229,99406,43299,104805,100839,50388,114655,111034,62666,110949,108489,69456,112266,110307,79313,97389,95963,73464,67422,66463,51241,55435,54484,41020,33880,33041,23638,18241,17492,11273
2022-03-04,2287,1625,3,37453,35020,537,85783,81382,21874,63878,60723,18188,71443,67768,20686,83893,79486,26539,100081,95101,36252,104232,99421,43372,104809,100846,50452,114659,111045,62748,110950,108498,69518,112269,110313,79353,97389,95965,73488,67422,66466,51252,55436,54488,41041,33880,33041,23651,18242,17495,11281
2022-03-05,2287,1625,3,37453,35021,543,85784,81384,21879,63878,60724,18191,71443,67770,20690,83893,79488,26544,100081,95102,36262,104232,99423,43378,104809,100846,50458,114660,111045,62752,110950,108498,69520,112269,110313,79354,97389,95965,73489,67422,66466,51254,55436,54488,41042,33880,33041,23651,18242,17495,11281
2022-03-06,2287,1625,3,37453,35021,543,85784,81384,21879,63878,60724,18193,71443,67771,20691,83893,79488,26545,100081,95102,36262,104232,99423,43380,104809,100846,50459,114660,111045,62754,110950,108498,69520,112269,110313,79354,97389,95965,73489,67422,66466,51254,55436,54488,41042,33880,33041,23652,18242,17495,11281
2022-03-07,2287,1627,3,37455,35026,546,85790,81395,21900,63880,60728,18222,71443,67777,20710,83893,79490,26565,100081,95108,36292,104232,99427,43413,104811,100849,50485,114660,111050,62787,110950,108500,69539,112269,110316,79375,97389,95966,73500,67422,66466,51255,55436,54488,41044,33880,33042,23653,18242,17496,11282
2022-03-08,2287,1639,3,37459,35039,551,85795,81405,21928,63881,60748,18247,71446,67789,20726,83893,79511,26586,100084,95124,36310,104233,99442,43452,104813,100858,50509,114661,111059,62814,110953,108505,69556,112269,110321,79385,97389,95968,73521,67422,66468,51264,55436,54489,41049,33880,33043,23660,18242,17496,11287
2022-03-09,2290,1648,3,37464,35055,572,85798,81417,21980,63884,60753,18293,71450,67811,20770,83898,79518,26627,100091,95131,36389,104235,99450,43520,104815,100866,50588,114662,111064,62879,110957,108507,69622,112272,110327,79425,97391,95977,73536,67424,66470,51273,55436,54492,41063,33881,33048,23675,18243,17499,11295
2022-03-10,2298,1675,4,37469,35073,578,85803,81421,22013,63889,60761,18328,71451,67821,20795,83898,79535,26651,100091,95143,36427,104238,99459,43567,104817,100872,50626,114664,111074,62925,110964,108510,69667,112274,110329,79458,97393,95979,73563,67424,66470,51287,55437,54496,41076,33882,33050,23688,18244,17500,11300
2022-03-11,2299,1677,4,37472,35079,586,85809,81435,22067,63893,60769,18381,71454,67824,20842,83900,79542,26717,100096,95153,36499,104241,99463,43636,104818,100883,50696,114668,111079,63003,110966,108516,69728,112275,110335,79498,97394,95984,73584,67424,66471,51306,55437,54496,41087,33884,33051,23697,18245,17501,11306
2022-03-12,2299,1677,4,37472,35082,586,85809,81438,22075,63893,60769,18389,71454,67826,20846,83900,79543,26723,100096,95154,36508,104241,99463,43641,104818,100883,50699,114668,111080,63006,110966,108516,69730,112276,110335,79501,97394,95984,73588,67424,66471,51308,55437,54496,41089,33884,33051,23697,18245,17502,11306
2022-03-13,2299,1677,4,37472,35082,586,85809,81438,22077,63893,60769,18391,71454,67826,20846,83900,79543,26724,100096,95155,36509,104241,99463,43641,104818,100883,50701,114668,111080,63007,110966,108516,69731,112276,110335,79501,97394,95984,73588,67424,66471,51308,55437,54496,41089,33884,33051,23697,18245,17502,11306
2022-03-14,2300,1677,4,37474,35085,594,85813,81443,22093,63897,60773,18403,71454,67829,20867,83901,79543,26749,100100,95161,36537,104241,99468,43670,104818,100885,50742,114670,111084,63034,110966,108518,69750,112276,110336,79516,97394,95986,73595,67424,66472,51311,55437,54496,41093,33884,33051,23701,18245,17502,11306
2022-03-15,2300,1677,4,37476,35092,601,85817,81449,22120,63900,60777,18440,71457,67837,20907,83907,79548,26799,100108,95166,36578,104244,99475,43727,104818,100892,50792,114671,111090,63087,110967,108523,69793,112276,110342,79539,97396,95988,73612,67425,66473,51323,55438,54496,41098,33885,33051,23703,18246,17504,11307
2022-03-16,2303,1693,4,37483,35099,613,85824,81454,22165,63901,60781,18483,71459,67839,20944,83910,79557,26860,100110,95173,36644,104246,99484,43798,104818,100902,50863,114672,111102,63158,110970,108528,69874,112277,110344,79597,97397,95991,73655,67425,66476,51345,55439,54497,41105,33886,33051,23714,18246,17505,11314
2022-03-17,2306,1700,4,37490,35107,623,85835,81462,22228,63905,60786,18532,71461,67845,20996,83918,79561,26928,100112,95179,36721,104249,99489,43894,104822,100910,50920,114674,111110,63224,110970,108528,69924,112280,110350,79654,97398,95996,73693,67426,66478,51369,55439,54499,41123,33886,33052,23717,18246,17505,11321
2022-03-18,2309,1701,4,37497,35116,638,85840,81473,22278,63908,60792,18595,71464,67848,21051,83922,79569,26993,100115,95185,36796,104252,99497,43982,104824,100913,51015,114677,111116,63296,110972,108533,69993,112281,110353,79713,97401,95998,73720,67428,66480,51395,55441,54501,41137,33888,33054,23730,18246,17506,11330
2022-03-19,2309,1701,4,37500,35116,638,85840,81473,22279,63909,60792,18596,71464,67848,21056,83922,79570,26999,100115,95186,36810,104252,99497,43985,104824,100914,51021,114677,111116,63300,110972,108533,69997,112281,110353,79714,97401,95998,73720,67428,66480,51395,55441,54501,41137,33888,33054,23731,18246,17506,11330
2022-03-20,2309,1701,4,37500,35116,639,85840,81475,22279,63909,60792,18596,71464,67848,21058,83922,79570,27000,100115,95186,36813,104252,99497,43992,104824,100914,51022,114677,111117,63301,110972,108534,69997,112281,110353,79714,97402,95998,73720,67428,66480,51395,55441,54501,41137,33888,33054,23731,18246,17506,11330
2022-03-21,2309,1702,4,37502,35120,643,85843,81477,22310,63910,60795,18622,71464,67852,21072,83924,79578,27028,100118,95192,36846,104252,99504,44028,104825,100918,51052,114677,111121,63342,110972,108536,70033,112281,110353,79738,97402,95999,73735,67428,66482,51403,55441,54501,41141,33888,33054,23734,18246,17506,11331
2022-03-22,2310,1702,4,37503,35123,649,85845,81484,22336,63914,60798,18655,71468,67854,21108,83927,79581,27069,100121,95196,36891,104252,99511,44078,104826,100924,51106,114680,111132,63392,110973,108542,70071,112282,110355,79764,97402,96000,73758,67428,66483,51410,55441,54501,41149,33888,33055,23739,18246,17506,11331
2022-03-23,2310,1704,4,37510,35131,658,85849,81490,22388,63925,60807,18708,71471,67865,21161,83932,79587,27143,100127,95205,36989,104255,99522,44173,104830,100929,51178,114680,111141,63475,110976,108544,70149,112282,110359,79831,97404,96003,73808,67432,66485,51438,55443,54502,41169,33888,33059,23756,18248,17508,11346
2022-03-24,2310,1710,4,37517,35144,681,85857,81495,22450,63930,60811,18764,71472,67872,21215,83933,79593,27201,100132,95207,37072,104259,99528,44251,104833,100935,51253,114681,111150,63554,110978,108547,70197,112282,110362,79874,97405,96004,73851,67432,66487,51464,55443,54508,41196,33888,33059,23768,18250,17509,11357
2022-03-25,2310,1710,4,37523,35148,687,85858,81501,22520,63930,60817,18802,71474,67876,21267,83936,79600,27260,100138,95214,37153,104261,99537,44358,104839,100942,51312,114686,111158,63626,110979,108557,70253,112288,110363,79915,97411,96005,73891,67435,66488,51492,55444,54510,41214,33890,33060,23776,18250,17510,11369
2022-03-26,2310,1710,4,37523,35148,687,85858,81501,22523,63930,60818,18805,71474,67876,21271,83936,79600,27262,100138,95214,37158,104261,99538,44360,104841,100943,51315,114686,111159,63630,110979,108557,70254,112288,110363,79917,97411,96005,73891,67435,66488,51492,55444,54510,41214,33890,33060,23776,18250,17510,11369
2022-03-27,2310,1710,4,37523,35148,687,85858,81501,22524,63930,60819,18806,71474,67877,21274,83936,79600,27264,100138,95215,37159,104261,99538,44362,104841,100943,51318,114686,111159,63630,110979,108557,70254,112288,110363,79917,97411,96005,73891,67435,66488,51492,55444,54510,41214,33890,33060,23776,18250,17510,11369
2022-03-28,2310,1710,4,37525,35150,695,85860,81506,22550,63930,60823,18830,71478,67878,21293,83937,79604,27291,100139,95216,37185,104263,99539,44396,104841,100948,51358,114687,111160,63662,110980,108559,70276,112289,110363,79930,97412,96006,73899,67435,66488,51497,55445,54510,41220,33890,33060,23783,18250,17510,11370
2022-03-29,2310,1710,4,37528,35155,712,85862,81513,22587,63931,60825,18864,71481,67881,21321,83938,79606,27323,100141,95220,37222,104266,99542,44437,104842,100953,51390,114688,111165,63696,110983,108563,70300,112289,110365,79950,97412,96006,73914,67435,66489,51503,55445,54513,41230,33890,33060,23786,18250,17511,11370
2022-03-30,2312,1716,4,37531,35165,727,85866,81515,22628,63934,60836,18908,71484,67886,21374,83943,79610,27372,100146,95225,37302,104267,99552,44529,104845,100959,51463,114690,111167,63761,110985,108568,70356,112291,110371,79987,97412,96009,73943,67435,66490,51526,55446,54513,41247,33890,33062,23795,18251,17512,11377
2022-03-31,2313,1719,4,37534,35171,742,85868,81519,22687,63936,60843,18961,71487,67888,21433,83944,79616,27430,100151,95232,37364,104272,99555,44614,104847,100968,51552,114692,111168,63815,110985,108571,70422,112292,110372,80029,97412,96010,73974,67435,66491,51545,55448,54515,41265,33890,33062,23802,18251,17512,11386
2022-04-01,2313,1719,4,37540,35174,754,85876,81528,22746,63939,60846,19018,71490,67895,21476,83948,79628,27486,100153,95239,37427,104275,99561,44679,104850,100970,51609,114692,111177,63867,110987,108577,70490,112295,110375,80079,97412,96013,73999,67437,66492,51557,55450,54515,41291,33890,33064,23813,18251,17513,11397
2022-04-02,2313,1719,4,37540,35175,754,85876,81529,22751,63939,60846,19026,71490,67895,21479,83949,79628,27489,100153,95239,37433,104276,99562,44683,104850,100971,51610,114692,111177,63869,110988,108577,70491,112295,110375,80080,97412,96013,74001,67437,66492,51557,55450,54515,41291,33890,33064,23813,18251,17513,11397
2022-04-03,2313,1719,4,37540,35175,754,85876,81529,22753,63939,60847,19027,71490,67895,21480,83949,79628,27491,100153,95239,37434,104276,99562,44685,104850,100971,51613,114692,111177,63869,110988,108577,70493,112295,110375,80080,97412,96013,74002,67437,66492,51557,55450,54515,41291,33890,33064,23813,18251,17513,11397
2022-04-04,2313,1719,4,37540,35178,757,85878,81531,22794,63939,60853,19054,71492,67897,21501,83951,79630,27515,100154,95242,37468,104276,99565,44720,104853,100974,51650,114693,111182,63910,110988,108579,70524,112295,110376,80104,97412,96013,74011,67437,66492,51568,55450,54515,41294,33890,33064,23814,18251,17513,11398
2022-04-05,2313,1722,4,37540,35181,769,85884,81535,22835,63943,60854,19077,71493,67899,21528,83952,79637,27541,100156,95248,37509,104278,99567,44765,104853,100980,51692,114693,111186,63943,110988,108582,70559,112295,110377,80121,97413,96015,74022,67437,66494,51584,55450,54515,41305,33890,33064,23819,18251,17513,11398
2022-04-06,2316,1734,4,37542,35193,784,85887,81543,22890,63947,60858,19126,71499,67904,21587,83953,79642,27595,100159,95258,37587,104285,99578,44862,104854,100986,51772,114694,111196,64030,110990,108587,70647,112299,110380,80189,97415,96016,74053,67437,66494,51605,55450,54517,41313,33891,33067,23831,18251,17514,11404
2022-04-07,2316,1734,4,37544,35197,796,85892,81551,22968,63953,60870,19185,71502,67909,21640,83956,79648,27664,100159,95264,37653,104287,99585,44934,104854,100993,51835,114694,111198,64102,110990,108589,70704,112299,110384,80243,97417,96017,74093,67438,66494,51631,55452,54518,41330,33891,33068,23845,18252,17515,11408
2022-04-08,2318,1734,6,37545,35206,805,85894,81565,23021,63955,60877,19222,71505,67914,21684,83957,79656,27729,100163,95273,37716,104292,99591,44988,104859,101001,51887,114695,111205,64158,110992,108592,70765,112299,110386,80289,97417,96021,74128,67440,66494,51649,55453,54522,41349,33894,33071,23861,18254,17515,11416
2022-04-09,2318,1734,6,37545,35209,805,85894,81566,23028,63955,60877,19223,71505,67915,21685,83957,79658,27732,100163,95273,37720,104292,99591,44994,104859,101001,51890,114696,111205,64163,110992,108592,70767,112299,110386,80290,97417,96021,74128,67440,66494,51649,55453,54522,41349,33894,33071,23862,18254,17515,11417
2022-04-10,2318,1734,6,37547,35209,805,85894,81566,23029,63955,60877,19226,71505,67916,21689,83958,79659,27733,100163,95273,37720,104292,99591,44995,104859,101001,51892,114696,111205,64164,110992,108592,70769,112299,110386,80290,97417,96021,74128,67440,66494,51649,55453,54522,41349,33894,33071,23862,18254,17515,11417
