date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2051,607,3,37828,34298,457,85287,80512,16495,63138,59592,14092,71428,67158,16647,83735,78736,22120,99957,94251,30667,103806,98314,37239,104876,100056,44301,114410,110066,56425,110822,107895,63969,111888,109529,74232,96642,94924,69610,67050,65895,48789,54849,53701,38841,33343,32367,22173,17662,16840,10234
2022-01-20,2116,780,3,37900,34443,464,85337,80557,16770,63168,59625,14320,71457,67212,16874,83760,78799,22371,99981,94302,30959,103825,98367,37568,104894,100100,44595,114422,110113,56779,110834,107932,64275,111902,109562,74541,96661,94946,69832,67062,65910,48968,54860,53715,38973,33355,32386,22253,17669,16854,10300
2022-01-21,2138,830,3,37958,34538,471,85394,80605,17142,63210,59658,14596,71512,67251,17169,83784,78839,22707,100001,94356,31399,103860,98435,38020,104906,100162,45047,114434,110166,57191,110853,107958,64566,111908,109585,74764,96664,94967,70032,67065,65920,49086,54868,53726,39085,33356,32392,22318,17671,16857,10346
2022-01-22,2138,830,3,37963,34552,473,85399,80619,17195,63217,59673,14653,71520,67259,17201,83794,78847,22754,100008,94361,31456,103866,98442,38072,104907,100166,45101,114434,110170,57240,110854,107962,64592,111911,109585,74787,96665,94967,70039,67065,65920,49099,54868,53726,39095,33357,32392,22320,17671,16857,10348
2022-01-23,2138,830,3,37965,34552,473,85400,80621,17203,63218,59675,14659,71521,67261,17211,83795,78847,22760,100009,94363,31463,103867,98445,38084,104907,100166,45107,114434,110170,57247,110854,107962,64598,111911,109585,74791,96665,94967,70041,67065,65920,49099,54869,53726,39098,33357,32392,22321,17671,16857,10348
2022-01-24,2139,842,3,37990,34598,477,85412,80663,17353,63235,59696,14767,71538,67283,17346,83810,78870,22881,100019,94395,31626,103886,98483,38215,104914,100190,45273,114436,110193,57421,110862,107980,64747,111915,109601,74946,96670,94976,70138,67066,65923,49155,54874,53729,39135,33360,32396,22339,17672,16858,10353
2022-01-25,2148,860,3,38022,34653,477,85461,80722,17534,63261,59737,14884,71562,67322,17475,83840,78914,23038,100045,94443,31820,103909,98527,38411,104922,100233,45495,114450,110222,57634,110868,108011,64936,111925,109623,75125,96680,94989,70253,67068,65929,49219,54877,53737,39186,33362,32403,22370,17673,16861,10358
2022-01-26,2185,948,3,38065,34750,487,85506,80787,17797,63286,59773,15053,71581,67369,17677,83855,78963,23253,100059,94482,32075,103920,98574,38675,104933,100272,45727,114460,110266,57875,110879,108044,65211,111933,109647,75374,96685,95014,70431,67080,65949,49328,54883,53748,39259,33365,32416,22434,17682,16867,10401
2022-01-27,2230,1032,3,38113,34854,495,85545,80861,18109,63318,59818,15262,71613,67409,17907,83878,79018,23468,100068,94530,32386,103935,98628,38981,104945,100339,46070,114468,110310,58181,110891,108084,65506,111946,109683,75691,96688,95032,70656,67085,65969,49466,54891,53767,39391,33372,32431,22519,17685,16877,10458
2022-01-28,2240,1072,3,38157,34962,497,85597,80928,18409,63340,59879,15499,71638,67481,18137,83905,79075,23759,100083,94605,32727,103962,98704,39357,104964,100425,46437,114485,110377,58528,110898,108127,65825,111954,109715,75991,96690,95060,70831,67090,65983,49558,54897,53786,39460,33375,32444,22565,17686,16882,10471
2022-01-29,2240,1072,3,38162,34976,497,85607,80937,18462,63344,59884,15549,71644,67494,18187,83908,79084,23809,100085,94619,32784,103962,98710,39408,104968,100434,46483,114485,110384,58585,110900,108129,65864,111954,109716,76020,96691,95062,70850,67091,65983,49576,54897,53786,39467,33375,32444,22569,17686,16883,10475
2022-01-30,2240,1072,3,38163,34981,497,85607,80938,18473,63344,59886,15561,71645,67495,18190,83909,79089,23819,100086,94619,32796,103963,98713,39416,104969,100437,46494,114485,110386,58590,110900,108131,65871,111954,109719,76030,96692,95063,70855,67091,65983,49576,54897,53786,39467,33375,32444,22572,17686,16883,10475
2022-01-31,2243,1083,3,38175,35010,499,85631,80980,18634,63361,59921,15681,71655,67524,18338,83917,79121,23957,100094,94655,32976,103972,98749,39613,104979,100481,46694,114490,110416,58817,110906,108157,66073,111959,109739,76258,96693,95073,70983,67094,65992,49657,54898,53792,39529,33375,32446,22598,17686,16883,10492
2022-02-01,2247,1116,3,38193,35065,505,85665,81026,18842,63381,59960,15822,71672,67564,18511,83932,79167,24133,100108,94718,33219,103985,98805,39866,104988,100539,46927,114497,110473,59086,110917,108193,66356,111964,109764,76563,96703,95086,71186,67095,66005,49758,54900,53801,39598,33377,32454,22635,17687,16888,10507
2022-02-02,2282,1264,3,38216,35131,514,85696,81084,19149,63413,60005,15994,71692,67634,18719,83945,79207,24378,100121,94761,33507,103999,98857,40213,105005,100604,47249,114504,110540,59418,110921,108218,66682,111971,109796,76889,96705,95113,71426,67099,66028,49926,54903,53811,39738,33380,32467,22693,17689,16895,10538
2022-02-03,2289,1297,3,38250,35223,522,85752,81166,19436,63432,60054,16192,71713,67697,18948,83959,79262,24620,100134,94820,33860,104016,98919,40584,105012,100676,47688,114517,110597,59863,110934,108255,67163,111987,109850,77367,96710,95161,71710,67106,66055,50121,54905,53841,39880,33381,32476,22780,17690,16905,10592
2022-02-04,2297,1315,3,38272,35319,525,85794,81229,19721,63459,60114,16381,71746,67769,19177,83981,79325,24876,100148,94881,34169,104036,98986,40940,105021,100729,48027,114528,110658,60217,110945,108308,67497,111992,109891,77685,96712,95192,71934,67109,66068,50249,54906,53867,39987,33386,32490,22839,17694,16911,10624
2022-02-05,2297,1315,3,38275,35339,525,85803,81243,19791,63468,60133,16440,71751,67779,19226,83986,79340,24927,100153,94892,34239,104040,99000,41021,105022,100746,48109,114531,110668,60292,110947,108313,67564,111992,109894,77727,96713,95194,71953,67110,66072,50275,54906,53869,40003,33386,32491,22848,17694,16911,10625
2022-02-06,2297,1315,3,38275,35340,525,85804,81247,19792,63469,60134,16445,71751,67780,19230,83986,79340,24930,100153,94893,34242,104040,99000,41029,105022,100747,48117,114532,110669,60297,110947,108313,67565,111992,109896,77731,96713,95194,71955,67110,66072,50275,54906,53869,40006,33386,32491,22848,17694,16911,10626
2022-02-07,2297,1317,3,38294,35384,528,85829,81288,19957,63486,60155,16570,71763,67808,19331,83998,79368,25050,100166,94921,34420,104049,99035,41226,105033,100785,48279,114537,110693,60448,110951,108337,67698,111993,109905,77833,96714,95206,72014,67111,66078,50317,54906,53873,40036,33386,32496,22867,17694,16913,10630
2022-02-08,2297,1317,3,38294,35384,528,85830,81289,19959,63486,60156,16572,71763,67808,19334,83998,79369,25051,100166,94921,34424,104049,99036,41232,105033,100786,48280,114537,110693,60450,110951,108337,67700,111993,109905,77834,96714,95206,72014,67111,66078,50317,54906,53873,40036,33386,32496,22867,17694,16913,10630
2022-02-09,2310,1411,3,38311,35477,530,85867,81343,20138,63513,60192,16732,71785,67869,19471,84023,79415,25232,100195,94967,34646,104071,99077,41486,105043,100827,48508,114547,110730,60656,110960,108366,67902,112001,109930,78016,96714,95235,72125,67116,66093,50382,54908,53884,40087,33387,32509,22895,17695,16920,10641
2022-02-10,2319,1444,3,38341,35607,539,85921,81422,20465,63542,60255,16896,71811,67918,19718,84045,79465,25468,100215,95040,34940,104084,99125,41807,105054,100891,48854,114559,110788,60999,110965,108404,68183,112008,109969,78303,96719,95264,72311,67118,66105,50517,54910,53903,40187,33390,32523,22974,17697,16928,10686
2022-02-11,2321,1468,3,38362,35676,541,85967,81472,20708,63556,60300,17068,71835,67969,19878,84062,79505,25655,100229,95082,35163,104098,99178,42052,105065,100934,49141,114566,110831,61276,110972,108440,68417,112011,109984,78478,96723,95281,72434,67121,66119,50607,54913,53914,40249,33391,32527,23045,17699,16938,10726
2022-02-12,2321,1468,3,38363,35684,541,85969,81482,20761,63559,60305,17110,71842,67976,19916,84065,79511,25695,100232,95090,35198,104101,99190,42088,105066,100940,49186,114566,110836,61311,110972,108445,68441,112011,109988,78498,96723,95281,72443,67121,66120,50615,54914,53914,40256,33391,32528,23047,17699,16938,10726
2022-02-13,2321,1468,3,38363,35686,541,85969,81483,20764,63559,60306,17115,71842,67976,19918,84066,79511,25705,100233,95091,35201,104101,99192,42091,105066,100942,49190,114566,110836,61315,110972,108445,68443,112011,109988,78499,96723,95281,72444,67121,66120,50616,54914,53914,40257,33391,32528,23047,17699,16938,10726
2022-02-14,2321,1468,3,38374,35713,543,85992,81509,20936,63567,60329,17236,71847,68000,20004,84080,79533,25801,100248,95117,35314,104106,99213,42195,105073,100962,49304,114574,110853,61433,110974,108455,68556,112016,109995,78578,96724,95287,72503,67122,66126,50647,54914,53921,40284,33392,32533,23059,17700,16938,10734
2022-02-15,2322,1490,3,38397,35751,544,86014,81539,21054,63584,60356,17330,71867,68027,20103,84097,79568,25894,100265,95141,35448,104118,99255,42357,105084,100988,49447,114577,110874,61595,110977,108465,68710,112019,110002,78678,96729,95297,72573,67122,66131,50686,54917,53925,40315,33393,32537,23077,17701,16942,10747
2022-02-16,2334,1567,3,38417,35795,545,86042,81580,21236,63598,60380,17435,71879,68062,20215,84103,79583,25998,100270,95158,35558,104126,99276,42468,105090,101016,49605,114583,110898,61754,110982,108484,68836,112022,110015,78776,96733,95301,72636,67123,66132,50722,54918,53933,40357,33396,32539,23102,17704,16948,10760
2022-02-17,2344,1588,3,38437,35854,550,86078,81620,21435,63610,60409,17548,71885,68092,20317,84116,79617,26127,100279,95176,35686,104134,99299,42659,105096,101043,49823,114588,110915,61937,110988,108502,69004,112026,110032,78912,96734,95307,72705,67126,66138,50777,54920,53944,40407,33396,32546,23129,17704,16953,10777
2022-02-18,2346,1599,3,38455,35897,555,86121,81662,21660,63631,60442,17686,71891,68123,20431,84123,79643,26248,100293,95208,35824,104143,99327,42821,105102,101072,50061,114592,110937,62152,110994,108512,69167,112029,110045,79011,96736,95314,72768,67128,66145,50821,54920,53955,40451,33397,32555,23157,17704,16956,10800
2022-02-19,2346,1599,3,38456,35904,556,86125,81665,21692,63633,60446,17720,71893,68128,20451,84124,79645,26267,100295,95213,35849,104144,99328,42846,105102,101078,50090,114594,110939,62186,110996,108513,69181,112030,110045,79016,96736,95315,72774,67128,66147,50824,54920,53955,40453,33397,32555,23158,17704,16956,10801
2022-02-20,2346,1599,3,38456,35904,556,86125,81665,21694,63633,60446,17721,71893,68128,20453,84124,79646,26267,100295,95213,35851,104144,99328,42848,105106,101079,50094,114594,110939,62188,110996,108513,69182,112030,110045,79016,96736,95315,72774,67128,66147,50825,54920,53955,40453,33397,32555,23158,17704,16956,10801
2022-02-21,2346,1599,3,38459,35915,556,86138,81675,21761,63636,60454,17748,71898,68135,20483,84125,79651,26304,100296,95217,35915,104146,99338,42892,105108,101087,50150,114594,110942,62240,110998,108518,69228,112031,110052,79058,96736,95318,72806,67128,66148,50840,54922,53956,40472,33397,32555,23178,17704,16957,10808
2022-02-22,2346,1604,3,38462,35926,556,86144,81679,21815,63641,60460,17772,71900,68145,20506,84131,79662,26353,100301,95227,35965,104148,99347,42934,105109,101098,50199,114597,110955,62302,111000,108522,69273,112031,110054,79087,96736,95320,72828,67129,66148,50851,54923,53962,40482,33397,32558,23187,17706,16958,10814
2022-02-23,2348,1624,3,38470,35944,556,86151,81693,21884,63648,60474,17819,71903,68156,20560,84133,79683,26420,100306,95239,36045,104154,99355,43038,105109,101111,50287,114597,110973,62412,111001,108531,69365,112033,110060,79148,96736,95323,72872,67132,66152,50872,54923,53967,40501,33400,32561,23202,17707,16961,10827
2022-02-24,2348,1629,3,38478,35970,559,86156,81717,21961,63661,60484,17872,71906,68171,20612,84141,79695,26484,100310,95257,36113,104160,99366,43118,105113,101123,50384,114601,110990,62514,111003,108543,69433,112035,110069,79215,96736,95327,72912,67133,66160,50907,54924,53972,40525,33400,32564,23220,17707,16962,10839
2022-02-25,2350,1634,3,38488,35982,560,86176,81740,22047,63667,60501,17934,71915,68187,20663,84148,79716,26538,100312,95275,36204,104163,99381,43230,105116,101140,50495,114605,110998,62615,111005,108553,69519,112035,110078,79259,96737,95330,72950,67135,66165,50944,54926,53977,40550,33402,32567,23253,17708,16965,10861
2022-02-26,2350,1634,3,38488,35982,560,86176,81740,22057,63668,60501,17940,71919,68187,20671,84148,79718,26545,100312,95277,36207,104163,99381,43237,105117,101140,50510,114605,110999,62622,111005,108553,69522,112035,110078,79260,96737,95330,72951,67135,66165,50944,54926,53977,40550,33402,32567,23253,17708,16965,10862
2022-02-27,2350,1634,3,38488,35983,560,86176,81743,22060,63668,60501,17940,71919,68187,20673,84148,79718,26545,100312,95278,36208,104163,99382,43241,105117,101140,50511,114605,110999,62623,111005,108553,69523,112035,110078,79260,96737,95330,72951,67135,66165,50944,54926,53977,40550,33402,32567,23253,17708,16965,10862
2022-02-28,2352,1638,3,38490,35992,560,86184,81748,22096,63672,60504,17965,71919,68191,20696,84151,79722,26566,100313,95282,36240,104164,99392,43277,105118,101145,50544,114607,111002,62674,111005,108555,69550,112035,110079,79276,96737,95331,72959,67135,66166,50947,54926,53977,40559,33402,32567,23259,17708,16965,10867
2022-03-01,2354,1638,3,38491,35997,561,86186,81762,22110,63674,60516,17982,71921,68200,20719,84155,79731,26584,100317,95292,36274,104166,99396,43294,105119,101152,50570,114608,111008,62703,111006,108559,69572,112035,110080,79287,96737,95333,72969,67135,66168,50955,54926,53977,40560,33402,32567,23264,17708,16967,10867
2022-03-02,2363,1651,3,38495,36010,561,86196,81775,22177,63683,60527,18038,71929,68209,20763,84156,79739,26625,100317,95302,36329,104173,99403,43365,105124,101157,50649,114610,111012,62779,111009,108564,69634,112036,110087,79335,96738,95338,73004,67135,66174,50963,54928,53979,40583,33404,32570,23271,17708,16969,10874
2022-03-03,2365,1674,3,38501,36033,566,86200,81788,22220,63689,60539,18075,71933,68219,20797,84158,79747,26671,100320,95314,36367,104176,99410,43437,105127,101163,50706,114616,111021,62856,111010,108568,69681,112037,110091,79363,96738,95340,73027,67137,66177,50986,54929,53979,40608,33407,32572,23287,17709,16973,10889
2022-03-04,2365,1676,3,38503,36047,577,86209,81803,22288,63694,60546,18120,71936,68231,20847,84161,79756,26714,100327,95324,36431,104179,99426,43512,105131,101169,50769,114620,111032,62938,111011,108577,69743,112040,110097,79402,96738,95342,73050,67137,66180,50997,54930,53983,40629,33407,32572,23300,17710,16976,10897
2022-03-05,2365,1676,3,38503,36048,583,86210,81805,22293,63694,60547,18123,71936,68233,20852,84161,79758,26718,100327,95326,36442,104179,99427,43517,105131,101169,50776,114621,111032,62941,111011,108577,69745,112040,110097,79403,96738,95342,73051,67137,66180,50999,54930,53983,40630,33407,32572,23300,17710,16976,10897
2022-03-06,2365,1676,3,38503,36048,583,86210,81805,22293,63694,60547,18125,71936,68234,20853,84161,79758,26719,100327,95326,36442,104179,99427,43519,105131,101169,50777,114621,111032,62943,111011,108577,69745,112040,110097,79403,96738,95342,73051,67137,66180,50999,54930,53983,40630,33407,32572,23301,17710,16976,10897
2022-03-07,2365,1678,3,38505,36053,586,86216,81816,22314,63696,60551,18155,71936,68240,20871,84161,79760,26739,100327,95332,36472,104179,99431,43553,105133,101172,50802,114621,111037,62978,111011,108579,69763,112040,110100,79423,96738,95343,73062,67137,66180,51000,54930,53983,40632,33407,32573,23302,17710,16977,10898
2022-03-08,2365,1690,3,38509,36066,591,86220,81826,22343,63697,60571,18179,71939,68251,20887,84161,79781,26761,100331,95349,36489,104179,99445,43593,105135,101181,50826,114622,111046,63004,111014,108584,69780,112040,110106,79433,96738,95344,73083,67137,66182,51009,54930,53984,40637,33407,32574,23309,17710,16977,10903
2022-03-09,2368,1700,3,38513,36081,612,86223,81838,22397,63700,60576,18224,71943,68274,20931,84166,79787,26802,100338,95356,36567,104180,99453,43661,105137,101189,50906,114623,111051,63073,111018,108586,69842,112043,110112,79472,96740,95353,73098,67139,66184,51018,54930,53987,40651,33408,32579,23324,17711,16980,10911
2022-03-10,2376,1727,4,38519,36099,618,86227,81842,22430,63705,60584,18259,71944,68284,20956,84166,79804,26829,100338,95368,36605,104183,99462,43708,105139,101195,50942,114625,111061,63122,111025,108589,69883,112045,110114,79506,96742,95355,73124,67139,66184,51032,54931,53991,40664,33408,32581,23337,17712,16981,10916
2022-03-11,2377,1729,4,38522,36105,626,86233,81856,22485,63709,60593,18313,71947,68286,21005,84169,79811,26894,100342,95378,36677,104187,99466,43778,105139,101206,51011,114629,111066,63197,111027,108595,69944,112046,110120,79546,96743,95360,73148,67139,66185,51048,54931,53991,40675,33410,32582,23346,17713,16982,10922
2022-03-12,2377,1729,4,38522,36108,627,86233,81859,22493,63709,60593,18320,71947,68288,21009,84169,79812,26900,100342,95379,36686,104187,99466,43783,105139,101206,51014,114629,111067,63200,111027,108595,69946,112047,110120,79550,96743,95360,73151,67139,66185,51050,54931,53991,40677,33410,32582,23346,17713,16983,10922
2022-03-13,2377,1729,4,38522,36108,627,86233,81859,22495,63709,60593,18322,71947,68288,21009,84169,79812,26901,100342,95380,36687,104187,99466,43783,105139,101206,51016,114629,111067,63201,111027,108595,69947,112047,110120,79550,96743,95360,73151,67139,66185,51050,54931,53991,40677,33410,32582,23346,17713,16983,10922
2022-03-14,2378,1729,4,38525,36111,636,86236,81864,22510,63713,60597,18334,71947,68291,21030,84170,79812,26926,100346,95386,36717,104187,99471,43812,105139,101208,51055,114631,111071,63228,111027,108597,69967,112047,110121,79564,96743,95362,73158,67139,66186,51053,54931,53991,40681,33410,32582,23350,17713,16983,10922
2022-03-15,2378,1729,4,38527,36118,644,86240,81870,22537,63716,60601,18370,71950,68300,21071,84176,79816,26977,100354,95391,36756,104190,99478,43869,105139,101215,51106,114632,111077,63280,111028,108602,70010,112047,110127,79587,96745,95364,73176,67140,66187,51064,54932,53991,40686,33411,32582,23352,17714,16985,10923
2022-03-16,2381,1745,4,38534,36125,657,86247,81875,22582,63717,60605,18414,71952,68302,21107,84178,79825,27037,100356,95398,36824,104192,99487,43940,105139,101225,51177,114633,111089,63351,111031,108607,70089,112048,110129,79645,96746,95367,73219,67140,66190,51086,54933,53992,40693,33412,32582,23365,17714,16986,10928
2022-03-17,2384,1752,4,38541,36133,668,86258,81883,22647,63721,60610,18461,71954,68308,21158,84186,79829,27109,100358,95404,36897,104196,99493,44040,105142,101232,51231,114635,111097,63416,111031,108607,70141,112051,110135,79703,96747,95372,73254,67141,66192,51110,54933,53994,40711,33412,32583,23369,17714,16986,10934
2022-03-18,2387,1753,4,38549,36142,683,86262,81894,22699,63724,60616,18523,71957,68311,21217,84190,79837,27173,100361,95410,36968,104199,99502,44132,105144,101234,51325,114638,111103,63485,111033,108612,70212,112052,110138,79761,96750,95374,73280,67143,66194,51136,54935,53996,40725,33414,32585,23382,17714,16987,10943
2022-03-19,2387,1753,4,38552,36142,683,86262,81894,22700,63725,60616,18524,71957,68311,21222,84190,79838,27179,100361,95411,36982,104199,99502,44135,105144,101235,51331,114638,111103,63489,111033,108612,70216,112052,110138,79762,96750,95374,73280,67143,66194,51136,54935,53996,40725,33414,32585,23383,17714,16987,10943
2022-03-20,2387,1753,4,38552,36142,684,86262,81896,22700,63725,60616,18524,71957,68311,21224,84190,79838,27180,100361,95411,36985,104199,99502,44142,105144,101235,51332,114638,111104,63490,111033,108613,70216,112052,110138,79762,96751,95374,73280,67143,66194,51136,54935,53996,40725,33414,32585,23383,17714,16987,10943
2022-03-21,2387,1754,4,38555,36146,688,86264,81898,22731,63726,60619,18550,71957,68315,21238,84192,79846,27208,100364,95417,37018,104199,99509,44179,105145,101239,51361,114638,111108,63532,111033,108615,70252,112052,110138,79785,96751,95375,73295,67143,66196,51144,54935,53996,40729,33414,32585,23386,17714,16987,10944
2022-03-22,2388,1754,4,38556,36150,694,86266,81904,22758,63730,60622,18582,71961,68317,21274,84195,79849,27251,100367,95421,37062,104199,99516,44228,105146,101245,51416,114641,111119,63581,111034,108621,70290,112053,110141,79811,96751,95375,73319,67143,66197,51150,54935,53996,40737,33414,32586,23391,17714,16987,10944
2022-03-23,2388,1756,4,38563,36158,706,86271,81911,22810,63739,60630,18632,71964,68328,21328,84200,79855,27325,100373,95429,37161,104202,99527,44323,105150,101250,51488,114641,111128,63662,111037,108623,70368,112053,110145,79879,96753,95378,73368,67146,66199,51178,54937,53997,40756,33414,32590,23409,17716,16989,10958
2022-03-24,2388,1762,4,38569,36170,731,86279,81916,22871,63744,60634,18688,71965,68336,21385,84201,79860,27382,100378,95431,37241,104205,99533,44402,105153,101256,51563,114642,111137,63740,111039,108626,70416,112053,110148,79923,96754,95379,73409,67146,66202,51204,54937,54002,40782,33414,32590,23422,17718,16990,10968
2022-03-25,2388,1762,4,38575,36174,737,86280,81922,22941,63744,60640,18726,71967,68340,21438,84204,79867,27441,100384,95438,37324,104207,99542,44507,105159,101263,51621,114647,111146,63814,111041,108635,70472,112058,110149,79963,96760,95380,73448,67150,66203,51234,54937,54004,40798,33416,32591,23431,17718,16991,10979
2022-03-26,2388,1762,4,38575,36174,737,86280,81922,22945,63744,60641,18728,71967,68340,21442,84204,79867,27443,100384,95438,37329,104207,99543,44509,105161,101264,51624,114647,111147,63818,111041,108635,70473,112058,110149,79965,96760,95380,73448,67150,66203,51234,54937,54004,40798,33416,32591,23431,17718,16991,10979
2022-03-27,2388,1762,4,38575,36174,737,86280,81922,22947,63744,60642,18729,71967,68341,21444,84204,79867,27445,100384,95439,37330,104207,99543,44511,105161,101264,51627,114647,111147,63818,111041,108635,70473,112058,110149,79965,96760,95380,73448,67150,66203,51234,54937,54004,40798,33416,32591,23431,17718,16991,10979
2022-03-28,2388,1762,4,38577,36176,747,86282,81927,22973,63744,60645,18753,71971,68342,21462,84205,79871,27474,100385,95440,37353,104209,99544,44545,105161,101269,51668,114648,111148,63849,111042,108637,70496,112059,110149,79977,96761,95381,73456,67150,66203,51239,54938,54004,40805,33416,32591,23437,17718,16991,10980
2022-03-29,2388,1762,4,38580,36181,764,86284,81934,23010,63745,60648,18787,71974,68344,21492,84206,79873,27504,100387,95444,37393,104211,99546,44583,105162,101274,51701,114649,111153,63884,111044,108641,70518,112059,110151,79997,96761,95381,73472,67150,66204,51244,54938,54007,40815,33416,32592,23440,17718,16991,10980
2022-03-30,2390,1768,4,38583,36191,779,86288,81937,23051,63748,60658,18833,71977,68349,21544,84211,79877,27551,100392,95449,37476,104212,99556,44673,105165,101280,51773,114651,111155,63951,111046,108646,70572,112061,110157,80035,96761,95384,73500,67150,66205,51267,54939,54007,40832,33416,32594,23449,17719,16992,10987
2022-03-31,2391,1771,4,38586,36197,796,86290,81941,23109,63751,60665,18886,71979,68351,21603,84212,79883,27610,100397,95456,37536,104217,99559,44761,105167,101289,51861,114653,111156,64004,111046,108649,70637,112062,110158,80078,96761,95385,73530,67150,66206,51288,54941,54009,40848,33416,32594,23457,17719,16992,10995
2022-04-01,2391,1771,4,38592,36200,809,86298,81950,23167,63754,60668,18943,71982,68358,21646,84216,79895,27668,100399,95464,37599,104220,99564,44825,105170,101292,51918,114653,111164,64057,111048,108655,70703,112065,110161,80129,96761,95388,73554,67152,66207,51300,54943,54009,40874,33416,32596,23468,17719,16993,11006
2022-04-02,2391,1771,4,38592,36201,809,86298,81951,23172,63754,60668,18951,71982,68358,21649,84217,79895,27671,100399,95464,37605,104221,99565,44829,105170,101293,51919,114653,111164,64059,111049,108655,70704,112065,110161,80130,96761,95388,73556,67152,66207,51300,54943,54009,40874,33416,32596,23468,17719,16993,11006
2022-04-03,2391,1771,4,38592,36201,809,86298,81951,23174,63754,60669,18952,71982,68358,21650,84217,79895,27673,100399,95464,37606,104221,99565,44831,105170,101293,51922,114653,111164,64059,111049,108655,70706,112065,110161,80130,96761,95388,73557,67152,66207,51300,54943,54009,40874,33416,32596,23468,17719,16993,11006
2022-04-04,2391,1771,4,38592,36204,813,86300,81953,23216,63754,60675,18978,71984,68360,21670,84219,79897,27697,100400,95467,37642,104221,99568,44864,105174,101296,51961,114653,111169,64098,111049,108657,70737,112065,110162,80154,96761,95388,73566,67152,66207,51312,54943,54009,40876,33416,32596,23469,17719,16993,11007
2022-04-05,2391,1774,4,38592,36208,825,86305,81956,23257,63758,60676,19001,71984,68362,21698,84220,79903,27723,100402,95474,37684,104223,99569,44907,105174,101302,52002,114653,111173,64132,111049,108661,70771,112065,110162,80171,96762,95390,73577,67152,66209,51329,54943,54009,40886,33416,32596,23474,17719,16993,11007
2022-04-06,2394,1788,4,38594,36217,841,86308,81964,23311,63762,60680,19048,71990,68368,21757,84221,79907,27780,100405,95483,37761,104230,99579,45002,105175,101308,52084,114654,111183,64221,111051,108666,70854,112068,110165,80237,96764,95391,73608,67152,66209,51350,54943,54011,40894,33417,32598,23486,17719,16994,11013
2022-04-07,2394,1788,4,38596,36221,854,86314,81971,23388,63767,60692,19105,71992,68372,21810,84224,79913,27852,100405,95489,37823,104232,99586,45074,105175,101315,52148,114654,111185,64292,111051,108668,70910,112068,110169,80291,96765,95392,73646,67152,66209,51376,54944,54012,40909,33417,32599,23500,17719,16995,11017
2022-04-08,2396,1788,6,38597,36231,864,86316,81985,23440,63769,60698,19142,71995,68377,21859,84225,79921,27915,100409,95498,37884,104237,99592,45127,105180,101324,52199,114655,111191,64347,111053,108671,70969,112068,110171,80336,96765,95396,73681,67155,66209,51392,54944,54016,40929,33420,32602,23515,17721,16995,11025
2022-04-09,2396,1788,6,38597,36234,864,86316,81986,23447,63769,60698,19143,71995,68378,21860,84225,79923,27918,100409,95498,37888,104237,99592,45134,105180,101324,52201,114656,111191,64352,111053,108671,70971,112068,110171,80337,96765,95396,73681,67155,66209,51392,54944,54016,40929,33420,32602,23516,17721,16995,11026
2022-04-10,2396,1788,6,38599,36234,864,86316,81986,23448,63769,60698,19147,71995,68379,21863,84226,79924,27919,100409,95498,37888,104237,99592,45135,105180,101324,52203,114656,111191,64353,111053,108671,70973,112068,110171,80337,96765,95396,73681,67155,66209,51392,54944,54016,40929,33420,32602,23516,17721,16995,11026
