date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2129,549,3,39428,35844,510,85780,81024,16671,63074,59525,13880,72075,67807,16710,84397,79347,22133,100174,94467,30620,103981,98555,37269,105164,100354,44502,114492,110241,56464,110877,107960,64078,111634,109295,74093,95686,94007,68897,66427,65263,48134,53757,52629,37815,32585,31599,21504,16688,15881,9556
2022-01-19,2179,639,3,39466,35926,515,85825,81073,16949,63101,59563,14077,72105,67849,16898,84419,79389,22367,100187,94509,30929,103998,98596,37548,105177,100406,44755,114507,110281,56768,110893,108007,64391,111652,109323,74367,95698,94030,69094,66436,65281,48299,53765,52648,37937,32588,31620,21584,16699,15904,9617
2022-01-20,2256,826,4,39522,36059,523,85879,81120,17234,63128,59596,14304,72130,67901,17123,84443,79452,22618,100208,94561,31225,104017,98647,37871,105197,100451,45056,114516,110327,57121,110905,108044,64699,111666,109355,74670,95717,94052,69305,66447,65297,48474,53777,52662,38064,32599,31639,21664,16706,15916,9676
2022-01-21,2278,877,4,39583,36157,531,85936,81166,17613,63167,59630,14580,72183,67938,17424,84467,79493,22960,100231,94617,31659,104048,98716,38329,105209,100512,45503,114527,110376,57540,110924,108071,64983,111672,109379,74889,95720,94071,69501,66450,65309,48590,53785,52672,38170,32600,31644,21729,16708,15919,9721
2022-01-22,2278,877,4,39588,36171,533,85941,81182,17667,63174,59643,14637,72191,67947,17458,84476,79501,23006,100239,94622,31717,104053,98722,38382,105210,100516,45555,114527,110380,57588,110925,108075,65009,111675,109379,74912,95721,94071,69507,66450,65309,48604,53785,52672,38179,32601,31644,21731,16708,15919,9723
2022-01-23,2278,877,4,39590,36171,533,85942,81184,17675,63175,59645,14644,72192,67949,17467,84477,79501,23013,100240,94624,31723,104054,98725,38395,105210,100516,45560,114527,110380,57595,110925,108075,65015,111675,109379,74916,95721,94071,69509,66450,65309,48604,53786,52672,38182,32601,31644,21732,16708,15919,9723
2022-01-24,2279,890,4,39615,36217,537,85954,81227,17830,63193,59665,14751,72209,67971,17601,84491,79525,23142,100252,94655,31880,104073,98764,38525,105215,100540,45729,114530,110402,57771,110933,108093,65160,111678,109396,75074,95726,94079,69600,66451,65313,48658,53791,52674,38219,32604,31648,21751,16709,15920,9727
2022-01-25,2288,911,4,39649,36270,537,86003,81288,18016,63215,59705,14869,72225,68010,17728,84521,79570,23303,100276,94701,32071,104094,98810,38729,105222,100581,45939,114543,110433,57988,110939,108122,65351,111688,109418,75247,95737,94091,69714,66453,65320,48723,53794,52681,38269,32606,31656,21781,16710,15922,9732
2022-01-26,2330,1004,4,39688,36366,548,86047,81349,18283,63240,59741,15034,72243,68058,17933,84535,79620,23526,100289,94739,32328,104105,98857,38985,105233,100620,46173,114553,110477,58240,110951,108155,65614,111695,109440,75493,95745,94118,69897,66462,65339,48825,53800,52692,38342,32609,31669,21844,16720,15926,9772
2022-01-27,2379,1094,4,39731,36467,557,86087,81420,18601,63271,59788,15244,72274,68098,18160,84557,79676,23743,100296,94789,32642,104120,98914,39293,105245,100680,46514,114561,110522,58551,110962,108196,65906,111708,109473,75807,95748,94138,70113,66467,65357,48967,53808,52709,38471,32616,31683,21923,16723,15936,9822
2022-01-28,2392,1135,4,39770,36578,559,86136,81486,18906,63294,59850,15484,72298,68168,18392,84585,79734,24033,100307,94867,32976,104149,98990,39681,105263,100767,46876,114576,110588,58896,110969,108235,66222,111716,109506,76108,95750,94164,70280,66472,65373,49060,53814,52726,38538,32619,31696,21966,16724,15941,9835
2022-01-29,2392,1135,4,39775,36592,559,86147,81496,18960,63297,59855,15534,72304,68180,18441,84588,79742,24085,100309,94882,33031,104149,98996,39732,105267,100775,46924,114576,110595,58951,110971,108237,66260,111716,109507,76136,95751,94166,70300,66473,65373,49077,53814,52726,38545,32619,31696,21970,16724,15942,9839
2022-01-30,2392,1135,4,39776,36597,559,86147,81497,18972,63297,59857,15545,72305,68181,18444,84589,79747,24096,100310,94882,33043,104150,99001,39739,105268,100778,46936,114576,110595,58955,110971,108239,66267,111716,109510,76147,95752,94167,70304,66473,65373,49077,53814,52726,38545,32619,31696,21973,16724,15942,9839
2022-01-31,2395,1146,4,39788,36627,561,86172,81540,19139,63313,59891,15659,72315,68210,18594,84597,79781,24234,100320,94920,33220,104157,99033,39940,105277,100820,47129,114581,110625,59184,110977,108265,66471,111721,109530,76371,95753,94177,70427,66476,65383,49157,53815,52731,38607,32619,31698,21997,16724,15942,9856
2022-02-01,2399,1183,4,39803,36677,567,86205,81586,19345,63326,59931,15796,72332,68248,18760,84612,79826,24406,100329,94976,33455,104168,99090,40179,105285,100878,47355,114587,110680,59452,110987,108300,66751,111726,109553,76669,95758,94188,70616,66477,65397,49255,53817,52739,38676,32621,31705,22029,16725,15947,9870
2022-02-02,2434,1332,4,39820,36733,579,86234,81639,19638,63357,59977,15951,72349,68318,18964,84625,79862,24644,100342,95016,33735,104181,99142,40515,105300,100940,47665,114592,110745,59775,110992,108324,67068,111731,109587,76996,95760,94212,70842,66481,65421,49421,53819,52748,38806,32623,31716,22075,16726,15953,9896
