date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1965,581,3,36506,32997,421,84778,80001,16106,63359,59814,14122,70803,66571,16457,83386,78393,21943,99617,93930,30431,103860,98306,37080,104526,99689,43929,114377,110011,56156,110867,107894,63738,112042,109671,74068,97533,95782,70126,67396,66234,49092,55480,54344,39325,33968,32971,22639,18316,17480,10672
2022-01-20,2027,750,3,36580,33144,428,84826,80046,16369,63392,59848,14355,70830,66623,16684,83413,78457,22198,99639,93983,30718,103880,98358,37410,104545,99733,44221,114389,110059,56508,110878,107931,64046,112056,109702,74374,97553,95805,70358,67408,66250,49265,55491,54357,39463,33980,32991,22718,18323,17494,10741
2022-01-21,2048,799,3,36638,33238,434,84884,80095,16733,63432,59882,14636,70885,66661,16974,83437,78498,22532,99661,94037,31160,103913,98423,37860,104558,99798,44669,114401,110111,56921,110898,107958,64347,112062,109725,74593,97556,95825,70564,67411,66261,49380,55499,54368,39581,33981,32997,22780,18325,17497,10790
2022-01-22,2048,799,3,36643,33252,435,84889,80108,16787,63439,59897,14693,70892,66670,17006,83448,78506,22576,99668,94042,31219,103919,98429,37912,104559,99803,44719,114401,110115,56970,110899,107962,64378,112065,109725,74616,97557,95825,70571,67411,66261,49393,55499,54368,39590,33982,32997,22783,18325,17497,10792
2022-01-23,2048,799,3,36645,33252,435,84890,80109,16795,63440,59900,14699,70893,66672,17015,83449,78506,22582,99669,94044,31227,103920,98431,37924,104559,99804,44725,114401,110115,56977,110899,107962,64384,112065,109725,74619,97557,95825,70574,67411,66261,49393,55500,54368,39593,33982,32997,22784,18325,17497,10792
2022-01-24,2049,811,3,36669,33298,439,84903,80150,16942,63457,59922,14806,70910,66694,17148,83463,78529,22702,99680,94076,31391,103939,98467,38057,104566,99827,44893,114402,110140,57151,110908,107980,64532,112069,109739,74775,97562,95836,70669,67412,66263,49450,55505,54372,39632,33984,33001,22803,18327,17498,10797
2022-01-25,2058,829,3,36700,33352,439,84953,80210,17120,63483,59963,14926,70934,66732,17277,83493,78572,22853,99706,94125,31587,103962,98510,38255,104574,99872,45108,114416,110165,57366,110914,108013,64720,112078,109763,74958,97573,95849,70787,67414,66269,49515,55508,54379,39682,33986,33009,22835,18328,17501,10802
2022-01-26,2094,913,3,36741,33452,449,85001,80274,17376,63507,59997,15096,70953,66780,17483,83509,78623,23066,99719,94164,31842,103974,98556,38517,104585,99912,45342,114426,110208,57606,110925,108048,64995,112086,109787,75205,97578,95872,70968,67426,66291,49624,55514,54389,39759,33989,33023,22899,18337,17507,10845
2022-01-27,2138,995,3,36789,33553,457,85041,80352,17678,63539,60043,15310,70984,66818,17711,83533,78679,23285,99728,94209,32149,103989,98612,38827,104596,99979,45668,114435,110253,57921,110937,108088,65298,112099,109824,75518,97581,95890,71195,67431,66311,49766,55522,54407,39886,33996,33039,22990,18340,17517,10902
2022-01-28,2147,1031,3,36831,33662,458,85096,80420,17971,63560,60105,15550,71008,66888,17941,83561,78738,23571,99744,94284,32493,104016,98689,39198,104614,100064,46033,114452,110317,58273,110945,108135,65617,112107,109854,75823,97583,95920,71372,67436,66325,49857,55528,54426,39958,33999,33052,23033,18341,17522,10918
2022-01-29,2147,1031,3,36836,33676,458,85106,80429,18024,63564,60110,15595,71014,66900,17995,83564,78748,23621,99746,94297,32551,104016,98696,39248,104618,100073,46078,114452,110324,58331,110947,108137,65655,112107,109855,75854,97584,95922,71391,67437,66325,49874,55528,54426,39966,33999,33052,23037,18341,17523,10922
2022-01-30,2147,1031,3,36837,33681,458,85106,80430,18035,63564,60112,15607,71015,66901,17998,83565,78753,23631,99747,94297,32563,104017,98699,39256,104619,100076,46089,114452,110326,58336,110947,108139,65661,112107,109858,75865,97585,95923,71396,67437,66325,49874,55528,54426,39966,33999,33052,23040,18341,17523,10922
2022-01-31,2150,1042,3,36848,33709,460,85130,80473,18192,63582,60147,15728,71025,66928,18142,83573,78787,23771,99755,94332,32743,104025,98735,39448,104630,100119,46290,114457,110358,58567,110952,108164,65862,112113,109879,76090,97586,95933,71529,67440,66334,49954,55529,54432,40033,33999,33054,23065,18341,17523,10940
2022-02-01,2154,1073,3,36865,33765,465,85165,80520,18394,63602,60184,15872,71043,66969,18313,83588,78834,23945,99768,94394,32986,104039,98791,39704,104638,100179,46518,114465,110413,58837,110963,108202,66142,112118,109904,76395,97596,95945,71738,67441,66348,50052,55531,54441,40110,34001,33061,23103,18342,17529,10955
2022-02-02,2186,1215,3,36891,33833,474,85195,80580,18699,63635,60228,16042,71062,67041,18517,83601,78875,24189,99782,94437,33272,104052,98840,40052,104656,100247,46837,114472,110478,59174,110967,108229,66465,112125,109936,76719,97598,95972,71990,67445,66371,50217,55534,54450,40253,34004,33075,23162,18344,17536,10986
2022-02-03,2191,1247,3,36926,33924,482,85249,80664,18979,63655,60275,16242,71084,67101,18746,83615,78934,24429,99795,94495,33621,104070,98904,40423,104662,100319,47272,114486,110533,59623,110979,108267,66939,112139,109991,77195,97606,96019,72287,67452,66399,50415,55536,54479,40396,34005,33085,23249,18345,17546,11042
2022-02-04,2199,1265,3,36947,34019,485,85292,80725,19253,63682,60335,16437,71113,67170,18972,83640,78998,24682,99810,94559,33931,104090,98969,40779,104671,100376,47611,114496,110594,59974,110990,108319,67274,112145,110032,77521,97608,96051,72514,67455,66412,50542,55537,54504,40506,34010,33100,23306,18349,17552,11076
2022-02-05,2199,1265,3,36950,34039,485,85301,80739,19317,63690,60353,16500,71119,67181,19022,83645,79013,24733,99814,94570,34002,104095,98982,40858,104672,100394,47690,114499,110603,60052,110992,108325,67340,112145,110035,77565,97609,96053,72534,67456,66416,50568,55537,54506,40522,34010,33101,23315,18349,17552,11077
2022-02-06,2199,1265,3,36950,34040,485,85302,80743,19318,63691,60354,16505,71119,67182,19026,83645,79013,24736,99814,94571,34005,104095,98982,40866,104672,100395,47698,114500,110604,60057,110992,108325,67341,112145,110037,77568,97609,96053,72537,67456,66416,50568,55537,54506,40525,34010,33101,23315,18349,17552,11078
2022-02-07,2199,1266,3,36967,34083,488,85329,80786,19479,63708,60375,16633,71131,67209,19127,83657,79042,24852,99827,94599,34183,104104,99017,41057,104683,100433,47865,114505,110628,60213,110996,108348,67471,112146,110047,77673,97610,96065,72595,67457,66422,50609,55537,54510,40557,34010,33105,23334,18349,17555,11083
2022-02-08,2199,1266,3,36967,34083,488,85330,80787,19480,63708,60376,16636,71131,67209,19130,83657,79043,24852,99827,94599,34188,104104,99018,41063,104683,100434,47866,114505,110628,60215,110996,108348,67473,112146,110047,77674,97610,96065,72595,67457,66422,50609,55537,54510,40557,34010,33105,23334,18349,17555,11083
2022-02-09,2212,1356,3,36983,34177,490,85367,80843,19655,63734,60412,16794,71155,67271,19268,83683,79087,25033,99856,94645,34409,104126,99061,41316,104693,100475,48093,114514,110665,60421,111004,108376,67675,112155,110073,77860,97611,96092,72709,67462,66438,50672,55539,54522,40610,34011,33118,23362,18350,17562,11094
2022-02-10,2220,1388,3,37014,34305,498,85421,80921,19976,63761,60477,16961,71181,67318,19511,83707,79141,25270,99875,94716,34704,104140,99111,41633,104703,100538,48438,114527,110723,60764,111007,108414,67959,112164,110111,78145,97616,96123,72902,67464,66450,50810,55541,54541,40711,34014,33132,23437,18352,17570,11143
2022-02-11,2222,1411,3,37035,34374,500,85466,80972,20214,63776,60520,17135,71205,67367,19670,83724,79182,25453,99889,94759,34930,104154,99165,41874,104714,100582,48728,114533,110764,61040,111015,108450,68194,112167,110128,78323,97619,96140,73024,67468,66464,50903,55544,54552,40773,34015,33136,23505,18354,17580,11187
2022-02-12,2222,1411,3,37036,34382,500,85468,80982,20267,63779,60525,17177,71212,67374,19707,83727,79188,25493,99892,94767,34965,104157,99176,41910,104715,100589,48774,114533,110769,61075,111015,108455,68218,112167,110131,78342,97619,96141,73033,67468,66465,50912,55545,54552,40780,34015,33137,23507,18354,17580,11187
2022-02-13,2222,1411,3,37036,34384,500,85468,80983,20270,63779,60526,17182,71212,67374,19709,83728,79188,25502,99893,94768,34969,104157,99178,41913,104715,100591,48778,114533,110769,61079,111015,108455,68220,112167,110131,78343,97619,96141,73034,67468,66465,50913,55545,54552,40781,34015,33137,23507,18354,17580,11187
2022-02-14,2222,1411,3,37047,34411,502,85491,81008,20440,63787,60550,17304,71217,67398,19795,83742,79210,25597,99908,94793,35078,104162,99199,42022,104722,100612,48891,114539,110786,61195,111019,108464,68335,112172,110139,78422,97620,96147,73093,67469,66471,50946,55545,54559,40807,34016,33141,23520,18355,17581,11195
2022-02-15,2223,1432,3,37070,34450,503,85513,81037,20552,63804,60578,17400,71237,67425,19894,83759,79245,25689,99925,94815,35214,104174,99242,42183,104733,100640,49037,114542,110807,61353,111022,108474,68494,112175,110146,78518,97625,96157,73166,67469,66476,50985,55548,54563,40840,34017,33145,23538,18356,17585,11208
2022-02-16,2234,1506,3,37089,34496,504,85543,81078,20728,63817,60600,17511,71250,67463,20005,83765,79260,25793,99929,94830,35324,104183,99265,42293,104739,100666,49192,114548,110832,61510,111027,108494,68624,112178,110159,78618,97629,96161,73230,67470,66477,51020,55549,54571,40883,34020,33147,23563,18359,17591,11221
2022-02-17,2244,1527,3,37109,34554,508,85577,81119,20924,63831,60629,17627,71256,67492,20105,83777,79294,25919,99938,94849,35452,104192,99288,42482,104745,100692,49412,114551,110849,61692,111035,108513,68795,112182,110175,78753,97630,96168,73302,67473,66483,51077,55551,54582,40933,34020,33154,23589,18359,17596,11239
2022-02-18,2246,1538,3,37127,34597,510,85620,81160,21148,63852,60662,17768,71262,67523,20217,83783,79319,26040,99952,94882,35590,104201,99317,42645,104752,100720,49645,114555,110869,61909,111041,108526,68960,112185,110188,78854,97632,96175,73363,67475,66490,51122,55551,54593,40979,34021,33163,23616,18359,17599,11263
2022-02-19,2246,1538,3,37128,34604,510,85624,81163,21181,63854,60666,17802,71264,67527,20237,83784,79322,26057,99954,94887,35617,104202,99318,42669,104752,100725,49674,114557,110872,61943,111043,108527,68974,112186,110188,78860,97632,96176,73369,67475,66492,51125,55551,54593,40981,34021,33163,23617,18359,17599,11264
2022-02-20,2246,1538,3,37128,34604,510,85624,81163,21183,63854,60666,17803,71264,67527,20239,83784,79323,26057,99954,94887,35619,104202,99318,42671,104756,100726,49678,114557,110872,61945,111043,108527,68975,112186,110188,78860,97632,96176,73369,67475,66492,51126,55551,54593,40981,34021,33163,23617,18359,17599,11264
2022-02-21,2246,1538,3,37131,34615,510,85636,81173,21247,63858,60673,17833,71269,67535,20268,83785,79329,26092,99955,94891,35685,104204,99328,42715,104758,100734,49732,114557,110875,62000,111045,108532,69021,112187,110195,78900,97632,96179,73401,67475,66493,51142,55553,54594,41000,34021,33163,23637,18359,17600,11272
2022-02-22,2246,1543,3,37134,34625,510,85642,81178,21300,63863,60679,17858,71271,67545,20288,83791,79340,26143,99960,94900,35734,104206,99337,42759,104759,100745,49779,114560,110888,62063,111046,108537,69065,112188,110197,78930,97632,96181,73424,67476,66493,51153,55554,54600,41010,34021,33166,23645,18361,17601,11279
2022-02-23,2248,1562,3,37142,34643,510,85648,81191,21367,63871,60693,17907,71274,67557,20339,83793,79358,26211,99965,94914,35814,104212,99346,42862,104759,100758,49867,114560,110905,62174,111047,108547,69157,112190,110203,78991,97632,96184,73469,67479,66497,51175,55554,54604,41029,34023,33170,23659,18363,17604,11293
2022-02-24,2248,1567,3,37150,34669,513,85653,81214,21443,63884,60704,17960,71277,67572,20391,83801,79370,26273,99969,94930,35884,104218,99359,42942,104763,100770,49965,114564,110921,62275,111049,108559,69225,112192,110212,79059,97632,96189,73509,67480,66505,51207,55555,54609,41056,34023,33173,23677,18363,17605,11305
2022-02-25,2250,1572,3,37160,34681,514,85673,81236,21526,63890,60722,18025,71286,67587,20442,83808,79389,26327,99971,94949,35969,104221,99375,43057,104766,100787,50076,114568,110930,62378,111051,108569,69309,112192,110220,79102,97633,96193,73550,67482,66510,51243,55557,54614,41082,34025,33176,23710,18364,17608,11328
2022-02-26,2250,1572,3,37160,34681,514,85673,81236,21536,63891,60722,18031,71290,67587,20450,83808,79391,26334,99971,94951,35972,104221,99375,43063,104767,100787,50092,114568,110931,62384,111051,108569,69313,112192,110220,79103,97633,96193,73551,67482,66510,51243,55557,54614,41082,34025,33176,23710,18364,17608,11329
2022-02-27,2250,1572,3,37160,34682,514,85673,81239,21539,63891,60722,18031,71290,67587,20452,83808,79391,26334,99971,94952,35973,104221,99376,43067,104767,100787,50093,114568,110931,62385,111051,108569,69314,112192,110220,79103,97633,96193,73551,67482,66510,51243,55557,54614,41082,34025,33176,23710,18364,17608,11329
2022-02-28,2252,1576,3,37162,34690,514,85681,81245,21575,63895,60724,18055,71290,67592,20476,83810,79394,26355,99973,94957,36004,104222,99386,43102,104768,100792,50128,114570,110934,62432,111051,108571,69343,112192,110221,79120,97633,96194,73560,67482,66511,51246,55557,54614,41091,34025,33176,23716,18364,17608,11334
2022-03-01,2254,1576,3,37162,34694,515,85684,81259,21589,63897,60736,18072,71292,67603,20499,83813,79403,26372,99978,94967,36038,104224,99390,43118,104769,100798,50156,114571,110941,62461,111052,108575,69364,112192,110222,79132,97633,96196,73570,67482,66513,51253,55557,54614,41093,34025,33176,23721,18364,17610,11334
2022-03-02,2263,1587,3,37166,34708,515,85694,81273,21655,63906,60747,18127,71300,67611,20545,83814,79412,26410,99978,94977,36094,104231,99396,43190,104774,100804,50234,114573,110945,62539,111055,108580,69426,112193,110229,79177,97634,96200,73608,67482,66520,51261,55559,54616,41115,34027,33179,23729,18364,17612,11341
2022-03-03,2265,1608,3,37172,34733,518,85697,81284,21700,63913,60761,18162,71304,67621,20581,83816,79420,26453,99981,94988,36133,104234,99403,43264,104777,100811,50291,114579,110954,62615,111056,108583,69474,112194,110234,79205,97634,96202,73631,67484,66523,51284,55560,54616,41140,34030,33181,23745,18365,17616,11356
2022-03-04,2265,1610,3,37174,34746,528,85706,81300,21766,63918,60768,18209,71307,67633,20630,83819,79429,26497,99988,94998,36197,104237,99418,43336,104781,100818,50356,114583,110964,62696,111057,108593,69537,112197,110240,79245,97634,96204,73655,67484,66526,51295,55561,54620,41161,34030,33181,23758,18366,17619,11364
2022-03-05,2265,1610,3,37174,34747,533,85707,81302,21772,63918,60769,18212,71307,67635,20634,83819,79431,26502,99988,94999,36207,104237,99420,43342,104781,100818,50362,114584,110964,62700,111057,108593,69539,112197,110240,79246,97634,96204,73656,67484,66526,51297,55561,54620,41161,34030,33181,23759,18366,17619,11364
2022-03-06,2265,1610,3,37174,34747,533,85707,81302,21772,63918,60769,18214,71307,67636,20635,83819,79431,26503,99988,94999,36207,104237,99420,43344,104781,100818,50363,114584,110964,62702,111057,108593,69539,112197,110240,79246,97634,96204,73656,67484,66526,51297,55561,54620,41161,34030,33181,23760,18366,17619,11364
2022-03-07,2265,1612,3,37176,34752,536,85713,81313,21792,63920,60773,18244,71307,67642,20654,83819,79433,26523,99988,95005,36237,104237,99424,43377,104783,100821,50389,114584,110969,62735,111057,108595,69558,112197,110243,79266,97634,96205,73668,67484,66526,51298,55561,54620,41163,34030,33182,23761,18366,17620,11365
2022-03-08,2265,1624,3,37180,34765,540,85718,81323,21821,63921,60793,18269,71310,67654,20670,83819,79454,26544,99991,95021,36255,104238,99439,43416,104785,100830,50413,114585,110977,62762,111059,108600,69575,112198,110249,79276,97634,96207,73689,67484,66528,51307,55561,54621,41168,34030,33183,23768,18366,17620,11370
2022-03-09,2268,1633,3,37185,34779,561,85721,81337,21871,63924,60798,18317,71314,67676,20712,83824,79461,26587,99998,95028,36333,104240,99447,43483,104787,100838,50494,114586,110982,62827,111063,108602,69641,112201,110255,79316,97636,96215,73704,67486,66531,51316,55561,54624,41182,34031,33188,23783,18367,17623,11378
2022-03-10,2275,1661,4,37190,34797,567,85726,81341,21904,63929,60806,18352,71315,67685,20737,83824,79479,26611,99998,95040,36371,104243,99456,43530,104789,100844,50532,114588,110992,62873,111070,108605,69686,112203,110257,79349,97638,96217,73731,67486,66531,51330,55562,54628,41195,34032,33190,23796,18368,17624,11383
2022-03-11,2276,1663,4,37193,34803,574,85732,81355,21959,63933,60814,18405,71318,67688,20784,83826,79486,26676,100003,95050,36444,104246,99460,43599,104790,100855,50602,114592,110997,62950,111072,108611,69748,112204,110263,79389,97639,96222,73752,67486,66532,51349,55562,54628,41206,34034,33191,23805,18369,17625,11389
2022-03-12,2276,1663,4,37193,34806,574,85732,81358,21967,63933,60814,18413,71318,67690,20788,83826,79487,26682,100003,95051,36453,104246,99460,43604,104790,100855,50605,114592,110998,62953,111072,108611,69750,112205,110263,79392,97639,96222,73756,67486,66532,51351,55562,54628,41208,34034,33191,23805,18369,17626,11389
2022-03-13,2276,1663,4,37193,34806,574,85732,81358,21969,63933,60814,18415,71318,67690,20788,83826,79487,26683,100003,95052,36454,104246,99460,43604,104790,100855,50607,114592,110998,62954,111072,108611,69751,112205,110263,79392,97639,96222,73756,67486,66532,51351,55562,54628,41208,34034,33191,23805,18369,17626,11389
2022-03-14,2277,1663,4,37195,34809,582,85736,81363,21985,63937,60818,18427,71318,67693,20809,83827,79487,26708,100007,95058,36482,104246,99465,43633,104790,100857,50648,114594,111002,62981,111072,108613,69770,112205,110264,79407,97639,96224,73763,67486,66533,51354,55562,54628,41212,34034,33191,23809,18369,17626,11389
2022-03-15,2277,1663,4,37197,34816,589,85740,81369,22011,63940,60822,18464,71321,67701,20849,83833,79492,26759,100015,95063,36523,104249,99471,43688,104790,100865,50700,114595,111008,63034,111073,108618,69813,112205,110270,79430,97641,96226,73780,67487,66534,51366,55563,54628,41217,34035,33191,23811,18370,17628,11390
2022-03-16,2280,1678,4,37204,34824,600,85747,81374,22056,63941,60826,18508,71323,67703,20886,83836,79501,26820,100017,95070,36588,104251,99480,43760,104790,100875,50771,114596,111020,63105,111076,108622,69894,112206,110273,79488,97642,96229,73823,67487,66537,51388,55564,54629,41224,34036,33191,23822,18370,17629,11397
2022-03-17,2283,1685,4,37211,34832,610,85758,81382,22119,63945,60831,18557,71325,67709,20937,83844,79505,26889,100019,95076,36665,104254,99485,43856,104794,100883,50826,114598,111028,63172,111076,108622,69945,112209,110279,79545,97643,96234,73861,67488,66539,51412,55564,54631,41242,34036,33192,23825,18370,17629,11404
2022-03-18,2286,1686,4,37218,34841,625,85763,81393,22169,63948,60837,18620,71328,67712,20992,83848,79513,26954,100022,95082,36739,104257,99493,43944,104796,100886,50922,114601,111034,63243,111078,108627,70014,112210,110282,79605,97646,96236,73888,67490,66541,51438,55566,54633,41256,34038,33194,23838,18370,17630,11413
2022-03-19,2286,1686,4,37221,34841,625,85763,81393,22170,63949,60837,18621,71328,67712,20997,83848,79514,26960,100022,95083,36753,104257,99493,43947,104796,100887,50928,114601,111034,63247,111078,108627,70018,112210,110282,79606,97646,96236,73888,67490,66541,51438,55566,54633,41256,34038,33194,23839,18370,17630,11413
2022-03-20,2286,1686,4,37221,34841,626,85763,81395,22170,63949,60837,18621,71328,67712,20999,83848,79514,26961,100022,95083,36756,104257,99493,43954,104796,100887,50929,114601,111035,63248,111078,108628,70018,112210,110282,79606,97647,96236,73888,67490,66541,51438,55566,54633,41256,34038,33194,23839,18370,17630,11413
2022-03-21,2286,1687,4,37222,34845,630,85767,81397,22201,63950,60840,18647,71328,67716,21013,83850,79522,26989,100025,95089,36789,104257,99500,43990,104797,100891,50959,114601,111039,63289,111078,108630,70054,112210,110282,79630,97647,96237,73903,67490,66543,51446,55566,54633,41260,34038,33194,23842,18370,17630,11414
2022-03-22,2287,1687,4,37223,34848,636,85769,81404,22227,63954,60843,18680,71332,67718,21049,83853,79525,27030,100028,95093,36833,104257,99507,44041,104799,100897,51013,114604,111050,63339,111079,108636,70091,112211,110284,79657,97647,96238,73926,67490,66544,51453,55566,54633,41268,34038,33195,23847,18370,17630,11414
2022-03-23,2287,1689,4,37230,34856,645,85773,81410,22279,63965,60852,18733,71335,67729,21102,83858,79531,27104,100034,95102,36930,104260,99518,44136,104803,100902,51086,114604,111059,63422,111082,108638,70169,112211,110288,79724,97649,96241,73976,67494,66546,51481,55568,54634,41288,34038,33199,23864,18372,17632,11429
2022-03-24,2287,1695,4,37237,34869,667,85781,81415,22342,63970,60856,18788,71336,67736,21157,83859,79537,27161,100039,95104,37012,104264,99524,44216,104806,100908,51160,114605,111068,63501,111084,108641,70218,112211,110291,79767,97650,96242,74019,67494,66548,51507,55568,54640,41314,34038,33199,23877,18374,17633,11440
2022-03-25,2287,1695,4,37243,34873,673,85782,81421,22412,63970,60862,18826,71338,67740,21209,83862,79544,27220,100045,95111,37093,104266,99533,44323,104812,100915,51219,114610,111076,63573,111085,108651,70274,112217,110292,79808,97656,96243,74059,67497,66549,51534,55569,54642,41333,34040,33200,23885,18374,17634,11452
2022-03-26,2287,1695,4,37243,34873,673,85782,81421,22415,63970,60863,18829,71338,67740,21213,83862,79544,27222,100045,95111,37098,104266,99534,44325,104814,100916,51222,114610,111077,63577,111085,108651,70275,112217,110292,79810,97656,96243,74059,67497,66549,51534,55569,54642,41333,34040,33200,23885,18374,17634,11452
2022-03-27,2287,1695,4,37243,34873,673,85782,81421,22416,63970,60863,18830,71338,67742,21216,83862,79544,27224,100045,95112,37099,104266,99534,44327,104814,100916,51225,114610,111077,63577,111085,108651,70275,112217,110292,79810,97656,96243,74059,67497,66549,51534,55569,54642,41333,34040,33200,23885,18374,17634,11452
2022-03-28,2287,1695,4,37245,34875,681,85784,81426,22442,63970,60867,18854,71342,67743,21234,83863,79548,27252,100046,95113,37125,104268,99535,44361,104814,100921,51265,114611,111078,63607,111086,108653,70299,112218,110292,79823,97657,96244,74067,67497,66549,51539,55570,54642,41339,34040,33200,23892,18374,17634,11453
2022-03-29,2287,1695,4,37248,34880,698,85786,81433,22479,63971,60869,18888,71345,67746,21262,83864,79550,27283,100048,95117,37163,104271,99538,44402,104815,100926,51297,114612,111083,63641,111089,108657,70323,112218,110294,79843,97657,96244,74082,67497,66550,51545,55570,54645,41349,34040,33200,23895,18374,17635,11453
2022-03-30,2289,1701,4,37251,34890,713,85790,81435,22520,63974,60880,18931,71348,67751,21314,83869,79554,27334,100053,95122,37242,104272,99548,44495,104818,100932,51370,114615,111086,63706,111091,108662,70379,112220,110300,79880,97657,96247,74111,67497,66551,51567,55571,54645,41366,34040,33202,23905,18375,17636,11460
2022-03-31,2290,1704,4,37253,34896,728,85793,81439,22579,63976,60887,18983,71351,67753,21373,83870,79560,27393,100058,95129,37303,104277,99551,44581,104820,100941,51459,114617,111087,63760,111091,108665,70444,112221,110301,79923,97657,96248,74142,67497,66552,51586,55573,54647,41384,34040,33202,23912,18375,17636,11469
2022-04-01,2290,1704,4,37259,34899,740,85800,81448,22638,63980,60890,19040,71354,67760,21416,83874,79572,27449,100060,95136,37366,104280,99557,44646,104823,100943,51516,114617,111096,63812,111093,108671,70512,112224,110304,79973,97657,96251,74166,67499,66553,51598,55575,54647,41411,34040,33204,23923,18375,17637,11480
2022-04-02,2290,1704,4,37259,34900,740,85800,81449,22643,63980,60890,19048,71354,67760,21419,83875,79572,27452,100060,95136,37372,104281,99558,44650,104823,100944,51517,114617,111096,63814,111094,108671,70513,112224,110304,79974,97657,96251,74168,67499,66553,51598,55575,54647,41411,34040,33204,23923,18375,17637,11480
2022-04-03,2290,1704,4,37259,34900,740,85800,81449,22645,63980,60891,19049,71354,67760,21420,83875,79572,27454,100060,95136,37373,104281,99558,44652,104823,100944,51520,114617,111096,63814,111094,108671,70515,112224,110304,79974,97657,96251,74169,67499,66553,51598,55575,54647,41411,34040,33204,23923,18375,17637,11480
2022-04-04,2290,1704,4,37259,34903,743,85802,81451,22685,63980,60897,19077,71356,67762,21441,83877,79574,27478,100061,95139,37407,104281,99561,44687,104826,100947,51557,114618,111101,63854,111094,108673,70547,112224,110305,79998,97657,96251,74178,67499,66553,51609,55575,54647,41414,34040,33204,23924,18375,17637,11481
2022-04-05,2290,1707,4,37259,34906,755,85808,81455,22725,63984,60898,19101,71357,67764,21468,83878,79581,27504,100063,95145,37448,104283,99563,44732,104826,100953,51599,114618,111105,63887,111094,108676,70582,112224,110306,80015,97658,96253,74189,67499,66555,51624,55575,54647,41426,34040,33204,23928,18375,17637,11482
2022-04-06,2293,1719,4,37261,34918,770,85811,81463,22780,63988,60902,19150,71363,67769,21527,83879,79586,27558,100066,95155,37525,104290,99574,44830,104827,100959,51679,114619,111115,63974,111096,108681,70669,112228,110309,80083,97660,96254,74221,67499,66555,51645,55575,54649,41434,34041,33207,23940,18375,17638,11488
2022-04-07,2293,1719,4,37263,34922,782,85816,81471,22858,63994,60914,19209,71366,67774,21580,83882,79592,27627,100066,95161,37591,104292,99581,44902,104827,100966,51742,114619,111117,64046,111096,108683,70725,112228,110313,80138,97662,96255,74261,67500,66555,51671,55577,54650,41451,34041,33208,23954,18376,17639,11492
2022-04-08,2295,1719,6,37265,34930,791,85819,81486,22911,63996,60921,19246,71369,67779,21623,83883,79600,27693,100070,95170,37654,104297,99587,44956,104832,100974,51793,114620,111124,64103,111098,108686,70786,112228,110315,80184,97662,96259,74296,67502,66555,51689,55578,54654,41470,34044,33211,23970,18378,17639,11500
2022-04-09,2295,1719,6,37265,34933,791,85819,81487,22918,63996,60921,19247,71369,67780,21624,83883,79602,27696,100070,95170,37657,104297,99587,44963,104832,100974,51796,114621,111124,64108,111098,108686,70788,112228,110315,80185,97662,96259,74296,67502,66555,51689,55578,54654,41470,34044,33211,23971,18378,17639,11501
2022-04-10,2295,1719,6,37267,34933,791,85819,81487,22919,63996,60921,19249,71369,67781,21628,83884,79603,27698,100070,95170,37657,104297,99587,44964,104832,100974,51798,114621,111124,64109,111098,108686,70790,112228,110315,80185,97662,96259,74296,67502,66555,51689,55578,54654,41470,34044,33211,23971,18378,17639,11501
