date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1949,577,3,36134,32644,413,84655,79870,16021,63369,59831,14119,70555,66332,16433,83389,78392,21922,99449,93779,30364,103818,98250,37022,104513,99662,43887,114283,109923,56069,110913,107923,63712,112053,109669,73983,97730,95976,70284,67539,66376,49200,55658,54521,39470,34156,33163,22786,18496,17646,10783
2022-01-20,2010,745,3,36209,32791,420,84703,79916,16282,63402,59865,14352,70582,66383,16659,83416,78457,22177,99471,93832,30652,103838,98301,37352,104532,99707,44178,114295,109971,56423,110924,107960,64019,112067,109700,74292,97750,95999,70517,67551,66392,49373,55669,54534,39608,34168,33183,22865,18503,17660,10853
2022-01-21,2031,794,3,36267,32885,426,84760,79965,16641,63443,59899,14636,70637,66421,16949,83440,78498,22512,99493,93885,31093,103870,98367,37801,104546,99772,44625,114307,110023,56839,110944,107987,64319,112073,109723,74512,97753,96019,70723,67554,66403,49486,55677,54545,39729,34169,33188,22926,18505,17664,10902
2022-01-22,2031,794,3,36271,32899,427,84766,79978,16694,63449,59914,14694,70645,66430,16981,83451,78506,22556,99499,93890,31152,103877,98373,37853,104547,99777,44675,114307,110027,56888,110945,107991,64350,112076,109723,74535,97754,96019,70730,67554,66403,49499,55677,54545,39738,34170,33188,22929,18505,17664,10904
2022-01-23,2031,794,3,36273,32899,427,84767,79979,16702,63450,59917,14700,70646,66432,16990,83452,78506,22562,99500,93892,31160,103878,98374,37865,104547,99779,44681,114307,110027,56895,110945,107991,64356,112076,109723,74538,97754,96019,70733,67554,66403,49499,55678,54545,39741,34170,33188,22930,18505,17664,10904
2022-01-24,2032,806,3,36297,32945,431,84780,80020,16848,63467,59939,14807,70663,66454,17123,83466,78529,22682,99511,93924,31323,103897,98410,37999,104554,99802,44850,114308,110052,57068,110954,108009,64505,112080,109737,74691,97759,96030,70828,67555,66405,49557,55683,54549,39782,34172,33192,22949,18507,17665,10909
2022-01-25,2041,824,3,36328,32997,431,84830,80082,17026,63493,59979,14927,70687,66493,17249,83496,78572,22835,99537,93972,31519,103919,98454,38195,104563,99847,45066,114322,110077,57286,110960,108041,64693,112089,109762,74874,97770,96043,70945,67557,66411,49624,55686,54556,39832,34174,33200,22981,18508,17668,10914
2022-01-26,2076,908,3,36370,33097,440,84878,80146,17282,63517,60012,15095,70706,66542,17454,83511,78621,23050,99551,94013,31772,103931,98500,38458,104574,99886,45304,114331,110120,57524,110972,108077,64969,112097,109785,75122,97775,96067,71123,67569,66433,49735,55692,54566,39910,34177,33214,23045,18517,17674,10957
2022-01-27,2120,990,3,36418,33198,448,84918,80224,17582,63549,60058,15311,70737,66580,17678,83535,78677,23269,99560,94057,32080,103945,98557,38770,104586,99953,45634,114340,110164,57833,110984,108118,65280,112109,109822,75436,97779,96085,71349,67574,66453,49877,55700,54584,40034,34184,33230,23137,18520,17684,11016
2022-01-28,2129,1026,3,36460,33306,449,84973,80292,17875,63569,60121,15550,70762,66650,17909,83563,78736,23556,99576,94132,32424,103972,98633,39141,104604,100039,45999,114356,110227,58185,110993,108165,65598,112117,109853,75739,97781,96115,71528,67579,66467,49968,55706,54603,40107,34187,33243,23180,18521,17689,11033
2022-01-29,2129,1026,3,36465,33320,449,84983,80301,17928,63573,60126,15594,70768,66662,17963,83566,78746,23606,99578,94145,32482,103972,98640,39191,104608,100048,46045,114356,110234,58243,110995,108167,65636,112117,109854,75770,97782,96117,71547,67580,66467,49984,55706,54603,40116,34187,33243,23184,18521,17690,11037
2022-01-30,2129,1026,3,36466,33325,449,84983,80302,17939,63573,60128,15606,70769,66663,17966,83567,78751,23616,99579,94145,32494,103973,98643,39199,104609,100051,46056,114356,110236,58248,110995,108169,65642,112117,109857,75781,97783,96118,71552,67580,66467,49984,55706,54603,40116,34187,33243,23187,18521,17690,11037
2022-01-31,2132,1037,3,36476,33353,451,85008,80345,18095,63591,60163,15726,70778,66690,18111,83576,78785,23756,99587,94179,32674,103980,98679,39389,104620,100095,46256,114361,110267,58482,111001,108195,65842,112123,109878,76007,97784,96129,71682,67583,66476,50066,55707,54609,40183,34187,33245,23212,18521,17690,11055
2022-02-01,2135,1068,3,36494,33408,456,85042,80393,18296,63611,60200,15870,70797,66730,18280,83591,78833,23933,99600,94241,32916,103994,98733,39649,104628,100156,46483,114369,110323,58750,111012,108232,66125,112128,109903,76310,97794,96142,71892,67584,66490,50164,55709,54618,40261,34189,33251,23249,18522,17697,11071
2022-02-02,2166,1209,3,36521,33477,465,85072,80452,18600,63643,60245,16041,70817,66801,18481,83604,78874,24176,99614,94285,33205,104007,98782,39995,104646,100224,46803,114376,110385,59085,111016,108262,66450,112135,109935,76635,97796,96168,72145,67588,66514,50329,55712,54627,40404,34192,33265,23308,18524,17704,11102
2022-02-03,2170,1240,3,36557,33569,472,85126,80536,18877,63663,60292,16246,70839,66860,18707,83618,78932,24417,99627,94345,33560,104025,98846,40366,104652,100295,47237,114390,110441,59537,111028,108300,66920,112149,109990,77115,97804,96215,72444,67595,66541,50528,55714,54657,40547,34193,33275,23395,18525,17714,11159
2022-02-04,2178,1257,3,36578,33665,475,85168,80597,19151,63691,60351,16440,70868,66930,18932,83643,78996,24669,99642,94409,33870,104045,98911,40721,104661,100349,47575,114400,110505,59890,111039,108351,67257,112155,110032,77441,97806,96247,72668,67598,66552,50659,55715,54684,40655,34198,33290,23453,18529,17720,11193
2022-02-05,2178,1257,3,36581,33685,475,85176,80611,19214,63700,60369,16504,70874,66940,18982,83647,79012,24719,99647,94420,33942,104050,98924,40800,104662,100366,47656,114403,110515,59967,111041,108357,67323,112155,110035,77487,97807,96249,72688,67599,66556,50685,55715,54686,40671,34198,33291,23462,18529,17720,11194
2022-02-06,2178,1257,3,36581,33686,475,85177,80615,19215,63701,60370,16509,70874,66941,18986,83647,79012,24722,99647,94421,33945,104050,98924,40808,104662,100367,47663,114404,110516,59973,111041,108357,67324,112155,110037,77490,97807,96249,72691,67599,66556,50685,55715,54686,40674,34198,33291,23462,18529,17720,11195
2022-02-07,2178,1258,3,36598,33729,478,85204,80657,19376,63717,60392,16635,70886,66968,19087,83659,79040,24839,99660,94450,34121,104059,98958,40999,104672,100406,47831,114410,110540,60129,111045,108380,67454,112156,110047,77596,97808,96261,72749,67600,66562,50726,55715,54690,40706,34198,33295,23481,18529,17723,11200
2022-02-08,2178,1258,3,36598,33729,478,85205,80658,19377,63717,60393,16638,70886,66968,19090,83659,79041,24839,99660,94450,34126,104059,98959,41005,104672,100407,47832,114410,110540,60131,111045,108380,67456,112156,110047,77597,97808,96261,72749,67600,66562,50726,55715,54690,40706,34198,33295,23481,18529,17723,11200
2022-02-09,2191,1347,3,36614,33824,480,85242,80714,19550,63743,60429,16797,70910,67030,19229,83685,79085,25020,99688,94496,34342,104082,99002,41258,104682,100448,48062,114419,110577,60338,111053,108408,67658,112165,110072,77784,97809,96289,72862,67605,66578,50790,55717,54702,40759,34199,33308,23509,18530,17730,11211
2022-02-10,2199,1379,3,36644,33952,488,85296,80792,19869,63771,60492,16967,70937,67079,19470,83709,79139,25258,99707,94565,34634,104096,99054,41572,104692,100511,48409,114432,110635,60687,111056,108446,67936,112174,110110,78073,97814,96320,73061,67607,66590,50927,55719,54721,40861,34202,33322,23583,18532,17738,11261
2022-02-11,2201,1402,3,36665,34020,490,85341,80842,20107,63786,60537,17138,70961,67128,19630,83726,79180,25439,99720,94608,34860,104111,99108,41815,104702,100555,48698,114439,110676,60965,111064,108482,68171,112177,110127,78250,97817,96337,73184,67611,66604,51019,55722,54732,40924,34203,33326,23650,18534,17748,11306
2022-02-12,2201,1402,3,36666,34027,490,85343,80853,20159,63789,60542,17181,70968,67135,19667,83729,79185,25479,99723,94617,34895,104114,99118,41851,104703,100563,48744,114439,110681,61000,111064,108487,68195,112177,110130,78269,97817,96338,73193,67611,66605,51028,55723,54732,40931,34203,33327,23652,18534,17748,11306
2022-02-13,2201,1402,3,36666,34029,490,85343,80854,20162,63789,60543,17186,70968,67135,19669,83730,79185,25488,99724,94618,34899,104114,99120,41854,104703,100565,48748,114439,110681,61004,111064,108487,68197,112177,110130,78270,97817,96338,73194,67611,66605,51029,55723,54732,40932,34203,33327,23652,18534,17748,11306
2022-02-14,2201,1402,3,36677,34056,491,85366,80879,20331,63797,60567,17310,70973,67159,19754,83744,79207,25583,99739,94643,35009,104119,99141,41963,104710,100586,48861,114445,110698,61119,111068,108496,68312,112182,110137,78349,97818,96345,73253,67612,66611,51068,55723,54739,40957,34204,33331,23666,18535,17749,11314
2022-02-15,2202,1423,3,36700,34095,492,85388,80908,20441,63813,60595,17407,70992,67186,19851,83762,79242,25676,99756,94665,35142,104131,99182,42123,104721,100615,49004,114448,110720,61278,111071,108506,68473,112185,110143,78445,97823,96356,73328,67612,66616,51106,55726,54743,40991,34205,33335,23683,18536,17753,11328
2022-02-16,2213,1497,3,36718,34141,493,85419,80949,20617,63827,60617,17519,71005,67224,19962,83768,79256,25779,99760,94681,35253,104140,99205,42236,104727,100641,49158,114454,110744,61436,111076,108527,68603,112188,110156,78545,97827,96360,73392,67613,66617,51141,55727,54751,41034,34208,33337,23708,18539,17759,11341
2022-02-17,2223,1518,3,36738,34199,497,85453,80990,20811,63841,60646,17640,71011,67253,20062,83780,79290,25902,99769,94700,35383,104149,99228,42425,104733,100667,49379,114457,110760,61618,111084,108547,68771,112192,110171,78682,97828,96368,73462,67616,66623,51198,55729,54761,41085,34208,33345,23735,18539,17764,11359
2022-02-18,2225,1529,3,36755,34242,499,85497,81031,21034,63862,60679,17779,71017,67284,20176,83786,79315,26021,99783,94733,35521,104158,99257,42588,104740,100695,49612,114461,110780,61835,111090,108559,68936,112195,110185,78780,97830,96375,73529,67617,66630,51243,55730,54772,41131,34209,33354,23762,18539,17767,11383
2022-02-19,2225,1529,3,36756,34249,499,85501,81034,21067,63864,60683,17813,71019,67288,20196,83787,79318,26038,99785,94738,35548,104159,99258,42612,104740,100700,49641,114463,110783,61869,111092,108560,68950,112196,110185,78786,97830,96376,73534,67617,66632,51247,55730,54772,41133,34209,33354,23763,18539,17767,11384
2022-02-20,2225,1529,3,36756,34249,499,85501,81034,21069,63864,60683,17814,71019,67288,20198,83787,79319,26038,99785,94738,35550,104159,99258,42614,104744,100701,49645,114463,110783,61871,111092,108560,68951,112196,110185,78786,97830,96376,73534,67617,66632,51248,55730,54772,41133,34209,33354,23763,18539,17767,11384
2022-02-21,2225,1529,3,36759,34260,499,85513,81044,21132,63868,60690,17845,71024,67296,20227,83788,79325,26072,99786,94741,35617,104161,99269,42658,104746,100709,49698,114463,110786,61926,111094,108565,68998,112197,110192,78826,97830,96379,73566,67617,66633,51264,55732,54773,41152,34209,33354,23783,18539,17768,11392
2022-02-22,2225,1534,3,36762,34270,499,85519,81049,21185,63873,60696,17870,71026,67306,20246,83794,79336,26124,99791,94749,35669,104163,99279,42701,104747,100720,49746,114466,110799,61988,111095,108570,69043,112198,110194,78856,97830,96381,73589,67618,66633,51275,55733,54779,41162,34209,33357,23791,18541,17769,11399
2022-02-23,2227,1553,3,36770,34288,499,85525,81062,21251,63881,60710,17920,71029,67318,20297,83796,79354,26191,99796,94763,35749,104169,99288,42805,104747,100733,49833,114466,110814,62098,111096,108582,69136,112200,110200,78918,97830,96384,73634,67621,66637,51297,55733,54783,41181,34211,33361,23805,18543,17772,11413
2022-02-24,2227,1558,3,36778,34314,502,85530,81085,21327,63894,60721,17972,71032,67333,20350,83804,79366,26253,99800,94779,35817,104175,99301,42886,104750,100745,49932,114471,110830,62199,111098,108594,69203,112202,110209,78987,97830,96389,73673,67622,66645,51329,55734,54788,41209,34211,33364,23823,18543,17773,11425
2022-02-25,2229,1563,3,36788,34326,503,85550,81106,21409,63900,60740,18041,71041,67348,20400,83811,79385,26306,99802,94798,35903,104178,99316,43001,104753,100763,50043,114475,110839,62301,111100,108604,69286,112202,110217,79031,97831,96393,73714,67624,66650,51365,55736,54793,41233,34213,33367,23858,18544,17776,11448
2022-02-26,2229,1563,3,36788,34326,503,85550,81106,21419,63901,60740,18047,71045,67348,20408,83811,79387,26313,99802,94800,35906,104178,99316,43007,104754,100763,50059,114475,110840,62307,111100,108604,69290,112202,110217,79032,97831,96393,73715,67624,66650,51365,55736,54793,41233,34213,33367,23858,18544,17776,11449
2022-02-27,2229,1563,3,36788,34327,503,85550,81109,21422,63901,60740,18047,71045,67348,20410,83811,79387,26313,99802,94801,35907,104178,99317,43011,104754,100763,50060,114475,110840,62308,111100,108604,69291,112202,110217,79032,97831,96393,73715,67624,66650,51365,55736,54793,41233,34213,33367,23858,18544,17776,11449
2022-02-28,2231,1567,3,36790,34335,503,85558,81115,21458,63905,60742,18069,71045,67353,20436,83813,79390,26334,99803,94806,35935,104180,99327,43049,104755,100768,50095,114477,110843,62355,111100,108606,69320,112202,110218,79049,97831,96394,73724,67624,66651,51368,55736,54793,41242,34213,33367,23864,18544,17776,11454
2022-03-01,2233,1567,3,36790,34339,504,85561,81128,21472,63907,60754,18086,71047,67365,20459,83816,79399,26351,99807,94816,35967,104183,99331,43067,104756,100774,50123,114478,110850,62384,111101,108610,69341,112202,110219,79061,97831,96396,73734,67624,66653,51375,55736,54793,41244,34213,33367,23869,18544,17778,11454
2022-03-02,2242,1578,3,36794,34352,504,85571,81143,21538,63916,60765,18144,71055,67373,20505,83817,79408,26390,99807,94826,36023,104190,99337,43138,104761,100780,50201,114480,110854,62463,111104,108615,69403,112203,110225,79106,97832,96401,73772,67624,66660,51383,55738,54795,41266,34215,33370,23877,18544,17780,11461
2022-03-03,2244,1599,3,36800,34377,506,85574,81153,21584,63923,60780,18178,71059,67383,20542,83819,79416,26433,99810,94836,36062,104193,99345,43211,104764,100787,50259,114486,110863,62539,111105,108618,69451,112204,110230,79133,97832,96403,73796,67626,66663,51406,55739,54795,41294,34218,33372,23893,18545,17784,11479
2022-03-04,2244,1601,3,36802,34390,515,85583,81169,21651,63928,60787,18225,71062,67395,20589,83822,79425,26478,99817,94846,36127,104196,99360,43283,104768,100794,50323,114490,110873,62621,111106,108628,69514,112207,110236,79173,97832,96405,73820,67626,66666,51417,55740,54799,41315,34218,33372,23906,18546,17787,11487
2022-03-05,2244,1601,3,36802,34391,520,85584,81171,21657,63928,60788,18228,71062,67397,20593,83822,79427,26483,99817,94847,36137,104196,99362,43289,104768,100794,50329,114491,110873,62625,111106,108628,69516,112207,110236,79174,97832,96405,73821,67626,66666,51419,55740,54799,41315,34218,33372,23907,18546,17787,11487
2022-03-06,2244,1601,3,36802,34391,520,85584,81171,21657,63928,60788,18230,71062,67398,20594,83822,79427,26487,99817,94847,36137,104196,99362,43291,104768,100794,50330,114491,110873,62627,111106,108628,69516,112207,110236,79174,97832,96405,73821,67626,66666,51419,55740,54799,41315,34218,33372,23908,18546,17787,11487
2022-03-07,2244,1603,3,36804,34396,523,85590,81182,21677,63930,60792,18260,71062,67404,20613,83822,79429,26507,99817,94853,36167,104196,99366,43324,104770,100797,50356,114491,110878,62660,111106,108630,69535,112207,110239,79197,97832,96406,73833,67626,66666,51420,55740,54799,41317,34218,33373,23909,18546,17788,11488
2022-03-08,2244,1615,3,36808,34409,527,85595,81192,21706,63931,60812,18285,71065,67416,20628,83822,79450,26529,99820,94868,36188,104197,99382,43363,104772,100806,50380,114492,110886,62686,111108,108635,69553,112208,110245,79206,97832,96408,73858,67626,66668,51429,55740,54800,41322,34218,33374,23916,18546,17788,11493
2022-03-09,2247,1624,3,36813,34422,547,85598,81207,21757,63934,60817,18332,71069,67438,20671,83827,79457,26572,99827,94875,36266,104199,99390,43430,104774,100814,50461,114493,110891,62751,111112,108637,69619,112211,110251,79246,97834,96416,73873,67628,66671,51438,55740,54803,41336,34219,33379,23931,18547,17791,11501
2022-03-10,2254,1652,4,36818,34439,553,85603,81212,21790,63939,60825,18368,71070,67447,20695,83827,79475,26597,99827,94887,36304,104202,99399,43476,104776,100820,50500,114495,110901,62797,111119,108640,69664,112213,110253,79282,97836,96418,73900,67628,66671,51452,55741,54807,41349,34220,33381,23944,18548,17792,11506
2022-03-11,2255,1654,4,36821,34445,560,85609,81226,21845,63943,60833,18420,71073,67450,20743,83828,79482,26662,99833,94897,36377,104205,99403,43545,104777,100831,50570,114499,110906,62874,111121,108646,69725,112214,110259,79323,97837,96423,73921,67628,66672,51470,55741,54807,41361,34222,33382,23953,18549,17793,11512
2022-03-12,2255,1654,4,36821,34448,560,85609,81229,21853,63943,60833,18428,71073,67452,20747,83828,79483,26668,99833,94898,36385,104205,99403,43551,104777,100831,50573,114499,110907,62877,111121,108646,69727,112215,110259,79325,97837,96423,73926,67628,66672,51472,55741,54807,41363,34222,33382,23953,18549,17794,11512
2022-03-13,2255,1654,4,36821,34448,560,85609,81229,21855,63943,60833,18430,71073,67452,20747,83828,79483,26669,99833,94899,36386,104205,99403,43551,104777,100831,50575,114499,110907,62878,111121,108646,69728,112215,110259,79325,97837,96423,73926,67628,66672,51472,55741,54807,41363,34222,33382,23953,18549,17794,11512
2022-03-14,2256,1654,4,36823,34451,568,85613,81234,21871,63947,60837,18442,71073,67455,20768,83829,79483,26694,99837,94905,36414,104205,99408,43580,104777,100833,50616,114501,110911,62905,111121,108648,69747,112215,110260,79339,97837,96425,73933,67628,66673,51475,55741,54807,41367,34222,33382,23957,18549,17794,11512
2022-03-15,2256,1654,4,36825,34458,575,85617,81240,21897,63950,60841,18479,71076,67463,20807,83834,79488,26745,99846,94910,36456,104208,99414,43634,104777,100841,50669,114502,110917,62958,111122,108653,69790,112215,110266,79362,97839,96427,73949,67629,66674,51488,55742,54807,41372,34223,33382,23959,18550,17796,11513
2022-03-16,2259,1669,4,36832,34466,586,85624,81245,21942,63951,60845,18523,71078,67465,20844,83837,79497,26806,99848,94917,36521,104210,99423,43706,104777,100851,50739,114503,110929,63030,111125,108657,69871,112216,110269,79420,97840,96430,73991,67629,66676,51510,55743,54809,41380,34224,33382,23970,18550,17797,11520
2022-03-17,2262,1676,4,36839,34474,596,85635,81253,22005,63955,60850,18571,71080,67471,20896,83845,79501,26874,99850,94923,36599,104213,99428,43802,104780,100858,50794,114506,110937,63096,111125,108658,69923,112219,110275,79477,97841,96435,74029,67630,66678,51534,55743,54811,41398,34224,33382,23973,18550,17798,11527
2022-03-18,2265,1677,4,36846,34483,611,85640,81264,22055,63958,60856,18634,71083,67474,20951,83849,79509,26938,99853,94929,36674,104216,99436,43888,104782,100861,50890,114509,110943,63167,111127,108663,69997,112220,110278,79540,97844,96437,74056,67632,66680,51560,55745,54813,41410,34226,33384,23988,18550,17799,11536
2022-03-19,2265,1677,4,36849,34483,611,85640,81264,22056,63959,60856,18635,71083,67474,20955,83849,79510,26945,99853,94930,36687,104216,99436,43892,104782,100862,50896,114509,110943,63171,111127,108663,70001,112220,110278,79541,97844,96437,74056,67632,66680,51560,55745,54813,41410,34226,33384,23989,18550,17799,11536
2022-03-20,2265,1677,4,36849,34483,612,85640,81266,22056,63959,60856,18635,71083,67474,20957,83849,79510,26946,99853,94930,36690,104216,99436,43899,104782,100862,50897,114509,110944,63172,111127,108664,70001,112220,110278,79541,97845,96437,74056,67632,66680,51560,55745,54813,41410,34226,33384,23989,18550,17799,11536
2022-03-21,2265,1678,4,36850,34487,616,85644,81268,22087,63960,60859,18661,71083,67478,20970,83851,79518,26973,99856,94936,36724,104216,99443,43936,104783,100866,50927,114509,110948,63213,111127,108666,70037,112220,110278,79563,97845,96438,74073,67632,66682,51568,55745,54813,41414,34226,33384,23992,18550,17799,11537
2022-03-22,2266,1678,4,36851,34490,622,85646,81275,22112,63964,60862,18695,71087,67480,21006,83854,79521,27014,99859,94940,36768,104216,99450,43987,104785,100872,50979,114512,110959,63265,111128,108672,70073,112221,110280,79591,97845,96439,74099,67632,66683,51575,55745,54813,41422,34226,33385,23997,18550,17799,11537
2022-03-23,2266,1680,4,36858,34498,631,85650,81281,22164,63975,60871,18748,71090,67491,21059,83859,79527,27091,99865,94949,36865,104219,99461,44079,104789,100877,51054,114512,110968,63349,111131,108674,70151,112221,110284,79660,97847,96442,74158,67636,66685,51606,55747,54814,41442,34226,33389,24014,18552,17801,11552
2022-03-24,2266,1686,4,36865,34511,652,85658,81286,22227,63980,60875,18804,71091,67498,21112,83860,79533,27150,99870,94951,36947,104223,99467,44160,104791,100883,51132,114514,110977,63429,111133,108677,70203,112221,110287,79709,97848,96443,74200,67636,66687,51633,55747,54820,41468,34226,33389,24027,18554,17802,11563
2022-03-25,2266,1686,4,36871,34515,658,85659,81292,22297,63980,60881,18842,71093,67502,21164,83863,79540,27208,99876,94958,37032,104225,99476,44269,104797,100890,51192,114519,110985,63502,111134,108687,70264,112227,110288,79750,97854,96444,74239,67639,66688,51661,55748,54822,41487,34228,33390,24035,18554,17803,11575
2022-03-26,2266,1686,4,36871,34515,658,85659,81292,22300,63980,60882,18845,71093,67502,21168,83863,79540,27210,99876,94958,37037,104225,99477,44271,104799,100891,51195,114519,110986,63506,111134,108687,70265,112227,110288,79752,97854,96444,74239,67639,66688,51661,55748,54822,41487,34228,33390,24035,18554,17803,11575
2022-03-27,2266,1686,4,36871,34515,658,85659,81292,22301,63980,60882,18846,71093,67504,21171,83863,79540,27212,99876,94959,37038,104225,99477,44273,104799,100891,51198,114519,110986,63506,111134,108687,70265,112227,110288,79752,97854,96444,74239,67639,66688,51661,55748,54822,41487,34228,33390,24035,18554,17803,11575
2022-03-28,2266,1686,4,36873,34517,666,85661,81297,22327,63980,60886,18870,71097,67505,21189,83864,79544,27240,99877,94960,37067,104227,99478,44307,104799,100896,51241,114520,110987,63536,111135,108689,70292,112228,110288,79771,97855,96445,74247,67639,66688,51665,55749,54822,41496,34228,33390,24046,18554,17803,11576
2022-03-29,2266,1686,4,36876,34522,682,85663,81304,22365,63981,60888,18907,71100,67508,21216,83865,79546,27272,99879,94964,37104,104230,99481,44348,104800,100901,51273,114521,110992,63573,111138,108693,70315,112228,110290,79792,97855,96445,74262,67639,66689,51671,55749,54825,41512,34228,33390,24049,18554,17804,11576
2022-03-30,2268,1692,4,36879,34532,697,85667,81306,22406,63984,60899,18949,71103,67513,21269,83870,79550,27323,99884,94969,37181,104231,99491,44442,104803,100907,51349,114524,110995,63639,111140,108698,70371,112230,110296,79829,97855,96448,74294,67639,66690,51696,55750,54825,41529,34228,33392,24062,18555,17805,11586
2022-03-31,2269,1695,4,36881,34538,712,85670,81310,22465,63986,60906,19001,71106,67515,21328,83871,79556,27382,99889,94976,37242,104236,99494,44529,104805,100916,51440,114526,110996,63696,111140,108701,70435,112231,110297,79873,97855,96449,74327,67639,66691,51721,55752,54827,41548,34228,33392,24075,18555,17805,11595
2022-04-01,2269,1695,4,36887,34541,724,85677,81319,22524,63990,60909,19058,71109,67522,21370,83875,79566,27439,99891,94985,37305,104239,99500,44593,104808,100918,51504,114526,111005,63748,111142,108707,70503,112234,110300,79926,97855,96452,74350,67641,66692,51737,55754,54827,41575,34228,33394,24086,18555,17806,11606
2022-04-02,2269,1695,4,36887,34542,724,85677,81320,22529,63990,60909,19066,71109,67522,21373,83876,79566,27442,99891,94985,37311,104240,99501,44597,104808,100919,51505,114526,111005,63750,111143,108707,70504,112234,110300,79927,97855,96452,74352,67641,66692,51737,55754,54827,41575,34228,33394,24086,18555,17806,11606
2022-04-03,2269,1695,4,36887,34542,724,85677,81320,22531,63990,60910,19067,71109,67522,21374,83876,79566,27444,99891,94985,37312,104240,99501,44599,104808,100919,51508,114526,111005,63750,111143,108707,70506,112234,110300,79927,97855,96452,74353,67641,66692,51737,55754,54827,41575,34228,33394,24086,18555,17806,11606
2022-04-04,2269,1695,4,36887,34545,727,85679,81322,22571,63990,60916,19093,71111,67524,21397,83878,79568,27468,99892,94988,37346,104240,99504,44634,104811,100922,51548,114527,111010,63793,111143,108709,70541,112234,110301,79951,97855,96452,74368,67641,66692,51751,55754,54827,41581,34228,33394,24090,18555,17806,11610
2022-04-05,2269,1698,4,36887,34548,738,85685,81326,22612,63994,60917,19117,71112,67526,21424,83879,79574,27493,99894,94995,37387,104242,99506,44683,104811,100928,51590,114527,111014,63826,111143,108712,70575,112234,110302,79969,97856,96454,74379,67641,66694,51765,55754,54827,41603,34228,33394,24094,18555,17806,11611
2022-04-06,2272,1710,4,36889,34560,753,85688,81334,22667,63998,60921,19166,71118,67531,21483,83880,79579,27547,99897,95005,37462,104249,99517,44780,104812,100934,51672,114528,111024,63912,111145,108717,70665,112238,110305,80046,97858,96455,74410,67641,66694,51787,55754,54829,41611,34229,33397,24115,18555,17807,11617
2022-04-07,2272,1710,4,36891,34564,765,85693,81342,22745,64004,60933,19224,71121,67535,21536,83883,79586,27617,99897,95011,37527,104251,99524,44853,104812,100940,51737,114528,111027,63988,111145,108719,70723,112238,110309,80104,97860,96456,74454,67642,66694,51828,55756,54830,41630,34229,33398,24133,18556,17808,11621
2022-04-08,2274,1710,6,36893,34572,774,85696,81357,22798,64006,60940,19261,71124,67540,21579,83884,79594,27683,99901,95020,37595,104256,99530,44907,104817,100948,51787,114529,111034,64047,111147,108722,70785,112238,110311,80156,97860,96460,74493,67644,66694,51845,55757,54834,41649,34232,33401,24150,18558,17808,11629
2022-04-09,2274,1710,6,36893,34575,774,85696,81358,22805,64006,60940,19262,71124,67541,21580,83884,79596,27686,99901,95020,37598,104256,99530,44914,104817,100948,51790,114530,111034,64052,111147,108722,70787,112238,110311,80157,97860,96460,74493,67644,66694,51845,55757,54834,41649,34232,33401,24151,18558,17808,11630
2022-04-10,2274,1710,6,36895,34575,774,85696,81358,22806,64006,60940,19264,71124,67542,21584,83885,79597,27688,99901,95020,37598,104256,99530,44915,104817,100948,51792,114530,111034,64053,111147,108722,70789,112238,110311,80157,97860,96460,74493,67644,66694,51845,55757,54834,41649,34232,33401,24151,18558,17808,11630
