date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2130,629,3,38971,35419,494,85658,80881,16797,63104,59557,14098,71969,67690,16845,84212,79181,22304,100103,94412,30812,103952,98507,37471,105026,100242,44580,114607,110324,56781,110771,107860,64204,111813,109469,74397,95920,94233,69194,66584,65436,48434,54120,52990,38236,32826,31856,21786,16993,16194,9812
2022-01-20,2201,810,4,39038,35557,501,85709,80927,17081,63134,59590,14322,71996,67743,17075,84237,79244,22550,100127,94464,31109,103971,98558,37796,105046,100288,44881,114617,110369,57134,110784,107897,64514,111826,109502,74701,95940,94255,69408,66595,65452,48613,54132,53003,38368,32837,31876,21866,17000,16207,9877
2022-01-21,2223,861,4,39097,35654,509,85767,80974,17459,63175,59624,14596,72050,67780,17378,84261,79284,22888,100149,94520,31543,104005,98626,38257,105058,100350,45327,114628,110419,57548,110803,107924,64802,111832,109526,74921,95943,94274,69608,66598,65463,48729,54140,53013,38474,32838,31882,21931,17002,16210,9923
2022-01-22,2223,861,4,39102,35668,511,85772,80989,17513,63182,59638,14652,72058,67789,17412,84271,79291,22934,100157,94526,31601,104010,98632,38310,105059,100354,45379,114628,110423,57597,110804,107928,64827,111835,109526,74945,95944,94274,69614,66598,65463,48743,54140,53013,38483,32839,31882,21933,17002,16210,9925
2022-01-23,2223,861,4,39104,35668,511,85773,80991,17521,63183,59640,14659,72059,67791,17421,84272,79291,22940,100158,94528,31608,104011,98635,38323,105059,100354,45384,114628,110423,57604,110804,107928,64833,111835,109526,74949,95944,94274,69616,66598,65463,48743,54141,53013,38486,32839,31882,21934,17002,16210,9925
2022-01-24,2224,874,4,39129,35714,515,85785,81033,17674,63200,59661,14768,72076,67813,17554,84287,79315,23066,100169,94559,31768,104030,98674,38452,105065,100377,45551,114631,110446,57783,110811,107946,64978,111839,109543,75106,95949,94282,69708,66599,65467,48798,54146,53015,38523,32842,31886,21952,17003,16211,9930
2022-01-25,2233,894,4,39162,35767,515,85835,81094,17858,63224,59702,14884,72097,67851,17683,84317,79361,23227,100194,94605,31959,104054,98719,38656,105072,100419,45762,114644,110475,58001,110817,107976,65169,111849,109566,75280,95959,94294,69821,66601,65474,48861,54149,53022,38575,32844,31894,21982,17004,16213,9935
2022-01-26,2272,985,4,39204,35864,525,85879,81156,18124,63249,59738,15051,72117,67899,17887,84332,79410,23449,100207,94644,32215,104065,98767,38913,105083,100456,45993,114654,110520,58249,110828,108010,65440,111857,109588,75524,95966,94321,70005,66611,65492,48965,54155,53034,38649,32847,31908,22044,17013,16217,9976
2022-01-27,2321,1073,4,39249,35966,534,85918,81228,18442,63280,59784,15260,72150,67940,18114,84354,79465,23667,100216,94695,32529,104080,98823,39222,105095,100517,46334,114663,110564,58560,110839,108051,65735,111870,109622,75833,95969,94341,70224,66616,65511,49107,54163,53053,38779,32854,31922,22128,17016,16227,10030
2022-01-28,2332,1114,4,39292,36075,536,85970,81294,18746,63303,59845,15499,72174,68011,18346,84381,79522,23956,100231,94772,32870,104108,98900,39603,105114,100603,46699,114679,110631,58907,110846,108092,66051,111878,109654,76134,95971,94368,70395,66621,65525,49199,54169,53072,38848,32857,31935,22171,17017,16232,10043
2022-01-29,2332,1114,4,39297,36089,536,85981,81303,18799,63306,59851,15549,72180,68023,18396,84384,79531,24006,100233,94787,32927,104108,98906,39655,105118,100611,46746,114679,110638,58963,110848,108094,66090,111878,109655,76162,95972,94370,70415,66622,65525,49216,54169,53072,38855,32857,31935,22175,17017,16233,10047
2022-01-30,2332,1114,4,39298,36094,536,85981,81304,18810,63306,59853,15561,72181,68024,18399,84385,79536,24017,100234,94787,32938,104109,98911,39663,105119,100614,46757,114679,110638,58968,110848,108096,66097,111878,109658,76173,95973,94371,70419,66622,65525,49216,54169,53072,38855,32857,31935,22178,17017,16233,10047
2022-01-31,2335,1125,4,39310,36124,538,86005,81346,18974,63323,59888,15677,72191,68052,18552,84393,79571,24156,100243,94824,33114,104117,98944,39864,105129,100657,46952,114684,110668,59198,110854,108122,66299,111883,109678,76402,95974,94381,70543,66625,65535,49295,54170,53077,38919,32857,31937,22202,17017,16233,10064
2022-02-01,2339,1161,4,39326,36176,544,86040,81393,19184,63338,59927,15818,72207,68091,18726,84409,79619,24334,100252,94885,33355,104128,99000,40115,105137,100716,47184,114690,110724,59472,110864,108158,66581,111888,109704,76708,95983,94393,70739,66626,65548,49397,54172,53086,38990,32859,31945,22234,17018,16238,10078
2022-02-02,2378,1311,4,39345,36241,556,86072,81450,19497,63370,59973,15985,72226,68162,18938,84423,79659,24578,100264,94926,33643,104143,99056,40464,105153,100778,47508,114697,110790,59802,110869,108183,66901,111894,109739,77045,95985,94417,70969,66630,65572,49570,54175,53095,39123,32862,31958,22288,17020,16245,10109
2022-02-03,2386,1345,4,39379,36333,566,86128,81532,19787,63389,60022,16183,72246,68225,19168,84437,79713,24819,100277,94986,33997,104161,99118,40841,105159,100849,47942,114710,110847,60251,110881,108221,67386,111910,109794,77521,95990,94463,71244,66637,65600,49762,54177,53124,39266,32863,31969,22375,17021,16253,10160
2022-02-04,2394,1364,4,39403,36429,569,86170,81595,20075,63414,60081,16376,72279,68296,19396,84459,79778,25077,100292,95045,34307,104180,99186,41201,105168,100903,48280,114721,110907,60601,110892,108272,67724,111915,109836,77837,95992,94493,71467,66640,65613,49888,54178,53150,39369,32868,31983,22432,17025,16259,10191
2022-02-05,2394,1364,4,39406,36449,569,86179,81609,20148,63423,60100,16432,72284,68306,19446,84466,79793,25128,100295,95056,34377,104184,99200,41284,105169,100922,48360,114724,110915,60678,110894,108277,67788,111915,109839,77880,95993,94495,71485,66641,65617,49915,54178,53152,39384,32868,31984,22441,17025,16259,10192
2022-02-06,2394,1364,4,39406,36451,569,86180,81612,20149,63424,60101,16437,72284,68307,19450,84466,79793,25131,100295,95057,34380,104184,99200,41292,105169,100923,48368,114725,110916,60683,110894,108277,67789,111915,109841,77884,95993,94495,71487,66641,65617,49915,54178,53152,39387,32868,31984,22442,17025,16259,10192
2022-02-07,2394,1366,4,39426,36497,573,86204,81656,20317,63441,60118,16563,72297,68335,19550,84476,79821,25249,100309,95087,34559,104192,99234,41490,105180,100961,48528,114730,110940,60834,110898,108300,67922,111916,109851,77987,95994,94507,71543,66642,65622,49958,54178,53156,39416,32868,31989,22461,17025,16261,10196
2022-02-08,2394,1366,4,39426,36497,573,86205,81657,20319,63441,60119,16565,72297,68335,19553,84476,79822,25250,100309,95087,34563,104192,99235,41496,105180,100962,48529,114730,110940,60836,110898,108300,67924,111916,109851,77988,95994,94507,71543,66642,65622,49958,54178,53156,39416,32868,31989,22461,17025,16261,10196
2022-02-09,2408,1463,4,39442,36586,575,86240,81710,20498,63465,60155,16725,72316,68396,19690,84496,79872,25429,100336,95131,34786,104212,99277,41752,105188,101001,48755,114737,110977,61042,110909,108330,68126,111922,109876,78170,95994,94535,71649,66646,65637,50024,54179,53167,39466,32869,32002,22488,17026,16268,10207
2022-02-10,2417,1499,4,39472,36717,585,86295,81788,20830,63493,60216,16891,72342,68444,19938,84518,79927,25668,100356,95200,35073,104226,99326,42078,105198,101065,49098,114749,111034,61385,110914,108366,68412,111929,109916,78450,95999,94565,71833,66648,65647,50159,54181,53187,39567,32872,32015,22563,17028,16276,10251
2022-02-11,2418,1523,4,39494,36786,587,86340,81838,21078,63507,60263,17060,72366,68493,20099,84536,79967,25856,100369,95244,35297,104240,99378,42323,105209,101109,49387,114756,111077,61660,110921,108401,68647,111932,109931,78622,96003,94582,71956,66651,65660,50246,54184,53198,39628,32873,32019,22634,17030,16286,10289
2022-02-12,2418,1523,4,39495,36794,587,86342,81848,21132,63510,60268,17104,72373,68500,20134,84539,79973,25898,100372,95252,35330,104243,99390,42359,105210,101115,49433,114756,111083,61694,110921,108405,68671,111932,109935,78642,96003,94583,71965,66651,65660,50254,54185,53198,39635,32873,32020,22636,17030,16286,10289
2022-02-13,2418,1523,4,39495,36796,587,86342,81849,21136,63510,60269,17108,72373,68500,20137,84540,79973,25907,100373,95254,35333,104243,99391,42362,105210,101117,49437,114756,111083,61698,110921,108405,68673,111932,109935,78643,96003,94583,71966,66651,65660,50255,54185,53198,39636,32873,32020,22636,17030,16286,10289
2022-02-14,2418,1523,4,39506,36824,589,86366,81874,21312,63517,60292,17225,72378,68524,20224,84554,79995,26005,100388,95281,35447,104248,99410,42465,105218,101137,49553,114763,111100,61812,110923,108415,68787,111937,109943,78723,96005,94588,72022,66651,65666,50289,54185,53205,39660,32874,32025,22649,17031,16286,10296
2022-02-15,2419,1545,4,39529,36862,590,86389,81904,21432,63531,60318,17319,72399,68549,20322,84568,80029,26100,100405,95304,35581,104256,99452,42625,105229,101164,49696,114766,111119,61976,110926,108425,68936,111940,109950,78821,96010,94598,72093,66651,65671,50328,54188,53209,39689,32875,32029,22667,17032,16290,10309
2022-02-16,2432,1628,4,39549,36900,591,86416,81945,21619,63545,60342,17423,72411,68585,20432,84574,80043,26204,100410,95322,35691,104264,99472,42737,105234,101193,49856,114772,111142,62137,110931,108444,69059,111943,109962,78917,96014,94602,72156,66652,65672,50364,54189,53217,39730,32878,32031,22691,17035,16295,10322
2022-02-17,2442,1652,4,39569,36957,597,86452,81984,21820,63557,60371,17530,72419,68616,20534,84585,80075,26336,100419,95340,35820,104273,99495,42931,105239,101220,50070,114777,111160,62322,110937,108462,69223,111947,109977,79052,96015,94609,72222,66655,65677,50420,54191,53228,39780,32878,32038,22719,17035,16300,10335
2022-02-18,2444,1663,4,39587,36999,603,86496,82024,22047,63577,60404,17669,72425,68647,20646,84593,80101,26457,100432,95371,35959,104283,99524,43095,105244,101247,50303,114781,111181,62540,110943,108473,69380,111950,109988,79153,96017,94616,72285,66657,65684,50463,54191,53239,39822,32879,32047,22747,17035,16303,10358
2022-02-19,2444,1663,4,39588,37006,604,86500,82027,22081,63579,60408,17701,72427,68652,20667,84594,80103,26475,100434,95376,35984,104284,99525,43121,105244,101253,50332,114783,111183,62573,110945,108474,69394,111951,109988,79158,96017,94617,72291,66657,65686,50466,54191,53239,39824,32879,32047,22749,17035,16303,10358
2022-02-20,2444,1663,4,39588,37006,604,86500,82027,22083,63579,60408,17702,72427,68652,20669,84594,80104,26475,100434,95376,35986,104284,99525,43123,105248,101254,50337,114783,111183,62574,110945,108474,69395,111951,109988,79158,96017,94617,72291,66657,65686,50467,54191,53239,39824,32879,32047,22749,17035,16303,10358
2022-02-21,2444,1663,4,39591,37017,604,86513,82037,22151,63582,60416,17729,72432,68659,20699,84595,80109,26514,100436,95380,36046,104285,99535,43167,105250,101262,50392,114783,111186,62627,110947,108479,69440,111952,109995,79198,96017,94620,72318,66657,65687,50481,54193,53240,39837,32879,32047,22765,17035,16304,10362
2022-02-22,2444,1668,4,39594,37028,604,86519,82041,22203,63587,60422,17753,72434,68669,20724,84601,80120,26561,100440,95389,36098,104287,99544,43208,105251,101273,50440,114786,111199,62689,110949,108484,69484,111952,109996,79227,96017,94622,72340,66658,65687,50492,54194,53245,39847,32879,32050,22774,17037,16305,10368
2022-02-23,2448,1689,4,39600,37045,604,86526,82057,22269,63594,60434,17798,72437,68680,20781,84603,80140,26621,100444,95399,36179,104293,99551,43308,105251,101285,50523,114786,111218,62797,110950,108493,69570,111954,110002,79285,96017,94624,72381,66660,65691,50510,54194,53250,39867,32881,32053,22785,17038,16308,10376
