date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1939,577,3,36016,32530,409,84594,79802,15981,63388,59859,14135,70492,66265,16421,83343,78349,21879,99450,93783,30344,103820,98247,37015,104466,99617,43860,114274,109906,56037,110944,107956,63695,112088,109696,73970,97749,95997,70312,67615,66450,49249,55717,54582,39510,34222,33229,22841,18542,17688,10809
2022-01-20,2000,744,3,36090,32678,416,84643,79848,16242,63421,59893,14368,70519,66315,16647,83370,78415,22133,99472,93836,30632,103840,98298,37345,104485,99662,44152,114286,109954,56391,110955,107993,64002,112102,109727,74279,97769,96020,70544,67627,66466,49421,55728,54595,39649,34234,33249,22921,18549,17702,10879
2022-01-21,2021,793,3,36148,32772,422,84700,79897,16601,63461,59927,14652,70575,66353,16937,83394,78456,22468,99494,93889,31071,103872,98363,37795,104499,99728,44599,114298,110006,56805,110975,108020,64305,112108,109750,74499,97772,96040,70749,67630,66477,49535,55736,54606,39770,34235,33254,22982,18551,17706,10928
2022-01-22,2021,793,3,36152,32786,423,84706,79910,16654,63467,59942,14710,70583,66362,16969,83405,78464,22512,99500,93894,31130,103879,98369,37847,104500,99733,44649,114298,110010,56854,110976,108024,64336,112111,109750,74522,97773,96040,70756,67630,66477,49548,55736,54606,39779,34236,33254,22985,18551,17706,10930
2022-01-23,2021,793,3,36154,32786,423,84707,79911,16662,63468,59945,14716,70584,66364,16978,83406,78464,22518,99501,93896,31138,103880,98370,37859,104500,99735,44655,114298,110010,56861,110976,108024,64342,112111,109750,74525,97773,96040,70759,67630,66477,49548,55737,54606,39782,34236,33254,22986,18551,17706,10930
2022-01-24,2022,805,3,36178,32831,427,84720,79953,16808,63485,59967,14822,70601,66386,17112,83420,78487,22637,99512,93928,31302,103899,98406,37993,104507,99758,44824,114299,110035,57033,110985,108042,64492,112115,109764,74677,97778,96051,70855,67631,66479,49606,55742,54610,39823,34238,33258,23005,18553,17707,10935
2022-01-25,2031,823,3,36209,32883,427,84770,80015,16986,63511,60007,14941,70625,66424,17238,83449,78531,22791,99539,93976,31498,103921,98450,38189,104516,99803,45039,114313,110060,57251,110991,108074,64681,112124,109789,74860,97789,96064,70972,67633,66485,49673,55745,54617,39873,34240,33266,23037,18554,17710,10940
2022-01-26,2066,907,3,36250,32983,436,84819,80079,17241,63535,60040,15110,70644,66473,17441,83464,78580,23007,99553,94017,31751,103933,98496,38452,104527,99842,45278,114322,110103,57487,111003,108110,64958,112132,109812,75108,97794,96088,71151,67645,66507,49784,55751,54627,39951,34243,33280,23100,18563,17716,10984
2022-01-27,2110,989,3,36298,33083,444,84859,80158,17540,63567,60086,15327,70675,66511,17664,83487,78636,23226,99563,94060,32059,103947,98554,38764,104539,99909,45608,114331,110147,57796,111015,108151,65265,112144,109849,75427,97798,96106,71377,67650,66527,49926,55759,54645,40075,34250,33296,23192,18566,17726,11043
2022-01-28,2118,1025,3,36341,33191,445,84914,80226,17833,63587,60149,15566,70700,66581,17894,83515,78695,23512,99579,94135,32405,103974,98630,39134,104557,99995,45974,114347,110210,58147,111024,108198,65582,112152,109880,75731,97800,96136,71555,67655,66541,50019,55765,54664,40148,34253,33309,23235,18567,17731,11060
2022-01-29,2118,1025,3,36346,33205,445,84924,80235,17886,63591,60154,15610,70706,66593,17948,83518,78705,23562,99581,94148,32463,103974,98637,39184,104561,100004,46020,114347,110217,58205,111026,108200,65620,112152,109881,75762,97801,96138,71574,67656,66541,50035,55765,54664,40157,34253,33309,23239,18567,17732,11064
2022-01-30,2118,1025,3,36347,33210,445,84924,80236,17897,63591,60156,15622,70707,66594,17951,83519,78710,23572,99582,94148,32475,103975,98640,39192,104562,100007,46031,114347,110219,58210,111026,108202,65626,112152,109884,75773,97802,96139,71579,67656,66541,50035,55765,54664,40157,34253,33309,23242,18567,17732,11064
2022-01-31,2121,1036,3,36357,33238,447,84949,80279,18053,63609,60191,15741,70716,66621,18097,83528,78744,23712,99590,94182,32655,103982,98676,39382,104573,100051,46231,114352,110250,58443,111032,108228,65826,112158,109905,76000,97803,96150,71708,67659,66550,50118,55766,54670,40223,34253,33311,23268,18567,17732,11082
2022-02-01,2123,1066,3,36376,33294,451,84983,80327,18254,63629,60228,15886,70735,66661,18266,83543,78792,23889,99603,94244,32897,103996,98730,39640,104581,100111,46460,114360,110307,58711,111043,108265,66108,112163,109930,76302,97813,96163,71920,67660,66564,50216,55768,54679,40301,34255,33317,23305,18568,17739,11098
2022-02-02,2154,1206,3,36403,33364,460,85013,80386,18557,63661,60272,16057,70755,66733,18468,83556,78833,24131,99617,94288,33187,104008,98779,39985,104599,100179,46781,114368,110369,59045,111047,108295,66433,112170,109962,76628,97815,96188,72173,67664,66589,50380,55771,54688,40445,34258,33331,23364,18570,17746,11129
2022-02-03,2158,1236,3,36439,33457,467,85067,80470,18832,63681,60319,16264,70777,66792,18694,83570,78891,24370,99630,94347,33543,104026,98844,40356,104605,100250,47216,114382,110424,59497,111059,108334,66901,112184,110017,77110,97823,96235,72471,67671,66616,50580,55773,54718,40588,34259,33341,23451,18571,17756,11186
2022-02-04,2166,1253,3,36460,33553,470,85109,80531,19105,63709,60378,16458,70806,66862,18920,83595,78954,24622,99645,94411,33852,104046,98910,40712,104614,100304,47552,114392,110487,59851,111070,108386,67239,112190,110059,77435,97825,96266,72695,67674,66628,50712,55774,54745,40695,34264,33356,23510,18575,17762,11220
2022-02-05,2166,1253,3,36463,33573,470,85117,80545,19168,63718,60396,16522,70812,66872,18970,83599,78970,24672,99650,94422,33923,104051,98923,40792,104615,100321,47632,114395,110497,59929,111072,108392,67305,112190,110062,77480,97826,96268,72716,67675,66632,50738,55774,54747,40711,34264,33357,23519,18575,17762,11221
2022-02-06,2166,1253,3,36463,33574,470,85118,80549,19169,63719,60397,16527,70812,66873,18974,83599,78970,24675,99650,94423,33926,104051,98923,40800,104615,100322,47639,114396,110498,59935,111072,108392,67306,112190,110064,77483,97826,96268,72719,67675,66632,50738,55774,54747,40714,34264,33357,23519,18575,17762,11222
2022-02-07,2166,1254,3,36480,33617,473,85145,80591,19330,63735,60419,16653,70824,66900,19075,83611,78998,24792,99663,94452,34102,104060,98957,40990,104624,100361,47808,114403,110522,60091,111076,108415,67436,112191,110074,77588,97827,96280,72777,67676,66638,50780,55774,54751,40746,34264,33361,23538,18575,17765,11227
2022-02-08,2166,1254,3,36480,33617,473,85146,80592,19331,63735,60420,16656,70824,66900,19078,83611,78999,24792,99663,94452,34107,104060,98958,40996,104624,100362,47809,114403,110522,60093,111076,108415,67438,112191,110074,77589,97827,96280,72777,67676,66638,50780,55774,54751,40746,34264,33361,23538,18575,17765,11227
2022-02-09,2179,1342,3,36496,33712,475,85183,80649,19504,63761,60456,16815,70848,66962,19217,83636,79043,24972,99691,94498,34324,104084,99000,41248,104634,100404,48039,114412,110559,60301,111084,108442,67640,112200,110100,77776,97828,96308,72890,67681,66654,50844,55776,54763,40799,34265,33374,23566,18576,17772,11238
2022-02-10,2187,1374,3,36526,33839,483,85236,80728,19820,63790,60519,16987,70875,67010,19459,83660,79098,25209,99710,94566,34617,104098,99053,41560,104644,100467,48387,114425,110617,60651,111087,108480,67918,112209,110138,78065,97833,96339,73089,67683,66666,50981,55778,54782,40901,34268,33388,23640,18578,17780,11288
2022-02-11,2189,1397,3,36547,33907,485,85281,80778,20057,63805,60564,17159,70899,67059,19618,83677,79139,25390,99723,94609,34843,104113,99107,41804,104654,100511,48676,114432,110658,60928,111095,108516,68153,112212,110155,78243,97836,96356,73212,67687,66680,51073,55781,54793,40963,34269,33392,23708,18580,17790,11333
2022-02-12,2189,1397,3,36548,33914,485,85283,80789,20109,63808,60569,17202,70906,67066,19655,83680,79144,25430,99726,94618,34878,104116,99117,41840,104655,100519,48722,114432,110663,60963,111095,108521,68177,112212,110158,78262,97836,96357,73221,67687,66681,51082,55782,54793,40970,34269,33393,23710,18580,17790,11333
2022-02-13,2189,1397,3,36548,33916,485,85283,80790,20112,63808,60570,17207,70906,67066,19657,83681,79144,25439,99727,94619,34882,104116,99119,41843,104655,100521,48726,114432,110663,60967,111095,108521,68179,112212,110158,78263,97836,96357,73222,67687,66681,51083,55782,54793,40971,34269,33393,23710,18580,17790,11333
2022-02-14,2189,1397,3,36559,33943,486,85306,80815,20281,63816,60594,17330,70911,67090,19743,83695,79166,25534,99742,94644,34991,104121,99140,41951,104662,100542,48841,114438,110680,61082,111099,108530,68293,112217,110165,78343,97837,96364,73281,67688,66687,51122,55782,54800,40996,34270,33397,23724,18581,17791,11341
2022-02-15,2190,1418,3,36582,33982,487,85328,80844,20391,63832,60621,17427,70930,67118,19840,83713,79200,25627,99759,94667,35124,104133,99181,42111,104673,100570,48984,114441,110703,61241,111102,108540,68454,112220,110171,78439,97842,96375,73356,67688,66692,51160,55785,54804,41030,34271,33401,23741,18582,17795,11355
2022-02-16,2201,1491,3,36600,34029,488,85359,80885,20567,63846,60643,17539,70943,67156,19951,83719,79214,25730,99763,94683,35235,104142,99204,42224,104679,100596,49137,114447,110727,61400,111107,108561,68584,112223,110184,78539,97846,96379,73418,67689,66693,51197,55786,54812,41073,34274,33403,23766,18585,17801,11368
2022-02-17,2211,1512,3,36620,34086,492,85393,80927,20761,63860,60672,17660,70949,67185,20050,83731,79248,25854,99772,94702,35365,104151,99227,42412,104685,100621,49357,114450,110744,61584,111115,108581,68752,112227,110199,78676,97847,96387,73487,67692,66699,51255,55788,54822,41124,34274,33411,23793,18585,17806,11386
2022-02-18,2213,1522,3,36637,34130,494,85436,80968,20981,63882,60705,17801,70955,67216,20163,83737,79273,25974,99786,94735,35504,104160,99256,42573,104692,100649,49592,114454,110764,61800,111121,108593,68918,112230,110213,78774,97849,96394,73553,67693,66706,51301,55789,54833,41170,34275,33420,23820,18585,17809,11410
2022-02-19,2213,1522,3,36638,34137,494,85440,80971,21014,63884,60709,17835,70957,67220,20183,83738,79275,25991,99788,94741,35531,104161,99257,42597,104692,100654,49621,114456,110767,61834,111123,108594,68932,112231,110213,78780,97849,96395,73558,67693,66708,51305,55789,54833,41172,34275,33420,23821,18585,17809,11411
2022-02-20,2213,1522,3,36638,34137,494,85440,80971,21016,63884,60709,17836,70957,67220,20185,83738,79276,25991,99788,94741,35533,104161,99257,42599,104696,100655,49625,114456,110767,61836,111123,108594,68933,112231,110213,78780,97849,96395,73558,67693,66708,51306,55789,54833,41172,34275,33420,23821,18585,17809,11411
2022-02-21,2213,1522,3,36641,34148,494,85452,80981,21079,63888,60716,17867,70962,67228,20214,83739,79282,26025,99789,94744,35600,104163,99268,42643,104698,100663,49678,114456,110770,61891,111125,108599,68980,112232,110220,78820,97849,96398,73590,67693,66709,51322,55791,54834,41191,34275,33420,23840,18585,17810,11420
2022-02-22,2213,1527,3,36644,34158,494,85458,80986,21132,63893,60722,17892,70964,67238,20233,83745,79293,26077,99794,94752,35652,104165,99278,42686,104699,100673,49726,114459,110784,61953,111126,108604,69025,112233,110222,78850,97849,96400,73613,67694,66709,51333,55792,54840,41201,34275,33423,23848,18587,17811,11427
2022-02-23,2215,1546,3,36652,34176,494,85464,80999,21198,63901,60736,17942,70967,67250,20284,83747,79311,26144,99799,94766,35732,104171,99287,42790,104699,100686,49812,114459,110799,62064,111127,108616,69117,112235,110228,78912,97849,96403,73659,67697,66713,51355,55792,54843,41220,34277,33428,23862,18589,17814,11441
2022-02-24,2215,1551,3,36660,34202,497,85469,81022,21274,63914,60747,17994,70970,67265,20337,83754,79323,26206,99804,94782,35800,104177,99300,42871,104702,100698,49911,114464,110815,62164,111129,108628,69185,112237,110237,78981,97849,96408,73697,67698,66721,51388,55793,54848,41248,34277,33431,23880,18589,17815,11453
2022-02-25,2217,1556,3,36670,34214,498,85489,81043,21356,63920,60766,18063,70979,67280,20387,83761,79342,26258,99806,94801,35887,104180,99315,42986,104705,100715,50021,114468,110825,62267,111131,108638,69268,112237,110245,79025,97850,96412,73738,67700,66726,51424,55795,54853,41272,34279,33434,23915,18590,17818,11476
2022-02-26,2217,1556,3,36670,34214,498,85489,81043,21366,63921,60766,18069,70983,67280,20395,83761,79344,26265,99806,94803,35890,104180,99315,42992,104706,100715,50037,114468,110826,62273,111131,108638,69272,112237,110245,79026,97850,96412,73739,67700,66726,51424,55795,54853,41272,34279,33434,23915,18590,17818,11477
2022-02-27,2217,1556,3,36670,34215,498,85489,81046,21369,63921,60766,18069,70983,67280,20397,83761,79344,26265,99806,94804,35891,104180,99316,42996,104706,100715,50038,114468,110826,62274,111131,108638,69273,112237,110245,79026,97850,96412,73739,67700,66726,51424,55795,54853,41272,34279,33434,23915,18590,17818,11477
2022-02-28,2219,1560,3,36672,34223,498,85497,81052,21405,63925,60768,18091,70983,67285,20423,83763,79347,26286,99807,94809,35919,104182,99326,43033,104707,100720,50074,114470,110829,62321,111131,108640,69302,112237,110246,79043,97850,96413,73748,67700,66727,51427,55795,54853,41281,34279,33434,23921,18590,17818,11482
2022-03-01,2221,1560,3,36672,34227,499,85500,81065,21419,63927,60780,18108,70985,67297,20446,83766,79356,26303,99811,94819,35951,104185,99330,43051,104708,100726,50102,114471,110836,62350,111132,108644,69323,112237,110247,79055,97850,96415,73758,67700,66729,51434,55795,54853,41283,34279,33434,23926,18590,17820,11482
2022-03-02,2230,1571,3,36676,34240,499,85510,81080,21485,63936,60791,18166,70993,67305,20492,83767,79365,26342,99811,94829,36007,104192,99336,43121,104713,100732,50181,114473,110840,62428,111135,108649,69385,112238,110253,79101,97851,96420,73796,67700,66736,51442,55797,54855,41305,34281,33437,23934,18590,17822,11489
2022-03-03,2232,1592,3,36682,34265,501,85513,81090,21531,63943,60806,18199,70997,67315,20529,83769,79372,26386,99814,94840,36046,104195,99344,43194,104716,100739,50239,114479,110849,62504,111136,108652,69433,112239,110258,79128,97851,96422,73820,67702,66739,51465,55798,54855,41333,34284,33439,23950,18591,17826,11507
2022-03-04,2232,1594,3,36684,34278,510,85522,81106,21598,63948,60813,18246,71000,67327,20576,83772,79381,26431,99821,94850,36111,104198,99359,43266,104720,100746,50303,114483,110859,62586,111137,108662,69496,112242,110264,79168,97851,96424,73844,67702,66742,51476,55799,54859,41354,34284,33439,23963,18592,17829,11515
2022-03-05,2232,1594,3,36684,34279,515,85523,81108,21604,63948,60814,18249,71000,67329,20580,83772,79383,26436,99821,94851,36121,104198,99361,43272,104720,100746,50309,114484,110859,62590,111137,108662,69498,112242,110264,79169,97851,96424,73845,67702,66742,51478,55799,54859,41354,34284,33439,23964,18592,17829,11515
2022-03-06,2232,1594,3,36684,34279,515,85523,81108,21604,63948,60814,18251,71000,67330,20581,83772,79383,26440,99821,94851,36121,104198,99361,43274,104720,100746,50310,114484,110859,62592,111137,108662,69498,112242,110264,79169,97851,96424,73845,67702,66742,51478,55799,54859,41354,34284,33439,23965,18592,17829,11515
2022-03-07,2232,1596,3,36686,34284,518,85529,81119,21624,63950,60817,18281,71000,67337,20600,83772,79385,26460,99821,94857,36151,104198,99365,43307,104722,100749,50336,114484,110864,62625,111137,108664,69517,112242,110267,79192,97851,96425,73856,67702,66742,51480,55799,54859,41356,34284,33440,23966,18592,17830,11516
2022-03-08,2232,1608,3,36690,34297,522,85534,81129,21653,63951,60837,18306,71003,67349,20615,83772,79406,26481,99824,94872,36173,104199,99381,43346,104724,100758,50360,114485,110872,62651,111138,108669,69535,112244,110273,79201,97851,96427,73881,67702,66744,51489,55799,54860,41361,34284,33441,23973,18592,17830,11521
2022-03-09,2235,1617,3,36695,34310,542,85537,81144,21704,63954,60842,18352,71007,67371,20659,83777,79413,26524,99831,94879,36251,104201,99389,43413,104726,100766,50441,114486,110877,62715,111142,108671,69602,112247,110279,79241,97853,96435,73896,67704,66747,51498,55799,54863,41375,34285,33446,23988,18593,17833,11529
2022-03-10,2241,1645,4,36701,34327,548,85542,81149,21737,63959,60850,18388,71008,67380,20683,83777,79431,26549,99831,94891,36289,104204,99398,43459,104728,100772,50480,114488,110887,62760,111149,108674,69648,112249,110281,79277,97855,96437,73923,67704,66747,51512,55800,54867,41388,34286,33448,24001,18594,17834,11534
2022-03-11,2242,1647,4,36704,34333,555,85548,81163,21792,63963,60858,18440,71011,67383,20731,83778,79438,26613,99837,94901,36363,104207,99402,43528,104729,100783,50550,114492,110892,62837,111151,108680,69708,112250,110287,79319,97856,96442,73944,67704,66748,51530,55800,54867,41400,34288,33449,24010,18595,17835,11540
2022-03-12,2242,1647,4,36704,34336,555,85548,81166,21800,63963,60858,18448,71011,67385,20735,83778,79439,26619,99837,94902,36371,104207,99402,43534,104729,100783,50553,114492,110893,62840,111151,108680,69710,112251,110287,79321,97856,96442,73949,67704,66748,51532,55800,54867,41402,34288,33449,24010,18595,17836,11540
2022-03-13,2242,1647,4,36704,34336,555,85548,81166,21802,63963,60858,18450,71011,67385,20735,83778,79439,26620,99837,94903,36372,104207,99402,43534,104729,100783,50555,114492,110893,62841,111151,108680,69711,112251,110287,79321,97856,96442,73949,67704,66748,51532,55800,54867,41402,34288,33449,24010,18595,17836,11540
2022-03-14,2243,1647,4,36705,34339,562,85552,81171,21818,63967,60862,18462,71011,67388,20755,83779,79439,26646,99841,94909,36400,104207,99407,43563,104729,100785,50596,114494,110897,62868,111151,108682,69730,112251,110288,79335,97856,96444,73956,67704,66749,51535,55800,54867,41406,34288,33449,24014,18595,17836,11540
2022-03-15,2243,1647,4,36707,34346,569,85556,81177,21844,63970,60866,18499,71014,67396,20794,83784,79444,26697,99850,94914,36442,104210,99413,43617,104729,100793,50649,114495,110903,62921,111152,108687,69773,112251,110294,79358,97858,96446,73972,67705,66750,51548,55801,54867,41411,34289,33449,24016,18596,17838,11541
2022-03-16,2246,1662,4,36714,34354,580,85563,81182,21888,63971,60870,18544,71016,67398,20830,83787,79453,26759,99852,94921,36506,104212,99422,43690,104729,100803,50719,114496,110915,62992,111155,108691,69855,112252,110297,79416,97859,96448,74014,67705,66753,51570,55802,54869,41419,34290,33449,24027,18596,17839,11548
2022-03-17,2249,1668,4,36721,34363,590,85574,81190,21950,63975,60875,18593,71018,67404,20881,83795,79457,26828,99854,94927,36584,104215,99427,43785,104732,100810,50775,114499,110923,63058,111155,108692,69907,112255,110303,79473,97860,96453,74052,67706,66755,51594,55802,54871,41437,34290,33449,24030,18596,17840,11555
2022-03-18,2252,1669,4,36728,34372,605,85579,81201,22000,63978,60881,18656,71021,67407,20936,83799,79464,26892,99857,94934,36659,104218,99435,43871,104734,100813,50870,114502,110929,63130,111157,108697,69981,112256,110306,79536,97863,96455,74079,67708,66757,51620,55804,54873,41449,34292,33451,24045,18596,17841,11564
2022-03-19,2252,1669,4,36731,34372,605,85579,81201,22001,63979,60881,18657,71021,67407,20940,83799,79465,26899,99857,94935,36672,104218,99435,43875,104734,100814,50876,114502,110929,63134,111157,108697,69985,112256,110306,79537,97863,96455,74079,67708,66757,51620,55804,54873,41449,34292,33451,24046,18596,17841,11564
2022-03-20,2252,1669,4,36731,34372,606,85579,81203,22001,63979,60881,18657,71021,67407,20942,83799,79465,26900,99857,94935,36675,104218,99435,43882,104734,100814,50877,114502,110930,63135,111157,108698,69985,112256,110306,79537,97864,96455,74079,67708,66757,51620,55804,54873,41449,34292,33451,24046,18596,17841,11564
2022-03-21,2252,1670,4,36732,34376,610,85583,81205,22032,63980,60884,18683,71021,67411,20955,83801,79473,26927,99860,94941,36709,104218,99442,43918,104735,100818,50908,114502,110934,63176,111157,108700,70021,112256,110306,79559,97864,96456,74096,67708,66759,51628,55804,54873,41453,34292,33451,24049,18596,17841,11565
2022-03-22,2253,1670,4,36733,34379,616,85585,81212,22057,63984,60887,18717,71025,67413,20991,83804,79476,26968,99863,94945,36753,104218,99449,43968,104737,100824,50960,114505,110945,63229,111158,108706,70057,112257,110308,79587,97864,96457,74122,67708,66760,51635,55804,54873,41461,34292,33452,24054,18596,17841,11565
2022-03-23,2253,1672,4,36740,34387,624,85589,81218,22110,63995,60896,18770,71028,67424,21044,83809,79482,27045,99869,94954,36850,104221,99460,44060,104741,100829,51035,114505,110954,63312,111161,108708,70136,112257,110312,79656,97866,96460,74181,67712,66762,51666,55806,54874,41481,34292,33456,24071,18598,17843,11580
2022-03-24,2253,1678,4,36747,34400,645,85597,81223,22173,64000,60900,18826,71029,67431,21096,83810,79488,27105,99874,94956,36932,104225,99466,44141,104743,100835,51113,114507,110963,63392,111163,108711,70188,112257,110315,79705,97867,96461,74223,67712,66764,51693,55806,54880,41507,34292,33456,24084,18600,17844,11591
2022-03-25,2253,1678,4,36753,34404,651,85598,81229,22243,64000,60906,18864,71031,67435,21148,83813,79495,27163,99880,94963,37017,104227,99475,44250,104749,100842,51173,114512,110971,63465,111164,108721,70249,112263,110316,79746,97873,96462,74262,67715,66765,51721,55807,54882,41526,34294,33457,24092,18600,17845,11603
2022-03-26,2253,1678,4,36753,34404,651,85598,81229,22246,64000,60907,18867,71031,67435,21152,83813,79495,27165,99880,94963,37022,104227,99476,44252,104751,100843,51176,114512,110972,63469,111164,108721,70250,112263,110316,79748,97873,96462,74262,67715,66765,51721,55807,54882,41526,34294,33457,24092,18600,17845,11603
2022-03-27,2253,1678,4,36753,34404,651,85598,81229,22247,64000,60907,18868,71031,67437,21155,83813,79495,27167,99880,94964,37023,104227,99476,44254,104751,100843,51179,114512,110972,63469,111164,108721,70250,112263,110316,79748,97873,96462,74262,67715,66765,51721,55807,54882,41526,34294,33457,24092,18600,17845,11603
2022-03-28,2253,1678,4,36755,34406,659,85600,81234,22273,64000,60911,18892,71035,67438,21173,83814,79499,27195,99881,94965,37051,104229,99477,44289,104751,100848,51222,114513,110973,63499,111165,108723,70277,112264,110316,79767,97874,96463,74270,67715,66765,51725,55808,54882,41535,34294,33457,24103,18600,17845,11604
2022-03-29,2253,1678,4,36758,34411,675,85602,81241,22311,64001,60913,18929,71038,67441,21200,83815,79501,27227,99883,94969,37088,104232,99480,44330,104752,100853,51253,114514,110978,63537,111168,108727,70300,112264,110318,79788,97874,96463,74285,67715,66766,51731,55808,54885,41551,34294,33457,24106,18600,17846,11604
2022-03-30,2255,1684,4,36761,34421,690,85606,81243,22352,64004,60924,18971,71041,67446,21251,83820,79505,27280,99888,94974,37165,104233,99489,44424,104755,100860,51327,114517,110981,63605,111170,108732,70356,112266,110324,79825,97874,96466,74317,67715,66767,51756,55809,54885,41568,34294,33459,24119,18601,17847,11614
2022-03-31,2256,1687,4,36763,34427,705,85609,81247,22411,64006,60931,19023,71044,67448,21310,83821,79511,27339,99893,94981,37226,104237,99492,44511,104758,100869,51418,114519,110982,63662,111170,108735,70420,112267,110325,79869,97874,96467,74350,67715,66768,51781,55811,54887,41587,34294,33459,24132,18601,17847,11623
2022-04-01,2256,1687,4,36769,34430,716,85616,81256,22471,64010,60934,19080,71047,67455,21352,83825,79521,27396,99895,94990,37289,104240,99498,44575,104761,100871,51481,114519,110991,63715,111172,108741,70488,112270,110328,79922,97874,96470,74373,67717,66769,51797,55813,54887,41614,34294,33461,24143,18601,17848,11634
2022-04-02,2256,1687,4,36769,34431,716,85616,81257,22476,64010,60934,19088,71047,67455,21355,83826,79521,27399,99895,94990,37295,104241,99499,44579,104761,100872,51482,114519,110991,63717,111173,108741,70489,112270,110328,79923,97874,96470,74375,67717,66769,51797,55813,54887,41614,34294,33461,24143,18601,17848,11634
2022-04-03,2256,1687,4,36769,34431,716,85616,81257,22478,64010,60935,19089,71047,67455,21356,83826,79521,27401,99895,94990,37296,104241,99499,44581,104761,100872,51484,114519,110991,63718,111173,108741,70491,112270,110328,79923,97874,96470,74376,67717,66769,51797,55813,54887,41614,34294,33461,24143,18601,17848,11634
2022-04-04,2256,1687,4,36769,34434,719,85618,81259,22518,64010,60941,19115,71049,67457,21379,83828,79523,27424,99896,94993,37330,104241,99502,44617,104764,100875,51524,114520,110996,63761,111173,108743,70526,112270,110329,79947,97874,96470,74391,67717,66769,51811,55813,54887,41620,34294,33461,24147,18601,17848,11638
2022-04-05,2256,1690,4,36769,34437,729,85624,81263,22560,64014,60942,19139,71050,67459,21406,83829,79529,27449,99898,95000,37371,104243,99504,44666,104764,100881,51566,114520,111000,63794,111173,108746,70559,112270,110330,79966,97875,96472,74402,67717,66771,51825,55813,54887,41642,34294,33461,24151,18601,17848,11639
2022-04-06,2259,1702,4,36771,34449,744,85627,81271,22615,64018,60946,19188,71056,67464,21465,83830,79534,27503,99901,95010,37445,104250,99515,44764,104765,100887,51648,114521,111010,63879,111175,108751,70650,112274,110333,80043,97877,96473,74433,67717,66771,51847,55813,54889,41650,34295,33464,24172,18601,17849,11645
2022-04-07,2259,1702,4,36773,34453,755,85632,81279,22694,64024,60958,19246,71059,67468,21518,83833,79541,27573,99901,95016,37510,104252,99522,44837,104765,100893,51712,114521,111013,63956,111175,108753,70708,112274,110337,80101,97879,96474,74477,67718,66771,51888,55815,54890,41669,34295,33465,24190,18602,17850,11649
2022-04-08,2261,1702,6,36775,34461,763,85635,81294,22747,64026,60965,19284,71062,67473,21561,83834,79549,27638,99905,95025,37578,104257,99528,44892,104770,100901,51762,114522,111020,64015,111177,108756,70770,112274,110339,80153,97879,96478,74516,67720,66771,51905,55816,54894,41688,34298,33468,24207,18604,17850,11657
2022-04-09,2261,1702,6,36775,34464,763,85635,81295,22754,64026,60965,19285,71062,67474,21562,83834,79551,27641,99905,95025,37581,104257,99528,44899,104770,100901,51765,114523,111020,64020,111177,108756,70772,112274,110339,80154,97879,96478,74516,67720,66771,51905,55816,54894,41688,34298,33468,24208,18604,17850,11658
2022-04-10,2261,1702,6,36777,34464,763,85635,81295,22755,64026,60965,19287,71062,67475,21566,83835,79552,27643,99905,95025,37581,104257,99528,44900,104770,100901,51767,114523,111020,64021,111177,108756,70774,112274,110339,80154,97879,96478,74516,67720,66771,51905,55816,54894,41688,34298,33468,24208,18604,17850,11658
