date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2016,596,3,37329,33813,440,85083,80300,16351,63214,59672,14087,71220,66950,16582,83569,78582,22061,99949,94240,30624,103710,98193,37140,104775,99966,44143,114400,110033,56328,110842,107901,63881,111937,109582,74198,96965,95225,69772,67204,66049,48936,55076,53929,39010,33562,32580,22329,17925,17098,10421
2022-01-20,2080,768,3,37401,33957,447,85132,80347,16621,63246,59705,14317,71248,67003,16808,83595,78646,22314,99971,94291,30912,103731,98245,37473,104793,100010,44437,114412,110081,56680,110854,107938,64189,111950,109613,74503,96985,95249,70000,67216,66064,49112,55087,53943,39145,33574,32599,22407,17932,17112,10489
2022-01-21,2101,818,3,37460,34052,454,85189,80394,16988,63287,59739,14596,71304,67041,17102,83619,78687,22646,99991,94345,31357,103766,98313,37922,104805,100072,44889,114424,110134,57091,110873,107964,64485,111956,109636,74721,96988,95269,70205,67219,66075,49230,55095,53954,39258,33575,32605,22472,17934,17115,10535
2022-01-22,2101,818,3,37465,34066,455,85194,80408,17042,63294,59753,14653,71311,67050,17134,83630,78695,22693,99998,94350,31413,103772,98320,37975,104806,100076,44941,114424,110138,57140,110874,107968,64513,111959,109636,74744,96989,95269,70212,67219,66075,49243,55095,53954,39268,33576,32605,22474,17934,17115,10537
2022-01-23,2101,818,3,37467,34066,455,85195,80410,17050,63295,59755,14659,71312,67052,17144,83631,78695,22699,99999,94352,31420,103773,98323,37987,104806,100076,44947,114424,110138,57147,110874,107968,64519,111959,109636,74748,96989,95269,70214,67219,66075,49243,55096,53954,39271,33576,32605,22475,17934,17115,10537
2022-01-24,2102,830,3,37492,34112,459,85207,80451,17198,63312,59777,14768,71329,67074,17279,83646,78718,22819,100009,94384,31581,103792,98361,38120,104813,100100,45114,114426,110161,57320,110882,107986,64670,111963,109651,74902,96994,95279,70310,67220,66078,49299,55101,53957,39310,33579,32609,22493,17935,17116,10542
2022-01-25,2111,848,3,37524,34167,459,85256,80510,17378,63338,59818,14886,71353,67112,17408,83676,78761,22975,100035,94434,31774,103815,98405,38317,104821,100143,45334,114440,110190,57535,110888,108016,64856,111972,109674,75082,97005,95292,70428,67222,66084,49363,55104,53965,39361,33581,32616,22524,17936,17119,10547
2022-01-26,2148,934,3,37567,34266,469,85301,80574,17640,63363,59854,15052,71372,67160,17614,83691,78809,23188,100049,94473,32030,103826,98452,38580,104832,100182,45567,114450,110234,57776,110899,108050,65129,111980,109698,75331,97010,95317,70608,67234,66104,49471,55110,53975,39436,33584,32630,22588,17945,17125,10590
2022-01-27,2193,1018,3,37614,34368,477,85341,80649,17947,63395,59900,15265,71404,67200,17844,83714,78864,23402,100058,94520,32342,103841,98507,38885,104844,100248,45903,114458,110279,58085,110911,108090,65429,111993,109734,75646,97013,95335,70834,67239,66124,49611,55118,53993,39564,33591,32646,22677,17948,17135,10647
2022-01-28,2202,1056,3,37658,34476,478,85394,80718,18246,63417,59960,15502,71429,67273,18076,83741,78920,23691,100073,94596,32683,103868,98583,39259,104862,100334,46270,114476,110345,58433,110918,108134,65747,112001,109765,75947,97015,95364,71011,67244,66138,49703,55124,54012,39634,33594,32659,22722,17949,17140,10661
2022-01-29,2202,1056,3,37663,34490,478,85404,80727,18299,63421,59965,15551,71435,67286,18127,83744,78929,23740,100075,94610,32741,103868,98589,39310,104866,100343,46315,114476,110352,58491,110920,108136,65784,112001,109766,75978,97016,95366,71030,67245,66138,49721,55124,54012,39641,33594,32659,22726,17949,17141,10665
2022-01-30,2202,1056,3,37664,34495,478,85404,80728,18310,63421,59967,15563,71436,67287,18130,83745,78934,23750,100076,94610,32753,103869,98592,39318,104867,100346,46326,114476,110354,58496,110920,108138,65791,112001,109769,75988,97017,95367,71035,67245,66138,49721,55124,54012,39641,33594,32659,22729,17949,17141,10665
2022-01-31,2205,1067,3,37675,34523,480,85429,80771,18469,63438,60002,15684,71446,67315,18275,83753,78967,23890,100084,94646,32932,103878,98628,39513,104877,100389,46529,114481,110385,58721,110926,108164,65995,112006,109789,76214,97018,95377,71166,67248,66147,49803,55125,54018,39703,33594,32661,22755,17949,17141,10682
2022-02-01,2209,1098,3,37693,34579,486,85463,80818,18675,63458,60040,15825,71463,67356,18449,83768,79013,24066,100098,94709,33173,103891,98684,39767,104885,100448,46760,114489,110442,58991,110937,108200,66276,112011,109814,76521,97028,95390,71371,67249,66160,49902,55127,54027,39774,33596,32669,22793,17950,17146,10697
2022-02-02,2244,1243,3,37716,34646,495,85494,80876,18982,63490,60085,15996,71483,67428,18654,83781,79053,24312,100111,94752,33461,103905,98736,40112,104902,100513,47080,114496,110508,59325,110941,108226,66602,112018,109846,76848,97030,95417,71614,67253,66183,50069,55130,54037,39916,33599,32682,22851,17952,17153,10728
2022-02-03,2250,1276,3,37751,34737,503,85550,80959,19264,63507,60132,16199,71506,67491,18882,83795,79109,24553,100124,94811,33809,103922,98799,40486,104909,100585,47518,114509,110565,59770,110954,108263,67079,112033,109900,77320,97036,95465,71909,67260,66210,50265,55132,54067,40058,33600,32691,22940,17953,17163,10782
2022-02-04,2258,1294,3,37773,34832,506,85592,81022,19547,63534,60190,16389,71538,67563,19110,83818,79171,24807,100138,94876,34121,103942,98863,40840,104918,100641,47859,114520,110626,60119,110965,108316,67417,112038,109940,77639,97038,95497,72135,67263,66223,50392,55133,54093,40166,33605,32705,22998,17957,17169,10815
2022-02-05,2258,1294,3,37776,34852,506,85601,81036,19614,63542,60209,16451,71544,67573,19159,83823,79186,24858,100142,94887,34191,103947,98877,40920,104919,100658,47939,114523,110636,60196,110967,108321,67484,112038,109943,77682,97039,95499,72154,67264,66227,50418,55133,54095,40182,33605,32706,23007,17957,17169,10816
2022-02-06,2258,1294,3,37776,34853,506,85602,81040,19615,63543,60210,16456,71544,67574,19163,83823,79186,24861,100142,94888,34194,103947,98877,40928,104919,100659,47947,114524,110637,60201,110967,108321,67485,112038,109945,77686,97039,95499,72156,67264,66227,50418,55133,54095,40185,33605,32706,23007,17957,17169,10817
2022-02-07,2258,1296,3,37794,34895,509,85628,81083,19779,63560,60231,16581,71556,67602,19265,83835,79214,24981,100155,94916,34371,103956,98912,41120,104930,100697,48112,114529,110661,60355,110971,108344,67616,112039,109955,77790,97040,95511,72213,67265,66233,50460,55133,54099,40216,33605,32711,23026,17957,17171,10822
2022-02-08,2258,1296,3,37794,34895,509,85629,81084,19781,63560,60232,16583,71556,67602,19268,83835,79215,24982,100155,94916,34375,103956,98913,41126,104930,100698,48113,114529,110661,60357,110971,108344,67618,112039,109955,77791,97040,95511,72213,67265,66233,50460,55133,54099,40216,33605,32711,23026,17957,17171,10822
2022-02-09,2271,1389,3,37811,34987,511,85666,81139,19959,63586,60269,16741,71580,67663,19404,83860,79261,25163,100184,94961,34598,103978,98955,41377,104940,100739,48342,114539,110698,60565,110980,108372,67819,112047,109981,77976,97040,95540,72324,67270,66248,50524,55135,54110,40268,33606,32724,23054,17958,17178,10833
2022-02-10,2279,1422,3,37842,35115,520,85720,81219,20282,63614,60332,16907,71606,67712,19650,83883,79312,25400,100204,95033,34890,103991,99004,41697,104950,100802,48690,114552,110757,60906,110984,108409,68104,112055,110020,78262,97045,95570,72513,67272,66260,50659,55137,54129,40368,33609,32738,23133,17960,17186,10878
2022-02-11,2281,1445,3,37863,35185,522,85766,81269,20525,63628,60376,17078,71630,67763,19809,83900,79352,25584,100218,95075,35116,104005,99058,41936,104961,100845,48983,114559,110800,61181,110991,108444,68339,112058,110036,78439,97049,95587,72635,67275,66274,50751,55140,54140,40429,33610,32742,23204,17962,17196,10919
2022-02-12,2281,1445,3,37864,35193,522,85768,81279,20578,63631,60381,17120,71637,67770,19847,83903,79358,25624,100221,95083,35150,104008,99070,41973,104962,100851,49028,114559,110805,61216,110991,108449,68363,112058,110039,78458,97049,95588,72645,67275,66275,50759,55141,54140,40436,33610,32743,23206,17962,17196,10919
2022-02-13,2281,1445,3,37864,35195,522,85768,81280,20581,63631,60382,17125,71637,67770,19849,83904,79358,25633,100222,95084,35154,104008,99072,41976,104962,100853,49032,114559,110805,61220,110991,108449,68365,112058,110039,78459,97049,95588,72646,67275,66275,50760,55141,54140,40437,33610,32743,23206,17962,17196,10919
2022-02-14,2281,1445,3,37875,35222,524,85791,81305,20753,63639,60406,17245,71642,67794,19936,83918,79380,25728,100237,95110,35267,104013,99093,42080,104969,100873,49147,114566,110822,61337,110994,108459,68479,112063,110046,78536,97050,95594,72706,67276,66281,50792,55141,54147,40463,33611,32748,23219,17963,17196,10927
2022-02-15,2282,1467,3,37898,35260,525,85813,81336,20868,63656,60433,17342,71662,67821,20033,83935,79414,25822,100254,95134,35400,104025,99136,42241,104980,100899,49293,114569,110843,61496,110997,108469,68635,112066,110053,78636,97055,95604,72776,67276,66286,50831,55144,54151,40495,33612,32752,23237,17964,17200,10940
2022-02-16,2294,1543,3,37918,35305,526,85841,81377,21048,63670,60456,17449,71674,67857,20145,83941,79429,25926,100258,95150,35509,104034,99158,42353,104986,100925,49450,114575,110869,61653,111002,108488,68762,112069,110066,78735,97059,95608,72840,67277,66287,50866,55145,54159,40538,33615,32754,23262,17967,17206,10953
2022-02-17,2304,1564,3,37938,35364,530,85877,81417,21248,63682,60485,17561,71680,67887,20247,83954,79462,26053,100266,95169,35637,104043,99181,42545,104992,100951,49669,114579,110887,61835,111009,108506,68932,112073,110083,78866,97060,95614,72913,67280,66293,50922,55147,54170,40588,33615,32761,23289,17967,17211,10970
2022-02-18,2306,1575,3,37956,35407,535,85920,81458,21471,63703,60519,17701,71686,67918,20359,83960,79487,26175,100281,95202,35775,104052,99209,42707,104998,100979,49904,114583,110909,62053,111015,108517,69095,112076,110096,78966,97062,95621,72976,67282,66300,50965,55147,54181,40633,33616,32770,23316,17967,17214,10994
2022-02-19,2306,1575,3,37957,35414,536,85924,81461,21503,63705,60523,17735,71688,67923,20379,83961,79489,26193,100283,95207,35801,104053,99210,42732,104998,100985,49933,114585,110911,62087,111017,108518,69109,112077,110096,78971,97062,95622,72982,67282,66302,50968,55147,54181,40635,33616,32770,23317,17967,17214,10995
2022-02-20,2306,1575,3,37957,35414,536,85924,81461,21505,63705,60523,17736,71688,67923,20381,83961,79490,26193,100283,95207,35803,104053,99210,42734,105002,100986,49937,114585,110911,62089,111017,108518,69110,112077,110096,78971,97062,95622,72982,67282,66302,50969,55147,54181,40635,33616,32770,23317,17967,17214,10995
2022-02-21,2306,1575,3,37960,35425,536,85937,81471,21571,63708,60531,17764,71693,67930,20410,83962,79495,26230,100284,95211,35868,104055,99220,42778,105004,100994,49992,114585,110914,62142,111019,108523,69156,112078,110103,79011,97062,95625,73015,67282,66303,50985,55149,54182,40654,33616,32770,23337,17967,17215,11002
2022-02-22,2306,1580,3,37963,35435,536,85943,81476,21625,63713,60537,17788,71695,67940,20432,83968,79506,26279,100289,95221,35919,104057,99229,42820,105005,101005,50041,114588,110927,62204,111020,108527,69199,112079,110105,79042,97062,95627,73037,67283,66303,50996,55150,54188,40664,33616,32773,23346,17969,17216,11008
2022-02-23,2308,1599,3,37971,35454,536,85949,81490,21693,63721,60550,17836,71698,67952,20485,83970,79525,26346,100294,95235,35999,104063,99237,42925,105005,101018,50128,114588,110945,62314,111021,108536,69291,112081,110111,79104,97062,95630,73081,67286,66307,51017,55150,54193,40683,33619,32776,23361,17970,17219,11021
2022-02-24,2308,1604,3,37979,35480,539,85954,81513,21769,63734,60561,17889,71701,67967,20538,83978,79537,26409,100298,95252,36068,104069,99249,43004,105009,101030,50226,114592,110961,62416,111023,108549,69358,112083,110120,79172,97062,95634,73121,67287,66315,51052,55151,54198,40707,33619,32779,23379,17970,17220,11033
2022-02-25,2310,1609,3,37989,35492,540,85974,81536,21853,63740,60578,17953,71710,67982,20589,83985,79559,26463,100300,95269,36157,104072,99264,43116,105012,101048,50337,114596,110969,62519,111025,108559,69443,112083,110129,79216,97063,95637,73160,67289,66320,51088,55153,54203,40733,33621,32782,23411,17971,17223,11056
2022-02-26,2310,1609,3,37989,35492,540,85974,81536,21863,63741,60578,17959,71714,67982,20597,83985,79561,26470,100300,95271,36160,104072,99264,43123,105013,101048,50352,114596,110970,62525,111025,108559,69447,112083,110129,79217,97063,95637,73161,67289,66320,51088,55153,54203,40733,33621,32782,23411,17971,17223,11057
2022-02-27,2310,1609,3,37989,35493,540,85974,81539,21866,63741,60578,17959,71714,67982,20599,83985,79561,26470,100300,95272,36161,104072,99265,43127,105013,101048,50353,114596,110970,62526,111025,108559,69448,112083,110129,79217,97063,95637,73161,67289,66320,51088,55153,54203,40733,33621,32782,23411,17971,17223,11057
2022-02-28,2312,1613,3,37991,35501,540,85982,81545,21902,63745,60580,17984,71714,67987,20622,83988,79565,26491,100301,95276,36192,104073,99275,43162,105014,101053,50388,114598,110973,62576,111025,108561,69476,112083,110130,79233,97063,95638,73169,67289,66321,51091,55153,54203,40742,33621,32782,23417,17971,17223,11062
2022-03-01,2314,1613,3,37992,35506,541,85984,81559,21916,63747,60592,18001,71716,67996,20645,83992,79574,26509,100305,95286,36226,104075,99279,43179,105015,101059,50414,114599,110980,62605,111026,108565,69498,112083,110131,79244,97063,95640,73179,67289,66323,51098,55153,54203,40744,33621,32782,23422,17971,17225,11062
2022-03-02,2323,1626,3,37996,35519,541,85994,81572,21982,63756,60603,18058,71724,68005,20689,83993,79582,26549,100305,95296,36282,104082,99285,43250,105020,101065,50492,114601,110984,62682,111029,108570,69560,112084,110138,79291,97064,95644,73215,67289,66330,51106,55155,54205,40767,33623,32785,23429,17971,17227,11069
2022-03-03,2325,1648,3,38002,35543,545,85997,81585,22026,63763,60615,18094,71728,68015,20724,83995,79590,26593,100308,95308,36320,104085,99292,43324,105023,101071,50549,114607,110993,62759,111030,108574,69607,112085,110142,79319,97064,95646,73238,67291,66333,51129,55156,54205,40792,33626,32787,23445,17972,17231,11084
2022-03-04,2325,1650,3,38004,35557,556,86006,81600,22092,63768,60622,18141,71731,68027,20774,83998,79599,26636,100315,95318,36383,104088,99308,43399,105027,101077,50611,114611,111004,62843,111031,108583,69668,112088,110148,79358,97064,95648,73262,67291,66336,51140,55157,54209,40813,33626,32787,23458,17973,17234,11092
2022-03-05,2325,1650,3,38004,35558,562,86007,81602,22097,63768,60623,18144,71731,68029,20779,83998,79601,26640,100315,95319,36394,104088,99310,43404,105027,101077,50617,114612,111004,62847,111031,108583,69670,112088,110148,79359,97064,95648,73263,67291,66336,51142,55157,54209,40814,33626,32787,23458,17973,17234,11092
2022-03-06,2325,1650,3,38004,35558,562,86007,81602,22097,63768,60623,18146,71731,68030,20780,83998,79601,26641,100315,95319,36394,104088,99310,43406,105027,101077,50618,114612,111004,62849,111031,108583,69670,112088,110148,79359,97064,95648,73263,67291,66336,51142,55157,54209,40814,33626,32787,23459,17973,17234,11092
2022-03-07,2325,1652,3,38006,35563,565,86013,81613,22118,63770,60627,18175,71731,68036,20799,83998,79603,26661,100315,95325,36424,104088,99314,43440,105029,101080,50643,114612,111009,62883,111031,108585,69688,112088,110151,79380,97064,95649,73274,67291,66336,51143,55157,54209,40816,33626,32788,23460,17973,17235,11093
2022-03-08,2325,1664,3,38010,35576,570,86018,81623,22146,63771,60647,18200,71734,68048,20815,83998,79624,26682,100319,95342,36442,104088,99328,43480,105031,101089,50666,114613,111018,62910,111034,108590,69705,112088,110156,79390,97064,95651,73295,67291,66338,51152,55157,54210,40821,33626,32789,23467,17973,17235,11098
2022-03-09,2328,1674,3,38015,35591,591,86021,81635,22200,63774,60652,18245,71738,68071,20859,84003,79630,26723,100326,95349,36520,104090,99336,43548,105033,101097,50746,114614,111023,62978,111038,108592,69767,112091,110162,79430,97066,95660,73310,67293,66340,51161,55157,54213,40835,33627,32794,23482,17974,17238,11106
2022-03-10,2336,1701,4,38021,35609,597,86025,81639,22233,63779,60660,18280,71739,68081,20884,84003,79647,26747,100326,95361,36558,104093,99345,43597,105035,101103,50782,114616,111033,63025,111045,108595,69811,112093,110164,79463,97068,95662,73337,67293,66340,51175,55158,54217,40848,33628,32796,23495,17975,17239,11111
2022-03-11,2337,1703,4,38024,35615,605,86031,81653,22288,63783,60668,18333,71742,68084,20932,84006,79654,26813,100330,95371,36628,104096,99349,43667,105036,101114,50854,114620,111038,63100,111047,108601,69872,112094,110170,79503,97069,95667,73360,67293,66341,51192,55158,54217,40859,33630,32797,23504,17976,17240,11117
2022-03-12,2337,1703,4,38024,35618,605,86031,81656,22296,63783,60668,18341,71742,68086,20936,84006,79655,26819,100330,95372,36637,104096,99349,43672,105036,101114,50857,114620,111039,63103,111047,108601,69874,112095,110170,79506,97069,95667,73364,67293,66341,51194,55158,54217,40861,33630,32797,23504,17976,17241,11117
2022-03-13,2337,1703,4,38024,35618,605,86031,81656,22298,63783,60668,18343,71742,68086,20936,84006,79655,26820,100330,95373,36638,104096,99349,43672,105036,101114,50859,114620,111039,63104,111047,108601,69875,112095,110170,79506,97069,95667,73364,67293,66341,51194,55158,54217,40861,33630,32797,23504,17976,17241,11117
2022-03-14,2338,1703,4,38026,35621,614,86035,81661,22313,63787,60672,18355,71742,68089,20957,84007,79655,26845,100334,95379,36668,104096,99354,43700,105036,101116,50899,114622,111043,63131,111047,108603,69895,112095,110171,79520,97069,95669,73371,67293,66342,51197,55158,54217,40865,33630,32797,23508,17976,17241,11117
2022-03-15,2338,1703,4,38028,35628,621,86039,81667,22340,63790,60676,18392,71745,68098,20997,84013,79659,26895,100342,95384,36709,104099,99361,43757,105036,101123,50950,114623,111049,63183,111048,108608,69938,112095,110177,79543,97071,95671,73388,67294,66343,51209,55159,54217,40870,33631,32797,23510,17977,17243,11118
2022-03-16,2341,1719,4,38035,35635,633,86046,81672,22386,63791,60680,18435,71747,68100,21033,84016,79668,26956,100344,95391,36777,104101,99370,43827,105036,101133,51020,114624,111061,63255,111051,108613,70018,112096,110179,79601,97072,95674,73431,67294,66346,51231,55160,54218,40877,33632,32797,23522,17977,17244,11124
2022-03-17,2344,1726,4,38042,35643,643,86057,81680,22449,63795,60685,18485,71749,68106,21084,84024,79672,27026,100346,95397,36852,104105,99376,43925,105039,101140,51076,114626,111069,63320,111051,108613,70069,112099,110185,79658,97073,95679,73468,67295,66348,51255,55160,54220,40895,33632,32798,23525,17977,17244,11131
2022-03-18,2347,1727,4,38049,35652,658,86062,81691,22500,63798,60691,18547,71752,68109,21142,84028,79680,27089,100349,95403,36926,104108,99384,44015,105041,101143,51170,114629,111075,63391,111053,108618,70139,112100,110188,79716,97076,95681,73495,67297,66350,51281,55162,54222,40909,33634,32800,23538,17977,17245,11140
2022-03-19,2347,1727,4,38052,35652,658,86062,81691,22501,63799,60691,18548,71752,68109,21147,84028,79681,27095,100349,95404,36940,104108,99384,44018,105041,101144,51176,114629,111075,63395,111053,108618,70143,112100,110188,79717,97076,95681,73495,67297,66350,51281,55162,54222,40909,33634,32800,23539,17977,17245,11140
2022-03-20,2347,1727,4,38052,35652,659,86062,81693,22501,63799,60691,18548,71752,68109,21149,84028,79681,27096,100349,95404,36943,104108,99384,44025,105041,101144,51177,114629,111076,63396,111053,108619,70143,112100,110188,79717,97077,95681,73495,67297,66350,51281,55162,54222,40909,33634,32800,23539,17977,17245,11140
2022-03-21,2347,1728,4,38055,35656,663,86064,81695,22532,63800,60694,18574,71752,68113,21163,84030,79689,27124,100352,95410,36976,104108,99391,44062,105042,101148,51206,114629,111080,63437,111053,108621,70179,112100,110188,79741,97077,95682,73510,67297,66352,51289,55162,54222,40913,33634,32800,23542,17977,17245,11141
2022-03-22,2348,1728,4,38056,35660,669,86066,81701,22558,63804,60697,18607,71756,68115,21199,84033,79692,27166,100355,95414,37020,104108,99398,44112,105043,101154,51261,114632,111091,63486,111054,108627,70217,112101,110191,79767,97077,95682,73534,67297,66353,51295,55162,54222,40921,33634,32801,23547,17977,17245,11141
2022-03-23,2348,1730,4,38063,35668,681,86071,81708,22608,63814,60705,18659,71759,68126,21253,84038,79698,27239,100361,95422,37119,104111,99409,44206,105047,101159,51335,114632,111100,63567,111057,108629,70295,112101,110195,79835,97079,95685,73583,67301,66355,51324,55164,54223,40940,33634,32805,23564,17979,17247,11156
2022-03-24,2348,1736,4,38069,35680,706,86079,81713,22668,63819,60709,18716,71760,68134,21308,84039,79703,27297,100366,95424,37200,104114,99415,44283,105050,101165,51412,114633,111109,63644,111059,108632,70343,112101,110198,79879,97080,95686,73625,67301,66358,51350,55164,54228,40966,33634,32805,23577,17981,17248,11166
2022-03-25,2348,1736,4,38075,35684,712,86080,81719,22738,63819,60715,18754,71762,68138,21360,84042,79710,27357,100372,95431,37282,104116,99424,44389,105056,101172,51470,114638,111117,63718,111060,108642,70398,112107,110199,79919,97086,95687,73665,67305,66359,51379,55164,54230,40983,33636,32806,23585,17981,17249,11178
2022-03-26,2348,1736,4,38075,35684,712,86080,81719,22741,63819,60716,18757,71762,68138,21364,84042,79710,27359,100372,95431,37287,104116,99425,44391,105058,101173,51473,114638,111118,63722,111060,108642,70399,112107,110199,79921,97086,95687,73665,67305,66359,51379,55164,54230,40983,33636,32806,23585,17981,17249,11178
2022-03-27,2348,1736,4,38075,35684,712,86080,81719,22742,63819,60717,18758,71762,68139,21367,84042,79710,27361,100372,95432,37288,104116,99425,44393,105058,101173,51476,114638,111118,63722,111060,108642,70399,112107,110199,79921,97086,95687,73665,67305,66359,51379,55164,54230,40983,33636,32806,23585,17981,17249,11178
2022-03-28,2348,1736,4,38077,35686,721,86082,81724,22767,63819,60721,18782,71766,68140,21387,84043,79714,27389,100373,95433,37312,104118,99426,44427,105058,101178,51517,114639,111119,63753,111061,108644,70421,112108,110199,79934,97087,95688,73673,67305,66359,51384,55165,54230,40990,33636,32806,23591,17981,17249,11179
2022-03-29,2348,1736,4,38080,35691,738,86084,81731,22804,63820,60724,18816,71769,68142,21416,84044,79716,27420,100375,95437,37352,104121,99429,44465,105059,101183,51550,114640,111124,63788,111064,108648,70443,112108,110201,79954,97087,95688,73689,67305,66360,51389,55165,54233,41000,33636,32807,23594,17981,17249,11179
2022-03-30,2350,1742,4,38083,35701,753,86088,81733,22845,63823,60735,18861,71772,68147,21470,84049,79720,27467,100380,95442,37435,104122,99439,44554,105062,101189,51623,114642,111126,63854,111066,108653,70498,112110,110207,79992,97087,95691,73717,67305,66361,51412,55166,54233,41017,33636,32809,23603,17982,17250,11186
2022-03-31,2351,1745,4,38086,35707,769,86090,81737,22904,63826,60742,18914,71774,68149,21528,84050,79726,27525,100385,95449,37497,104127,99442,44641,105064,101198,51711,114644,111127,63907,111066,108656,70564,112111,110208,80035,97087,95692,73747,67305,66362,51432,55168,54235,41034,33636,32809,23610,17982,17250,11195
2022-04-01,2351,1745,4,38092,35710,781,86098,81746,22963,63829,60745,18971,71777,68156,21571,84054,79738,27581,100387,95457,37561,104130,99447,44705,105067,101201,51768,114644,111135,63961,111068,108662,70630,112114,110211,80086,97087,95695,73771,67307,66363,51444,55170,54235,41060,33636,32811,23621,17982,17251,11206
2022-04-02,2351,1745,4,38092,35711,781,86098,81747,22968,63829,60745,18979,71777,68156,21574,84055,79738,27584,100387,95457,37567,104131,99448,44709,105067,101202,51769,114644,111135,63963,111069,108662,70631,112114,110211,80087,97087,95695,73773,67307,66363,51444,55170,54235,41060,33636,32811,23621,17982,17251,11206
2022-04-03,2351,1745,4,38092,35711,781,86098,81747,22970,63829,60746,18980,71777,68156,21575,84055,79738,27586,100387,95457,37568,104131,99448,44711,105067,101202,51772,114644,111135,63963,111069,108662,70633,112114,110211,80087,97087,95695,73774,67307,66363,51444,55170,54235,41060,33636,32811,23621,17982,17251,11206
2022-04-04,2351,1745,4,38092,35714,785,86100,81749,23010,63829,60752,19007,71779,68158,21596,84057,79740,27610,100388,95460,37603,104131,99451,44745,105070,101205,51811,114645,111140,64002,111069,108664,70664,112114,110212,80111,97087,95695,73783,67307,66363,51456,55170,54235,41062,33636,32811,23622,17982,17251,11207
2022-04-05,2351,1748,4,38092,35717,797,86106,81753,23051,63833,60753,19030,71780,68160,21623,84058,79747,27637,100390,95467,37643,104133,99452,44790,105070,101211,51853,114645,111144,64036,111069,108668,70698,112114,110212,80128,97088,95697,73794,67307,66365,51473,55170,54235,41072,33636,32811,23627,17982,17251,11207
2022-04-06,2354,1760,4,38094,35729,813,86109,81761,23105,63837,60757,19078,71786,68165,21682,84059,79753,27691,100393,95476,37721,104140,99463,44887,105071,101217,51936,114646,111154,64123,111071,108673,70784,112117,110215,80195,97090,95698,73825,67307,66365,51494,55170,54237,41080,33637,32814,23639,17982,17252,11213
2022-04-07,2354,1760,4,38096,35733,825,86115,81769,23185,63842,60769,19135,71788,68169,21735,84062,79759,27763,100393,95482,37784,104142,99470,44959,105071,101224,52001,114646,111156,64193,111071,108675,70841,112117,110219,80249,97092,95699,73866,67308,66365,51520,55172,54238,41096,33637,32815,23653,17983,17253,11217
2022-04-08,2356,1760,6,38097,35742,834,86117,81783,23238,63844,60776,19172,71791,68174,21783,84063,79767,27826,100397,95491,37845,104147,99476,45014,105076,101233,52053,114647,111162,64248,111073,108678,70903,112117,110221,80294,97092,95703,73901,67311,66365,51538,55172,54242,41116,33640,32818,23668,17985,17253,11225
2022-04-09,2356,1760,6,38097,35745,834,86117,81784,23245,63844,60776,19173,71791,68175,21784,84063,79769,27829,100397,95491,37849,104147,99476,45021,105076,101233,52055,114648,111162,64253,111073,108678,70905,112117,110221,80295,97092,95703,73901,67311,66365,51538,55172,54242,41116,33640,32818,23669,17985,17253,11226
2022-04-10,2356,1760,6,38099,35745,834,86117,81784,23246,63844,60776,19176,71791,68176,21788,84064,79770,27830,100397,95491,37849,104147,99476,45022,105076,101233,52057,114648,111162,64254,111073,108678,70907,112117,110221,80295,97092,95703,73901,67311,66365,51538,55172,54242,41116,33640,32818,23669,17985,17253,11226
