date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2016,596,3,37352,33836,442,85108,80323,16353,63206,59662,14092,71225,66956,16578,83590,78600,22084,99945,94237,30615,103701,98188,37148,104795,99981,44148,114408,110045,56337,110823,107883,63878,111952,109594,74212,96930,95194,69753,67193,66038,48926,55064,53916,39002,33558,32577,22327,17910,17083,10408
2022-01-20,2080,768,3,37424,33980,449,85157,80370,16624,63238,59695,14322,71253,67009,16803,83616,78664,22337,99967,94288,30903,103722,98240,37481,104813,100025,44442,114420,110093,56689,110835,107920,64186,111965,109625,74517,96950,95218,69981,67205,66053,49103,55075,53930,39136,33570,32596,22405,17917,17097,10476
2022-01-21,2101,818,3,37483,34075,456,85214,80417,16993,63279,59729,14599,71309,67047,17097,83640,78705,22669,99987,94342,31348,103757,98308,37930,104825,100087,44894,114432,110146,57100,110854,107946,64482,111971,109648,74737,96953,95238,70184,67208,66064,49221,55083,53941,39249,33571,32602,22470,17919,17100,10522
2022-01-22,2101,818,3,37488,34089,457,85219,80431,17047,63286,59743,14656,71316,67056,17129,83651,78713,22716,99994,94347,31404,103763,98315,37983,104826,100091,44946,114432,110150,57149,110855,107950,64510,111974,109648,74760,96954,95238,70191,67208,66064,49234,55083,53941,39259,33572,32602,22472,17919,17100,10524
2022-01-23,2101,818,3,37490,34089,457,85220,80433,17055,63287,59745,14662,71317,67058,17139,83652,78713,22722,99995,94349,31411,103764,98318,37995,104826,100091,44952,114432,110150,57156,110855,107950,64516,111974,109648,74764,96954,95238,70193,67208,66064,49234,55084,53941,39262,33572,32602,22473,17919,17100,10524
2022-01-24,2102,830,3,37515,34135,461,85232,80474,17204,63304,59767,14770,71334,67080,17274,83667,78736,22842,100005,94381,31572,103783,98356,38129,104833,100115,45118,114434,110173,57329,110863,107968,64667,111978,109663,74918,96959,95248,70289,67209,66067,49290,55089,53944,39301,33575,32606,22491,17920,17101,10529
2022-01-25,2111,848,3,37547,34190,461,85281,80533,17384,63330,59808,14888,71358,67118,17403,83697,78780,22998,100031,94430,31765,103806,98400,38326,104841,100158,45338,114448,110202,57544,110869,107998,64853,111987,109686,75098,96970,95261,70407,67211,66073,49354,55092,53952,39352,33577,32613,22522,17921,17104,10534
2022-01-26,2148,934,3,37590,34289,471,85326,80597,17646,63355,59844,15055,71377,67166,17608,83712,78828,23211,100045,94469,32021,103817,98447,38589,104852,100197,45571,114458,110246,57785,110880,108032,65126,111995,109710,75348,96975,95286,70586,67223,66093,49462,55098,53962,39427,33580,32627,22586,17930,17110,10577
2022-01-27,2193,1018,3,37637,34391,479,85366,80672,17954,63387,59890,15267,71409,67206,17838,83735,78883,23425,100054,94516,32333,103832,98502,38894,104864,100263,45907,114466,110291,58094,110892,108072,65426,112008,109746,75663,96978,95304,70812,67228,66113,49602,55106,53980,39555,33587,32643,22675,17933,17120,10634
2022-01-28,2202,1056,3,37681,34499,480,85419,80741,18253,63409,59950,15504,71434,67279,18070,83762,78940,23714,100069,94591,32674,103859,98578,39268,104882,100349,46274,114484,110357,58442,110899,108116,65744,112016,109777,75964,96980,95333,70989,67233,66127,49694,55112,53999,39625,33590,32656,22720,17934,17125,10648
2022-01-29,2202,1056,3,37686,34513,480,85429,80750,18306,63413,59955,15553,71440,67292,18121,83765,78949,23763,100071,94605,32732,103859,98584,39319,104886,100358,46319,114484,110364,58500,110901,108118,65781,112016,109778,75995,96981,95335,71008,67234,66127,49712,55112,53999,39632,33590,32656,22724,17934,17126,10652
2022-01-30,2202,1056,3,37687,34518,480,85429,80751,18317,63413,59957,15565,71441,67293,18124,83766,78954,23773,100072,94605,32744,103860,98587,39327,104887,100361,46330,114484,110366,58505,110901,108120,65788,112016,109781,76005,96982,95336,71013,67234,66127,49712,55112,53999,39632,33590,32656,22727,17934,17126,10652
2022-01-31,2205,1067,3,37698,34546,482,85454,80794,18476,63430,59992,15686,71451,67321,18269,83774,78987,23913,100080,94641,32923,103869,98623,39523,104897,100405,46533,114489,110396,58729,110907,108146,65992,112021,109801,76231,96983,95346,71144,67237,66136,49794,55113,54005,39694,33590,32658,22753,17934,17126,10669
2022-02-01,2209,1098,3,37716,34602,488,85488,80841,18682,63450,60030,15828,71468,67362,18442,83789,79034,24089,100094,94703,33165,103882,98679,39776,104905,100464,46765,114497,110453,58998,110918,108182,66273,112026,109826,76538,96993,95359,71349,67238,66149,49893,55115,54014,39765,33592,32666,22791,17935,17131,10684
2022-02-02,2244,1243,3,37739,34669,497,85519,80899,18989,63482,60076,15999,71488,67433,18647,83802,79074,24335,100107,94746,33453,103896,98731,40121,104922,100529,47085,114504,110519,59333,110922,108208,66598,112033,109858,76865,96995,95386,71592,67242,66172,50060,55118,54024,39907,33595,32679,22849,17937,17138,10715
2022-02-03,2250,1276,3,37774,34760,505,85575,80982,19272,63499,60123,16201,71511,67498,18875,83816,79128,24576,100120,94805,33801,103913,98794,40495,104929,100601,47525,114517,110576,59776,110935,108245,67075,112048,109912,77337,97001,95434,71887,67249,66199,50256,55120,54054,40049,33596,32688,22938,17938,17148,10769
2022-02-04,2258,1294,3,37796,34855,508,85617,81045,19555,63526,60182,16392,71543,67569,19102,83839,79190,24830,100134,94870,34114,103933,98858,40849,104938,100657,47865,114528,110637,60125,110946,108298,67413,112053,109952,77656,97003,95466,72113,67252,66212,50383,55121,54080,40157,33601,32702,22996,17942,17154,10802
2022-02-05,2258,1294,3,37799,34875,508,85626,81059,19622,63534,60201,16454,71549,67579,19151,83844,79205,24881,100138,94881,34184,103938,98872,40929,104939,100674,47945,114531,110647,60202,110948,108303,67480,112053,109955,77699,97004,95468,72132,67253,66216,50409,55121,54082,40173,33601,32703,23005,17942,17154,10803
2022-02-06,2258,1294,3,37799,34876,508,85627,81063,19623,63535,60202,16459,71549,67580,19155,83844,79205,24884,100138,94882,34187,103938,98872,40937,104939,100675,47953,114532,110648,60207,110948,108303,67481,112053,109957,77703,97004,95468,72134,67253,66216,50409,55121,54082,40176,33601,32703,23005,17942,17154,10804
2022-02-07,2258,1296,3,37817,34918,511,85653,81106,19787,63552,60223,16584,71561,67608,19257,83856,79233,25004,100151,94910,34364,103947,98907,41130,104950,100713,48117,114537,110672,60361,110952,108326,67613,112054,109967,77806,97005,95480,72191,67254,66222,50452,55121,54086,40206,33601,32708,23024,17942,17156,10809
2022-02-08,2258,1296,3,37817,34918,511,85654,81107,19789,63552,60224,16586,71561,67608,19260,83856,79234,25005,100151,94910,34368,103947,98908,41136,104950,100714,48118,114537,110672,60363,110952,108326,67615,112054,109967,77807,97005,95480,72191,67254,66222,50452,55121,54086,40206,33601,32708,23024,17942,17156,10809
2022-02-09,2271,1389,3,37834,35010,513,85691,81162,19967,63578,60261,16744,71585,67669,19396,83881,79280,25186,100180,94955,34591,103969,98950,41387,104960,100755,48348,114547,110709,60570,110961,108354,67816,112062,109993,77992,97005,95509,72302,67259,66237,50516,55123,54097,40258,33602,32721,23052,17943,17163,10820
2022-02-10,2279,1422,3,37865,35138,522,85745,81242,20291,63606,60324,16909,71612,67718,19642,83903,79331,25423,100200,95027,34883,103982,98999,41707,104970,100818,48696,114560,110768,60911,110965,108391,68101,112070,110032,78278,97010,95539,72491,67261,66249,50651,55125,54116,40358,33605,32735,23131,17945,17171,10865
2022-02-11,2281,1445,3,37886,35208,524,85791,81292,20534,63620,60368,17080,71636,67769,19801,83920,79371,25607,100214,95069,35109,103996,99053,41948,104981,100861,48987,114567,110811,61186,110972,108426,68337,112073,110048,78454,97014,95556,72613,67264,66263,50743,55128,54127,40419,33606,32739,23202,17947,17181,10906
2022-02-12,2281,1445,3,37887,35216,524,85793,81302,20587,63623,60373,17122,71643,67776,19839,83923,79377,25647,100217,95077,35144,103999,99065,41984,104982,100867,49032,114567,110816,61221,110972,108431,68361,112073,110051,78473,97014,95557,72623,67264,66264,50751,55129,54127,40426,33606,32740,23204,17947,17181,10906
2022-02-13,2281,1445,3,37887,35218,524,85793,81303,20590,63623,60374,17127,71643,67776,19841,83924,79377,25657,100218,95078,35147,103999,99067,41987,104982,100869,49036,114567,110816,61225,110972,108431,68363,112073,110051,78474,97014,95557,72624,67264,66264,50752,55129,54127,40427,33606,32740,23204,17947,17181,10906
2022-02-14,2281,1445,3,37898,35245,526,85816,81328,20762,63631,60398,17248,71648,67800,19927,83938,79399,25752,100233,95104,35260,104004,99088,42091,104989,100889,49151,114574,110833,61342,110975,108441,68477,112078,110058,78551,97015,95563,72684,67265,66270,50784,55129,54134,40453,33607,32745,23217,17948,17181,10914
2022-02-15,2282,1467,3,37921,35283,527,85838,81359,20877,63648,60425,17345,71668,67827,20024,83955,79433,25846,100250,95128,35393,104016,99131,42252,105000,100915,49297,114577,110854,61501,110978,108451,68633,112081,110065,78651,97020,95573,72754,67265,66275,50823,55132,54138,40485,33608,32749,23235,17949,17185,10927
2022-02-16,2294,1543,3,37941,35328,528,85866,81400,21057,63662,60448,17452,71680,67863,20136,83961,79448,25950,100254,95144,35502,104025,99153,42364,105006,100942,49454,114583,110879,61659,110983,108470,68759,112084,110078,78750,97024,95577,72818,67266,66276,50858,55133,54146,40528,33611,32751,23260,17952,17191,10940
2022-02-17,2304,1564,3,37961,35387,532,85902,81440,21257,63674,60477,17564,71686,67893,20238,83974,79481,26077,100262,95163,35631,104034,99176,42555,105012,100969,49673,114587,110896,61841,110990,108488,68929,112088,110095,78881,97025,95583,72891,67269,66282,50914,55135,54157,40578,33611,32758,23287,17952,17196,10957
2022-02-18,2306,1575,3,37979,35430,537,85945,81482,21480,63695,60510,17704,71692,67924,20350,83980,79506,26199,100277,95196,35769,104043,99204,42717,105018,100997,49910,114591,110918,62057,110996,108499,69092,112091,110108,78981,97027,95590,72954,67271,66289,50957,55135,54168,40623,33612,32767,23314,17952,17199,10981
2022-02-19,2306,1575,3,37980,35437,538,85949,81485,21512,63697,60514,17738,71694,67929,20370,83981,79508,26217,100279,95201,35795,104044,99205,42742,105018,101003,49939,114593,110920,62091,110998,108500,69106,112092,110108,78986,97027,95591,72960,67271,66291,50960,55135,54168,40625,33612,32767,23315,17952,17199,10982
2022-02-20,2306,1575,3,37980,35437,538,85949,81485,21514,63697,60514,17739,71694,67929,20372,83981,79509,26217,100279,95201,35797,104044,99205,42744,105022,101004,49943,114593,110920,62093,110998,108500,69107,112092,110108,78986,97027,95591,72960,67271,66291,50961,55135,54168,40625,33612,32767,23315,17952,17199,10982
2022-02-21,2306,1575,3,37983,35448,538,85962,81495,21580,63700,60522,17767,71699,67936,20401,83982,79514,26254,100280,95205,35862,104046,99215,42788,105024,101012,49998,114593,110923,62146,111000,108505,69153,112093,110115,79026,97027,95594,72993,67271,66292,50977,55137,54169,40644,33612,32767,23335,17952,17200,10989
2022-02-22,2306,1580,3,37986,35458,538,85968,81500,21634,63705,60528,17791,71701,67946,20423,83988,79525,26304,100285,95215,35912,104048,99224,42830,105025,101023,50047,114596,110936,62208,111001,108509,69196,112094,110117,79057,97027,95596,73015,67272,66292,50988,55138,54175,40654,33612,32770,23344,17954,17201,10995
2022-02-23,2308,1599,3,37994,35477,538,85974,81514,21702,63713,60541,17839,71704,67958,20476,83990,79544,26371,100290,95229,35992,104054,99232,42935,105025,101036,50134,114596,110954,62318,111002,108518,69289,112096,110123,79118,97027,95599,73059,67275,66296,51009,55138,54180,40673,33615,32773,23359,17955,17204,11008
2022-02-24,2308,1604,3,38002,35503,541,85979,81537,21778,63726,60552,17892,71707,67973,20529,83998,79556,26434,100294,95246,36061,104060,99244,43014,105029,101048,50232,114600,110970,62420,111004,108531,69356,112098,110132,79186,97027,95603,73099,67276,66304,51044,55139,54185,40697,33615,32776,23377,17955,17205,11020
2022-02-25,2310,1609,3,38012,35515,542,85999,81560,21862,63732,60569,17956,71716,67988,20580,84005,79578,26488,100296,95263,36150,104063,99259,43126,105032,101066,50344,114604,110978,62522,111006,108541,69442,112098,110141,79229,97028,95606,73138,67278,66309,51080,55141,54190,40723,33617,32779,23409,17956,17208,11043
2022-02-26,2310,1609,3,38012,35515,542,85999,81560,21872,63733,60569,17962,71720,67988,20588,84005,79580,26495,100296,95265,36153,104063,99259,43133,105033,101066,50359,114604,110979,62528,111006,108541,69446,112098,110141,79230,97028,95606,73139,67278,66309,51080,55141,54190,40723,33617,32779,23409,17956,17208,11044
2022-02-27,2310,1609,3,38012,35516,542,85999,81563,21875,63733,60569,17962,71720,67988,20590,84005,79580,26495,100296,95266,36154,104063,99260,43137,105033,101066,50360,114604,110979,62529,111006,108541,69447,112098,110141,79230,97028,95606,73139,67278,66309,51080,55141,54190,40723,33617,32779,23409,17956,17208,11044
2022-02-28,2312,1613,3,38014,35524,542,86007,81569,21911,63737,60571,17987,71720,67993,20613,84008,79584,26516,100297,95270,36185,104064,99270,43172,105034,101071,50395,114606,110982,62579,111006,108543,69475,112098,110142,79246,97028,95607,73147,67278,66310,51083,55141,54190,40732,33617,32779,23415,17956,17208,11049
2022-03-01,2314,1613,3,38015,35529,543,86009,81583,21925,63739,60583,18004,71722,68002,20636,84012,79593,26534,100301,95280,36219,104066,99274,43189,105035,101077,50421,114607,110989,62608,111007,108547,69497,112098,110143,79257,97028,95609,73157,67278,66312,51090,55141,54190,40734,33617,32779,23420,17956,17210,11049
2022-03-02,2323,1626,3,38019,35542,543,86019,81596,21991,63748,60594,18061,71730,68011,20680,84013,79601,26574,100301,95290,36275,104073,99280,43260,105040,101083,50499,114609,110993,62685,111010,108552,69559,112099,110150,79304,97029,95613,73193,67278,66319,51098,55143,54192,40757,33619,32782,23427,17956,17212,11056
2022-03-03,2325,1648,3,38025,35566,547,86022,81609,22035,63755,60606,18097,71734,68021,20715,84015,79609,26618,100304,95302,36313,104076,99287,43334,105043,101089,50556,114615,111002,62762,111011,108556,69606,112100,110154,79332,97029,95615,73216,67280,66322,51121,55144,54192,40782,33622,32784,23443,17957,17216,11071
2022-03-04,2325,1650,3,38027,35580,558,86031,81624,22102,63760,60613,18143,71737,68033,20765,84018,79618,26661,100311,95312,36376,104079,99303,43409,105047,101095,50618,114619,111013,62846,111012,108565,69667,112103,110160,79371,97029,95617,73240,67280,66325,51132,55145,54196,40803,33622,32784,23456,17958,17219,11079
2022-03-05,2325,1650,3,38027,35581,564,86032,81626,22107,63760,60614,18146,71737,68035,20770,84018,79620,26665,100311,95314,36387,104079,99304,43414,105047,101095,50625,114620,111013,62849,111012,108565,69669,112103,110160,79372,97029,95617,73241,67280,66325,51134,55145,54196,40804,33622,32784,23456,17958,17219,11079
2022-03-06,2325,1650,3,38027,35581,564,86032,81626,22107,63760,60614,18148,71737,68036,20771,84018,79620,26666,100311,95314,36387,104079,99304,43416,105047,101095,50626,114620,111013,62851,111012,108565,69669,112103,110160,79372,97029,95617,73241,67280,66325,51134,55145,54196,40804,33622,32784,23457,17958,17219,11079
2022-03-07,2325,1652,3,38029,35586,567,86038,81637,22128,63762,60618,18177,71737,68042,20790,84018,79622,26686,100311,95320,36417,104079,99308,43450,105049,101098,50651,114620,111018,62885,111012,108567,69687,112103,110163,79393,97029,95618,73252,67280,66325,51135,55145,54196,40806,33622,32785,23458,17958,17220,11080
2022-03-08,2325,1664,3,38033,35599,572,86043,81647,22156,63763,60638,18202,71740,68054,20806,84018,79643,26707,100315,95337,36435,104079,99322,43490,105051,101107,50674,114621,111027,62912,111015,108572,69704,112103,110168,79403,97029,95620,73273,67280,66327,51144,55145,54197,40811,33622,32786,23465,17958,17220,11085
2022-03-09,2328,1674,3,38038,35614,593,86046,81659,22210,63766,60643,18247,71744,68077,20850,84023,79649,26748,100322,95344,36513,104081,99330,43558,105053,101115,50754,114622,111032,62980,111019,108574,69766,112106,110174,79443,97031,95629,73288,67282,66329,51153,55145,54200,40825,33623,32791,23480,17959,17223,11093
2022-03-10,2336,1701,4,38044,35632,599,86050,81663,22243,63771,60651,18282,71745,68087,20875,84023,79666,26772,100322,95356,36551,104084,99339,43607,105055,101121,50790,114624,111042,63027,111026,108577,69810,112108,110176,79476,97033,95631,73315,67282,66329,51167,55146,54204,40838,33624,32793,23493,17960,17224,11098
2022-03-11,2337,1703,4,38047,35638,607,86056,81677,22298,63775,60659,18335,71748,68090,20923,84026,79673,26838,100326,95366,36621,104087,99343,43677,105056,101132,50862,114628,111047,63102,111028,108583,69871,112109,110182,79516,97034,95636,73338,67282,66330,51184,55146,54204,40849,33626,32794,23502,17961,17225,11104
2022-03-12,2337,1703,4,38047,35641,607,86056,81680,22306,63775,60659,18343,71748,68092,20927,84026,79674,26844,100326,95367,36630,104087,99343,43682,105056,101132,50865,114628,111048,63105,111028,108583,69873,112110,110182,79519,97034,95636,73342,67282,66330,51186,55146,54204,40851,33626,32794,23502,17961,17226,11104
2022-03-13,2337,1703,4,38047,35641,607,86056,81680,22308,63775,60659,18345,71748,68092,20927,84026,79674,26845,100326,95368,36631,104087,99343,43682,105056,101132,50867,114628,111048,63106,111028,108583,69874,112110,110182,79519,97034,95636,73342,67282,66330,51186,55146,54204,40851,33626,32794,23502,17961,17226,11104
2022-03-14,2338,1703,4,38049,35644,616,86060,81685,22323,63779,60663,18357,71748,68095,20948,84027,79674,26870,100330,95374,36661,104087,99348,43710,105056,101134,50907,114630,111052,63133,111028,108585,69894,112110,110183,79533,97034,95638,73349,67282,66331,51189,55146,54204,40855,33626,32794,23506,17961,17226,11104
2022-03-15,2338,1703,4,38051,35651,623,86064,81691,22350,63782,60667,18394,71751,68104,20988,84033,79678,26920,100338,95379,36702,104090,99355,43767,105056,101141,50958,114631,111058,63185,111029,108590,69937,112110,110189,79556,97036,95640,73367,67283,66332,51200,55147,54204,40860,33627,32794,23508,17962,17228,11105
2022-03-16,2341,1719,4,38058,35658,635,86071,81696,22396,63783,60671,18437,71753,68106,21024,84036,79687,26981,100340,95386,36770,104092,99364,43837,105056,101151,51028,114632,111070,63257,111032,108595,70017,112111,110191,79614,97037,95643,73410,67283,66335,51222,55148,54205,40867,33628,32794,23520,17962,17229,11111
2022-03-17,2344,1726,4,38065,35666,645,86082,81704,22459,63787,60676,18487,71755,68112,21075,84044,79691,27051,100342,95392,36845,104096,99370,43935,105059,101158,51084,114634,111078,63322,111032,108595,70068,112114,110197,79671,97038,95648,73447,67284,66337,51246,55148,54207,40885,33628,32795,23523,17962,17229,11118
2022-03-18,2347,1727,4,38072,35675,660,86087,81715,22510,63790,60682,18549,71758,68115,21133,84048,79699,27116,100345,95398,36917,104099,99378,44025,105061,101161,51178,114637,111084,63393,111034,108600,70138,112115,110200,79729,97041,95650,73474,67286,66339,51272,55150,54209,40899,33630,32797,23536,17962,17230,11127
2022-03-19,2347,1727,4,38075,35675,660,86087,81715,22511,63791,60682,18550,71758,68115,21138,84048,79700,27122,100345,95399,36931,104099,99378,44028,105061,101162,51184,114637,111084,63397,111034,108600,70142,112115,110200,79730,97041,95650,73474,67286,66339,51272,55150,54209,40899,33630,32797,23537,17962,17230,11127
2022-03-20,2347,1727,4,38075,35675,661,86087,81717,22511,63791,60682,18550,71758,68115,21140,84048,79700,27123,100345,95399,36934,104099,99378,44035,105061,101162,51185,114637,111085,63398,111034,108601,70142,112115,110200,79730,97042,95650,73474,67286,66339,51272,55150,54209,40899,33630,32797,23537,17962,17230,11127
2022-03-21,2347,1728,4,38078,35679,665,86089,81719,22542,63792,60685,18576,71758,68119,21154,84050,79708,27151,100348,95405,36967,104099,99385,44072,105062,101166,51214,114637,111089,63439,111034,108603,70178,112115,110200,79754,97042,95651,73489,67286,66341,51280,55150,54209,40903,33630,32797,23540,17962,17230,11128
2022-03-22,2348,1728,4,38079,35683,671,86091,81725,22568,63796,60688,18609,71762,68121,21190,84053,79711,27193,100351,95409,37011,104099,99392,44122,105063,101172,51269,114640,111100,63488,111035,108609,70216,112116,110203,79780,97042,95651,73513,67286,66342,51286,55150,54209,40911,33630,32798,23545,17962,17230,11128
2022-03-23,2348,1730,4,38086,35691,683,86096,81732,22618,63806,60696,18661,71765,68132,21244,84058,79717,27266,100357,95417,37110,104102,99403,44216,105067,101177,51343,114640,111109,63569,111038,108611,70294,112116,110207,79848,97044,95654,73562,67290,66344,51315,55152,54210,40930,33630,32802,23562,17964,17232,11143
2022-03-24,2348,1736,4,38092,35703,708,86104,81737,22678,63811,60700,18718,71766,68140,21299,84059,79722,27324,100362,95419,37191,104105,99409,44293,105070,101183,51420,114641,111118,63646,111040,108614,70342,112116,110210,79892,97045,95655,73604,67290,66347,51341,55152,54215,40956,33630,32802,23575,17966,17233,11153
2022-03-25,2348,1736,4,38098,35707,714,86105,81743,22748,63811,60706,18756,71768,68144,21351,84062,79729,27384,100368,95426,37273,104107,99418,44399,105076,101190,51478,114646,111126,63720,111041,108624,70397,112122,110211,79932,97051,95656,73644,67294,66348,51370,55152,54217,40973,33632,32803,23583,17966,17234,11165
2022-03-26,2348,1736,4,38098,35707,714,86105,81743,22751,63811,60707,18759,71768,68144,21355,84062,79729,27386,100368,95426,37278,104107,99419,44401,105078,101191,51481,114646,111127,63724,111041,108624,70398,112122,110211,79934,97051,95656,73644,67294,66348,51370,55152,54217,40973,33632,32803,23583,17966,17234,11165
2022-03-27,2348,1736,4,38098,35707,714,86105,81743,22752,63811,60708,18760,71768,68145,21358,84062,79729,27388,100368,95427,37279,104107,99419,44403,105078,101191,51484,114646,111127,63724,111041,108624,70398,112122,110211,79934,97051,95656,73644,67294,66348,51370,55152,54217,40973,33632,32803,23583,17966,17234,11165
2022-03-28,2348,1736,4,38100,35709,723,86107,81748,22778,63811,60712,18783,71772,68146,21378,84063,79733,27416,100369,95428,37303,104109,99420,44437,105078,101196,51525,114647,111128,63755,111042,108626,70420,112123,110211,79947,97052,95657,73652,67294,66348,51375,55153,54217,40980,33632,32803,23589,17966,17234,11166
2022-03-29,2348,1736,4,38103,35714,740,86109,81755,22815,63812,60715,18817,71775,68148,21407,84064,79735,27447,100371,95432,37343,104112,99423,44475,105079,101201,51558,114648,111133,63790,111045,108630,70442,112123,110213,79967,97052,95657,73668,67294,66349,51380,55153,54220,40990,33632,32804,23592,17966,17234,11166
2022-03-30,2350,1742,4,38106,35724,755,86113,81757,22856,63815,60726,18862,71778,68153,21461,84069,79739,27494,100376,95437,37426,104113,99433,44564,105082,101207,51631,114650,111135,63856,111047,108635,70497,112125,110219,80005,97052,95660,73696,67294,66350,51403,55154,54220,41007,33632,32806,23601,17967,17235,11173
2022-03-31,2351,1745,4,38109,35730,771,86115,81761,22915,63818,60733,18915,71780,68155,21519,84070,79745,27552,100381,95444,37488,104118,99436,44651,105084,101216,51720,114652,111136,63908,111047,108638,70563,112126,110220,80048,97052,95661,73726,67294,66351,51423,55156,54222,41024,33632,32806,23608,17967,17235,11182
2022-04-01,2351,1745,4,38115,35733,783,86123,81770,22974,63821,60736,18972,71783,68162,21562,84074,79757,27608,100383,95452,37552,104121,99441,44715,105087,101219,51777,114652,111144,63962,111049,108644,70629,112129,110223,80099,97052,95664,73750,67296,66352,51435,55158,54222,41050,33632,32808,23619,17967,17236,11193
2022-04-02,2351,1745,4,38115,35734,783,86123,81771,22979,63821,60736,18980,71783,68162,21565,84075,79757,27611,100383,95452,37558,104122,99442,44719,105087,101220,51778,114652,111144,63964,111050,108644,70630,112129,110223,80100,97052,95664,73752,67296,66352,51435,55158,54222,41050,33632,32808,23619,17967,17236,11193
2022-04-03,2351,1745,4,38115,35734,783,86123,81771,22981,63821,60737,18981,71783,68162,21566,84075,79757,27613,100383,95452,37559,104122,99442,44721,105087,101220,51781,114652,111144,63964,111050,108644,70632,112129,110223,80100,97052,95664,73753,67296,66352,51435,55158,54222,41050,33632,32808,23619,17967,17236,11193
2022-04-04,2351,1745,4,38115,35737,787,86125,81773,23021,63821,60743,19009,71785,68164,21586,84077,79759,27637,100384,95455,37594,104122,99445,44755,105090,101223,51820,114653,111149,64003,111050,108646,70663,112129,110224,80124,97052,95664,73762,67296,66352,51447,55158,54222,41052,33632,32808,23620,17967,17236,11194
2022-04-05,2351,1748,4,38115,35740,799,86131,81777,23062,63825,60744,19032,71786,68166,21613,84078,79766,27664,100386,95462,37634,104124,99446,44800,105090,101229,51862,114653,111153,64037,111050,108650,70697,112129,110224,80141,97053,95666,73773,67296,66354,51464,55158,54222,41062,33632,32808,23625,17967,17236,11194
2022-04-06,2354,1760,4,38117,35752,815,86134,81785,23116,63829,60748,19080,71792,68171,21672,84079,79772,27718,100389,95471,37713,104131,99457,44896,105091,101235,51945,114654,111163,64125,111052,108655,70782,112132,110227,80208,97055,95667,73804,67296,66354,51485,55158,54224,41070,33633,32811,23637,17967,17237,11200
2022-04-07,2354,1760,4,38119,35756,827,86140,81793,23196,63834,60760,19137,71794,68175,21725,84082,79778,27790,100389,95477,37776,104133,99464,44968,105091,101242,52010,114654,111165,64195,111052,108657,70839,112132,110231,80262,97057,95668,73845,67297,66354,51511,55160,54225,41086,33633,32812,23651,17968,17238,11204
2022-04-08,2356,1760,6,38120,35765,836,86142,81807,23249,63836,60767,19174,71797,68180,21773,84083,79786,27853,100393,95486,37837,104138,99470,45023,105096,101251,52062,114655,111171,64250,111054,108660,70901,112132,110233,80307,97057,95672,73880,67300,66354,51529,55160,54229,41106,33636,32815,23666,17970,17238,11212
2022-04-09,2356,1760,6,38120,35768,836,86142,81808,23256,63836,60767,19175,71797,68181,21774,84083,79788,27856,100393,95486,37841,104138,99470,45030,105096,101251,52064,114656,111171,64255,111054,108660,70903,112132,110233,80308,97057,95672,73880,67300,66354,51529,55160,54229,41106,33636,32815,23667,17970,17238,11213
2022-04-10,2356,1760,6,38122,35768,836,86142,81808,23257,63836,60767,19178,71797,68182,21778,84084,79789,27857,100393,95486,37841,104138,99470,45031,105096,101251,52066,114656,111171,64256,111054,108660,70905,112132,110233,80308,97057,95672,73880,67300,66354,51529,55160,54229,41106,33636,32815,23667,17970,17238,11213
