date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1992,589,3,36935,33422,433,84915,80141,16224,63286,59739,14123,71035,66798,16517,83492,78485,22002,99812,94121,30545,103789,98242,37091,104581,99767,44053,114469,110106,56251,110765,107809,63793,112082,109714,74165,97190,95444,69919,67304,66146,49025,55272,54127,39146,33746,32763,22475,18113,17281,10547
2022-01-20,2055,760,3,37008,33567,440,84963,80187,16489,63319,59773,14356,71062,66850,16743,83519,78548,22257,99834,94174,30833,103809,98294,37422,104600,99811,44345,114481,110154,56604,110776,107846,64100,112096,109745,74470,97210,95467,70150,67316,66162,49200,55283,54141,39282,33758,32782,22553,18120,17295,10616
2022-01-21,2076,810,3,37067,33661,446,85020,80235,16857,63360,59807,14634,71116,66888,17035,83544,78589,22590,99855,94228,31281,103842,98362,37871,104613,99873,44789,114494,110207,57019,110795,107872,64398,112102,109768,74689,97213,95487,70355,67319,66173,49315,55291,54152,39399,33759,32788,22617,18122,17298,10663
2022-01-22,2076,810,3,37072,33675,447,85025,80248,16911,63367,59822,14691,71123,66897,17067,83555,78597,22636,99862,94233,31338,103848,98369,37923,104614,99877,44840,114494,110211,57070,110796,107876,64426,112105,109768,74712,97214,95487,70362,67319,66173,49328,55291,54152,39409,33760,32788,22619,18122,17298,10665
2022-01-23,2076,810,3,37074,33675,447,85026,80250,16919,63368,59824,14697,71124,66899,17077,83556,78597,22641,99863,94235,31346,103849,98371,37935,104614,99878,44846,114494,110211,57077,110796,107876,64432,112105,109768,74716,97214,95487,70364,67319,66173,49328,55292,54152,39412,33760,32788,22620,18122,17298,10665
2022-01-24,2077,822,3,37098,33721,451,85039,80291,17067,63385,59846,14804,71141,66921,17212,83571,78620,22762,99873,94267,31507,103868,98407,38068,104621,99902,45014,114495,110235,57250,110805,107894,64581,112109,109783,74872,97219,95497,70459,67320,66176,49385,55297,54155,39450,33762,32792,22639,18124,17299,10670
2022-01-25,2086,840,3,37130,33775,451,85088,80351,17247,63411,59887,14922,71165,66959,17341,83601,78663,22915,99899,94316,31702,103891,98450,38266,104629,99947,45232,114509,110262,57464,110811,107925,64767,112118,109807,75054,97230,95510,70578,67322,66182,49449,55300,54163,39500,33764,32799,22671,18125,17302,10675
2022-01-26,2122,925,3,37172,33875,461,85135,80415,17508,63436,59920,15088,71183,67007,17546,83617,78714,23128,99913,94355,31959,103902,98496,38528,104640,99987,45465,114519,110306,57704,110822,107959,65042,112126,109831,75302,97235,95535,70758,67334,66202,49559,55306,54173,39575,33767,32813,22735,18134,17308,10718
2022-01-27,2166,1009,3,37220,33975,469,85175,80492,17810,63468,59966,15303,71215,67046,17776,83640,78769,23345,99922,94401,32268,103917,98553,38836,104652,100052,45795,114527,110351,58017,110834,107999,65344,112139,109868,75614,97238,95553,70986,67339,66222,49700,55314,54191,39702,33774,32829,22825,18137,17318,10775
2022-01-28,2175,1047,3,37263,34082,470,85229,80561,18106,63490,60027,15543,71240,67118,18006,83666,78826,23633,99938,94476,32607,103944,98630,39211,104670,100137,46160,114544,110416,58369,110842,108045,65662,112147,109899,75917,97240,95582,71163,67344,66236,49792,55320,54210,39772,33777,32842,22868,18138,17323,10791
2022-01-29,2175,1047,3,37268,34096,470,85239,80570,18159,63494,60032,15589,71246,67130,18059,83669,78836,23683,99940,94490,32665,103944,98636,39261,104674,100146,46205,114544,110423,58428,110844,108047,65699,112147,109900,75948,97241,95584,71182,67345,66236,49809,55320,54210,39780,33777,32842,22872,18138,17324,10795
2022-01-30,2175,1047,3,37269,34101,470,85239,80571,18170,63494,60034,15601,71247,67131,18062,83670,78841,23693,99941,94490,32677,103945,98639,39269,104675,100149,46216,114544,110425,58433,110844,108049,65706,112147,109903,75958,97242,95585,71187,67345,66236,49809,55320,54210,39780,33777,32842,22875,18138,17324,10795
2022-01-31,2178,1058,3,37280,34129,472,85264,80614,18328,63511,60069,15722,71257,67159,18206,83678,78874,23833,99949,94525,32856,103954,98676,39464,104685,100191,46418,114549,110457,58660,110850,108074,65907,112152,109924,76186,97243,95595,71319,67348,66245,49889,55321,54216,39845,33777,32844,22901,18138,17324,10812
2022-02-01,2182,1089,3,37298,34185,478,85298,80661,18531,63531,60106,15865,71275,67200,18380,83693,78921,24009,99962,94587,33095,103968,98733,39718,104693,100250,46647,114557,110512,58931,110861,108112,66191,112157,109949,76490,97253,95607,71526,67349,66259,49989,55323,54225,39917,33779,32852,22939,18139,17329,10827
2022-02-02,2216,1232,3,37322,34253,487,85329,80720,18837,63563,60151,16035,71295,67272,18585,83705,78961,24254,99976,94630,33380,103982,98783,40065,104710,100317,46968,114564,110578,59266,110865,108138,66517,112164,109981,76814,97255,95634,71774,67353,66282,50156,55326,54234,40059,33782,32866,22997,18141,17336,10858
2022-02-03,2222,1264,3,37357,34344,495,85383,80804,19119,63582,60198,16236,71317,67333,18812,83719,79019,24496,99989,94689,33729,104000,98846,40435,104717,100389,47406,114577,110635,59713,110878,108175,66989,112178,110035,77293,97262,95682,72070,67360,66309,50352,55328,54264,40201,33783,32875,23085,18142,17346,10913
2022-02-04,2230,1282,3,37379,34439,498,85425,80866,19398,63609,60257,16429,71348,67404,19040,83743,79081,24748,100003,94754,34038,104020,98911,40793,104726,100445,47747,114588,110696,60063,110889,108227,67324,112183,110076,77615,97264,95714,72296,67363,66322,50478,55329,54290,40311,33788,32889,23142,18146,17352,10947
2022-02-05,2230,1282,3,37382,34459,498,85434,80880,19463,63617,60276,16492,71354,67414,19090,83748,79096,24799,100007,94765,34108,104025,98925,40872,104727,100462,47827,114591,110705,60141,110891,108233,67391,112183,110079,77658,97265,95716,72315,67364,66326,50504,55329,54292,40327,33788,32890,23151,18146,17352,10948
2022-02-06,2230,1282,3,37382,34460,498,85435,80884,19464,63618,60277,16497,71354,67415,19094,83748,79096,24802,100007,94766,34111,104025,98925,40880,104727,100463,47835,114592,110706,60146,110891,108233,67392,112183,110081,77661,97265,95716,72318,67364,66326,50504,55329,54292,40330,33788,32890,23151,18146,17352,10949
2022-02-07,2230,1284,3,37399,34502,501,85462,80927,19627,63635,60298,16623,71366,67443,19196,83760,79124,24919,100020,94794,34290,104034,98960,41071,104738,100501,48000,114597,110730,60302,110895,108256,67522,112184,110091,77765,97266,95728,72376,67365,66332,50546,55329,54296,40361,33788,32895,23170,18146,17354,10954
2022-02-08,2230,1284,3,37399,34502,501,85463,80928,19629,63635,60299,16625,71366,67443,19199,83760,79125,24919,100020,94794,34295,104034,98961,41077,104738,100502,48001,114597,110730,60304,110895,108256,67524,112184,110091,77766,97266,95728,72376,67365,66332,50546,55329,54296,40361,33788,32895,23170,18146,17354,10954
2022-02-09,2243,1375,3,37416,34595,503,85500,80984,19805,63661,60336,16783,71389,67504,19337,83786,79170,25099,100049,94839,34518,104056,99004,41329,104748,100543,48229,114607,110767,60511,110903,108284,67723,112193,110117,77953,97266,95757,72489,67370,66347,50610,55331,54307,40413,33789,32908,23198,18147,17361,10965
2022-02-10,2251,1407,3,37447,34724,511,85554,81063,20128,63689,60400,16949,71414,67551,19580,83810,79223,25336,100069,94910,34813,104069,99054,41650,104758,100606,48573,114620,110825,60855,110907,108322,68006,112201,110156,78238,97271,95787,72680,67372,66359,50746,55333,54326,40514,33792,32922,23276,18149,17369,11011
2022-02-11,2253,1430,3,37468,34794,513,85600,81113,20370,63703,60444,17120,71438,67600,19740,83827,79264,25519,100083,94953,35037,104083,99107,41891,104769,100650,48865,114627,110866,61131,110914,108358,68240,112204,110173,78416,97275,95804,72801,67375,66373,50840,55336,54337,40575,33793,32926,23346,18151,17379,11053
2022-02-12,2253,1430,3,37469,34802,513,85602,81123,20423,63706,60449,17162,71445,67607,19778,83830,79270,25558,100086,94961,35072,104086,99118,41928,104770,100657,48910,114627,110871,61166,110914,108363,68264,112204,110176,78435,97275,95805,72810,67375,66374,50849,55337,54337,40582,33793,32927,23348,18151,17379,11053
2022-02-13,2253,1430,3,37469,34804,513,85602,81124,20426,63706,60450,17167,71445,67607,19780,83831,79270,25567,100087,94962,35076,104086,99120,41931,104770,100659,48914,114627,110871,61170,110914,108363,68266,112204,110176,78436,97275,95805,72811,67375,66374,50850,55337,54337,40583,33793,32927,23348,18151,17379,11053
2022-02-14,2253,1430,3,37480,34831,515,85625,81149,20596,63714,60474,17289,71450,67631,19867,83845,79292,25661,100102,94987,35187,104091,99141,42038,104777,100680,49028,114634,110888,61286,110917,108373,68382,112209,110183,78513,97276,95811,72870,67376,66380,50883,55337,54344,40609,33794,32931,23361,18152,17380,11061
2022-02-15,2254,1451,3,37503,34870,516,85647,81179,20710,63731,60502,17385,71470,67658,19965,83862,79326,25755,100119,95010,35322,104103,99185,42198,104788,100706,49174,114637,110909,61445,110920,108383,68539,112212,110190,78611,97281,95821,72941,67376,66385,50923,55340,54348,40641,33795,32935,23379,18153,17384,11074
2022-02-16,2266,1525,3,37523,34917,517,85675,81219,20889,63744,60526,17493,71483,67694,20076,83868,79341,25860,100123,95025,35431,104112,99208,42309,104794,100732,49331,114643,110935,61601,110925,108402,68667,112215,110203,78711,97285,95825,73005,67377,66386,50958,55341,54356,40684,33798,32937,23404,18156,17390,11087
2022-02-17,2276,1546,3,37543,34976,521,85710,81259,21086,63757,60555,17608,71489,67723,20177,83881,79375,25986,100131,95044,35559,104121,99231,42500,104800,100758,49550,114646,110952,61782,110933,108421,68839,112219,110220,78844,97286,95831,73077,67380,66392,51015,55343,54367,40734,33798,32944,23431,18156,17395,11104
2022-02-18,2278,1557,3,37561,35019,525,85753,81300,21309,63778,60589,17748,71495,67754,20290,83887,79399,26107,100146,95077,35697,104130,99260,42662,104806,100786,49785,114650,110972,62001,110939,108434,69000,112222,110233,78946,97288,95838,73137,67382,66399,51060,55343,54378,40780,33799,32953,23458,18156,17398,11128
2022-02-19,2278,1557,3,37562,35026,526,85757,81303,21341,63780,60593,17782,71497,67758,20310,83888,79402,26124,100148,95082,35724,104131,99261,42687,104806,100791,49813,114652,110975,62036,110941,108435,69013,112223,110233,78952,97288,95839,73143,67382,66401,51063,55343,54378,40782,33799,32953,23459,18156,17398,11129
2022-02-20,2278,1557,3,37562,35026,526,85757,81303,21343,63780,60593,17783,71497,67758,20312,83888,79403,26124,100148,95082,35726,104131,99261,42689,104810,100792,49817,114652,110975,62038,110941,108435,69014,112223,110233,78952,97288,95839,73143,67382,66401,51064,55343,54378,40782,33799,32953,23459,18156,17398,11129
2022-02-21,2278,1557,3,37565,35037,526,85769,81313,21407,63784,60601,17813,71502,67765,20341,83889,79409,26161,100149,95086,35790,104133,99271,42733,104812,100800,49873,114652,110978,62091,110943,108440,69060,112224,110240,78992,97288,95842,73175,67382,66402,51080,55345,54379,40802,33799,32953,23479,18156,17399,11136
2022-02-22,2278,1562,3,37568,35047,526,85775,81318,21460,63789,60607,17838,71504,67775,20362,83895,79420,26211,100154,95096,35841,104135,99280,42775,104813,100810,49921,114655,110991,62154,110944,108445,69103,112225,110242,79022,97288,95844,73198,67383,66402,51091,55346,54385,40812,33799,32956,23487,18158,17400,11143
2022-02-23,2280,1581,3,37576,35066,526,85781,81332,21528,63797,60620,17886,71507,67787,20413,83897,79438,26280,100159,95110,35920,104141,99289,42880,104813,100823,50009,114655,111009,62263,110945,108454,69196,112227,110248,79084,97288,95847,73242,67386,66406,51112,55346,54390,40831,33801,32959,23501,18160,17403,11157
2022-02-24,2280,1586,3,37584,35092,529,85786,81355,21604,63810,60631,17939,71510,67802,20466,83905,79450,26342,100163,95127,35990,104147,99301,42959,104817,100835,50107,114659,111025,62365,110947,108467,69263,112229,110257,79152,97288,95851,73282,67387,66414,51146,55347,54395,40856,33801,32962,23519,18160,17404,11169
2022-02-25,2282,1591,3,37594,35104,530,85806,81377,21687,63816,60649,18004,71519,67817,20517,83912,79470,26396,100165,95145,36077,104150,99317,43072,104820,100853,50219,114663,111033,62468,110949,108477,69346,112229,110265,79197,97289,95855,73321,67389,66419,51183,55349,54400,40881,33803,32965,23552,18161,17407,11192
2022-02-26,2282,1591,3,37594,35104,530,85806,81377,21697,63817,60649,18010,71523,67817,20525,83912,79472,26403,100165,95147,36080,104150,99317,43079,104821,100853,50234,114663,111034,62474,110949,108477,69350,112229,110265,79198,97289,95855,73322,67389,66419,51183,55349,54400,40881,33803,32965,23552,18161,17407,11193
2022-02-27,2282,1591,3,37594,35105,530,85806,81380,21700,63817,60649,18010,71523,67817,20527,83912,79472,26403,100165,95148,36081,104150,99318,43083,104821,100853,50235,114663,111034,62475,110949,108477,69351,112229,110265,79198,97289,95855,73322,67389,66419,51183,55349,54400,40881,33803,32965,23552,18161,17407,11193
2022-02-28,2284,1595,3,37596,35113,530,85814,81386,21736,63821,60651,18034,71523,67822,20551,83915,79476,26424,100166,95152,36112,104151,99328,43118,104822,100858,50270,114665,111037,62523,110949,108479,69380,112229,110266,79215,97289,95856,73330,67389,66420,51186,55349,54400,40890,33803,32965,23558,18161,17407,11198
2022-03-01,2286,1595,3,37597,35118,531,85816,81399,21750,63823,60664,18051,71525,67832,20574,83918,79485,26441,100171,95162,36147,104153,99332,43135,104823,100864,50296,114666,111044,62552,110950,108483,69402,112229,110267,79226,97289,95858,73340,67389,66422,51193,55349,54400,40892,33803,32965,23563,18161,17409,11198
2022-03-02,2295,1608,3,37601,35130,531,85826,81413,21816,63832,60675,18107,71533,67840,20619,83919,79494,26480,100171,95172,36203,104160,99338,43207,104828,100870,50374,114668,111048,62629,110953,108488,69464,112230,110274,79272,97290,95862,73377,67389,66429,51201,55351,54402,40914,33805,32968,23571,18161,17411,11205
2022-03-03,2297,1630,3,37607,35154,534,85829,81425,21861,63839,60688,18143,71537,67850,20654,83921,79502,26523,100174,95184,36242,104163,99344,43281,104831,100877,50431,114674,111057,62706,110954,108492,69511,112231,110278,79300,97290,95864,73400,67391,66432,51224,55352,54402,40939,33808,32970,23587,18162,17415,11220
2022-03-04,2297,1632,3,37609,35168,545,85838,81440,21926,63844,60695,18190,71540,67862,20704,83924,79511,26566,100181,95194,36306,104166,99359,43354,104835,100884,50495,114678,111068,62789,110955,108501,69573,112234,110284,79339,97290,95866,73424,67391,66435,51235,55353,54406,40960,33808,32970,23600,18163,17418,11228
2022-03-05,2297,1632,3,37609,35169,551,85839,81442,21931,63844,60696,18193,71540,67864,20708,83924,79513,26571,100181,95195,36317,104166,99361,43359,104835,100884,50501,114679,111068,62793,110955,108501,69575,112234,110284,79340,97290,95866,73425,67391,66435,51237,55353,54406,40961,33808,32970,23600,18163,17418,11228
2022-03-06,2297,1632,3,37609,35169,551,85839,81442,21931,63844,60696,18195,71540,67865,20709,83924,79513,26572,100181,95195,36317,104166,99361,43361,104835,100884,50502,114679,111068,62795,110955,108501,69575,112234,110284,79340,97290,95866,73425,67391,66435,51237,55353,54406,40961,33808,32970,23601,18163,17418,11228
2022-03-07,2297,1634,3,37611,35174,554,85845,81453,21952,63846,60700,18224,71540,67871,20728,83924,79515,26592,100181,95201,36347,104166,99365,43394,104837,100887,50528,114679,111073,62828,110955,108503,69594,112234,110287,79361,97290,95867,73436,67391,66435,51238,55353,54406,40963,33808,32971,23602,18163,17419,11229
2022-03-08,2297,1646,3,37615,35187,559,85850,81463,21980,63847,60720,18249,71543,67883,20744,83924,79536,26613,100185,95218,36365,104166,99379,43433,104839,100896,50552,114680,111082,62855,110958,108508,69611,112234,110292,79371,97290,95869,73457,67391,66437,51247,55353,54407,40968,33808,32972,23609,18163,17419,11234
2022-03-09,2300,1655,3,37620,35203,580,85853,81475,22032,63850,60725,18295,71547,67905,20789,83929,79543,26653,100192,95225,36444,104168,99387,43501,104841,100904,50632,114681,111087,62919,110962,108510,69677,112237,110298,79411,97292,95878,73472,67393,66439,51256,55353,54410,40982,33809,32977,23624,18164,17422,11242
2022-03-10,2308,1682,4,37626,35221,586,85857,81479,22065,63855,60733,18330,71548,67915,20814,83929,79560,26677,100192,95237,36482,104171,99396,43549,104843,100910,50669,114683,111097,62965,110969,108513,69722,112239,110300,79444,97294,95880,73499,67393,66439,51270,55354,54414,40995,33810,32979,23637,18165,17423,11247
2022-03-11,2309,1684,4,37629,35227,594,85863,81493,22119,63859,60741,18384,71551,67918,20861,83931,79567,26743,100197,95247,36553,104174,99400,43618,104844,100921,50740,114687,111102,63042,110971,108519,69783,112240,110306,79484,97295,95885,73520,67393,66440,51289,55354,54414,41006,33812,32980,23646,18166,17424,11253
2022-03-12,2309,1684,4,37629,35230,594,85863,81496,22127,63859,60741,18392,71551,67920,20865,83931,79568,26749,100197,95248,36562,104174,99400,43623,104844,100921,50743,114687,111103,63045,110971,108519,69785,112241,110306,79487,97295,95885,73524,67393,66440,51291,55354,54414,41008,33812,32980,23646,18166,17425,11253
2022-03-13,2309,1684,4,37629,35230,594,85863,81496,22129,63859,60741,18394,71551,67920,20865,83931,79568,26750,100197,95249,36563,104174,99400,43623,104844,100921,50745,114687,111103,63046,110971,108519,69786,112241,110306,79487,97295,95885,73524,67393,66440,51291,55354,54414,41008,33812,32980,23646,18166,17425,11253
2022-03-14,2310,1684,4,37631,35233,603,85867,81501,22144,63863,60745,18406,71551,67923,20886,83932,79568,26775,100201,95255,36591,104174,99405,43652,104844,100923,50786,114689,111107,63073,110971,108521,69805,112241,110307,79502,97295,95887,73531,67393,66441,51294,55354,54414,41012,33812,32980,23650,18166,17425,11253
2022-03-15,2310,1684,4,37633,35240,610,85871,81507,22171,63866,60749,18443,71554,67931,20926,83938,79573,26825,100209,95260,36632,104177,99412,43709,104844,100930,50836,114690,111113,63126,110972,108526,69848,112241,110313,79525,97297,95889,73548,67394,66442,51306,55355,54414,41017,33813,32980,23652,18167,17427,11254
2022-03-16,2313,1700,4,37640,35247,622,85878,81512,22216,63867,60753,18487,71556,67933,20962,83941,79582,26886,100211,95267,36698,104179,99421,43780,104844,100940,50907,114691,111125,63198,110975,108531,69928,112242,110315,79583,97298,95892,73591,67394,66445,51328,55356,54415,41024,33814,32980,23663,18167,17428,11261
2022-03-17,2316,1707,4,37647,35255,632,85889,81520,22279,63871,60758,18536,71558,67939,21014,83949,79586,26955,100213,95273,36774,104182,99427,43877,104848,100947,50963,114693,111133,63264,110975,108531,69978,112245,110321,79640,97299,95897,73629,67395,66447,51352,55356,54417,41042,33814,32981,23666,18167,17428,11268
2022-03-18,2319,1708,4,37654,35264,647,85894,81531,22329,63874,60764,18599,71561,67942,21071,83953,79594,27019,100216,95279,36848,104185,99435,43965,104850,100950,51058,114696,111139,63336,110977,108536,70048,112246,110324,79698,97302,95899,73656,67397,66449,51378,55358,54419,41056,33816,32983,23679,18167,17429,11277
2022-03-19,2319,1708,4,37657,35264,647,85894,81531,22330,63875,60764,18600,71561,67942,21076,83953,79595,27025,100216,95280,36862,104185,99435,43968,104850,100951,51064,114696,111139,63340,110977,108536,70052,112246,110324,79699,97302,95899,73656,67397,66449,51378,55358,54419,41056,33816,32983,23680,18167,17429,11277
2022-03-20,2319,1708,4,37657,35264,648,85894,81533,22330,63875,60764,18600,71561,67942,21078,83953,79595,27026,100216,95280,36865,104185,99435,43975,104850,100951,51065,114696,111140,63341,110977,108537,70052,112246,110324,79699,97303,95899,73656,67397,66449,51378,55358,54419,41056,33816,32983,23680,18167,17429,11277
2022-03-21,2319,1709,4,37659,35268,652,85897,81535,22361,63876,60767,18626,71561,67946,21092,83955,79603,27054,100219,95286,36898,104185,99442,44012,104851,100955,51094,114696,111144,63382,110977,108539,70088,112246,110324,79723,97303,95900,73671,67397,66451,51386,55358,54419,41060,33816,32983,23683,18167,17429,11278
2022-03-22,2320,1709,4,37660,35272,658,85899,81541,22387,63880,60770,18659,71565,67948,21128,83958,79606,27096,100222,95290,36942,104185,99449,44062,104852,100961,51148,114699,111155,63432,110978,108545,70126,112247,110326,79749,97303,95901,73694,67397,66452,51393,55358,54419,41068,33816,32984,23688,18167,17429,11278
2022-03-23,2320,1711,4,37667,35280,668,85903,81548,22438,63891,60778,18712,71568,67959,21181,83963,79612,27170,100228,95298,37040,104188,99460,44157,104856,100966,51221,114699,111164,63514,110981,108547,70204,112247,110330,79816,97305,95904,73744,67401,66454,51421,55360,54420,41088,33816,32988,23705,18169,17431,11293
2022-03-24,2320,1717,4,37674,35293,691,85911,81553,22500,63896,60782,18768,71569,67967,21236,83964,79617,27227,100233,95300,37123,104192,99466,44235,104859,100972,51296,114700,111173,63593,110983,108550,70252,112247,110333,79860,97306,95905,73786,67401,66456,51447,55360,54426,41115,33816,32988,23717,18171,17432,11304
2022-03-25,2320,1717,4,37680,35297,697,85912,81559,22570,63896,60788,18806,71571,67971,21288,83967,79624,27287,100239,95307,37203,104194,99475,44342,104865,100979,51355,114705,111181,63665,110984,108560,70308,112253,110334,79901,97312,95906,73826,67405,66457,51476,55360,54428,41132,33818,32989,23725,18171,17433,11316
2022-03-26,2320,1717,4,37680,35297,697,85912,81559,22573,63896,60789,18809,71571,67971,21292,83967,79624,27289,100239,95307,37208,104194,99476,44344,104867,100980,51358,114705,111182,63669,110984,108560,70309,112253,110334,79903,97312,95906,73826,67405,66457,51476,55360,54428,41132,33818,32989,23725,18171,17433,11316
2022-03-27,2320,1717,4,37680,35297,697,85912,81559,22574,63896,60790,18810,71571,67972,21295,83967,79624,27291,100239,95308,37209,104194,99476,44346,104867,100980,51361,114705,111182,63669,110984,108560,70309,112253,110334,79903,97312,95906,73826,67405,66457,51476,55360,54428,41132,33818,32989,23725,18171,17433,11316
2022-03-28,2320,1717,4,37682,35299,706,85914,81564,22599,63896,60794,18834,71575,67973,21314,83968,79628,27319,100240,95309,37234,104196,99477,44380,104867,100985,51401,114706,111183,63701,110985,108562,70331,112254,110334,79916,97313,95907,73834,67405,66457,51481,55361,54428,41139,33818,32989,23731,18171,17433,11317
2022-03-29,2320,1717,4,37685,35304,723,85916,81571,22636,63897,60796,18868,71578,67976,21343,83969,79630,27350,100242,95313,37273,104199,99480,44419,104868,100990,51433,114707,111188,63735,110988,108566,70355,112254,110336,79936,97313,95907,73850,67405,66458,51486,55361,54431,41149,33818,32989,23734,18171,17434,11317
2022-03-30,2322,1723,4,37688,35314,738,85920,81573,22677,63900,60807,18912,71581,67981,21397,83974,79634,27398,100247,95318,37354,104200,99490,44510,104871,100996,51506,114709,111190,63800,110990,108571,70411,112256,110342,79974,97313,95910,73878,67405,66459,51509,55362,54431,41166,33818,32991,23743,18172,17435,11324
2022-03-31,2323,1726,4,37691,35320,753,85922,81577,22736,63903,60814,18966,71583,67983,21455,83975,79640,27456,100252,95325,37416,104205,99493,44595,104873,101005,51595,114711,111191,63854,110990,108574,70477,112257,110343,80016,97313,95911,73909,67405,66460,51528,55364,54433,41184,33818,32991,23750,18172,17435,11333
2022-04-01,2323,1726,4,37697,35323,765,85930,81586,22795,63906,60817,19023,71586,67990,21498,83979,79652,27512,100254,95333,37479,104208,99498,44660,104876,101007,51652,114711,111200,63906,110992,108580,70545,112260,110346,80066,97313,95914,73934,67407,66461,51540,55366,54433,41210,33818,32993,23761,18172,17436,11344
2022-04-02,2323,1726,4,37697,35324,765,85930,81587,22800,63906,60817,19031,71586,67990,21501,83980,79652,27515,100254,95333,37485,104209,99499,44664,104876,101008,51653,114711,111200,63908,110993,108580,70546,112260,110346,80067,97313,95914,73936,67407,66461,51540,55366,54433,41210,33818,32993,23761,18172,17436,11344
2022-04-03,2323,1726,4,37697,35324,765,85930,81587,22802,63906,60818,19032,71586,67990,21502,83980,79652,27517,100254,95333,37486,104209,99499,44666,104876,101008,51656,114711,111200,63908,110993,108580,70548,112260,110346,80067,97313,95914,73937,67407,66461,51540,55366,54433,41210,33818,32993,23761,18172,17436,11344
2022-04-04,2323,1726,4,37697,35327,768,85932,81589,22843,63906,60824,19059,71588,67992,21523,83982,79654,27541,100255,95336,37520,104209,99502,44701,104879,101011,51693,114712,111205,63949,110993,108582,70579,112260,110347,80091,97313,95914,73946,67407,66461,51552,55366,54433,41212,33818,32993,23762,18172,17436,11345
2022-04-05,2323,1729,4,37697,35330,780,85938,81593,22884,63910,60825,19082,71589,67994,21550,83983,79661,27567,100257,95343,37561,104211,99503,44746,104879,101017,51735,114712,111209,63982,110993,108585,70614,112260,110348,80108,97314,95916,73957,67407,66463,51568,55366,54433,41223,33818,32993,23767,18172,17436,11345
2022-04-06,2326,1741,4,37699,35342,795,85941,81601,22939,63914,60829,19131,71595,67999,21609,83984,79666,27621,100260,95353,37639,104218,99514,44843,104880,101023,51815,114713,111219,64070,110995,108590,70701,112264,110351,80176,97316,95917,73988,67407,66463,51589,55366,54435,41231,33819,32996,23779,18172,17437,11351
2022-04-07,2326,1741,4,37701,35346,807,85946,81609,23017,63920,60841,19190,71598,68004,21662,83987,79672,27691,100260,95359,37704,104220,99521,44915,104880,101030,51879,114713,111221,64141,110995,108592,70758,112264,110355,80230,97318,95918,74028,67408,66463,51615,55368,54436,41248,33819,32997,23793,18173,17438,11355
2022-04-08,2328,1741,6,37702,35355,816,85948,81623,23070,63922,60848,19227,71601,68009,21707,83988,79680,27755,100264,95368,37767,104225,99527,44969,104885,101039,51932,114714,111227,64196,110997,108595,70819,112264,110357,80276,97318,95922,74063,67410,66463,51633,55369,54440,41268,33822,33000,23808,18175,17438,11363
2022-04-09,2328,1741,6,37702,35358,816,85948,81624,23077,63922,60848,19228,71601,68010,21708,83988,79682,27758,100264,95368,37771,104225,99527,44976,104885,101039,51934,114715,111227,64201,110997,108595,70821,112264,110357,80277,97318,95922,74063,67410,66463,51633,55369,54440,41268,33822,33000,23809,18175,17438,11364
2022-04-10,2328,1741,6,37704,35358,816,85948,81624,23078,63922,60848,19231,71601,68011,21712,83989,79683,27759,100264,95368,37771,104225,99527,44977,104885,101039,51936,114715,111227,64202,110997,108595,70823,112264,110357,80277,97318,95922,74063,67410,66463,51633,55369,54440,41268,33822,33000,23809,18175,17438,11364
