date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2073,615,3,38227,34675,467,85434,80664,16615,63102,59558,14090,71648,67364,16711,83939,78937,22205,99973,94286,30697,103812,98339,37309,104929,100115,44421,114503,110173,56542,110800,107883,64055,111932,109574,74323,96292,94587,69384,66934,65781,48693,54563,53424,38635,33167,32187,22030,17437,16627,10099
2022-01-20,2139,790,3,38298,34819,474,85484,80710,16891,63133,59589,14318,71676,67419,16938,83964,78999,22457,99997,94339,30990,103831,98390,37636,104947,100161,44715,114515,110218,56896,110813,107920,64366,111945,109607,74630,96311,94609,69602,66946,65796,48873,54574,53438,38766,33179,32206,22111,17444,16641,10164
2022-01-21,2161,841,3,38357,34913,481,85541,80758,17264,63174,59623,14593,71731,67457,17241,83988,79039,22792,100017,94394,31425,103866,98458,38091,104959,100223,45163,114527,110270,57311,110832,107947,64658,111951,109631,74849,96314,94628,69804,66949,65806,48989,54582,53449,38877,33180,32212,22176,17446,16644,10210
2022-01-22,2161,841,3,38362,34927,483,85546,80773,17317,63181,59637,14650,71739,67466,17273,83998,79046,22839,100025,94400,31484,103871,98464,38142,104960,100227,45216,114527,110274,57360,110833,107951,64684,111954,109631,74872,96315,94628,69811,66949,65806,49003,54582,53449,38886,33181,32212,22178,17446,16644,10212
2022-01-23,2161,841,3,38364,34927,483,85547,80775,17325,63182,59639,14656,71740,67468,17283,83999,79046,22845,100026,94402,31491,103872,98467,38154,104960,100227,45222,114527,110274,57367,110833,107951,64690,111954,109631,74876,96315,94628,69813,66949,65806,49003,54583,53449,38889,33181,32212,22179,17446,16644,10212
2022-01-24,2162,854,3,38389,34972,487,85559,80817,17476,63199,59660,14764,71757,67490,17417,84014,79070,22970,100037,94433,31651,103891,98505,38286,104966,100251,45386,114529,110297,57545,110841,107969,64837,111958,109647,75030,96320,94637,69910,66950,65810,49058,54588,53451,38926,33184,32216,22197,17447,16645,10217
2022-01-25,2171,873,3,38421,35026,487,85609,80877,17657,63225,59702,14882,71780,67527,17545,84045,79115,23131,100062,94480,31843,103914,98549,38483,104974,100294,45605,114543,110327,57762,110847,107999,65024,111968,109669,75209,96330,94650,70024,66952,65816,49121,54591,53459,38978,33186,32224,22227,17448,16647,10222
2022-01-26,2209,961,3,38464,35124,497,85653,80941,17921,63250,59738,15051,71799,67574,17749,84060,79165,23350,100076,94519,32094,103925,98595,38746,104985,100333,45837,114553,110371,58007,110858,108034,65296,111976,109691,75455,96337,94675,70204,66962,65836,49230,54597,53470,39049,33189,32238,22291,17457,16652,10265
2022-01-27,2255,1049,3,38512,35224,505,85692,81015,18235,63281,59783,15258,71832,67615,17980,84082,79219,23566,100085,94569,32405,103940,98649,39056,104997,100398,46179,114562,110416,58316,110869,108073,65589,111989,109727,75768,96340,94693,70428,66967,65856,49370,54605,53489,39181,33196,32253,22374,17460,16662,10321
2022-01-28,2265,1089,3,38556,35333,507,85744,81082,18537,63303,59843,15494,71857,67687,18211,84109,79276,23858,100100,94644,32745,103967,98725,39435,105016,100487,46542,114579,110481,58665,110876,108115,65909,111997,109759,76065,96342,94721,70603,66972,65870,49464,54611,53508,39248,33199,32266,22419,17461,16667,10334
2022-01-29,2265,1089,3,38561,35347,507,85754,81091,18590,63307,59848,15544,71863,67700,18261,84112,79285,23908,100102,94658,32802,103967,98731,39486,105020,100496,46589,114579,110488,58721,110878,108117,65948,111997,109760,76094,96343,94723,70623,66973,65870,49481,54611,53508,39255,33199,32266,22423,17461,16668,10338
2022-01-30,2265,1089,3,38562,35352,507,85754,81092,18601,63307,59850,15556,71864,67701,18264,84113,79290,23918,100103,94658,32814,103968,98734,39494,105021,100499,46600,114579,110490,58726,110878,108119,65955,111997,109763,76105,96344,94724,70627,66973,65870,49481,54611,53508,39255,33199,32266,22426,17461,16668,10338
2022-01-31,2268,1100,3,38574,35382,509,85778,81133,18763,63324,59885,15675,71874,67730,18414,84121,79322,24055,100112,94694,32994,103976,98770,39692,105031,100543,46799,114584,110520,58955,110884,108145,66159,112002,109783,76329,96345,94734,70756,66976,65880,49560,54612,53513,39318,33199,32268,22451,17461,16668,10355
2022-02-01,2272,1133,3,38592,35437,515,85812,81179,18972,63344,59924,15814,71891,67770,18588,84137,79368,24231,100124,94757,33238,103988,98826,39942,105040,100601,47034,114591,110577,59227,110895,108181,66438,112008,109808,76637,96354,94747,70956,66977,65893,49661,54614,53522,39388,33201,32276,22486,17462,16673,10370
2022-02-02,2307,1281,3,38615,35504,524,85843,81236,19280,63376,59969,15987,71911,67841,18794,84150,79407,24478,100137,94800,33527,104002,98879,40289,105057,100665,47359,114598,110644,59559,110900,108206,66761,112014,109841,76966,96356,94773,71192,66981,65917,49828,54617,53531,39526,33204,32289,22544,17464,16680,10401
2022-02-03,2314,1315,3,38650,35596,533,85898,81317,19568,63396,60019,16184,71931,67903,19022,84164,79462,24721,100150,94859,33882,104020,98941,40657,105063,100737,47798,114612,110701,60009,110912,108243,67244,112030,109897,77441,96361,94819,71473,66988,65945,50024,54619,53560,39667,33205,32300,22631,17465,16688,10454
2022-02-04,2322,1333,3,38673,35693,536,85940,81379,19855,63422,60080,16372,71964,67974,19254,84186,79526,24975,100165,94919,34191,104039,99008,41013,105072,100791,48140,114623,110762,60358,110923,108295,67581,112035,109938,77760,96363,94850,71696,66991,65958,50154,54620,53586,39770,33210,32314,22689,17469,16694,10486
2022-02-05,2322,1333,3,38676,35713,536,85949,81393,19926,63431,60099,16430,71969,67984,19304,84193,79541,25026,100168,94930,34260,104043,99022,41095,105073,100808,48221,114626,110772,60434,110925,108300,67647,112035,109941,77802,96364,94852,71715,66992,65962,50181,54620,53588,39785,33210,32315,22698,17469,16694,10487
2022-02-06,2322,1333,3,38676,35714,536,85950,81397,19927,63432,60100,16435,71969,67985,19308,84193,79541,25029,100168,94931,34263,104043,99022,41103,105073,100809,48229,114627,110773,60439,110925,108300,67648,112035,109943,77806,96364,94852,71717,66992,65962,50181,54620,53588,39788,33210,32315,22698,17469,16694,10488
2022-02-07,2322,1335,3,38696,35760,539,85974,81439,20094,63449,60119,16561,71982,68013,19408,84204,79569,25147,100181,94959,34442,104052,99058,41300,105084,100846,48390,114632,110797,60590,110929,108324,67782,112036,109953,77909,96365,94863,71774,66993,65968,50223,54620,53592,39818,33210,32320,22717,17469,16696,10492
2022-02-08,2322,1335,3,38696,35760,539,85975,81440,20096,63449,60120,16563,71982,68013,19411,84204,79570,25148,100181,94959,34446,104052,99059,41306,105084,100847,48391,114632,110797,60592,110929,108324,67784,112036,109953,77910,96365,94863,71774,66993,65968,50223,54620,53592,39818,33210,32320,22717,17469,16696,10492
2022-02-09,2335,1429,3,38712,35853,540,86011,81493,20275,63475,60156,16720,72002,68074,19548,84224,79617,25328,100209,95004,34667,104072,99101,41564,105094,100887,48617,114641,110834,60797,110939,108353,67985,112043,109979,78092,96365,94891,71884,66997,65983,50290,54621,53603,39867,33211,32333,22745,17470,16703,10503
2022-02-10,2344,1462,3,38742,35983,549,86065,81575,20605,63504,60217,16884,72028,68122,19797,84246,79668,25562,100229,95076,34960,104085,99150,41885,105105,100951,48965,114653,110891,61137,110944,108391,68268,112050,110018,78378,96370,94920,72070,66999,65995,50424,54623,53622,39966,33214,32347,22823,17472,16711,10548
2022-02-11,2346,1486,3,38763,36052,551,86111,81625,20850,63518,60262,17056,72052,68173,19955,84264,79708,25749,100242,95118,35185,104099,99204,42131,105116,100993,49251,114660,110935,61415,110951,108426,68500,112053,110034,78554,96374,94936,72190,67002,66009,50515,54626,53633,40026,33215,32351,22894,17474,16721,10588
2022-02-12,2346,1486,3,38764,36060,551,86113,81635,20904,63521,60267,17099,72059,68180,19991,84267,79714,25789,100245,95126,35220,104102,99216,42167,105117,100999,49297,114660,110940,61449,110951,108431,68524,112053,110038,78574,96374,94936,72199,67002,66010,50523,54627,53633,40033,33215,32352,22896,17474,16721,10588
2022-02-13,2346,1486,3,38764,36062,551,86113,81636,20907,63521,60268,17104,72059,68180,19993,84268,79714,25799,100246,95127,35223,104102,99218,42170,105117,101001,49301,114660,110940,61453,110951,108431,68526,112053,110038,78575,96374,94936,72200,67002,66010,50524,54627,53633,40034,33215,32352,22896,17474,16721,10588
2022-02-14,2346,1486,3,38775,36090,553,86136,81661,21081,63529,60291,17223,72064,68204,20079,84282,79736,25897,100261,95154,35336,104107,99238,42273,105124,101021,49416,114668,110957,61569,110953,108441,68640,112058,110045,78654,96375,94942,72258,67003,66016,50555,54627,53640,40061,33216,32357,22908,17475,16721,10596
2022-02-15,2347,1508,3,38798,36128,554,86158,81691,21199,63546,60318,17317,72084,68231,20178,84299,79772,25990,100277,95177,35471,104119,99280,42434,105135,101047,49558,114671,110978,61733,110956,108451,68793,112061,110052,78753,96380,94952,72328,67003,66021,50594,54630,53644,40092,33217,32361,22926,17476,16725,10609
2022-02-16,2359,1586,3,38818,36171,555,86186,81732,21382,63560,60342,17425,72096,68266,20286,84305,79787,26095,100282,95194,35580,104127,99301,42546,105141,101075,49717,114677,111002,61890,110961,108470,68919,112064,110064,78851,96384,94956,72392,67004,66022,50629,54631,53652,40134,33220,32363,22951,17479,16731,10622
2022-02-17,2369,1609,3,38838,36229,561,86222,81771,21584,63572,60371,17534,72102,68297,20388,84318,79820,26227,100291,95212,35706,104135,99324,42738,105147,101102,49936,114682,111020,62073,110967,108487,69085,112068,110081,78987,96385,94963,72461,67007,66027,50683,54633,53663,40184,33220,32370,22978,17479,16736,10639
2022-02-18,2371,1620,3,38856,36272,567,86265,81812,21810,63593,60404,17672,72108,68328,20500,84326,79846,26348,100304,95243,35845,104144,99352,42900,105153,101130,50173,114686,111041,62288,110973,108498,69248,112071,110092,79087,96387,94970,72525,67009,66034,50724,54633,53674,40228,33221,32379,23006,17479,16739,10662
2022-02-19,2371,1620,3,38857,36279,568,86269,81815,21844,63595,60408,17704,72110,68333,20520,84327,79848,26367,100306,95248,35870,104145,99353,42925,105153,101136,50202,114688,111043,62322,110975,108499,69262,112072,110092,79092,96387,94971,72531,67009,66036,50727,54633,53674,40230,33221,32379,23008,17479,16739,10662
2022-02-20,2371,1620,3,38857,36279,568,86269,81815,21846,63595,60408,17705,72110,68333,20522,84327,79849,26367,100306,95248,35872,104145,99353,42927,105157,101137,50207,114688,111043,62323,110975,108499,69263,112072,110092,79092,96387,94971,72531,67009,66036,50728,54633,53674,40230,33221,32379,23008,17479,16739,10662
2022-02-21,2371,1620,3,38860,36290,568,86282,81825,21913,63598,60416,17732,72115,68340,20553,84328,79854,26404,100308,95252,35935,104146,99363,42971,105159,101145,50263,114688,111046,62375,110977,108504,69309,112073,110099,79134,96387,94974,72564,67009,66037,50743,54635,53675,40248,33221,32379,23028,17479,16740,10669
2022-02-22,2371,1625,3,38863,36301,568,86288,81829,21966,63603,60422,17756,72117,68350,20576,84334,79865,26453,100312,95261,35985,104148,99372,43013,105160,101156,50312,114691,111059,62438,110979,108508,69353,112073,110101,79163,96387,94976,72586,67010,66037,50754,54636,53680,40258,33221,32382,23037,17481,16741,10675
2022-02-23,2373,1645,3,38871,36319,568,86295,81843,22034,63610,60436,17803,72120,68362,20632,84336,79886,26518,100317,95272,36066,104154,99380,43118,105160,101169,50399,114691,111078,62547,110980,108516,69445,112075,110108,79224,96387,94978,72630,67013,66041,50775,54636,53685,40278,33224,32385,23051,17482,16744,10688
2022-02-24,2373,1650,3,38879,36346,571,86300,81866,22111,63624,60446,17857,72122,68377,20685,84344,79898,26580,100322,95291,36135,104159,99391,43198,105164,101180,50495,114695,111095,62649,110982,108528,69512,112077,110117,79291,96387,94982,72672,67014,66049,50808,54637,53690,40302,33224,32388,23069,17482,16745,10700
2022-02-25,2375,1655,3,38889,36358,572,86320,81889,22197,63630,60463,17919,72131,68393,20735,84351,79919,26635,100324,95309,36226,104162,99406,43310,105167,101197,50604,114699,111103,62751,110984,108538,69599,112077,110126,79334,96388,94985,72710,67016,66054,50845,54639,53695,40326,33226,32391,23102,17483,16748,10722
2022-02-26,2375,1655,3,38889,36358,572,86320,81889,22207,63631,60463,17925,72134,68393,20743,84351,79922,26642,100324,95310,36229,104162,99406,43317,105168,101197,50619,114699,111104,62758,110984,108538,69602,112077,110126,79335,96388,94985,72711,67016,66054,50845,54639,53695,40326,33226,32391,23102,17483,16748,10723
2022-02-27,2375,1655,3,38889,36359,572,86320,81892,22210,63631,60463,17925,72134,68393,20745,84351,79922,26642,100324,95311,36230,104162,99407,43321,105168,101197,50620,114699,111104,62759,110984,108538,69603,112077,110126,79335,96388,94985,72711,67016,66054,50845,54639,53695,40326,33226,32391,23102,17483,16748,10723
2022-02-28,2377,1659,3,38891,36368,572,86328,81897,22247,63635,60466,17949,72134,68397,20768,84354,79926,26663,100325,95315,36262,104163,99417,43357,105169,101202,50654,114701,111107,62807,110984,108540,69630,112077,110127,79351,96388,94986,72720,67016,66055,50848,54639,53695,40335,33226,32391,23107,17483,16748,10728
2022-03-01,2379,1659,3,38892,36374,572,86330,81911,22261,63637,60477,17967,72136,68406,20790,84358,79935,26681,100329,95324,36295,104165,99420,43374,105170,101209,50681,114702,111113,62835,110985,108544,69651,112077,110128,79362,96388,94988,72730,67016,66057,50856,54639,53695,40336,33226,32391,23112,17483,16750,10728
2022-03-02,2388,1672,3,38896,36387,572,86340,81924,22328,63645,60488,18023,72144,68415,20835,84359,79943,26721,100329,95334,36350,104172,99427,43446,105175,101214,50759,114704,111117,62911,110988,108549,69713,112078,110135,79410,96389,94993,72764,67016,66063,50864,54641,53697,40359,33228,32394,23119,17483,16752,10735
2022-03-03,2390,1695,3,38902,36411,577,86344,81936,22372,63651,60500,18059,72148,68425,20869,84361,79951,26769,100332,95346,36387,104175,99434,43519,105178,101220,50814,114710,111125,62988,110989,108553,69760,112079,110139,79438,96389,94995,72787,67018,66066,50887,54642,53697,40384,33231,32396,23135,17484,16756,10750
2022-03-04,2390,1697,3,38904,36426,588,86353,81950,22441,63656,60507,18103,72151,68437,20919,84364,79961,26812,100339,95355,36454,104178,99450,43592,105182,101227,50877,114713,111135,63069,110990,108562,69823,112082,110145,79477,96389,94997,72809,67018,66069,50898,54643,53701,40405,33231,32396,23148,17485,16759,10758
2022-03-05,2390,1697,3,38904,36427,594,86354,81952,22446,63656,60508,18106,72151,68439,20924,84364,79963,26816,100339,95357,36465,104178,99451,43597,105182,101227,50884,114714,111135,63072,110990,108562,69825,112082,110145,79478,96389,94997,72810,67018,66069,50900,54643,53701,40406,33231,32396,23148,17485,16759,10758
2022-03-06,2390,1697,3,38904,36427,594,86354,81952,22446,63656,60508,18108,72151,68440,20925,84364,79963,26817,100339,95357,36465,104178,99451,43599,105182,101227,50885,114714,111135,63074,110990,108562,69825,112082,110145,79478,96389,94997,72810,67018,66069,50900,54643,53701,40406,33231,32396,23149,17485,16759,10758
2022-03-07,2391,1699,3,38905,36433,597,86360,81962,22467,63658,60512,18138,72151,68446,20943,84364,79965,26837,100339,95363,36496,104178,99455,43632,105184,101230,50912,114714,111140,63108,110990,108564,69842,112082,110148,79499,96389,94998,72820,67018,66069,50901,54643,53701,40408,33231,32397,23150,17485,16760,10759
2022-03-08,2391,1711,3,38908,36444,603,86364,81971,22494,63660,60531,18162,72152,68456,20956,84364,79980,26858,100340,95378,36513,104178,99467,43671,105186,101239,50936,114715,111148,63134,110993,108569,69859,112082,110154,79509,96389,94999,72842,67018,66070,50908,54643,53701,40413,33231,32398,23157,17485,16760,10764
2022-03-09,2394,1721,3,38912,36459,624,86367,81983,22548,63663,60536,18208,72156,68479,21000,84369,79986,26901,100347,95385,36588,104179,99475,43740,105188,101247,51016,114717,111153,63203,110996,108571,69920,112085,110160,79548,96391,95008,72857,67020,66072,50918,54643,53704,40426,33232,32403,23172,17486,16763,10772
2022-03-10,2402,1748,4,38918,36477,630,86371,81987,22581,63668,60544,18242,72157,68489,21025,84369,80004,26928,100347,95396,36627,104182,99484,43785,105190,101253,51053,114719,111163,63251,111002,108574,69962,112087,110162,79581,96393,95010,72883,67020,66072,50932,54644,53708,40440,33232,32405,23184,17487,16764,10776
2022-03-11,2403,1750,4,38922,36483,639,86376,82001,22635,63672,60553,18296,72160,68491,21073,84372,80011,26994,100351,95406,36698,104186,99488,43855,105190,101264,51122,114723,111168,63326,111004,108580,70023,112088,110168,79621,96394,95015,72907,67020,66073,50948,54644,53708,40451,33234,32406,23193,17488,16765,10782
2022-03-12,2403,1750,4,38922,36486,640,86376,82004,22643,63672,60553,18303,72160,68493,21077,84372,80012,27000,100351,95407,36707,104186,99488,43860,105190,101264,51125,114723,111169,63329,111004,108580,70025,112089,110168,79625,96394,95015,72910,67020,66073,50950,54644,53708,40453,33234,32406,23193,17488,16766,10782
2022-03-13,2403,1750,4,38922,36486,640,86376,82004,22645,63672,60553,18305,72160,68493,21077,84372,80012,27001,100351,95408,36708,104186,99488,43860,105190,101264,51127,114723,111169,63330,111004,108580,70026,112089,110168,79625,96394,95015,72910,67020,66073,50950,54644,53708,40453,33234,32406,23193,17488,16766,10782
2022-03-14,2404,1750,4,38925,36489,649,86379,82009,22660,63676,60557,18316,72160,68496,21099,84373,80012,27025,100355,95414,36738,104186,99492,43889,105190,101267,51166,114725,111172,63356,111004,108582,70047,112089,110169,79638,96394,95017,72917,67020,66074,50953,54644,53708,40457,33234,32406,23197,17488,16766,10782
2022-03-15,2404,1750,4,38927,36496,657,86383,82015,22687,63679,60561,18352,72162,68505,21140,84377,80015,27077,100363,95419,36775,104189,99499,43946,105190,101274,51216,114726,111178,63408,111005,108588,70090,112089,110174,79661,96396,95019,72935,67021,66075,50964,54645,53708,40462,33235,32406,23199,17489,16768,10783
2022-03-16,2407,1766,4,38934,36503,671,86390,82020,22732,63680,60565,18395,72164,68507,21178,84379,80024,27135,100365,95426,36844,104191,99508,44016,105190,101284,51289,114727,111190,63478,111008,108593,70168,112090,110176,79719,96397,95022,72978,67021,66078,50986,54646,53709,40470,33236,32406,23211,17489,16769,10788
2022-03-17,2410,1773,4,38942,36511,682,86401,82028,22798,63683,60571,18441,72166,68512,21230,84387,80028,27207,100367,95432,36916,104195,99514,44116,105193,101291,51344,114729,111198,63542,111008,108593,70220,112093,110183,79777,96398,95026,73014,67022,66080,51010,54646,53711,40486,33236,32407,23216,17489,16769,10793
2022-03-18,2413,1774,4,38950,36520,697,86405,82039,22851,63686,60577,18503,72169,68515,21288,84391,80036,27271,100370,95438,36988,104197,99523,44207,105195,101293,51438,114732,111204,63611,111010,108598,70290,112094,110186,79834,96401,95028,73040,67024,66082,51035,54648,53713,40500,33238,32409,23229,17489,16770,10802
2022-03-19,2413,1774,4,38953,36520,697,86405,82039,22852,63687,60577,18504,72169,68515,21293,84391,80037,27277,100370,95439,37002,104197,99523,44210,105195,101294,51444,114732,111204,63615,111010,108598,70294,112094,110186,79835,96401,95028,73040,67024,66082,51035,54648,53713,40500,33238,32409,23230,17489,16770,10802
2022-03-20,2413,1774,4,38953,36520,698,86405,82041,22852,63687,60577,18504,72169,68515,21295,84391,80037,27278,100370,95439,37005,104197,99523,44217,105195,101294,51445,114732,111205,63616,111010,108599,70294,112094,110186,79835,96402,95028,73040,67024,66082,51035,54648,53713,40500,33238,32409,23230,17489,16770,10802
2022-03-21,2413,1775,4,38956,36524,702,86407,82043,22884,63688,60580,18530,72169,68519,21308,84393,80045,27306,100373,95445,37037,104197,99530,44254,105196,101298,51474,114732,111208,63658,111010,108601,70331,112094,110186,79857,96402,95029,73055,67024,66084,51043,54648,53713,40504,33238,32409,23233,17489,16770,10803
2022-03-22,2414,1775,4,38957,36528,708,86409,82049,22911,63692,60583,18563,72173,68521,21343,84397,80048,27349,100375,95449,37081,104197,99537,44304,105197,101304,51528,114735,111219,63708,111011,108607,70369,112095,110189,79882,96402,95029,73079,67024,66085,51049,54648,53713,40512,33238,32410,23238,17489,16770,10803
2022-03-23,2414,1777,4,38964,36536,721,86414,82056,22962,63700,60591,18612,72176,68533,21397,84402,80053,27425,100381,95458,37177,104200,99548,44400,105201,101309,51600,114735,111227,63788,111014,108609,70447,112095,110193,79950,96404,95032,73128,67027,66087,51075,54650,53713,40531,33238,32413,23255,17491,16772,10817
2022-03-24,2414,1784,4,38970,36547,746,86422,82061,23023,63705,60595,18669,72177,68541,21453,84403,80058,27481,100386,95460,37258,104203,99554,44478,105204,101315,51674,114736,111236,63865,111015,108612,70495,112095,110196,79994,96405,95033,73169,67027,66090,51102,54650,53718,40556,33238,32413,23268,17493,16773,10825
2022-03-25,2414,1784,4,38976,36551,752,86423,82067,23094,63705,60600,18708,72179,68545,21505,84406,80064,27537,100392,95467,37340,104205,99563,44583,105209,101323,51731,114741,111244,63941,111017,108621,70548,112100,110197,80034,96410,95034,73207,67030,66091,51132,54650,53720,40571,33240,32414,23276,17493,16774,10830
2022-03-26,2414,1784,4,38976,36551,752,86423,82067,23098,63705,60601,18710,72179,68545,21509,84406,80064,27539,100392,95467,37345,104205,99564,44585,105211,101324,51734,114741,111245,63945,111017,108621,70549,112100,110197,80036,96410,95034,73207,67030,66091,51132,54650,53720,40571,33240,32414,23276,17493,16774,10830
