date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1934,574,3,35915,32433,406,84563,79771,15960,63400,59876,14134,70447,66215,16404,83296,78306,21852,99433,93764,30328,103825,98251,37006,104420,99573,43832,114306,109937,56020,110941,107947,63684,112126,109732,73978,97764,96013,70320,67692,66524,49302,55740,54606,39520,34281,33287,22888,18577,17722,10834
2022-01-20,1995,741,3,35989,32581,413,84611,79817,16221,63433,59910,14366,70475,66264,16631,83323,78373,22106,99455,93817,30616,103845,98302,37336,104439,99618,44124,114318,109985,56374,110952,107984,63991,112140,109763,74287,97784,96036,70552,67704,66540,49474,55751,54619,39659,34293,33307,22968,18584,17736,10904
2022-01-21,2015,790,3,36048,32675,419,84668,79866,16579,63473,59944,14651,70531,66302,16921,83347,78414,22440,99477,93870,31055,103877,98367,37786,104453,99684,44570,114330,110037,56789,110972,108011,64294,112146,109786,74507,97787,96056,70757,67707,66551,49588,55759,54630,39781,34294,33312,23029,18586,17740,10953
2022-01-22,2015,790,3,36052,32689,420,84674,79879,16632,63479,59959,14709,70539,66311,16953,83358,78422,22484,99483,93875,31114,103884,98373,37838,104454,99689,44620,114330,110041,56838,110973,108015,64325,112149,109786,74530,97788,96056,70764,67707,66551,49601,55759,54630,39790,34295,33312,23032,18586,17740,10955
2022-01-23,2015,790,3,36054,32689,420,84675,79880,16640,63480,59962,14715,70540,66313,16962,83359,78422,22490,99484,93877,31122,103885,98374,37850,104454,99691,44626,114330,110041,56845,110973,108015,64331,112149,109786,74533,97788,96056,70767,67707,66551,49601,55760,54630,39793,34295,33312,23033,18586,17740,10955
2022-01-24,2016,802,3,36078,32734,424,84688,79921,16786,63497,59985,14821,70557,66335,17095,83372,78445,22610,99496,93909,31286,103904,98410,37984,104461,99714,44795,114331,110066,57016,110982,108033,64482,112153,109800,74685,97793,96067,70863,67708,66553,49659,55765,54634,39834,34297,33316,23052,18588,17741,10960
2022-01-25,2024,820,3,36110,32786,424,84738,79983,16964,63523,60025,14940,70581,66373,17220,83401,78489,22765,99523,93957,31480,103926,98454,38182,104470,99759,45010,114345,110091,57234,110988,108065,64671,112162,109824,74867,97804,96081,70980,67710,66559,49726,55768,54641,39885,34299,33324,23084,18589,17744,10965
2022-01-26,2059,904,3,36151,32886,432,84787,80046,17220,63547,60059,15109,70600,66422,17423,83416,78537,22980,99537,93999,31734,103938,98500,38444,104481,99798,45246,114354,110134,57474,111000,108101,64947,112170,109847,75116,97809,96105,71159,67722,66581,49837,55774,54651,39963,34302,33338,23147,18598,17750,11009
2022-01-27,2103,986,3,36199,32986,440,84827,80125,17519,63579,60104,15325,70631,66461,17646,83439,78593,23198,99547,94042,32042,103952,98558,38758,104493,99865,45575,114363,110178,57783,111012,108142,65255,112182,109884,75434,97813,96123,71386,67727,66601,49979,55782,54669,40086,34309,33354,23240,18601,17760,11068
2022-01-28,2111,1022,3,36242,33094,441,84881,80193,17812,63600,60167,15563,70656,66531,17877,83467,78652,23483,99563,94117,32388,103979,98634,39128,104511,99951,45939,114379,110241,58137,111021,108189,65569,112190,109915,75741,97815,96153,71564,67732,66615,50072,55788,54688,40158,34312,33367,23284,18602,17765,11085
2022-01-29,2111,1022,3,36246,33108,441,84892,80202,17865,63604,60172,15606,70662,66543,17932,83470,78662,23533,99565,94130,32446,103979,98641,39178,104515,99960,45985,114379,110248,58195,111023,108191,65607,112190,109916,75772,97816,96155,71583,67733,66615,50088,55788,54688,40167,34312,33367,23288,18602,17766,11089
2022-01-30,2111,1022,3,36247,33113,441,84892,80203,17876,63604,60174,15618,70663,66544,17935,83471,78667,23543,99566,94130,32458,103980,98644,39186,104516,99963,45996,114379,110250,58200,111023,108193,65613,112190,109919,75783,97817,96156,71588,67733,66615,50088,55788,54688,40167,34312,33367,23291,18602,17766,11089
2022-01-31,2114,1033,3,36257,33141,443,84917,80246,18031,63622,60209,15738,70672,66571,18081,83480,78701,23683,99574,94164,32638,103987,98680,39376,104527,100006,46196,114384,110282,58433,111029,108219,65811,112196,109940,76012,97818,96167,71716,67736,66624,50172,55789,54694,40233,34312,33369,23317,18602,17766,11107
2022-02-01,2116,1063,3,36276,33197,447,84950,80294,18231,63643,60246,15884,70691,66611,18250,83495,78749,23859,99587,94226,32880,104001,98734,39634,104535,100066,46425,114392,110339,58701,111040,108256,66094,112201,109965,76313,97828,96180,71928,67737,66638,50271,55791,54703,40311,34314,33375,23354,18603,17773,11123
2022-02-02,2147,1203,3,36303,33267,456,84980,80352,18534,63675,60291,16055,70711,66683,18452,83508,78790,24101,99601,94270,33170,104013,98782,39979,104553,100135,46746,114400,110401,59034,111044,108286,66420,112208,109997,76639,97830,96205,72180,67741,66663,50435,55794,54712,40456,34317,33389,23413,18605,17780,11154
2022-02-03,2151,1232,3,36339,33360,463,85034,80437,18809,63694,60338,16261,70734,66742,18678,83522,78848,24341,99614,94329,33524,104031,98847,40351,104559,100206,47181,114414,110456,59487,111056,108325,66885,112222,110052,77123,97838,96252,72479,67748,66690,50635,55796,54742,40599,34318,33399,23500,18606,17790,11211
2022-02-04,2159,1249,3,36360,33456,466,85075,80498,19082,63723,60397,16455,70763,66812,18904,83547,78910,24593,99629,94394,33833,104051,98913,40707,104568,100260,47515,114424,110519,59843,111067,108377,67222,112228,110094,77448,97840,96283,72704,67751,66702,50767,55797,54769,40706,34323,33414,23559,18610,17796,11245
2022-02-05,2159,1249,3,36363,33476,466,85083,80512,19145,63732,60415,16519,70769,66822,18953,83551,78926,24643,99634,94404,33905,104056,98927,40787,104569,100277,47595,114427,110529,59921,111069,108383,67288,112228,110097,77493,97841,96285,72725,67752,66706,50793,55797,54771,40722,34323,33415,23568,18610,17796,11246
2022-02-06,2159,1249,3,36363,33477,466,85084,80516,19146,63733,60416,16524,70769,66823,18957,83551,78926,24646,99634,94405,33908,104056,98927,40795,104569,100278,47602,114428,110530,59927,111069,108383,67289,112228,110099,77496,97841,96285,72728,67752,66706,50793,55797,54771,40725,34323,33415,23568,18610,17796,11247
2022-02-07,2159,1250,3,36380,33520,469,85111,80558,19306,63749,60438,16650,70781,66850,19058,83563,78954,24763,99647,94434,34085,104065,98961,40985,104578,100317,47771,114435,110554,60083,111073,108406,67419,112229,110109,77601,97842,96297,72786,67753,66712,50835,55797,54775,40757,34323,33419,23587,18610,17799,11252
2022-02-08,2159,1250,3,36380,33520,469,85112,80559,19307,63749,60439,16653,70781,66850,19061,83563,78955,24763,99647,94434,34090,104065,98962,40991,104578,100318,47772,114435,110554,60085,111073,108406,67421,112229,110109,77602,97842,96297,72786,67753,66712,50835,55797,54775,40757,34323,33419,23587,18610,17799,11252
2022-02-09,2172,1338,3,36396,33615,471,85149,80616,19480,63775,60475,16812,70805,66912,19200,83588,78998,24943,99675,94481,34306,104089,99003,41244,104588,100361,48002,114444,110591,60293,111081,108433,67623,112238,110135,77789,97843,96325,72899,67758,66727,50899,55799,54788,40810,34324,33432,23615,18611,17806,11263
2022-02-10,2180,1370,3,36426,33742,479,85202,80694,19796,63804,60538,16983,70832,66961,19442,83612,79053,25180,99694,94549,34599,104103,99056,41556,104598,100424,48350,114457,110649,60642,111084,108471,67902,112247,110173,78079,97848,96356,73098,67760,66739,51036,55801,54807,40912,34327,33446,23689,18613,17814,11313
2022-02-11,2182,1392,3,36447,33811,481,85247,80744,20033,63819,60583,17154,70856,67010,19602,83628,79094,25360,99708,94592,34825,104118,99110,41801,104608,100468,48639,114464,110690,60919,111092,108507,68137,112250,110190,78257,97851,96373,73221,67764,66753,51128,55804,54818,40974,34328,33450,23757,18615,17824,11358
2022-02-12,2182,1392,3,36448,33818,481,85249,80755,20085,63822,60588,17197,70863,67017,19639,83631,79099,25400,99711,94601,34860,104121,99120,41837,104609,100476,48685,114464,110695,60954,111092,108512,68161,112250,110193,78276,97851,96374,73230,67764,66754,51137,55805,54818,40981,34328,33451,23759,18615,17824,11358
2022-02-13,2182,1392,3,36448,33820,481,85249,80756,20088,63822,60589,17202,70863,67017,19641,83632,79099,25409,99712,94602,34864,104121,99122,41840,104609,100478,48689,114464,110695,60958,111092,108512,68163,112250,110193,78277,97851,96374,73231,67764,66754,51138,55805,54818,40982,34328,33451,23759,18615,17824,11358
2022-02-14,2182,1392,3,36459,33847,482,85272,80781,20257,63830,60613,17325,70868,67041,19727,83646,79121,25504,99727,94627,34972,104126,99143,41948,104616,100499,48804,114470,110712,61074,111096,108521,68277,112255,110200,78357,97852,96381,73289,67765,66760,51178,55805,54825,41007,34329,33455,23773,18616,17825,11366
2022-02-15,2183,1413,3,36482,33886,483,85294,80810,20367,63846,60640,17422,70887,67069,19824,83664,79155,25596,99743,94650,35106,104139,99184,42108,104627,100527,48947,114473,110735,61232,111099,108531,68439,112257,110206,78452,97858,96392,73365,67765,66765,51216,55808,54829,41041,34330,33459,23790,18617,17829,11380
2022-02-16,2194,1486,3,36500,33933,484,85325,80851,20543,63860,60662,17534,70900,67107,19935,83670,79169,25699,99747,94666,35217,104148,99207,42221,104633,100552,49100,114479,110760,61391,111104,108552,68569,112260,110219,78552,97862,96396,73427,67766,66766,51253,55809,54837,41084,34333,33461,23815,18620,17835,11393
2022-02-17,2204,1507,3,36519,33990,488,85360,80893,20736,63874,60691,17656,70906,67136,20034,83682,79203,25823,99756,94685,35346,104157,99230,42410,104639,100577,49319,114482,110777,61576,111112,108572,68736,112264,110234,78690,97863,96404,73496,67769,66772,51311,55811,54847,41135,34333,33469,23842,18620,17840,11411
2022-02-18,2206,1517,3,36536,34034,490,85403,80934,20955,63896,60724,17797,70912,67167,20148,83688,79228,25942,99770,94718,35486,104166,99258,42571,104646,100606,49554,114486,110797,61790,111118,108584,68904,112267,110248,78788,97865,96411,73562,67770,66779,51357,55812,54858,41181,34334,33478,23869,18620,17843,11435
2022-02-19,2206,1517,3,36537,34040,490,85407,80938,20987,63898,60728,17832,70914,67171,20168,83689,79230,25959,99772,94724,35513,104167,99259,42595,104646,100611,49583,114488,110800,61824,111120,108585,68918,112268,110248,78794,97865,96412,73567,67770,66781,51361,55812,54858,41183,34334,33478,23870,18620,17843,11436
2022-02-20,2206,1517,3,36537,34040,490,85407,80938,20989,63898,60728,17833,70914,67171,20170,83689,79231,25959,99772,94724,35515,104167,99259,42597,104650,100612,49587,114488,110800,61826,111120,108585,68919,112268,110248,78794,97865,96412,73567,67770,66781,51362,55812,54858,41183,34334,33478,23870,18620,17843,11436
2022-02-21,2206,1517,3,36540,34051,490,85419,80948,21052,63902,60735,17864,70919,67179,20199,83690,79237,25993,99773,94727,35582,104169,99270,42641,104652,100620,49640,114488,110803,61881,111122,108590,68966,112269,110255,78834,97865,96415,73599,67770,66782,51378,55814,54859,41202,34334,33478,23889,18620,17844,11445
2022-02-22,2206,1522,3,36543,34061,490,85425,80953,21105,63907,60741,17889,70921,67189,20218,83696,79248,26045,99778,94735,35634,104171,99280,42684,104653,100630,49688,114491,110817,61943,111123,108595,69011,112270,110257,78864,97865,96417,73622,67771,66782,51389,55815,54865,41212,34334,33481,23897,18622,17845,11452
2022-02-23,2208,1541,3,36551,34079,490,85431,80966,21171,63915,60755,17939,70924,67201,20269,83698,79265,26112,99783,94750,35714,104177,99289,42788,104653,100643,49774,114491,110832,62054,111124,108607,69103,112272,110263,78926,97865,96420,73668,67774,66786,51411,55815,54868,41231,34336,33486,23911,18624,17848,11466
2022-02-24,2208,1546,3,36559,34105,493,85436,80989,21247,63928,60766,17990,70927,67216,20323,83705,79277,26174,99788,94766,35782,104183,99302,42866,104656,100655,49876,114496,110848,62153,111126,108619,69172,112274,110272,78995,97865,96425,73706,67775,66794,51444,55816,54873,41258,34336,33489,23930,18624,17849,11478
2022-02-25,2210,1551,3,36569,34117,494,85456,81010,21329,63934,60785,18059,70936,67231,20373,83712,79296,26225,99790,94785,35870,104186,99317,42981,104659,100672,49986,114499,110858,62256,111129,108629,69255,112274,110280,79039,97866,96429,73747,67777,66799,51480,55818,54878,41282,34338,33492,23965,18625,17852,11501
2022-02-26,2210,1551,3,36569,34117,494,85456,81010,21339,63935,60785,18065,70940,67231,20381,83712,79298,26232,99790,94787,35873,104186,99317,42987,104660,100672,50002,114499,110859,62262,111129,108629,69259,112274,110280,79040,97866,96429,73748,67777,66799,51480,55818,54878,41282,34338,33492,23965,18625,17852,11502
2022-02-27,2210,1551,3,36569,34118,494,85456,81013,21342,63935,60785,18065,70940,67231,20383,83712,79298,26232,99790,94788,35874,104186,99318,42991,104660,100672,50003,114499,110859,62263,111129,108629,69260,112274,110280,79040,97866,96429,73748,67777,66799,51480,55818,54878,41282,34338,33492,23965,18625,17852,11502
2022-02-28,2212,1555,3,36571,34126,494,85464,81019,21378,63939,60787,18087,70940,67236,20407,83714,79301,26255,99791,94793,35902,104188,99328,43027,104661,100677,50040,114501,110862,62310,111129,108631,69289,112274,110281,79057,97866,96430,73757,67777,66800,51483,55818,54878,41291,34338,33492,23971,18625,17852,11507
2022-03-01,2214,1555,3,36571,34130,495,85467,81032,21392,63941,60799,18104,70942,67248,20430,83717,79310,26272,99795,94803,35934,104191,99332,43045,104662,100683,50068,114502,110869,62339,111130,108635,69310,112274,110282,79069,97866,96432,73767,67777,66802,51490,55818,54878,41293,34338,33492,23976,18625,17854,11507
2022-03-02,2223,1566,3,36575,34143,495,85477,81047,21458,63950,60810,18162,70950,67256,20476,83718,79319,26311,99795,94813,35990,104198,99338,43115,104667,100689,50147,114504,110873,62417,111133,108640,69372,112275,110288,79115,97867,96437,73805,67777,66809,51498,55820,54880,41315,34340,33495,23984,18625,17856,11514
2022-03-03,2225,1587,3,36581,34168,497,85480,81057,21503,63957,60825,18196,70954,67266,20513,83720,79326,26355,99798,94824,36029,104201,99346,43188,104670,100696,50204,114510,110882,62494,111134,108643,69420,112276,110293,79142,97867,96439,73829,67779,66812,51521,55821,54880,41343,34343,33497,24000,18626,17860,11532
2022-03-04,2225,1589,3,36583,34181,506,85489,81073,21570,63962,60832,18242,70957,67278,20560,83723,79335,26401,99805,94834,36093,104204,99361,43261,104674,100703,50268,114514,110892,62576,111135,108653,69483,112279,110299,79182,97867,96441,73853,67779,66815,51532,55822,54884,41364,34343,33497,24013,18627,17863,11540
2022-03-05,2225,1589,3,36583,34182,511,85490,81075,21576,63962,60833,18245,70957,67280,20564,83723,79337,26406,99805,94835,36103,104204,99363,43267,104674,100703,50274,114515,110892,62580,111135,108653,69485,112279,110299,79183,97867,96441,73854,67779,66815,51534,55822,54884,41364,34343,33497,24014,18627,17863,11540
2022-03-06,2225,1589,3,36583,34182,511,85490,81075,21576,63962,60833,18247,70957,67281,20565,83723,79337,26410,99805,94835,36103,104204,99363,43269,104674,100703,50275,114515,110892,62582,111135,108653,69485,112279,110299,79183,97867,96441,73854,67779,66815,51534,55822,54884,41364,34343,33497,24015,18627,17863,11540
2022-03-07,2225,1591,3,36585,34187,514,85496,81086,21596,63964,60836,18277,70957,67288,20584,83723,79339,26430,99805,94841,36133,104204,99367,43302,104676,100706,50301,114515,110897,62615,111135,108655,69504,112279,110302,79206,97867,96442,73864,67779,66815,51537,55822,54884,41366,34343,33498,24016,18627,17864,11541
2022-03-08,2225,1603,3,36589,34200,518,85501,81096,21625,63965,60856,18302,70960,67300,20599,83723,79360,26451,99808,94855,36155,104205,99384,43341,104678,100715,50325,114516,110905,62641,111136,108660,69522,112281,110308,79215,97867,96444,73889,67779,66817,51546,55822,54885,41371,34343,33499,24023,18627,17864,11546
2022-03-09,2228,1612,3,36594,34213,538,85504,81111,21676,63968,60861,18348,70964,67322,20643,83728,79367,26494,99815,94862,36233,104207,99392,43408,104680,100723,50406,114517,110910,62705,111140,108662,69589,112284,110314,79255,97869,96452,73904,67781,66820,51555,55822,54888,41385,34344,33504,24038,18628,17867,11554
2022-03-10,2234,1639,4,36600,34231,544,85509,81116,21709,63973,60869,18384,70965,67331,20667,83728,79385,26519,99815,94874,36271,104210,99401,43454,104682,100729,50445,114519,110920,62750,111147,108665,69635,112286,110316,79291,97871,96454,73931,67781,66820,51569,55823,54892,41398,34345,33506,24051,18629,17868,11559
2022-03-11,2235,1641,4,36603,34237,551,85515,81129,21764,63977,60878,18436,70968,67334,20715,83729,79392,26583,99821,94884,36345,104213,99405,43523,104683,100740,50515,114523,110925,62827,111149,108671,69695,112287,110322,79333,97872,96459,73952,67781,66821,51587,55823,54892,41410,34347,33507,24060,18630,17869,11565
2022-03-12,2235,1641,4,36603,34240,551,85515,81132,21772,63977,60878,18444,70968,67336,20719,83729,79393,26589,99821,94885,36353,104213,99405,43528,104683,100740,50519,114523,110926,62830,111149,108671,69697,112288,110322,79335,97872,96459,73957,67781,66821,51589,55823,54892,41412,34347,33507,24060,18630,17870,11565
2022-03-13,2235,1641,4,36603,34240,551,85515,81132,21774,63977,60878,18446,70968,67336,20719,83729,79393,26590,99821,94886,36354,104213,99405,43528,104683,100740,50521,114523,110926,62831,111149,108671,69698,112288,110322,79335,97872,96459,73957,67781,66821,51589,55823,54892,41412,34347,33507,24060,18630,17870,11565
2022-03-14,2236,1641,4,36604,34243,558,85519,81137,21790,63981,60882,18458,70968,67339,20739,83730,79393,26616,99825,94892,36382,104213,99410,43556,104683,100742,50563,114525,110930,62858,111149,108673,69717,112288,110323,79349,97872,96461,73964,67781,66822,51592,55823,54892,41416,34347,33507,24064,18630,17870,11565
2022-03-15,2236,1641,4,36606,34250,565,85523,81143,21816,63984,60886,18495,70971,67347,20778,83735,79398,26667,99834,94897,36424,104216,99416,43610,104683,100750,50615,114526,110936,62912,111150,108678,69759,112288,110329,79373,97874,96463,73980,67782,66823,51605,55824,54892,41421,34348,33507,24066,18631,17872,11566
2022-03-16,2239,1656,4,36613,34258,576,85530,81148,21860,63985,60890,18540,70973,67349,20814,83738,79407,26729,99836,94904,36488,104218,99425,43683,104683,100760,50685,114527,110948,62983,111153,108682,69841,112289,110332,79431,97875,96465,74022,67782,66826,51627,55825,54894,41429,34349,33507,24077,18631,17873,11573
2022-03-17,2242,1662,4,36620,34267,586,85541,81156,21922,63989,60895,18589,70975,67355,20865,83746,79411,26798,99838,94910,36566,104221,99430,43777,104686,100767,50741,114530,110956,63050,111153,108683,69893,112292,110338,79488,97876,96470,74060,67783,66828,51651,55825,54896,41447,34349,33507,24080,18631,17874,11580
2022-03-18,2245,1663,4,36627,34276,601,85546,81167,21972,63992,60901,18652,70978,67358,20920,83750,79418,26862,99841,94917,36640,104224,99438,43864,104688,100770,50836,114533,110962,63122,111155,108688,69967,112293,110341,79551,97879,96472,74087,67785,66830,51677,55827,54898,41459,34351,33509,24095,18631,17875,11589
2022-03-19,2245,1663,4,36630,34276,601,85546,81167,21973,63993,60901,18653,70978,67358,20924,83750,79419,26869,99841,94918,36653,104224,99438,43868,104688,100771,50842,114533,110962,63126,111155,108688,69971,112293,110341,79552,97879,96472,74087,67785,66830,51677,55827,54898,41459,34351,33509,24096,18631,17875,11589
2022-03-20,2245,1663,4,36630,34276,602,85546,81169,21973,63993,60901,18653,70978,67358,20926,83750,79419,26870,99841,94918,36656,104224,99438,43875,104688,100771,50843,114533,110963,63127,111155,108689,69971,112293,110341,79552,97880,96472,74087,67785,66830,51677,55827,54898,41459,34351,33509,24096,18631,17875,11589
2022-03-21,2245,1664,4,36631,34280,606,85550,81171,22004,63994,60904,18679,70978,67362,20939,83752,79427,26897,99844,94924,36690,104224,99445,43911,104689,100775,50874,114533,110967,63168,111155,108691,70007,112293,110341,79574,97880,96473,74104,67785,66832,51685,55827,54898,41463,34351,33509,24099,18631,17875,11590
2022-03-22,2246,1664,4,36632,34283,612,85552,81178,22029,63998,60907,18713,70982,67364,20975,83755,79430,26938,99847,94928,36733,104224,99452,43962,104691,100781,50925,114536,110978,63220,111156,108697,70045,112294,110343,79602,97880,96474,74130,67785,66833,51691,55827,54898,41472,34351,33510,24104,18631,17875,11590
2022-03-23,2246,1666,4,36639,34290,620,85556,81185,22082,64009,60916,18766,70985,67375,21028,83760,79436,27015,99853,94937,36830,104227,99463,44054,104695,100786,51000,114536,110987,63302,111159,108699,70125,112294,110347,79671,97882,96477,74189,67789,66835,51722,55829,54899,41492,34351,33514,24121,18633,17877,11605
2022-03-24,2246,1672,4,36646,34303,641,85564,81190,22145,64014,60920,18822,70986,67382,21080,83761,79442,27075,99858,94939,36912,104231,99469,44135,104697,100792,51078,114538,110996,63382,111161,108702,70177,112294,110350,79720,97883,96478,74231,67789,66837,51749,55829,54905,41518,34351,33514,24134,18635,17878,11616
2022-03-25,2246,1672,4,36652,34307,647,85565,81196,22214,64014,60926,18861,70988,67386,21132,83764,79449,27133,99864,94946,36997,104233,99478,44244,104703,100799,51138,114543,111004,63455,111162,108712,70238,112300,110351,79761,97889,96479,74270,67792,66838,51777,55830,54907,41537,34353,33515,24142,18635,17879,11628
2022-03-26,2246,1672,4,36652,34307,647,85565,81196,22217,64014,60927,18864,70988,67386,21136,83764,79449,27135,99864,94946,37002,104233,99479,44246,104705,100800,51141,114543,111005,63459,111162,108712,70239,112300,110351,79763,97889,96479,74270,67792,66838,51777,55830,54907,41537,34353,33515,24142,18635,17879,11628
2022-03-27,2246,1672,4,36652,34307,647,85565,81196,22218,64014,60927,18865,70988,67388,21139,83764,79449,27137,99864,94947,37003,104233,99479,44248,104705,100800,51144,114543,111005,63459,111162,108712,70239,112300,110351,79763,97889,96479,74270,67792,66838,51777,55830,54907,41537,34353,33515,24142,18635,17879,11628
2022-03-28,2246,1672,4,36654,34309,655,85567,81201,22244,64014,60931,18889,70992,67389,21157,83765,79453,27165,99865,94948,37031,104235,99480,44283,104705,100805,51187,114544,111006,63489,111163,108714,70266,112301,110351,79781,97890,96480,74279,67792,66838,51781,55831,54907,41546,34353,33515,24153,18635,17879,11629
2022-03-29,2246,1672,4,36657,34314,670,85569,81208,22282,64015,60933,18927,70995,67392,21184,83766,79455,27197,99867,94952,37068,104238,99483,44324,104706,100810,51218,114545,111011,63527,111166,108718,70289,112301,110353,79802,97890,96480,74294,67792,66839,51787,55831,54910,41562,34353,33515,24156,18635,17880,11629
2022-03-30,2248,1678,4,36660,34324,685,85573,81210,22323,64018,60944,18969,70998,67397,21235,83771,79459,27250,99872,94957,37145,104239,99492,44418,104709,100817,51292,114548,111014,63595,111168,108723,70345,112303,110359,79839,97890,96483,74326,67792,66840,51812,55832,54910,41579,34353,33517,24169,18636,17881,11639
2022-03-31,2249,1681,4,36662,34330,700,85576,81214,22382,64020,60951,19021,71001,67399,21294,83772,79465,27309,99877,94964,37206,104243,99495,44505,104712,100826,51383,114550,111015,63652,111168,108726,70409,112304,110360,79883,97890,96484,74359,67792,66841,51837,55834,54912,41597,34353,33517,24183,18636,17881,11648
2022-04-01,2249,1681,4,36668,34333,711,85583,81223,22442,64024,60954,19078,71004,67406,21336,83775,79475,27366,99880,94973,37268,104246,99501,44570,104715,100828,51446,114550,111024,63704,111170,108732,70478,112307,110363,79936,97890,96487,74382,67794,66842,51853,55836,54912,41624,34353,33519,24194,18636,17882,11659
2022-04-02,2249,1681,4,36668,34334,711,85583,81224,22447,64024,60954,19086,71004,67406,21339,83776,79475,27369,99880,94973,37274,104247,99502,44574,104715,100829,51447,114550,111024,63706,111171,108732,70479,112307,110363,79937,97890,96487,74384,67794,66842,51853,55836,54912,41624,34353,33519,24194,18636,17882,11659
2022-04-03,2249,1681,4,36668,34334,711,85583,81224,22449,64024,60955,19087,71004,67406,21340,83776,79475,27371,99880,94973,37275,104247,99502,44576,104715,100829,51449,114550,111024,63707,111171,108732,70481,112307,110363,79937,97890,96487,74385,67794,66842,51853,55836,54912,41624,34353,33519,24194,18636,17882,11659
2022-04-04,2249,1681,4,36668,34337,714,85585,81226,22489,64024,60961,19113,71006,67408,21363,83778,79477,27394,99881,94976,37309,104247,99505,44612,104718,100832,51488,114551,111029,63750,111171,108734,70517,112307,110364,79961,97890,96487,74400,67794,66842,51867,55836,54912,41630,34353,33519,24198,18636,17882,11663
2022-04-05,2249,1684,4,36668,34340,724,85591,81230,22531,64028,60962,19137,71007,67410,21390,83779,79483,27419,99883,94983,37350,104249,99507,44661,104718,100838,51530,114551,111033,63783,111171,108737,70550,112307,110365,79980,97891,96489,74411,67794,66844,51881,55836,54912,41652,34353,33519,24202,18636,17882,11664
2022-04-06,2252,1696,4,36670,34352,739,85594,81238,22586,64032,60966,19186,71013,67415,21449,83780,79488,27473,99886,94993,37424,104256,99518,44758,104719,100844,51613,114552,111043,63868,111173,108742,70640,112311,110368,80058,97893,96490,74442,67794,66844,51903,55836,54914,41660,34354,33522,24223,18636,17883,11670
2022-04-07,2252,1696,4,36672,34356,750,85599,81246,22665,64038,60978,19244,71016,67419,21502,83783,79495,27543,99886,94999,37489,104258,99525,44831,104719,100850,51677,114552,111046,63944,111173,108744,70699,112311,110372,80116,97895,96491,74486,67795,66844,51944,55838,54915,41679,34354,33523,24241,18637,17884,11674
2022-04-08,2254,1696,6,36674,34364,758,85602,81261,22718,64040,60985,19282,71019,67424,21545,83784,79503,27607,99890,95008,37558,104263,99531,44885,104724,100858,51727,114553,111053,64004,111175,108747,70761,112311,110374,80168,97895,96495,74525,67797,66844,51961,55839,54919,41698,34357,33526,24258,18639,17884,11682
2022-04-09,2254,1696,6,36674,34367,758,85602,81262,22725,64040,60985,19283,71019,67425,21546,83784,79505,27610,99890,95008,37561,104263,99531,44892,104724,100858,51730,114554,111053,64009,111175,108747,70763,112311,110374,80169,97895,96495,74525,67797,66844,51961,55839,54919,41698,34357,33526,24259,18639,17884,11683
2022-04-10,2254,1696,6,36676,34367,758,85602,81262,22726,64040,60985,19285,71019,67426,21550,83785,79506,27612,99890,95008,37561,104263,99531,44893,104724,100858,51732,114554,111053,64010,111175,108747,70765,112311,110374,80169,97895,96495,74525,67797,66844,51961,55839,54919,41698,34357,33526,24259,18639,17884,11683
