date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2053,607,3,37855,34323,457,85278,80504,16500,63146,59601,14092,71443,67173,16655,83746,78749,22124,99968,94261,30671,103813,98320,37253,104863,100042,44295,114413,110074,56433,110839,107910,63984,111875,109515,74229,96629,94914,69600,67037,65882,48781,54827,53679,38826,33343,32365,22169,17644,16823,10224
2022-01-20,2118,780,3,37927,34468,464,85328,80549,16775,63176,59634,14320,71472,67227,16882,83771,78812,22375,99992,94312,30964,103832,98373,37581,104881,100086,44589,114425,110121,56787,110851,107947,64291,111889,109548,74537,96648,94936,69822,67049,65897,48960,54838,53693,38958,33355,32384,22249,17651,16837,10290
2022-01-21,2140,830,3,37985,34563,471,85385,80597,17147,63218,59667,14596,71527,67266,17178,83795,78852,22711,100012,94366,31403,103867,98441,38033,104893,100148,45041,114437,110174,57199,110870,107973,64582,111895,109571,74760,96651,94957,70022,67052,65907,49078,54846,53704,39070,33356,32390,22314,17653,16840,10336
2022-01-22,2140,830,3,37990,34577,473,85390,80611,17200,63225,59682,14653,71535,67274,17210,83805,78860,22758,100019,94371,31461,103873,98448,38084,104894,100152,45095,114437,110178,57248,110871,107977,64608,111898,109571,74783,96652,94957,70029,67052,65907,49091,54846,53704,39080,33357,32390,22316,17653,16840,10338
2022-01-23,2140,830,3,37992,34577,473,85391,80613,17208,63226,59684,14659,71536,67276,17220,83806,78860,22764,100020,94373,31468,103874,98451,38096,104894,100152,45101,114437,110178,57255,110871,107977,64614,111898,109571,74787,96652,94957,70031,67052,65907,49091,54847,53704,39083,33357,32390,22317,17653,16840,10338
2022-01-24,2141,843,3,38017,34622,477,85403,80655,17358,63243,59705,14767,71553,67298,17355,83821,78883,22885,100030,94405,31631,103893,98489,38228,104901,100176,45266,114439,110201,57429,110879,107995,64763,111902,109587,74942,96657,94966,70128,67053,65910,49147,54852,53707,39120,33360,32394,22335,17654,16841,10343
2022-01-25,2150,861,3,38049,34677,477,85452,80714,17539,63270,59747,14884,71576,67336,17484,83851,78927,23042,100056,94453,31825,103916,98533,38424,104909,100219,45488,114453,110230,57642,110885,108026,64952,111912,109609,75121,96667,94979,70243,67055,65916,49211,54855,53715,39171,33362,32402,22366,17655,16843,10348
2022-01-26,2187,949,3,38092,34774,487,85497,80779,17802,63295,59783,15053,71595,67383,17686,83866,78976,23258,100070,94492,32079,103927,98580,38688,104920,100258,45721,114463,110274,57884,110896,108059,65225,111920,109633,75370,96673,95004,70421,67066,65936,49320,54861,53726,39244,33365,32415,22430,17664,16849,10391
2022-01-27,2232,1033,3,38140,34878,495,85536,80853,18114,63327,59828,15262,71627,67423,17916,83889,79031,23473,100079,94540,32390,103942,98634,38995,104932,100325,46063,114471,110318,58192,110908,108099,65519,111933,109669,75686,96676,95022,70646,67071,65956,49460,54869,53745,39374,33372,32430,22515,17667,16859,10448
2022-01-28,2242,1073,3,38184,34986,497,85588,80920,18414,63349,59889,15499,71652,67495,18146,83916,79088,23764,100094,94615,32733,103969,98710,39369,104951,100412,46430,114488,110384,58539,110915,108142,65838,111941,109701,75986,96678,95050,70821,67076,65970,49552,54875,53764,39443,33375,32443,22561,17668,16864,10461
2022-01-29,2242,1073,3,38189,35000,497,85598,80929,18467,63353,59894,15549,71658,67508,18196,83919,79097,23814,100096,94629,32790,103969,98716,39420,104955,100421,46476,114488,110391,58596,110917,108144,65877,111941,109702,76015,96679,95052,70840,67077,65970,49570,54875,53764,39450,33375,32443,22565,17668,16865,10465
2022-01-30,2242,1073,3,38190,35005,497,85598,80930,18478,63353,59896,15561,71659,67509,18199,83920,79102,23824,100097,94629,32802,103970,98719,39428,104956,100424,46487,114488,110393,58601,110917,108146,65884,111941,109705,76025,96680,95053,70845,67077,65970,49570,54875,53764,39450,33375,32443,22568,17668,16865,10465
2022-01-31,2245,1084,3,38202,35034,499,85622,80972,18639,63370,59931,15681,71669,67538,18347,83928,79134,23962,100105,94665,32982,103979,98755,39625,104966,100468,46687,114493,110423,58828,110923,108172,66087,111946,109725,76252,96681,95063,70973,67080,65979,49651,54876,53770,39512,33375,32445,22594,17668,16865,10482
2022-02-01,2249,1117,3,38220,35089,505,85656,81018,18847,63390,59970,15822,71686,67578,18520,83943,79180,24138,100119,94728,33226,103992,98811,39877,104975,100526,46920,114500,110480,59097,110934,108208,66370,111951,109750,76557,96691,95076,71176,67081,65992,49752,54878,53779,39581,33377,32453,22631,17669,16870,10497
2022-02-02,2284,1265,3,38243,35155,514,85687,81076,19154,63422,60015,15994,71706,67648,18728,83956,79220,24383,100132,94771,33515,104006,98863,40223,104992,100591,47242,114507,110547,59429,110938,108233,66696,111958,109783,76884,96693,95102,71415,67085,66015,49920,54881,53789,39721,33380,32466,22689,17671,16877,10528
2022-02-03,2291,1298,3,38277,35247,522,85743,81158,19441,63441,60065,16192,71727,67710,18957,83970,79275,24625,100145,94830,33868,104023,98925,40594,104999,100663,47681,114521,110604,59875,110950,108270,67177,111974,109837,77362,96698,95150,71698,67092,66042,50115,54883,53819,39863,33381,32475,22776,17672,16887,10582
2022-02-04,2299,1316,3,38299,35343,525,85785,81221,19726,63468,60125,16381,71760,67782,19186,83992,79338,24881,100159,94891,34177,104043,98992,40950,105008,100716,48020,114532,110665,60229,110961,108323,67511,111979,109878,77680,96700,95181,71922,67095,66055,50243,54884,53845,39970,33386,32489,22835,17676,16893,10614
2022-02-05,2299,1316,3,38302,35363,525,85794,81235,19796,63477,60144,16440,71765,67792,19235,83998,79353,24933,100163,94902,34246,104047,99006,41031,105009,100733,48102,114535,110675,60304,110963,108328,67578,111979,109881,77722,96701,95183,71941,67096,66059,50270,54884,53847,39985,33386,32490,22844,17676,16893,10615
2022-02-06,2299,1316,3,38302,35364,525,85795,81239,19797,63478,60145,16445,71765,67793,19239,83998,79353,24936,100163,94903,34249,104047,99006,41039,105009,100734,48110,114536,110676,60309,110963,108328,67579,111979,109883,77726,96701,95183,71943,67096,66059,50270,54884,53847,39988,33386,32490,22844,17676,16893,10616
2022-02-07,2299,1318,3,38321,35408,528,85820,81280,19962,63495,60166,16570,71777,67821,19340,84010,79381,25056,100176,94931,34427,104056,99041,41236,105020,100772,48272,114541,110700,60460,110967,108352,67712,111980,109892,77828,96702,95195,72002,67097,66065,50312,54884,53851,40018,33386,32495,22863,17676,16895,10620
2022-02-08,2299,1318,3,38321,35408,528,85821,81281,19964,63495,60167,16572,71777,67821,19343,84010,79382,25057,100176,94931,34431,104056,99042,41242,105020,100773,48273,114541,110700,60462,110967,108352,67714,111980,109892,77829,96702,95195,72002,67097,66065,50312,54884,53851,40018,33386,32495,22863,17676,16895,10620
2022-02-09,2312,1412,3,38338,35501,530,85858,81335,20143,63522,60203,16732,71799,67882,19478,84034,79428,25238,100205,94977,34653,104078,99083,41496,105030,100814,48501,114551,110737,60668,110976,108381,67916,111988,109917,78011,96702,95224,72113,67102,66080,50377,54886,53862,40069,33387,32508,22891,17677,16902,10631
2022-02-10,2321,1445,3,38368,35631,539,85912,81415,20470,63551,60265,16897,71825,67931,19724,84056,79478,25474,100225,95050,34947,104091,99132,41817,105041,100877,48847,114563,110795,61011,110981,108419,68197,111995,109956,78298,96707,95253,72300,67104,66092,50511,54888,53881,40169,33390,32522,22970,17679,16910,10676
2022-02-11,2323,1469,3,38389,35700,541,85958,81465,20713,63565,60310,17069,71849,67982,19884,84073,79518,25661,100239,95092,35170,104105,99185,42062,105052,100920,49134,114570,110838,61288,110988,108455,68432,111998,109971,78473,96711,95270,72422,67107,66106,50601,54891,53892,40231,33391,32526,23041,17681,16920,10716
2022-02-12,2323,1469,3,38390,35708,541,85960,81475,20766,63568,60315,17111,71856,67989,19922,84076,79524,25701,100242,95100,35205,104108,99197,42098,105053,100926,49179,114570,110843,61323,110988,108460,68456,111998,109975,78493,96711,95270,72431,67107,66107,50609,54892,53892,40238,33391,32527,23043,17681,16920,10716
2022-02-13,2323,1469,3,38390,35710,541,85960,81476,20769,63568,60316,17116,71856,67989,19924,84077,79524,25711,100243,95101,35208,104108,99199,42101,105053,100928,49183,114570,110843,61327,110988,108460,68458,111998,109975,78494,96711,95270,72432,67107,66107,50610,54892,53892,40239,33391,32527,23043,17681,16920,10716
2022-02-14,2323,1469,3,38401,35737,543,85983,81502,20941,63576,60339,17237,71861,68013,20010,84091,79546,25807,100258,95127,35321,104113,99220,42205,105060,100948,49298,114578,110860,61444,110990,108470,68572,112003,109982,78572,96712,95276,72491,67108,66113,50641,54892,53899,40266,33392,32532,23055,17682,16920,10724
2022-02-15,2324,1491,3,38424,35775,544,86005,81532,21059,63593,60366,17331,71881,68040,20109,84108,79581,25900,100275,95151,35455,104125,99262,42367,105071,100974,49441,114581,110881,61606,110993,108480,68726,112006,109989,78672,96717,95286,72561,67108,66118,50680,54895,53903,40297,33393,32536,23073,17683,16924,10737
2022-02-16,2336,1568,3,38444,35819,545,86033,81573,21241,63607,60390,17437,71893,68075,20220,84114,79596,26004,100280,95168,35565,104133,99283,42478,105077,101002,49599,114587,110905,61765,110998,108499,68852,112009,110002,78770,96721,95290,72624,67109,66119,50716,54896,53911,40339,33396,32538,23098,17686,16930,10750
2022-02-17,2346,1589,3,38464,35878,550,86069,81613,21440,63619,60419,17550,71899,68105,20322,84127,79630,26133,100289,95186,35693,104141,99306,42669,105083,101029,49817,114592,110922,61948,111004,108517,69020,112013,110019,78906,96722,95296,72693,67112,66125,50771,54898,53922,40389,33396,32545,23125,17686,16935,10767
2022-02-18,2348,1600,3,38482,35921,555,86112,81655,21665,63640,60452,17688,71905,68136,20436,84134,79656,26254,100303,95218,35831,104150,99334,42832,105089,101058,50054,114596,110944,62163,111010,108527,69183,112016,110032,79005,96724,95303,72757,67114,66132,50814,54898,53933,40433,33397,32554,23153,17686,16938,10790
2022-02-19,2348,1600,3,38483,35928,556,86116,81658,21698,63642,60456,17721,71907,68141,20456,84135,79658,26273,100305,95223,35856,104151,99335,42857,105089,101064,50083,114598,110946,62197,111012,108528,69197,112017,110032,79010,96724,95304,72763,67114,66134,50817,54898,53933,40435,33397,32554,23154,17686,16938,10791
2022-02-20,2348,1600,3,38483,35928,556,86116,81658,21700,63642,60456,17722,71907,68141,20458,84135,79659,26273,100305,95223,35858,104151,99335,42859,105093,101065,50087,114598,110946,62199,111012,108528,69198,112017,110032,79010,96724,95304,72763,67114,66134,50818,54898,53933,40435,33397,32554,23154,17686,16938,10791
2022-02-21,2348,1600,3,38486,35939,556,86129,81668,21767,63645,60464,17749,71912,68148,20488,84136,79664,26310,100306,95227,35922,104153,99345,42903,105095,101073,50143,114598,110949,62251,111014,108533,69244,112018,110039,79052,96724,95307,72795,67114,66135,50833,54900,53934,40454,33397,32554,23174,17686,16939,10798
2022-02-22,2348,1605,3,38489,35950,556,86135,81672,21821,63650,60470,17773,71914,68158,20511,84142,79675,26359,100311,95237,35972,104155,99354,42945,105096,101084,50192,114601,110962,62313,111016,108537,69289,112018,110041,79081,96724,95309,72817,67115,66135,50844,54901,53940,40464,33397,32557,23183,17688,16940,10804
2022-02-23,2350,1625,3,38497,35968,556,86142,81686,21890,63657,60484,17820,71917,68169,20565,84144,79696,26426,100316,95249,36052,104161,99362,43049,105096,101097,50280,114601,110980,62423,111017,108546,69381,112020,110047,79142,96724,95312,72861,67118,66139,50865,54901,53945,40483,33400,32560,23198,17689,16943,10817
2022-02-24,2350,1630,3,38505,35994,559,86147,81710,21967,63670,60494,17873,71920,68184,20617,84152,79708,26490,100320,95267,36120,104167,99373,43129,105100,101109,50378,114605,110997,62524,111019,108558,69449,112022,110056,79209,96724,95316,72901,67119,66147,50900,54902,53950,40507,33400,32563,23216,17689,16944,10829
2022-02-25,2352,1635,3,38515,36006,560,86167,81733,22053,63676,60511,17935,71929,68200,20668,84159,79729,26544,100322,95285,36211,104170,99388,43241,105103,101126,50489,114609,111005,62625,111021,108568,69535,112022,110065,79253,96725,95319,72939,67121,66152,50937,54904,53955,40532,33402,32566,23249,17690,16947,10851
2022-02-26,2352,1635,3,38515,36006,560,86167,81733,22063,63677,60511,17941,71933,68200,20676,84159,79731,26551,100322,95287,36214,104170,99388,43248,105104,101126,50504,114609,111006,62632,111021,108568,69538,112022,110065,79254,96725,95319,72940,67121,66152,50937,54904,53955,40532,33402,32566,23249,17690,16947,10852
2022-02-27,2352,1635,3,38515,36007,560,86167,81736,22066,63677,60511,17941,71933,68200,20678,84159,79731,26551,100322,95288,36215,104170,99389,43252,105104,101126,50505,114609,111006,62633,111021,108568,69539,112022,110065,79254,96725,95319,72940,67121,66152,50937,54904,53955,40532,33402,32566,23249,17690,16947,10852
2022-02-28,2354,1639,3,38517,36016,560,86175,81741,22102,63681,60514,17966,71933,68204,20701,84162,79735,26572,100323,95292,36247,104171,99399,43288,105105,101131,50538,114611,111009,62684,111021,108570,69566,112022,110066,79270,96725,95320,72949,67121,66153,50939,54904,53955,40541,33402,32566,23255,17690,16947,10857
2022-03-01,2356,1639,3,38518,36021,561,86177,81755,22116,63683,60526,17983,71935,68213,20724,84166,79744,26590,100327,95302,36281,104173,99403,43305,105106,101138,50564,114612,111015,62713,111022,108574,69588,112022,110067,79281,96725,95322,72959,67121,66155,50947,54904,53955,40542,33402,32566,23260,17690,16949,10857
2022-03-02,2365,1652,3,38522,36034,561,86187,81768,22183,63692,60537,18039,71943,68222,20768,84167,79752,26631,100327,95312,36336,104180,99410,43376,105111,101143,50643,114614,111019,62789,111025,108579,69650,112023,110074,79329,96726,95327,72994,67121,66161,50955,54906,53957,40565,33404,32569,23267,17690,16951,10864
2022-03-03,2367,1675,3,38528,36057,566,86191,81781,22226,63698,60549,18076,71947,68232,20802,84169,79760,26677,100330,95324,36375,104183,99417,43448,105114,101149,50699,114620,111028,62866,111026,108583,69697,112024,110078,79357,96726,95329,73017,67123,66164,50978,54907,53957,40590,33407,32571,23283,17691,16955,10879
2022-03-04,2367,1677,3,38530,36071,577,86200,81796,22294,63703,60556,18121,71950,68244,20852,84172,79769,26720,100337,95334,36439,104186,99433,43523,105118,101155,50762,114624,111039,62948,111027,108592,69759,112027,110084,79396,96726,95331,73040,67123,66167,50989,54908,53961,40611,33407,32571,23296,17692,16958,10887
2022-03-05,2367,1677,3,38530,36072,583,86201,81798,22299,63703,60557,18124,71950,68246,20857,84172,79771,26724,100337,95336,36450,104186,99434,43528,105118,101155,50769,114625,111039,62951,111027,108592,69761,112027,110084,79397,96726,95331,73041,67123,66167,50991,54908,53961,40612,33407,32571,23296,17692,16958,10887
2022-03-06,2367,1677,3,38530,36072,583,86201,81798,22299,63703,60557,18126,71950,68247,20858,84172,79771,26725,100337,95336,36450,104186,99434,43530,105118,101155,50770,114625,111039,62953,111027,108592,69761,112027,110084,79397,96726,95331,73041,67123,66167,50991,54908,53961,40612,33407,32571,23297,17692,16958,10887
2022-03-07,2367,1679,3,38532,36077,586,86207,81809,22320,63705,60561,18156,71950,68253,20876,84172,79773,26745,100337,95342,36480,104186,99438,43564,105120,101158,50795,114625,111044,62988,111027,108594,69779,112027,110087,79417,96726,95332,73052,67123,66167,50992,54908,53961,40614,33407,32572,23298,17692,16959,10888
2022-03-08,2367,1691,3,38536,36090,591,86211,81819,22349,63706,60581,18180,71953,68264,20890,84172,79793,26767,100341,95359,36497,104186,99452,43603,105122,101167,50819,114626,111053,63014,111030,108599,69796,112027,110093,79427,96726,95333,73073,67123,66169,51001,54908,53962,40619,33407,32573,23305,17692,16959,10893
2022-03-09,2370,1701,3,38540,36105,612,86214,81831,22403,63709,60586,18225,71957,68287,20934,84177,79799,26808,100348,95366,36575,104187,99460,43671,105124,101175,50899,114627,111058,63083,111034,108601,69858,112030,110099,79466,96728,95342,73088,67125,66171,51010,54908,53965,40633,33408,32578,23320,17693,16962,10901
2022-03-10,2378,1728,4,38546,36123,618,86218,81835,22436,63714,60594,18260,71958,68297,20959,84177,79816,26835,100348,95378,36613,104190,99469,43718,105126,101181,50935,114629,111068,63132,111041,108604,69900,112032,110101,79499,96730,95344,73114,67125,66171,51024,54909,53969,40646,33408,32580,23333,17694,16963,10905
2022-03-11,2379,1730,4,38549,36129,626,86224,81849,22491,63718,60603,18314,71961,68299,21008,84180,79823,26900,100352,95388,36685,104194,99473,43788,105126,101192,51004,114633,111073,63207,111043,108610,69961,112033,110107,79539,96731,95349,73138,67125,66172,51040,54909,53969,40657,33410,32581,23342,17695,16964,10911
2022-03-12,2379,1730,4,38549,36132,627,86224,81852,22499,63718,60603,18321,71961,68301,21012,84180,79824,26906,100352,95389,36694,104194,99473,43793,105126,101192,51007,114633,111074,63210,111043,108610,69963,112034,110107,79543,96731,95349,73141,67125,66172,51042,54909,53969,40659,33410,32581,23342,17695,16965,10911
2022-03-13,2379,1730,4,38549,36132,627,86224,81852,22501,63718,60603,18323,71961,68301,21012,84180,79824,26907,100352,95390,36695,104194,99473,43793,105126,101192,51009,114633,111074,63211,111043,108610,69964,112034,110107,79543,96731,95349,73141,67125,66172,51042,54909,53969,40659,33410,32581,23342,17695,16965,10911
2022-03-14,2380,1730,4,38552,36135,636,86227,81857,22516,63722,60607,18335,71961,68304,21033,84181,79824,26932,100356,95396,36725,104194,99478,43822,105126,101194,51048,114635,111078,63238,111043,108612,69984,112034,110108,79557,96731,95351,73148,67125,66173,51045,54909,53969,40663,33410,32581,23346,17695,16965,10911
2022-03-15,2380,1730,4,38554,36142,644,86231,81863,22543,63725,60611,18371,71964,68313,21074,84185,79828,26983,100364,95401,36764,104197,99485,43879,105126,101201,51099,114636,111084,63290,111044,108617,70027,112034,110114,79580,96733,95353,73166,67126,66174,51056,54910,53969,40668,33411,32581,23348,17696,16967,10912
2022-03-16,2383,1746,4,38561,36149,657,86238,81868,22588,63726,60615,18415,71966,68315,21110,84187,79837,27043,100366,95408,36832,104199,99494,43950,105126,101211,51170,114637,111096,63361,111047,108622,70106,112035,110116,79638,96734,95356,73209,67126,66177,51078,54911,53970,40675,33412,32581,23361,17696,16968,10917
2022-03-17,2386,1753,4,38568,36157,668,86249,81876,22653,63730,60620,18462,71968,68321,21161,84195,79841,27115,100368,95414,36905,104203,99500,44050,105129,101218,51224,114639,111104,63426,111047,108622,70158,112038,110123,79696,96735,95360,73244,67127,66179,51103,54911,53972,40692,33412,32582,23365,17696,16968,10923
2022-03-18,2389,1754,4,38576,36166,683,86253,81887,22705,63733,60626,18524,71971,68324,21220,84199,79849,27179,100371,95420,36976,104205,99509,44142,105131,101220,51318,114642,111110,63495,111049,108627,70229,112039,110126,79754,96738,95362,73270,67129,66181,51129,54913,53974,40706,33414,32584,23378,17696,16969,10932
2022-03-19,2389,1754,4,38579,36166,683,86253,81887,22706,63734,60626,18525,71971,68324,21225,84199,79850,27185,100371,95421,36990,104205,99509,44145,105131,101221,51324,114642,111110,63499,111049,108627,70233,112039,110126,79755,96738,95362,73270,67129,66181,51129,54913,53974,40706,33414,32584,23379,17696,16969,10932
2022-03-20,2389,1754,4,38579,36166,684,86253,81889,22706,63734,60626,18525,71971,68324,21227,84199,79850,27186,100371,95421,36993,104205,99509,44152,105131,101221,51325,114642,111111,63500,111049,108628,70233,112039,110126,79755,96739,95362,73270,67129,66181,51129,54913,53974,40706,33414,32584,23379,17696,16969,10932
2022-03-21,2389,1755,4,38582,36170,688,86255,81891,22737,63735,60629,18551,71971,68328,21241,84201,79858,27214,100374,95427,37026,104205,99516,44189,105132,101225,51354,114642,111115,63542,111049,108630,70269,112039,110126,79778,96739,95363,73285,67129,66183,51137,54913,53974,40710,33414,32584,23382,17696,16969,10933
2022-03-22,2390,1755,4,38583,36174,694,86257,81897,22764,63739,60632,18583,71975,68330,21277,84204,79861,27257,100377,95431,37070,104205,99523,44238,105133,101231,51409,114645,111126,63591,111050,108636,70307,112040,110129,79804,96739,95363,73309,67129,66184,51143,54913,53974,40718,33414,32585,23387,17696,16969,10933
2022-03-23,2390,1757,4,38590,36182,706,86262,81904,22816,63748,60640,18633,71978,68341,21331,84209,79867,27331,100383,95439,37169,104208,99534,44333,105137,101236,51481,114645,111135,63672,111053,108638,70385,112040,110133,79872,96741,95366,73358,67132,66186,51171,54915,53975,40737,33414,32589,23405,17698,16971,10947
2022-03-24,2390,1763,4,38596,36194,731,86270,81909,22877,63753,60644,18689,71979,68349,21388,84210,79872,27388,100388,95441,37249,104211,99540,44412,105140,101242,51556,114646,111144,63750,111055,108641,70433,112040,110136,79916,96742,95367,73399,67132,66189,51197,54915,53980,40763,33414,32589,23418,17700,16972,10957
2022-03-25,2390,1763,4,38602,36198,737,86271,81915,22947,63753,60650,18727,71981,68353,21441,84213,79879,27447,100394,95448,37332,104213,99549,44517,105146,101249,51614,114651,111153,63824,111057,108650,70489,112045,110137,79956,96748,95368,73438,67136,66190,51227,54915,53982,40779,33416,32590,23427,17700,16973,10968
2022-03-26,2390,1763,4,38602,36198,737,86271,81915,22951,63753,60651,18729,71981,68353,21445,84213,79879,27449,100394,95448,37337,104213,99550,44519,105148,101250,51617,114651,111154,63828,111057,108650,70490,112045,110137,79958,96748,95368,73438,67136,66190,51227,54915,53982,40779,33416,32590,23427,17700,16973,10968
2022-03-27,2390,1763,4,38602,36198,737,86271,81915,22953,63753,60652,18730,71981,68354,21447,84213,79879,27451,100394,95449,37338,104213,99550,44521,105148,101250,51620,114651,111154,63828,111057,108650,70490,112045,110137,79958,96748,95368,73438,67136,66190,51227,54915,53982,40779,33416,32590,23427,17700,16973,10968
2022-03-28,2390,1763,4,38604,36200,747,86273,81920,22979,63753,60655,18754,71985,68355,21465,84214,79883,27480,100395,95450,37361,104215,99551,44555,105148,101255,51661,114652,111155,63859,111058,108652,70513,112046,110137,79970,96749,95369,73446,67136,66190,51232,54916,53982,40786,33416,32590,23433,17700,16973,10969
2022-03-29,2390,1763,4,38607,36205,764,86275,81927,23016,63754,60658,18788,71988,68357,21495,84215,79885,27510,100397,95454,37402,104217,99553,44592,105149,101260,51694,114653,111160,63894,111060,108656,70535,112046,110139,79990,96749,95369,73462,67136,66191,51237,54916,53985,40796,33416,32591,23436,17700,16973,10969
2022-03-30,2392,1769,4,38610,36215,779,86279,81930,23057,63757,60668,18834,71991,68362,21547,84220,79889,27557,100402,95459,37485,104218,99563,44682,105152,101266,51766,114655,111162,63961,111062,108661,70589,112048,110145,80028,96749,95372,73490,67136,66192,51260,54917,53985,40813,33416,32593,23445,17701,16974,10976
2022-03-31,2393,1772,4,38613,36221,796,86281,81934,23115,63760,60675,18887,71993,68364,21606,84221,79895,27616,100407,95466,37545,104223,99566,44770,105154,101275,51854,114657,111163,64014,111062,108664,70654,112049,110146,80071,96749,95373,73520,67136,66193,51281,54919,53987,40829,33416,32593,23453,17701,16974,10984
2022-04-01,2393,1772,4,38619,36224,809,86289,81943,23173,63763,60678,18944,71996,68371,21649,84225,79907,27674,100409,95474,37608,104226,99571,44834,105157,101278,51911,114657,111171,64067,111064,108670,70720,112052,110149,80122,96749,95376,73544,67138,66194,51293,54921,53987,40855,33416,32595,23464,17701,16975,10995
2022-04-02,2393,1772,4,38619,36225,809,86289,81944,23178,63763,60678,18952,71996,68371,21652,84226,79907,27677,100409,95474,37614,104227,99572,44838,105157,101279,51912,114657,111171,64069,111065,108670,70721,112052,110149,80123,96749,95376,73546,67138,66194,51293,54921,53987,40855,33416,32595,23464,17701,16975,10995
2022-04-03,2393,1772,4,38619,36225,809,86289,81944,23180,63763,60679,18953,71996,68371,21653,84226,79907,27679,100409,95474,37615,104227,99572,44840,105157,101279,51915,114657,111171,64069,111065,108670,70723,112052,110149,80123,96749,95376,73547,67138,66194,51293,54921,53987,40855,33416,32595,23464,17701,16975,10995
2022-04-04,2393,1772,4,38619,36228,813,86291,81946,23222,63763,60685,18979,71998,68373,21673,84228,79909,27703,100410,95477,37651,104227,99575,44873,105161,101282,51954,114657,111176,64108,111065,108672,70754,112052,110150,80147,96749,95376,73556,67138,66194,51305,54921,53987,40857,33416,32595,23465,17701,16975,10996
2022-04-05,2393,1775,4,38619,36232,825,86296,81949,23263,63767,60686,19002,71998,68374,21702,84229,79913,27728,100412,95484,37693,104229,99576,44916,105161,101288,51995,114657,111180,64142,111065,108676,70788,112052,110150,80164,96750,95378,73567,67138,66196,51322,54921,53987,40867,33416,32595,23470,17701,16975,10996
2022-04-06,2396,1789,4,38621,36241,841,86299,81957,23317,63771,60690,19049,72004,68380,21761,84230,79917,27785,100415,95493,37769,104236,99586,45010,105162,101294,52077,114658,111190,64231,111067,108681,70871,112055,110153,80230,96752,95379,73598,67138,66196,51343,54921,53989,40875,33417,32597,23482,17701,16976,11002
2022-04-07,2396,1789,4,38623,36245,854,86305,81964,23394,63776,60702,19106,72006,68384,21814,84233,79923,27857,100415,95499,37831,104238,99593,45082,105162,101301,52141,114658,111192,64302,111067,108683,70927,112055,110157,80284,96753,95380,73636,67138,66196,51369,54922,53990,40890,33417,32598,23496,17701,16977,11006
2022-04-08,2398,1789,6,38624,36255,864,86307,81978,23446,63778,60708,19142,72009,68389,21863,84234,79931,27921,100419,95508,37890,104243,99598,45134,105167,101310,52192,114659,111197,64356,111069,108686,70986,112055,110159,80329,96753,95384,73671,67141,66196,51385,54922,53994,40910,33420,32601,23511,17703,16977,11014
2022-04-09,2398,1789,6,38624,36258,864,86307,81979,23453,63778,60708,19143,72009,68390,21864,84234,79933,27924,100419,95508,37894,104243,99598,45141,105167,101310,52194,114660,111197,64361,111069,108686,70988,112055,110159,80330,96753,95384,73671,67141,66196,51385,54922,53994,40910,33420,32601,23512,17703,16977,11015
2022-04-10,2398,1789,6,38626,36258,864,86307,81979,23454,63778,60708,19147,72009,68391,21867,84235,79934,27925,100419,95508,37894,104243,99598,45142,105167,101310,52196,114660,111197,64362,111069,108686,70990,112055,110159,80330,96753,95384,73671,67141,66196,51385,54922,53994,40910,33420,32601,23512,17703,16977,11015
