date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2048,607,3,37808,34277,456,85256,80478,16478,63157,59612,14097,71415,67142,16653,83730,78735,22111,99967,94260,30663,103796,98300,37238,104854,100035,44292,114419,110071,56422,110810,107882,63955,111903,109544,74233,96656,94939,69623,67066,65911,48803,54854,53705,38846,33363,32387,22182,17670,16848,10240
2022-01-20,2113,779,3,37880,34423,463,85306,80523,16753,63187,59645,14325,71444,67196,16880,83755,78798,22362,99991,94311,30955,103815,98353,37566,104872,100079,44587,114431,110118,56776,110822,107919,64260,111917,109577,74543,96675,94961,69845,67078,65926,48982,54865,53719,38978,33375,32406,22262,17677,16862,10306
2022-01-21,2135,829,3,37938,34518,470,85363,80571,17125,63229,59678,14601,71499,67235,17175,83779,78838,22696,100011,94365,31397,103850,98421,38017,104884,100141,45040,114443,110171,57188,110841,107945,64551,111923,109600,74766,96678,94982,70045,67081,65936,49099,54873,53730,39091,33376,32412,22327,17679,16865,10352
2022-01-22,2135,829,3,37943,34532,472,85368,80585,17178,63236,59693,14658,71507,67243,17207,83789,78846,22743,100018,94370,31454,103856,98428,38069,104885,100145,45094,114443,110175,57237,110842,107949,64577,111926,109600,74789,96679,94982,70052,67081,65936,49112,54873,53730,39101,33377,32412,22329,17679,16865,10354
2022-01-23,2135,829,3,37945,34532,472,85369,80587,17186,63237,59695,14664,71508,67245,17217,83790,78846,22749,100019,94372,31461,103857,98431,38081,104885,100145,45100,114443,110175,57244,110842,107949,64583,111926,109600,74793,96679,94982,70054,67081,65936,49112,54874,53730,39104,33377,32412,22330,17679,16865,10354
2022-01-24,2136,841,3,37970,34578,476,85381,80629,17336,63254,59716,14772,71525,67267,17352,83805,78869,22870,100029,94404,31624,103876,98469,38211,104892,100169,45267,114445,110198,57418,110850,107967,64732,111930,109616,74948,96684,94991,70151,67082,65939,49168,54879,53733,39141,33380,32416,22348,17680,16866,10359
2022-01-25,2145,859,3,38002,34633,476,85430,80688,17517,63280,59757,14889,71549,67306,17481,83835,78913,23027,100055,94452,31817,103899,98513,38408,104900,100212,45489,114459,110227,57631,110856,107998,64921,111940,109638,75126,96694,95004,70267,67084,65945,49232,54882,53741,39192,33382,32423,22379,17681,16869,10364
2022-01-26,2182,945,3,38045,34732,486,85475,80753,17780,63305,59793,15058,71568,67353,17683,83850,78962,23242,100069,94491,32072,103910,98560,38672,104911,100251,45721,114469,110271,57871,110867,108031,65197,111948,109662,75375,96699,95029,70445,67096,65965,49341,54888,53752,39265,33385,32436,22443,17690,16875,10407
2022-01-27,2227,1029,3,38093,34836,494,85514,80827,18091,63337,59838,15268,71600,67393,17913,83873,79017,23457,100078,94539,32383,103925,98614,38978,104923,100318,46063,114477,110315,58178,110879,108071,65492,111961,109698,75692,96702,95047,70670,67101,65985,49479,54896,53771,39396,33392,32451,22529,17693,16885,10464
2022-01-28,2237,1069,3,38137,34944,496,85566,80894,18391,63359,59899,15505,71625,67465,18143,83900,79074,23748,100093,94614,32724,103952,98690,39354,104942,100404,46430,114494,110382,58525,110886,108114,65811,111969,109730,75992,96704,95075,70845,67106,65999,49571,54902,53790,39465,33395,32464,22575,17694,16890,10477
2022-01-29,2237,1069,3,38142,34958,496,85576,80903,18444,63363,59904,15555,71631,67478,18193,83903,79083,23798,100095,94628,32781,103952,98696,39405,104946,100413,46476,114494,110389,58582,110888,108116,65850,111969,109731,76021,96705,95077,70864,67107,65999,49589,54902,53790,39472,33395,32464,22579,17694,16891,10481
2022-01-30,2237,1069,3,38143,34963,496,85576,80904,18455,63363,59906,15567,71632,67479,18196,83904,79088,23808,100096,94628,32793,103953,98699,39413,104947,100416,46487,114494,110391,58587,110888,108118,65857,111969,109734,76031,96706,95078,70869,67107,65999,49589,54902,53790,39472,33395,32464,22582,17694,16891,10481
2022-01-31,2240,1080,3,38155,34992,498,85600,80946,18615,63380,59941,15688,71642,67508,18343,83912,79120,23947,100104,94664,32973,103962,98735,39610,104957,100460,46687,114499,110421,58813,110894,108144,66059,111974,109754,76260,96707,95088,70997,67110,66008,49670,54903,53796,39534,33395,32466,22608,17694,16891,10498
2022-02-01,2244,1113,3,38173,35047,504,85634,80992,18823,63400,59980,15829,71659,67548,18516,83927,79166,24123,100118,94727,33216,103975,98791,39863,104966,100518,46920,114506,110478,59082,110905,108180,66341,111979,109779,76566,96717,95101,71200,67111,66021,49770,54905,53805,39603,33397,32474,22646,17695,16896,10513
2022-02-02,2279,1261,3,38196,35113,513,85665,81050,19130,63432,60025,16001,71679,67618,18724,83940,79206,24368,100131,94770,33504,103989,98843,40210,104983,100583,47241,114513,110545,59415,110909,108205,66667,111986,109811,76892,96719,95128,71440,67115,66044,49938,54908,53815,39743,33400,32487,22704,17697,16903,10544
2022-02-03,2286,1294,3,38230,35205,521,85721,81132,19416,63451,60074,16200,71700,67681,18953,83954,79261,24610,100144,94829,33857,104006,98905,40581,104990,100655,47680,114526,110602,59860,110922,108242,67148,112002,109865,77366,96724,95176,71728,67122,66071,50133,54910,53845,39885,33401,32496,22791,17698,16913,10598
2022-02-04,2294,1312,3,38252,35301,524,85763,81195,19700,63478,60134,16390,71733,67753,19182,83976,79324,24866,100158,94890,34166,104026,98972,40937,104999,100708,48019,114537,110663,60213,110933,108295,67483,112007,109906,77684,96726,95207,71952,67125,66084,50261,54911,53871,39992,33406,32510,22850,17702,16919,10630
2022-02-05,2294,1312,3,38255,35321,524,85772,81209,19769,63487,60153,16450,71738,67763,19231,83981,79339,24917,100163,94901,34236,104030,98986,41018,105000,100725,48101,114540,110673,60288,110935,108300,67550,112007,109909,77726,96727,95209,71971,67126,66088,50287,54911,53873,40008,33406,32511,22859,17702,16919,10631
2022-02-06,2294,1312,3,38255,35322,524,85773,81213,19770,63488,60154,16455,71738,67764,19235,83981,79339,24920,100163,94902,34239,104030,98986,41026,105000,100726,48109,114541,110674,60293,110935,108300,67551,112007,109911,77730,96727,95209,71973,67126,66088,50287,54911,53873,40011,33406,32511,22859,17702,16919,10632
2022-02-07,2294,1314,3,38274,35366,527,85798,81254,19935,63505,60175,16580,71750,67792,19336,83993,79367,25040,100176,94930,34417,104039,99021,41223,105011,100764,48271,114546,110698,60444,110939,108324,67684,112008,109920,77832,96728,95221,72032,67127,66094,50329,54911,53877,40040,33406,32516,22879,17702,16921,10636
2022-02-08,2294,1314,3,38274,35366,527,85799,81255,19937,63505,60176,16582,71750,67792,19339,83993,79368,25041,100176,94930,34421,104039,99022,41229,105011,100765,48272,114546,110698,60446,110939,108324,67686,112008,109920,77833,96728,95221,72032,67127,66094,50329,54911,53877,40040,33406,32516,22879,17702,16921,10636
2022-02-09,2307,1408,3,38291,35458,529,85836,81310,20116,63532,60212,16742,71772,67853,19476,84018,79414,25222,100205,94976,34643,104061,99063,41483,105021,100806,48500,114556,110735,60652,110948,108353,67888,112016,109945,78015,96728,95250,72143,67132,66109,50394,54913,53888,40091,33407,32529,22907,17703,16928,10647
2022-02-10,2316,1441,3,38321,35588,538,85890,81389,20443,63561,60275,16906,71798,67902,19722,84040,79464,25459,100225,95049,34937,104074,99111,41804,105032,100870,48845,114568,110793,60996,110953,108391,68169,112023,109984,78302,96733,95279,72329,67134,66121,50529,54915,53907,40191,33410,32543,22986,17705,16936,10692
2022-02-11,2318,1465,3,38342,35657,540,85936,81439,20686,63575,60320,17078,71822,67953,19881,84057,79504,25647,100239,95091,35160,104088,99164,42049,105043,100913,49132,114575,110836,61272,110960,108427,68404,112026,109999,78477,96737,95296,72452,67137,66135,50619,54918,53918,40253,33411,32547,23057,17707,16946,10732
2022-02-12,2318,1465,3,38343,35665,540,85938,81449,20739,63578,60325,17120,71829,67960,19919,84060,79510,25687,100242,95099,35195,104091,99176,42085,105044,100919,49177,114575,110841,61307,110960,108432,68428,112026,110003,78497,96737,95296,72461,67137,66136,50627,54919,53918,40260,33411,32548,23059,17707,16946,10732
2022-02-13,2318,1465,3,38343,35667,540,85938,81450,20742,63578,60326,17125,71829,67960,19921,84061,79510,25697,100243,95100,35198,104091,99178,42088,105044,100921,49181,114575,110841,61311,110960,108432,68430,112026,110003,78498,96737,95296,72462,67137,66136,50628,54919,53918,40261,33411,32548,23059,17707,16946,10732
2022-02-14,2318,1465,3,38354,35694,542,85961,81476,20914,63586,60349,17246,71834,67984,20007,84075,79532,25793,100258,95126,35311,104096,99199,42192,105051,100941,49295,114583,110858,61429,110962,108442,68543,112031,110010,78577,96738,95302,72521,67138,66142,50659,54919,53925,40288,33412,32553,23071,17708,16946,10740
2022-02-15,2319,1487,3,38377,35732,543,85983,81506,21032,63603,60376,17340,71854,68011,20106,84092,79567,25886,100275,95149,35445,104108,99242,42353,105062,100967,49439,114586,110879,61591,110965,108452,68697,112034,110017,78677,96743,95312,72591,67138,66147,50698,54922,53929,40319,33413,32557,23089,17709,16950,10753
2022-02-16,2331,1564,3,38397,35776,544,86011,81547,21214,63617,60400,17445,71866,68046,20218,84098,79582,25990,100280,95166,35555,104116,99263,42464,105068,100995,49597,114592,110903,61750,110970,108471,68823,112037,110030,78775,96747,95316,72654,67139,66148,50734,54923,53937,40361,33416,32559,23114,17712,16956,10766
2022-02-17,2341,1585,3,38417,35835,548,86047,81587,21414,63629,60429,17558,71872,68076,20320,84111,79615,26118,100289,95185,35684,104124,99286,42655,105074,101022,49815,114597,110920,61933,110976,108489,68991,112041,110047,78911,96748,95322,72723,67142,66154,50789,54925,53948,40411,33416,32566,23141,17712,16961,10783
2022-02-18,2343,1596,3,38435,35878,553,86090,81629,21639,63650,60462,17696,71878,68107,20434,84118,79641,26238,100303,95217,35823,104133,99314,42817,105080,101051,50053,114601,110942,62148,110982,108499,69154,112044,110060,79010,96750,95329,72786,67144,66161,50833,54925,53959,40455,33417,32575,23169,17712,16964,10806
2022-02-19,2343,1596,3,38436,35885,554,86094,81632,21671,63652,60466,17730,71880,68112,20454,84119,79643,26257,100305,95222,35848,104134,99315,42842,105080,101057,50082,114603,110944,62182,110984,108500,69168,112045,110060,79015,96750,95330,72792,67144,66163,50836,54925,53959,40457,33417,32575,23170,17712,16964,10807
2022-02-20,2343,1596,3,38436,35885,554,86094,81632,21673,63652,60466,17731,71880,68112,20456,84119,79644,26257,100305,95222,35850,104134,99315,42844,105084,101058,50086,114603,110944,62184,110984,108500,69169,112045,110060,79015,96750,95330,72792,67144,66163,50837,54925,53959,40457,33417,32575,23170,17712,16964,10807
2022-02-21,2343,1596,3,38439,35896,554,86107,81642,21739,63655,60474,17759,71885,68119,20486,84120,79649,26294,100306,95226,35914,104136,99325,42888,105086,101066,50142,114603,110947,62236,110986,108505,69215,112046,110067,79056,96750,95333,72824,67144,66164,50853,54927,53960,40476,33417,32575,23190,17712,16965,10814
2022-02-22,2343,1601,3,38442,35907,554,86113,81646,21793,63660,60480,17783,71887,68129,20509,84126,79660,26343,100311,95236,35964,104138,99334,42930,105087,101077,50191,114606,110960,62298,110988,108509,69260,112046,110069,79085,96750,95335,72846,67145,66164,50864,54928,53966,40486,33417,32578,23199,17714,16966,10820
2022-02-23,2345,1621,3,38450,35925,554,86120,81660,21862,63667,60494,17830,71890,68140,20563,84128,79681,26410,100316,95248,36044,104144,99342,43034,105087,101090,50279,114606,110978,62407,110989,108518,69353,112048,110075,79146,96750,95338,72890,67148,66168,50885,54928,53971,40505,33420,32581,23214,17715,16969,10833
2022-02-24,2345,1626,3,38458,35951,557,86125,81684,21939,63680,60504,17883,71893,68155,20615,84136,79693,26474,100320,95266,36112,104150,99353,43114,105091,101102,50376,114610,110995,62509,110991,108530,69421,112050,110084,79213,96750,95342,72930,67149,66176,50920,54929,53976,40529,33420,32584,23232,17715,16970,10845
2022-02-25,2347,1631,3,38468,35963,558,86145,81707,22025,63686,60521,17945,71902,68171,20666,84143,79714,26528,100322,95284,36203,104153,99368,43226,105094,101119,50487,114614,111003,62610,110993,108540,69507,112050,110093,79257,96751,95345,72968,67151,66181,50957,54931,53981,40554,33422,32587,23265,17716,16973,10867
2022-02-26,2347,1631,3,38468,35963,558,86145,81707,22035,63687,60521,17951,71906,68171,20674,84143,79716,26535,100322,95286,36206,104153,99368,43233,105095,101119,50502,114614,111004,62617,110993,108540,69510,112050,110093,79258,96751,95345,72969,67151,66181,50957,54931,53981,40554,33422,32587,23265,17716,16973,10868
2022-02-27,2347,1631,3,38468,35964,558,86145,81710,22038,63687,60521,17951,71906,68171,20676,84143,79716,26535,100322,95287,36207,104153,99369,43237,105095,101119,50503,114614,111004,62618,110993,108540,69511,112050,110093,79258,96751,95345,72969,67151,66181,50957,54931,53981,40554,33422,32587,23265,17716,16973,10868
2022-02-28,2349,1635,3,38470,35973,558,86153,81715,22074,63691,60524,17976,71906,68175,20699,84146,79720,26556,100323,95291,36239,104154,99379,43273,105096,101124,50536,114616,111007,62669,110993,108542,69538,112050,110094,79274,96751,95346,72977,67151,66182,50960,54931,53981,40563,33422,32587,23271,17716,16973,10873
2022-03-01,2351,1635,3,38471,35978,559,86155,81729,22088,63693,60536,17993,71908,68184,20722,84150,79729,26574,100327,95301,36273,104156,99383,43290,105097,101131,50562,114617,111013,62698,110994,108546,69560,112050,110095,79285,96751,95348,72987,67151,66184,50968,54931,53981,40564,33422,32587,23276,17716,16975,10873
2022-03-02,2360,1648,3,38475,35991,559,86165,81742,22155,63702,60547,18049,71916,68193,20766,84151,79737,26615,100327,95311,36328,104163,99390,43361,105102,101136,50640,114619,111017,62775,110997,108551,69622,112051,110102,79333,96752,95353,73022,67151,66190,50976,54933,53983,40587,33424,32590,23283,17716,16977,10880
2022-03-03,2362,1671,3,38481,36014,564,86169,81755,22198,63708,60559,18086,71920,68203,20800,84153,79745,26661,100330,95323,36366,104166,99397,43433,105105,101142,50697,114625,111026,62852,110998,108555,69669,112052,110106,79361,96752,95355,73045,67153,66193,50999,54934,53983,40612,33427,32592,23299,17717,16981,10895
2022-03-04,2362,1673,3,38483,36028,575,86178,81770,22266,63713,60566,18131,71923,68215,20850,84156,79754,26704,100337,95333,36430,104169,99413,43508,105109,101148,50760,114629,111037,62934,110999,108564,69731,112055,110112,79400,96752,95357,73068,67153,66196,51010,54935,53987,40633,33427,32592,23312,17718,16984,10903
2022-03-05,2362,1673,3,38483,36029,581,86179,81772,22271,63713,60567,18134,71923,68217,20855,84156,79756,26708,100337,95335,36441,104169,99414,43513,105109,101148,50767,114630,111037,62937,110999,108564,69733,112055,110112,79401,96752,95357,73069,67153,66196,51012,54935,53987,40634,33427,32592,23312,17718,16984,10903
2022-03-06,2362,1673,3,38483,36029,581,86179,81772,22271,63713,60567,18136,71923,68218,20856,84156,79756,26709,100337,95335,36441,104169,99414,43515,105109,101148,50768,114630,111037,62939,110999,108564,69733,112055,110112,79401,96752,95357,73069,67153,66196,51012,54935,53987,40634,33427,32592,23313,17718,16984,10903
2022-03-07,2362,1675,3,38485,36034,584,86185,81783,22292,63715,60571,18166,71923,68224,20874,84156,79758,26729,100337,95341,36471,104169,99418,43549,105111,101151,50793,114630,111042,62974,110999,108566,69751,112055,110115,79421,96752,95358,73080,67153,66196,51013,54935,53987,40636,33427,32593,23314,17718,16985,10904
2022-03-08,2362,1687,3,38489,36047,589,86189,81793,22321,63716,60591,18190,71926,68235,20890,84156,79779,26751,100341,95358,36488,104169,99432,43589,105113,101160,50817,114631,111051,63000,111002,108571,69768,112055,110121,79431,96752,95359,73101,67153,66198,51022,54935,53988,40641,33427,32594,23321,17718,16985,10909
2022-03-09,2365,1697,3,38493,36062,610,86192,81805,22375,63719,60596,18235,71930,68258,20934,84161,79785,26792,100348,95365,36566,104170,99440,43657,105115,101168,50897,114632,111056,63069,111006,108573,69830,112058,110127,79470,96754,95368,73116,67155,66200,51031,54935,53991,40655,33428,32599,23336,17719,16988,10917
2022-03-10,2373,1724,4,38499,36080,616,86196,81809,22408,63724,60604,18270,71931,68268,20959,84161,79802,26819,100348,95377,36604,104173,99449,43704,105117,101174,50933,114634,111066,63118,111013,108576,69871,112060,110129,79504,96756,95370,73142,67155,66200,51045,54936,53995,40668,33428,32601,23349,17720,16989,10922
2022-03-11,2374,1726,4,38502,36086,624,86202,81823,22463,63728,60613,18324,71934,68270,21008,84164,79809,26884,100352,95387,36676,104177,99453,43774,105117,101185,51002,114638,111071,63193,111015,108582,69932,112061,110135,79544,96757,95375,73166,67155,66201,51061,54936,53995,40679,33430,32602,23358,17721,16990,10928
2022-03-12,2374,1726,4,38502,36089,625,86202,81826,22471,63728,60613,18331,71934,68272,21012,84164,79810,26890,100352,95388,36685,104177,99453,43779,105117,101185,51005,114638,111072,63196,111015,108582,69934,112062,110135,79548,96757,95375,73169,67155,66201,51063,54936,53995,40681,33430,32602,23358,17721,16991,10928
2022-03-13,2374,1726,4,38502,36089,625,86202,81826,22473,63728,60613,18333,71934,68272,21012,84164,79810,26891,100352,95389,36686,104177,99453,43779,105117,101185,51007,114638,111072,63197,111015,108582,69935,112062,110135,79548,96757,95375,73169,67155,66201,51063,54936,53995,40681,33430,32602,23358,17721,16991,10928
2022-03-14,2375,1726,4,38505,36092,634,86205,81831,22488,63732,60617,18345,71934,68275,21033,84165,79810,26916,100356,95395,36716,104177,99458,43808,105117,101187,51046,114640,111076,63224,111015,108584,69955,112062,110136,79562,96757,95377,73176,67155,66202,51066,54936,53995,40685,33430,32602,23362,17721,16991,10928
2022-03-15,2375,1726,4,38507,36099,642,86209,81837,22515,63735,60621,18381,71937,68284,21074,84171,79814,26967,100364,95400,36755,104180,99465,43865,105117,101194,51097,114641,111082,63276,111016,108589,69998,112062,110142,79585,96759,95379,73194,67156,66203,51077,54937,53995,40690,33431,32602,23364,17722,16993,10929
2022-03-16,2378,1742,4,38514,36106,655,86216,81842,22560,63736,60625,18425,71939,68286,21110,84174,79823,27027,100366,95407,36823,104182,99474,43936,105117,101204,51168,114642,111094,63347,111019,108594,70077,112063,110144,79643,96760,95382,73237,67156,66206,51099,54938,53996,40697,33432,32602,23377,17722,16994,10934
2022-03-17,2381,1749,4,38521,36114,666,86227,81850,22624,63740,60630,18473,71941,68292,21161,84182,79827,27099,100368,95413,36896,104186,99480,44035,105120,101211,51223,114644,111102,63412,111019,108594,70129,112066,110150,79701,96761,95387,73272,67157,66208,51123,54938,53998,40715,33432,32603,23381,17722,16994,10940
2022-03-18,2384,1750,4,38529,36123,681,86231,81861,22676,63743,60636,18535,71944,68295,21220,84186,79835,27163,100371,95419,36967,104189,99489,44127,105122,101213,51317,114647,111108,63481,111021,108599,70200,112067,110153,79759,96764,95389,73298,67159,66210,51149,54940,54000,40729,33434,32605,23394,17722,16995,10949
2022-03-19,2384,1750,4,38532,36123,681,86231,81861,22677,63744,60636,18536,71944,68295,21225,84186,79836,27169,100371,95420,36981,104189,99489,44130,105122,101214,51323,114647,111108,63485,111021,108599,70204,112067,110153,79760,96764,95389,73298,67159,66210,51149,54940,54000,40729,33434,32605,23395,17722,16995,10949
2022-03-20,2384,1750,4,38532,36123,682,86231,81863,22677,63744,60636,18536,71944,68295,21227,84186,79836,27170,100371,95420,36984,104189,99489,44137,105122,101214,51324,114647,111109,63486,111021,108600,70204,112067,110153,79760,96765,95389,73298,67159,66210,51149,54940,54000,40729,33434,32605,23395,17722,16995,10949
2022-03-21,2384,1751,4,38535,36127,686,86233,81865,22708,63745,60639,18562,71944,68299,21241,84188,79844,27198,100374,95426,37017,104189,99496,44174,105123,101218,51353,114647,111113,63528,111021,108602,70239,112067,110153,79784,96765,95390,73313,67159,66212,51157,54940,54000,40733,33434,32605,23398,17722,16995,10950
2022-03-22,2385,1751,4,38536,36131,692,86235,81871,22735,63749,60642,18594,71948,68301,21277,84191,79847,27241,100377,95430,37061,104189,99503,44223,105124,101224,51408,114650,111124,63577,111022,108608,70277,112068,110156,79810,96765,95390,73337,67159,66213,51163,54940,54000,40741,33434,32606,23403,17722,16995,10950
2022-03-23,2385,1753,4,38543,36139,704,86240,81878,22787,63758,60650,18644,71951,68312,21331,84196,79853,27315,100383,95438,37160,104192,99514,44318,105128,101229,51480,114650,111133,63658,111025,108610,70355,112068,110160,79878,96767,95393,73386,67162,66215,51191,54942,54001,40760,33434,32610,23421,17724,16997,10964
2022-03-24,2385,1759,4,38549,36151,729,86248,81883,22848,63763,60654,18700,71952,68320,21388,84197,79858,27372,100388,95440,37240,104195,99520,44397,105131,101235,51555,114651,111142,63736,111027,108613,70403,112068,110163,79922,96768,95394,73427,67162,66218,51217,54942,54006,40786,33434,32610,23434,17726,16998,10974
2022-03-25,2385,1759,4,38555,36155,735,86249,81889,22918,63763,60660,18738,71954,68324,21441,84200,79865,27431,100394,95447,37323,104197,99529,44502,105137,101242,51613,114656,111151,63810,111028,108622,70459,112074,110164,79961,96774,95395,73467,67166,66219,51247,54942,54008,40802,33436,32611,23443,17726,16999,10985
2022-03-26,2385,1759,4,38555,36155,735,86249,81889,22922,63763,60661,18740,71954,68324,21445,84200,79865,27433,100394,95447,37328,104197,99530,44504,105139,101243,51616,114656,111152,63814,111028,108622,70460,112074,110164,79963,96774,95395,73467,67166,66219,51247,54942,54008,40802,33436,32611,23443,17726,16999,10985
2022-03-27,2385,1759,4,38555,36155,735,86249,81889,22924,63763,60662,18741,71954,68325,21447,84200,79865,27435,100394,95448,37329,104197,99530,44506,105139,101243,51619,114656,111152,63814,111028,108622,70460,112074,110164,79963,96774,95395,73467,67166,66219,51247,54942,54008,40802,33436,32611,23443,17726,16999,10985
2022-03-28,2385,1759,4,38557,36157,745,86251,81894,22950,63763,60665,18764,71958,68326,21466,84201,79869,27464,100395,95449,37352,104199,99531,44540,105139,101248,51660,114657,111153,63845,111029,108624,70482,112075,110164,79976,96775,95396,73475,67166,66219,51252,54943,54008,40809,33436,32611,23449,17726,16999,10986
2022-03-29,2385,1759,4,38560,36162,762,86253,81901,22987,63764,60668,18798,71961,68328,21496,84202,79871,27494,100397,95453,37392,104201,99533,44578,105140,101253,51693,114658,111158,63880,111031,108628,70504,112075,110166,79996,96775,95396,73491,67166,66220,51257,54943,54011,40819,33436,32612,23452,17726,16999,10986
2022-03-30,2387,1765,4,38563,36172,777,86257,81904,23028,63767,60678,18844,71964,68333,21548,84207,79875,27541,100402,95458,37475,104202,99543,44668,105143,101259,51765,114660,111160,63947,111033,108633,70558,112077,110172,80034,96775,95399,73519,67166,66221,51280,54944,54011,40836,33436,32614,23461,17727,17000,10993
2022-03-31,2388,1768,4,38566,36178,794,86259,81908,23086,63770,60685,18897,71966,68335,21607,84208,79881,27599,100407,95465,37536,104207,99546,44756,105145,101268,51853,114662,111161,64000,111033,108636,70623,112078,110173,80077,96775,95400,73549,67166,66222,51300,54946,54013,40853,33436,32614,23469,17727,17000,11001
2022-04-01,2388,1768,4,38572,36181,807,86267,81917,23144,63773,60688,18954,71969,68342,21650,84212,79893,27657,100409,95473,37599,104210,99551,44820,105148,101271,51910,114662,111169,64053,111035,108642,70689,112081,110176,80128,96775,95403,73573,67168,66223,51312,54948,54013,40879,33436,32616,23480,17727,17001,11012
2022-04-02,2388,1768,4,38572,36182,807,86267,81918,23149,63773,60688,18962,71969,68342,21653,84213,79893,27660,100409,95473,37605,104211,99552,44824,105148,101272,51911,114662,111169,64055,111036,108642,70690,112081,110176,80129,96775,95403,73575,67168,66223,51312,54948,54013,40879,33436,32616,23480,17727,17001,11012
2022-04-03,2388,1768,4,38572,36182,807,86267,81918,23151,63773,60689,18963,71969,68342,21654,84213,79893,27662,100409,95473,37606,104211,99552,44826,105148,101272,51914,114662,111169,64055,111036,108642,70692,112081,110176,80129,96775,95403,73576,67168,66223,51312,54948,54013,40879,33436,32616,23480,17727,17001,11012
2022-04-04,2388,1768,4,38572,36185,811,86269,81920,23193,63773,60695,18989,71971,68344,21674,84215,79895,27686,100410,95476,37642,104211,99555,44859,105152,101275,51953,114662,111174,64094,111036,108644,70723,112081,110177,80153,96775,95403,73585,67168,66223,51324,54948,54013,40881,33436,32616,23481,17727,17001,11013
2022-04-05,2388,1771,4,38572,36189,823,86274,81923,23234,63777,60696,19012,71971,68346,21702,84216,79901,27712,100412,95483,37684,104213,99556,44902,105152,101281,51994,114662,111178,64128,111036,108648,70757,112081,110177,80170,96776,95405,73596,67168,66225,51341,54948,54013,40891,33436,32616,23486,17727,17001,11013
2022-04-06,2391,1785,4,38574,36198,839,86277,81931,23288,63781,60700,19059,71977,68352,21761,84217,79905,27769,100415,95492,37761,104220,99566,44997,105153,101287,52077,114663,111188,64217,111038,108653,70840,112084,110180,80236,96778,95406,73627,67168,66225,51362,54948,54015,40899,33437,32618,23498,17727,17002,11019
2022-04-07,2391,1785,4,38576,36202,852,86283,81938,23366,63786,60712,19116,71979,68356,21814,84220,79911,27841,100415,95498,37823,104222,99573,45069,105153,101294,52141,114663,111190,64288,111038,108655,70896,112084,110184,80291,96780,95407,73667,67169,66225,51388,54950,54016,40915,33437,32619,23512,17728,17003,11023
2022-04-08,2393,1785,6,38577,36212,862,86285,81952,23418,63788,60718,19153,71982,68361,21863,84221,79919,27904,100419,95507,37884,104227,99579,45122,105158,101303,52192,114664,111196,64343,111040,108658,70956,112084,110186,80336,96780,95411,73702,67172,66225,51404,54950,54020,40935,33440,32622,23527,17730,17003,11031
2022-04-09,2393,1785,6,38577,36215,862,86285,81953,23425,63788,60718,19154,71982,68362,21864,84221,79921,27907,100419,95507,37888,104227,99579,45129,105158,101303,52194,114665,111196,64348,111040,108658,70958,112084,110186,80337,96780,95411,73702,67172,66225,51404,54950,54020,40935,33440,32622,23528,17730,17003,11032
2022-04-10,2393,1785,6,38579,36215,862,86285,81953,23426,63788,60718,19158,71982,68363,21867,84222,79922,27908,100419,95507,37888,104227,99579,45130,105158,101303,52196,114665,111196,64349,111040,108658,70960,112084,110186,80337,96780,95411,73702,67172,66225,51404,54950,54020,40935,33440,32622,23528,17730,17003,11032
