date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2121,626,3,38830,35283,490,85634,80857,16761,63071,59529,14101,71971,67683,16830,84165,79145,22286,100087,94398,30804,103888,98443,37420,105050,100261,44566,114570,110273,56742,110809,107900,64203,111765,109416,74322,96029,94341,69290,66612,65465,48439,54184,53050,38300,32895,31928,21837,17078,16275,9867
2022-01-20,2192,805,4,38897,35423,497,85685,80903,17044,63101,59561,14325,71998,67737,17061,84190,79207,22532,100111,94451,31099,103907,98494,37745,105069,100307,44868,114581,110318,57094,110822,107937,64515,111778,109449,74624,96049,94363,69506,66623,65481,48618,54195,53063,38432,32907,31948,21917,17085,16288,9932
2022-01-21,2214,856,4,38956,35520,505,85743,80949,17422,63142,59596,14599,72052,67774,17363,84214,79247,22869,100132,94506,31534,103942,98562,38204,105081,100370,45317,114592,110368,57505,110841,107964,64805,111784,109473,74844,96052,94382,69706,66626,65492,48735,54203,53073,38538,32908,31954,21982,17087,16291,9978
2022-01-22,2214,856,4,38961,35534,507,85748,80964,17476,63149,59610,14655,72060,67783,17397,84224,79254,22915,100140,94512,31592,103947,98568,38256,105082,100374,45370,114592,110372,57554,110842,107968,64830,111787,109473,74868,96053,94382,69712,66626,65492,48749,54203,53073,38547,32909,31954,21984,17087,16291,9980
2022-01-23,2214,856,4,38963,35534,507,85749,80966,17484,63150,59612,14661,72061,67785,17407,84225,79254,22921,100141,94514,31599,103948,98571,38269,105082,100374,45375,114592,110372,57561,110842,107968,64836,111787,109473,74872,96053,94382,69714,66626,65492,48749,54204,53073,38550,32909,31954,21985,17087,16291,9980
2022-01-24,2215,869,4,38988,35579,511,85761,81008,17637,63167,59633,14770,72078,67807,17539,84240,79278,23047,100152,94545,31760,103967,98609,38398,105088,100398,45540,114595,110395,57742,110849,107986,64981,111791,109490,75028,96058,94390,69807,66627,65496,48804,54209,53075,38587,32912,31958,22003,17088,16292,9985
2022-01-25,2224,889,4,39021,35632,511,85811,81069,17820,63191,59674,14887,72099,67845,17668,84270,79323,23208,100177,94592,31951,103991,98653,38599,105095,100440,45754,114608,110425,57960,110855,108016,65171,111801,109513,75203,96068,94402,69920,66629,65503,48867,54212,53082,38639,32914,31966,22033,17089,16294,9990
2022-01-26,2263,980,4,39063,35729,521,85855,81131,18086,63216,59710,15054,72119,67893,17872,84285,79372,23430,100190,94631,32207,104002,98701,38855,105106,100477,45985,114618,110469,58208,110866,108051,65443,111809,109535,75447,96075,94428,70103,66639,65522,48972,54218,53094,38713,32917,31979,22095,17098,16299,10031
2022-01-27,2312,1068,4,39108,35830,530,85894,81204,18403,63247,59756,15264,72152,67934,18099,84307,79427,23644,100199,94682,32523,104017,98754,39165,105118,100540,46327,114627,110514,58518,110877,108091,65736,111822,109570,75759,96078,94447,70322,66644,65541,49113,54226,53114,38844,32924,31993,22179,17101,16309,10085
2022-01-28,2322,1109,4,39152,35939,532,85946,81270,18707,63270,59816,15503,72176,68006,18330,84334,79484,23934,100214,94758,32863,104045,98831,39546,105137,100627,46692,114643,110581,58865,110884,108132,66053,111830,109601,76059,96080,94475,70493,66649,65555,49206,54232,53133,38913,32927,32006,22222,17102,16314,10098
2022-01-29,2322,1109,4,39157,35953,532,85957,81279,18760,63273,59822,15553,72182,68018,18380,84337,79493,23984,100216,94773,32920,104045,98837,39598,105141,100635,46739,114643,110588,58921,110886,108134,66092,111830,109602,76087,96081,94477,70513,66650,65555,49223,54232,53133,38920,32927,32006,22226,17102,16315,10102
2022-01-30,2322,1109,4,39158,35958,532,85957,81280,18771,63273,59824,15565,72183,68019,18383,84338,79498,23995,100217,94773,32931,104046,98841,39606,105142,100638,46750,114643,110589,58926,110886,108136,66099,111830,109605,76098,96082,94478,70517,66650,65555,49223,54232,53133,38920,32927,32006,22229,17102,16315,10102
2022-01-31,2325,1120,4,39170,35988,534,85981,81322,18935,63290,59859,15682,72193,68047,18535,84346,79532,24135,100226,94811,33107,104054,98874,39807,105152,100681,46945,114648,110619,59155,110892,108162,66302,111835,109625,76327,96083,94488,70641,66653,65565,49302,54233,53138,38984,32927,32008,22253,17102,16315,10119
2022-02-01,2329,1156,4,39186,36040,540,86016,81369,19145,63305,59898,15822,72209,68086,18710,84361,79579,24312,100236,94873,33349,104065,98930,40057,105161,100740,47178,114654,110675,59429,110902,108198,66584,111840,109651,76631,96092,94500,70838,66654,65578,49405,54235,53147,39054,32929,32016,22286,17103,16320,10133
2022-02-02,2367,1306,4,39206,36105,552,86048,81426,19456,63337,59944,15991,72228,68157,18921,84374,79618,24556,100249,94915,33637,104080,98986,40407,105177,100802,47502,114661,110741,59758,110907,108223,66905,111846,109685,76966,96094,94525,71070,66658,65602,49576,54238,53156,39189,32932,32029,22340,17105,16327,10164
2022-02-03,2375,1340,4,39240,36197,562,86104,81508,19746,63356,59993,16188,72248,68220,19150,84388,79672,24797,100262,94974,33994,104098,99049,40781,105183,100873,47938,114674,110798,60205,110919,108261,67393,111862,109740,77441,96099,94571,71346,66665,65630,49768,54240,53185,39331,32933,32040,22428,17106,16335,10215
2022-02-04,2383,1358,4,39264,36294,565,86146,81571,20034,63381,60051,16380,72281,68292,19379,84410,79737,25054,100277,95033,34305,104117,99116,41139,105192,100927,48276,114685,110858,60555,110930,108313,67733,111867,109782,77755,96101,94601,71571,66668,65643,49894,54241,53211,39433,32938,32054,22486,17110,16341,10246
2022-02-05,2383,1358,4,39267,36314,565,86155,81585,20107,63390,60070,16436,72286,68302,19429,84417,79752,25105,100280,95044,34375,104121,99130,41222,105193,100946,48356,114688,110866,60631,110932,108318,67798,111867,109785,77798,96102,94603,71589,66669,65647,49921,54241,53213,39448,32938,32055,22495,17110,16341,10247
2022-02-06,2383,1358,4,39267,36315,565,86156,81589,20108,63391,60071,16441,72286,68303,19433,84417,79752,25108,100280,95045,34378,104121,99130,41230,105193,100947,48364,114689,110867,60636,110932,108318,67799,111867,109787,77802,96102,94603,71591,66669,65647,49921,54241,53213,39451,32938,32055,22496,17110,16341,10247
2022-02-07,2383,1360,4,39287,36361,569,86180,81633,20276,63408,60088,16567,72299,68331,19533,84428,79780,25226,100294,95074,34557,104129,99165,41426,105204,100985,48526,114694,110891,60787,110936,108341,67932,111868,109797,77904,96103,94615,71648,66670,65652,49964,54241,53217,39480,32938,32060,22515,17110,16343,10251
2022-02-08,2383,1360,4,39287,36361,569,86181,81634,20278,63408,60089,16569,72299,68331,19536,84428,79781,25227,100294,95074,34561,104129,99166,41432,105204,100986,48527,114694,110891,60789,110936,108341,67934,111868,109797,77905,96103,94615,71648,66670,65652,49964,54241,53217,39480,32938,32060,22515,17110,16343,10251
2022-02-09,2397,1456,4,39303,36451,570,86216,81687,20458,63432,60125,16729,72318,68392,19673,84448,79831,25406,100321,95118,34783,104149,99208,41689,105212,101025,48753,114701,110928,60992,110946,108371,68139,111875,109822,78087,96103,94643,71754,66674,65667,50030,54242,53228,39530,32939,32073,22542,17111,16350,10262
2022-02-10,2406,1491,4,39333,36582,580,86271,81766,20790,63460,60186,16895,72344,68440,19919,84470,79886,25647,100341,95187,35071,104163,99257,42014,105222,101087,49097,114713,110987,61335,110951,108407,68423,111882,109862,78369,96108,94672,71938,66676,65678,50164,54244,53247,39631,32942,32087,22618,17113,16358,10306
2022-02-11,2407,1515,4,39355,36651,582,86316,81816,21038,63474,60232,17064,72368,68490,20080,84488,79926,25834,100354,95231,35296,104177,99309,42259,105233,101131,49386,114720,111030,61608,110958,108442,68659,111885,109877,78542,96112,94689,72060,66679,65691,50252,54247,53258,39692,32943,32091,22689,17115,16368,10345
2022-02-12,2407,1515,4,39356,36659,582,86318,81826,21092,63477,60237,17108,72375,68497,20115,84491,79932,25876,100357,95239,35329,104180,99321,42295,105234,101137,49432,114720,111036,61642,110958,108446,68683,111885,109881,78562,96112,94690,72069,66679,65691,50260,54248,53258,39699,32943,32092,22691,17115,16368,10345
2022-02-13,2407,1515,4,39356,36661,582,86318,81827,21095,63477,60238,17113,72375,68497,20118,84492,79932,25885,100358,95241,35332,104180,99322,42298,105234,101139,49436,114720,111036,61646,110958,108446,68685,111885,109881,78563,96112,94690,72070,66679,65691,50261,54248,53258,39700,32943,32092,22691,17115,16368,10345
2022-02-14,2407,1515,4,39367,36689,584,86342,81852,21271,63484,60261,17230,72380,68521,20205,84506,79954,25983,100373,95268,35446,104185,99341,42401,105242,101159,49552,114727,111053,61759,110960,108456,68800,111890,109889,78642,96114,94695,72127,66679,65697,50294,54248,53265,39725,32944,32097,22704,17116,16368,10352
2022-02-15,2408,1537,4,39390,36727,585,86365,81882,21391,63498,60287,17324,72401,68546,20303,84520,79988,26077,100389,95291,35580,104194,99383,42562,105253,101186,49695,114730,111072,61923,110963,108466,68949,111893,109896,78740,96119,94705,72198,66679,65702,50333,54251,53269,39754,32945,32101,22722,17117,16372,10365
2022-02-16,2421,1620,4,39410,36765,586,86392,81923,21576,63512,60311,17430,72413,68582,20413,84526,80002,26181,100394,95309,35690,104202,99403,42674,105259,101214,49854,114736,111096,62085,110968,108485,69072,111896,109908,78836,96123,94709,72261,66680,65703,50369,54252,53277,39795,32948,32103,22746,17120,16377,10378
2022-02-17,2431,1644,4,39430,36822,591,86428,81962,21778,63524,60340,17538,72421,68613,20516,84537,80034,26312,100403,95327,35819,104211,99426,42868,105264,101241,50070,114741,111114,62269,110974,108503,69236,111900,109923,78971,96124,94716,72328,66683,65708,50423,54254,53288,39847,32948,32110,22774,17120,16382,10391
2022-02-18,2433,1655,4,39448,36864,597,86472,82003,22005,63544,60373,17677,72427,68644,20628,84545,80060,26432,100416,95358,35959,104221,99455,43033,105269,101268,50303,114745,111135,62487,110980,108514,69394,111903,109934,79072,96126,94723,72391,66685,65715,50466,54254,53299,39889,32949,32119,22802,17120,16385,10414
2022-02-19,2433,1655,4,39449,36871,598,86476,82006,22039,63546,60377,17709,72429,68649,20649,84546,80062,26450,100418,95363,35984,104222,99456,43059,105269,101274,50332,114747,111137,62520,110982,108515,69408,111904,109934,79077,96126,94724,72397,66685,65717,50469,54254,53299,39891,32949,32119,22804,17120,16385,10414
2022-02-20,2433,1655,4,39449,36871,598,86476,82006,22041,63546,60377,17710,72429,68649,20651,84546,80063,26450,100418,95363,35986,104222,99456,43061,105273,101275,50337,114747,111137,62521,110982,108515,69409,111904,109934,79077,96126,94724,72397,66685,65717,50470,54254,53299,39891,32949,32119,22804,17120,16385,10414
2022-02-21,2433,1655,4,39452,36882,598,86489,82016,22109,63549,60385,17737,72434,68656,20681,84547,80068,26488,100420,95367,36047,104223,99466,43105,105275,101283,50393,114747,111140,62574,110984,108520,69455,111905,109941,79119,96126,94727,72429,66685,65718,50485,54256,53300,39909,32949,32119,22824,17120,16386,10421
2022-02-22,2433,1660,4,39455,36893,598,86495,82020,22161,63554,60391,17761,72436,68666,20706,84553,80079,26535,100424,95376,36099,104225,99475,43146,105276,101294,50441,114750,111153,62636,110986,108525,69499,111905,109942,79148,96126,94729,72451,66686,65718,50496,54257,53305,39919,32949,32122,22833,17122,16387,10427
2022-02-23,2436,1681,4,39462,36910,598,86502,82036,22229,63561,60404,17809,72439,68678,20763,84555,80098,26599,100429,95388,36180,104231,99482,43251,105276,101307,50528,114750,111172,62745,110987,108534,69591,111907,109948,79211,96126,94731,72493,66689,65722,50516,54257,53310,39940,32952,32125,22846,17123,16390,10440
2022-02-24,2436,1686,4,39470,36937,601,86507,82060,22306,63575,60413,17864,72441,68693,20816,84563,80110,26660,100434,95407,36250,104236,99493,43330,105280,101318,50622,114754,111188,62848,110989,108546,69656,111909,109957,79279,96126,94735,72533,66690,65729,50550,54257,53315,39963,32952,32128,22864,17123,16391,10452
2022-02-25,2438,1691,4,39480,36949,602,86525,82087,22391,63581,60426,17926,72450,68709,20866,84570,80131,26713,100435,95425,36341,104240,99509,43444,105283,101334,50731,114758,111196,62947,110991,108555,69745,111909,109966,79323,96127,94738,72567,66691,65734,50588,54259,53320,39984,32953,32131,22897,17124,16393,10474
2022-02-26,2438,1691,4,39480,36949,602,86525,82087,22401,63582,60426,17932,72453,68709,20874,84570,80134,26720,100435,95426,36344,104240,99509,43451,105284,101334,50746,114758,111197,62955,110991,108555,69747,111909,109966,79324,96127,94738,72568,66691,65734,50588,54259,53320,39984,32953,32131,22897,17124,16393,10475
2022-02-27,2438,1691,4,39480,36950,602,86525,82090,22404,63582,60426,17932,72453,68709,20876,84570,80134,26720,100435,95427,36345,104240,99510,43455,105284,101334,50747,114758,111197,62956,110991,108555,69748,111909,109966,79324,96127,94738,72568,66691,65734,50588,54259,53320,39984,32953,32131,22897,17124,16393,10475
2022-02-28,2440,1695,4,39482,36959,602,86531,82095,22440,63584,60430,17951,72453,68712,20895,84573,80138,26738,100436,95430,36376,104241,99519,43485,105285,101338,50780,114760,111198,63003,110991,108557,69770,111909,109967,79340,96127,94739,72577,66691,65735,50591,54259,53320,39993,32953,32131,22901,17124,16393,10479
2022-03-01,2440,1695,4,39482,36959,602,86531,82095,22440,63584,60430,17951,72453,68712,20895,84573,80138,26738,100436,95430,36376,104241,99519,43485,105285,101338,50780,114760,111198,63003,110991,108557,69770,111909,109967,79340,96127,94739,72577,66691,65735,50591,54259,53320,39993,32953,32131,22901,17124,16393,10479
2022-03-02,2440,1695,4,39482,36959,602,86531,82095,22440,63584,60430,17951,72453,68712,20895,84573,80138,26738,100436,95430,36376,104241,99519,43485,105285,101338,50780,114760,111198,63003,110991,108557,69770,111909,109967,79340,96127,94739,72577,66691,65735,50591,54259,53320,39993,32953,32131,22901,17124,16393,10479
