date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2063,611,3,38117,34564,465,85402,80635,16582,63093,59554,14092,71600,67312,16693,83815,78831,22164,100055,94361,30709,103759,98278,37264,104935,100121,44400,114494,110157,56516,110785,107866,64032,111906,109547,74280,96397,94690,69451,66976,65827,48735,54653,53505,38687,33215,32237,22071,17503,16691,10140
2022-01-20,2129,785,3,38188,34709,472,85452,80681,16858,63124,59585,14320,71628,67367,16919,83840,78893,22416,100079,94414,31003,103778,98329,37591,104953,100167,44694,114506,110202,56870,110797,107903,64339,111920,109580,74589,96416,94712,69671,66988,65842,48915,54664,53519,38818,33227,32256,22152,17510,16705,10205
2022-01-21,2151,835,3,38247,34804,479,85509,80729,17231,63165,59619,14595,71683,67405,17221,83864,78933,22749,100099,94468,31441,103813,98398,38042,104965,100229,45145,114518,110254,57285,110816,107930,64631,111926,109603,74809,96419,94732,69872,66991,65852,49032,54672,53530,38929,33228,32262,22217,17512,16708,10251
2022-01-22,2151,835,3,38252,34818,481,85514,80743,17284,63172,59634,14652,71691,67413,17253,83874,78941,22796,100107,94473,31499,103818,98405,38093,104966,100233,45199,114518,110258,57334,110817,107934,64657,111929,109603,74832,96420,94732,69879,66991,65852,49046,54672,53530,38938,33229,32262,22219,17512,16708,10253
2022-01-23,2151,835,3,38254,34818,481,85515,80745,17292,63173,59636,14658,71692,67415,17263,83875,78941,22802,100108,94475,31506,103819,98408,38105,104966,100233,45205,114518,110258,57341,110817,107934,64663,111929,109603,74836,96420,94732,69881,66991,65852,49046,54673,53530,38941,33229,32262,22220,17512,16708,10253
2022-01-24,2152,848,3,38279,34863,485,85527,80787,17443,63190,59657,14766,71709,67437,17397,83890,78965,22926,100118,94506,31667,103838,98446,38237,104973,100257,45369,114520,110281,57518,110825,107952,64809,111933,109619,74991,96425,94741,69979,66992,65856,49101,54678,53532,38978,33232,32266,22238,17513,16709,10258
2022-01-25,2161,866,3,38311,34918,485,85577,80847,17624,63216,59698,14883,71732,67475,17526,83920,79010,23085,100144,94553,31860,103861,98490,38435,104981,100300,45588,114534,110310,57735,110831,107983,64995,111943,109641,75171,96435,94754,70093,66994,65862,49164,54681,53540,39030,33234,32274,22268,17514,16711,10263
2022-01-26,2199,954,3,38353,35015,495,85622,80912,17888,63241,59734,15052,71751,67522,17728,83935,79060,23303,100158,94592,32112,103872,98536,38699,104992,100339,45821,114544,110354,57980,110842,108016,65267,111951,109665,75417,96441,94779,70272,67005,65882,49273,54687,53551,39102,33237,32288,22332,17523,16716,10306
2022-01-27,2245,1041,3,38400,35116,503,85662,80986,18202,63272,59779,15259,71784,67563,17959,83957,79114,23518,100167,94641,32424,103887,98590,39008,105004,100405,46161,114552,110399,58292,110854,108055,65558,111964,109701,75730,96444,94797,70498,67010,65902,49413,54695,53570,39232,33244,32303,22416,17526,16726,10363
2022-01-28,2255,1081,3,38444,35225,505,85714,81052,18503,63294,59840,15496,71809,67635,18190,83984,79171,23809,100182,94716,32765,103914,98666,39383,105023,100493,46527,114569,110464,58642,110861,108098,65877,111972,109733,76027,96446,94825,70674,67015,65916,49507,54701,53589,39298,33247,32316,22462,17527,16731,10376
2022-01-29,2255,1081,3,38449,35239,505,85724,81061,18556,63298,59845,15546,71815,67648,18240,83987,79180,23859,100184,94730,32822,103914,98672,39434,105027,100502,46573,114569,110471,58699,110863,108100,65916,111972,109734,76056,96447,94827,70693,67016,65916,49525,54701,53589,39305,33247,32316,22466,17527,16732,10380
2022-01-30,2255,1081,3,38450,35244,505,85724,81062,18567,63298,59847,15558,71816,67649,18243,83988,79185,23869,100185,94730,32834,103915,98675,39442,105028,100505,46584,114569,110473,58704,110863,108102,65923,111972,109737,76066,96448,94828,70698,67016,65916,49525,54701,53589,39305,33247,32316,22469,17527,16732,10380
2022-01-31,2258,1092,3,38462,35274,507,85748,81103,18728,63315,59882,15678,71826,67678,18393,83996,79217,24006,100194,94766,33014,103923,98711,39639,105038,100549,46784,114574,110503,58932,110869,108128,66126,111977,109757,76292,96449,94838,70826,67019,65925,49605,54702,53595,39368,33247,32318,22494,17527,16732,10397
2022-02-01,2262,1125,3,38480,35329,513,85782,81149,18937,63335,59921,15817,71843,67718,18567,84012,79263,24182,100207,94829,33258,103935,98767,39889,105047,100607,47019,114581,110560,59203,110880,108164,66405,111983,109782,76599,96458,94851,71028,67020,65938,49705,54704,53604,39438,33249,32326,22530,17528,16737,10412
2022-02-02,2297,1273,3,38503,35396,522,85813,81206,19244,63367,59966,15990,71863,67789,18774,84025,79302,24429,100220,94872,33547,103949,98820,40236,105064,100671,47342,114588,110627,59536,110884,108189,66728,111990,109815,76927,96460,94877,71264,67024,65962,49873,54707,53613,39577,33252,32339,22588,17530,16744,10443
2022-02-03,2304,1307,3,38538,35487,531,85868,81288,19532,63387,60016,16187,71883,67851,19002,84039,79357,24671,100233,94931,33901,103967,98882,40606,105070,100743,47781,114602,110684,59983,110896,108226,67211,112006,109870,77403,96465,94924,71547,67031,65989,50068,54709,53643,39719,33253,32349,22675,17531,16753,10496
2022-02-04,2312,1325,3,38561,35584,534,85910,81350,19819,63413,60077,16375,71916,67922,19234,84061,79421,24925,100248,94991,34209,103986,98949,40963,105079,100797,48121,114613,110745,60334,110907,108278,67547,112011,109911,77722,96467,94955,71770,67034,66002,50199,54710,53669,39822,33258,32363,22733,17535,16759,10528
2022-02-05,2312,1325,3,38564,35604,534,85919,81364,19889,63422,60096,16434,71921,67932,19283,84067,79436,24977,100252,95002,34278,103990,98963,41044,105080,100814,48203,114616,110755,60410,110909,108283,67613,112011,109914,77764,96468,94957,71789,67035,66006,50226,54710,53671,39837,33258,32364,22742,17535,16759,10529
2022-02-06,2312,1325,3,38564,35605,534,85920,81368,19890,63423,60097,16439,71921,67933,19287,84067,79436,24980,100252,95003,34281,103990,98963,41052,105080,100815,48211,114617,110756,60415,110909,108283,67614,112011,109916,77768,96468,94957,71791,67035,66006,50226,54710,53671,39840,33258,32364,22742,17535,16759,10530
2022-02-07,2312,1327,3,38584,35651,537,85944,81408,20056,63440,60118,16565,71934,67961,19387,84078,79464,25099,100265,95031,34460,103999,98999,41248,105091,100852,48373,114622,110780,60566,110913,108307,67748,112012,109926,77871,96469,94968,71848,67036,66012,50268,54710,53675,39870,33258,32369,22761,17535,16761,10534
2022-02-08,2312,1327,3,38584,35651,537,85945,81409,20058,63440,60119,16567,71934,67961,19390,84078,79465,25100,100265,95031,34464,103999,99000,41254,105091,100853,48374,114622,110780,60568,110913,108307,67750,112012,109926,77872,96469,94968,71848,67036,66012,50268,54710,53675,39870,33258,32369,22761,17535,16761,10534
2022-02-09,2325,1421,3,38601,35744,539,85981,81463,20237,63467,60155,16726,71956,68022,19527,84102,79512,25279,100294,95076,34686,104021,99041,41510,105101,100894,48602,114632,110817,60773,110923,108336,67951,112019,109952,78054,96469,94996,71959,67041,66027,50335,54712,53686,39919,33259,32382,22789,17536,16768,10545
2022-02-10,2334,1454,3,38631,35874,548,86035,81545,20565,63496,60216,16891,71982,68070,19776,84124,79563,25514,100314,95148,34979,104034,99090,41831,105112,100957,48949,114644,110875,61114,110928,108374,68234,112026,109991,78339,96474,95025,72146,67043,66039,50469,54714,53705,40018,33262,32396,22867,17538,16776,10590
2022-02-11,2336,1478,3,38652,35943,550,86081,81595,20810,63510,60261,17062,72006,68121,19935,84142,79603,25701,100327,95190,35202,104048,99144,42079,105123,100999,49235,114651,110919,61391,110935,108409,68467,112029,110007,78515,96478,95041,72266,67046,66053,50559,54717,53716,40079,33263,32400,22938,17540,16786,10630
2022-02-12,2336,1478,3,38653,35951,550,86083,81605,20864,63513,60266,17104,72013,68128,19972,84145,79609,25741,100330,95198,35237,104051,99156,42115,105124,101005,49281,114651,110924,61425,110935,108414,68491,112029,110011,78535,96478,95041,72275,67046,66054,50567,54718,53716,40086,33263,32401,22940,17540,16786,10630
2022-02-13,2336,1478,3,38653,35953,550,86083,81606,20867,63513,60267,17109,72013,68128,19974,84146,79609,25751,100331,95199,35240,104051,99158,42118,105124,101007,49285,114651,110924,61429,110935,108414,68493,112029,110011,78536,96478,95041,72276,67046,66054,50568,54718,53716,40087,33263,32401,22940,17540,16786,10630
2022-02-14,2336,1478,3,38664,35981,552,86106,81631,21041,63521,60290,17228,72018,68152,20060,84160,79631,25848,100346,95225,35353,104056,99179,42221,105131,101027,49401,114659,110941,61545,110937,108424,68607,112034,110018,78615,96479,95047,72334,67047,66060,50599,54718,53723,40114,33264,32406,22952,17541,16786,10638
2022-02-15,2337,1500,3,38687,36019,553,86128,81661,21159,63538,60317,17322,72038,68179,20159,84177,79667,25941,100363,95248,35488,104068,99221,42382,105142,101053,49543,114662,110962,61708,110940,108434,68761,112037,110025,78714,96484,95057,72404,67047,66065,50638,54721,53727,40145,33265,32410,22970,17542,16790,10651
2022-02-16,2349,1578,3,38707,36062,554,86156,81702,21342,63552,60341,17429,72050,68214,20268,84183,79682,26045,100368,95265,35598,104076,99242,42493,105148,101081,49702,114668,110986,61866,110945,108453,68887,112040,110037,78812,96488,95061,72468,67048,66066,50673,54722,53735,40187,33268,32412,22995,17545,16796,10664
2022-02-17,2359,1600,3,38727,36120,560,86192,81742,21543,63564,60370,17539,72056,68245,20370,84196,79715,26176,100377,95283,35724,104084,99265,42685,105154,101108,49920,114673,111003,62051,110951,108471,69053,112044,110054,78948,96489,95068,72536,67051,66071,50728,54724,53746,40237,33268,32419,23022,17545,16801,10681
2022-02-18,2361,1611,3,38745,36163,566,86235,81784,21768,63585,60403,17678,72062,68276,20482,84204,79741,26297,100390,95314,35863,104093,99292,42847,105160,101138,50157,114677,111024,62266,110957,108482,69216,112047,110066,79047,96491,95075,72600,67053,66078,50770,54724,53757,40281,33269,32428,23050,17545,16804,10704
2022-02-19,2361,1611,3,38746,36170,567,86239,81787,21802,63587,60407,17710,72064,68281,20502,84205,79743,26316,100392,95319,35888,104094,99293,42872,105160,101144,50186,114679,111026,62300,110959,108483,69230,112048,110066,79052,96491,95076,72606,67053,66080,50773,54724,53757,40283,33269,32428,23052,17545,16804,10704
2022-02-20,2361,1611,3,38746,36170,567,86239,81787,21804,63587,60407,17711,72064,68281,20504,84205,79744,26316,100392,95319,35890,104094,99293,42874,105164,101145,50190,114679,111026,62302,110959,108483,69231,112048,110066,79052,96491,95076,72606,67053,66080,50774,54724,53757,40283,33269,32428,23052,17545,16804,10704
2022-02-21,2361,1611,3,38749,36181,567,86252,81797,21871,63590,60415,17738,72069,68288,20535,84206,79749,26353,100393,95323,35953,104096,99303,42918,105166,101153,50246,114679,111029,62354,110961,108488,69277,112049,110073,79094,96491,95079,72638,67053,66081,50789,54726,53758,40302,33269,32428,23072,17545,16805,10711
2022-02-22,2361,1616,3,38752,36192,567,86258,81801,21924,63595,60421,17762,72071,68298,20558,84212,79760,26402,100397,95332,36003,104098,99312,42960,105167,101164,50295,114682,111042,62416,110963,108492,69322,112049,110075,79123,96491,95081,72660,67054,66081,50800,54727,53763,40312,33269,32431,23081,17547,16806,10717
2022-02-23,2363,1636,3,38760,36210,567,86265,81815,21992,63602,60435,17809,72074,68310,20612,84214,79780,26469,100402,95344,36083,104104,99320,43065,105167,101177,50383,114682,111061,62525,110964,108500,69414,112051,110082,79184,96491,95083,72704,67057,66085,50821,54727,53768,40332,33272,32434,23095,17548,16809,10730
2022-02-24,2363,1641,3,38768,36237,570,86270,81838,22069,63615,60445,17863,72077,68325,20665,84222,79792,26531,100406,95362,36151,104110,99332,43145,105171,101188,50480,114686,111078,62627,110966,108512,69481,112053,110091,79251,96491,95087,72745,67058,66093,50855,54728,53773,40356,33272,32437,23113,17548,16810,10742
2022-02-25,2365,1646,3,38778,36249,571,86290,81861,22155,63621,60462,17925,72086,68341,20715,84229,79813,26585,100408,95380,36242,104113,99347,43258,105174,101205,50589,114690,111086,62729,110968,108522,69567,112053,110100,79294,96492,95090,72784,67060,66098,50891,54730,53778,40381,33274,32440,23146,17549,16813,10764
2022-02-26,2365,1646,3,38778,36249,571,86290,81861,22165,63622,60462,17931,72089,68341,20723,84229,79815,26592,100408,95382,36245,104113,99347,43265,105175,101205,50604,114690,111087,62736,110968,108522,69570,112053,110100,79295,96492,95090,72785,67060,66098,50891,54730,53778,40381,33274,32440,23146,17549,16813,10765
2022-02-27,2365,1646,3,38778,36250,571,86290,81864,22168,63622,60462,17931,72089,68341,20725,84229,79815,26592,100408,95383,36246,104113,99348,43269,105175,101205,50605,114690,111087,62737,110968,108522,69571,112053,110100,79295,96492,95090,72785,67060,66098,50891,54730,53778,40381,33274,32440,23146,17549,16813,10765
2022-02-28,2367,1650,3,38780,36259,571,86298,81869,22204,63626,60465,17956,72089,68345,20748,84232,79819,26613,100409,95387,36278,104114,99358,43305,105176,101210,50639,114692,111090,62785,110968,108524,69598,112053,110101,79311,96492,95091,72794,67060,66099,50894,54730,53778,40389,33274,32440,23152,17549,16813,10770
2022-03-01,2369,1650,3,38781,36265,571,86300,81883,22218,63628,60476,17974,72091,68354,20770,84236,79828,26631,100413,95397,36312,104116,99361,43322,105177,101217,50666,114693,111096,62813,110969,108528,69620,112053,110102,79322,96492,95093,72804,67060,66101,50902,54730,53778,40390,33274,32440,23157,17549,16815,10770
2022-03-02,2378,1663,3,38785,36278,571,86310,81896,22285,63637,60487,18030,72099,68363,20814,84237,79836,26672,100413,95407,36367,104123,99368,43393,105182,101222,50745,114695,111100,62888,110972,108533,69683,112054,110109,79369,96493,95098,72839,67060,66107,50910,54732,53780,40413,33276,32443,23164,17549,16817,10777
2022-03-03,2380,1686,3,38791,36302,576,86314,81908,22329,63643,60499,18066,72103,68373,20848,84239,79844,26718,100416,95419,36406,104126,99375,43465,105185,101228,50801,114701,111108,62965,110973,108537,69730,112055,110113,79397,96493,95100,72862,67062,66110,50933,54733,53780,40438,33279,32445,23180,17550,16821,10792
2022-03-04,2380,1688,3,38793,36316,587,86323,81923,22398,63648,60506,18110,72106,68385,20898,84242,79854,26761,100423,95428,36472,104129,99391,43538,105189,101235,50865,114704,111118,63046,110974,108546,69792,112058,110119,79436,96493,95102,72885,67062,66113,50944,54734,53784,40459,33279,32445,23193,17551,16824,10800
2022-03-05,2380,1688,3,38793,36317,593,86324,81925,22403,63648,60507,18113,72106,68387,20903,84242,79856,26765,100423,95430,36483,104129,99392,43543,105189,101235,50872,114705,111118,63049,110974,108546,69794,112058,110119,79437,96493,95102,72886,67062,66113,50946,54734,53784,40460,33279,32445,23193,17551,16824,10800
2022-03-06,2380,1688,3,38793,36317,593,86324,81925,22403,63648,60507,18115,72106,68388,20904,84242,79856,26766,100423,95430,36483,104129,99392,43545,105189,101235,50873,114705,111118,63051,110974,108546,69794,112058,110119,79437,96493,95102,72886,67062,66113,50946,54734,53784,40460,33279,32445,23194,17551,16824,10800
2022-03-07,2381,1690,3,38794,36323,596,86330,81935,22424,63650,60511,18145,72106,68394,20922,84242,79858,26786,100423,95436,36514,104129,99396,43578,105191,101238,50899,114705,111123,63085,110974,108548,69812,112058,110122,79458,96493,95103,72896,67062,66113,50947,54734,53784,40462,33279,32446,23195,17551,16825,10801
2022-03-08,2381,1702,3,38797,36336,601,86334,81944,22453,63652,60531,18169,72107,68405,20936,84242,79878,26808,100425,95453,36531,104129,99410,43617,105193,101247,50923,114706,111132,63111,110977,108553,69829,112058,110128,79468,96493,95104,72917,67062,66115,50955,54734,53785,40467,33279,32447,23202,17551,16825,10806
2022-03-09,2384,1712,3,38801,36351,622,86337,81956,22507,63655,60536,18215,72111,68428,20979,84247,79884,26851,100432,95460,36607,104130,99418,43685,105195,101255,51004,114708,111137,63180,110980,108555,69890,112061,110134,79507,96495,95113,72932,67064,66117,50965,54734,53788,40480,33280,32452,23217,17552,16828,10814
2022-03-10,2392,1739,4,38807,36369,628,86341,81960,22540,63660,60544,18249,72112,68438,21004,84247,79902,26878,100432,95471,36646,104133,99427,43731,105197,101261,51041,114710,111147,63228,110986,108558,69932,112063,110136,79540,96497,95115,72958,67064,66117,50979,54735,53792,40494,33280,32454,23229,17553,16829,10818
2022-03-11,2393,1741,4,38811,36375,637,86346,81974,22594,63664,60553,18303,72115,68440,21052,84250,79909,26944,100436,95481,36717,104137,99431,43801,105197,101272,51110,114714,111152,63303,110988,108564,69993,112064,110142,79580,96498,95120,72982,67064,66118,50995,54735,53792,40505,33282,32455,23238,17554,16830,10824
2022-03-12,2393,1741,4,38811,36378,638,86346,81977,22602,63664,60553,18310,72115,68442,21056,84250,79910,26950,100436,95482,36726,104137,99431,43806,105197,101272,51113,114714,111153,63306,110988,108564,69995,112065,110142,79584,96498,95120,72985,67064,66118,50997,54735,53792,40507,33282,32455,23238,17554,16831,10824
2022-03-13,2393,1741,4,38811,36378,638,86346,81977,22604,63664,60553,18312,72115,68442,21056,84250,79910,26951,100436,95483,36727,104137,99431,43806,105197,101272,51115,114714,111153,63307,110988,108564,69996,112065,110142,79584,96498,95120,72985,67064,66118,50997,54735,53792,40507,33282,32455,23238,17554,16831,10824
2022-03-14,2394,1741,4,38814,36381,647,86349,81982,22619,63668,60557,18324,72115,68445,21077,84251,79910,26976,100440,95489,36757,104137,99436,43835,105197,101275,51154,114716,111156,63334,110988,108566,70017,112065,110143,79597,96498,95122,72992,67064,66119,51000,54735,53792,40511,33282,32455,23242,17554,16831,10824
2022-03-15,2394,1741,4,38816,36388,655,86353,81988,22646,63671,60561,18360,72118,68454,21119,84255,79913,27026,100448,95494,36796,104140,99443,43892,105197,101282,51204,114717,111162,63386,110989,108572,70060,112065,110148,79620,96500,95124,73010,67065,66120,51011,54736,53792,40516,33283,32455,23244,17555,16833,10825
2022-03-16,2397,1757,4,38823,36395,669,86360,81993,22691,63672,60565,18403,72120,68456,21156,84257,79922,27085,100450,95501,36864,104142,99452,43963,105197,101292,51277,114718,111174,63456,110992,108577,70138,112066,110150,79678,96501,95127,73053,67065,66123,51033,54737,53793,40523,33284,32455,23257,17555,16834,10830
2022-03-17,2400,1764,4,38831,36403,680,86371,82001,22757,63675,60570,18449,72122,68462,21208,84265,79926,27157,100452,95507,36936,104146,99458,44063,105200,101299,51332,114720,111182,63520,110992,108577,70190,112069,110157,79736,96502,95131,73089,67066,66125,51057,54737,53795,40540,33284,32456,23262,17555,16834,10835
2022-03-18,2403,1765,4,38839,36412,695,86375,82012,22809,63678,60576,18511,72125,68465,21267,84269,79934,27221,100455,95513,37008,104148,99467,44155,105202,101301,51426,114723,111188,63589,110994,108582,70260,112070,110160,79793,96505,95133,73115,67068,66127,51082,54739,53797,40554,33286,32458,23275,17555,16835,10844
2022-03-19,2403,1765,4,38842,36412,695,86375,82012,22810,63679,60576,18512,72125,68465,21272,84269,79935,27227,100455,95514,37022,104148,99467,44158,105202,101302,51432,114723,111188,63593,110994,108582,70264,112070,110160,79794,96505,95133,73115,67068,66127,51082,54739,53797,40554,33286,32458,23276,17555,16835,10844
2022-03-20,2403,1765,4,38842,36412,696,86375,82014,22810,63679,60576,18512,72125,68465,21274,84269,79935,27228,100455,95514,37025,104148,99467,44165,105202,101302,51433,114723,111189,63594,110994,108583,70264,112070,110160,79794,96506,95133,73115,67068,66127,51082,54739,53797,40554,33286,32458,23276,17555,16835,10844
2022-03-21,2403,1766,4,38845,36416,700,86377,82016,22841,63680,60579,18539,72125,68469,21287,84271,79943,27256,100458,95520,37057,104148,99474,44202,105203,101306,51462,114723,111192,63636,110994,108585,70300,112070,110160,79817,96506,95134,73130,67068,66129,51090,54739,53797,40558,33286,32458,23279,17555,16835,10845
2022-03-22,2404,1766,4,38846,36420,706,86379,82022,22868,63684,60582,18572,72129,68471,21322,84274,79946,27299,100461,95524,37101,104148,99481,44252,105204,101312,51516,114726,111203,63686,110995,108591,70337,112071,110163,79843,96506,95134,73154,67068,66130,51096,54739,53797,40566,33286,32459,23284,17555,16835,10845
2022-03-23,2404,1768,4,38853,36428,718,86384,82029,22920,63693,60590,18622,72132,68483,21376,84279,79951,27373,100467,95532,37200,104151,99492,44347,105208,101317,51589,114726,111212,63766,110998,108593,70415,112071,110167,79912,96508,95137,73204,67071,66132,51122,54741,53798,40585,33286,32463,23302,17557,16837,10859
2022-03-24,2404,1775,4,38859,36439,743,86392,82034,22981,63698,60594,18679,72133,68491,21432,84280,79956,27429,100472,95534,37281,104154,99498,44425,105211,101323,51663,114727,111221,63843,110999,108596,70463,112071,110170,79956,96509,95138,73245,67071,66135,51149,54741,53803,40610,33286,32463,23315,17559,16838,10867
2022-03-25,2404,1775,4,38865,36443,749,86393,82040,23052,63698,60600,18718,72135,68495,21483,84283,79963,27486,100478,95541,37363,104156,99507,44530,105217,101330,51720,114732,111230,63918,111001,108605,70517,112076,110171,79995,96515,95139,73284,67075,66136,51179,54741,53805,40626,33288,32464,23324,17559,16839,10878
2022-03-26,2404,1775,4,38865,36443,749,86393,82040,23056,63698,60601,18720,72135,68495,21487,84283,79963,27488,100478,95541,37368,104156,99508,44532,105219,101331,51723,114732,111231,63922,111001,108605,70518,112076,110171,79997,96515,95139,73284,67075,66136,51179,54741,53805,40626,33288,32464,23324,17559,16839,10878
2022-03-27,2404,1775,4,38865,36443,749,86393,82040,23058,63698,60602,18721,72135,68496,21489,84283,79963,27490,100478,95542,37369,104156,99508,44534,105219,101331,51726,114732,111231,63922,111001,108605,70518,112076,110171,79997,96515,95139,73284,67075,66136,51179,54741,53805,40626,33288,32464,23324,17559,16839,10878
2022-03-28,2404,1775,4,38867,36445,759,86395,82045,23084,63698,60603,18745,72139,68498,21507,84284,79965,27519,100479,95543,37392,104158,99509,44568,105219,101336,51768,114733,111232,63952,111002,108607,70541,112077,110171,80008,96516,95140,73292,67075,66136,51184,54742,53805,40633,33288,32464,23329,17559,16839,10878
2022-03-29,2404,1775,4,38870,36450,776,86397,82052,23121,63699,60606,18780,72142,68500,21536,84285,79967,27550,100481,95547,37427,104159,99511,44604,105220,101341,51801,114734,111237,63987,111004,108611,70564,112077,110173,80027,96516,95140,73308,67075,66137,51189,54742,53808,40643,33288,32465,23332,17559,16839,10878
2022-03-30,2406,1781,4,38873,36460,791,86401,82055,23163,63702,60616,18823,72145,68505,21588,84290,79971,27597,100486,95552,37510,104160,99521,44694,105223,101347,51872,114736,111239,64053,111006,108616,70618,112079,110179,80064,96516,95143,73335,67075,66138,51211,54742,53808,40660,33288,32467,23340,17560,16840,10882
2022-03-31,2406,1781,4,38873,36461,791,86401,82055,23164,63704,60620,18826,72145,68505,21592,84290,79971,27601,100486,95552,37515,104162,99522,44702,105223,101347,51881,114736,111239,64057,111006,108618,70629,112079,110179,80071,96516,95143,73338,67075,66138,51216,54743,53809,40662,33288,32467,23344,17560,16840,10889
