date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1961,581,3,36431,32924,420,84752,79974,16096,63346,59807,14145,70750,66513,16452,83366,78377,21955,99609,93926,30433,103820,98260,37069,104500,99662,43938,114335,109976,56149,110906,107931,63759,112035,109656,74055,97550,95794,70145,67435,66272,49131,55505,54369,39356,34012,33021,22670,18346,17505,10698
2022-01-20,2022,750,3,36506,33071,427,84800,80019,16359,63379,59841,14377,70777,66565,16679,83393,78441,22210,99631,93979,30721,103840,98312,37399,104519,99706,44229,114347,110024,56501,110917,107968,64067,112049,109687,74364,97570,95817,70378,67447,66288,49304,55516,54382,39494,34024,33041,22749,18353,17519,10767
2022-01-21,2043,799,3,36564,33165,433,84858,80068,16721,63419,59875,14659,70832,66603,16970,83417,78482,22544,99653,94033,31163,103873,98377,37848,104532,99771,44678,114359,110076,56913,110937,107995,64369,112055,109710,74583,97573,95837,70583,67450,66299,49420,55524,54393,39612,34025,33047,22810,18355,17522,10816
2022-01-22,2043,799,3,36569,33179,434,84863,80081,16775,63426,59890,14716,70839,66612,17002,83428,78490,22588,99660,94038,31222,103879,98383,37900,104533,99776,44728,114359,110080,56962,110938,107999,64400,112058,109710,74606,97574,95837,70590,67450,66299,49433,55524,54393,39621,34026,33047,22813,18355,17522,10818
2022-01-23,2043,799,3,36571,33179,434,84864,80082,16783,63427,59893,14722,70840,66614,17011,83429,78490,22594,99661,94040,31230,103880,98385,37912,104533,99777,44734,114359,110080,56969,110938,107999,64406,112058,109710,74609,97574,95837,70593,67450,66299,49433,55525,54393,39624,34026,33047,22814,18355,17522,10818
2022-01-24,2044,811,3,36595,33225,438,84877,80123,16930,63444,59915,14829,70857,66636,17144,83443,78513,22714,99672,94072,31394,103899,98421,38045,104540,99800,44902,114360,110105,57142,110947,108017,64555,112062,109724,74765,97579,95848,70688,67451,66301,49489,55530,54397,39664,34028,33051,22833,18357,17523,10823
2022-01-25,2053,829,3,36626,33277,438,84927,80185,17108,63470,59955,14949,70881,66675,17272,83473,78556,22866,99698,94120,31590,103922,98465,38243,104548,99845,45117,114374,110130,57359,110953,108050,64743,112071,109748,74948,97590,95861,70806,67453,66307,49554,55533,54404,39714,34030,33059,22865,18358,17526,10828
2022-01-26,2089,913,3,36667,33377,447,84975,80249,17364,63494,59989,15119,70900,66723,17477,83489,78606,23079,99711,94160,31845,103934,98511,38505,104559,99884,45354,114384,110173,57599,110964,108086,65018,112079,109772,75195,97595,95884,70985,67465,66329,49664,55539,54414,39792,34033,33073,22929,18367,17532,10871
2022-01-27,2133,995,3,36715,33478,455,85015,80327,17665,63526,60035,15334,70931,66761,17705,83513,78662,23297,99720,94205,32152,103949,98567,38816,104570,99951,45684,114393,110218,57912,110976,108126,65326,112091,109809,75507,97599,95902,71213,67470,66349,49806,55547,54432,39916,34040,33089,23021,18370,17542,10928
2022-01-28,2142,1031,3,36757,33587,456,85070,80395,17960,63546,60097,15574,70956,66831,17936,83541,78721,23583,99736,94280,32494,103976,98644,39188,104588,100036,46049,114409,110282,58264,110985,108173,65645,112099,109839,75812,97601,95932,71390,67475,66363,49897,55553,54451,39988,34043,33102,23064,18371,17547,10944
2022-01-29,2142,1031,3,36762,33601,456,85080,80404,18013,63550,60102,15619,70962,66843,17990,83544,78731,23632,99738,94293,32553,103976,98651,39238,104592,100045,46094,114409,110289,58322,110987,108175,65683,112099,109840,75843,97602,95934,71409,67476,66363,49914,55553,54451,39996,34043,33102,23068,18371,17548,10948
2022-01-30,2142,1031,3,36763,33606,456,85080,80405,18024,63550,60104,15631,70963,66844,17993,83545,78736,23642,99739,94293,32565,103977,98654,39246,104593,100048,46105,114409,110291,58327,110987,108177,65689,112099,109843,75854,97603,95935,71414,67476,66363,49914,55553,54451,39996,34043,33102,23071,18371,17548,10948
2022-01-31,2145,1042,3,36773,33634,458,85105,80448,18181,63568,60139,15752,70973,66871,18137,83553,78770,23782,99747,94328,32745,103985,98690,39437,104604,100091,46307,114414,110322,58558,110992,108203,65890,112105,109864,76078,97604,95946,71545,67479,66372,49995,55554,54457,40063,34043,33104,23096,18371,17548,10966
2022-02-01,2148,1073,3,36791,33690,463,85140,80495,18383,63587,60176,15896,70992,66912,18308,83568,78817,23956,99760,94390,32988,103999,98746,39696,104612,100151,46535,114422,110377,58828,111003,108240,66170,112110,109890,76382,97614,95958,71754,67480,66386,50093,55556,54466,40141,34045,33111,23134,18372,17554,10981
2022-02-02,2179,1215,3,36818,33758,472,85170,80555,18688,63620,60220,16066,71011,66984,18512,83581,78858,24199,99774,94433,33275,104012,98795,40043,104630,100219,46855,114429,110441,59165,111007,108268,66493,112117,109922,76706,97616,95985,72006,67484,66409,50258,55559,54475,40284,34048,33125,23193,18374,17561,11012
2022-02-03,2183,1247,3,36854,33849,479,85224,80639,18968,63640,60267,16270,71033,67043,18741,83595,78918,24439,99787,94491,33627,104030,98859,40414,104636,100291,47289,114443,110496,59616,111019,108306,66967,112131,109977,77186,97624,96032,72303,67491,66437,50456,55561,54504,40427,34049,33135,23280,18375,17571,11068
2022-02-04,2191,1264,3,36875,33945,482,85266,80700,19242,63668,60326,16465,71062,67113,18965,83620,78982,24694,99802,94555,33937,104050,98924,40770,104645,100346,47626,114453,110559,59969,111030,108357,67302,112137,110019,77512,97626,96064,72530,67494,66450,50583,55562,54529,40535,34054,33150,23338,18379,17577,11102
2022-02-05,2191,1264,3,36878,33965,482,85275,80714,19306,63676,60344,16528,71068,67124,19015,83625,78997,24745,99806,94566,34008,104055,98937,40849,104646,100364,47708,114456,110568,60046,111032,108363,67369,112137,110022,77556,97627,96066,72550,67495,66454,50609,55562,54531,40551,34054,33151,23347,18379,17577,11103
2022-02-06,2191,1264,3,36878,33966,482,85276,80718,19307,63677,60345,16533,71068,67125,19019,83625,78997,24748,99806,94567,34011,104055,98937,40857,104646,100365,47716,114457,110569,60051,111032,108363,67370,112137,110024,77559,97627,96066,72553,67495,66454,50609,55562,54531,40554,34054,33151,23347,18379,17577,11104
2022-02-07,2191,1265,3,36895,34009,485,85303,80761,19468,63693,60366,16660,71080,67152,19120,83637,79026,24864,99819,94595,34189,104064,98972,41047,104657,100403,47884,114462,110593,60207,111036,108386,67499,112138,110034,77665,97628,96078,72611,67496,66460,50650,55562,54535,40586,34054,33155,23366,18379,17580,11109
2022-02-08,2191,1265,3,36895,34009,485,85304,80762,19469,63693,60367,16663,71080,67152,19123,83637,79027,24864,99819,94595,34194,104064,98973,41053,104657,100404,47885,114462,110593,60209,111036,108386,67501,112138,110034,77666,97628,96078,72611,67496,66460,50650,55562,54535,40586,34054,33155,23366,18379,17580,11109
2022-02-09,2204,1354,3,36911,34104,487,85341,80818,19644,63719,60403,16821,71104,67214,19261,83663,79071,25045,99848,94641,34412,104086,99016,41308,104667,100445,48113,114471,110630,60415,111044,108414,67703,112147,110060,77852,97629,96105,72725,67501,66476,50713,55564,54547,40639,34055,33168,23394,18380,17587,11120
2022-02-10,2212,1386,3,36942,34232,495,85395,80896,19965,63747,60468,16989,71130,67261,19503,83687,79125,25283,99867,94711,34707,104100,99067,41623,104677,100508,48457,114484,110688,60763,111047,108452,67987,112156,110098,78136,97634,96136,72922,67503,66488,50851,55566,54566,40740,34058,33182,23469,18382,17595,11169
2022-02-11,2214,1409,3,36963,34301,497,85440,80946,20203,63762,60512,17163,71154,67310,19662,83704,79166,25465,99881,94754,34934,104114,99121,41864,104688,100552,48746,114490,110729,61039,111055,108488,68223,112159,110115,78314,97637,96153,73043,67507,66502,50944,55569,54577,40802,34059,33186,23537,18384,17605,11213
2022-02-12,2214,1409,3,36964,34309,497,85442,80956,20256,63765,60517,17205,71161,67317,19699,83707,79172,25505,99884,94762,34969,104117,99132,41900,104689,100559,48792,114490,110734,61074,111055,108493,68247,112159,110118,78333,97637,96154,73052,67507,66503,50953,55570,54577,40809,34059,33187,23539,18384,17605,11213
2022-02-13,2214,1409,3,36964,34311,497,85442,80957,20259,63765,60518,17210,71161,67317,19701,83708,79172,25514,99885,94763,34973,104117,99134,41903,104689,100561,48796,114490,110734,61078,111055,108493,68249,112159,110118,78334,97637,96154,73053,67507,66503,50954,55570,54577,40810,34059,33187,23539,18384,17605,11213
2022-02-14,2214,1409,3,36975,34338,499,85465,80982,20429,63773,60542,17332,71166,67341,19787,83722,79194,25609,99900,94788,35082,104122,99155,42012,104696,100582,48909,114496,110751,61193,111059,108502,68364,112164,110126,78413,97638,96160,73112,67508,66509,50993,55570,54584,40836,34060,33191,23552,18385,17606,11221
2022-02-15,2215,1430,3,36998,34377,500,85487,81011,20541,63789,60570,17427,71186,67368,19886,83739,79229,25700,99917,94810,35215,104134,99197,42174,104707,100611,49054,114499,110772,61352,111062,108512,68523,112167,110133,78509,97643,96170,73185,67508,66514,51032,55573,54588,40869,34061,33195,23570,18386,17610,11234
2022-02-16,2226,1504,3,37017,34423,501,85517,81052,20717,63803,60592,17539,71199,67406,19997,83745,79244,25804,99921,94825,35328,104143,99220,42284,104713,100637,49209,114505,110797,61509,111067,108532,68653,112170,110146,78609,97647,96174,73249,67509,66515,51067,55574,54596,40912,34064,33197,23595,18389,17616,11247
2022-02-17,2236,1525,3,37037,34481,505,85551,81093,20913,63817,60621,17658,71205,67435,20097,83757,79278,25930,99930,94844,35456,104152,99243,42473,104719,100663,49429,114508,110814,61691,111075,108551,68823,112174,110161,78744,97648,96182,73321,67512,66521,51123,55576,54607,40963,34064,33204,23621,18389,17621,11265
2022-02-18,2238,1536,3,37055,34524,507,85594,81134,21137,63838,60654,17797,71211,67466,20210,83763,79303,26049,99944,94877,35596,104161,99272,42635,104726,100691,49661,114512,110834,61909,111081,108564,68987,112177,110174,78845,97650,96189,73385,67514,66528,51168,55576,54618,41009,34065,33213,23648,18389,17624,11289
2022-02-19,2238,1536,3,37056,34531,507,85598,81137,21170,63840,60658,17831,71213,67470,20230,83764,79306,26066,99946,94882,35623,104162,99273,42659,104726,100696,49690,114514,110837,61943,111083,108565,69001,112178,110174,78851,97650,96190,73390,67514,66530,51172,55576,54618,41011,34065,33213,23649,18389,17624,11290
2022-02-20,2238,1536,3,37056,34531,507,85598,81137,21172,63840,60658,17832,71213,67470,20232,83764,79307,26066,99946,94882,35625,104162,99273,42661,104730,100697,49694,114514,110837,61945,111083,108565,69002,112178,110174,78851,97650,96190,73390,67514,66530,51173,55576,54618,41011,34065,33213,23649,18389,17624,11290
2022-02-21,2238,1536,3,37059,34542,507,85610,81147,21236,63844,60665,17862,71218,67478,20261,83765,79313,26101,99947,94885,35691,104164,99284,42705,104732,100705,49748,114514,110840,62000,111085,108570,69048,112179,110181,78891,97650,96193,73422,67514,66531,51189,55578,54619,41030,34065,33213,23669,18389,17625,11298
2022-02-22,2238,1541,3,37062,34552,507,85616,81152,21289,63849,60671,17887,71220,67488,20281,83771,79324,26152,99952,94893,35743,104166,99294,42749,104733,100716,49795,114517,110853,62062,111086,108575,69093,112180,110183,78921,97650,96195,73445,67515,66531,51200,55579,54625,41040,34065,33216,23677,18391,17626,11305
2022-02-23,2240,1560,3,37070,34570,507,85622,81165,21356,63857,60685,17936,71223,67500,20332,83773,79342,26220,99957,94907,35823,104172,99303,42852,104733,100729,49883,114517,110870,62173,111087,108585,69185,112182,110189,78982,97650,96198,73490,67518,66535,51222,55579,54629,41059,34067,33220,23691,18393,17629,11319
2022-02-24,2240,1565,3,37078,34596,510,85627,81188,21432,63870,60696,17989,71226,67515,20384,83781,79354,26282,99961,94923,35893,104178,99316,42932,104736,100741,49981,114522,110886,62274,111089,108597,69253,112184,110198,79050,97650,96203,73530,67519,66543,51254,55580,54634,41086,34067,33223,23709,18393,17630,11331
2022-02-25,2242,1570,3,37088,34608,511,85647,81209,21514,63876,60715,18058,71235,67530,20435,83788,79373,26336,99963,94942,35977,104181,99332,43047,104739,100758,50092,114526,110895,62377,111091,108607,69336,112184,110206,79093,97651,96207,73571,67521,66548,51290,55582,54639,41112,34069,33226,23742,18394,17633,11354
2022-02-26,2242,1570,3,37088,34608,511,85647,81209,21524,63877,60715,18064,71239,67530,20443,83788,79375,26343,99963,94944,35980,104181,99332,43053,104740,100758,50108,114526,110896,62383,111091,108607,69340,112184,110206,79094,97651,96207,73572,67521,66548,51290,55582,54639,41112,34069,33226,23742,18394,17633,11355
2022-02-27,2242,1570,3,37088,34609,511,85647,81212,21527,63877,60715,18064,71239,67530,20445,83788,79375,26343,99963,94945,35981,104181,99333,43057,104740,100758,50109,114526,110896,62384,111091,108607,69341,112184,110206,79094,97651,96207,73572,67521,66548,51290,55582,54639,41112,34069,33226,23742,18394,17633,11355
2022-02-28,2244,1574,3,37090,34617,511,85655,81218,21563,63881,60717,18088,71239,67535,20469,83790,79378,26364,99965,94950,36012,104182,99343,43092,104741,100763,50144,114528,110899,62431,111091,108609,69370,112184,110207,79111,97651,96208,73581,67521,66549,51293,55582,54639,41121,34069,33226,23748,18394,17633,11360
2022-03-01,2246,1574,3,37090,34621,512,85658,81232,21577,63883,60728,18105,71241,67547,20492,83793,79387,26381,99970,94960,36046,104184,99347,43108,104742,100769,50172,114529,110906,62460,111092,108613,69391,112184,110208,79123,97651,96210,73591,67521,66551,51300,55582,54639,41123,34069,33226,23753,18394,17635,11360
2022-03-02,2255,1585,3,37094,34635,512,85668,81246,21643,63892,60739,18164,71249,67555,20537,83794,79396,26420,99970,94970,36102,104191,99353,43180,104747,100775,50250,114531,110910,62538,111095,108618,69453,112185,110214,79168,97652,96215,73629,67521,66558,51308,55584,54641,41145,34071,33229,23761,18394,17637,11367
2022-03-03,2257,1606,3,37100,34660,514,85671,81257,21689,63899,60753,18198,71253,67565,20574,83796,79404,26463,99973,94981,36141,104194,99360,43254,104750,100782,50307,114537,110919,62614,111096,108621,69501,112186,110219,79196,97652,96217,73652,67523,66561,51331,55585,54641,41173,34074,33231,23777,18395,17641,11385
2022-03-04,2257,1608,3,37102,34673,523,85680,81273,21756,63904,60760,18245,71256,67577,20623,83799,79413,26507,99980,94991,36205,104197,99375,43326,104754,100789,50372,114541,110929,62695,111097,108631,69564,112189,110225,79236,97652,96219,73676,67523,66564,51342,55586,54645,41194,34074,33231,23790,18396,17644,11393
2022-03-05,2257,1608,3,37102,34674,528,85681,81275,21762,63904,60761,18248,71256,67579,20627,83799,79415,26512,99980,94992,36215,104197,99377,43332,104754,100789,50378,114542,110929,62699,111097,108631,69566,112189,110225,79237,97652,96219,73677,67523,66564,51344,55586,54645,41194,34074,33231,23791,18396,17644,11393
2022-03-06,2257,1608,3,37102,34674,528,85681,81275,21762,63904,60761,18250,71256,67580,20628,83799,79415,26516,99980,94992,36215,104197,99377,43334,104754,100789,50379,114542,110929,62701,111097,108631,69566,112189,110225,79237,97652,96219,73677,67523,66564,51344,55586,54645,41194,34074,33231,23792,18396,17644,11393
2022-03-07,2257,1610,3,37104,34679,531,85687,81286,21782,63906,60765,18280,71256,67586,20647,83799,79417,26536,99980,94998,36245,104197,99381,43367,104756,100792,50405,114542,110934,62734,111097,108633,69585,112189,110228,79260,97652,96220,73689,67523,66564,51345,55586,54645,41196,34074,33232,23793,18396,17645,11394
2022-03-08,2257,1622,3,37108,34692,535,85692,81296,21811,63907,60785,18305,71259,67598,20663,83799,79438,26557,99983,95014,36266,104198,99396,43406,104758,100801,50429,114543,110942,62761,111099,108638,69602,112190,110234,79270,97652,96222,73713,67523,66566,51354,55586,54646,41201,34074,33233,23800,18396,17645,11399
2022-03-09,2260,1631,3,37113,34706,556,85695,81310,21861,63910,60790,18353,71263,67620,20705,83804,79445,26600,99990,95021,36344,104200,99404,43473,104760,100809,50510,114544,110947,62826,111103,108640,69668,112193,110240,79310,97654,96230,73728,67525,66569,51363,55586,54649,41215,34075,33238,23815,18397,17648,11407
2022-03-10,2267,1659,4,37118,34724,562,85700,81314,21894,63915,60798,18389,71264,67629,20730,83804,79463,26624,99990,95033,36382,104203,99413,43520,104762,100815,50548,114546,110957,62872,111110,108643,69713,112195,110242,79346,97656,96232,73755,67525,66569,51377,55587,54653,41228,34076,33240,23828,18398,17649,11412
2022-03-11,2268,1661,4,37121,34730,569,85706,81328,21949,63919,60806,18442,71267,67632,20777,83806,79470,26689,99995,95043,36455,104206,99417,43589,104763,100826,50618,114550,110962,62949,111112,108649,69775,112196,110248,79386,97657,96237,73776,67525,66570,51396,55587,54653,41239,34078,33241,23837,18399,17650,11418
2022-03-12,2268,1661,4,37121,34733,569,85706,81331,21957,63919,60806,18450,71267,67634,20781,83806,79471,26695,99995,95044,36464,104206,99417,43594,104763,100826,50621,114550,110963,62952,111112,108649,69777,112197,110248,79389,97657,96237,73780,67525,66570,51398,55587,54653,41241,34078,33241,23837,18399,17651,11418
2022-03-13,2268,1661,4,37121,34733,569,85706,81331,21959,63919,60806,18452,71267,67634,20781,83806,79471,26696,99995,95045,36465,104206,99417,43594,104763,100826,50623,114550,110963,62953,111112,108649,69778,112197,110248,79389,97657,96237,73780,67525,66570,51398,55587,54653,41241,34078,33241,23837,18399,17651,11418
2022-03-14,2269,1661,4,37123,34736,577,85710,81336,21975,63923,60810,18464,71267,67637,20802,83807,79471,26721,99999,95051,36493,104206,99422,43623,104763,100828,50664,114552,110967,62980,111112,108651,69797,112197,110249,79403,97657,96239,73787,67525,66571,51401,55587,54653,41245,34078,33241,23841,18399,17651,11418
2022-03-15,2269,1661,4,37125,34743,584,85714,81342,22001,63926,60814,18501,71270,67645,20842,83813,79476,26772,100007,95056,36534,104209,99428,43678,104763,100836,50716,114553,110973,63033,111113,108656,69840,112197,110255,79426,97659,96241,73804,67526,66572,51413,55588,54653,41250,34079,33241,23843,18400,17653,11419
2022-03-16,2272,1676,4,37132,34751,595,85721,81347,22046,63927,60818,18545,71272,67647,20879,83816,79485,26833,100009,95063,36599,104211,99437,43750,104763,100846,50787,114554,110985,63104,111116,108660,69921,112198,110258,79484,97660,96244,73847,67526,66575,51435,55589,54654,41257,34080,33241,23854,18400,17654,11426
2022-03-17,2275,1683,4,37139,34759,605,85732,81355,22109,63931,60823,18594,71274,67653,20930,83824,79489,26902,100011,95069,36676,104214,99442,43846,104767,100854,50842,114556,110993,63171,111116,108660,69972,112201,110264,79541,97661,96249,73885,67527,66577,51459,55589,54656,41275,34080,33242,23857,18400,17654,11433
2022-03-18,2278,1684,4,37146,34768,620,85737,81366,22159,63934,60829,18657,71277,67656,20985,83828,79497,26967,100014,95075,36750,104217,99450,43934,104769,100857,50938,114559,110999,63242,111118,108665,70044,112202,110267,79604,97664,96251,73912,67529,66579,51485,55591,54658,41288,34082,33244,23871,18400,17655,11442
2022-03-19,2278,1684,4,37149,34768,620,85737,81366,22160,63935,60829,18658,71277,67656,20989,83828,79498,26974,100014,95076,36764,104217,99450,43937,104769,100858,50944,114559,110999,63246,111118,108665,70048,112202,110267,79605,97664,96251,73912,67529,66579,51485,55591,54658,41288,34082,33244,23872,18400,17655,11442
2022-03-20,2278,1684,4,37149,34768,621,85737,81368,22160,63935,60829,18658,71277,67656,20991,83828,79498,26975,100014,95076,36767,104217,99450,43944,104769,100858,50945,114559,111000,63247,111118,108666,70048,112202,110267,79605,97665,96251,73912,67529,66579,51485,55591,54658,41288,34082,33244,23872,18400,17655,11442
2022-03-21,2278,1685,4,37150,34772,625,85741,81370,22191,63936,60832,18684,71277,67660,21005,83830,79506,27003,100017,95082,36799,104217,99457,43981,104770,100862,50975,114559,111004,63288,111118,108668,70084,112202,110267,79628,97665,96252,73928,67529,66581,51493,55591,54658,41292,34082,33244,23875,18400,17655,11443
2022-03-22,2279,1685,4,37151,34775,631,85743,81377,22217,63940,60835,18717,71281,67662,21041,83833,79509,27044,100020,95086,36843,104217,99464,44032,104772,100868,51029,114562,111015,63338,111119,108674,70121,112203,110269,79655,97665,96253,73954,67529,66582,51500,55591,54658,41300,34082,33245,23880,18400,17655,11443
2022-03-23,2279,1687,4,37158,34783,640,85747,81383,22269,63951,60844,18770,71284,67673,21094,83838,79515,27121,100026,95095,36940,104220,99475,44127,104776,100873,51102,114562,111024,63421,111122,108676,70199,112203,110273,79725,97667,96256,74012,67533,66584,51531,55593,54659,41320,34082,33249,23897,18402,17657,11458
2022-03-24,2279,1693,4,37165,34796,662,85755,81388,22332,63956,60848,18825,71285,67680,21149,83839,79521,27178,100031,95097,37022,104224,99481,44210,104778,100879,51178,114564,111033,63501,111124,108679,70251,112203,110276,79774,97668,96257,74055,67533,66586,51557,55593,54665,41346,34082,33249,23910,18404,17658,11469
2022-03-25,2279,1693,4,37171,34800,668,85756,81394,22402,63956,60854,18863,71287,67684,21201,83842,79528,27237,100037,95104,37106,104226,99490,44320,104784,100886,51237,114569,111041,63575,111125,108689,70311,112209,110277,79815,97674,96258,74095,67536,66587,51584,55594,54667,41365,34084,33250,23918,18404,17659,11481
2022-03-26,2279,1693,4,37171,34800,668,85756,81394,22405,63956,60855,18866,71287,67684,21205,83842,79528,27239,100037,95104,37111,104226,99491,44322,104786,100887,51240,114569,111042,63579,111125,108689,70312,112209,110277,79817,97674,96258,74095,67536,66587,51584,55594,54667,41365,34084,33250,23918,18404,17659,11481
2022-03-27,2279,1693,4,37171,34800,668,85756,81394,22406,63956,60855,18867,71287,67686,21208,83842,79528,27241,100037,95105,37112,104226,99491,44324,104786,100887,51243,114569,111042,63579,111125,108689,70312,112209,110277,79817,97674,96258,74095,67536,66587,51584,55594,54667,41365,34084,33250,23918,18404,17659,11481
2022-03-28,2279,1693,4,37173,34802,676,85758,81399,22432,63956,60859,18891,71291,67687,21226,83843,79532,27269,100038,95106,37141,104228,99492,44358,104786,100892,51286,114570,111043,63609,111126,108691,70339,112210,110277,79836,97675,96259,74103,67536,66587,51589,55595,54667,41374,34084,33250,23928,18404,17659,11482
2022-03-29,2279,1693,4,37176,34807,693,85760,81406,22469,63957,60861,18928,71294,67690,21254,83844,79534,27300,100040,95110,37178,104231,99495,44399,104787,100897,51318,114571,111048,63646,111129,108695,70363,112210,110279,79856,97675,96259,74118,67536,66588,51595,55595,54670,41390,34084,33250,23931,18404,17660,11482
2022-03-30,2281,1699,4,37179,34817,708,85764,81408,22510,63960,60872,18970,71297,67695,21307,83849,79538,27351,100045,95115,37256,104232,99505,44493,104790,100903,51394,114574,111051,63711,111131,108700,70419,112212,110285,79893,97675,96262,74150,67536,66589,51620,55596,54670,41407,34084,33252,23944,18405,17661,11492
2022-03-31,2282,1702,4,37181,34823,723,85767,81412,22569,63962,60879,19022,71300,67697,21366,83850,79544,27410,100050,95122,37317,104237,99508,44582,104792,100912,51483,114576,111052,63768,111131,108703,70484,112213,110286,79936,97675,96263,74184,67536,66590,51645,55598,54672,41425,34084,33252,23957,18405,17661,11501
2022-04-01,2282,1702,4,37187,34826,735,85774,81421,22628,63966,60882,19079,71303,67704,21409,83854,79556,27466,100052,95129,37380,104240,99514,44646,104795,100914,51547,114576,111061,63820,111133,108709,70552,112216,110289,79989,97675,96266,74207,67538,66591,51661,55600,54672,41452,34084,33254,23968,18405,17662,11512
2022-04-02,2282,1702,4,37187,34827,735,85774,81422,22633,63966,60882,19087,71303,67704,21412,83855,79556,27469,100052,95129,37386,104241,99515,44650,104795,100915,51548,114576,111061,63822,111134,108709,70553,112216,110289,79990,97675,96266,74209,67538,66591,51661,55600,54672,41452,34084,33254,23968,18405,17662,11512
2022-04-03,2282,1702,4,37187,34827,735,85774,81422,22635,63966,60883,19088,71303,67704,21413,83855,79556,27471,100052,95129,37387,104241,99515,44652,104795,100915,51551,114576,111061,63822,111134,108709,70555,112216,110289,79990,97675,96266,74210,67538,66591,51661,55600,54672,41452,34084,33254,23968,18405,17662,11512
2022-04-04,2282,1702,4,37187,34830,738,85776,81424,22675,63966,60889,19115,71305,67706,21435,83857,79558,27495,100053,95132,37421,104241,99518,44687,104798,100918,51591,114577,111066,63865,111134,108711,70590,112216,110290,80014,97675,96266,74225,67538,66591,51675,55600,54672,41458,34084,33254,23972,18405,17662,11516
2022-04-05,2282,1705,4,37187,34833,750,85782,81428,22715,63970,60890,19139,71306,67708,21462,83858,79565,27520,100055,95138,37463,104243,99520,44735,104798,100924,51633,114577,111070,63898,111134,108714,70625,112216,110291,80031,97676,96268,74236,67538,66593,51693,55600,54672,41476,34084,33254,23976,18405,17662,11517
2022-04-06,2285,1717,4,37189,34845,765,85785,81436,22770,63974,60894,19188,71312,67713,21521,83859,79570,27574,100058,95148,37539,104250,99531,44833,104799,100930,51713,114578,111080,63984,111136,108719,70715,112220,110294,80108,97678,96269,74268,67538,66593,51714,55600,54674,41484,34085,33257,23997,18405,17663,11523
2022-04-07,2285,1717,4,37191,34849,777,85790,81444,22848,63980,60906,19247,71315,67718,21574,83862,79576,27643,100058,95154,37605,104252,99538,44905,104799,100937,51778,114578,111082,64060,111136,108721,70773,112220,110298,80167,97680,96270,74311,67539,66593,51755,55602,54675,41507,34085,33258,24011,18406,17664,11527
2022-04-08,2287,1717,6,37193,34857,786,85793,81459,22901,63982,60913,19284,71318,67723,21617,83863,79584,27709,100062,95163,37674,104257,99544,44958,104804,100945,51829,114579,111089,64120,111138,108724,70834,112220,110300,80219,97680,96274,74349,67541,66593,51773,55603,54679,41526,34088,33261,24027,18408,17664,11535
2022-04-09,2287,1717,6,37193,34860,786,85793,81460,22908,63982,60913,19285,71318,67724,21618,83863,79586,27712,100062,95163,37677,104257,99544,44965,104804,100945,51832,114580,111089,64125,111138,108724,70836,112220,110300,80220,97680,96274,74349,67541,66593,51773,55603,54679,41526,34088,33261,24028,18408,17664,11536
2022-04-10,2287,1717,6,37195,34860,786,85793,81460,22909,63982,60913,19287,71318,67725,21622,83864,79587,27714,100062,95163,37677,104257,99544,44966,104804,100945,51834,114580,111089,64126,111138,108724,70838,112220,110300,80220,97680,96274,74349,67541,66593,51773,55603,54679,41526,34088,33261,24028,18408,17664,11536
