date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1952,577,3,36240,32744,420,84689,79907,16041,63353,59819,14123,70625,66397,16448,83406,78412,21928,99480,93805,30382,103842,98270,37052,104481,99642,43893,114328,109968,56118,110861,107874,63682,112079,109694,74045,97672,95920,70230,67505,66342,49194,55579,54444,39400,34120,33124,22765,18447,17602,10751
2022-01-20,2013,746,3,36315,32891,427,84737,79952,16302,63386,59853,14356,70652,66448,16675,83433,78477,22182,99502,93858,30671,103862,98321,37382,104500,99687,44183,114340,110016,56472,110872,107911,63989,112093,109725,74354,97692,95943,70463,67517,66358,49367,55590,54457,39538,34132,33144,22844,18454,17616,10821
2022-01-21,2034,795,3,36373,32985,433,84794,80001,16663,63427,59887,14639,70707,66486,16965,83457,78518,22516,99524,93911,31113,103894,98387,37830,104514,99752,44631,114352,110068,56887,110892,107938,64289,112099,109748,74574,97695,95963,70669,67520,66369,49481,55598,54468,39658,34133,33150,22905,18456,17619,10870
2022-01-22,2034,795,3,36378,32999,434,84799,80014,16717,63433,59902,14696,70715,66495,16997,83468,78526,22560,99530,93916,31172,103901,98393,37882,104515,99757,44681,114352,110072,56936,110893,107942,64320,112102,109748,74597,97696,95963,70676,67520,66369,49494,55598,54468,39667,34134,33150,22908,18456,17619,10872
2022-01-23,2034,795,3,36380,32999,434,84800,80015,16725,63434,59905,14702,70716,66497,17006,83469,78526,22566,99531,93918,31180,103902,98395,37894,104515,99758,44687,114352,110072,56943,110893,107942,64326,112102,109748,74600,97696,95963,70679,67520,66369,49494,55599,54468,39670,34134,33150,22909,18456,17619,10872
2022-01-24,2035,807,3,36404,33045,438,84813,80056,16871,63451,59927,14810,70733,66519,17138,83483,78549,22686,99542,93950,31344,103921,98431,38028,104522,99781,44855,114353,110097,57116,110902,107960,64475,112106,109762,74755,97701,95974,70773,67521,66371,49552,55604,54472,39710,34136,33154,22928,18458,17620,10877
2022-01-25,2044,825,3,36435,33097,438,84863,80118,17049,63477,59967,14930,70757,66558,17265,83513,78592,22838,99568,93998,31540,103944,98475,38226,104530,99826,45069,114367,110122,57334,110908,107992,64663,112115,109787,74938,97712,95987,70891,67523,66377,49618,55607,54479,39760,34138,33162,22960,18459,17623,10882
2022-01-26,2079,909,3,36477,33197,447,84911,80182,17305,63501,60000,15098,70776,66607,17471,83528,78641,23052,99582,94039,31795,103956,98521,38488,104541,99865,45306,114377,110165,57573,110919,108028,64939,112123,109810,75185,97717,96011,71069,67535,66399,49729,55613,54489,39838,34141,33176,23024,18468,17629,10925
2022-01-27,2123,991,3,36525,33298,455,84951,80260,17606,63533,60046,15313,70807,66645,17697,83552,78697,23271,99591,94083,32101,103970,98578,38801,104553,99932,45635,114386,110209,57882,110931,108069,65251,112135,109847,75498,97721,96029,71296,67540,66419,49870,55621,54507,39964,34148,33192,23114,18471,17639,10984
2022-01-28,2132,1027,3,36567,33406,456,85006,80328,17899,63553,60109,15553,70832,66715,17929,83580,78756,23556,99607,94158,32445,103997,98654,39172,104571,100018,46001,114402,110272,58234,110940,108116,65569,112143,109878,75800,97723,96059,71476,67545,66433,49960,55627,54526,40038,34151,33205,23156,18472,17644,11001
2022-01-29,2132,1027,3,36572,33420,456,85016,80337,17952,63557,60114,15597,70838,66727,17983,83583,78766,23606,99609,94171,32503,103997,98661,39223,104575,100027,46046,114402,110279,58292,110942,108118,65607,112143,109879,75831,97724,96061,71495,67546,66433,49976,55627,54526,40047,34151,33205,23160,18472,17645,11005
2022-01-30,2132,1027,3,36573,33425,456,85016,80338,17963,63557,60116,15609,70839,66728,17986,83584,78771,23616,99610,94171,32515,103998,98664,39231,104576,100030,46057,114402,110281,58297,110942,108120,65613,112143,109882,75842,97725,96062,71500,67546,66433,49976,55627,54526,40047,34151,33205,23163,18472,17645,11005
2022-01-31,2135,1038,3,36583,33453,458,85041,80381,18119,63575,60151,15730,70848,66755,18131,83593,78805,23756,99618,94205,32694,104006,98700,39421,104587,100074,46259,114406,110312,58529,110948,108146,65814,112149,109903,76067,97726,96073,71630,67549,66442,50058,55628,54532,40114,34151,33207,23188,18472,17645,11023
2022-02-01,2138,1069,3,36601,33508,463,85075,80429,18321,63595,60188,15874,70867,66795,18299,83608,78853,23933,99631,94267,32936,104020,98755,39681,104595,100134,46486,114414,110368,58799,110959,108183,66095,112154,109929,76371,97736,96085,71839,67550,66456,50156,55630,54541,40192,34153,33214,23225,18473,17651,11039
2022-02-02,2169,1210,3,36628,33577,472,85105,80488,18625,63628,60233,16045,70886,66867,18500,83621,78893,24178,99645,94311,33223,104033,98804,40028,104613,100202,46806,114421,110431,59133,110963,108212,66420,112161,109961,76696,97738,96112,72092,67554,66479,50321,55633,54550,40335,34156,33228,23284,18475,17658,11070
2022-02-03,2173,1242,3,36664,33668,479,85159,80572,18902,63648,60280,16250,70908,66926,18728,83635,78953,24419,99658,94369,33576,104051,98868,40399,104619,100274,47240,114435,110486,59585,110975,108250,66892,112175,110016,77175,97746,96159,72390,67561,66506,50521,55635,54580,40477,34157,33238,23371,18476,17668,11127
2022-02-04,2181,1259,3,36685,33764,482,85201,80633,19176,63676,60339,16444,70937,66996,18953,83660,79017,24673,99673,94433,33886,104071,98933,40753,104628,100328,47578,114445,110550,59939,110986,108301,67228,112181,110058,77501,97748,96191,72614,67564,66518,50651,55636,54606,40585,34162,33253,23429,18480,17674,11161
2022-02-05,2181,1259,3,36688,33784,482,85209,80647,19239,63685,60357,16508,70943,67006,19003,83664,79033,24723,99678,94444,33958,104076,98946,40832,104629,100345,47659,114448,110560,60017,110988,108307,67295,112181,110061,77545,97749,96193,72634,67565,66522,50677,55636,54608,40601,34162,33254,23438,18480,17674,11162
2022-02-06,2181,1259,3,36688,33785,482,85210,80651,19240,63686,60358,16513,70943,67007,19007,83664,79033,24726,99678,94445,33961,104076,98946,40840,104629,100346,47667,114449,110561,60022,110988,108307,67296,112181,110063,77548,97749,96193,72637,67565,66522,50677,55636,54608,40604,34162,33254,23438,18480,17674,11163
2022-02-07,2181,1260,3,36705,33828,485,85237,80693,19401,63702,60380,16639,70955,67034,19108,83676,79062,24843,99691,94473,34137,104085,98980,41031,104639,100385,47835,114455,110585,60179,110992,108330,67425,112182,110073,77654,97750,96205,72695,67566,66528,50718,55636,54612,40636,34162,33258,23457,18480,17677,11168
2022-02-08,2181,1260,3,36705,33828,485,85238,80694,19402,63702,60381,16642,70955,67034,19111,83676,79063,24843,99691,94473,34142,104085,98981,41037,104639,100386,47836,114455,110585,60181,110992,108330,67427,112182,110073,77655,97750,96205,72695,67566,66528,50718,55636,54612,40636,34162,33258,23457,18480,17677,11168
2022-02-09,2194,1349,3,36721,33923,487,85275,80750,19575,63728,60417,16802,70979,67096,19249,83702,79107,25024,99719,94519,34360,104108,99024,41288,104649,100427,48067,114464,110622,60388,111000,108358,67628,112191,110099,77842,97751,96232,72809,67571,66544,50781,55638,54624,40689,34163,33271,23485,18481,17684,11179
2022-02-10,2202,1381,3,36751,34051,495,85330,80828,19894,63755,60480,16972,71006,67145,19490,83726,79161,25262,99738,94588,34653,104122,99076,41605,104659,100490,48411,114477,110680,60736,111003,108396,67908,112200,110137,78131,97756,96263,73006,67573,66556,50919,55640,54643,40790,34166,33285,23559,18483,17692,11229
2022-02-11,2204,1404,3,36772,34120,497,85375,80877,20132,63770,60525,17145,71030,67194,19649,83743,79202,25444,99752,94631,34879,104136,99130,41847,104670,100534,48699,114483,110721,61014,111011,108432,68143,112203,110154,78308,97759,96280,73129,67577,66570,51012,55643,54654,40852,34167,33289,23627,18485,17702,11273
2022-02-12,2204,1404,3,36773,34128,497,85377,80887,20185,63773,60530,17187,71037,67201,19686,83746,79207,25484,99755,94640,34914,104139,99140,41883,104671,100542,48745,114483,110726,61049,111011,108437,68167,112203,110157,78327,97759,96281,73138,67577,66571,51021,55644,54654,40859,34167,33290,23629,18485,17702,11273
2022-02-13,2204,1404,3,36773,34130,497,85377,80888,20188,63773,60531,17192,71037,67201,19688,83747,79207,25493,99756,94641,34918,104139,99142,41886,104671,100544,48749,114483,110726,61053,111011,108437,68169,112203,110157,78328,97759,96281,73139,67577,66571,51022,55644,54654,40860,34167,33290,23629,18485,17702,11273
2022-02-14,2204,1404,3,36784,34157,499,85400,80913,20358,63781,60555,17314,71042,67225,19773,83761,79229,25589,99771,94666,35027,104144,99163,41995,104678,100565,48862,114489,110743,61168,111015,108446,68284,112208,110164,78407,97760,96288,73198,67578,66577,51061,55644,54661,40886,34168,33294,23642,18486,17703,11281
2022-02-15,2205,1425,3,36807,34196,500,85422,80942,20470,63797,60583,17409,71062,67252,19870,83778,79264,25682,99788,94688,35160,104156,99205,42156,104689,100593,49006,114492,110765,61326,111018,108456,68444,112211,110171,78504,97765,96298,73272,67578,66582,51099,55647,54665,40920,34169,33298,23659,18487,17707,11295
2022-02-16,2216,1499,3,36825,34242,501,85453,80983,20646,63811,60605,17521,71075,67290,19981,83784,79278,25786,99792,94704,35271,104165,99228,42268,104695,100619,49161,114498,110789,61483,111023,108477,68574,112214,110184,78604,97769,96302,73336,67579,66583,51134,55648,54673,40963,34172,33300,23684,18490,17713,11308
2022-02-17,2226,1520,3,36845,34300,505,85487,81024,20842,63825,60634,17640,71081,67319,20081,83796,79312,25912,99801,94723,35398,104174,99251,42458,104701,100645,49381,114501,110805,61665,111031,108497,68742,112218,110199,78741,97770,96310,73406,67582,66589,51191,55650,54683,41014,34172,33308,23711,18490,17718,11326
2022-02-18,2228,1531,3,36862,34343,507,85531,81065,21065,63846,60667,17779,71087,67350,20195,83802,79337,26031,99815,94756,35537,104183,99280,42621,104708,100673,49613,114505,110825,61882,111037,108509,68907,112221,110213,78839,97772,96317,73473,67584,66596,51236,55650,54694,41060,34173,33317,23738,18490,17721,11350
2022-02-19,2228,1531,3,36863,34350,507,85535,81068,21098,63848,60671,17813,71089,67354,20215,83803,79340,26048,99817,94761,35564,104184,99281,42645,104708,100678,49642,114507,110828,61916,111039,108510,68921,112222,110213,78845,97772,96318,73478,67584,66598,51240,55650,54694,41062,34173,33317,23739,18490,17721,11351
2022-02-20,2228,1531,3,36863,34350,507,85535,81068,21100,63848,60671,17814,71089,67354,20217,83803,79341,26048,99817,94761,35566,104184,99281,42647,104712,100679,49646,114507,110828,61918,111039,108510,68922,112222,110213,78845,97772,96318,73478,67584,66598,51241,55650,54694,41062,34173,33317,23739,18490,17721,11351
2022-02-21,2228,1531,3,36866,34361,507,85547,81078,21163,63852,60678,17845,71094,67362,20246,83804,79347,26083,99818,94764,35632,104186,99292,42691,104714,100687,49699,114507,110831,61973,111041,108515,68969,112223,110220,78885,97772,96321,73510,67584,66599,51257,55652,54695,41081,34173,33317,23759,18490,17722,11359
2022-02-22,2228,1536,3,36869,34371,507,85553,81083,21216,63857,60684,17870,71096,67372,20265,83810,79358,26135,99823,94772,35684,104188,99302,42734,104715,100698,49747,114510,110844,62035,111042,108520,69014,112224,110222,78915,97772,96323,73533,67585,66599,51268,55653,54701,41091,34173,33320,23767,18492,17723,11366
2022-02-23,2230,1555,3,36877,34389,507,85559,81096,21282,63865,60698,17920,71099,67384,20316,83812,79376,26203,99828,94786,35764,104194,99311,42837,104715,100711,49835,114510,110861,62144,111043,108530,69108,112226,110228,78976,97772,96326,73578,67588,66603,51290,55653,54705,41110,34175,33324,23781,18494,17726,11380
2022-02-24,2230,1560,3,36885,34415,510,85564,81119,21358,63878,60709,17972,71102,67399,20369,83820,79388,26265,99832,94802,35832,104200,99324,42918,104718,100723,49934,114515,110877,62245,111045,108542,69176,112228,110237,79044,97772,96331,73617,67589,66611,51322,55654,54710,41138,34175,33327,23799,18494,17727,11392
2022-02-25,2232,1565,3,36895,34427,511,85584,81140,21440,63884,60728,18041,71111,67414,20420,83827,79407,26319,99834,94821,35916,104203,99340,43033,104721,100740,50045,114519,110886,62347,111047,108552,69259,112228,110245,79088,97773,96335,73658,67591,66616,51358,55656,54715,41164,34177,33330,23832,18495,17730,11415
2022-02-26,2232,1565,3,36895,34427,511,85584,81140,21450,63885,60728,18047,71115,67414,20428,83827,79409,26326,99834,94823,35919,104203,99340,43039,104722,100740,50061,114519,110887,62353,111047,108552,69263,112228,110245,79089,97773,96335,73659,67591,66616,51358,55656,54715,41164,34177,33330,23832,18495,17730,11416
2022-02-27,2232,1565,3,36895,34428,511,85584,81143,21453,63885,60728,18047,71115,67414,20430,83827,79409,26326,99834,94824,35920,104203,99341,43043,104722,100740,50062,114519,110887,62354,111047,108552,69264,112228,110245,79089,97773,96335,73659,67591,66616,51358,55656,54715,41164,34177,33330,23832,18495,17730,11416
2022-02-28,2234,1569,3,36897,34436,511,85592,81149,21489,63889,60730,18070,71115,67419,20455,83829,79412,26347,99835,94829,35949,104205,99351,43080,104723,100745,50097,114521,110890,62401,111047,108554,69293,112228,110246,79106,97773,96336,73668,67591,66617,51361,55656,54715,41173,34177,33330,23838,18495,17730,11421
2022-03-01,2236,1569,3,36897,34440,512,85595,81162,21503,63891,60742,18087,71117,67431,20478,83832,79421,26364,99839,94839,35982,104208,99355,43097,104724,100751,50125,114522,110897,62430,111048,108558,69314,112228,110247,79118,97773,96338,73678,67591,66619,51368,55656,54715,41175,34177,33330,23843,18495,17732,11421
2022-03-02,2245,1580,3,36901,34454,512,85605,81176,21569,63900,60753,18145,71125,67439,20524,83833,79430,26403,99839,94849,36038,104215,99361,43168,104729,100757,50203,114524,110901,62509,111051,108563,69376,112229,110253,79163,97774,96343,73716,67591,66626,51376,55658,54717,41197,34179,33333,23851,18495,17734,11428
2022-03-03,2247,1601,3,36907,34479,514,85608,81187,21615,63907,60767,18179,71129,67449,20561,83835,79438,26446,99842,94859,36077,104218,99369,43241,104732,100764,50261,114530,110910,62585,111052,108566,69424,112230,110258,79190,97774,96345,73740,67593,66629,51399,55659,54717,41225,34182,33335,23867,18496,17738,11446
2022-03-04,2247,1603,3,36909,34492,523,85617,81203,21682,63912,60774,18226,71132,67461,20609,83838,79447,26490,99849,94869,36142,104221,99384,43313,104736,100771,50325,114534,110920,62667,111053,108576,69487,112233,110264,79230,97774,96347,73764,67593,66632,51410,55660,54721,41246,34182,33335,23880,18497,17741,11454
2022-03-05,2247,1603,3,36909,34493,528,85618,81205,21688,63912,60775,18229,71132,67463,20613,83838,79449,26495,99849,94870,36152,104221,99386,43319,104736,100771,50331,114535,110920,62671,111053,108576,69489,112233,110264,79231,97774,96347,73765,67593,66632,51412,55660,54721,41246,34182,33335,23881,18497,17741,11454
2022-03-06,2247,1603,3,36909,34493,528,85618,81205,21688,63912,60775,18231,71132,67464,20614,83838,79449,26499,99849,94870,36152,104221,99386,43321,104736,100771,50332,114535,110920,62673,111053,108576,69489,112233,110264,79231,97774,96347,73765,67593,66632,51412,55660,54721,41246,34182,33335,23882,18497,17741,11454
2022-03-07,2247,1605,3,36911,34498,531,85624,81216,21708,63914,60779,18261,71132,67470,20633,83838,79451,26519,99849,94876,36182,104221,99390,43354,104738,100774,50358,114535,110925,62706,111053,108578,69508,112233,110267,79254,97774,96348,73777,67593,66632,51413,55660,54721,41248,34182,33336,23883,18497,17742,11455
2022-03-08,2247,1617,3,36915,34511,535,85629,81226,21737,63915,60799,18286,71135,67482,20649,83838,79472,26540,99852,94891,36203,104222,99406,43393,104740,100783,50382,114536,110933,62732,111055,108583,69526,112234,110273,79264,97774,96350,73801,67593,66634,51422,55660,54722,41253,34182,33337,23890,18497,17742,11460
2022-03-09,2250,1626,3,36920,34524,555,85632,81241,21788,63918,60804,18334,71139,67504,20691,83843,79479,26583,99859,94898,36281,104224,99414,43460,104742,100791,50463,114537,110938,62797,111059,108585,69592,112237,110279,79304,97776,96358,73816,67595,66637,51431,55660,54725,41267,34183,33342,23905,18498,17745,11468
2022-03-10,2257,1654,4,36925,34541,561,85637,81246,21821,63923,60812,18370,71140,67513,20716,83843,79497,26607,99859,94910,36319,104227,99423,43507,104744,100797,50501,114539,110948,62843,111066,108588,69637,112239,110281,79340,97778,96360,73843,67595,66637,51445,55661,54729,41280,34184,33344,23918,18499,17746,11473
2022-03-11,2258,1656,4,36928,34547,568,85643,81260,21876,63927,60820,18423,71143,67516,20763,83844,79504,26672,99865,94920,36392,104230,99427,43576,104745,100808,50571,114543,110953,62920,111068,108594,69699,112240,110287,79380,97779,96365,73864,67595,66638,51463,55661,54729,41292,34186,33345,23927,18500,17747,11479
2022-03-12,2258,1656,4,36928,34550,568,85643,81263,21884,63927,60820,18431,71143,67518,20767,83844,79505,26678,99865,94921,36400,104230,99427,43582,104745,100808,50574,114543,110954,62923,111068,108594,69701,112241,110287,79382,97779,96365,73869,67595,66638,51465,55661,54729,41294,34186,33345,23927,18500,17748,11479
2022-03-13,2258,1656,4,36928,34550,568,85643,81263,21886,63927,60820,18433,71143,67518,20767,83844,79505,26679,99865,94922,36401,104230,99427,43582,104745,100808,50576,114543,110954,62924,111068,108594,69702,112241,110287,79382,97779,96365,73869,67595,66638,51465,55661,54729,41294,34186,33345,23927,18500,17748,11479
2022-03-14,2259,1656,4,36930,34553,576,85647,81268,21902,63931,60824,18445,71143,67521,20788,83845,79505,26704,99869,94928,36429,104230,99432,43611,104745,100810,50617,114545,110958,62951,111068,108596,69721,112241,110288,79396,97779,96367,73876,67595,66639,51468,55661,54729,41298,34186,33345,23931,18500,17748,11479
2022-03-15,2259,1656,4,36932,34560,583,85651,81274,21928,63934,60828,18482,71146,67529,20828,83850,79510,26754,99878,94933,36471,104233,99438,43666,104745,100818,50669,114546,110964,63004,111069,108601,69764,112241,110294,79419,97781,96369,73893,67596,66640,51480,55662,54729,41303,34187,33345,23933,18501,17750,11480
2022-03-16,2262,1671,4,36939,34568,594,85658,81279,21973,63935,60832,18526,71148,67531,20865,83853,79519,26815,99880,94940,36536,104235,99447,43738,104745,100828,50740,114547,110976,63075,111072,108605,69845,112242,110297,79477,97782,96372,73936,67596,66643,51501,55663,54730,41311,34188,33345,23944,18501,17751,11487
2022-03-17,2265,1678,4,36946,34576,604,85669,81287,22036,63939,60837,18575,71150,67537,20916,83861,79523,26883,99882,94946,36614,104238,99452,43834,104748,100835,50795,114550,110985,63141,111072,108605,69897,112245,110303,79534,97783,96377,73974,67597,66645,51525,55663,54732,41329,34188,33345,23947,18501,17752,11494
2022-03-18,2268,1679,4,36953,34585,619,85674,81298,22086,63942,60843,18638,71153,67540,20971,83865,79531,26948,99885,94952,36688,104241,99460,43920,104750,100838,50892,114553,110991,63212,111074,108610,69970,112246,110306,79597,97786,96379,74001,67599,66647,51551,55665,54734,41341,34190,33347,23962,18501,17753,11503
2022-03-19,2268,1679,4,36956,34585,619,85674,81298,22087,63943,60843,18639,71153,67540,20975,83865,79532,26955,99885,94953,36701,104241,99460,43924,104750,100839,50898,114553,110991,63216,111074,108610,69974,112246,110306,79598,97786,96379,74001,67599,66647,51551,55665,54734,41341,34190,33347,23963,18501,17753,11503
2022-03-20,2268,1679,4,36956,34585,620,85674,81300,22087,63943,60843,18639,71153,67540,20977,83865,79532,26956,99885,94953,36704,104241,99460,43931,104750,100839,50899,114553,110992,63217,111074,108611,69974,112246,110306,79598,97787,96379,74001,67599,66647,51551,55665,54734,41341,34190,33347,23963,18501,17753,11503
2022-03-21,2268,1680,4,36957,34589,624,85678,81302,22118,63944,60846,18665,71153,67544,20991,83867,79540,26983,99888,94959,36737,104241,99467,43968,104751,100843,50929,114553,110996,63258,111074,108613,70010,112246,110306,79620,97787,96380,74018,67599,66649,51559,55665,54734,41345,34190,33347,23966,18501,17753,11504
2022-03-22,2269,1680,4,36958,34592,630,85680,81309,22144,63948,60849,18698,71157,67546,21027,83870,79543,27024,99891,94963,36781,104241,99474,44019,104753,100849,50981,114556,111007,63310,111075,108619,70046,112247,110308,79648,97787,96381,74044,67599,66650,51566,55665,54734,41353,34190,33348,23971,18501,17753,11504
2022-03-23,2269,1682,4,36965,34600,639,85684,81315,22196,63959,60858,18751,71160,67557,21080,83875,79549,27101,99897,94972,36878,104244,99485,44112,104757,100854,51056,114556,111016,63393,111078,108621,70124,112247,110312,79717,97789,96384,74103,67603,66652,51597,55667,54735,41373,34190,33352,23988,18503,17755,11519
2022-03-24,2269,1688,4,36972,34613,660,85692,81320,22259,63964,60862,18807,71161,67564,21135,83876,79555,27158,99902,94974,36960,104248,99491,44194,104759,100860,51133,114558,111025,63473,111080,108624,70176,112247,110315,79766,97790,96385,74145,67603,66654,51624,55667,54741,41399,34190,33352,24001,18505,17756,11530
2022-03-25,2269,1688,4,36978,34617,666,85693,81326,22329,63964,60868,18845,71163,67568,21187,83879,79562,27216,99908,94981,37045,104250,99500,44304,104765,100867,51192,114563,111033,63546,111081,108634,70237,112253,110316,79807,97796,96386,74184,67606,66655,51652,55668,54743,41418,34192,33353,24009,18505,17757,11542
2022-03-26,2269,1688,4,36978,34617,666,85693,81326,22332,63964,60869,18848,71163,67568,21191,83879,79562,27218,99908,94981,37050,104250,99501,44306,104767,100868,51195,114563,111034,63550,111081,108634,70238,112253,110316,79809,97796,96386,74184,67606,66655,51652,55668,54743,41418,34192,33353,24009,18505,17757,11542
2022-03-27,2269,1688,4,36978,34617,666,85693,81326,22333,63964,60869,18849,71163,67570,21194,83879,79562,27220,99908,94982,37051,104250,99501,44308,104767,100868,51198,114563,111034,63550,111081,108634,70238,112253,110316,79809,97796,96386,74184,67606,66655,51652,55668,54743,41418,34192,33353,24009,18505,17757,11542
2022-03-28,2269,1688,4,36980,34619,674,85695,81331,22359,63964,60873,18873,71167,67571,21212,83880,79566,27248,99909,94983,37080,104252,99502,44342,104767,100873,51241,114564,111035,63580,111082,108636,70265,112254,110316,79828,97797,96387,74192,67606,66655,51656,55669,54743,41427,34192,33353,24020,18505,17757,11543
2022-03-29,2269,1688,4,36983,34624,691,85697,81338,22396,63965,60875,18910,71170,67574,21239,83881,79568,27280,99911,94987,37117,104255,99505,44383,104768,100878,51273,114565,111040,63617,111085,108640,70288,112254,110318,79849,97797,96387,74207,67606,66656,51662,55669,54746,41443,34192,33353,24023,18505,17758,11543
2022-03-30,2271,1694,4,36986,34634,706,85701,81340,22437,63968,60886,18952,71173,67579,21292,83886,79572,27331,99916,94992,37194,104256,99515,44478,104771,100884,51349,114568,111043,63682,111087,108645,70344,112256,110324,79886,97797,96390,74239,67606,66657,51687,55670,54746,41460,34192,33355,24036,18506,17759,11553
2022-03-31,2272,1697,4,36988,34640,721,85704,81344,22496,63970,60893,19004,71176,67581,21351,83887,79578,27390,99921,94999,37255,104261,99518,44566,104773,100893,51439,114570,111044,63739,111087,108648,70408,112257,110325,79930,97797,96391,74273,67606,66658,51712,55672,54748,41478,34192,33355,24049,18506,17759,11562
2022-04-01,2272,1697,4,36994,34643,733,85711,81353,22555,63974,60896,19061,71179,67588,21394,83891,79588,27446,99923,95008,37318,104264,99524,44630,104776,100895,51503,114570,111053,63791,111089,108654,70476,112260,110328,79983,97797,96394,74296,67608,66659,51728,55674,54748,41505,34192,33357,24060,18506,17760,11573
2022-04-02,2272,1697,4,36994,34644,733,85711,81354,22560,63974,60896,19069,71179,67588,21397,83892,79588,27449,99923,95008,37324,104265,99525,44634,104776,100896,51504,114570,111053,63793,111090,108654,70477,112260,110328,79984,97797,96394,74298,67608,66659,51728,55674,54748,41505,34192,33357,24060,18506,17760,11573
2022-04-03,2272,1697,4,36994,34644,733,85711,81354,22562,63974,60897,19070,71179,67588,21398,83892,79588,27451,99923,95008,37325,104265,99525,44636,104776,100896,51507,114570,111053,63793,111090,108654,70479,112260,110328,79984,97797,96394,74299,67608,66659,51728,55674,54748,41505,34192,33357,24060,18506,17760,11573
2022-04-04,2272,1697,4,36994,34647,736,85713,81356,22602,63974,60903,19096,71181,67590,21421,83894,79590,27475,99924,95011,37359,104265,99528,44671,104779,100899,51547,114571,111058,63836,111090,108656,70514,112260,110329,80008,97797,96394,74314,67608,66659,51742,55674,54748,41511,34192,33357,24064,18506,17760,11577
2022-04-05,2272,1700,4,36994,34650,748,85719,81360,22642,63978,60904,19120,71182,67592,21448,83895,79596,27500,99926,95018,37401,104267,99530,44719,104779,100905,51589,114571,111062,63869,111090,108659,70549,112260,110330,80025,97798,96396,74325,67608,66661,51756,55674,54748,41533,34192,33357,24068,18506,17760,11578
2022-04-06,2275,1712,4,36996,34662,763,85722,81368,22697,63982,60908,19169,71188,67597,21507,83896,79601,27554,99929,95028,37477,104274,99541,44815,104780,100911,51671,114572,111072,63955,111092,108664,70639,112264,110333,80102,97800,96397,74356,67608,66661,51778,55674,54750,41541,34193,33360,24089,18506,17761,11584
2022-04-07,2275,1712,4,36998,34666,775,85727,81376,22775,63988,60920,19227,71191,67602,21561,83899,79607,27623,99929,95034,37542,104276,99548,44888,104780,100917,51736,114572,111075,64031,111092,108666,70697,112264,110337,80160,97802,96398,74400,67609,66661,51819,55676,54751,41560,34193,33361,24107,18507,17762,11588
2022-04-08,2277,1712,6,37000,34674,784,85730,81391,22828,63990,60927,19264,71194,67607,21604,83900,79615,27689,99933,95043,37611,104281,99554,44941,104785,100925,51787,114573,111082,64089,111094,108669,70759,112264,110339,80213,97802,96402,74438,67611,66661,51836,55677,54755,41580,34196,33364,24123,18509,17762,11596
2022-04-09,2277,1712,6,37000,34677,784,85730,81392,22835,63990,60927,19265,71194,67608,21605,83900,79617,27692,99933,95043,37614,104281,99554,44948,104785,100925,51790,114574,111082,64094,111094,108669,70761,112264,110339,80214,97802,96402,74438,67611,66661,51836,55677,54755,41580,34196,33364,24124,18509,17762,11597
2022-04-10,2277,1712,6,37002,34677,784,85730,81392,22836,63990,60927,19267,71194,67609,21609,83901,79618,27694,99933,95043,37614,104281,99554,44949,104785,100925,51792,114574,111082,64095,111094,108669,70763,112264,110339,80214,97802,96402,74438,67611,66661,51836,55677,54755,41580,34196,33364,24124,18509,17762,11597
