date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2027,602,3,37513,33992,447,85146,80359,16387,63194,59647,14096,71315,67048,16615,83618,78632,22079,99950,94235,30635,103761,98249,37187,104814,100000,44212,114404,110052,56362,110842,107903,63914,111875,109517,74189,96861,95133,69722,67149,65994,48877,54998,53847,38960,33484,32506,22272,17824,16999,10343
2022-01-20,2092,774,3,37585,34136,454,85194,80406,16659,63226,59680,14326,71344,67101,16842,83643,78696,22330,99973,94286,30925,103781,98301,37518,104832,100044,44506,114416,110100,56714,110854,107940,64222,111889,109549,74497,96880,95156,69946,67161,66009,49054,55009,53861,39094,33496,32525,22351,17831,17013,10410
2022-01-21,2114,824,3,37643,34231,461,85251,80454,17029,63268,59713,14604,71399,67140,17136,83667,78736,22663,99993,94340,31367,103816,98369,37969,104844,100106,44957,114428,110153,57124,110873,107966,64518,111895,109572,74719,96883,95176,70148,67164,66020,49171,55017,53872,39207,33497,32531,22416,17833,17016,10456
2022-01-22,2114,824,3,37648,34245,463,85256,80468,17082,63275,59728,14661,71406,67148,17168,83678,78744,22710,100000,94345,31423,103822,98376,38022,104845,100110,45010,114428,110157,57173,110874,107970,64545,111898,109572,74742,96884,95176,70155,67164,66020,49184,55017,53872,39217,33498,32531,22418,17833,17016,10458
2022-01-23,2114,824,3,37650,34245,463,85257,80470,17090,63276,59730,14667,71407,67150,17178,83679,78744,22716,100001,94347,31430,103823,98379,38034,104845,100110,45016,114428,110157,57180,110874,107970,64551,111898,109572,74746,96884,95176,70157,67164,66020,49184,55018,53872,39220,33498,32531,22419,17833,17016,10458
2022-01-24,2115,836,3,37675,34291,467,85269,80511,17239,63293,59752,14775,71424,67172,17313,83694,78767,22837,100011,94379,31593,103842,98417,38165,104852,100134,45183,114430,110180,57352,110882,107988,64702,111902,109587,74900,96889,95186,70253,67165,66023,49240,55023,53875,39259,33501,32535,22437,17834,17017,10463
2022-01-25,2124,854,3,37707,34346,467,85318,80570,17420,63319,59793,14892,71448,67210,17442,83724,78811,22993,100037,94428,31786,103865,98461,38363,104860,100177,45403,114444,110209,57566,110888,108018,64889,111911,109610,75080,96900,95199,70370,67167,66029,49304,55026,53883,39310,33503,32542,22468,17835,17020,10468
2022-01-26,2161,940,3,37750,34445,477,85363,80635,17682,63344,59828,15061,71467,67258,17645,83739,78859,23207,100051,94467,32042,103876,98509,38626,104871,100216,45635,114454,110252,57807,110899,108052,65164,111919,109634,75328,96905,95224,70549,67179,66049,49413,55032,53893,39384,33506,32556,22532,17844,17026,10511
2022-01-27,2206,1024,3,37797,34547,485,85403,80710,17992,63376,59874,15271,71499,67298,17876,83762,78914,23422,100060,94515,32352,103891,98563,38931,104883,100282,45974,114462,110297,58115,110911,108092,65462,111932,109670,75644,96908,95242,70775,67184,66069,49552,55040,53912,39514,33513,32571,22619,17847,17036,10568
2022-01-28,2215,1063,3,37842,34654,487,85455,80779,18291,63398,59935,15508,71524,67370,18107,83789,78971,23713,100075,94590,32691,103918,98639,39306,104902,100368,46340,114479,110363,58464,110918,108136,65782,111940,109701,75943,96910,95271,70951,67189,66083,49644,55046,53931,39584,33516,32584,22664,17848,17041,10582
2022-01-29,2215,1063,3,37847,34668,487,85465,80788,18344,63402,59940,15557,71530,67383,18158,83792,78980,23762,100077,94604,32749,103918,98645,39357,104906,100377,46386,114479,110370,58521,110920,108138,65820,111940,109702,75973,96911,95273,70970,67190,66083,49662,55046,53931,39591,33516,32584,22668,17848,17042,10586
2022-01-30,2215,1063,3,37848,34673,487,85465,80789,18355,63402,59942,15569,71531,67384,18161,83793,78985,23772,100078,94604,32761,103919,98648,39365,104907,100380,46397,114479,110372,58526,110920,108140,65827,111940,109705,75983,96912,95274,70975,67190,66083,49662,55046,53931,39591,33516,32584,22671,17848,17042,10586
2022-01-31,2218,1074,3,37859,34701,489,85490,80832,18514,63419,59977,15690,71541,67412,18307,83801,79018,23913,100086,94640,32938,103928,98684,39564,104917,100424,46597,114484,110402,58750,110926,108166,66031,111945,109725,76211,96913,95284,71104,67193,66092,49744,55047,53937,39653,33516,32586,22697,17848,17042,10603
2022-02-01,2222,1105,3,37877,34758,495,85524,80878,18721,63439,60015,15832,71558,67453,18479,83816,79064,24089,100100,94702,33180,103941,98741,39818,104925,100482,46829,114492,110459,59019,110937,108202,66314,111950,109750,76516,96923,95297,71308,67194,66105,49843,55049,53946,39724,33518,32594,22735,17849,17047,10618
2022-02-02,2257,1251,3,37900,34826,504,85555,80936,19028,63471,60060,16003,71578,67523,18686,83829,79104,24336,100113,94745,33465,103955,98793,40164,104942,100547,47150,114499,110525,59353,110941,108228,66641,111957,109782,76842,96925,95324,71549,67198,66128,50012,55052,53956,39864,33521,32607,22793,17851,17054,10649
2022-02-03,2264,1284,3,37934,34917,512,85611,81019,19312,63490,60109,16204,71599,67586,18915,83843,79158,24576,100126,94804,33816,103972,98856,40535,104949,100619,47591,114512,110582,59798,110954,108265,67118,111972,109836,77314,96931,95372,71841,67205,66155,50209,55054,53986,40005,33522,32616,22882,17852,17064,10703
2022-02-04,2272,1302,3,37956,35012,515,85653,81082,19596,63517,60170,16395,71631,67656,19142,83866,79219,24832,100140,94869,34126,103992,98921,40889,104958,100674,47931,114523,110643,60149,110965,108318,67455,111977,109876,77634,96933,95404,72065,67208,66168,50337,55055,54012,40112,33527,32630,22940,17856,17070,10736
2022-02-05,2272,1302,3,37959,35032,515,85662,81096,19663,63525,60189,16457,71637,67666,19191,83871,79234,24883,100145,94880,34196,103996,98935,40969,104959,100691,48012,114526,110653,60226,110967,108323,67522,111977,109879,77676,96934,95406,72084,67209,66172,50363,55055,54014,40128,33527,32631,22949,17856,17070,10737
2022-02-06,2272,1302,3,37959,35033,515,85663,81100,19664,63526,60190,16462,71637,67667,19195,83871,79234,24886,100145,94881,34199,103996,98935,40977,104959,100692,48020,114527,110654,60231,110967,108323,67523,111977,109881,77680,96934,95406,72086,67209,66172,50363,55055,54014,40131,33527,32631,22949,17856,17070,10738
2022-02-07,2272,1304,3,37977,35077,518,85689,81141,19828,63543,60211,16587,71649,67695,19297,83883,79262,25006,100158,94909,34376,104005,98970,41173,104970,100730,48181,114532,110678,60385,110971,108346,67655,111978,109891,77783,96935,95418,72144,67210,66178,50406,55055,54018,40160,33527,32636,22969,17856,17072,10742
2022-02-08,2272,1304,3,37977,35077,518,85690,81142,19830,63543,60212,16589,71649,67695,19300,83883,79263,25007,100158,94909,34380,104005,98971,41179,104970,100731,48182,114532,110678,60387,110971,108346,67657,111978,109891,77784,96935,95418,72144,67210,66178,50406,55055,54018,40160,33527,32636,22969,17856,17072,10742
2022-02-09,2285,1397,3,37994,35170,520,85727,81196,20008,63570,60249,16749,71672,67756,19434,83908,79309,25188,100187,94955,34604,104027,99012,41430,104980,100772,48412,114542,110715,60594,110980,108374,67858,111986,109917,77968,96935,95447,72255,67215,66193,50470,55057,54029,40212,33528,32649,22997,17857,17079,10753
2022-02-10,2293,1430,3,38025,35299,529,85781,81275,20334,63598,60312,16912,71699,67806,19680,83930,79359,25426,100207,95028,34897,104040,99060,41749,104990,100836,48760,114555,110773,60935,110985,108412,68142,111993,109956,78254,96940,95476,72444,67217,66205,50605,55059,54048,40312,33531,32663,23076,17859,17087,10798
2022-02-11,2295,1454,3,38046,35368,531,85827,81325,20577,63612,60357,17083,71723,67856,19840,83947,79399,25611,100221,95070,35122,104054,99114,41990,105001,100879,49050,114562,110816,61210,110992,108447,68378,111996,109972,78430,96944,95493,72566,67220,66219,50697,55062,54059,40373,33532,32667,23147,17861,17097,10839
2022-02-12,2295,1454,3,38047,35376,531,85829,81335,20630,63615,60362,17125,71730,67863,19878,83950,79405,25651,100224,95078,35157,104057,99126,42026,105002,100885,49095,114562,110821,61245,110992,108452,68402,111996,109975,78449,96944,95494,72576,67220,66220,50705,55063,54059,40380,33532,32668,23149,17861,17097,10839
2022-02-13,2295,1454,3,38047,35378,531,85829,81336,20633,63615,60363,17130,71730,67863,19880,83951,79405,25661,100225,95079,35160,104057,99128,42029,105002,100887,49099,114562,110821,61249,110992,108452,68404,111996,109975,78450,96944,95494,72577,67220,66220,50706,55063,54059,40381,33532,32668,23149,17861,17097,10839
2022-02-14,2295,1454,3,38058,35405,533,85852,81362,20805,63623,60386,17251,71735,67887,19966,83965,79427,25756,100240,95105,35274,104062,99149,42133,105009,100907,49213,114569,110838,61366,110995,108462,68518,112001,109982,78528,96945,95500,72637,67221,66226,50737,55063,54066,40408,33533,32673,23161,17862,17097,10847
2022-02-15,2296,1476,3,38081,35443,534,85874,81393,20922,63640,60413,17346,71755,67914,20065,83982,79461,25848,100257,95129,35409,104074,99192,42294,105020,100933,49357,114572,110859,61527,110998,108472,68672,112004,109989,78629,96950,95510,72707,67221,66231,50776,55066,54070,40439,33534,32677,23179,17863,17101,10860
2022-02-16,2308,1553,3,38101,35487,535,85902,81434,21102,63654,60436,17453,71767,67950,20177,83988,79476,25952,100261,95145,35519,104083,99214,42405,105026,100961,49515,114578,110883,61685,111003,108491,68798,112007,110002,78727,96954,95514,72771,67222,66232,50811,55067,54078,40482,33537,32679,23204,17866,17107,10873
2022-02-17,2318,1574,3,38121,35546,539,85938,81474,21302,63666,60465,17565,71773,67980,20279,84001,79509,26080,100270,95164,35649,104091,99237,42594,105032,100988,49735,114582,110900,61866,111010,108509,68968,112011,110019,78861,96955,95520,72841,67225,66238,50867,55069,54089,40532,33537,32686,23231,17866,17112,10890
2022-02-18,2320,1585,3,38139,35589,544,85981,81516,21526,63687,60498,17704,71779,68011,20391,84007,79534,26202,100285,95197,35787,104100,99265,42756,105038,101017,49972,114586,110922,62083,111016,108519,69130,112014,110032,78961,96957,95527,72904,67227,66245,50911,55069,54100,40576,33538,32695,23258,17866,17115,10914
2022-02-19,2320,1585,3,38140,35596,545,85985,81519,21558,63689,60502,17738,71781,68016,20411,84008,79536,26220,100287,95202,35813,104101,99266,42781,105038,101023,50001,114588,110924,62117,111018,108520,69144,112015,110032,78966,96957,95528,72910,67227,66247,50914,55069,54100,40578,33538,32695,23259,17866,17115,10915
2022-02-20,2320,1585,3,38140,35596,545,85985,81519,21560,63689,60502,17739,71781,68016,20413,84008,79537,26220,100287,95202,35815,104101,99266,42783,105042,101024,50005,114588,110924,62119,111018,108520,69145,112015,110032,78966,96957,95528,72910,67227,66247,50915,55069,54100,40578,33538,32695,23259,17866,17115,10915
2022-02-21,2320,1585,3,38143,35607,545,85998,81529,21626,63692,60510,17767,71786,68023,20442,84009,79542,26258,100288,95206,35879,104103,99276,42827,105044,101032,50061,114588,110927,62171,111020,108525,69191,112016,110039,79006,96957,95531,72943,67227,66248,50931,55071,54101,40597,33538,32695,23279,17866,17116,10922
2022-02-22,2320,1590,3,38146,35618,545,86004,81533,21680,63697,60516,17791,71788,68033,20464,84015,79553,26308,100293,95216,35929,104105,99285,42869,105045,101043,50110,114591,110940,62233,111021,108529,69234,112017,110041,79037,96957,95533,72965,67228,66248,50942,55072,54107,40607,33538,32698,23288,17868,17117,10928
2022-02-23,2322,1609,3,38154,35637,545,86010,81547,21749,63705,60529,17838,71791,68045,20517,84017,79572,26375,100298,95230,36009,104111,99293,42974,105045,101056,50198,114591,110958,62342,111022,108538,69327,112019,110047,79098,96957,95536,73009,67231,66252,50963,55072,54112,40626,33541,32701,23303,17869,17120,10941
2022-02-24,2322,1614,3,38162,35663,548,86015,81570,21826,63718,60540,17890,71794,68060,20570,84025,79584,26438,100302,95247,36078,104117,99305,43054,105049,101068,50295,114595,110975,62444,111024,108550,69394,112021,110056,79166,96957,95540,73049,67232,66260,50998,55073,54117,40650,33541,32704,23321,17869,17121,10953
2022-02-25,2324,1619,3,38172,35675,549,86035,81593,21911,63724,60557,17953,71803,68075,20621,84032,79606,26492,100304,95264,36167,104120,99321,43167,105052,101085,50406,114599,110983,62546,111026,108560,69480,112021,110065,79209,96958,95543,73088,67234,66265,51034,55075,54122,40676,33543,32707,23354,17870,17124,10975
2022-02-26,2324,1619,3,38172,35675,549,86035,81593,21921,63725,60557,17959,71807,68075,20629,84032,79608,26499,100304,95266,36170,104120,99321,43174,105053,101085,50421,114599,110984,62553,111026,108560,69483,112021,110065,79210,96958,95543,73089,67234,66265,51034,55075,54122,40676,33543,32707,23354,17870,17124,10976
2022-02-27,2324,1619,3,38172,35676,549,86035,81596,21924,63725,60557,17959,71807,68075,20631,84032,79608,26499,100304,95267,36171,104120,99322,43178,105053,101085,50422,114599,110984,62554,111026,108560,69484,112021,110065,79210,96958,95543,73089,67234,66265,51034,55075,54122,40676,33543,32707,23354,17870,17124,10976
2022-02-28,2326,1623,3,38174,35684,549,86043,81602,21960,63729,60560,17984,71807,68079,20654,84035,79612,26520,100305,95271,36203,104121,99332,43213,105054,101090,50456,114601,110987,62604,111026,108562,69512,112021,110066,79226,96958,95544,73097,67234,66266,51037,55075,54122,40685,33543,32707,23360,17870,17124,10981
2022-03-01,2328,1623,3,38175,35689,550,86045,81616,21974,63731,60572,18001,71809,68088,20677,84039,79621,26538,100309,95281,36237,104123,99336,43230,105055,101096,50482,114602,110994,62633,111027,108566,69534,112021,110067,79237,96958,95546,73107,67234,66268,51045,55075,54122,40686,33543,32707,23365,17870,17126,10981
2022-03-02,2337,1636,3,38179,35702,550,86055,81629,22041,63740,60583,18057,71817,68097,20721,84040,79629,26578,100309,95291,36293,104130,99342,43301,105060,101102,50560,114604,110998,62710,111030,108571,69596,112022,110074,79284,96959,95550,73143,67234,66275,51053,55077,54124,40709,33545,32710,23372,17870,17128,10988
2022-03-03,2339,1659,3,38185,35725,554,86058,81642,22085,63747,60595,18093,71821,68107,20756,84042,79637,26622,100312,95303,36332,104133,99349,43374,105063,101108,50617,114610,111007,62787,111031,108575,69643,112023,110078,79312,96959,95552,73166,67236,66278,51076,55078,54124,40734,33548,32712,23388,17871,17132,11003
2022-03-04,2339,1661,3,38187,35739,565,86067,81657,22153,63752,60602,18138,71824,68119,20806,84045,79646,26665,100319,95313,36395,104136,99365,43449,105067,101114,50680,114614,111018,62870,111032,108584,69704,112026,110084,79351,96959,95554,73190,67236,66281,51087,55079,54128,40755,33548,32712,23401,17872,17135,11011
2022-03-05,2339,1661,3,38187,35740,571,86068,81659,22158,63752,60603,18141,71824,68121,20811,84045,79648,26669,100319,95315,36406,104136,99366,43454,105067,101114,50687,114615,111018,62873,111032,108584,69706,112026,110084,79352,96959,95554,73191,67236,66281,51089,55079,54128,40756,33548,32712,23401,17872,17135,11011
2022-03-06,2339,1661,3,38187,35740,571,86068,81659,22158,63752,60603,18143,71824,68122,20812,84045,79648,26670,100319,95315,36406,104136,99366,43456,105067,101114,50688,114615,111018,62875,111032,108584,69706,112026,110084,79352,96959,95554,73191,67236,66281,51089,55079,54128,40756,33548,32712,23402,17872,17135,11011
2022-03-07,2339,1663,3,38189,35745,574,86074,81670,22179,63754,60607,18173,71824,68128,20830,84045,79650,26690,100319,95321,36436,104136,99370,43490,105069,101117,50713,114615,111023,62910,111032,108586,69723,112026,110087,79373,96959,95555,73202,67236,66281,51090,55079,54128,40758,33548,32713,23403,17872,17136,11012
2022-03-08,2339,1675,3,38193,35758,579,86079,81680,22207,63755,60627,18198,71827,68140,20846,84045,79671,26711,100323,95338,36454,104136,99384,43530,105071,101126,50736,114616,111032,62937,111035,108591,69740,112026,110092,79383,96959,95557,73223,67236,66283,51099,55079,54129,40763,33548,32714,23410,17872,17136,11017
2022-03-09,2342,1685,3,38198,35773,600,86082,81692,22261,63758,60632,18243,71831,68163,20890,84050,79677,26752,100330,95345,36532,104138,99392,43598,105073,101134,50816,114617,111037,63005,111039,108593,69802,112029,110098,79423,96961,95566,73238,67238,66285,51108,55079,54132,40777,33549,32719,23425,17873,17139,11025
2022-03-10,2350,1712,4,38204,35791,606,86086,81696,22294,63763,60640,18278,71832,68173,20915,84050,79694,26779,100330,95357,36568,104141,99401,43647,105075,101140,50851,114619,111047,63054,111046,108596,69844,112031,110100,79456,96963,95568,73265,67238,66285,51122,55080,54136,40790,33550,32721,23438,17874,17140,11030
2022-03-11,2351,1714,4,38207,35797,614,86092,81710,22349,63767,60648,18331,71835,68176,20963,84053,79701,26845,100334,95367,36638,104144,99405,43718,105076,101151,50922,114623,111052,63129,111048,108602,69905,112032,110106,79496,96964,95573,73289,67238,66286,51138,55080,54136,40801,33552,32722,23447,17875,17141,11036
2022-03-12,2351,1714,4,38207,35800,614,86092,81713,22358,63767,60648,18338,71835,68178,20967,84053,79702,26851,100334,95368,36647,104144,99405,43723,105076,101151,50925,114623,111053,63132,111048,108602,69907,112033,110106,79499,96964,95573,73293,67238,66286,51140,55080,54136,40803,33552,32722,23447,17875,17142,11036
2022-03-13,2351,1714,4,38207,35800,614,86092,81713,22360,63767,60648,18340,71835,68178,20967,84053,79702,26852,100334,95369,36648,104144,99405,43723,105076,101151,50927,114623,111053,63133,111048,108602,69908,112033,110106,79499,96964,95573,73293,67238,66286,51140,55080,54136,40803,33552,32722,23447,17875,17142,11036
2022-03-14,2352,1714,4,38209,35803,623,86096,81718,22375,63771,60652,18352,71835,68181,20988,84054,79702,26877,100338,95375,36678,104144,99410,43752,105076,101153,50966,114625,111057,63160,111048,108604,69928,112033,110107,79513,96964,95575,73300,67238,66287,51143,55080,54136,40807,33552,32722,23451,17875,17142,11036
2022-03-15,2352,1714,4,38211,35810,630,86100,81724,22402,63774,60656,18389,71838,68190,21028,84060,79706,26929,100346,95380,36717,104147,99417,43809,105076,101160,51017,114626,111063,63212,111049,108609,69971,112033,110113,79536,96966,95577,73318,67239,66288,51154,55081,54136,40812,33553,32722,23453,17876,17144,11037
2022-03-16,2355,1730,4,38218,35817,643,86107,81729,22447,63775,60660,18432,71840,68192,21064,84063,79715,26990,100348,95387,36785,104149,99426,43879,105076,101170,51087,114627,111075,63285,111052,108614,70050,112034,110115,79594,96967,95580,73361,67239,66291,51176,55082,54137,40819,33554,32722,23465,17876,17145,11043
2022-03-17,2358,1737,4,38225,35825,654,86118,81737,22510,63779,60665,18481,71842,68198,21115,84071,79719,27060,100350,95393,36860,104153,99432,43977,105079,101177,51143,114629,111083,63350,111052,108614,70102,112037,110121,79651,96968,95585,73397,67240,66293,51200,55082,54139,40837,33554,32723,23468,17876,17145,11050
2022-03-18,2361,1738,4,38233,35834,669,86122,81748,22561,63782,60671,18543,71845,68201,21173,84075,79727,27126,100353,95399,36931,104156,99441,44068,105081,101179,51236,114632,111089,63421,111054,108619,70173,112038,110124,79708,96971,95587,73424,67242,66295,51226,55084,54141,40851,33556,32725,23481,17876,17146,11059
2022-03-19,2361,1738,4,38236,35834,669,86122,81748,22562,63783,60671,18544,71845,68201,21178,84075,79728,27132,100353,95400,36945,104156,99441,44071,105081,101180,51242,114632,111089,63425,111054,108619,70177,112038,110124,79709,96971,95587,73424,67242,66295,51226,55084,54141,40851,33556,32725,23482,17876,17146,11059
2022-03-20,2361,1738,4,38236,35834,670,86122,81750,22562,63783,60671,18544,71845,68201,21180,84075,79728,27133,100353,95400,36948,104156,99441,44078,105081,101180,51243,114632,111090,63426,111054,108620,70177,112038,110124,79709,96972,95587,73424,67242,66295,51226,55084,54141,40851,33556,32725,23482,17876,17146,11059
2022-03-21,2361,1739,4,38239,35838,674,86124,81752,22593,63784,60674,18570,71845,68205,21194,84077,79736,27161,100356,95406,36981,104156,99448,44115,105082,101184,51272,114632,111094,63468,111054,108622,70212,112038,110124,79733,96972,95588,73439,67242,66297,51234,55084,54141,40855,33556,32725,23485,17876,17146,11060
2022-03-22,2362,1739,4,38240,35842,680,86126,81758,22619,63788,60677,18603,71849,68207,21230,84080,79739,27204,100359,95410,37024,104156,99455,44165,105083,101190,51327,114635,111105,63517,111055,108628,70250,112039,110127,79759,96972,95588,73463,67242,66298,51240,55084,54141,40863,33556,32726,23490,17876,17146,11060
2022-03-23,2362,1741,4,38247,35850,692,86131,81765,22669,63797,60685,18655,71852,68218,21284,84085,79745,27278,100365,95418,37122,104159,99466,44260,105087,101195,51400,114635,111114,63598,111058,108630,70328,112039,110131,79827,96974,95591,73512,67246,66300,51269,55086,54142,40882,33556,32730,23508,17878,17148,11074
2022-03-24,2362,1747,4,38253,35862,717,86139,81770,22729,63802,60689,18712,71853,68226,21339,84086,79750,27336,100370,95420,37203,104162,99472,44339,105090,101201,51475,114636,111123,63675,111060,108633,70377,112039,110134,79871,96975,95592,73553,67246,66303,51295,55086,54147,40908,33556,32730,23521,17880,17149,11084
2022-03-25,2362,1747,4,38259,35866,723,86140,81776,22799,63802,60695,18750,71855,68230,21391,84089,79757,27396,100376,95427,37285,104164,99481,44445,105096,101208,51533,114641,111131,63749,111061,108643,70432,112045,110135,79911,96981,95593,73593,67250,66304,51324,55086,54149,40925,33558,32731,23529,17880,17150,11096
2022-03-26,2362,1747,4,38259,35866,723,86140,81776,22802,63802,60696,18753,71855,68230,21395,84089,79757,27398,100376,95427,37290,104164,99482,44447,105098,101209,51536,114641,111132,63753,111061,108643,70433,112045,110135,79913,96981,95593,73593,67250,66304,51324,55086,54149,40925,33558,32731,23529,17880,17150,11096
2022-03-27,2362,1747,4,38259,35866,723,86140,81776,22803,63802,60697,18755,71855,68231,21397,84089,79757,27400,100376,95428,37291,104164,99482,44449,105098,101209,51539,114641,111132,63753,111061,108643,70433,112045,110135,79913,96981,95593,73593,67250,66304,51324,55086,54149,40925,33558,32731,23529,17880,17150,11096
2022-03-28,2362,1747,4,38261,35868,733,86142,81781,22828,63802,60701,18779,71859,68232,21416,84090,79761,27429,100377,95429,37314,104166,99483,44483,105098,101214,51580,114642,111133,63784,111062,108645,70455,112046,110135,79926,96982,95594,73601,67250,66304,51329,55087,54149,40932,33558,32731,23535,17880,17150,11097
2022-03-29,2362,1747,4,38264,35873,750,86144,81788,22865,63803,60704,18813,71862,68234,21445,84091,79763,27460,100379,95433,37354,104168,99485,44521,105099,101219,51613,114643,111138,63819,111065,108649,70477,112046,110137,79946,96982,95594,73617,67250,66305,51334,55087,54152,40942,33558,32732,23538,17880,17150,11097
2022-03-30,2364,1753,4,38267,35883,765,86148,81790,22906,63806,60715,18858,71865,68239,21499,84096,79767,27507,100384,95438,37437,104169,99495,44610,105102,101225,51686,114645,111140,63885,111067,108654,70532,112048,110143,79984,96982,95597,73645,67250,66306,51357,55088,54152,40959,33558,32734,23547,17881,17151,11104
2022-03-31,2365,1756,4,38270,35889,782,86150,81794,22964,63809,60722,18911,71867,68241,21558,84097,79773,27565,100389,95445,37498,104174,99498,44698,105104,101234,51774,114647,111141,63937,111067,108657,70598,112049,110144,80027,96982,95598,73675,67250,66307,51377,55090,54154,40976,33558,32734,23555,17881,17151,11112
2022-04-01,2365,1756,4,38276,35892,795,86158,81803,23022,63812,60725,18968,71870,68248,21601,84101,79785,27621,100391,95453,37562,104177,99503,44763,105107,101237,51830,114647,111149,63991,111069,108663,70664,112052,110147,80078,96982,95601,73699,67252,66308,51389,55092,54154,41002,33558,32736,23566,17881,17152,11123
2022-04-02,2365,1756,4,38276,35893,795,86158,81804,23027,63812,60725,18976,71870,68248,21604,84102,79785,27624,100391,95453,37568,104178,99504,44767,105107,101238,51831,114647,111149,63993,111070,108663,70665,112052,110147,80079,96982,95601,73701,67252,66308,51389,55092,54154,41002,33558,32736,23566,17881,17152,11123
2022-04-03,2365,1756,4,38276,35893,795,86158,81804,23029,63812,60726,18977,71870,68248,21605,84102,79785,27626,100391,95453,37569,104178,99504,44769,105107,101238,51834,114647,111149,63993,111070,108663,70667,112052,110147,80079,96982,95601,73702,67252,66308,51389,55092,54154,41002,33558,32736,23566,17881,17152,11123
2022-04-04,2365,1756,4,38276,35896,799,86160,81806,23070,63812,60732,19004,71872,68250,21625,84104,79787,27650,100392,95456,37605,104178,99507,44802,105111,101241,51873,114647,111154,64032,111070,108665,70698,112052,110148,80103,96982,95601,73711,67252,66308,51401,55092,54154,41004,33558,32736,23567,17881,17152,11124
2022-04-05,2365,1759,4,38276,35899,811,86165,81810,23111,63816,60733,19027,71872,68252,21652,84105,79794,27677,100394,95463,37647,104180,99508,44845,105111,101247,51915,114647,111158,64066,111070,108669,70732,112052,110148,80120,96983,95603,73722,67252,66310,51418,55092,54154,41014,33558,32736,23572,17881,17152,11124
2022-04-06,2368,1771,4,38278,35911,827,86168,81818,23165,63820,60737,19075,71878,68257,21711,84106,79800,27733,100397,95472,37724,104187,99519,44942,105112,101253,51998,114648,111168,64155,111072,108674,70815,112055,110151,80187,96985,95604,73753,67252,66310,51439,55092,54156,41022,33559,32739,23584,17881,17153,11130
2022-04-07,2368,1771,4,38280,35915,839,86174,81826,23245,63825,60749,19132,71880,68261,21764,84109,79806,27805,100397,95478,37787,104189,99526,45014,105112,101260,52063,114648,111170,64225,111072,108676,70872,112055,110155,80241,96987,95605,73794,67253,66310,51465,55094,54157,41038,33559,32740,23598,17882,17154,11134
2022-04-08,2370,1771,6,38281,35925,848,86176,81839,23298,63827,60756,19169,71883,68266,21812,84110,79814,27868,100401,95487,37850,104194,99532,45067,105117,101269,52115,114649,111176,64280,111074,108679,70934,112055,110157,80286,96987,95609,73829,67256,66310,51483,55094,54161,41058,33562,32743,23613,17884,17154,11142
2022-04-09,2370,1771,6,38281,35928,848,86176,81840,23305,63827,60756,19170,71883,68267,21813,84110,79816,27871,100401,95487,37854,104194,99532,45074,105117,101269,52117,114650,111176,64285,111074,108679,70936,112055,110157,80287,96987,95609,73829,67256,66310,51483,55094,54161,41058,33562,32743,23614,17884,17154,11143
2022-04-10,2370,1771,6,38283,35928,848,86176,81840,23306,63827,60756,19173,71883,68268,21817,84111,79817,27872,100401,95487,37854,104194,99532,45075,105117,101269,52119,114650,111176,64286,111074,108679,70938,112055,110157,80287,96987,95609,73829,67256,66310,51483,55094,54161,41058,33562,32743,23614,17884,17154,11143
