date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2057,609,3,38015,34471,462,85356,80585,16547,63128,59590,14096,71542,67256,16680,83793,78812,22153,100017,94314,30690,103782,98300,37270,104912,100097,44360,114430,110095,56462,110832,107912,64027,111916,109556,74273,96451,94743,69490,66992,65840,48740,54719,53571,38752,33278,32302,22119,17548,16732,10161
2022-01-20,2123,783,3,38086,34616,469,85406,80630,16822,63159,59622,14325,71570,67311,16906,83818,78874,22404,100041,94367,30984,103801,98351,37598,104930,100142,44654,114442,110141,56816,110844,107949,64334,111930,109589,74582,96470,94765,69710,67004,65855,48920,54730,53585,38883,33290,32321,22200,17555,16746,10226
2022-01-21,2145,833,3,38144,34711,476,85464,80678,17195,63200,59656,14600,71625,67349,17204,83842,78914,22740,100061,94421,31422,103836,98420,38050,104942,100203,45105,114454,110194,57231,110863,107975,64624,111936,109613,74804,96473,94785,69910,67007,65865,49038,54738,53596,38994,33291,32327,22265,17557,16749,10272
2022-01-22,2145,833,3,38149,34725,478,85469,80692,17248,63207,59671,14657,71633,67357,17236,83852,78922,22787,100068,94426,31480,103842,98427,38101,104943,100207,45159,114454,110198,57280,110864,107979,64650,111939,109613,74827,96474,94785,69917,67007,65865,49052,54738,53596,39003,33292,32327,22267,17557,16749,10274
2022-01-23,2145,833,3,38151,34725,478,85470,80694,17256,63208,59673,14663,71634,67359,17246,83853,78922,22793,100069,94428,31487,103843,98430,38113,104943,100207,45165,114454,110198,57287,110864,107979,64656,111939,109613,74831,96474,94785,69919,67007,65865,49052,54739,53596,39006,33292,32327,22268,17557,16749,10274
2022-01-24,2146,846,3,38176,34770,482,85482,80736,17406,63225,59694,14772,71651,67381,17380,83868,78946,22916,100079,94459,31648,103862,98468,38245,104950,100231,45330,114456,110221,57464,110872,107997,64802,111943,109629,74986,96479,94794,70017,67008,65869,49107,54744,53598,39043,33295,32331,22286,17558,16750,10279
2022-01-25,2155,864,3,38208,34825,482,85531,80795,17587,63252,59736,14889,71674,67419,17509,83898,78990,23074,100105,94507,31842,103885,98512,38442,104958,100274,45550,114470,110250,57680,110878,108028,64988,111953,109651,75167,96489,94807,70130,67010,65875,49171,54747,53606,39095,33297,32339,22316,17559,16752,10284
2022-01-26,2192,952,3,38251,34922,492,85576,80860,17850,63277,59772,15059,71693,67466,17710,83913,79039,23291,100119,94547,32096,103896,98558,38706,104969,100313,45782,114480,110294,57925,110889,108061,65260,111961,109675,75414,96495,94832,70308,67021,65895,49281,54753,53617,39167,33300,32353,22380,17568,16757,10327
2022-01-27,2238,1036,3,38298,35026,500,85615,80934,18162,63309,59817,15268,71726,67506,17941,83935,79094,23506,100128,94595,32408,103911,98613,39013,104981,100379,46123,114488,110339,58238,110901,108100,65550,111974,109711,75728,96498,94850,70533,67026,65915,49422,54761,53636,39297,33307,32368,22464,17571,16767,10384
2022-01-28,2248,1076,3,38342,35134,502,85667,81001,18463,63331,59878,15505,71751,67578,18172,83962,79151,23797,100143,94670,32749,103938,98689,39388,105000,100467,46489,114505,110404,58586,110908,108143,65869,111982,109743,76027,96500,94878,70709,67031,65929,49513,54767,53655,39366,33310,32381,22510,17572,16772,10397
2022-01-29,2248,1076,3,38347,35148,502,85677,81010,18516,63335,59883,15555,71757,67591,18222,83965,79160,23847,100145,94684,32806,103938,98695,39439,105004,100476,46535,114505,110411,58643,110910,108145,65908,111982,109744,76056,96501,94880,70728,67032,65929,49531,54767,53655,39373,33310,32381,22514,17572,16773,10401
2022-01-30,2248,1076,3,38348,35153,502,85677,81011,18527,63335,59885,15567,71758,67592,18225,83966,79165,23857,100146,94684,32818,103939,98698,39447,105005,100479,46546,114505,110413,58648,110910,108147,65915,111982,109747,76066,96502,94881,70733,67032,65929,49531,54767,53655,39373,33310,32381,22517,17572,16773,10401
2022-01-31,2251,1087,3,38360,35183,504,85701,81052,18688,63352,59920,15687,71768,67621,18375,83974,79197,23993,100154,94720,32998,103948,98734,39644,105015,100523,46746,114510,110443,58877,110916,108173,66117,111987,109767,76293,96503,94891,70861,67035,65938,49611,54768,53661,39435,33310,32383,22543,17572,16773,10418
2022-02-01,2255,1120,3,38378,35238,510,85735,81098,18897,63372,59959,15826,71785,67661,18548,83990,79243,24169,100167,94783,33242,103960,98790,39895,105024,100581,46981,114517,110500,59146,110927,108209,66398,111993,109792,76600,96512,94904,71063,67036,65951,49711,54770,53670,39504,33312,32391,22580,17573,16778,10433
2022-02-02,2290,1268,3,38401,35305,519,85766,81155,19204,63404,60004,15999,71805,67732,18755,84003,79282,24416,100180,94826,33529,103974,98843,40242,105041,100645,47303,114524,110567,59479,110931,108234,66724,112000,109825,76926,96514,94930,71301,67040,65974,49879,54773,53680,39643,33315,32404,22638,17575,16785,10464
2022-02-03,2297,1302,3,38436,35396,528,85821,81237,19490,63424,60054,16198,71825,67794,18983,84017,79337,24658,100193,94885,33883,103991,98905,40612,105048,100717,47742,114538,110624,59926,110943,108271,67205,112016,109880,77404,96519,94977,71584,67047,66001,50074,54775,53710,39784,33316,32413,22726,17576,16795,10517
2022-02-04,2305,1320,3,38458,35493,531,85864,81299,19777,63450,60115,16385,71858,67865,19213,84039,79400,24914,100207,94946,34191,104011,98972,40969,105057,100771,48083,114549,110685,60277,110954,108323,67540,112021,109921,77724,96521,95008,71805,67050,66014,50206,54776,53736,39887,33321,32427,22785,17580,16801,10549
2022-02-05,2305,1320,3,38461,35513,531,85873,81313,19847,63459,60134,16444,71863,67875,19262,84045,79415,24966,100211,94957,34260,104015,98986,41050,105058,100788,48165,114552,110695,60352,110956,108328,67607,112021,109924,77766,96522,95010,71824,67051,66018,50233,54776,53738,39902,33321,32428,22794,17580,16801,10550
2022-02-06,2305,1320,3,38461,35514,531,85874,81317,19848,63460,60135,16449,71863,67876,19266,84045,79415,24969,100211,94958,34263,104015,98986,41058,105058,100789,48173,114553,110696,60357,110956,108328,67608,112021,109926,77770,96522,95010,71826,67051,66018,50233,54776,53738,39905,33321,32428,22794,17580,16801,10551
2022-02-07,2305,1322,3,38481,35559,534,85898,81358,20014,63477,60156,16574,71875,67904,19366,84057,79443,25089,100224,94986,34442,104024,99021,41254,105069,100827,48335,114558,110720,60508,110960,108352,67742,112022,109935,77873,96523,95022,71883,67052,66024,50275,54776,53742,39935,33321,32433,22813,17580,16803,10555
2022-02-08,2305,1322,3,38481,35559,534,85899,81359,20016,63477,60157,16576,71875,67904,19369,84057,79444,25090,100224,94986,34446,104024,99022,41260,105069,100828,48336,114558,110720,60510,110960,108352,67744,112022,109935,77874,96523,95022,71883,67052,66024,50275,54776,53742,39935,33321,32433,22813,17580,16803,10555
2022-02-09,2318,1416,3,38498,35652,536,85935,81413,20195,63504,60193,16735,71897,67965,19506,84081,79491,25269,100253,95031,34668,104046,99063,41514,105079,100869,48566,114568,110757,60714,110970,108381,67946,112029,109960,78056,96523,95051,71994,67057,66039,50342,54778,53753,39984,33322,32446,22841,17581,16810,10566
2022-02-10,2327,1449,3,38528,35782,545,85989,81495,20523,63533,60254,16900,71923,68013,19753,84103,79542,25506,100273,95103,34960,104059,99112,41834,105090,100932,48915,114580,110815,61054,110975,108419,68229,112036,109999,78341,96528,95080,72182,67059,66051,50476,54780,53772,40083,33325,32460,22919,17583,16818,10611
2022-02-11,2329,1473,3,38549,35851,547,86035,81545,20767,63547,60299,17072,71947,68064,19912,84121,79582,25693,100286,95145,35183,104073,99166,42078,105101,100974,49203,114587,110859,61332,110982,108454,68461,112039,110015,78518,96532,95096,72303,67062,66065,50566,54783,53783,40144,33326,32464,22990,17585,16828,10651
2022-02-12,2329,1473,3,38550,35859,547,86037,81555,20820,63550,60304,17115,71954,68071,19949,84124,79588,25733,100289,95153,35218,104076,99178,42114,105102,100980,49249,114587,110864,61366,110982,108459,68485,112039,110019,78538,96532,95096,72312,67062,66066,50574,54784,53783,40151,33326,32465,22992,17585,16828,10651
2022-02-13,2329,1473,3,38550,35861,547,86037,81556,20823,63550,60305,17120,71954,68071,19951,84125,79588,25743,100290,95154,35221,104076,99180,42117,105102,100982,49253,114587,110864,61370,110982,108459,68487,112039,110019,78539,96532,95096,72313,67062,66066,50575,54784,53783,40152,33326,32465,22992,17585,16828,10651
2022-02-14,2329,1473,3,38561,35888,549,86060,81582,20995,63558,60328,17241,71959,68095,20037,84139,79610,25839,100305,95180,35335,104081,99201,42220,105109,101002,49369,114595,110881,61486,110984,108469,68601,112044,110026,78618,96533,95102,72371,67063,66072,50606,54784,53790,40179,33327,32470,23004,17586,16828,10659
2022-02-15,2330,1495,3,38584,35926,550,86082,81612,21113,63575,60355,17335,71979,68122,20136,84156,79646,25932,100322,95203,35469,104093,99243,42381,105120,101028,49512,114598,110902,61649,110987,108479,68755,112047,110033,78717,96538,95112,72441,67063,66077,50645,54787,53794,40210,33328,32474,23022,17587,16832,10672
2022-02-16,2342,1572,3,38604,35970,551,86110,81653,21295,63589,60379,17442,71991,68157,20246,84162,79661,26036,100327,95220,35579,104101,99264,42492,105126,101056,49670,114604,110926,61808,110992,108498,68881,112050,110045,78815,96542,95116,72505,67064,66078,50680,54788,53802,40252,33331,32476,23047,17590,16838,10685
2022-02-17,2352,1594,3,38624,36028,557,86146,81693,21495,63601,60408,17553,71997,68188,20348,84175,79694,26166,100336,95238,35706,104109,99287,42683,105132,101083,49888,114609,110943,61993,110998,108516,69048,112054,110062,78951,96543,95123,72573,67067,66083,50735,54790,53813,40302,33331,32483,23074,17590,16843,10702
2022-02-18,2354,1605,3,38642,36071,562,86189,81735,21721,63622,60441,17691,72003,68219,20461,84182,79720,26286,100350,95269,35845,104118,99314,42846,105138,101113,50124,114613,110964,62209,111004,108526,69210,112057,110075,79051,96545,95130,72636,67069,66090,50778,54790,53824,40346,33332,32492,23102,17590,16846,10725
2022-02-19,2354,1605,3,38643,36078,563,86193,81738,21754,63624,60445,17724,72005,68224,20481,84183,79722,26305,100352,95274,35870,104119,99315,42871,105138,101119,50153,114615,110966,62243,111006,108527,69224,112058,110075,79056,96545,95131,72642,67069,66092,50781,54790,53824,40348,33332,32492,23103,17590,16846,10726
2022-02-20,2354,1605,3,38643,36078,563,86193,81738,21756,63624,60445,17725,72005,68224,20483,84183,79723,26305,100352,95274,35872,104119,99315,42873,105142,101120,50157,114615,110966,62245,111006,108527,69225,112058,110075,79056,96545,95131,72642,67069,66092,50782,54790,53824,40348,33332,32492,23103,17590,16846,10726
2022-02-21,2354,1605,3,38646,36089,563,86206,81748,21823,63627,60453,17752,72010,68231,20514,84184,79728,26342,100353,95278,35935,104121,99325,42917,105144,101128,50213,114615,110969,62297,111008,108532,69271,112059,110082,79098,96545,95134,72674,67069,66093,50797,54792,53825,40367,33332,32492,23123,17590,16847,10733
2022-02-22,2354,1610,3,38649,36100,563,86212,81752,21876,63632,60459,17776,72012,68241,20537,84190,79739,26391,100357,95287,35985,104123,99334,42959,105145,101139,50262,114618,110982,62359,111010,108536,69316,112059,110084,79127,96545,95136,72696,67070,66093,50808,54793,53830,40377,33332,32495,23132,17592,16848,10739
2022-02-23,2356,1630,3,38657,36118,563,86219,81766,21944,63639,60473,17823,72015,68252,20591,84192,79760,26458,100362,95299,36065,104129,99342,43063,105145,101152,50350,114618,111000,62469,111011,108545,69408,112061,110091,79188,96545,95138,72740,67073,66097,50829,54793,53835,40397,33335,32498,23146,17593,16851,10752
2022-02-24,2356,1635,3,38665,36145,566,86224,81789,22021,63652,60483,17877,72018,68267,20643,84200,79772,26521,100366,95317,36133,104135,99353,43143,105149,101164,50447,114622,111017,62571,111013,108557,69475,112063,110100,79255,96545,95142,72781,67074,66105,50863,54794,53840,40421,33335,32501,23164,17593,16852,10764
2022-02-25,2358,1640,3,38675,36157,567,86244,81812,22107,63658,60500,17939,72027,68283,20693,84207,79793,26575,100368,95335,36224,104138,99368,43256,105152,101181,50556,114626,111025,62673,111015,108567,69561,112063,110109,79298,96546,95145,72819,67076,66110,50900,54796,53845,40446,33337,32504,23197,17594,16855,10786
2022-02-26,2358,1640,3,38675,36157,567,86244,81812,22117,63659,60500,17945,72030,68283,20701,84207,79795,26582,100368,95337,36227,104138,99368,43263,105153,101181,50571,114626,111026,62680,111015,108567,69564,112063,110109,79299,96546,95145,72820,67076,66110,50900,54796,53845,40446,33337,32504,23197,17594,16855,10787
2022-02-27,2358,1640,3,38675,36158,567,86244,81815,22120,63659,60500,17945,72030,68283,20703,84207,79795,26582,100368,95338,36228,104138,99369,43267,105153,101181,50572,114626,111026,62681,111015,108567,69565,112063,110109,79299,96546,95145,72820,67076,66110,50900,54796,53845,40446,33337,32504,23197,17594,16855,10787
2022-02-28,2360,1644,3,38677,36167,567,86252,81820,22156,63663,60503,17970,72030,68287,20726,84210,79799,26603,100369,95342,36260,104139,99379,43303,105154,101186,50605,114628,111029,62730,111015,108569,69592,112063,110110,79315,96546,95146,72829,67076,66111,50903,54796,53845,40454,33337,32504,23203,17594,16855,10792
2022-03-01,2362,1644,3,38678,36173,567,86254,81833,22170,63665,60515,17988,72032,68296,20748,84214,79808,26621,100373,95352,36294,104141,99382,43320,105155,101193,50632,114629,111035,62758,111016,108573,69614,112063,110111,79326,96546,95148,72839,67076,66113,50911,54796,53845,40455,33337,32504,23208,17594,16857,10792
2022-03-02,2371,1657,3,38682,36186,567,86264,81846,22237,63674,60526,18044,72040,68305,20792,84215,79816,26662,100373,95362,36349,104148,99389,43391,105160,101198,50711,114631,111039,62833,111019,108578,69677,112064,110118,79373,96547,95153,72874,67076,66119,50919,54798,53847,40478,33339,32507,23215,17594,16859,10799
2022-03-03,2373,1680,3,38688,36209,572,86268,81859,22281,63680,60538,18080,72044,68315,20826,84217,79824,26708,100376,95374,36388,104151,99396,43463,105163,101204,50767,114637,111047,62910,111020,108582,69724,112065,110122,79401,96547,95155,72897,67078,66122,50942,54799,53847,40503,33342,32509,23231,17595,16863,10814
2022-03-04,2373,1682,3,38690,36223,583,86277,81874,22350,63685,60545,18124,72047,68327,20876,84220,79834,26751,100383,95383,36453,104154,99412,43537,105167,101210,50830,114640,111058,62992,111021,108591,69786,112068,110128,79440,96547,95157,72920,67078,66125,50953,54800,53851,40524,33342,32509,23244,17596,16866,10822
2022-03-05,2373,1682,3,38690,36224,589,86278,81876,22355,63685,60546,18127,72047,68329,20881,84220,79836,26755,100383,95385,36464,104154,99413,43542,105167,101210,50837,114641,111058,62995,111021,108591,69788,112068,110128,79441,96547,95157,72921,67078,66125,50955,54800,53851,40525,33342,32509,23244,17596,16866,10822
2022-03-06,2373,1682,3,38690,36224,589,86278,81876,22355,63685,60546,18129,72047,68330,20882,84220,79836,26756,100383,95385,36464,104154,99413,43544,105167,101210,50838,114641,111058,62997,111021,108591,69788,112068,110128,79441,96547,95157,72921,67078,66125,50955,54800,53851,40525,33342,32509,23245,17596,16866,10822
2022-03-07,2373,1684,3,38692,36230,592,86284,81886,22376,63687,60550,18159,72047,68336,20900,84220,79838,26776,100383,95391,36495,104154,99417,43577,105169,101213,50863,114641,111063,63032,111021,108593,69806,112068,110131,79461,96547,95158,72932,67078,66125,50956,54800,53851,40527,33342,32510,23246,17596,16867,10823
2022-03-08,2373,1696,3,38695,36243,597,86288,81895,22405,63689,60570,18183,72048,68347,20914,84220,79858,26798,100385,95408,36512,104154,99431,43616,105171,101222,50887,114642,111072,63058,111024,108598,69823,112068,110137,79471,96547,95159,72953,67078,66127,50964,54800,53852,40532,33342,32511,23253,17596,16867,10828
2022-03-09,2376,1706,3,38699,36258,618,86291,81907,22459,63692,60575,18228,72052,68370,20958,84225,79864,26841,100392,95415,36588,104155,99439,43684,105173,101230,50967,114643,111077,63127,111028,108600,69885,112071,110143,79510,96549,95168,72968,67080,66129,50973,54800,53855,40546,33343,32516,23268,17597,16870,10836
2022-03-10,2384,1733,4,38705,36276,624,86295,81911,22492,63697,60583,18262,72053,68380,20983,84225,79881,26868,100392,95427,36626,104158,99448,43731,105175,101236,51003,114645,111087,63176,111034,108603,69927,112073,110145,79543,96551,95170,72994,67080,66129,50987,54801,53859,40559,33343,32518,23281,17598,16871,10840
2022-03-11,2385,1735,4,38708,36282,632,86301,81925,22547,63701,60592,18316,72056,68382,21031,84228,79888,26934,100396,95437,36697,104162,99452,43801,105175,101247,51072,114649,111092,63251,111036,108609,69988,112074,110151,79583,96552,95175,73018,67080,66130,51003,54801,53859,40570,33345,32519,23290,17599,16872,10846
2022-03-12,2385,1735,4,38708,36285,633,86301,81928,22555,63701,60592,18323,72056,68384,21035,84228,79889,26940,100396,95438,36706,104162,99452,43806,105175,101247,51075,114649,111093,63254,111036,108609,69990,112075,110151,79587,96552,95175,73021,67080,66130,51005,54801,53859,40572,33345,32519,23290,17599,16873,10846
2022-03-13,2385,1735,4,38708,36285,633,86301,81928,22557,63701,60592,18325,72056,68384,21035,84228,79889,26941,100396,95439,36707,104162,99452,43806,105175,101247,51077,114649,111093,63255,111036,108609,69991,112075,110151,79587,96552,95175,73021,67080,66130,51005,54801,53859,40572,33345,32519,23290,17599,16873,10846
2022-03-14,2386,1735,4,38711,36288,642,86304,81933,22572,63705,60596,18337,72056,68387,21056,84229,79889,26966,100400,95445,36737,104162,99457,43835,105175,101250,51116,114651,111096,63282,111036,108611,70012,112075,110152,79600,96552,95177,73028,67080,66131,51008,54801,53859,40576,33345,32519,23294,17599,16873,10846
2022-03-15,2386,1735,4,38713,36295,650,86308,81939,22599,63708,60600,18373,72059,68396,21097,84233,79893,27017,100408,95450,36776,104165,99464,43892,105175,101257,51166,114652,111102,63334,111037,108616,70055,112075,110158,79623,96554,95179,73046,67081,66132,51019,54802,53859,40581,33346,32519,23296,17600,16875,10847
2022-03-16,2389,1751,4,38720,36302,663,86315,81944,22645,63709,60604,18416,72061,68398,21133,84235,79902,27077,100410,95457,36844,104167,99473,43963,105175,101267,51239,114653,111114,63404,111040,108621,70133,112076,110160,79681,96555,95182,73089,67081,66135,51041,54803,53860,40588,33347,32519,23309,17600,16876,10852
2022-03-17,2392,1758,4,38727,36310,674,86327,81952,22711,63712,60609,18462,72063,68404,21185,84243,79906,27149,100412,95463,36916,104171,99479,44063,105178,101274,51293,114655,111122,63469,111040,108621,70185,112079,110167,79739,96556,95186,73125,67082,66137,51065,54803,53862,40605,33347,32520,23313,17600,16876,10858
2022-03-18,2395,1759,4,38735,36319,689,86331,81963,22763,63715,60615,18524,72066,68407,21244,84247,79914,27213,100415,95469,36988,104173,99488,44155,105180,101276,51387,114658,111128,63538,111042,108626,70255,112080,110170,79796,96559,95188,73151,67084,66139,51090,54805,53864,40619,33349,32522,23326,17600,16877,10867
2022-03-19,2395,1759,4,38738,36319,689,86331,81963,22764,63716,60615,18525,72066,68407,21249,84247,79915,27219,100415,95470,37002,104173,99488,44158,105180,101277,51393,114658,111128,63542,111042,108626,70259,112080,110170,79797,96559,95188,73151,67084,66139,51090,54805,53864,40619,33349,32522,23327,17600,16877,10867
2022-03-20,2395,1759,4,38738,36319,690,86331,81965,22764,63716,60615,18525,72066,68407,21251,84247,79915,27220,100415,95470,37005,104173,99488,44165,105180,101277,51394,114658,111129,63543,111042,108627,70259,112080,110170,79797,96560,95188,73151,67084,66139,51090,54805,53864,40619,33349,32522,23327,17600,16877,10867
2022-03-21,2395,1760,4,38741,36323,694,86333,81967,22795,63717,60618,18551,72066,68411,21265,84249,79923,27248,100418,95476,37038,104173,99495,44202,105181,101281,51423,114658,111132,63585,111042,108629,70295,112080,110170,79820,96560,95189,73166,67084,66141,51098,54805,53864,40623,33349,32522,23330,17600,16877,10868
2022-03-22,2396,1760,4,38742,36327,700,86335,81973,22822,63721,60621,18584,72070,68413,21300,84252,79926,27291,100421,95480,37082,104173,99502,44252,105182,101287,51477,114661,111143,63635,111043,108635,70332,112081,110173,79846,96560,95189,73190,67084,66142,51104,54805,53864,40631,33349,32523,23335,17600,16877,10868
2022-03-23,2396,1762,4,38749,36335,712,86340,81980,22874,63730,60629,18634,72073,68425,21354,84257,79931,27365,100427,95488,37181,104176,99513,44347,105186,101292,51550,114661,111152,63715,111046,108637,70410,112081,110177,79914,96562,95192,73241,67087,66144,51130,54807,53865,40650,33349,32527,23353,17602,16879,10882
2022-03-24,2396,1769,4,38755,36346,737,86348,81985,22935,63735,60633,18691,72074,68433,21410,84258,79936,27421,100432,95490,37262,104179,99519,44425,105189,101298,51624,114662,111161,63792,111047,108640,70458,112081,110180,79958,96563,95193,73282,67087,66147,51157,54807,53870,40675,33349,32527,23366,17604,16880,10890
2022-03-25,2396,1769,4,38761,36350,743,86349,81991,23006,63735,60639,18730,72076,68437,21461,84261,79943,27478,100438,95497,37344,104181,99528,44530,105195,101305,51681,114667,111170,63867,111049,108649,70512,112086,110181,79997,96569,95194,73321,67091,66148,51187,54807,53872,40691,33351,32528,23375,17604,16881,10901
2022-03-26,2396,1769,4,38761,36350,743,86349,81991,23010,63735,60640,18732,72076,68437,21465,84261,79943,27480,100438,95497,37349,104181,99529,44532,105197,101306,51684,114667,111171,63871,111049,108649,70513,112086,110181,79999,96569,95194,73321,67091,66148,51187,54807,53872,40691,33351,32528,23375,17604,16881,10901
2022-03-27,2396,1769,4,38761,36350,743,86349,81991,23012,63735,60641,18733,72076,68438,21467,84261,79943,27482,100438,95498,37350,104181,99529,44534,105197,101306,51687,114667,111171,63871,111049,108649,70513,112086,110181,79999,96569,95194,73321,67091,66148,51187,54807,53872,40691,33351,32528,23375,17604,16881,10901
2022-03-28,2396,1769,4,38763,36352,753,86351,81996,23038,63735,60642,18757,72080,68440,21485,84262,79945,27511,100439,95499,37373,104183,99530,44568,105197,101311,51728,114668,111172,63902,111050,108651,70536,112087,110181,80010,96570,95195,73329,67091,66148,51192,54808,53872,40698,33351,32528,23380,17604,16881,10901
2022-03-29,2396,1769,4,38766,36357,770,86353,82003,23075,63736,60645,18792,72083,68442,21514,84263,79947,27542,100441,95503,37408,104184,99532,44604,105198,101316,51761,114669,111177,63937,111052,108655,70558,112087,110183,80030,96570,95195,73345,67091,66149,51197,54808,53875,40708,33351,32529,23383,17604,16881,10901
2022-03-30,2398,1775,4,38769,36367,785,86357,82006,23116,63739,60655,18836,72086,68447,21566,84268,79951,27589,100446,95508,37491,104185,99542,44694,105201,101322,51832,114671,111179,64003,111054,108660,70612,112089,110189,80067,96570,95198,73372,67091,66150,51219,54808,53875,40725,33351,32531,23391,17605,16882,10905
2022-03-31,2398,1775,4,38769,36368,785,86357,82006,23117,63741,60659,18839,72086,68447,21570,84268,79951,27593,100446,95508,37496,104187,99543,44702,105201,101322,51841,114671,111179,64007,111054,108662,70623,112089,110189,80073,96570,95198,73376,67091,66150,51224,54809,53876,40727,33351,32531,23395,17605,16882,10912
2022-04-01,2398,1775,4,38769,36368,785,86357,82006,23117,63741,60659,18839,72086,68447,21572,84268,79951,27593,100446,95508,37499,104187,99543,44703,105201,101322,51842,114671,111179,64008,111054,108662,70624,112089,110189,80073,96570,95198,73376,67091,66150,51224,54809,53876,40727,33351,32531,23395,17605,16882,10912
2022-04-02,2398,1775,4,38769,36368,785,86357,82006,23117,63741,60659,18839,72086,68447,21572,84268,79951,27593,100446,95508,37500,104187,99543,44703,105201,101322,51842,114671,111179,64008,111054,108662,70624,112089,110189,80073,96570,95198,73376,67091,66150,51224,54809,53876,40727,33351,32531,23395,17605,16882,10912
2022-04-03,2398,1775,4,38769,36368,785,86357,82006,23117,63741,60659,18839,72086,68447,21572,84268,79951,27593,100446,95508,37500,104187,99543,44703,105201,101322,51842,114671,111179,64008,111054,108662,70624,112089,110189,80073,96570,95198,73376,67091,66150,51224,54809,53876,40727,33351,32531,23395,17605,16882,10912
2022-04-04,2398,1775,4,38769,36368,785,86357,82006,23117,63741,60659,18840,72086,68447,21572,84268,79951,27594,100446,95509,37501,104187,99543,44703,105201,101322,51843,114671,111179,64008,111054,108662,70624,112089,110189,80073,96570,95198,73376,67091,66150,51224,54809,53876,40727,33351,32531,23395,17605,16882,10912
