date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1956,578,3,36359,32854,420,84737,79955,16075,63343,59812,14137,70705,66467,16452,83370,78382,21939,99559,93878,30409,103836,98272,37073,104502,99666,43920,114324,109962,56137,110887,107911,63728,112049,109666,74048,97588,95836,70165,67473,66307,49170,55528,54392,39368,34069,33078,22717,18374,17531,10714
2022-01-20,2017,747,3,36434,33001,427,84785,80000,16338,63376,59846,14369,70732,66519,16679,83397,78446,22192,99581,93931,30698,103856,98323,37403,104521,99711,44211,114336,110010,56490,110898,107948,64036,112063,109697,74356,97608,95859,70399,67485,66323,49343,55539,54405,39506,34081,33098,22795,18381,17545,10784
2022-01-21,2038,796,3,36492,33095,433,84842,80049,16700,63417,59880,14651,70787,66557,16970,83421,78487,22526,99603,93985,31140,103889,98388,37852,104534,99776,44659,114348,110062,56903,110918,107975,64338,112069,109720,74575,97611,95879,70604,67488,66334,49457,55547,54416,39626,34082,33104,22856,18383,17548,10833
2022-01-22,2038,796,3,36497,33109,434,84847,80062,16754,63423,59895,14708,70795,66566,17002,83432,78495,22570,99610,93990,31199,103895,98394,37904,104535,99781,44709,114348,110066,56952,110919,107979,64369,112072,109720,74598,97612,95879,70611,67488,66334,49470,55547,54416,39635,34083,33104,22859,18383,17548,10835
2022-01-23,2038,796,3,36499,33109,434,84848,80063,16762,63424,59898,14714,70796,66568,17011,83433,78495,22576,99611,93992,31207,103896,98396,37916,104535,99782,44715,114348,110066,56959,110919,107979,64375,112072,109720,74601,97612,95879,70614,67488,66334,49470,55548,54416,39638,34083,33104,22860,18383,17548,10835
2022-01-24,2039,808,3,36523,33155,438,84861,80104,16909,63441,59920,14821,70813,66590,17144,83447,78518,22695,99622,94024,31372,103915,98432,38049,104542,99805,44883,114349,110091,57132,110928,107997,64524,112076,109734,74757,97617,95890,70709,67489,66336,49526,55553,54420,39678,34085,33108,22879,18385,17549,10840
2022-01-25,2048,826,3,36554,33207,438,84911,80166,17087,63467,59960,14941,70837,66629,17272,83477,78561,22847,99648,94072,31568,103938,98476,38246,104550,99850,45099,114363,110116,57349,110934,108030,64712,112085,109758,74939,97628,95903,70828,67491,66342,49591,55556,54427,39728,34087,33116,22911,18386,17552,10845
2022-01-26,2084,910,3,36595,33307,447,84959,80230,17343,63491,59994,15110,70856,66677,17478,83493,78611,23060,99661,94112,31823,103950,98522,38508,104561,99889,45336,114373,110159,57589,110945,108066,64987,112093,109782,75186,97633,95926,71007,67503,66364,49701,55562,54437,39806,34090,33130,22975,18395,17558,10888
2022-01-27,2128,992,3,36643,33408,455,84999,80308,17644,63523,60040,15325,70887,66715,17705,83517,78667,23279,99670,94156,32130,103965,98579,38819,104572,99956,45666,114382,110204,57899,110957,108106,65298,112105,109819,75498,97637,95944,71235,67508,66384,49841,55570,54455,39932,34097,33146,23067,18398,17568,10945
2022-01-28,2137,1028,3,36685,33516,456,85054,80377,17938,63543,60102,15565,70912,66785,17937,83545,78726,23565,99686,94231,32472,103992,98655,39190,104590,100042,46032,114398,110268,58251,110966,108152,65617,112113,109850,75802,97639,95974,71413,67513,66398,49930,55576,54474,40006,34100,33159,23110,18399,17573,10961
2022-01-29,2137,1028,3,36690,33530,456,85064,80386,17991,63547,60107,15610,70918,66797,17991,83548,78736,23614,99688,94244,32530,103992,98662,39241,104594,100051,46077,114398,110275,58309,110968,108154,65655,112113,109851,75833,97640,95976,71432,67514,66398,49946,55576,54474,40015,34100,33159,23114,18399,17574,10965
2022-01-30,2137,1028,3,36691,33535,456,85064,80387,18002,63547,60109,15622,70919,66798,17994,83549,78741,23624,99689,94244,32542,103993,98665,39249,104595,100054,46088,114398,110277,58314,110968,108156,65661,112113,109854,75844,97641,95977,71437,67514,66398,49946,55576,54474,40015,34100,33159,23117,18399,17574,10965
2022-01-31,2140,1039,3,36701,33563,458,85089,80430,18159,63565,60144,15743,70929,66825,18138,83557,78775,23764,99697,94278,32721,104001,98702,39440,104606,100097,46291,114403,110308,58545,110973,108182,65862,112119,109875,76068,97642,95988,71567,67517,66407,50028,55577,54480,40082,34100,33161,23142,18399,17574,10983
2022-02-01,2143,1070,3,36719,33619,463,85124,80477,18361,63584,60181,15887,70948,66866,18309,83572,78822,23938,99710,94340,32963,104015,98758,39700,104614,100156,46518,114411,110364,58816,110984,108219,66142,112124,109901,76372,97652,96000,71776,67518,66421,50126,55579,54489,40160,34102,33168,23180,18400,17580,10998
2022-02-02,2174,1212,3,36746,33687,472,85154,80537,18666,63617,60225,16057,70967,66938,18512,83585,78863,24181,99724,94383,33250,104028,98807,40048,104632,100224,46837,114418,110428,59152,110988,108247,66466,112131,109933,76696,97654,96027,72029,67522,66444,50291,55582,54498,40303,34105,33182,23239,18402,17587,11029
2022-02-03,2178,1244,3,36782,33778,479,85208,80621,18945,63637,60272,16261,70989,66997,18741,83599,78923,24421,99737,94441,33603,104046,98871,40418,104638,100296,47271,114432,110483,59604,111000,108285,66939,112145,109988,77176,97662,96074,72327,67529,66471,50489,55584,54528,40445,34106,33192,23326,18403,17597,11086
2022-02-04,2186,1261,3,36803,33874,482,85250,80682,19219,63665,60331,16456,71018,67067,18965,83624,78987,24676,99752,94505,33912,104066,98936,40775,104647,100351,47607,114442,110546,59958,111011,108336,67274,112151,110030,77502,97664,96106,72552,67532,66484,50618,55585,54553,40553,34111,33207,23384,18407,17603,11120
2022-02-05,2186,1261,3,36806,33894,482,85259,80696,19282,63673,60349,16520,71024,67078,19015,83629,79002,24727,99756,94516,33983,104071,98949,40854,104648,100368,47689,114445,110556,60035,111013,108342,67341,112151,110033,77546,97665,96108,72572,67533,66488,50644,55585,54555,40569,34111,33208,23393,18407,17603,11121
2022-02-06,2186,1261,3,36806,33895,482,85260,80700,19283,63674,60350,16525,71024,67079,19019,83629,79002,24730,99756,94517,33986,104071,98949,40862,104648,100369,47697,114446,110557,60040,111013,108342,67342,112151,110035,77549,97665,96108,72575,67533,66488,50644,55585,54555,40572,34111,33208,23393,18407,17603,11122
2022-02-07,2186,1262,3,36823,33938,485,85287,80743,19444,63690,60371,16652,71036,67106,19120,83641,79031,24846,99769,94545,34162,104080,98984,41053,104659,100407,47866,114451,110581,60196,111017,108365,67471,112152,110045,77655,97666,96120,72633,67534,66494,50685,55585,54559,40604,34111,33212,23412,18407,17606,11127
2022-02-08,2186,1262,3,36823,33938,485,85288,80744,19445,63690,60372,16655,71036,67106,19123,83641,79032,24846,99769,94545,34167,104080,98985,41059,104659,100408,47867,114451,110581,60198,111017,108365,67473,112152,110045,77656,97666,96120,72633,67534,66494,50685,55585,54559,40604,34111,33212,23412,18407,17606,11127
2022-02-09,2199,1351,3,36839,34033,487,85325,80800,19618,63716,60408,16815,71060,67168,19261,83667,79076,25027,99798,94591,34385,104102,99028,41312,104669,100449,48096,114460,110618,60405,111025,108393,67675,112161,110071,77842,97667,96147,72747,67539,66510,50748,55587,54571,40657,34112,33225,23440,18408,17613,11138
2022-02-10,2207,1383,3,36869,34161,495,85380,80878,19939,63744,60472,16983,71086,67216,19503,83691,79130,25264,99817,94660,34681,104116,99080,41626,104679,100512,48441,114473,110676,60753,111028,108431,67957,112170,110109,78128,97672,96178,72944,67541,66522,50886,55589,54590,40758,34115,33239,23515,18410,17621,11187
2022-02-11,2209,1406,3,36890,34230,497,85425,80927,20177,63759,60517,17157,71110,67265,19662,83708,79171,25446,99831,94703,34908,104130,99134,41866,104690,100556,48731,114479,110717,61029,111036,108467,68193,112173,110126,78305,97675,96195,73066,67545,66536,50979,55592,54601,40820,34116,33243,23583,18412,17631,11231
2022-02-12,2209,1406,3,36891,34238,497,85427,80937,20230,63762,60522,17199,71117,67272,19699,83711,79177,25486,99834,94711,34943,104133,99144,41902,104691,100564,48777,114479,110722,61064,111036,108472,68217,112173,110129,78324,97675,96196,73075,67545,66537,50988,55593,54601,40827,34116,33244,23585,18412,17631,11231
2022-02-13,2209,1406,3,36891,34240,497,85427,80938,20233,63762,60523,17204,71117,67272,19701,83712,79177,25495,99835,94712,34947,104133,99146,41905,104691,100566,48781,114479,110722,61068,111036,108472,68219,112173,110129,78325,97675,96196,73076,67545,66537,50989,55593,54601,40828,34116,33244,23585,18412,17631,11231
2022-02-14,2209,1406,3,36902,34267,499,85450,80963,20403,63770,60547,17326,71122,67296,19787,83726,79199,25590,99850,94737,35056,104138,99167,42014,104698,100587,48894,114485,110739,61183,111040,108481,68334,112178,110136,78404,97676,96203,73135,67546,66543,51028,55593,54608,40854,34117,33248,23598,18413,17632,11239
2022-02-15,2210,1427,3,36925,34306,500,85472,80992,20515,63786,60575,17421,71142,67323,19884,83743,79234,25683,99867,94759,35189,104150,99209,42176,104709,100616,49039,114488,110760,61340,111043,108491,68494,112181,110143,78501,97681,96213,73208,67546,66548,51067,55596,54612,40887,34118,33252,23616,18414,17636,11252
2022-02-16,2221,1501,3,36943,34352,501,85503,81033,20691,63800,60597,17533,71155,67361,19995,83749,79249,25787,99871,94774,35301,104159,99232,42287,104715,100642,49194,114494,110784,61497,111048,108512,68624,112184,110156,78601,97685,96217,73272,67547,66549,51102,55597,54620,40930,34121,33254,23641,18417,17642,11265
2022-02-17,2231,1522,3,36963,34410,505,85537,81074,20887,63814,60626,17652,71161,67390,20095,83761,79283,25913,99880,94793,35428,104168,99255,42477,104721,100668,49414,114497,110801,61679,111056,108531,68793,112188,110171,78737,97686,96225,73343,67550,66555,51159,55599,54631,40980,34121,33261,23668,18417,17647,11283
2022-02-18,2233,1533,3,36981,34453,507,85580,81115,21110,63835,60659,17791,71167,67421,20209,83767,79308,26032,99894,94826,35568,104177,99284,42639,104728,100696,49646,114501,110821,61897,111062,108544,68957,112191,110184,78837,97688,96232,73408,67552,66562,51204,55599,54642,41026,34122,33270,23695,18417,17650,11307
2022-02-19,2233,1533,3,36982,34460,507,85584,81118,21143,63837,60663,17825,71169,67425,20229,83768,79311,26049,99896,94831,35595,104178,99285,42663,104728,100701,49675,114503,110824,61931,111064,108545,68971,112192,110184,78843,97688,96233,73413,67552,66564,51208,55599,54642,41028,34122,33270,23696,18417,17650,11308
2022-02-20,2233,1533,3,36982,34460,507,85584,81118,21145,63837,60663,17826,71169,67425,20231,83768,79312,26049,99896,94831,35597,104178,99285,42665,104732,100702,49679,114503,110824,61933,111064,108545,68972,112192,110184,78843,97688,96233,73413,67552,66564,51209,55599,54642,41028,34122,33270,23696,18417,17650,11308
2022-02-21,2233,1533,3,36985,34471,507,85596,81128,21209,63841,60670,17856,71174,67433,20260,83769,79318,26084,99897,94834,35663,104180,99296,42709,104734,100710,49733,114503,110827,61988,111066,108550,69018,112193,110191,78883,97688,96236,73445,67552,66565,51225,55601,54643,41047,34122,33270,23716,18417,17651,11316
2022-02-22,2233,1538,3,36988,34481,507,85602,81133,21262,63846,60676,17881,71176,67443,20280,83775,79329,26135,99902,94842,35715,104182,99306,42753,104735,100721,49780,114506,110840,62050,111067,108555,69063,112194,110193,78913,97688,96238,73468,67553,66565,51236,55602,54649,41057,34122,33273,23724,18419,17652,11323
2022-02-23,2235,1557,3,36996,34499,507,85608,81146,21328,63854,60690,17931,71179,67455,20331,83777,79347,26203,99907,94856,35795,104188,99315,42856,104735,100734,49868,114506,110857,62160,111068,108565,69156,112196,110199,78974,97688,96241,73513,67556,66569,51258,55602,54653,41076,34124,33277,23738,18421,17655,11337
2022-02-24,2235,1562,3,37004,34525,510,85613,81169,21404,63867,60701,17983,71182,67470,20384,83785,79359,26265,99911,94872,35864,104194,99328,42936,104738,100746,49967,114511,110873,62261,111070,108577,69224,112198,110208,79042,97688,96246,73553,67557,66577,51289,55603,54658,41104,34124,33280,23756,18421,17656,11349
2022-02-25,2237,1567,3,37014,34537,511,85633,81190,21486,63873,60720,18052,71191,67485,20435,83792,79378,26319,99913,94891,35948,104197,99344,43051,104741,100763,50078,114515,110882,62364,111072,108587,69307,112198,110216,79085,97689,96250,73594,67559,66582,51325,55605,54663,41130,34126,33283,23789,18422,17659,11372
2022-02-26,2237,1567,3,37014,34537,511,85633,81190,21496,63874,60720,18058,71195,67485,20443,83792,79380,26326,99913,94893,35951,104197,99344,43057,104742,100763,50094,114515,110883,62370,111072,108587,69311,112198,110216,79086,97689,96250,73595,67559,66582,51325,55605,54663,41130,34126,33283,23789,18422,17659,11373
2022-02-27,2237,1567,3,37014,34538,511,85633,81193,21499,63874,60720,18058,71195,67485,20445,83792,79380,26326,99913,94894,35952,104197,99345,43061,104742,100763,50095,114515,110883,62371,111072,108587,69312,112198,110216,79086,97689,96250,73595,67559,66582,51325,55605,54663,41130,34126,33283,23789,18422,17659,11373
2022-02-28,2239,1571,3,37016,34546,511,85641,81199,21535,63878,60722,18081,71195,67490,20470,83794,79383,26347,99915,94899,35983,104198,99355,43096,104743,100768,50130,114517,110886,62418,111072,108589,69341,112198,110217,79103,97689,96251,73604,67559,66583,51328,55605,54663,41139,34126,33283,23795,18422,17659,11378
2022-03-01,2241,1571,3,37016,34550,512,85644,81213,21549,63880,60733,18098,71197,67502,20493,83797,79392,26364,99920,94909,36017,104200,99359,43112,104744,100774,50158,114518,110893,62447,111073,108593,69362,112198,110218,79115,97689,96253,73614,67559,66585,51335,55605,54663,41141,34126,33283,23800,18422,17661,11378
2022-03-02,2250,1582,3,37020,34564,512,85654,81227,21615,63889,60744,18157,71205,67510,20538,83798,79401,26403,99920,94919,36073,104207,99365,43184,104749,100780,50236,114520,110897,62525,111076,108598,69424,112199,110224,79160,97690,96258,73652,67559,66592,51343,55607,54665,41163,34128,33286,23808,18422,17663,11385
2022-03-03,2252,1603,3,37026,34589,514,85657,81238,21661,63896,60758,18191,71209,67520,20575,83800,79409,26446,99923,94930,36112,104210,99372,43257,104752,100787,50294,114526,110906,62601,111077,108601,69472,112200,110229,79188,97690,96260,73675,67561,66595,51366,55608,54665,41191,34131,33288,23824,18423,17667,11403
2022-03-04,2252,1605,3,37028,34602,523,85666,81254,21728,63901,60765,18238,71212,67532,20624,83803,79418,26489,99930,94940,36177,104213,99387,43329,104756,100794,50358,114530,110916,62683,111078,108611,69535,112203,110235,79228,97690,96262,73699,67561,66598,51377,55609,54669,41212,34131,33288,23837,18424,17670,11411
2022-03-05,2252,1605,3,37028,34603,528,85667,81256,21734,63901,60766,18241,71212,67534,20628,83803,79420,26494,99930,94941,36187,104213,99389,43335,104756,100794,50364,114531,110916,62687,111078,108611,69537,112203,110235,79229,97690,96262,73700,67561,66598,51379,55609,54669,41212,34131,33288,23838,18424,17670,11411
2022-03-06,2252,1605,3,37028,34603,528,85667,81256,21734,63901,60766,18243,71212,67535,20629,83803,79420,26498,99930,94941,36187,104213,99389,43337,104756,100794,50365,114531,110916,62689,111078,108611,69537,112203,110235,79229,97690,96262,73700,67561,66598,51379,55609,54669,41212,34131,33288,23839,18424,17670,11411
2022-03-07,2252,1607,3,37030,34608,531,85673,81267,21754,63903,60770,18273,71212,67541,20648,83803,79422,26518,99930,94947,36217,104213,99393,43370,104758,100797,50391,114531,110921,62722,111078,108613,69556,112203,110238,79252,97690,96263,73712,67561,66598,51380,55609,54669,41214,34131,33289,23840,18424,17671,11412
2022-03-08,2252,1619,3,37034,34621,535,85678,81277,21783,63904,60790,18298,71215,67553,20664,83803,79443,26539,99933,94963,36238,104214,99408,43409,104760,100806,50415,114532,110929,62749,111080,108618,69573,112204,110244,79262,97690,96265,73736,67561,66600,51389,55609,54670,41219,34131,33290,23847,18424,17671,11417
2022-03-09,2255,1628,3,37039,34634,555,85681,81292,21834,63907,60795,18346,71219,67575,20706,83808,79450,26582,99940,94970,36316,104216,99416,43476,104762,100814,50496,114533,110934,62814,111084,108620,69639,112207,110250,79302,97692,96273,73751,67563,66603,51398,55609,54673,41233,34132,33295,23862,18425,17674,11425
2022-03-10,2262,1656,4,37044,34651,561,85686,81297,21867,63912,60803,18382,71220,67584,20731,83808,79468,26606,99940,94982,36354,104219,99425,43523,104764,100820,50534,114535,110944,62860,111091,108623,69684,112209,110252,79338,97694,96275,73778,67563,66603,51412,55610,54677,41246,34133,33297,23875,18426,17675,11430
2022-03-11,2263,1658,4,37047,34657,568,85692,81311,21922,63916,60811,18435,71223,67587,20778,83810,79475,26671,99945,94992,36427,104222,99429,43592,104765,100831,50604,114539,110949,62937,111093,108629,69746,112210,110258,79378,97695,96280,73799,67563,66604,51431,55610,54677,41257,34135,33298,23884,18427,17676,11436
2022-03-12,2263,1658,4,37047,34660,568,85692,81314,21930,63916,60811,18443,71223,67589,20782,83810,79476,26677,99945,94993,36436,104222,99429,43597,104765,100831,50607,114539,110950,62940,111093,108629,69748,112211,110258,79381,97695,96280,73803,67563,66604,51433,55610,54677,41259,34135,33298,23884,18427,17677,11436
2022-03-13,2263,1658,4,37047,34660,568,85692,81314,21932,63916,60811,18445,71223,67589,20782,83810,79476,26678,99945,94994,36437,104222,99429,43597,104765,100831,50609,114539,110950,62941,111093,108629,69749,112211,110258,79381,97695,96280,73803,67563,66604,51433,55610,54677,41259,34135,33298,23884,18427,17677,11436
2022-03-14,2264,1658,4,37049,34663,576,85696,81319,21948,63920,60815,18457,71223,67592,20803,83811,79476,26703,99949,95000,36465,104222,99434,43626,104765,100833,50650,114541,110954,62968,111093,108631,69768,112211,110259,79395,97695,96282,73810,67563,66605,51436,55610,54677,41263,34135,33298,23888,18427,17677,11436
2022-03-15,2264,1658,4,37051,34670,583,85700,81325,21974,63923,60819,18494,71226,67600,20843,83817,79481,26754,99957,95005,36506,104225,99440,43681,104765,100841,50702,114542,110960,63021,111094,108636,69811,112211,110265,79418,97697,96284,73827,67564,66606,51448,55611,54677,41268,34136,33298,23890,18428,17679,11437
2022-03-16,2267,1673,4,37058,34678,594,85707,81330,22019,63924,60823,18538,71228,67602,20880,83820,79490,26815,99959,95012,36571,104227,99449,43753,104765,100851,50773,114543,110972,63092,111097,108640,69892,112212,110268,79476,97698,96287,73870,67564,66609,51469,55612,54678,41276,34137,33298,23901,18428,17680,11444
2022-03-17,2270,1680,4,37065,34686,604,85718,81338,22082,63928,60828,18587,71230,67608,20931,83828,79494,26884,99961,95018,36648,104230,99454,43849,104768,100859,50828,114546,110980,63159,111097,108640,69943,112215,110274,79533,97699,96292,73908,67565,66611,51493,55612,54680,41294,34137,33298,23904,18428,17681,11451
2022-03-18,2273,1681,4,37072,34695,619,85723,81349,22132,63931,60834,18650,71233,67611,20986,83832,79502,26949,99964,95024,36722,104233,99462,43935,104770,100862,50925,114549,110986,63230,111099,108645,70016,112216,110277,79596,97702,96294,73935,67567,66613,51519,55614,54682,41306,34139,33300,23919,18428,17682,11460
2022-03-19,2273,1681,4,37075,34695,619,85723,81349,22133,63932,60834,18651,71233,67611,20990,83832,79503,26956,99964,95025,36736,104233,99462,43938,104770,100863,50931,114549,110986,63234,111099,108645,70020,112216,110277,79597,97702,96294,73935,67567,66613,51519,55614,54682,41306,34139,33300,23920,18428,17682,11460
2022-03-20,2273,1681,4,37075,34695,620,85723,81351,22133,63932,60834,18651,71233,67611,20992,83832,79503,26957,99964,95025,36739,104233,99462,43945,104770,100863,50932,114549,110987,63235,111099,108646,70020,112216,110277,79597,97703,96294,73935,67567,66613,51519,55614,54682,41306,34139,33300,23920,18428,17682,11460
2022-03-21,2273,1682,4,37076,34699,624,85727,81353,22164,63933,60837,18677,71233,67615,21006,83834,79511,26984,99967,95031,36772,104233,99469,43982,104771,100867,50962,114549,110991,63276,111099,108648,70056,112216,110277,79620,97703,96295,73951,67567,66615,51527,55614,54682,41310,34139,33300,23923,18428,17682,11461
2022-03-22,2274,1682,4,37077,34702,630,85729,81360,22190,63937,60840,18710,71237,67617,21042,83837,79514,27025,99970,95035,36816,104233,99476,44033,104773,100873,51015,114552,111002,63327,111100,108654,70092,112217,110279,79648,97703,96296,73977,67567,66616,51534,55614,54682,41318,34139,33301,23928,18428,17682,11461
2022-03-23,2274,1684,4,37084,34710,639,85733,81366,22242,63948,60849,18763,71240,67628,21095,83842,79520,27102,99976,95044,36913,104236,99487,44127,104777,100878,51089,114552,111011,63410,111103,108656,70170,112217,110283,79717,97705,96299,74036,67571,66618,51565,55616,54683,41338,34139,33305,23945,18430,17684,11476
2022-03-24,2274,1690,4,37091,34723,660,85741,81371,22305,63953,60853,18819,71241,67635,21150,83843,79526,27159,99981,95046,36995,104240,99493,44209,104779,100884,51166,114554,111020,63490,111105,108659,70222,112217,110286,79766,97706,96300,74078,67571,66620,51592,55616,54689,41364,34139,33305,23958,18432,17685,11487
2022-03-25,2274,1690,4,37097,34727,666,85742,81377,22375,63953,60859,18857,71243,67639,21202,83846,79533,27218,99987,95053,37079,104242,99502,44319,104785,100891,51225,114559,111028,63564,111106,108669,70282,112223,110287,79807,97712,96301,74118,67574,66621,51619,55617,54691,41383,34141,33306,23966,18432,17686,11499
2022-03-26,2274,1690,4,37097,34727,666,85742,81377,22378,63953,60860,18860,71243,67639,21206,83846,79533,27220,99987,95053,37084,104242,99503,44321,104787,100892,51228,114559,111029,63568,111106,108669,70283,112223,110287,79809,97712,96301,74118,67574,66621,51619,55617,54691,41383,34141,33306,23966,18432,17686,11499
2022-03-27,2274,1690,4,37097,34727,666,85742,81377,22379,63953,60860,18861,71243,67641,21209,83846,79533,27222,99987,95054,37085,104242,99503,44323,104787,100892,51231,114559,111029,63568,111106,108669,70283,112223,110287,79809,97712,96301,74118,67574,66621,51619,55617,54691,41383,34141,33306,23966,18432,17686,11499
2022-03-28,2274,1690,4,37099,34729,674,85744,81382,22405,63953,60864,18885,71247,67642,21227,83847,79537,27250,99988,95055,37114,104244,99504,44357,104787,100897,51274,114560,111030,63598,111107,108671,70310,112224,110287,79828,97713,96302,74126,67574,66621,51624,55618,54691,41392,34141,33306,23976,18432,17686,11500
2022-03-29,2274,1690,4,37102,34734,691,85746,81389,22442,63954,60866,18922,71250,67645,21254,83848,79539,27282,99990,95059,37151,104247,99507,44398,104788,100902,51306,114561,111035,63635,111110,108675,70333,112224,110289,79849,97713,96302,74141,67574,66622,51630,55618,54694,41408,34141,33306,23979,18432,17687,11500
2022-03-30,2276,1696,4,37105,34744,706,85750,81391,22483,63957,60877,18964,71253,67650,21307,83853,79543,27333,99995,95064,37228,104248,99517,44493,104791,100908,51382,114564,111038,63700,111112,108680,70389,112226,110295,79886,97713,96305,74173,67574,66623,51655,55619,54694,41425,34141,33308,23992,18433,17688,11510
2022-03-31,2277,1699,4,37107,34750,721,85753,81395,22542,63959,60884,19016,71256,67652,21366,83854,79549,27392,100000,95071,37289,104253,99520,44581,104793,100917,51472,114566,111039,63757,111112,108683,70453,112227,110296,79930,97713,96306,74207,67574,66624,51680,55621,54696,41443,34141,33308,24005,18433,17688,11519
2022-04-01,2277,1699,4,37113,34753,733,85760,81404,22601,63963,60887,19073,71259,67659,21409,83858,79561,27448,100002,95078,37352,104256,99526,44645,104796,100919,51536,114566,111048,63809,111114,108689,70521,112230,110299,79983,97713,96309,74230,67576,66625,51696,55623,54696,41470,34141,33310,24016,18433,17689,11530
2022-04-02,2277,1699,4,37113,34754,733,85760,81405,22606,63963,60887,19081,71259,67659,21412,83859,79561,27451,100002,95078,37358,104257,99527,44649,104796,100920,51537,114566,111048,63811,111115,108689,70522,112230,110299,79984,97713,96309,74232,67576,66625,51696,55623,54696,41470,34141,33310,24016,18433,17689,11530
2022-04-03,2277,1699,4,37113,34754,733,85760,81405,22608,63963,60888,19082,71259,67659,21413,83859,79561,27453,100002,95078,37359,104257,99527,44651,104796,100920,51540,114566,111048,63811,111115,108689,70524,112230,110299,79984,97713,96309,74233,67576,66625,51696,55623,54696,41470,34141,33310,24016,18433,17689,11530
2022-04-04,2277,1699,4,37113,34757,736,85762,81407,22648,63963,60894,19109,71261,67661,21435,83861,79563,27477,100003,95081,37393,104257,99530,44686,104799,100923,51580,114567,111053,63854,111115,108691,70559,112230,110300,80008,97713,96309,74248,67576,66625,51710,55623,54696,41476,34141,33310,24020,18433,17689,11534
2022-04-05,2277,1702,4,37113,34760,748,85768,81411,22688,63967,60895,19133,71262,67663,21462,83862,79570,27502,100005,95087,37435,104259,99532,44734,104799,100929,51622,114567,111057,63887,111115,108694,70594,112230,110301,80025,97714,96311,74259,67576,66627,51728,55623,54696,41494,34141,33310,24024,18433,17689,11535
2022-04-06,2280,1714,4,37115,34772,763,85771,81419,22743,63971,60899,19182,71268,67668,21521,83863,79575,27556,100008,95097,37511,104266,99543,44831,104800,100935,51703,114568,111067,63973,111117,108699,70684,112234,110304,80102,97716,96312,74291,67576,66627,51749,55623,54698,41502,34142,33313,24045,18433,17690,11541
2022-04-07,2280,1714,4,37117,34776,775,85776,81427,22821,63977,60911,19241,71271,67673,21574,83866,79581,27625,100008,95103,37577,104268,99550,44903,104800,100941,51768,114568,111070,64049,111117,108701,70742,112234,110308,80161,97718,96313,74334,67577,66627,51790,55625,54699,41525,34142,33314,24059,18434,17691,11545
2022-04-08,2282,1714,6,37119,34784,784,85779,81442,22874,63979,60918,19278,71274,67678,21617,83867,79589,27691,100012,95112,37646,104273,99556,44956,104805,100949,51819,114569,111077,64108,111119,108704,70803,112234,110310,80214,97718,96317,74372,67579,66627,51807,55626,54703,41545,34145,33317,24075,18436,17691,11553
2022-04-09,2282,1714,6,37119,34787,784,85779,81443,22881,63979,60918,19279,71274,67679,21618,83867,79591,27694,100012,95112,37649,104273,99556,44963,104805,100949,51822,114570,111077,64113,111119,108704,70805,112234,110310,80215,97718,96317,74372,67579,66627,51807,55626,54703,41545,34145,33317,24076,18436,17691,11554
2022-04-10,2282,1714,6,37121,34787,784,85779,81443,22882,63979,60918,19281,71274,67680,21622,83868,79592,27696,100012,95112,37649,104273,99556,44964,104805,100949,51824,114570,111077,64114,111119,108704,70807,112234,110310,80215,97718,96317,74372,67579,66627,51807,55626,54703,41545,34145,33317,24076,18436,17691,11554
