date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1996,590,3,37007,33491,434,84962,80190,16249,63257,59706,14111,71073,66826,16530,83480,78487,22011,99857,94161,30566,103785,98239,37081,104627,99814,44092,114448,110080,56263,110782,107832,63808,112061,109693,74178,97135,95392,69888,67291,66133,49012,55228,54084,39116,33720,32737,22448,18069,17238,10520
2022-01-20,2059,761,3,37080,33636,441,85010,80237,16516,63290,59739,14342,71100,66879,16756,83507,78549,22266,99879,94214,30854,103805,98291,37412,104646,99858,44385,114460,110128,56616,110793,107869,64115,112075,109724,74483,97155,95415,70118,67303,66149,49187,55239,54098,39252,33732,32756,22526,18076,17252,10589
2022-01-21,2080,811,3,37139,33730,447,85067,80285,16884,63331,59773,14621,71155,66917,17047,83531,78590,22599,99900,94268,31302,103839,98359,37861,104658,99920,44833,114473,110181,57028,110812,107895,64412,112081,109747,74703,97158,95435,70322,67306,66160,49303,55247,54109,39368,33733,32762,22591,18078,17255,10635
2022-01-22,2080,811,3,37144,33744,448,85072,80298,16938,63338,59788,14678,71162,66926,17079,83542,78598,22645,99907,94273,31359,103845,98366,37913,104659,99924,44885,114473,110185,57078,110813,107899,64440,112084,109747,74726,97159,95435,70329,67306,66160,49316,55247,54109,39378,33734,32762,22593,18078,17255,10637
2022-01-23,2080,811,3,37146,33744,448,85073,80300,16946,63339,59790,14684,71163,66928,17089,83543,78598,22650,99908,94275,31367,103846,98369,37925,104659,99924,44891,114473,110185,57085,110813,107899,64446,112084,109747,74730,97159,95435,70331,67306,66160,49316,55248,54109,39381,33734,32762,22594,18078,17255,10637
2022-01-24,2081,823,3,37170,33790,452,85086,80341,17094,63356,59812,14791,71180,66950,17225,83558,78621,22771,99918,94307,31527,103865,98406,38058,104666,99947,45059,114474,110209,57258,110822,107917,64595,112088,109762,74886,97164,95445,70426,67307,66163,49373,55253,54112,39419,33736,32766,22613,18080,17256,10642
2022-01-25,2090,841,3,37202,33845,452,85135,80400,17274,63382,59853,14909,71204,66988,17354,83588,78664,22924,99944,94356,31722,103888,98449,38256,104674,99992,45277,114488,110237,57472,110828,107948,64782,112097,109785,75067,97175,95458,70545,67309,66169,49437,55256,54120,39469,33738,32773,22645,18081,17259,10647
2022-01-26,2126,926,3,37244,33945,462,85182,80464,17535,63407,59886,15075,71222,67036,17559,83604,78715,23137,99958,94395,31979,103899,98495,38518,104685,100032,45510,114498,110281,57713,110839,107982,65056,112105,109809,75315,97180,95483,70726,67321,66189,49546,55262,54130,39544,33741,32787,22709,18090,17265,10690
2022-01-27,2170,1010,3,37292,34045,470,85222,80541,17840,63439,59932,15289,71254,67076,17788,83627,78769,23353,99967,94441,32288,103914,98552,38826,104697,100097,45841,114506,110326,58026,110851,108022,65357,112118,109846,75628,97183,95501,70953,67326,66209,49687,55270,54148,39671,33748,32803,22799,18093,17275,10747
2022-01-28,2179,1048,3,37335,34153,471,85276,80609,18137,63461,59993,15528,71279,67148,18018,83653,78826,23641,99983,94516,32628,103941,98629,39203,104715,100183,46203,114523,110391,58378,110859,108067,65676,112126,109877,75930,97185,95530,71130,67331,66223,49779,55276,54167,39741,33751,32816,22842,18094,17280,10763
2022-01-29,2179,1048,3,37340,34167,471,85286,80618,18190,63465,59998,15574,71285,67160,18071,83656,78836,23691,99985,94530,32686,103941,98635,39253,104719,100192,46249,114523,110398,58436,110861,108069,65713,112126,109878,75961,97186,95532,71149,67332,66223,49796,55276,54167,39749,33751,32816,22846,18094,17281,10767
2022-01-30,2179,1048,3,37341,34172,471,85286,80619,18201,63465,60000,15586,71286,67161,18074,83657,78841,23701,99986,94530,32698,103942,98638,39261,104720,100195,46260,114523,110400,58441,110861,108071,65720,112126,109881,75971,97187,95533,71154,67332,66223,49796,55276,54167,39749,33751,32816,22849,18094,17281,10767
2022-01-31,2182,1059,3,37352,34200,473,85311,80662,18359,63482,60035,15707,71296,67189,18218,83665,78874,23841,99994,94565,32877,103951,98675,39456,104730,100238,46462,114528,110431,58668,110867,108096,65921,112131,109902,76199,97188,95543,71286,67335,66232,49876,55277,54173,39814,33751,32818,22875,18094,17281,10784
2022-02-01,2186,1090,3,37370,34256,479,85345,80709,18562,63502,60072,15850,71314,67230,18392,83680,78921,24017,100007,94628,33117,103965,98731,39709,104738,100297,46692,114536,110487,58938,110878,108133,66205,112136,109927,76504,97198,95555,71492,67336,66246,49976,55279,54182,39886,33753,32826,22913,18095,17286,10799
2022-02-02,2220,1234,3,37394,34323,488,85376,80768,18868,63534,60117,16020,71334,67302,18598,83693,78961,24262,100020,94671,33401,103979,98782,40057,104755,100363,47013,114543,110553,59272,110882,108159,66531,112143,109959,76828,97200,95582,71740,67340,66269,50143,55282,54192,40028,33756,32839,22971,18097,17293,10830
2022-02-03,2226,1266,3,37429,34414,496,85430,80852,19150,63553,60164,16222,71357,67364,18825,83706,79018,24503,100033,94730,33750,103997,98845,40429,104762,100435,47450,114556,110610,59718,110895,108196,67005,112157,110013,77306,97207,95630,72035,67347,66296,50339,55284,54222,40170,33757,32848,23059,18098,17303,10885
2022-02-04,2234,1284,3,37451,34509,499,85472,80914,19429,63580,60223,16415,71389,67435,19053,83729,79080,24755,100047,94795,34060,104017,98910,40786,104771,100491,47791,114567,110671,60068,110906,108249,67341,112162,110053,77628,97209,95662,72260,67350,66309,50465,55285,54248,40280,33762,32862,23117,18102,17309,10918
2022-02-05,2234,1284,3,37454,34529,499,85481,80928,19495,63588,60242,16478,71395,67445,19102,83734,79095,24806,100051,94806,34130,104022,98924,40865,104772,100508,47871,114570,110680,60146,110908,108255,67408,112162,110056,77671,97210,95664,72279,67351,66313,50491,55285,54250,40296,33762,32863,23126,18102,17309,10919
2022-02-06,2234,1284,3,37454,34530,499,85482,80932,19496,63589,60243,16483,71395,67446,19106,83734,79095,24809,100051,94807,34133,104022,98924,40873,104772,100509,47879,114571,110681,60151,110908,108255,67409,112162,110058,77675,97210,95664,72281,67351,66313,50491,55285,54250,40299,33762,32863,23126,18102,17309,10920
2022-02-07,2234,1286,3,37471,34572,502,85509,80975,19659,63606,60264,16609,71407,67474,19208,83746,79123,24926,100064,94835,34312,104031,98959,41065,104783,100547,48043,114576,110705,60307,110912,108278,67539,112163,110068,77780,97211,95676,72338,67352,66319,50533,55285,54254,40330,33762,32868,23145,18102,17311,10925
2022-02-08,2234,1286,3,37471,34572,502,85510,80976,19661,63606,60265,16611,71407,67474,19211,83746,79124,24926,100064,94835,34317,104031,98960,41071,104783,100548,48044,114576,110705,60309,110912,108278,67541,112163,110068,77781,97211,95676,72338,67352,66319,50533,55285,54254,40330,33762,32868,23145,18102,17311,10925
2022-02-09,2247,1377,3,37488,34666,504,85547,81031,19838,63632,60302,16768,71430,67535,19349,83772,79170,25107,100093,94880,34539,104053,99002,41323,104793,100589,48272,114586,110742,60516,110921,108306,67742,112171,110094,77966,97211,95705,72451,67357,66334,50597,55287,54265,40382,33763,32881,23173,18103,17318,10936
2022-02-10,2255,1409,3,37519,34795,512,85601,81110,20161,63660,60366,16935,71455,67582,19593,83796,79223,25343,100113,94952,34834,104066,99051,41643,104803,100652,48616,114599,110800,60860,110925,108344,68026,112179,110133,78251,97216,95735,72641,67359,66346,50733,55289,54284,40483,33766,32895,23251,18105,17326,10982
2022-02-11,2257,1432,3,37540,34865,514,85647,81160,20404,63674,60410,17105,71479,67632,19753,83813,79263,25526,100127,94995,35059,104080,99105,41883,104814,100695,48908,114606,110842,61136,110932,108379,68260,112182,110150,78430,97220,95752,72761,67362,66360,50827,55292,54295,40544,33767,32899,23322,18107,17336,11023
2022-02-12,2257,1432,3,37541,34873,514,85649,81170,20457,63677,60415,17147,71486,67639,19791,83816,79269,25565,100130,95003,35094,104083,99116,41920,104815,100702,48953,114606,110847,61171,110932,108384,68284,112182,110153,78449,97220,95753,72770,67362,66361,50836,55293,54295,40551,33767,32900,23324,18107,17336,11023
2022-02-13,2257,1432,3,37541,34875,514,85649,81171,20460,63677,60416,17152,71486,67639,19793,83817,79269,25574,100131,95004,35098,104083,99118,41923,104815,100704,48957,114606,110847,61175,110932,108384,68286,112182,110153,78450,97220,95753,72771,67362,66361,50837,55293,54295,40552,33767,32900,23324,18107,17336,11023
2022-02-14,2257,1432,3,37552,34902,516,85672,81196,20630,63685,60440,17274,71491,67663,19880,83831,79291,25669,100146,95029,35209,104088,99139,42029,104822,100725,49071,114613,110864,61291,110935,108394,68402,112187,110160,78527,97221,95759,72831,67363,66367,50869,55293,54302,40578,33768,32904,23337,18108,17337,11031
2022-02-15,2258,1453,3,37575,34941,517,85694,81226,20745,63702,60468,17371,71511,67690,19976,83848,79325,25763,100163,95052,35344,104100,99183,42189,104833,100751,49217,114616,110885,61450,110938,108404,68559,112190,110167,78625,97226,95769,72903,67363,66372,50908,55296,54306,40610,33769,32908,23355,18109,17341,11044
2022-02-16,2270,1528,3,37595,34987,518,85722,81266,20924,63715,60492,17479,71524,67726,20088,83854,79340,25867,100167,95067,35453,104109,99206,42300,104839,100777,49374,114622,110911,61607,110943,108423,68686,112193,110180,78725,97230,95773,72967,67364,66373,50943,55297,54314,40653,33772,32910,23380,18112,17347,11057
2022-02-17,2280,1549,3,37615,35046,522,85758,81306,21122,63727,60521,17593,71530,67755,20190,83867,79374,25992,100175,95086,35581,104118,99229,42493,104845,100803,49592,114625,110928,61788,110951,108442,68857,112197,110197,78858,97231,95779,73039,67367,66379,51000,55299,54325,40703,33772,32917,23407,18112,17352,11074
2022-02-18,2282,1560,3,37633,35089,526,85801,81347,21345,63748,60555,17733,71536,67786,20303,83873,79399,26114,100190,95119,35718,104127,99257,42655,104851,100831,49827,114629,110948,62007,110957,108455,69019,112200,110210,78959,97233,95786,73099,67369,66386,51046,55299,54336,40748,33773,32926,23434,18112,17355,11098
2022-02-19,2282,1560,3,37634,35096,527,85805,81350,21377,63750,60559,17767,71538,67790,20323,83874,79402,26132,100192,95124,35744,104128,99258,42680,104851,100836,49855,114631,110951,62042,110959,108456,69032,112201,110210,78965,97233,95787,73105,67369,66388,51049,55299,54336,40750,33773,32926,23435,18112,17355,11099
2022-02-20,2282,1560,3,37634,35096,527,85805,81350,21379,63750,60559,17768,71538,67790,20325,83874,79403,26132,100192,95124,35746,104128,99258,42682,104855,100837,49859,114631,110951,62044,110959,108456,69033,112201,110210,78965,97233,95787,73105,67369,66388,51050,55299,54336,40750,33773,32926,23435,18112,17355,11099
2022-02-21,2282,1560,3,37637,35107,527,85818,81360,21444,63753,60567,17797,71543,67797,20354,83875,79409,26169,100193,95128,35810,104130,99268,42727,104857,100845,49914,114631,110954,62097,110961,108461,69079,112202,110217,79005,97233,95790,73137,67369,66389,51066,55301,54337,40770,33773,32926,23455,18112,17356,11106
2022-02-22,2282,1565,3,37640,35117,527,85824,81365,21497,63758,60573,17822,71545,67807,20375,83881,79420,26219,100198,95138,35861,104132,99277,42769,104858,100855,49962,114634,110968,62160,110962,108465,69122,112203,110219,79036,97233,95792,73159,67370,66389,51077,55302,54343,40780,33773,32929,23464,18114,17357,11112
2022-02-23,2284,1584,3,37648,35136,527,85830,81379,21565,63766,60586,17870,71548,67819,20426,83883,79438,26288,100203,95152,35940,104138,99286,42874,104858,100868,50050,114634,110986,62269,110963,108474,69215,112205,110225,79098,97233,95795,73203,67373,66393,51098,55302,54348,40799,33775,32932,23478,18116,17360,11126
2022-02-24,2284,1589,3,37656,35162,530,85835,81402,21641,63779,60597,17923,71551,67834,20479,83891,79450,26350,100207,95169,36010,104144,99298,42953,104862,100880,50148,114638,111002,62371,110965,108487,69282,112207,110234,79166,97233,95799,73243,67374,66401,51132,55303,54353,40824,33775,32935,23496,18116,17361,11138
2022-02-25,2286,1594,3,37666,35174,531,85855,81424,21725,63785,60615,17987,71560,67849,20530,83898,79470,26404,100209,95187,36097,104147,99314,43066,104865,100898,50260,114642,111010,62474,110967,108497,69365,112207,110242,79211,97234,95803,73283,67376,66406,51168,55305,54358,40849,33777,32938,23529,18117,17364,11161
2022-02-26,2286,1594,3,37666,35174,531,85855,81424,21735,63786,60615,17993,71564,67849,20538,83898,79472,26411,100209,95189,36100,104147,99314,43073,104866,100898,50275,114642,111011,62480,110967,108497,69369,112207,110242,79212,97234,95803,73284,67376,66406,51168,55305,54358,40849,33777,32938,23529,18117,17364,11162
2022-02-27,2286,1594,3,37666,35175,531,85855,81427,21738,63786,60615,17993,71564,67849,20540,83898,79472,26411,100209,95190,36101,104147,99315,43077,104866,100898,50276,114642,111011,62481,110967,108497,69370,112207,110242,79212,97234,95803,73284,67376,66406,51168,55305,54358,40849,33777,32938,23529,18117,17364,11162
2022-02-28,2288,1598,3,37668,35183,531,85863,81433,21774,63790,60617,18017,71564,67854,20564,83901,79476,26432,100210,95194,36132,104148,99325,43112,104867,100903,50311,114644,111014,62529,110967,108499,69399,112207,110243,79229,97234,95804,73292,67376,66407,51171,55305,54358,40858,33777,32938,23535,18117,17364,11167
2022-03-01,2290,1598,3,37669,35188,532,85865,81446,21788,63792,60630,18034,71566,67864,20587,83904,79485,26449,100215,95204,36167,104150,99329,43129,104868,100909,50337,114645,111021,62558,110968,108503,69421,112207,110244,79240,97234,95806,73302,67376,66409,51178,55305,54358,40860,33777,32938,23540,18117,17366,11167
2022-03-02,2299,1611,3,37673,35200,532,85875,81460,21854,63801,60641,18090,71574,67872,20632,83905,79494,26488,100215,95214,36223,104157,99335,43201,104873,100915,50415,114647,111025,62635,110971,108508,69483,112208,110251,79286,97235,95810,73339,67376,66416,51186,55307,54360,40882,33779,32941,23548,18117,17368,11174
2022-03-03,2301,1633,3,37679,35224,535,85878,81472,21899,63808,60654,18126,71578,67882,20667,83907,79502,26531,100218,95226,36262,104160,99341,43275,104876,100922,50472,114653,111034,62712,110972,108512,69530,112209,110255,79314,97235,95812,73362,67378,66419,51209,55308,54360,40907,33782,32943,23564,18118,17372,11189
2022-03-04,2301,1635,3,37681,35238,546,85887,81487,21964,63813,60661,18173,71581,67894,20717,83910,79511,26574,100225,95236,36326,104163,99356,43348,104880,100929,50536,114657,111045,62795,110973,108521,69592,112212,110261,79353,97235,95814,73386,67378,66422,51220,55309,54364,40928,33782,32943,23577,18119,17375,11197
2022-03-05,2301,1635,3,37681,35239,552,85888,81489,21969,63813,60662,18176,71581,67896,20721,83910,79513,26579,100225,95237,36337,104163,99358,43353,104880,100929,50542,114658,111045,62799,110973,108521,69594,112212,110261,79354,97235,95814,73387,67378,66422,51222,55309,54364,40929,33782,32943,23577,18119,17375,11197
2022-03-06,2301,1635,3,37681,35239,552,85888,81489,21969,63813,60662,18178,71581,67897,20722,83910,79513,26580,100225,95237,36337,104163,99358,43355,104880,100929,50543,114658,111045,62801,110973,108521,69594,112212,110261,79354,97235,95814,73387,67378,66422,51222,55309,54364,40929,33782,32943,23578,18119,17375,11197
2022-03-07,2301,1637,3,37683,35244,555,85894,81500,21990,63815,60666,18207,71581,67903,20741,83910,79515,26600,100225,95243,36367,104163,99362,43388,104882,100932,50569,114658,111050,62834,110973,108523,69613,112212,110264,79375,97235,95815,73398,67378,66422,51223,55309,54364,40931,33782,32944,23579,18119,17376,11198
2022-03-08,2301,1649,3,37687,35257,560,85899,81510,22018,63816,60686,18232,71584,67915,20757,83910,79536,26621,100229,95260,36385,104163,99376,43428,104884,100941,50592,114659,111059,62861,110976,108528,69630,112212,110269,79385,97235,95817,73419,67378,66424,51232,55309,54365,40936,33782,32945,23586,18119,17376,11203
2022-03-09,2304,1658,3,37692,35273,581,85902,81522,22070,63819,60691,18278,71588,67938,20802,83915,79542,26661,100236,95267,36464,104165,99384,43496,104886,100949,50672,114660,111064,62925,110980,108530,69696,112215,110275,79425,97237,95826,73434,67380,66426,51241,55309,54368,40950,33783,32950,23601,18120,17379,11211
2022-03-10,2312,1685,4,37698,35291,587,85906,81526,22103,63824,60699,18313,71589,67948,20827,83915,79559,26685,100236,95279,36502,104168,99393,43544,104888,100955,50709,114662,111074,62971,110987,108533,69741,112217,110277,79458,97239,95828,73461,67380,66426,51255,55310,54372,40963,33784,32952,23614,18121,17380,11216
2022-03-11,2313,1687,4,37701,35297,595,85912,81540,22157,63828,60707,18367,71592,67951,20874,83918,79566,26751,100240,95289,36573,104171,99397,43613,104889,100966,50781,114666,111079,63047,110989,108539,69802,112218,110283,79498,97240,95833,73482,67380,66427,51274,55310,54372,40974,33786,32953,23623,18122,17381,11222
2022-03-12,2313,1687,4,37701,35300,595,85912,81543,22165,63828,60707,18375,71592,67953,20878,83918,79567,26757,100240,95290,36582,104171,99397,43618,104889,100966,50784,114666,111080,63050,110989,108539,69804,112219,110283,79501,97240,95833,73486,67380,66427,51276,55310,54372,40976,33786,32953,23623,18122,17382,11222
2022-03-13,2313,1687,4,37701,35300,595,85912,81543,22167,63828,60707,18377,71592,67953,20878,83918,79567,26758,100240,95291,36583,104171,99397,43618,104889,100966,50786,114666,111080,63051,110989,108539,69805,112219,110283,79501,97240,95833,73486,67380,66427,51276,55310,54372,40976,33786,32953,23623,18122,17382,11222
2022-03-14,2314,1687,4,37703,35303,604,85916,81548,22182,63832,60711,18389,71592,67956,20899,83919,79567,26783,100244,95297,36611,104171,99402,43647,104889,100968,50827,114668,111084,63078,110989,108541,69824,112219,110284,79516,97240,95835,73493,67380,66428,51279,55310,54372,40980,33786,32953,23627,18122,17382,11222
2022-03-15,2314,1687,4,37705,35310,611,85920,81554,22209,63835,60715,18426,71595,67964,20939,83925,79572,26833,100252,95302,36652,104174,99409,43704,104889,100975,50877,114669,111090,63131,110990,108546,69867,112219,110290,79539,97242,95837,73510,67381,66429,51291,55311,54372,40985,33787,32953,23629,18123,17384,11223
2022-03-16,2317,1703,4,37712,35317,623,85927,81559,22254,63836,60719,18470,71597,67966,20975,83928,79581,26894,100254,95309,36718,104176,99418,43775,104889,100985,50948,114670,111102,63203,110993,108551,69947,112220,110292,79597,97243,95840,73553,67381,66432,51313,55312,54373,40992,33788,32953,23640,18123,17385,11230
2022-03-17,2320,1710,4,37719,35325,633,85938,81567,22317,63840,60724,18519,71599,67972,21027,83936,79585,26963,100256,95315,36794,104180,99424,43872,104892,100992,51005,114672,111110,63268,110993,108551,69998,112223,110298,79654,97244,95845,73590,67382,66434,51337,55312,54375,41010,33788,32954,23643,18123,17385,11237
2022-03-18,2323,1711,4,37726,35334,648,85943,81578,22367,63843,60730,18582,71602,67975,21084,83940,79593,27027,100259,95321,36868,104183,99432,43961,104894,100995,51099,114675,111116,63340,110995,108556,70068,112224,110301,79712,97247,95847,73617,67384,66436,51363,55314,54377,41024,33790,32956,23656,18123,17386,11246
2022-03-19,2323,1711,4,37729,35334,648,85943,81578,22368,63844,60730,18583,71602,67975,21089,83940,79594,27033,100259,95322,36882,104183,99432,43964,104894,100996,51105,114675,111116,63344,110995,108556,70072,112224,110301,79713,97247,95847,73617,67384,66436,51363,55314,54377,41024,33790,32956,23657,18123,17386,11246
2022-03-20,2323,1711,4,37729,35334,649,85943,81580,22368,63844,60730,18583,71602,67975,21091,83940,79594,27034,100259,95322,36885,104183,99432,43971,104894,100996,51106,114675,111117,63345,110995,108557,70072,112224,110301,79713,97248,95847,73617,67384,66436,51363,55314,54377,41024,33790,32956,23657,18123,17386,11246
2022-03-21,2323,1712,4,37732,35338,653,85945,81582,22399,63845,60733,18609,71602,67979,21105,83942,79602,27062,100262,95328,36918,104183,99439,44008,104895,101000,51135,114675,111121,63386,110995,108559,70108,112224,110301,79737,97248,95848,73632,67384,66438,51371,55314,54377,41028,33790,32956,23660,18123,17386,11247
2022-03-22,2324,1712,4,37733,35342,659,85947,81588,22425,63849,60736,18642,71606,67981,21141,83945,79605,27104,100265,95332,36962,104183,99446,44058,104896,101006,51189,114678,111132,63436,110996,108565,70146,112225,110303,79763,97248,95849,73655,67384,66439,51378,55314,54377,41036,33790,32957,23665,18123,17386,11247
2022-03-23,2324,1714,4,37740,35350,669,85951,81595,22476,63860,60744,18695,71609,67992,21194,83950,79611,27178,100271,95340,37060,104186,99457,44153,104900,101011,51262,114678,111141,63518,110999,108567,70224,112225,110307,79830,97250,95852,73705,67388,66441,51406,55316,54378,41056,33790,32961,23682,18125,17388,11262
2022-03-24,2324,1720,4,37747,35363,692,85959,81600,22538,63865,60748,18751,71610,68000,21249,83951,79616,27235,100276,95342,37143,104190,99463,44231,104903,101017,51337,114679,111150,63597,111001,108570,70272,112225,110310,79874,97251,95853,73748,67388,66443,51431,55316,54384,41083,33790,32961,23694,18127,17389,11273
2022-03-25,2324,1720,4,37753,35367,698,85960,81606,22608,63865,60754,18789,71612,68004,21301,83954,79623,27295,100282,95349,37223,104192,99472,44338,104909,101024,51396,114684,111158,63670,111002,108580,70327,112231,110311,79915,97257,95854,73788,67392,66444,51460,55316,54386,41100,33792,32962,23702,18127,17390,11285
2022-03-26,2324,1720,4,37753,35367,698,85960,81606,22611,63865,60755,18792,71612,68004,21305,83954,79623,27297,100282,95349,37228,104192,99473,44340,104911,101025,51399,114684,111159,63674,111002,108580,70328,112231,110311,79917,97257,95854,73788,67392,66444,51460,55316,54386,41100,33792,32962,23702,18127,17390,11285
2022-03-27,2324,1720,4,37753,35367,698,85960,81606,22612,63865,60756,18793,71612,68005,21308,83954,79623,27299,100282,95350,37229,104192,99473,44342,104911,101025,51402,114684,111159,63674,111002,108580,70328,112231,110311,79917,97257,95854,73788,67392,66444,51460,55316,54386,41100,33792,32962,23702,18127,17390,11285
2022-03-28,2324,1720,4,37755,35369,707,85962,81611,22637,63865,60760,18817,71616,68006,21327,83955,79627,27327,100283,95351,37254,104194,99474,44376,104911,101030,51442,114685,111160,63706,111003,108582,70350,112232,110311,79930,97258,95855,73796,67392,66444,51465,55317,54386,41107,33792,32962,23708,18127,17390,11286
2022-03-29,2324,1720,4,37758,35374,724,85964,81618,22674,63866,60762,18851,71619,68009,21356,83956,79629,27358,100285,95355,37293,104197,99477,44415,104912,101035,51474,114686,111165,63740,111006,108586,70374,112232,110313,79950,97258,95855,73812,67392,66445,51470,55317,54389,41117,33792,32962,23711,18127,17391,11286
2022-03-30,2326,1726,4,37761,35384,739,85968,81620,22715,63869,60773,18895,71622,68014,21410,83961,79633,27406,100290,95360,37374,104198,99487,44506,104915,101041,51547,114688,111167,63805,111008,108591,70430,112234,110319,79988,97258,95858,73840,67392,66446,51493,55318,54389,41134,33792,32964,23720,18128,17392,11293
2022-03-31,2327,1729,4,37764,35390,754,85970,81624,22774,63872,60780,18949,71624,68016,21468,83962,79639,27464,100295,95367,37436,104203,99490,44591,104917,101050,51636,114690,111168,63859,111008,108594,70496,112235,110320,80030,97258,95859,73871,67392,66447,51512,55320,54391,41152,33792,32964,23727,18128,17392,11302
2022-04-01,2327,1729,4,37770,35393,766,85978,81633,22833,63875,60783,19006,71627,68023,21511,83966,79651,27520,100297,95375,37499,104206,99495,44656,104920,101052,51693,114690,111177,63912,111010,108600,70563,112238,110323,80080,97258,95862,73896,67394,66448,51524,55322,54391,41178,33792,32966,23738,18128,17393,11313
2022-04-02,2327,1729,4,37770,35394,766,85978,81634,22838,63875,60783,19014,71627,68023,21514,83967,79651,27523,100297,95375,37505,104207,99496,44660,104920,101053,51694,114690,111177,63914,111011,108600,70564,112238,110323,80081,97258,95862,73898,67394,66448,51524,55322,54391,41178,33792,32966,23738,18128,17393,11313
2022-04-03,2327,1729,4,37770,35394,766,85978,81634,22840,63875,60784,19015,71627,68023,21515,83967,79651,27525,100297,95375,37506,104207,99496,44662,104920,101053,51697,114690,111177,63914,111011,108600,70566,112238,110323,80081,97258,95862,73899,67394,66448,51524,55322,54391,41178,33792,32966,23738,18128,17393,11313
2022-04-04,2327,1729,4,37770,35397,769,85980,81636,22881,63875,60790,19042,71629,68025,21536,83969,79653,27549,100298,95378,37540,104207,99499,44697,104923,101056,51734,114691,111182,63955,111011,108602,70597,112238,110324,80105,97258,95862,73908,67394,66448,51536,55322,54391,41180,33792,32966,23739,18128,17393,11314
2022-04-05,2327,1732,4,37770,35400,781,85986,81640,22922,63879,60791,19065,71630,68027,21563,83970,79660,27575,100300,95385,37581,104209,99500,44742,104923,101062,51776,114691,111186,63988,111011,108605,70632,112238,110325,80122,97259,95864,73919,67394,66450,51553,55322,54391,41190,33792,32966,23744,18128,17393,11314
2022-04-06,2330,1744,4,37772,35412,796,85989,81648,22977,63883,60795,19114,71636,68032,21622,83971,79666,27629,100303,95394,37659,104216,99511,44839,104924,101068,51856,114692,111196,64076,111013,108610,70720,112242,110328,80189,97261,95865,73950,67394,66450,51574,55322,54393,41198,33793,32969,23756,18128,17394,11320
2022-04-07,2330,1744,4,37774,35416,808,85994,81656,23055,63889,60807,19173,71639,68037,21675,83974,79672,27700,100303,95400,37723,104218,99518,44911,104924,101075,51920,114692,111198,64147,111013,108612,70777,112242,110332,80243,97263,95866,73990,67395,66450,51601,55324,54394,41214,33793,32970,23770,18129,17395,11324
2022-04-08,2332,1744,6,37775,35425,817,85996,81670,23108,63891,60814,19210,71642,68042,21720,83975,79680,27764,100307,95409,37786,104223,99524,44965,104929,101084,51973,114693,111204,64202,111015,108615,70838,112242,110334,80289,97263,95870,74025,67398,66450,51619,55324,54398,41234,33796,32973,23785,18131,17395,11332
2022-04-09,2332,1744,6,37775,35428,817,85996,81671,23115,63891,60814,19211,71642,68043,21721,83975,79682,27767,100307,95409,37790,104223,99524,44972,104929,101084,51975,114694,111204,64207,111015,108615,70840,112242,110334,80290,97263,95870,74025,67398,66450,51619,55324,54398,41234,33796,32973,23786,18131,17395,11333
2022-04-10,2332,1744,6,37777,35428,817,85996,81671,23116,63891,60814,19214,71642,68044,21725,83976,79683,27768,100307,95409,37790,104223,99524,44973,104929,101084,51977,114694,111204,64208,111015,108615,70842,112242,110334,80290,97263,95870,74025,67398,66450,51619,55324,54398,41234,33796,32973,23786,18131,17395,11333
