date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2136,553,4,39538,35956,512,85857,81102,16702,63035,59495,13889,72079,67825,16710,84487,79443,22164,100162,94469,30613,103989,98577,37298,105222,100425,44532,114468,110237,56482,110884,107967,64119,111624,109293,74098,95609,93936,68848,66373,65213,48081,53675,52545,37734,32531,31548,21467,16627,15821,9519
2022-01-19,2186,643,4,39576,36038,517,85902,81151,16980,63062,59533,14088,72109,67867,16896,84509,79485,22399,100175,94511,30923,104006,98618,37575,105236,100478,44786,114482,110276,56787,110900,108014,64430,111642,109321,74372,95621,93959,69044,66382,65231,48246,53682,52564,37856,32534,31569,21547,16638,15844,9580
2022-01-20,2263,833,4,39631,36168,525,85956,81198,17265,63090,59566,14315,72133,67919,17122,84533,79548,22651,100196,94563,31219,104025,98669,37897,105256,100523,45088,114491,110322,57138,110912,108051,64741,111656,109354,74673,95640,93979,69258,66393,65247,48417,53694,52577,37983,32545,31588,21627,16645,15857,9637
2022-01-21,2285,884,4,39692,36266,533,86013,81244,17647,63129,59601,14588,72186,67954,17423,84557,79589,22995,100220,94619,31653,104055,98738,38353,105268,100583,45534,114502,110372,57557,110930,108077,65026,111662,109378,74891,95643,93998,69454,66396,65259,48534,53702,52587,38087,32546,31592,21691,16647,15860,9682
2022-01-22,2285,884,4,39697,36280,535,86018,81260,17701,63136,59614,14645,72194,67963,17457,84566,79597,23041,100228,94624,31711,104060,98744,38406,105269,100587,45586,114502,110376,57604,110931,108081,65052,111664,109378,74913,95644,93998,69460,66396,65259,48548,53702,52587,38096,32547,31592,21693,16647,15860,9684
2022-01-23,2285,884,4,39699,36280,535,86019,81262,17709,63137,59616,14652,72195,67965,17466,84567,79597,23048,100229,94626,31718,104061,98747,38418,105269,100587,45591,114502,110376,57611,110931,108081,65058,111664,109378,74917,95644,93998,69462,66396,65259,48548,53703,52587,38099,32547,31592,21694,16647,15860,9684
2022-01-24,2286,897,4,39724,36326,539,86032,81305,17865,63154,59636,14758,72212,67987,17600,84581,79621,23177,100241,94657,31876,104080,98786,38548,105274,100611,45760,114505,110398,57786,110939,108099,65203,111667,109395,75075,95649,94006,69553,66397,65263,48602,53708,52589,38135,32550,31596,21713,16648,15861,9688
2022-01-25,2295,918,4,39758,36379,539,86081,81366,18051,63176,59676,14876,72228,68026,17727,84611,79666,23337,100265,94703,32066,104101,98833,38751,105281,100651,45970,114518,110429,58004,110945,108129,65393,111677,109416,75250,95659,94018,69664,66399,65270,48667,53711,52597,38183,32552,31603,21743,16649,15863,9693
2022-01-26,2337,1011,4,39797,36475,550,86124,81428,18317,63201,59711,15041,72246,68075,17932,84625,79716,23561,100278,94742,32322,104112,98879,39006,105292,100690,46205,114528,110473,58255,110957,108163,65654,111684,109437,75495,95667,94045,69846,66408,65289,48769,53717,52608,38256,32555,31616,21806,16659,15867,9733
2022-01-27,2386,1101,4,39840,36576,559,86164,81499,18635,63232,59757,15250,72274,68113,18159,84647,79772,23778,100285,94790,32634,104127,98935,39310,105303,100750,46543,114535,110518,58564,110968,108204,65946,111695,109470,75808,95670,94064,70061,66413,65307,48906,53725,52623,38379,32562,31628,21882,16662,15877,9783
2022-01-28,2399,1142,4,39876,36686,561,86213,81564,18938,63256,59819,15487,72296,68182,18384,84674,79829,24062,100293,94867,32958,104156,99012,39695,105319,100833,46900,114550,110583,58905,110975,108243,66256,111703,109503,76108,95672,94090,70225,66418,65320,48998,53730,52640,38444,32565,31639,21924,16663,15882,9796
