date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2056,609,3,37992,34448,461,85359,80587,16547,63116,59580,14085,71525,67239,16686,83789,78807,22142,100003,94300,30685,103788,98309,37270,104912,100095,44349,114438,110102,56466,110822,107903,64011,111913,109555,74272,96478,94766,69502,66986,65834,48741,54746,53599,38770,33282,32307,22127,17563,16745,10168
2022-01-20,2122,782,3,38063,34594,468,85409,80632,16822,63147,59612,14314,71553,67294,16912,83814,78869,22393,100027,94353,30979,103807,98360,37598,104930,100140,44643,114450,110148,56820,110834,107940,64318,111927,109588,74581,96497,94788,69722,66998,65849,48921,54757,53613,38901,33294,32326,22208,17570,16759,10233
2022-01-21,2144,832,3,38121,34689,475,85467,80680,17194,63188,59646,14590,71608,67332,17209,83838,78909,22730,100047,94407,31416,103842,98429,38051,104942,100201,45094,114462,110201,57234,110853,107966,64609,111933,109612,74802,96500,94808,69923,67001,65859,49038,54765,53624,39013,33295,32332,22273,17572,16762,10279
2022-01-22,2144,832,3,38126,34703,477,85472,80694,17247,63195,59661,14647,71616,67340,17241,83848,78917,22777,100054,94412,31474,103848,98436,38102,104943,100205,45148,114462,110205,57283,110854,107970,64635,111936,109612,74825,96501,94808,69930,67001,65859,49052,54765,53624,39022,33296,32332,22275,17572,16762,10281
2022-01-23,2144,832,3,38128,34703,477,85473,80696,17255,63196,59663,14653,71617,67342,17251,83849,78917,22783,100055,94414,31481,103849,98439,38114,104943,100205,45154,114462,110205,57290,110854,107970,64641,111936,109612,74829,96501,94808,69932,67001,65859,49052,54766,53624,39025,33296,32332,22276,17572,16762,10281
2022-01-24,2145,845,3,38153,34748,481,85485,80738,17405,63213,59684,14761,71634,67364,17386,83864,78940,22906,100065,94446,31642,103868,98477,38246,104950,100229,45319,114464,110228,57467,110862,107988,64787,111940,109628,74984,96506,94817,70030,67002,65863,49107,54771,53626,39062,33299,32336,22294,17573,16763,10286
2022-01-25,2154,863,3,38185,34803,481,85534,80797,17586,63240,59726,14878,71657,67402,17515,83894,78984,23064,100091,94494,31835,103891,98521,38443,104958,100272,45540,114478,110257,57683,110868,108019,64973,111950,109650,75165,96516,94830,70143,67004,65869,49171,54774,53634,39114,33301,32344,22324,17574,16765,10291
2022-01-26,2191,951,3,38228,34900,491,85579,80862,17849,63265,59762,15047,71676,67449,17717,83909,79033,23281,100105,94534,32089,103902,98567,38707,104969,100311,45772,114488,110301,57927,110879,108052,65245,111958,109674,75413,96522,94855,70321,67015,65889,49281,54780,53645,39186,33304,32357,22388,17583,16771,10334
2022-01-27,2237,1035,3,38275,35004,499,85618,80936,18161,63297,59807,15256,71708,67489,17948,83932,79088,23496,100114,94582,32401,103917,98622,39013,104981,100377,46114,114496,110346,58239,110891,108091,65536,111971,109710,75727,96525,94873,70546,67020,65909,49422,54788,53664,39316,33311,32372,22472,17586,16781,10391
2022-01-28,2247,1075,3,38319,35112,501,85670,81003,18462,63319,59868,15492,71733,67561,18180,83959,79145,23786,100129,94657,32743,103944,98698,39388,105000,100465,46480,114513,110411,58587,110898,108134,65855,111979,109742,76026,96527,94901,70722,67025,65923,49513,54794,53683,39385,33314,32385,22518,17587,16786,10404
2022-01-29,2247,1075,3,38324,35126,501,85680,81012,18515,63323,59873,15542,71739,67574,18230,83962,79154,23836,100131,94671,32800,103944,98704,39439,105004,100474,46526,114513,110418,58644,110900,108136,65894,111979,109743,76055,96528,94903,70741,67026,65923,49531,54794,53683,39392,33314,32385,22522,17587,16787,10408
2022-01-30,2247,1075,3,38325,35131,501,85680,81013,18526,63323,59875,15554,71740,67575,18233,83963,79159,23846,100132,94671,32812,103945,98707,39447,105005,100477,46537,114513,110420,58649,110900,108138,65901,111979,109746,76065,96529,94904,70746,67026,65923,49531,54794,53683,39392,33314,32385,22525,17587,16787,10408
2022-01-31,2250,1086,3,38337,35161,503,85704,81054,18687,63340,59910,15674,71750,67604,18382,83971,79191,23983,100140,94707,32992,103954,98743,39644,105015,100521,46737,114518,110450,58878,110906,108164,66102,111984,109766,76293,96530,94914,70874,67029,65932,49611,54795,53689,39454,33314,32387,22551,17587,16787,10425
2022-02-01,2254,1119,3,38355,35216,509,85738,81100,18896,63360,59949,15813,71767,67644,18555,83987,79237,24159,100153,94770,33236,103966,98799,39895,105024,100579,46972,114525,110507,59147,110917,108200,66383,111990,109791,76600,96539,94927,71076,67030,65945,49711,54797,53698,39523,33316,32395,22588,17588,16792,10440
2022-02-02,2289,1267,3,38378,35283,518,85769,81157,19203,63392,59994,15986,71787,67715,18762,84000,79276,24405,100166,94813,33524,103980,98852,40241,105041,100643,47295,114532,110574,59479,110921,108225,66710,111997,109824,76926,96541,94953,71314,67034,65968,49879,54800,53708,39662,33319,32408,22646,17590,16799,10471
2022-02-03,2296,1301,3,38413,35374,527,85824,81239,19489,63412,60044,16184,71807,67777,18991,84014,79331,24647,100179,94872,33878,103997,98914,40611,105048,100715,47734,114546,110631,59926,110933,108262,67191,112013,109879,77404,96546,95000,71597,67041,65995,50074,54802,53738,39803,33320,32417,22734,17591,16809,10524
2022-02-04,2304,1319,3,38435,35471,530,85867,81301,19776,63438,60104,16371,71840,67849,19221,84036,79394,24903,100193,94933,34186,104017,98981,40968,105057,100768,48075,114557,110693,60277,110944,108314,67526,112018,109920,77723,96548,95031,71819,67044,66008,50206,54803,53764,39906,33325,32431,22793,17595,16815,10556
2022-02-05,2304,1319,3,38438,35491,530,85876,81315,19846,63447,60123,16430,71845,67859,19270,84042,79409,24955,100197,94944,34255,104021,98995,41049,105058,100785,48157,114560,110703,60352,110946,108319,67593,112018,109923,77765,96549,95033,71838,67045,66012,50233,54803,53766,39921,33325,32432,22802,17595,16815,10557
2022-02-06,2304,1319,3,38438,35492,530,85877,81319,19847,63448,60124,16435,71845,67860,19274,84042,79409,24958,100197,94945,34258,104021,98995,41057,105058,100786,48165,114561,110704,60357,110946,108319,67594,112018,109925,77769,96549,95033,71840,67045,66012,50233,54803,53766,39924,33325,32432,22802,17595,16815,10558
2022-02-07,2304,1321,3,38458,35537,533,85901,81360,20013,63465,60145,16560,71857,67888,19374,84054,79437,25078,100210,94973,34437,104030,99030,41253,105069,100824,48327,114566,110728,60508,110950,108343,67728,112019,109934,77872,96550,95045,71897,67046,66018,50275,54803,53770,39954,33325,32437,22821,17595,16817,10562
2022-02-08,2304,1321,3,38458,35537,533,85902,81361,20015,63465,60146,16562,71857,67888,19377,84054,79438,25079,100210,94973,34441,104030,99031,41259,105069,100825,48328,114566,110728,60510,110950,108343,67730,112019,109934,77873,96550,95045,71897,67046,66018,50275,54803,53770,39954,33325,32437,22821,17595,16817,10562
2022-02-09,2317,1415,3,38475,35630,535,85938,81415,20194,63492,60182,16721,71879,67949,19513,84078,79485,25259,100239,95018,34663,104052,99072,41513,105079,100866,48558,114576,110765,60714,110960,108372,67932,112026,109959,78055,96550,95074,72008,67051,66033,50342,54805,53781,40003,33326,32450,22849,17596,16824,10573
2022-02-10,2326,1448,3,38505,35760,544,85992,81497,20522,63521,60243,16886,71905,67997,19760,84100,79536,25496,100259,95090,34955,104065,99121,41833,105090,100929,48907,114588,110823,61054,110965,108410,68215,112033,109998,78340,96555,95103,72196,67053,66045,50476,54807,53800,40101,33329,32464,22928,17598,16832,10618
2022-02-11,2328,1472,3,38526,35829,546,86038,81547,20766,63535,60288,17058,71929,68048,19919,84118,79576,25683,100272,95132,35177,104079,99175,42078,105101,100971,49195,114595,110867,61332,110972,108445,68447,112036,110013,78517,96559,95120,72317,67056,66059,50565,54810,53811,40163,33330,32468,22999,17600,16842,10658
2022-02-12,2328,1472,3,38527,35837,546,86040,81557,20819,63538,60293,17100,71936,68055,19957,84121,79582,25723,100275,95140,35212,104082,99187,42114,105102,100977,49241,114595,110872,61366,110972,108450,68471,112036,110017,78537,96559,95120,72326,67056,66060,50573,54811,53811,40170,33330,32469,23001,17600,16842,10658
2022-02-13,2328,1472,3,38527,35839,546,86040,81558,20822,63538,60294,17105,71936,68055,19959,84122,79582,25733,100276,95141,35215,104082,99189,42117,105102,100979,49245,114595,110872,61370,110972,108450,68473,112036,110017,78538,96559,95120,72327,67056,66060,50574,54811,53811,40171,33330,32469,23001,17600,16842,10658
2022-02-14,2328,1472,3,38538,35866,548,86063,81584,20994,63546,60317,17226,71941,68079,20045,84136,79604,25829,100291,95167,35329,104087,99210,42220,105109,100999,49360,114603,110889,61487,110974,108460,68587,112041,110024,78617,96560,95126,72385,67057,66066,50605,54811,53818,40198,33331,32474,23013,17601,16842,10666
2022-02-15,2329,1494,3,38561,35904,549,86085,81614,21112,63563,60344,17320,71961,68106,20144,84153,79640,25922,100308,95190,35463,104099,99252,42381,105120,101025,49503,114606,110910,61650,110977,108470,68740,112044,110031,78717,96565,95136,72455,67057,66071,50644,54814,53822,40229,33332,32478,23031,17602,16846,10679
2022-02-16,2341,1571,3,38581,35948,550,86113,81655,21294,63577,60368,17427,71973,68141,20254,84159,79655,26026,100313,95207,35573,104107,99273,42492,105126,101053,49661,114612,110934,61809,110982,108489,68866,112047,110043,78815,96569,95140,72519,67058,66072,50679,54815,53830,40271,33335,32480,23056,17605,16852,10692
2022-02-17,2351,1593,3,38601,36006,556,86149,81695,21494,63589,60397,17538,71979,68171,20356,84172,79689,26156,100322,95225,35700,104115,99296,42683,105132,101080,49879,114617,110951,61993,110988,108507,69034,112051,110060,78950,96570,95147,72588,67061,66077,50734,54817,53841,40321,33335,32487,23083,17605,16857,10709
2022-02-18,2353,1604,3,38619,36049,561,86192,81737,21720,63610,60430,17676,71985,68202,20469,84179,79715,26276,100336,95256,35838,104124,99323,42847,105138,101110,50115,114621,110972,62208,110994,108517,69197,112054,110073,79050,96572,95154,72651,67063,66084,50777,54817,53852,40365,33336,32496,23111,17605,16860,10732
2022-02-19,2353,1604,3,38620,36056,562,86196,81740,21753,63612,60434,17709,71987,68207,20489,84180,79717,26295,100338,95261,35863,104125,99324,42872,105138,101116,50144,114623,110974,62242,110996,108518,69211,112055,110073,79055,96572,95155,72657,67063,66086,50780,54817,53852,40367,33336,32496,23112,17605,16860,10733
2022-02-20,2353,1604,3,38620,36056,562,86196,81740,21755,63612,60434,17710,71987,68207,20491,84180,79718,26295,100338,95261,35865,104125,99324,42874,105142,101117,50148,114623,110974,62244,110996,108518,69212,112055,110073,79055,96572,95155,72657,67063,66086,50781,54817,53852,40367,33336,32496,23112,17605,16860,10733
2022-02-21,2353,1604,3,38623,36067,562,86209,81750,21822,63615,60442,17737,71992,68214,20522,84181,79723,26332,100339,95265,35928,104127,99334,42918,105144,101125,50204,114623,110977,62296,110998,108523,69258,112056,110080,79097,96572,95158,72689,67063,66087,50796,54819,53853,40386,33336,32496,23132,17605,16861,10740
2022-02-22,2353,1609,3,38626,36078,562,86215,81754,21875,63620,60448,17761,71994,68224,20545,84187,79734,26381,100343,95274,35978,104129,99343,42960,105145,101136,50253,114626,110990,62358,111000,108527,69303,112056,110082,79126,96572,95160,72711,67064,66087,50807,54820,53858,40396,33336,32499,23141,17607,16862,10746
2022-02-23,2355,1629,3,38634,36096,562,86222,81768,21943,63627,60462,17808,71997,68235,20599,84189,79755,26448,100348,95286,36058,104135,99351,43064,105145,101149,50341,114626,111008,62468,111001,108536,69395,112058,110089,79187,96572,95162,72755,67067,66091,50828,54820,53863,40416,33339,32502,23155,17608,16865,10759
2022-02-24,2355,1634,3,38642,36123,565,86227,81791,22020,63640,60472,17862,72000,68250,20650,84197,79767,26512,100352,95304,36126,104141,99362,43144,105149,101161,50438,114630,111025,62570,111003,108548,69462,112060,110098,79254,96572,95166,72796,67068,66099,50862,54821,53868,40440,33339,32505,23173,17608,16866,10771
2022-02-25,2357,1639,3,38652,36135,566,86247,81814,22106,63646,60489,17924,72009,68266,20700,84204,79788,26566,100354,95322,36217,104144,99377,43257,105152,101178,50547,114634,111033,62672,111005,108558,69548,112060,110107,79297,96573,95169,72834,67070,66104,50899,54823,53873,40465,33341,32508,23206,17609,16869,10793
2022-02-26,2357,1639,3,38652,36135,566,86247,81814,22116,63647,60489,17930,72012,68266,20708,84204,79790,26573,100354,95324,36220,104144,99377,43264,105153,101178,50562,114634,111034,62679,111005,108558,69551,112060,110107,79298,96573,95169,72835,67070,66104,50899,54823,53873,40465,33341,32508,23206,17609,16869,10794
2022-02-27,2357,1639,3,38652,36136,566,86247,81817,22119,63647,60489,17930,72012,68266,20710,84204,79790,26573,100354,95325,36221,104144,99378,43268,105153,101178,50563,114634,111034,62680,111005,108558,69552,112060,110107,79298,96573,95169,72835,67070,66104,50899,54823,53873,40465,33341,32508,23206,17609,16869,10794
2022-02-28,2359,1643,3,38654,36145,566,86255,81822,22155,63651,60492,17955,72012,68270,20733,84207,79794,26594,100355,95329,36253,104145,99388,43304,105154,101183,50596,114636,111037,62729,111005,108560,69579,112060,110108,79314,96573,95170,72844,67070,66105,50902,54823,53873,40473,33341,32508,23212,17609,16869,10799
2022-03-01,2361,1643,3,38655,36151,566,86257,81835,22169,63653,60504,17973,72014,68279,20755,84211,79803,26612,100359,95339,36287,104147,99391,43321,105155,101190,50623,114637,111043,62757,111006,108564,69601,112060,110109,79325,96573,95172,72854,67070,66107,50910,54823,53873,40474,33341,32508,23217,17609,16871,10799
2022-03-02,2370,1656,3,38659,36164,566,86267,81848,22236,63662,60515,18029,72022,68288,20799,84212,79811,26653,100359,95349,36342,104154,99398,43392,105160,101195,50702,114639,111047,62832,111009,108569,69664,112061,110116,79372,96574,95177,72889,67070,66113,50918,54825,53875,40497,33343,32511,23224,17609,16873,10806
2022-03-03,2372,1679,3,38665,36187,571,86271,81861,22280,63668,60527,18065,72026,68298,20833,84214,79819,26699,100362,95361,36381,104157,99405,43464,105163,101201,50758,114645,111055,62909,111010,108573,69711,112062,110120,79400,96574,95179,72912,67072,66116,50941,54826,53875,40522,33346,32513,23240,17610,16877,10821
2022-03-04,2372,1681,3,38667,36201,582,86280,81876,22349,63673,60534,18109,72029,68310,20883,84217,79829,26742,100369,95370,36446,104160,99421,43538,105167,101207,50821,114648,111066,62991,111011,108582,69773,112065,110126,79439,96574,95181,72935,67072,66119,50952,54827,53879,40543,33346,32513,23253,17611,16880,10829
2022-03-05,2372,1681,3,38667,36202,588,86281,81878,22354,63673,60535,18112,72029,68312,20888,84217,79831,26746,100369,95372,36457,104160,99422,43543,105167,101207,50828,114649,111066,62994,111011,108582,69775,112065,110126,79440,96574,95181,72936,67072,66119,50954,54827,53879,40544,33346,32513,23253,17611,16880,10829
2022-03-06,2372,1681,3,38667,36202,588,86281,81878,22354,63673,60535,18114,72029,68313,20889,84217,79831,26747,100369,95372,36457,104160,99422,43545,105167,101207,50829,114649,111066,62996,111011,108582,69775,112065,110126,79440,96574,95181,72936,67072,66119,50954,54827,53879,40544,33346,32513,23254,17611,16880,10829
2022-03-07,2372,1683,3,38669,36208,591,86287,81888,22375,63675,60539,18144,72029,68319,20907,84217,79833,26767,100369,95378,36488,104160,99426,43578,105169,101210,50854,114649,111071,63031,111011,108584,69793,112065,110129,79460,96574,95182,72947,67072,66119,50955,54827,53879,40546,33346,32514,23255,17611,16881,10830
2022-03-08,2372,1695,3,38672,36221,596,86291,81897,22404,63677,60559,18168,72030,68330,20921,84217,79853,26789,100371,95395,36505,104160,99440,43617,105171,101219,50878,114650,111080,63057,111014,108589,69810,112065,110135,79470,96574,95183,72968,67072,66121,50963,54827,53880,40551,33346,32515,23262,17611,16881,10835
2022-03-09,2375,1705,3,38676,36236,617,86294,81909,22458,63680,60564,18213,72034,68353,20965,84222,79859,26832,100378,95402,36581,104161,99448,43685,105173,101227,50958,114651,111085,63126,111018,108591,69872,112068,110141,79509,96576,95192,72983,67074,66123,50972,54827,53883,40565,33347,32520,23277,17612,16884,10843
2022-03-10,2383,1732,4,38682,36254,623,86298,81913,22491,63685,60572,18247,72035,68363,20990,84222,79876,26859,100378,95414,36619,104164,99457,43732,105175,101233,50994,114653,111095,63175,111024,108594,69914,112070,110143,79542,96578,95194,73009,67074,66123,50986,54828,53887,40578,33347,32522,23290,17613,16885,10847
2022-03-11,2384,1734,4,38685,36260,631,86304,81927,22546,63689,60581,18301,72038,68365,21038,84225,79883,26925,100382,95424,36690,104168,99461,43802,105175,101244,51063,114657,111100,63250,111026,108600,69975,112071,110149,79582,96579,95199,73033,67074,66124,51002,54828,53887,40589,33349,32523,23299,17614,16886,10853
2022-03-12,2384,1734,4,38685,36263,632,86304,81930,22554,63689,60581,18308,72038,68367,21042,84225,79884,26931,100382,95425,36699,104168,99461,43807,105175,101244,51066,114657,111101,63253,111026,108600,69977,112072,110149,79586,96579,95199,73036,67074,66124,51004,54828,53887,40591,33349,32523,23299,17614,16887,10853
2022-03-13,2384,1734,4,38685,36263,632,86304,81930,22556,63689,60581,18310,72038,68367,21042,84225,79884,26932,100382,95426,36700,104168,99461,43807,105175,101244,51068,114657,111101,63254,111026,108600,69978,112072,110149,79586,96579,95199,73036,67074,66124,51004,54828,53887,40591,33349,32523,23299,17614,16887,10853
2022-03-14,2385,1734,4,38688,36266,641,86307,81935,22571,63693,60585,18322,72038,68370,21063,84226,79884,26957,100386,95432,36730,104168,99466,43836,105175,101247,51107,114659,111104,63281,111026,108602,69999,112072,110150,79599,96579,95201,73043,67074,66125,51007,54828,53887,40595,33349,32523,23303,17614,16887,10853
2022-03-15,2385,1734,4,38690,36273,649,86311,81941,22598,63696,60589,18358,72041,68379,21104,84230,79888,27008,100394,95437,36769,104171,99473,43893,105175,101254,51157,114660,111110,63333,111027,108607,70042,112072,110156,79622,96581,95203,73061,67075,66126,51018,54829,53887,40600,33350,32523,23305,17615,16889,10854
2022-03-16,2388,1750,4,38697,36280,662,86318,81946,22644,63697,60593,18401,72043,68381,21140,84232,79897,27068,100396,95444,36837,104173,99482,43964,105175,101264,51230,114661,111122,63402,111030,108612,70121,112073,110158,79680,96582,95206,73104,67075,66129,51040,54830,53888,40607,33351,32523,23318,17615,16890,10859
2022-03-17,2391,1757,4,38704,36288,673,86330,81954,22710,63700,60598,18447,72045,68387,21192,84240,79901,27140,100398,95450,36909,104177,99488,44064,105178,101271,51284,114663,111130,63467,111030,108612,70173,112076,110165,79738,96583,95210,73140,67076,66131,51064,54830,53890,40624,33351,32524,23322,17615,16890,10865
2022-03-18,2394,1758,4,38712,36297,688,86334,81965,22762,63703,60604,18509,72048,68390,21251,84244,79909,27204,100401,95456,36981,104179,99497,44156,105180,101273,51378,114666,111136,63536,111032,108617,70243,112077,110168,79795,96586,95212,73166,67078,66133,51089,54832,53892,40638,33353,32526,23335,17615,16891,10874
2022-03-19,2394,1758,4,38715,36297,688,86334,81965,22763,63704,60604,18510,72048,68390,21256,84244,79910,27210,100401,95457,36995,104179,99497,44159,105180,101274,51384,114666,111136,63540,111032,108617,70247,112077,110168,79796,96586,95212,73166,67078,66133,51089,54832,53892,40638,33353,32526,23336,17615,16891,10874
2022-03-20,2394,1758,4,38715,36297,689,86334,81967,22763,63704,60604,18510,72048,68390,21258,84244,79910,27211,100401,95457,36998,104179,99497,44166,105180,101274,51385,114666,111137,63541,111032,108618,70247,112077,110168,79796,96587,95212,73166,67078,66133,51089,54832,53892,40638,33353,32526,23336,17615,16891,10874
2022-03-21,2394,1759,4,38718,36301,693,86336,81969,22794,63705,60607,18536,72048,68394,21272,84246,79918,27239,100404,95463,37031,104179,99504,44203,105181,101278,51414,114666,111140,63583,111032,108620,70283,112077,110168,79819,96587,95213,73181,67078,66135,51097,54832,53892,40642,33353,32526,23339,17615,16891,10875
2022-03-22,2395,1759,4,38719,36305,699,86338,81975,22821,63709,60610,18569,72052,68396,21307,84249,79921,27282,100407,95467,37075,104179,99511,44253,105182,101284,51468,114669,111151,63633,111033,108626,70320,112078,110171,79845,96587,95213,73205,67078,66136,51103,54832,53892,40650,33353,32527,23344,17615,16891,10875
2022-03-23,2395,1761,4,38726,36313,711,86343,81982,22873,63718,60618,18619,72055,68408,21361,84254,79926,27356,100413,95475,37174,104182,99522,44348,105186,101289,51541,114669,111160,63713,111036,108628,70398,112078,110175,79913,96589,95216,73256,67081,66138,51129,54834,53893,40669,33353,32531,23362,17617,16893,10889
2022-03-24,2395,1768,4,38732,36324,736,86351,81987,22934,63723,60622,18676,72056,68416,21416,84255,79931,27413,100418,95477,37255,104185,99528,44426,105189,101295,51615,114670,111169,63790,111037,108631,70446,112078,110178,79957,96590,95217,73297,67081,66141,51155,54834,53898,40695,33353,32531,23375,17619,16894,10897
2022-03-25,2395,1768,4,38738,36328,742,86352,81993,23005,63723,60628,18715,72058,68420,21467,84258,79938,27470,100424,95484,37337,104187,99537,44531,105195,101302,51672,114675,111178,63864,111039,108640,70501,112083,110179,79996,96596,95218,73336,67085,66142,51185,54834,53900,40711,33355,32532,23384,17619,16895,10908
2022-03-26,2395,1768,4,38738,36328,742,86352,81993,23009,63723,60629,18717,72058,68420,21471,84258,79938,27472,100424,95484,37342,104187,99538,44533,105197,101303,51675,114675,111179,63868,111039,108640,70502,112083,110179,79998,96596,95218,73336,67085,66142,51185,54834,53900,40711,33355,32532,23384,17619,16895,10908
2022-03-27,2395,1768,4,38738,36328,742,86352,81993,23011,63723,60630,18718,72058,68421,21473,84258,79938,27474,100424,95485,37343,104187,99538,44535,105197,101303,51678,114675,111179,63868,111039,108640,70502,112083,110179,79998,96596,95218,73336,67085,66142,51185,54834,53900,40711,33355,32532,23384,17619,16895,10908
2022-03-28,2395,1768,4,38740,36330,752,86354,81998,23037,63723,60631,18742,72062,68423,21491,84259,79940,27503,100425,95486,37366,104189,99539,44569,105197,101308,51719,114676,111180,63899,111040,108642,70525,112084,110179,80009,96597,95219,73344,67085,66142,51190,54835,53900,40718,33355,32532,23389,17619,16895,10908
2022-03-29,2395,1768,4,38743,36335,769,86356,82005,23074,63724,60634,18777,72065,68425,21520,84260,79942,27534,100427,95490,37401,104190,99541,44605,105198,101313,51752,114677,111185,63934,111042,108646,70547,112084,110181,80029,96597,95219,73360,67085,66143,51195,54835,53903,40728,33355,32533,23392,17619,16895,10908
2022-03-30,2397,1774,4,38746,36345,784,86360,82008,23115,63727,60644,18821,72068,68430,21572,84265,79946,27581,100432,95495,37484,104191,99551,44695,105201,101319,51823,114679,111187,64000,111044,108651,70601,112086,110187,80066,96597,95222,73387,67085,66144,51217,54835,53903,40745,33355,32535,23400,17620,16896,10912
2022-03-31,2397,1774,4,38746,36346,784,86360,82008,23116,63729,60648,18824,72068,68430,21576,84265,79946,27585,100432,95495,37489,104193,99552,44703,105201,101319,51832,114679,111187,64004,111044,108653,70612,112086,110187,80072,96597,95222,73391,67085,66144,51222,54836,53904,40747,33355,32535,23404,17620,16896,10919
2022-04-01,2397,1774,4,38746,36346,784,86361,82008,23117,63729,60648,18824,72068,68430,21578,84265,79946,27585,100432,95495,37492,104193,99552,44704,105201,101319,51833,114679,111187,64005,111044,108653,70613,112086,110187,80072,96597,95222,73391,67085,66144,51222,54837,53904,40748,33355,32535,23404,17620,16896,10919
2022-04-02,2397,1774,4,38746,36346,784,86361,82008,23117,63729,60648,18824,72068,68430,21578,84265,79946,27585,100432,95495,37493,104193,99552,44704,105201,101319,51833,114679,111187,64005,111044,108653,70613,112086,110187,80072,96597,95222,73391,67085,66144,51222,54837,53904,40748,33355,32535,23404,17620,16896,10919
2022-04-03,2397,1774,4,38746,36346,784,86361,82008,23117,63729,60648,18824,72068,68430,21578,84265,79946,27585,100432,95495,37493,104193,99552,44704,105201,101319,51833,114679,111187,64005,111044,108653,70613,112086,110187,80072,96597,95222,73391,67085,66144,51222,54837,53904,40748,33355,32535,23404,17620,16896,10919
2022-04-04,2397,1774,4,38746,36346,784,86361,82008,23117,63729,60648,18825,72068,68430,21578,84265,79946,27586,100432,95496,37494,104193,99552,44704,105201,101319,51834,114679,111187,64005,111044,108653,70613,112086,110187,80072,96597,95222,73391,67085,66144,51222,54837,53904,40748,33355,32535,23404,17620,16896,10919
2022-04-05,2397,1774,4,38746,36346,784,86361,82008,23117,63729,60648,18826,72068,68430,21578,84265,79946,27586,100432,95496,37494,104193,99552,44704,105201,101319,51834,114679,111187,64005,111044,108653,70613,112086,110187,80072,96597,95222,73391,67085,66144,51222,54837,53904,40748,33355,32535,23404,17620,16896,10919
