date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1937,575,3,35937,32456,408,84578,79785,15964,63388,59865,14130,70459,66228,16414,83313,78319,21859,99440,93774,30329,103826,98252,37012,104422,99575,43831,114285,109913,56020,110961,107970,63693,112111,109718,73978,97760,96008,70319,67666,66498,49282,55748,54615,39532,34262,33268,22871,18567,17712,10826
2022-01-20,1998,742,3,36011,32604,415,84626,79831,16225,63422,59899,14363,70486,66277,16640,83340,78386,22113,99462,93827,30617,103846,98303,37342,104441,99620,44123,114297,109961,56374,110972,108007,64000,112125,109749,74287,97780,96031,70551,67678,66514,49454,55759,54628,39671,34274,33288,22951,18574,17726,10896
2022-01-21,2019,791,3,36069,32698,421,84683,79880,16584,63462,59933,14647,70542,66315,16930,83364,78427,22447,99484,93880,31056,103878,98368,37792,104455,99686,44570,114309,110013,56788,110992,108034,64303,112131,109772,74507,97783,96051,70756,67681,66525,49568,55767,54639,39793,34275,33293,23012,18576,17730,10945
2022-01-22,2019,791,3,36073,32712,422,84689,79893,16637,63468,59948,14705,70550,66324,16962,83375,78435,22491,99490,93885,31115,103885,98374,37844,104456,99691,44620,114309,110017,56837,110993,108038,64334,112134,109772,74530,97784,96051,70763,67681,66525,49581,55767,54639,39802,34276,33293,23015,18576,17730,10947
2022-01-23,2019,791,3,36075,32712,422,84690,79894,16645,63469,59951,14711,70551,66326,16971,83376,78435,22497,99491,93887,31123,103886,98375,37856,104456,99693,44626,114309,110017,56844,110993,108038,64340,112134,109772,74533,97784,96051,70766,67681,66525,49581,55768,54639,39805,34276,33293,23016,18576,17730,10947
2022-01-24,2020,803,3,36099,32757,426,84703,79935,16791,63486,59974,14817,70568,66348,17104,83389,78458,22617,99503,93919,31287,103905,98411,37990,104463,99716,44795,114310,110042,57015,111002,108056,64491,112138,109786,74685,97789,96062,70862,67682,66527,49639,55773,54643,39846,34278,33297,23035,18578,17731,10952
2022-01-25,2029,821,3,36130,32809,426,84753,79997,16969,63512,60014,14936,70592,66386,17230,83418,78502,22771,99530,93967,31481,103927,98455,38188,104472,99761,45010,114324,110067,57233,111008,108088,64680,112147,109810,74868,97800,96076,70979,67684,66533,49705,55776,54650,39897,34280,33305,23067,18579,17734,10957
2022-01-26,2064,905,3,36171,32909,435,84802,80060,17224,63536,60048,15105,70611,66435,17433,83433,78550,22986,99544,94009,31735,103939,98501,38450,104483,99800,45248,114333,110110,57471,111020,108124,64956,112155,109833,75117,97805,96100,71158,67696,66555,49816,55782,54660,39975,34283,33319,23130,18588,17740,11001
2022-01-27,2108,987,3,36219,33009,443,84842,80139,17523,63568,60093,15322,70642,66474,17655,83456,78606,23205,99554,94052,32042,103953,98559,38764,104495,99867,45578,114342,110154,57779,111032,108165,65264,112167,109870,75435,97809,96118,71385,67701,66575,49958,55790,54678,40098,34290,33335,23223,18591,17750,11060
2022-01-28,2116,1023,3,36262,33117,444,84896,80207,17816,63589,60156,15561,70667,66544,17885,83484,78665,23491,99570,94127,32388,103980,98635,39133,104513,99953,45942,114358,110217,58133,111041,108212,65580,112175,109901,75740,97811,96148,71563,67706,66589,50051,55796,54697,40171,34293,33348,23266,18592,17755,11077
2022-01-29,2116,1023,3,36266,33131,444,84907,80216,17869,63593,60161,15604,70673,66556,17940,83487,78675,23541,99572,94140,32446,103980,98642,39183,104517,99962,45988,114358,110224,58191,111043,108214,65618,112175,109902,75771,97812,96150,71582,67707,66589,50067,55796,54697,40180,34293,33348,23270,18592,17756,11081
2022-01-30,2116,1023,3,36267,33136,444,84907,80217,17880,63593,60163,15616,70674,66557,17943,83488,78680,23551,99573,94140,32458,103981,98645,39191,104518,99965,45999,114358,110226,58196,111043,108216,65624,112175,109905,75782,97813,96151,71587,67707,66589,50067,55796,54697,40180,34293,33348,23273,18592,17756,11081
2022-01-31,2119,1034,3,36277,33164,446,84932,80260,18035,63611,60198,15736,70683,66584,18089,83497,78714,23691,99581,94174,32638,103988,98681,39381,104529,100008,46199,114363,110258,58429,111049,108242,65822,112181,109926,76011,97814,96162,71715,67710,66598,50151,55797,54703,40246,34293,33350,23299,18592,17756,11099
2022-02-01,2121,1064,3,36296,33220,450,84965,80308,18235,63632,60235,15882,70702,66624,18258,83512,78762,23867,99594,94236,32881,104002,98735,39638,104537,100068,46428,114371,110315,58697,111060,108279,66105,112186,109951,76313,97824,96175,71926,67711,66612,50250,55799,54712,40324,34295,33356,23336,18593,17763,11115
2022-02-02,2152,1204,3,36323,33290,459,84995,80367,18538,63664,60279,16053,70722,66696,18460,83525,78803,24109,99608,94280,33171,104014,98783,39983,104555,100137,46749,114379,110377,59030,111064,108309,66431,112193,109983,76639,97826,96200,72179,67715,66637,50414,55802,54721,40468,34298,33370,23395,18595,17770,11146
2022-02-03,2156,1234,3,36359,33382,466,85049,80452,18813,63683,60326,16259,70745,66755,18686,83539,78861,24349,99621,94339,33526,104032,98848,40354,104561,100208,47184,114393,110432,59483,111076,108348,66896,112207,110038,77123,97834,96247,72478,67722,66664,50614,55804,54751,40611,34299,33380,23482,18596,17780,11203
2022-02-04,2164,1251,3,36380,33478,469,85090,80513,19086,63712,60385,16453,70774,66825,18912,83564,78924,24601,99636,94403,33835,104052,98914,40710,104570,100262,47519,114403,110495,59838,111087,108400,67233,112213,110080,77449,97836,96278,72702,67725,66676,50746,55805,54778,40718,34304,33395,23541,18600,17786,11237
2022-02-05,2164,1251,3,36383,33498,469,85098,80527,19149,63721,60403,16517,70780,66835,18962,83568,78940,24651,99641,94413,33906,104057,98928,40790,104571,100279,47599,114406,110505,59916,111089,108406,67299,112213,110083,77494,97837,96280,72723,67726,66680,50772,55805,54780,40734,34304,33396,23550,18600,17786,11238
2022-02-06,2164,1251,3,36383,33499,469,85099,80531,19150,63722,60404,16522,70780,66836,18966,83568,78940,24654,99641,94414,33909,104057,98928,40798,104571,100280,47606,114407,110506,59922,111089,108406,67300,112213,110085,77497,97837,96280,72726,67726,66680,50772,55805,54780,40737,34304,33396,23550,18600,17786,11239
2022-02-07,2164,1252,3,36400,33542,472,85126,80573,19311,63738,60426,16647,70792,66863,19068,83580,78968,24770,99654,94443,34086,104066,98962,40988,104580,100319,47775,114414,110530,60078,111093,108429,67430,112214,110095,77602,97838,96292,72784,67727,66686,50814,55805,54784,40769,34304,33400,23569,18600,17789,11244
2022-02-08,2164,1252,3,36400,33542,472,85127,80574,19312,63738,60427,16650,70792,66863,19071,83580,78969,24770,99654,94443,34091,104066,98963,40994,104580,100320,47776,114414,110530,60080,111093,108429,67432,112214,110095,77603,97838,96292,72784,67727,66686,50814,55805,54784,40769,34304,33400,23569,18600,17789,11244
2022-02-09,2177,1340,3,36416,33637,474,85164,80631,19485,63764,60463,16809,70816,66925,19210,83605,79012,24950,99682,94490,34307,104090,99004,41247,104590,100363,48006,114423,110567,60288,111101,108456,67634,112223,110121,77790,97839,96320,72897,67732,66702,50878,55807,54796,40822,34305,33413,23597,18601,17796,11255
2022-02-10,2185,1372,3,36446,33764,482,85217,80709,19801,63793,60527,16980,70843,66973,19452,83629,79067,25188,99701,94558,34599,104104,99057,41559,104600,100426,48354,114436,110625,60637,111104,108494,67914,112232,110159,78079,97844,96351,73096,67734,66714,51015,55809,54815,40924,34308,33427,23671,18603,17804,11305
2022-02-11,2187,1395,3,36467,33832,484,85262,80759,20038,63808,60572,17151,70867,67022,19612,83646,79108,25369,99714,94601,34824,104119,99111,41804,104610,100470,48643,114443,110666,60914,111112,108530,68149,112235,110176,78257,97847,96368,73219,67738,66728,51107,55812,54826,40986,34309,33431,23739,18605,17814,11350
2022-02-12,2187,1395,3,36468,33839,484,85264,80770,20090,63811,60577,17194,70874,67029,19649,83649,79113,25409,99717,94610,34859,104122,99121,41840,104611,100478,48689,114443,110671,60949,111112,108535,68173,112235,110179,78276,97847,96369,73228,67738,66729,51116,55813,54826,40993,34309,33432,23741,18605,17814,11350
2022-02-13,2187,1395,3,36468,33841,484,85264,80771,20093,63811,60578,17199,70874,67029,19651,83650,79113,25418,99718,94611,34863,104122,99123,41843,104611,100480,48693,114443,110671,60953,111112,108535,68175,112235,110179,78277,97847,96369,73229,67738,66729,51117,55813,54826,40994,34309,33432,23741,18605,17814,11350
2022-02-14,2187,1395,3,36479,33868,485,85287,80796,20262,63819,60602,17322,70879,67053,19737,83664,79135,25513,99733,94636,34972,104127,99144,41950,104618,100501,48808,114449,110688,61069,111116,108544,68289,112240,110186,78357,97848,96376,73287,67739,66735,51157,55813,54833,41019,34310,33436,23755,18606,17815,11358
2022-02-15,2188,1416,3,36502,33907,486,85309,80825,20372,63835,60629,17419,70898,67081,19834,83682,79169,25605,99749,94659,35106,104140,99185,42110,104629,100529,48951,114452,110711,61227,111119,108554,68451,112242,110192,78452,97854,96387,73363,67739,66740,51195,55816,54837,41053,34311,33440,23772,18607,17819,11372
2022-02-16,2199,1489,3,36520,33954,487,85340,80866,20548,63849,60651,17531,70911,67119,19945,83688,79183,25708,99753,94675,35217,104149,99208,42223,104635,100554,49104,114458,110736,61386,111124,108575,68581,112245,110205,78552,97858,96391,73425,67740,66741,51232,55817,54845,41096,34314,33442,23797,18610,17825,11385
2022-02-17,2209,1510,3,36539,34011,491,85375,80908,20741,63863,60680,17653,70917,67148,20044,83700,79217,25832,99762,94694,35346,104158,99231,42412,104641,100579,49323,114461,110753,61571,111132,108595,68748,112249,110220,78690,97859,96399,73494,67743,66747,51290,55819,54855,41147,34314,33450,23824,18610,17830,11403
2022-02-18,2211,1520,3,36556,34055,493,85418,80949,20961,63885,60713,17793,70923,67179,20158,83706,79242,25951,99776,94727,35486,104167,99259,42573,104648,100608,49558,114465,110773,61785,111138,108607,68916,112252,110234,78788,97861,96406,73560,67744,66754,51336,55820,54866,41193,34315,33459,23851,18610,17833,11427
2022-02-19,2211,1520,3,36557,34061,493,85422,80953,20993,63887,60717,17828,70925,67183,20178,83707,79244,25968,99778,94733,35513,104168,99260,42597,104648,100613,49587,114467,110776,61819,111140,108608,68930,112253,110234,78794,97861,96407,73565,67744,66756,51340,55820,54866,41195,34315,33459,23852,18610,17833,11428
2022-02-20,2211,1520,3,36557,34061,493,85422,80953,20995,63887,60717,17829,70925,67183,20180,83707,79245,25968,99778,94733,35515,104168,99260,42599,104652,100614,49591,114467,110776,61821,111140,108608,68931,112253,110234,78794,97861,96407,73565,67744,66756,51341,55820,54866,41195,34315,33459,23852,18610,17833,11428
2022-02-21,2211,1520,3,36560,34072,493,85434,80963,21058,63891,60724,17860,70930,67191,20209,83708,79251,26002,99779,94736,35582,104170,99271,42643,104654,100622,49644,114467,110779,61876,111142,108613,68978,112254,110241,78834,97861,96410,73597,67744,66757,51357,55822,54867,41214,34315,33459,23871,18610,17834,11437
2022-02-22,2211,1525,3,36563,34082,493,85440,80968,21111,63896,60730,17885,70932,67201,20228,83714,79262,26054,99784,94744,35634,104172,99281,42686,104655,100632,49692,114470,110793,61938,111143,108618,69023,112255,110243,78864,97861,96412,73620,67745,66757,51368,55823,54873,41224,34315,33462,23879,18612,17835,11444
2022-02-23,2213,1544,3,36571,34100,493,85446,80981,21177,63904,60744,17935,70935,67213,20279,83716,79279,26121,99789,94759,35714,104178,99290,42790,104655,100645,49778,114470,110808,62049,111144,108630,69115,112257,110249,78926,97861,96415,73666,67748,66761,51390,55823,54876,41243,34317,33467,23893,18614,17838,11458
2022-02-24,2213,1549,3,36579,34126,496,85451,81004,21253,63917,60755,17986,70938,67228,20333,83723,79291,26183,99794,94775,35782,104184,99303,42868,104658,100657,49880,114475,110824,62149,111146,108642,69183,112259,110258,78995,97861,96420,73704,67749,66769,51423,55824,54881,41270,34317,33470,23912,18614,17839,11470
2022-02-25,2215,1554,3,36589,34138,497,85471,81025,21335,63923,60774,18055,70947,67243,20383,83730,79310,26234,99796,94794,35870,104187,99318,42983,104661,100674,49990,114478,110834,62252,111149,108652,69266,112259,110266,79039,97862,96424,73745,67751,66774,51459,55826,54886,41294,34319,33473,23947,18615,17842,11493
2022-02-26,2215,1554,3,36589,34138,497,85471,81025,21345,63924,60774,18061,70951,67243,20391,83730,79312,26241,99796,94796,35873,104187,99318,42989,104662,100674,50006,114478,110835,62258,111149,108652,69270,112259,110266,79040,97862,96424,73746,67751,66774,51459,55826,54886,41294,34319,33473,23947,18615,17842,11494
2022-02-27,2215,1554,3,36589,34139,497,85471,81028,21348,63924,60774,18061,70951,67243,20393,83730,79312,26241,99796,94797,35874,104187,99319,42993,104662,100674,50007,114478,110835,62259,111149,108652,69271,112259,110266,79040,97862,96424,73746,67751,66774,51459,55826,54886,41294,34319,33473,23947,18615,17842,11494
2022-02-28,2217,1558,3,36591,34147,497,85479,81034,21384,63928,60776,18083,70951,67248,20417,83732,79315,26264,99797,94802,35902,104189,99329,43029,104663,100679,50044,114480,110838,62306,111149,108654,69300,112259,110267,79057,97862,96425,73755,67751,66775,51462,55826,54886,41303,34319,33473,23953,18615,17842,11499
2022-03-01,2219,1558,3,36591,34151,498,85482,81047,21398,63930,60788,18100,70953,67260,20440,83735,79324,26281,99801,94812,35934,104192,99333,43047,104664,100685,50072,114481,110845,62335,111150,108658,69321,112259,110268,79069,97862,96427,73765,67751,66777,51469,55826,54886,41305,34319,33473,23958,18615,17844,11499
2022-03-02,2228,1569,3,36595,34164,498,85492,81062,21464,63939,60799,18158,70961,67268,20486,83736,79333,26320,99801,94822,35990,104199,99339,43117,104669,100691,50151,114483,110849,62413,111153,108663,69383,112260,110274,79115,97863,96432,73803,67751,66784,51477,55828,54888,41327,34321,33476,23966,18615,17846,11506
2022-03-03,2230,1590,3,36601,34189,500,85495,81072,21509,63946,60814,18192,70965,67278,20523,83738,79340,26364,99804,94833,36029,104202,99347,43190,104672,100698,50208,114489,110858,62490,111154,108666,69431,112261,110279,79142,97863,96434,73827,67753,66787,51500,55829,54888,41355,34324,33478,23982,18616,17850,11524
2022-03-04,2230,1592,3,36603,34202,509,85504,81088,21576,63951,60821,18238,70968,67290,20570,83741,79349,26410,99811,94843,36093,104205,99362,43263,104676,100705,50272,114493,110868,62572,111155,108676,69494,112264,110285,79182,97863,96436,73851,67753,66790,51511,55830,54892,41376,34324,33478,23995,18617,17853,11532
2022-03-05,2230,1592,3,36603,34203,514,85505,81090,21582,63951,60822,18241,70968,67292,20574,83741,79351,26415,99811,94844,36103,104205,99364,43269,104676,100705,50278,114494,110868,62576,111155,108676,69496,112264,110285,79183,97863,96436,73852,67753,66790,51513,55830,54892,41376,34324,33478,23996,18617,17853,11532
2022-03-06,2230,1592,3,36603,34203,514,85505,81090,21582,63951,60822,18243,70968,67293,20575,83741,79351,26419,99811,94844,36103,104205,99364,43271,104676,100705,50279,114494,110868,62578,111155,108676,69496,112264,110285,79183,97863,96436,73852,67753,66790,51513,55830,54892,41376,34324,33478,23997,18617,17853,11532
2022-03-07,2230,1594,3,36605,34208,517,85511,81101,21602,63953,60825,18273,70968,67300,20594,83741,79353,26439,99811,94850,36133,104205,99368,43304,104678,100708,50305,114494,110873,62611,111155,108678,69515,112264,110288,79206,97863,96437,73863,67753,66790,51515,55830,54892,41378,34324,33479,23998,18617,17854,11533
2022-03-08,2230,1606,3,36609,34221,521,85516,81111,21631,63954,60845,18298,70971,67312,20609,83741,79374,26460,99814,94864,36155,104206,99385,43343,104680,100717,50329,114495,110881,62637,111156,108683,69533,112266,110294,79215,97863,96439,73888,67753,66792,51524,55830,54893,41383,34324,33480,24005,18617,17854,11538
2022-03-09,2233,1615,3,36614,34234,541,85519,81126,21682,63957,60850,18344,70975,67334,20653,83746,79381,26503,99821,94871,36233,104208,99393,43410,104682,100725,50410,114496,110886,62701,111160,108685,69600,112269,110300,79255,97865,96447,73903,67755,66795,51533,55830,54896,41397,34325,33485,24020,18618,17857,11546
2022-03-10,2239,1643,4,36620,34251,547,85524,81131,21715,63962,60858,18380,70976,67343,20677,83746,79399,26528,99821,94883,36271,104211,99402,43456,104684,100731,50449,114498,110896,62746,111167,108688,69646,112271,110302,79291,97867,96449,73930,67755,66795,51547,55831,54900,41410,34326,33487,24033,18619,17858,11551
2022-03-11,2240,1645,4,36623,34257,554,85530,81144,21770,63966,60867,18432,70979,67346,20725,83747,79406,26592,99827,94893,36345,104214,99406,43525,104685,100742,50519,114502,110901,62823,111169,108694,69706,112272,110308,79333,97868,96454,73951,67755,66796,51565,55831,54900,41422,34328,33488,24042,18620,17859,11557
2022-03-12,2240,1645,4,36623,34260,554,85530,81147,21778,63966,60867,18440,70979,67348,20729,83747,79407,26598,99827,94894,36353,104214,99406,43531,104685,100742,50522,114502,110902,62826,111169,108694,69708,112273,110308,79335,97868,96454,73956,67755,66796,51567,55831,54900,41424,34328,33488,24042,18620,17860,11557
2022-03-13,2240,1645,4,36623,34260,554,85530,81147,21780,63966,60867,18442,70979,67348,20729,83747,79407,26599,99827,94895,36354,104214,99406,43531,104685,100742,50524,114502,110902,62827,111169,108694,69709,112273,110308,79335,97868,96454,73956,67755,66796,51567,55831,54900,41424,34328,33488,24042,18620,17860,11557
2022-03-14,2241,1645,4,36624,34263,561,85534,81152,21796,63970,60871,18454,70979,67351,20749,83748,79407,26625,99831,94901,36382,104214,99411,43559,104685,100744,50566,114504,110906,62854,111169,108696,69728,112273,110309,79349,97868,96456,73963,67755,66797,51570,55831,54900,41428,34328,33488,24046,18620,17860,11557
2022-03-15,2241,1645,4,36626,34270,568,85538,81158,21822,63973,60875,18491,70982,67359,20788,83753,79412,26676,99840,94906,36424,104217,99417,43613,104685,100752,50619,114505,110912,62907,111170,108701,69770,112273,110315,79373,97870,96458,73979,67756,66798,51583,55832,54900,41433,34329,33488,24048,18621,17862,11558
2022-03-16,2244,1660,4,36633,34278,579,85545,81163,21866,63974,60879,18536,70984,67361,20824,83756,79421,26738,99842,94913,36488,104219,99426,43686,104685,100762,50689,114506,110924,62978,111173,108705,69852,112274,110318,79431,97871,96460,74021,67756,66801,51605,55833,54902,41441,34330,33488,24059,18621,17863,11565
2022-03-17,2247,1666,4,36640,34287,589,85556,81171,21928,63978,60884,18585,70986,67367,20875,83764,79425,26807,99844,94919,36566,104222,99431,43780,104688,100769,50746,114509,110932,63044,111173,108706,69904,112277,110324,79488,97872,96465,74059,67757,66803,51629,55833,54904,41459,34330,33488,24062,18621,17864,11572
2022-03-18,2250,1667,4,36647,34296,604,85561,81182,21978,63981,60890,18648,70989,67370,20930,83768,79432,26871,99847,94926,36640,104225,99439,43867,104690,100772,50841,114512,110938,63116,111175,108711,69978,112278,110327,79551,97875,96467,74086,67759,66805,51655,55835,54906,41471,34332,33490,24077,18621,17865,11581
2022-03-19,2250,1667,4,36650,34296,604,85561,81182,21979,63982,60890,18649,70989,67370,20934,83768,79433,26878,99847,94927,36653,104225,99439,43871,104690,100773,50847,114512,110938,63120,111175,108711,69982,112278,110327,79552,97875,96467,74086,67759,66805,51655,55835,54906,41471,34332,33490,24078,18621,17865,11581
2022-03-20,2250,1667,4,36650,34296,605,85561,81184,21979,63982,60890,18649,70989,67370,20936,83768,79433,26879,99847,94927,36656,104225,99439,43878,104690,100773,50848,114512,110939,63121,111175,108712,69982,112278,110327,79552,97876,96467,74086,67759,66805,51655,55835,54906,41471,34332,33490,24078,18621,17865,11581
2022-03-21,2250,1668,4,36651,34300,609,85565,81186,22010,63983,60893,18675,70989,67374,20949,83770,79441,26906,99850,94933,36690,104225,99446,43914,104691,100777,50879,114512,110943,63162,111175,108714,70018,112278,110327,79574,97876,96468,74103,67759,66807,51663,55835,54906,41475,34332,33490,24081,18621,17865,11582
2022-03-22,2251,1668,4,36652,34303,615,85567,81193,22035,63987,60896,18709,70993,67376,20985,83773,79444,26947,99853,94937,36733,104225,99453,43965,104693,100783,50930,114515,110954,63215,111176,108720,70055,112279,110329,79602,97876,96469,74129,67759,66808,51669,55835,54906,41484,34332,33491,24086,18621,17865,11582
2022-03-23,2251,1670,4,36659,34310,623,85571,81200,22088,63998,60905,18762,70996,67387,21038,83778,79450,27024,99859,94946,36830,104228,99464,44057,104697,100788,51005,114515,110963,63297,111179,108722,70135,112279,110333,79671,97878,96472,74188,67763,66810,51700,55837,54907,41504,34332,33495,24103,18623,17867,11597
2022-03-24,2251,1676,4,36666,34323,644,85579,81205,22151,64003,60909,18818,70997,67394,21090,83779,79456,27084,99864,94948,36912,104232,99470,44138,104699,100794,51083,114517,110972,63377,111181,108725,70187,112279,110336,79720,97879,96473,74230,67763,66812,51727,55837,54913,41530,34332,33495,24116,18625,17868,11608
2022-03-25,2251,1676,4,36672,34327,650,85580,81211,22221,64003,60915,18856,70999,67398,21142,83782,79463,27142,99870,94955,36997,104234,99479,44247,104705,100801,51143,114522,110980,63450,111182,108735,70248,112285,110337,79761,97885,96474,74269,67766,66813,51755,55838,54915,41549,34334,33496,24124,18625,17869,11620
2022-03-26,2251,1676,4,36672,34327,650,85580,81211,22224,64003,60916,18859,70999,67398,21146,83782,79463,27144,99870,94955,37002,104234,99480,44249,104707,100802,51146,114522,110981,63454,111182,108735,70249,112285,110337,79763,97885,96474,74269,67766,66813,51755,55838,54915,41549,34334,33496,24124,18625,17869,11620
2022-03-27,2251,1676,4,36672,34327,650,85580,81211,22225,64003,60916,18860,70999,67400,21149,83782,79463,27146,99870,94956,37003,104234,99480,44251,104707,100802,51149,114522,110981,63454,111182,108735,70249,112285,110337,79763,97885,96474,74269,67766,66813,51755,55838,54915,41549,34334,33496,24124,18625,17869,11620
2022-03-28,2251,1676,4,36674,34329,658,85582,81216,22251,64003,60920,18884,71003,67401,21167,83783,79467,27174,99871,94957,37031,104236,99481,44286,104707,100807,51192,114523,110982,63484,111183,108737,70276,112286,110337,79781,97886,96475,74278,67766,66813,51759,55839,54915,41558,34334,33496,24135,18625,17869,11621
2022-03-29,2251,1676,4,36677,34334,673,85584,81223,22289,64004,60922,18922,71006,67404,21194,83784,79469,27206,99873,94961,37068,104239,99484,44327,104708,100812,51223,114524,110987,63522,111186,108741,70299,112286,110339,79802,97886,96475,74293,67766,66814,51765,55839,54918,41574,34334,33496,24138,18625,17870,11621
2022-03-30,2253,1682,4,36680,34344,688,85588,81225,22330,64007,60933,18964,71009,67409,21245,83789,79473,27259,99878,94966,37145,104240,99493,44421,104711,100819,51297,114527,110990,63590,111188,108746,70355,112288,110345,79839,97886,96478,74325,67766,66815,51790,55840,54918,41591,34334,33498,24151,18626,17871,11631
2022-03-31,2254,1685,4,36682,34350,703,85591,81229,22389,64009,60940,19016,71012,67411,21304,83790,79479,27318,99883,94973,37206,104244,99496,44508,104714,100828,51388,114529,110991,63647,111188,108749,70419,112289,110346,79883,97886,96479,74358,67766,66816,51815,55842,54920,41609,34334,33498,24165,18626,17871,11640
2022-04-01,2254,1685,4,36688,34353,714,85598,81238,22449,64013,60943,19073,71015,67418,21346,83793,79489,27375,99886,94982,37268,104247,99502,44573,104717,100830,51451,114529,111000,63699,111190,108755,70488,112292,110349,79936,97886,96482,74381,67768,66817,51831,55844,54920,41636,34334,33500,24176,18626,17872,11651
2022-04-02,2254,1685,4,36688,34354,714,85598,81239,22454,64013,60943,19081,71015,67418,21349,83794,79489,27378,99886,94982,37274,104248,99503,44577,104717,100831,51452,114529,111000,63701,111191,108755,70489,112292,110349,79937,97886,96482,74383,67768,66817,51831,55844,54920,41636,34334,33500,24176,18626,17872,11651
2022-04-03,2254,1685,4,36688,34354,714,85598,81239,22456,64013,60944,19082,71015,67418,21350,83794,79489,27380,99886,94982,37275,104248,99503,44579,104717,100831,51454,114529,111000,63702,111191,108755,70491,112292,110349,79937,97886,96482,74384,67768,66817,51831,55844,54920,41636,34334,33500,24176,18626,17872,11651
2022-04-04,2254,1685,4,36688,34357,717,85600,81241,22496,64013,60950,19108,71017,67420,21373,83796,79491,27403,99887,94985,37309,104248,99506,44615,104720,100834,51494,114530,111005,63745,111191,108757,70526,112292,110350,79961,97886,96482,74399,67768,66817,51845,55844,54920,41642,34334,33500,24180,18626,17872,11655
2022-04-05,2254,1688,4,36688,34360,727,85606,81245,22538,64017,60951,19132,71018,67422,21400,83797,79497,27428,99889,94992,37350,104250,99508,44664,104720,100840,51536,114530,111009,63778,111191,108760,70559,112292,110351,79980,97887,96484,74410,67768,66819,51859,55844,54920,41664,34334,33500,24184,18626,17872,11656
2022-04-06,2257,1700,4,36690,34372,742,85609,81253,22593,64021,60955,19181,71024,67427,21459,83798,79502,27482,99892,95002,37424,104257,99519,44761,104721,100846,51619,114531,111019,63863,111193,108765,70649,112296,110354,80058,97889,96485,74441,67768,66819,51881,55844,54922,41672,34335,33503,24205,18626,17873,11662
2022-04-07,2257,1700,4,36692,34376,753,85614,81261,22672,64027,60967,19239,71027,67431,21512,83801,79509,27552,99892,95008,37489,104259,99526,44834,104721,100852,51683,114531,111022,63940,111193,108767,70707,112296,110358,80116,97891,96486,74485,67769,66819,51922,55846,54923,41691,34335,33504,24223,18627,17874,11666
2022-04-08,2259,1700,6,36694,34384,761,85617,81276,22725,64029,60974,19277,71030,67436,21555,83802,79517,27617,99896,95017,37557,104264,99532,44888,104726,100860,51733,114532,111029,64000,111195,108770,70769,112296,110360,80168,97891,96490,74524,67771,66819,51939,55847,54927,41710,34338,33507,24240,18629,17874,11674
2022-04-09,2259,1700,6,36694,34387,761,85617,81277,22732,64029,60974,19278,71030,67437,21556,83802,79519,27620,99896,95017,37560,104264,99532,44895,104726,100860,51736,114533,111029,64005,111195,108770,70771,112296,110360,80169,97891,96490,74524,67771,66819,51939,55847,54927,41710,34338,33507,24241,18629,17874,11675
2022-04-10,2259,1700,6,36696,34387,761,85617,81277,22733,64029,60974,19280,71030,67438,21560,83803,79520,27622,99896,95017,37560,104264,99532,44896,104726,100860,51738,114533,111029,64006,111195,108770,70773,112296,110360,80169,97891,96490,74524,67771,66819,51939,55847,54927,41710,34338,33507,24241,18629,17874,11675
