date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1914,571,3,35684,32208,402,84507,79708,15892,63399,59877,14146,70333,66107,16366,83258,78262,21808,99370,93704,30300,103815,98240,36958,104383,99531,43819,114308,109932,55951,110952,107952,63626,112182,109788,73994,97856,96100,70367,67760,66587,49346,55894,54760,39635,34348,33360,22956,18697,17832,10900
2022-01-20,1975,737,3,35758,32357,409,84555,79754,16153,63432,59911,14378,70361,66156,16593,83285,78329,22062,99392,93757,30587,103835,98290,37288,104402,99576,44110,114320,109981,56305,110963,107989,63935,112196,109819,74303,97876,96123,70599,67771,66603,49516,55906,54773,39775,34360,33380,23036,18704,17846,10971
2022-01-21,1995,786,3,35817,32451,415,84612,79803,16512,63472,59946,14661,70417,66193,16884,83309,78371,22397,99414,93810,31022,103867,98353,37740,104416,99644,44554,114332,110032,56723,110983,108017,64238,112202,109842,74524,97879,96143,70803,67774,66614,49631,55914,54784,39896,34361,33385,23097,18706,17850,11021
2022-01-22,1995,786,3,35821,32465,416,84618,79816,16564,63478,59961,14720,70425,66202,16916,83320,78379,22441,99420,93815,31081,103874,98359,37792,104417,99649,44604,114332,110036,56772,110984,108021,64269,112205,109842,74547,97880,96143,70810,67774,66614,49644,55914,54784,39905,34362,33385,23100,18706,17850,11023
2022-01-23,1995,786,3,35823,32465,416,84619,79817,16572,63479,59964,14726,70426,66204,16925,83321,78379,22447,99421,93817,31089,103875,98360,37804,104417,99651,44610,114332,110036,56779,110984,108021,64275,112205,109842,74550,97880,96143,70813,67774,66614,49644,55915,54784,39908,34362,33385,23101,18706,17850,11023
2022-01-24,1996,798,3,35847,32509,420,84632,79859,16716,63496,59986,14834,70443,66227,17057,83334,78402,22567,99433,93849,31254,103894,98396,37938,104424,99674,44779,114333,110061,56950,110993,108039,64426,112209,109856,74700,97885,96154,70911,67775,66616,49702,55920,54788,39949,34364,33389,23120,18708,17851,11028
2022-01-25,2004,816,3,35878,32561,420,84683,79921,16893,63522,60025,14953,70467,66266,17183,83363,78446,22721,99459,93897,31448,103917,98440,38136,104433,99719,44994,114347,110086,57169,110999,108071,64612,112218,109880,74885,97896,96168,71028,67777,66622,49767,55923,54795,40000,34366,33397,23154,18709,17854,11033
2022-01-26,2038,898,3,35920,32663,428,84732,79984,17149,63545,60059,15121,70487,66315,17386,83378,78494,22937,99472,93939,31700,103930,98486,38399,104444,99758,45230,114356,110129,57409,111010,108107,64888,112227,109903,75133,97901,96192,71209,67789,66644,49878,55929,54804,40078,34369,33411,23217,18718,17861,11077
2022-01-27,2081,979,3,35968,32764,436,84773,80063,17447,63577,60104,15337,70518,66354,17609,83401,78550,23155,99482,93982,32008,103944,98544,38713,104456,99825,45559,114365,110171,57715,111022,108150,65200,112239,109940,75449,97905,96210,71437,67794,66664,50020,55937,54822,40200,34376,33427,23312,18721,17871,11136
2022-01-28,2089,1015,3,36011,32872,437,84827,80131,17740,63598,60167,15573,70543,66423,17840,83429,78608,23438,99498,94058,32358,103971,98621,39082,104474,99911,45921,114381,110233,58069,111031,108198,65515,112247,109971,75756,97907,96240,71616,67799,66677,50114,55943,54842,40272,34379,33440,23356,18722,17876,11153
2022-01-29,2089,1015,3,36015,32886,437,84838,80140,17792,63602,60172,15617,70549,66435,17894,83432,78618,23489,99500,94071,32415,103971,98628,39133,104478,99920,45967,114381,110240,58127,111033,108200,65553,112247,109972,75787,97908,96242,71635,67800,66677,50130,55943,54842,40281,34379,33440,23360,18722,17877,11157
2022-01-30,2089,1015,3,36016,32891,437,84838,80141,17803,63602,60174,15629,70550,66436,17897,83433,78623,23499,99501,94071,32427,103972,98631,39141,104479,99923,45978,114381,110242,58132,111033,108202,65559,112247,109975,75798,97909,96243,71640,67800,66677,50130,55943,54842,40281,34379,33440,23363,18722,17877,11157
2022-01-31,2092,1026,3,36026,32919,439,84863,80184,17957,63620,60209,15749,70559,66462,18044,83442,78658,23638,99509,94105,32608,103979,98667,39329,104490,99966,46179,114386,110273,58366,111039,108229,65756,112253,109996,76028,97910,96254,71763,67803,66686,50218,55944,54848,40348,34379,33442,23389,18722,17877,11175
2022-02-01,2094,1056,3,36045,32975,443,84896,80232,18157,63641,60246,15895,70578,66502,18212,83457,78706,23814,99522,94167,32851,103993,98721,39586,104498,100026,46409,114394,110330,58634,111050,108266,66037,112258,110021,76330,97920,96267,71975,67803,66700,50317,55947,54857,40427,34381,33448,23426,18723,17884,11191
2022-02-02,2125,1195,3,36072,33045,452,84926,80291,18458,63673,60290,16066,70598,66575,18414,83470,78746,24056,99536,94211,33141,104005,98770,39933,104516,100095,46729,114402,110392,58966,111054,108295,66363,112265,110054,76657,97922,96292,72228,67807,66725,50480,55950,54866,40573,34384,33462,23485,18725,17891,11222
2022-02-03,2129,1223,3,36108,33138,458,84980,80377,18732,63692,60336,16272,70621,66635,18641,83484,78804,24297,99548,94270,33494,104024,98835,40304,104522,100166,47162,114416,110447,59420,111066,108334,66830,112279,110109,77139,97930,96339,72530,67814,66752,50678,55952,54896,40718,34385,33472,23572,18726,17901,11279
2022-02-04,2137,1240,3,36129,33234,461,85021,80438,19002,63720,60395,16467,70651,66705,18868,83509,78866,24549,99563,94335,33804,104044,98901,40655,104531,100220,47499,114426,110510,59775,111077,108385,67166,112285,110152,77466,97932,96370,72756,67817,66764,50811,55953,54923,40825,34390,33487,23631,18730,17907,11313
2022-02-05,2137,1240,3,36132,33254,461,85029,80452,19065,63729,60413,16531,70657,66715,18916,83513,78882,24600,99568,94345,33876,104049,98915,40734,104532,100237,47580,114429,110520,59853,111079,108391,67231,112285,110155,77511,97933,96372,72778,67818,66768,50837,55953,54925,40841,34390,33488,23640,18730,17907,11314
2022-02-06,2137,1240,3,36132,33255,461,85030,80456,19066,63730,60414,16536,70657,66716,18920,83513,78882,24603,99568,94346,33879,104049,98915,40742,104532,100238,47587,114430,110521,59859,111079,108391,67232,112285,110157,77514,97933,96372,72781,67818,66768,50837,55953,54925,40844,34390,33488,23640,18730,17907,11315
2022-02-07,2137,1241,3,36149,33297,464,85057,80499,19226,63746,60436,16662,70669,66743,19021,83525,78910,24718,99581,94375,34058,104058,98949,40931,104541,100276,47757,114437,110546,60014,111083,108414,67362,112286,110167,77619,97934,96384,72840,67819,66774,50879,55953,54929,40876,34390,33492,23659,18730,17910,11320
2022-02-08,2137,1241,3,36149,33297,464,85058,80500,19227,63746,60437,16665,70669,66743,19024,83525,78911,24718,99581,94375,34063,104058,98950,40937,104541,100277,47758,114437,110546,60016,111083,108414,67364,112286,110167,77620,97934,96384,72840,67819,66774,50879,55953,54929,40876,34390,33492,23659,18730,17910,11320
2022-02-09,2150,1326,3,36165,33395,466,85095,80557,19400,63772,60473,16823,70693,66804,19163,83550,78955,24897,99609,94421,34281,104082,98991,41189,104551,100321,47986,114445,110583,60226,111092,108440,67567,112295,110194,77805,97935,96412,72954,67824,66789,50944,55955,54942,40929,34391,33504,23687,18731,17918,11331
2022-02-10,2158,1358,3,36195,33522,474,85148,80635,19715,63801,60536,16995,70720,66853,19405,83574,79010,25133,99628,94489,34574,104096,99044,41498,104561,100384,48336,114458,110640,60576,111094,108479,67847,112305,110232,78093,97940,96443,73155,67826,66801,51081,55957,54961,41031,34394,33518,23761,18733,17926,11381
2022-02-11,2160,1380,3,36216,33591,476,85193,80685,19949,63816,60581,17168,70744,66902,19566,83590,79051,25311,99642,94532,34801,104111,99098,41742,104571,100428,48624,114465,110681,60853,111102,108515,68084,112308,110249,78270,97943,96459,73278,67830,66816,51175,55960,54972,41093,34395,33522,23829,18735,17936,11426
2022-02-12,2160,1380,3,36217,33598,476,85195,80696,20001,63819,60586,17211,70751,66909,19603,83593,79056,25351,99645,94541,34836,104114,99108,41777,104572,100436,48671,114465,110686,60888,111102,108520,68108,112308,110252,78288,97943,96460,73288,67830,66817,51184,55961,54972,41100,34395,33523,23831,18735,17936,11426
2022-02-13,2160,1380,3,36217,33600,476,85195,80697,20004,63819,60587,17216,70751,66909,19605,83594,79056,25360,99646,94542,34840,104114,99110,41780,104572,100438,48675,114465,110686,60892,111102,108520,68110,112308,110252,78289,97943,96460,73289,67830,66817,51185,55961,54972,41101,34395,33523,23831,18735,17936,11426
2022-02-14,2160,1380,3,36228,33627,477,85218,80722,20172,63827,60611,17339,70756,66933,19691,83608,79078,25456,99661,94567,34948,104119,99131,41888,104579,100459,48790,114471,110703,61007,111106,108529,68225,112313,110258,78368,97944,96468,73348,67831,66823,51224,55961,54979,41127,34396,33527,23845,18736,17937,11434
2022-02-15,2161,1401,3,36251,33666,478,85240,80751,20281,63843,60638,17437,70775,66961,19788,83626,79112,25547,99677,94590,35083,104132,99171,42048,104590,100488,48932,114474,110726,61166,111109,108539,68387,112315,110264,78462,97950,96479,73425,67831,66828,51262,55964,54983,41161,34397,33531,23862,18737,17941,11448
2022-02-16,2172,1472,3,36269,33714,479,85271,80793,20456,63857,60660,17550,70788,66999,19897,83632,79126,25652,99681,94606,35194,104141,99194,42160,104596,100513,49085,114480,110751,61325,111114,108560,68517,112318,110277,78563,97954,96483,73487,67832,66829,51298,55965,54991,41204,34400,33533,23888,18740,17947,11461
2022-02-17,2182,1492,3,36287,33772,483,85307,80835,20649,63871,60688,17672,70794,67029,19996,83644,79160,25775,99689,94625,35322,104151,99217,42351,104602,100538,49304,114483,110768,61507,111122,108580,68687,112322,110292,78701,97955,96491,73556,67835,66835,51356,55967,55001,41255,34400,33541,23915,18740,17952,11479
2022-02-18,2184,1502,3,36304,33816,485,85350,80876,20867,63893,60721,17814,70800,67060,20109,83650,79185,25895,99703,94658,35459,104160,99245,42514,104609,100567,49539,114487,110788,61720,111128,108592,68857,112325,110306,78799,97957,96498,73621,67836,66842,51402,55968,55012,41302,34401,33550,23941,18740,17955,11504
2022-02-19,2184,1502,3,36305,33822,485,85354,80880,20899,63895,60725,17849,70802,67064,20129,83651,79187,25912,99705,94664,35485,104161,99246,42538,104609,100572,49569,114489,110791,61754,111130,108593,68871,112326,110306,78805,97957,96499,73625,67836,66844,51407,55968,55012,41304,34401,33550,23942,18740,17955,11505
2022-02-20,2184,1502,3,36305,33822,485,85354,80880,20901,63895,60725,17850,70802,67064,20131,83651,79188,25912,99705,94664,35487,104161,99246,42540,104613,100573,49573,114489,110791,61756,111130,108593,68872,112326,110306,78805,97957,96499,73625,67836,66844,51408,55968,55012,41304,34401,33550,23942,18740,17955,11505
2022-02-21,2184,1502,3,36308,33833,485,85366,80890,20963,63899,60732,17882,70807,67072,20160,83652,79194,25946,99706,94667,35554,104163,99257,42584,104615,100581,49626,114489,110794,61810,111132,108598,68919,112327,110313,78846,97957,96502,73657,67836,66845,51424,55970,55013,41323,34401,33550,23961,18740,17956,11514
2022-02-22,2184,1507,3,36311,33843,485,85372,80895,21016,63904,60738,17907,70809,67082,20179,83658,79205,25997,99711,94675,35607,104165,99266,42627,104616,100592,49674,114492,110808,61872,111133,108603,68964,112328,110315,78876,97957,96504,73680,67837,66845,51435,55971,55019,41333,34401,33553,23969,18742,17957,11521
2022-02-23,2186,1526,3,36319,33861,485,85378,80908,21082,63912,60752,17956,70812,67094,20231,83660,79222,26064,99716,94690,35686,104171,99275,42731,104616,100605,49760,114492,110823,61984,111134,108615,69056,112330,110321,78938,97957,96507,73726,67840,66848,51457,55971,55023,41352,34403,33558,23983,18744,17960,11535
2022-02-24,2186,1531,3,36327,33887,488,85383,80930,21157,63925,60764,18008,70815,67109,20284,83667,79234,26127,99721,94705,35754,104177,99289,42809,104619,100617,49862,114497,110839,62083,111136,108627,69125,112332,110330,79006,97957,96512,73764,67841,66855,51491,55972,55029,41379,34403,33561,24002,18744,17961,11547
2022-02-25,2188,1536,3,36337,33899,489,85403,80951,21239,63931,60782,18077,70824,67125,20333,83674,79253,26179,99723,94724,35842,104180,99304,42922,104622,100634,49974,114500,110849,62183,111139,108637,69211,112332,110338,79050,97958,96516,73805,67843,66860,51526,55974,55034,41404,34405,33564,24037,18745,17964,11570
2022-02-26,2188,1536,3,36337,33899,489,85403,80951,21249,63932,60782,18083,70828,67125,20341,83674,79255,26186,99723,94726,35845,104180,99304,42928,104623,100634,49990,114500,110850,62189,111139,108637,69215,112332,110338,79051,97958,96516,73806,67843,66860,51526,55974,55034,41404,34405,33564,24037,18745,17964,11571
2022-02-27,2188,1536,3,36337,33900,489,85403,80954,21252,63932,60782,18083,70828,67125,20343,83674,79255,26186,99723,94727,35846,104180,99305,42932,104623,100634,49991,114500,110850,62190,111139,108637,69216,112332,110338,79051,97958,96516,73806,67843,66860,51526,55974,55034,41404,34405,33564,24037,18745,17964,11571
2022-02-28,2189,1540,3,36340,33908,489,85411,80960,21288,63936,60784,18105,70828,67130,20366,83676,79258,26210,99724,94732,35874,104182,99315,42968,104624,100639,50028,114502,110853,62237,111139,108639,69245,112332,110339,79068,97958,96517,73815,67843,66861,51529,55974,55034,41413,34405,33564,24043,18745,17964,11576
2022-03-01,2191,1540,3,36340,33912,490,85414,80973,21302,63938,60796,18122,70830,67142,20388,83679,79267,26227,99728,94742,35906,104185,99319,42986,104625,100645,50057,114503,110860,62266,111140,108643,69266,112332,110340,79080,97958,96519,73825,67843,66863,51536,55974,55034,41415,34405,33564,24048,18745,17966,11576
2022-03-02,2200,1551,3,36344,33925,490,85424,80988,21368,63946,60807,18180,70839,67150,20433,83680,79276,26267,99728,94752,35960,104192,99325,43057,104630,100651,50137,114505,110864,62344,111143,108648,69328,112333,110346,79126,97959,96524,73863,67843,66870,51544,55976,55036,41437,34407,33567,24056,18745,17968,11583
2022-03-03,2202,1572,3,36350,33950,492,85427,80998,21413,63953,60822,18214,70843,67160,20470,83682,79283,26311,99731,94763,35999,104194,99333,43130,104634,100658,50194,114511,110873,62421,111144,108651,69376,112334,110351,79153,97959,96526,73887,67845,66873,51567,55977,55036,41465,34410,33569,24072,18746,17972,11601
2022-03-04,2202,1574,3,36352,33963,501,85436,81014,21480,63958,60829,18260,70846,67172,20517,83685,79292,26357,99738,94773,36063,104197,99348,43203,104638,100665,50258,114515,110883,62503,111145,108660,69439,112337,110358,79193,97959,96528,73911,67845,66876,51578,55978,55040,41485,34410,33569,24086,18747,17975,11609
2022-03-05,2202,1574,3,36352,33964,506,85437,81016,21486,63958,60830,18263,70846,67174,20521,83685,79294,26362,99738,94774,36073,104197,99350,43209,104638,100665,50264,114516,110883,62507,111145,108660,69441,112337,110358,79194,97959,96528,73912,67845,66876,51580,55978,55040,41485,34410,33569,24087,18747,17975,11609
2022-03-06,2202,1574,3,36352,33964,506,85437,81016,21486,63958,60830,18265,70846,67175,20522,83685,79294,26366,99738,94774,36073,104197,99350,43211,104638,100665,50265,114516,110883,62509,111145,108660,69441,112337,110358,79194,97959,96528,73912,67845,66876,51580,55978,55040,41485,34410,33569,24088,18747,17975,11609
2022-03-07,2202,1576,3,36354,33969,509,85443,81027,21506,63960,60833,18295,70846,67182,20541,83685,79296,26386,99738,94780,36103,104197,99354,43243,104640,100668,50292,114516,110888,62542,111145,108662,69460,112337,110361,79217,97959,96529,73922,67845,66876,51583,55978,55040,41487,34410,33570,24089,18747,17976,11610
2022-03-08,2202,1587,3,36358,33983,513,85448,81037,21534,63961,60853,18321,70849,67194,20556,83685,79317,26407,99741,94794,36125,104198,99371,43282,104642,100677,50316,114517,110896,62567,111145,108667,69479,112340,110367,79226,97959,96531,73947,67845,66878,51591,55978,55041,41493,34410,33571,24096,18747,17976,11615
2022-03-09,2205,1596,3,36363,33996,533,85451,81052,21584,63964,60858,18368,70853,67216,20599,83690,79324,26451,99748,94801,36203,104200,99379,43349,104644,100685,50397,114518,110901,62631,111149,108669,69546,112343,110373,79266,97961,96539,73961,67847,66881,51600,55978,55044,41508,34411,33576,24110,18748,17979,11624
2022-03-10,2211,1623,4,36369,34014,539,85456,81057,21616,63969,60866,18405,70854,67225,20623,83690,79342,26476,99748,94813,36241,104203,99388,43394,104646,100691,50437,114520,110911,62676,111156,108672,69592,112345,110375,79301,97963,96541,73989,67847,66881,51614,55979,55048,41521,34412,33578,24123,18749,17980,11629
2022-03-11,2212,1625,4,36372,34020,546,85462,81070,21671,63973,60874,18457,70857,67229,20671,83691,79349,26540,99754,94822,36313,104206,99393,43464,104647,100702,50508,114524,110916,62753,111158,108678,69652,112346,110381,79343,97964,96546,74010,67847,66882,51631,55979,55048,41534,34414,33579,24132,18750,17981,11635
2022-03-12,2212,1625,4,36372,34023,546,85462,81073,21679,63973,60874,18465,70857,67231,20675,83691,79350,26546,99754,94823,36321,104206,99393,43469,104647,100702,50512,114524,110917,62756,111158,108678,69654,112347,110381,79345,97964,96546,74015,67847,66882,51633,55979,55048,41536,34414,33579,24132,18750,17982,11635
2022-03-13,2212,1625,4,36372,34023,546,85462,81073,21681,63973,60874,18467,70857,67231,20675,83691,79350,26547,99754,94824,36322,104206,99393,43469,104647,100702,50514,114524,110917,62757,111158,108678,69655,112347,110381,79345,97964,96546,74015,67847,66882,51633,55979,55048,41536,34414,33579,24132,18750,17982,11635
2022-03-14,2213,1625,4,36373,34026,552,85466,81078,21698,63977,60878,18479,70857,67234,20695,83692,79350,26573,99758,94830,36350,104206,99398,43497,104647,100704,50556,114526,110921,62784,111158,108680,69674,112347,110382,79359,97964,96548,74022,67847,66883,51636,55979,55048,41540,34414,33579,24136,18750,17982,11635
2022-03-15,2213,1625,4,36375,34033,558,85470,81084,21725,63980,60882,18516,70860,67242,20734,83697,79355,26624,99767,94835,36392,104209,99404,43551,104647,100712,50608,114527,110927,62838,111159,108685,69716,112347,110388,79383,97966,96550,74038,67848,66884,51649,55980,55048,41545,34415,33579,24138,18751,17984,11636
2022-03-16,2216,1640,4,36381,34041,569,85478,81089,21769,63981,60886,18561,70862,67244,20769,83700,79364,26687,99769,94842,36456,104211,99413,43622,104647,100722,50680,114528,110939,62909,111162,108689,69798,112348,110391,79441,97967,96552,74079,67848,66887,51671,55981,55050,41554,34416,33579,24149,18751,17985,11643
2022-03-17,2219,1646,4,36388,34050,579,85489,81097,21831,63985,60891,18609,70864,67250,20821,83708,79368,26755,99771,94848,36535,104214,99418,43716,104650,100728,50736,114531,110948,62975,111162,108690,69851,112351,110397,79498,97968,96557,74117,67849,66889,51695,55981,55052,41572,34416,33579,24152,18751,17986,11650
2022-03-18,2222,1647,4,36395,34059,593,85494,81108,21881,63988,60897,18673,70867,67253,20875,83712,79375,26820,99774,94855,36609,104217,99426,43803,104652,100731,50830,114534,110954,63048,111164,108695,69925,112352,110400,79561,97971,96559,74143,67851,66891,51722,55983,55054,41584,34418,33581,24167,18751,17987,11659
2022-03-19,2222,1647,4,36398,34059,593,85494,81108,21882,63989,60897,18674,70867,67253,20879,83712,79376,26827,99774,94856,36622,104217,99426,43807,104652,100732,50836,114534,110954,63052,111164,108695,69929,112352,110400,79562,97971,96559,74143,67851,66891,51722,55983,55054,41584,34418,33581,24168,18751,17987,11659
2022-03-20,2222,1647,4,36398,34059,594,85494,81110,21882,63989,60897,18674,70867,67253,20881,83712,79376,26828,99774,94856,36625,104217,99426,43814,104652,100732,50837,114534,110955,63053,111164,108696,69929,112352,110400,79562,97972,96559,74143,67851,66891,51722,55983,55054,41584,34418,33581,24168,18751,17987,11659
2022-03-21,2222,1648,4,36399,34063,598,85498,81112,21913,63990,60900,18700,70867,67257,20894,83714,79384,26855,99777,94862,36658,104217,99433,43850,104653,100736,50869,114534,110959,63094,111164,108698,69965,112352,110400,79584,97972,96560,74160,67851,66893,51730,55983,55054,41588,34418,33581,24171,18751,17987,11660
2022-03-22,2223,1648,4,36400,34066,604,85500,81119,21938,63994,60903,18732,70871,67259,20932,83717,79387,26896,99780,94866,36701,104217,99440,43901,104655,100742,50920,114537,110970,63145,111165,108704,70004,112353,110402,79612,97972,96561,74186,67851,66894,51736,55983,55054,41597,34418,33582,24176,18751,17987,11660
2022-03-23,2223,1650,4,36407,34073,612,85504,81126,21991,64005,60912,18785,70874,67270,20985,83722,79393,26973,99786,94875,36797,104220,99451,43994,104659,100747,50995,114537,110979,63227,111168,108706,70083,112353,110406,79682,97974,96564,74245,67855,66896,51766,55985,55055,41618,34418,33586,24193,18753,17989,11675
2022-03-24,2223,1656,4,36413,34086,633,85513,81131,22054,64010,60916,18841,70875,67277,21037,83723,79399,27033,99791,94877,36879,104224,99457,44075,104661,100753,51073,114539,110988,63307,111170,108709,70135,112353,110409,79731,97975,96565,74287,67855,66898,51793,55985,55061,41644,34418,33586,24206,18755,17990,11686
2022-03-25,2223,1656,4,36419,34090,639,85514,81137,22123,64010,60922,18880,70877,67281,21088,83726,79406,27092,99797,94884,36964,104226,99466,44184,104667,100760,51133,114544,110996,63380,111171,108719,70196,112359,110410,79772,97981,96566,74326,67858,66899,51821,55986,55063,41663,34420,33587,24214,18755,17991,11698
2022-03-26,2223,1656,4,36419,34090,639,85514,81137,22126,64010,60923,18883,70877,67281,21092,83726,79406,27094,99797,94884,36969,104226,99467,44186,104669,100761,51136,114544,110997,63384,111171,108719,70197,112359,110410,79774,97981,96566,74326,67858,66899,51821,55986,55063,41663,34420,33587,24214,18755,17991,11698
2022-03-27,2223,1656,4,36419,34090,639,85514,81137,22127,64010,60923,18884,70877,67283,21095,83726,79406,27096,99797,94885,36970,104226,99467,44188,104669,100761,51139,114544,110997,63384,111171,108719,70197,112359,110410,79774,97981,96566,74326,67858,66899,51821,55986,55063,41663,34420,33587,24214,18755,17991,11698
2022-03-28,2223,1656,4,36421,34092,647,85516,81142,22152,64010,60927,18909,70881,67284,21113,83727,79410,27124,99798,94886,36998,104228,99468,44223,104669,100766,51181,114545,110998,63415,111172,108721,70224,112360,110410,79792,97982,96567,74335,67858,66899,51825,55987,55063,41672,34420,33587,24225,18755,17991,11699
2022-03-29,2223,1656,4,36424,34097,662,85518,81149,22190,64011,60929,18947,70884,67287,21140,83728,79412,27156,99800,94890,37034,104231,99471,44265,104670,100771,51212,114546,111003,63453,111175,108725,70247,112360,110412,79813,97982,96567,74350,67858,66900,51831,55987,55066,41688,34420,33587,24228,18755,17992,11699
2022-03-30,2225,1662,4,36427,34107,677,85522,81151,22231,64014,60939,18988,70887,67293,21190,83733,79416,27211,99804,94895,37111,104233,99480,44356,104673,100777,51289,114549,111007,63521,111177,108730,70303,112362,110418,79850,97982,96570,74382,67858,66901,51856,55988,55066,41705,34420,33589,24241,18756,17993,11709
2022-03-31,2226,1665,4,36429,34113,692,85525,81155,22290,64016,60946,19040,70890,67295,21249,83734,79422,27270,99809,94902,37171,104237,99483,44443,104676,100786,51380,114551,111008,63579,111177,108733,70367,112363,110419,79894,97982,96571,74415,67858,66902,51877,55990,55068,41727,34420,33589,24255,18756,17993,11718
2022-04-01,2226,1665,4,36435,34116,702,85532,81164,22351,64020,60949,19097,70893,67302,21290,83737,79432,27328,99812,94911,37232,104240,99489,44508,104679,100788,51443,114551,111017,63632,111179,108739,70434,112366,110422,79949,97982,96574,74438,67860,66903,51893,55992,55068,41754,34420,33591,24266,18756,17994,11729
2022-04-02,2226,1665,4,36435,34117,702,85532,81165,22356,64020,60949,19105,70893,67302,21293,83738,79432,27331,99812,94911,37238,104241,99490,44512,104679,100789,51444,114551,111017,63634,111180,108739,70435,112366,110422,79950,97982,96574,74440,67860,66903,51893,55992,55068,41754,34420,33591,24266,18756,17994,11729
2022-04-03,2226,1665,4,36435,34117,702,85532,81165,22358,64020,60950,19106,70893,67302,21294,83738,79432,27333,99812,94911,37239,104241,99490,44514,104679,100789,51446,114551,111017,63635,111180,108739,70437,112366,110422,79950,97982,96574,74441,67860,66903,51893,55992,55068,41754,34420,33591,24266,18756,17994,11729
2022-04-04,2226,1665,4,36435,34120,705,85534,81167,22398,64020,60955,19132,70895,67305,21317,83740,79434,27356,99813,94914,37273,104241,99493,44549,104682,100791,51486,114552,111023,63678,111180,108741,70473,112366,110423,79974,97982,96574,74456,67860,66903,51903,55992,55068,41764,34420,33591,24270,18756,17994,11733
2022-04-05,2226,1668,4,36435,34123,715,85540,81171,22439,64024,60956,19157,70896,67307,21344,83741,79440,27381,99815,94921,37314,104243,99495,44598,104682,100797,51528,114552,111027,63711,111180,108744,70506,112366,110424,79993,97983,96576,74467,67860,66905,51917,55992,55068,41786,34420,33591,24274,18756,17994,11734
2022-04-06,2229,1680,4,36437,34135,729,85543,81179,22494,64028,60960,19207,70902,67312,21403,83742,79445,27434,99818,94931,37388,104250,99506,44696,104683,100803,51610,114553,111037,63797,111182,108749,70596,112370,110427,80071,97985,96577,74498,67860,66905,51939,55992,55070,41794,34421,33594,24295,18756,17995,11740
2022-04-07,2229,1680,4,36439,34139,740,85548,81187,22573,64034,60972,19265,70905,67316,21456,83745,79452,27504,99818,94937,37453,104252,99513,44769,104683,100809,51672,114553,111040,63875,111182,108751,70655,112370,110431,80129,97987,96578,74542,67861,66905,51980,55994,55071,41813,34421,33595,24313,18757,17996,11744
2022-04-08,2231,1680,6,36441,34147,748,85551,81202,22626,64036,60979,19303,70908,67321,21499,83746,79460,27567,99822,94946,37522,104257,99519,44824,104688,100817,51722,114554,111047,63935,111184,108754,70717,112370,110433,80180,97987,96582,74581,67863,66905,51998,55995,55075,41830,34424,33598,24332,18759,17996,11752
2022-04-09,2231,1680,6,36441,34150,748,85551,81203,22633,64036,60979,19304,70908,67322,21500,83746,79462,27570,99822,94946,37525,104257,99519,44831,104688,100817,51725,114555,111047,63940,111184,108754,70719,112370,110433,80181,97987,96582,74581,67863,66905,51998,55995,55075,41830,34424,33598,24333,18759,17996,11753
2022-04-10,2231,1680,6,36443,34150,748,85551,81203,22634,64036,60979,19306,70908,67323,21503,83747,79463,27573,99822,94946,37525,104257,99519,44832,104688,100817,51727,114555,111047,63941,111184,108754,70721,112370,110433,80181,97987,96582,74581,67863,66905,51998,55995,55075,41830,34424,33598,24333,18759,17996,11753
