date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2132,630,3,38990,35437,495,85673,80894,16805,63109,59562,14096,71960,67680,16847,84228,79204,22316,100112,94419,30810,103972,98528,37482,105015,100229,44579,114603,110323,56780,110783,107872,64222,111808,109464,74393,95900,94213,69195,66572,65424,48421,54104,52974,38222,32815,31845,21780,16979,16181,9802
2022-01-20,2203,811,4,39057,35575,502,85724,80941,17089,63139,59594,14320,71986,67733,17077,84253,79267,22562,100135,94471,31107,103991,98579,37807,105035,100275,44881,114613,110368,57132,110796,107909,64533,111821,109497,74697,95920,94235,69408,66583,65440,48600,54116,52987,38354,32826,31865,21860,16986,16194,9867
2022-01-21,2225,862,4,39116,35672,510,85782,80988,17467,63180,59628,14594,72040,67770,17380,84277,79307,22902,100157,94527,31540,104025,98647,38267,105047,100337,45327,114624,110418,57546,110815,107936,64821,111827,109521,74917,95923,94254,69608,66586,65451,48716,54124,52997,38460,32827,31871,21925,16988,16197,9913
2022-01-22,2225,862,4,39121,35686,512,85787,81003,17521,63187,59642,14650,72048,67779,17414,84287,79314,22948,100165,94533,31599,104030,98653,38319,105048,100341,45379,114624,110422,57595,110816,107940,64847,111830,109521,74940,95924,94254,69614,66586,65451,48730,54124,52997,38469,32828,31871,21927,16988,16197,9915
2022-01-23,2225,862,4,39123,35686,512,85788,81005,17529,63188,59644,14657,72049,67781,17423,84288,79314,22954,100166,94535,31606,104031,98656,38332,105048,100341,45384,114624,110422,57602,110816,107940,64853,111830,109521,74944,95924,94254,69616,66586,65451,48730,54125,52997,38472,32828,31871,21928,16988,16197,9915
2022-01-24,2226,875,4,39148,35732,516,85800,81047,17682,63205,59665,14766,72066,67803,17556,84303,79338,23080,100177,94566,31766,104050,98695,38462,105054,100364,45550,114627,110445,57781,110823,107958,64998,111834,109538,75101,95929,94262,69708,66587,65455,48785,54130,52999,38509,32831,31875,21946,16989,16198,9920
2022-01-25,2235,895,4,39181,35785,516,85850,81108,17866,63229,59706,14882,72087,67841,17685,84333,79384,23241,100202,94612,31957,104074,98741,38666,105061,100405,45761,114640,110474,57999,110829,107988,65189,111844,109561,75275,95939,94274,69821,66589,65462,48848,54133,53006,38561,32833,31883,21976,16990,16200,9925
2022-01-26,2275,986,4,39222,35882,526,85894,81170,18133,63254,59742,15048,72107,67889,17889,84348,79433,23463,100215,94651,32213,104085,98788,38924,105072,100442,45992,114650,110520,58247,110840,108021,65459,111852,109583,75519,95947,94301,70005,66598,65480,48953,54139,53018,38634,32836,31897,22038,16999,16204,9966
2022-01-27,2324,1074,4,39267,35984,535,85933,81242,18451,63285,59788,15258,72140,67930,18115,84370,79488,23681,100224,94702,32527,104100,98844,39233,105084,100503,46334,114659,110564,58558,110851,108062,65753,111865,109617,75828,95950,94321,70224,66603,65499,49095,54147,53036,38764,32843,31911,22122,17002,16214,10020
2022-01-28,2335,1115,4,39310,36093,537,85985,81308,18755,63308,59849,15497,72164,68001,18347,84397,79545,23970,100239,94779,32868,104128,98921,39614,105103,100589,46699,114675,110631,58905,110858,108103,66071,111873,109649,76127,95952,94348,70395,66608,65513,49187,54153,53055,38833,32846,31924,22165,17003,16219,10033
2022-01-29,2335,1115,4,39315,36107,537,85996,81317,18809,63311,59855,15546,72170,68013,18397,84400,79554,24020,100241,94794,32925,104128,98927,39666,105107,100597,46746,114675,110638,58961,110860,108105,66110,111873,109650,76155,95953,94350,70415,66609,65513,49204,54153,53055,38840,32846,31924,22169,17003,16220,10037
2022-01-30,2335,1115,4,39316,36112,537,85996,81318,18820,63311,59857,15558,72171,68014,18400,84401,79559,24031,100242,94794,32936,104129,98932,39674,105108,100600,46757,114675,110638,58966,110860,108107,66117,111873,109653,76166,95954,94351,70419,66609,65513,49204,54153,53055,38840,32846,31924,22172,17003,16220,10037
2022-01-31,2338,1126,4,39328,36142,539,86020,81360,18985,63328,59892,15673,72181,68042,18553,84409,79594,24170,100251,94832,33112,104137,98964,39875,105118,100643,46952,114680,110668,59196,110866,108133,66319,111878,109673,76395,95955,94361,70543,66612,65523,49283,54154,53060,38904,32846,31926,22196,17003,16220,10054
2022-02-01,2342,1162,4,39344,36194,545,86055,81407,19195,63343,59932,15814,72197,68080,18726,84425,79642,24348,100260,94893,33353,104148,99020,40126,105126,100702,47185,114686,110724,59469,110876,108169,66601,111883,109699,76701,95964,94373,70739,66613,65536,49385,54156,53069,38975,32848,31934,22228,17004,16225,10068
2022-02-02,2381,1312,4,39363,36259,557,86087,81464,19508,63375,59978,15981,72216,68151,18938,84439,79682,24592,100272,94934,33641,104163,99076,40476,105142,100765,47508,114693,110789,59799,110881,108194,66921,111889,109734,77038,95966,94397,70969,66617,65560,49558,54159,53078,39109,32851,31947,22281,17006,16232,10099
2022-02-03,2389,1346,4,39397,36351,567,86143,81546,19798,63394,60027,16179,72236,68214,19168,84453,79736,24833,100285,94994,33995,104181,99138,40853,105148,100836,47942,114706,110846,60248,110893,108232,67407,111905,109789,77514,95971,94443,71244,66624,65588,49749,54161,53107,39252,32852,31958,22368,17007,16240,10150
2022-02-04,2397,1365,4,39421,36447,570,86185,81609,20086,63419,60086,16372,72269,68285,19398,84475,79801,25089,100300,95053,34306,104200,99206,41213,105157,100890,48279,114717,110906,60598,110904,108283,67745,111910,109831,77830,95973,94473,71467,66627,65601,49875,54162,53133,39355,32857,31972,22425,17011,16246,10181
2022-02-05,2397,1365,4,39424,36467,570,86194,81623,20159,63428,60105,16428,72274,68295,19448,84482,79816,25140,100303,95064,34377,104204,99220,41295,105158,100909,48359,114720,110914,60675,110906,108288,67809,111910,109834,77873,95974,94475,71485,66628,65605,49902,54162,53135,39370,32857,31973,22434,17011,16246,10182
2022-02-06,2397,1365,4,39424,36469,570,86195,81626,20160,63429,60106,16433,72274,68296,19452,84482,79816,25143,100303,95065,34380,104204,99220,41303,105158,100910,48367,114721,110915,60680,110906,108288,67810,111910,109836,77877,95974,94475,71487,66628,65605,49902,54162,53135,39373,32857,31973,22435,17011,16246,10182
2022-02-07,2397,1367,4,39444,36515,574,86219,81670,20328,63446,60123,16561,72287,68324,19550,84492,79844,25261,100317,95095,34559,104212,99254,41501,105169,100948,48527,114726,110939,60831,110910,108311,67944,111911,109846,77979,95975,94487,71543,66629,65610,49945,54162,53139,39402,32857,31978,22454,17011,16248,10186
2022-02-08,2397,1367,4,39444,36515,574,86220,81671,20330,63446,60124,16563,72287,68324,19553,84492,79845,25262,100317,95095,34563,104212,99255,41507,105169,100949,48528,114726,110939,60833,110910,108311,67946,111911,109846,77980,95975,94487,71543,66629,65610,49945,54162,53139,39402,32857,31978,22454,17011,16248,10186
2022-02-09,2411,1464,4,39460,36604,576,86255,81724,20509,63470,60160,16723,72306,68386,19690,84512,79894,25442,100344,95139,34785,104232,99297,41763,105177,100988,48754,114733,110976,61039,110921,108341,68148,111917,109871,78162,95975,94515,71649,66633,65625,50011,54163,53150,39452,32858,31991,22481,17012,16255,10197
2022-02-10,2420,1500,4,39490,36735,586,86310,81802,20841,63498,60221,16889,72332,68433,19938,84534,79949,25681,100364,95207,35072,104246,99347,42088,105187,101052,49098,114745,111033,61381,110926,108377,68434,111924,109911,78442,95980,94545,71833,66635,65635,50146,54165,53170,39553,32861,32004,22556,17014,16263,10241
2022-02-11,2421,1524,4,39512,36804,588,86355,81852,21089,63512,60268,17058,72356,68482,20099,84552,79989,25869,100377,95251,35296,104260,99399,42333,105198,101096,49387,114752,111076,61656,110933,108412,68669,111927,109926,78614,95984,94562,71956,66638,65648,50233,54168,53181,39614,32862,32008,22627,17016,16273,10279
2022-02-12,2421,1524,4,39513,36812,588,86357,81862,21143,63515,60273,17102,72363,68489,20134,84555,79995,25911,100380,95259,35329,104263,99411,42369,105199,101102,49433,114752,111082,61690,110933,108416,68693,111927,109930,78634,95984,94563,71965,66638,65648,50241,54169,53181,39621,32862,32009,22629,17016,16273,10279
2022-02-13,2421,1524,4,39513,36814,588,86357,81863,21147,63515,60274,17106,72363,68489,20137,84556,79995,25920,100381,95261,35332,104263,99412,42372,105199,101104,49437,114752,111082,61694,110933,108416,68695,111927,109930,78635,95984,94563,71966,66638,65648,50242,54169,53181,39622,32862,32009,22629,17016,16273,10279
2022-02-14,2421,1524,4,39524,36842,590,86381,81888,21323,63522,60297,17223,72368,68513,20224,84570,80017,26018,100396,95288,35447,104268,99431,42474,105207,101124,49553,114759,111099,61808,110935,108426,68809,111932,109938,78715,95986,94568,72022,66638,65654,50276,54169,53188,39646,32863,32014,22642,17017,16273,10286
2022-02-15,2423,1546,4,39546,36880,591,86404,81918,21443,63536,60323,17317,72389,68538,20322,84584,80051,26113,100413,95312,35581,104276,99472,42634,105218,101151,49696,114762,111118,61972,110938,108436,68958,111935,109945,78813,95991,94578,72093,66638,65659,50315,54172,53192,39675,32864,32018,22660,17017,16277,10299
2022-02-16,2437,1630,4,39565,36917,592,86431,81959,21630,63550,60347,17422,72401,68574,20431,84590,80065,26217,100418,95330,35691,104284,99492,42746,105223,101180,49856,114768,111141,62133,110943,108455,69081,111938,109957,78909,95995,94582,72156,66639,65660,50351,54173,53200,39716,32867,32020,22683,17020,16282,10312
2022-02-17,2447,1654,4,39585,36974,598,86467,81998,21831,63562,60376,17530,72409,68605,20532,84601,80097,26349,100427,95348,35820,104293,99515,42940,105228,101207,50070,114773,111159,62318,110949,108473,69245,111942,109972,79044,95996,94590,72222,66642,65664,50407,54175,53211,39766,32867,32027,22711,17020,16287,10325
2022-02-18,2449,1665,4,39603,37016,604,86511,82038,22058,63582,60409,17669,72415,68636,20644,84609,80123,26470,100440,95379,35959,104303,99544,43104,105233,101234,50303,114777,111180,62536,110955,108484,69402,111945,109983,79145,95998,94597,72285,66644,65671,50450,54175,53222,39808,32868,32036,22739,17020,16290,10348
2022-02-19,2449,1665,4,39604,37023,605,86515,82041,22092,63584,60413,17701,72417,68641,20665,84610,80125,26488,100442,95384,35984,104304,99545,43130,105233,101240,50332,114779,111182,62569,110957,108485,69416,111946,109983,79150,95998,94598,72291,66644,65673,50453,54175,53222,39810,32868,32036,22741,17020,16290,10348
2022-02-20,2449,1665,4,39604,37023,605,86515,82041,22094,63584,60413,17702,72417,68641,20667,84610,80126,26488,100442,95384,35986,104304,99545,43132,105237,101241,50337,114779,111182,62570,110957,108485,69417,111946,109983,79150,95998,94598,72291,66644,65673,50454,54175,53222,39810,32868,32036,22741,17020,16290,10348
2022-02-21,2449,1665,4,39607,37034,605,86528,82051,22161,63587,60421,17729,72422,68648,20697,84611,80131,26527,100444,95388,36046,104305,99555,43175,105239,101249,50392,114779,111185,62623,110959,108490,69462,111947,109990,79190,95998,94600,72318,66644,65674,50468,54177,53223,39823,32868,32036,22757,17020,16291,10352
2022-02-22,2449,1670,4,39610,37041,605,86532,82053,22206,63592,60427,17747,72424,68658,20717,84617,80139,26566,100447,95397,36095,104307,99563,43213,105240,101259,50436,114782,111196,62678,110961,108495,69504,111947,109991,79219,95998,94602,72340,66645,65674,50479,54178,53228,39833,32868,32039,22765,17022,16292,10357
