date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1928,574,3,35845,32361,406,84542,79752,15942,63407,59883,14137,70409,66176,16392,83266,78275,21827,99440,93774,30330,103805,98233,36984,104406,99556,43829,114320,109949,56006,110942,107948,63668,112158,109760,73990,97754,96004,70308,67736,66566,49332,55780,54647,39546,34301,33309,22912,18621,17762,10857
2022-01-20,1989,740,3,35919,32510,413,84590,79798,16203,63440,59917,14369,70437,66225,16619,83293,78342,22081,99462,93827,30618,103825,98284,37314,104425,99600,44121,114332,109998,56360,110953,107985,63975,112172,109791,74299,97774,96027,70540,67748,66582,49504,55791,54660,39685,34313,33329,22992,18628,17776,10927
2022-01-21,2009,789,3,35978,32604,419,84647,79847,16562,63480,59952,14653,70493,66263,16910,83317,78383,22415,99484,93880,31056,103857,98348,37765,104439,99667,44567,114344,110050,56774,110973,108012,64279,112178,109814,74519,97777,96047,70745,67751,66593,49618,55799,54671,39807,34314,33334,23053,18630,17780,10976
2022-01-22,2009,789,3,35982,32618,420,84653,79860,16614,63486,59967,14712,70501,66272,16942,83328,78391,22459,99490,93885,31115,103864,98354,37817,104440,99672,44617,114344,110054,56823,110974,108016,64310,112181,109814,74542,97778,96047,70752,67751,66593,49631,55799,54671,39816,34315,33334,23056,18630,17780,10978
2022-01-23,2009,789,3,35984,32618,420,84654,79861,16622,63487,59970,14718,70502,66274,16951,83329,78391,22465,99491,93887,31123,103865,98355,37829,104440,99674,44623,114344,110054,56830,110974,108016,64316,112181,109814,74545,97778,96047,70755,67751,66593,49631,55800,54671,39819,34315,33334,23057,18630,17780,10978
2022-01-24,2010,801,3,36008,32663,424,84667,79902,16767,63504,59993,14825,70519,66296,17084,83342,78414,22585,99503,93919,31287,103884,98391,37963,104447,99697,44792,114345,110079,57001,110983,108034,64467,112185,109828,74697,97783,96058,70851,67752,66595,49689,55805,54675,39860,34317,33338,23076,18632,17781,10983
2022-01-25,2018,819,3,36040,32715,424,84717,79964,16945,63530,60032,14943,70543,66335,17210,83371,78458,22740,99530,93967,31481,103906,98435,38161,104456,99742,45006,114359,110104,57220,110989,108066,64655,112194,109852,74880,97794,96072,70968,67754,66601,49756,55808,54682,39911,34319,33346,23108,18633,17784,10988
2022-01-26,2053,903,3,36081,32815,432,84766,80027,17201,63554,60066,15112,70562,66384,17413,83386,78506,22955,99544,94009,31735,103918,98481,38423,104467,99781,45242,114368,110147,57460,111001,108102,64931,112202,109875,75128,97799,96096,71148,67766,66623,49867,55814,54691,39989,34322,33360,23171,18642,17791,11032
2022-01-27,2096,985,3,36129,32915,440,84807,80106,17499,63586,60111,15329,70593,66423,17636,83409,78562,23172,99554,94052,32044,103932,98539,38737,104479,99848,45571,114377,110191,57768,111013,108143,65240,112214,109912,75445,97803,96114,71375,67771,66643,50009,55822,54709,40112,34329,33376,23265,18645,17801,11091
2022-01-28,2104,1021,3,36172,33023,441,84861,80174,17792,63607,60174,15567,70618,66493,17866,83437,78621,23456,99570,94127,32392,103959,98615,39107,104497,99934,45935,114393,110254,58122,111022,108190,65553,112222,109943,75752,97805,96144,71553,67776,66656,50103,55828,54729,40184,34332,33389,23309,18646,17806,11108
2022-01-29,2104,1021,3,36176,33037,441,84872,80183,17845,63611,60179,15610,70624,66505,17921,83440,78631,23506,99572,94140,32449,103959,98622,39158,104501,99943,45981,114393,110261,58180,111024,108192,65591,112222,109944,75783,97806,96146,71572,67777,66656,50119,55828,54729,40193,34332,33389,23313,18646,17807,11112
2022-01-30,2104,1021,3,36177,33042,441,84872,80184,17856,63611,60181,15622,70625,66506,17924,83441,78636,23516,99573,94140,32461,103960,98625,39166,104502,99946,45992,114393,110263,58185,111024,108194,65597,112222,109947,75794,97807,96147,71577,67777,66656,50119,55828,54729,40193,34332,33389,23316,18646,17807,11112
2022-01-31,2107,1032,3,36187,33070,443,84897,80227,18010,63629,60216,15743,70634,66533,18070,83450,78670,23656,99581,94174,32641,103967,98661,39355,104513,99989,46192,114398,110294,58419,111030,108221,65795,112228,109968,76023,97808,96158,71703,67780,66665,50205,55829,54735,40259,34332,33391,23342,18646,17807,11130
2022-02-01,2109,1062,3,36206,33126,447,84930,80275,18210,63650,60253,15889,70653,66573,18239,83465,78718,23831,99594,94236,32884,103981,98715,39613,104521,100049,46421,114406,110351,58687,111041,108258,66078,112233,109993,76324,97818,96171,71915,67781,66679,50304,55831,54744,40337,34334,33397,23379,18647,17814,11146
2022-02-02,2140,1201,3,36233,33197,456,84960,80333,18512,63682,60298,16060,70673,66645,18442,83478,78759,24072,99608,94280,33175,103993,98763,39958,104539,100118,46742,114414,110413,59018,111045,108288,66405,112240,110025,76650,97820,96196,72168,67785,66704,50468,55834,54753,40482,34337,33411,23438,18649,17821,11177
2022-02-03,2144,1230,3,36269,33289,463,85014,80419,18785,63701,60344,16268,70696,66705,18667,83492,78817,24313,99621,94339,33529,104011,98828,40330,104545,100189,47175,114428,110468,59473,111057,108327,66870,112254,110080,77134,97828,96243,72467,67792,66731,50668,55836,54783,40625,34338,33421,23525,18650,17831,11234
2022-02-04,2152,1247,3,36290,33385,466,85055,80480,19058,63729,60403,16462,70726,66775,18893,83517,78879,24565,99636,94404,33838,104031,98894,40686,104554,100243,47509,114438,110531,59827,111068,108378,67207,112260,110123,77459,97830,96274,72694,67795,66743,50800,55837,54810,40732,34343,33436,23584,18654,17837,11268
2022-02-05,2152,1247,3,36293,33405,466,85063,80494,19121,63738,60421,16526,70732,66785,18941,83521,78895,24616,99641,94414,33910,104036,98908,40766,104555,100260,47589,114441,110541,59905,111070,108384,67273,112260,110126,77504,97831,96276,72715,67796,66747,50826,55837,54812,40748,34343,33437,23593,18654,17837,11269
2022-02-06,2152,1247,3,36293,33406,466,85064,80498,19122,63739,60422,16531,70732,66786,18945,83521,78895,24619,99641,94415,33913,104036,98908,40774,104555,100261,47596,114442,110542,59911,111070,108384,67274,112260,110128,77507,97831,96276,72718,67796,66747,50826,55837,54812,40751,34343,33437,23593,18654,17837,11270
2022-02-07,2152,1248,3,36310,33449,469,85091,80540,19282,63755,60444,16657,70744,66813,19046,83533,78923,24735,99654,94444,34091,104045,98942,40964,104564,100300,47765,114449,110566,60067,111074,108407,67403,112261,110138,77613,97832,96288,72776,67797,66753,50868,55837,54816,40783,34343,33441,23612,18654,17840,11275
2022-02-08,2152,1248,3,36310,33449,469,85092,80541,19283,63755,60445,16660,70744,66813,19049,83533,78924,24735,99654,94444,34096,104045,98943,40970,104564,100301,47766,114449,110566,60069,111074,108407,67405,112261,110138,77614,97832,96288,72776,67797,66753,50868,55837,54816,40783,34343,33441,23612,18654,17840,11275
2022-02-09,2165,1334,3,36326,33546,471,85129,80598,19456,63781,60481,16818,70768,66875,19189,83558,78967,24914,99682,94491,34313,104069,98984,41223,104574,100344,47995,114457,110603,60277,111083,108434,67608,112270,110164,77800,97833,96316,72889,67802,66768,50933,55839,54829,40836,34344,33454,23640,18655,17847,11286
2022-02-10,2173,1366,3,36356,33673,479,85182,80676,19772,63810,60544,16989,70795,66924,19431,83582,79022,25150,99701,94559,34607,104083,99037,41535,104584,100407,48342,114470,110661,60627,111086,108472,67887,112279,110202,78090,97838,96347,73088,67804,66780,51070,55841,54848,40938,34347,33468,23714,18657,17855,11336
2022-02-11,2175,1388,3,36377,33742,481,85227,80726,20008,63825,60589,17161,70819,66973,19591,83598,79063,25329,99715,94602,34833,104098,99091,41779,104594,100451,48632,114477,110702,60904,111094,108508,68122,112282,110219,78269,97841,96364,73211,67808,66794,51162,55844,54859,41000,34348,33472,23782,18659,17865,11381
2022-02-12,2175,1388,3,36378,33749,481,85229,80737,20060,63828,60594,17204,70826,66980,19628,83601,79068,25369,99718,94611,34868,104101,99101,41815,104595,100459,48678,114477,110707,60939,111094,108513,68146,112282,110222,78288,97841,96365,73220,67808,66795,51171,55845,54859,41007,34348,33473,23784,18659,17865,11381
2022-02-13,2175,1388,3,36378,33751,481,85229,80738,20063,63828,60595,17209,70826,66980,19630,83602,79068,25378,99719,94612,34872,104101,99103,41818,104595,100461,48682,114477,110707,60943,111094,108513,68148,112282,110222,78289,97841,96365,73221,67808,66795,51172,55845,54859,41008,34348,33473,23784,18659,17865,11381
2022-02-14,2175,1388,3,36389,33778,482,85252,80763,20232,63836,60619,17332,70831,67004,19715,83616,79090,25474,99734,94637,34980,104106,99124,41926,104602,100482,48797,114483,110724,61059,111098,108522,68262,112287,110229,78369,97842,96372,73279,67809,66801,51211,55845,54866,41034,34349,33477,23798,18660,17866,11389
2022-02-15,2176,1409,3,36412,33817,483,85274,80792,20342,63852,60646,17429,70850,67032,19812,83634,79124,25566,99750,94660,35114,104119,99164,42086,104613,100511,48939,114486,110747,61218,111101,108532,68424,112289,110235,78464,97848,96383,73355,67809,66806,51249,55848,54870,41068,34350,33481,23815,18661,17870,11403
2022-02-16,2187,1481,3,36430,33865,484,85305,80833,20518,63866,60668,17541,70863,67070,19921,83640,79138,25671,99754,94676,35225,104128,99187,42199,104619,100536,49091,114492,110772,61377,111106,108553,68555,112292,110248,78564,97852,96387,73417,67810,66807,51286,55849,54878,41110,34353,33483,23841,18664,17876,11416
2022-02-17,2197,1502,3,36448,33922,488,85341,80875,20711,63880,60696,17663,70869,67100,20020,83652,79172,25794,99763,94695,35355,104137,99210,42388,104625,100561,49310,114495,110789,61561,111114,108573,68723,112296,110263,78702,97853,96395,73486,67813,66813,51344,55851,54888,41161,34353,33491,23868,18664,17881,11434
2022-02-18,2199,1512,3,36465,33966,490,85384,80916,20930,63902,60729,17804,70875,67131,20134,83658,79197,25913,99777,94728,35493,104146,99238,42550,104632,100590,49546,114499,110809,61775,111120,108585,68891,112299,110277,78800,97855,96402,73551,67814,66820,51391,55852,54899,41207,34354,33500,23895,18664,17884,11458
2022-02-19,2199,1512,3,36466,33972,490,85388,80920,20962,63904,60733,17839,70877,67135,20154,83659,79199,25930,99779,94734,35520,104147,99239,42574,104632,100595,49575,114501,110812,61809,111122,108586,68905,112300,110277,78806,97855,96403,73556,67814,66822,51395,55852,54899,41209,34354,33500,23896,18664,17884,11459
2022-02-20,2199,1512,3,36466,33972,490,85388,80920,20964,63904,60733,17840,70877,67135,20156,83659,79200,25930,99779,94734,35522,104147,99239,42576,104636,100596,49579,114501,110812,61811,111122,108586,68906,112300,110277,78806,97855,96403,73556,67814,66822,51396,55852,54899,41209,34354,33500,23896,18664,17884,11459
2022-02-21,2199,1512,3,36469,33983,490,85400,80930,21027,63908,60740,17871,70882,67143,20185,83660,79206,25964,99780,94737,35589,104149,99250,42620,104638,100604,49632,114501,110815,61866,111124,108591,68953,112301,110284,78846,97855,96406,73588,67814,66823,51412,55854,54900,41228,34354,33500,23915,18664,17885,11468
2022-02-22,2199,1517,3,36472,33993,490,85406,80935,21080,63913,60746,17896,70884,67153,20204,83666,79217,26016,99785,94745,35641,104151,99259,42663,104639,100615,49680,114504,110829,61928,111125,108596,68998,112302,110286,78876,97855,96408,73611,67815,66823,51423,55855,54906,41238,34354,33503,23923,18666,17886,11475
2022-02-23,2201,1536,3,36480,34011,490,85412,80948,21146,63921,60760,17946,70887,67165,20255,83668,79234,26083,99790,94760,35721,104157,99268,42767,104639,100628,49766,114504,110844,62039,111126,108608,69090,112304,110292,78938,97855,96411,73657,67818,66827,51445,55855,54909,41257,34356,33508,23937,18668,17889,11489
2022-02-24,2201,1541,3,36488,34037,493,85417,80971,21222,63934,60771,17997,70890,67180,20308,83675,79246,26146,99795,94776,35789,104163,99281,42845,104642,100640,49868,114509,110860,62138,111128,108620,69159,112306,110301,79007,97855,96416,73695,67819,66835,51478,55856,54914,41284,34356,33511,23956,18668,17890,11501
2022-02-25,2203,1546,3,36498,34049,494,85437,80992,21304,63940,60789,18066,70899,67196,20357,83682,79265,26198,99797,94795,35877,104166,99296,42959,104645,100657,49979,114512,110870,62240,111131,108630,69243,112306,110309,79051,97856,96420,73736,67821,66840,51513,55858,54919,41309,34358,33514,23991,18669,17893,11524
2022-02-26,2203,1546,3,36498,34049,494,85437,80992,21314,63941,60789,18072,70903,67196,20365,83682,79267,26205,99797,94797,35880,104166,99296,42965,104646,100657,49995,114512,110871,62246,111131,108630,69247,112306,110309,79052,97856,96420,73737,67821,66840,51513,55858,54919,41309,34358,33514,23991,18669,17893,11525
2022-02-27,2203,1546,3,36498,34050,494,85437,80995,21317,63941,60789,18072,70903,67196,20367,83682,79267,26205,99797,94798,35881,104166,99297,42969,104646,100657,49996,114512,110871,62247,111131,108630,69248,112306,110309,79052,97856,96420,73737,67821,66840,51513,55858,54919,41309,34358,33514,23991,18669,17893,11525
2022-02-28,2204,1550,3,36501,34058,494,85445,81001,21353,63945,60791,18094,70903,67201,20391,83684,79270,26228,99798,94803,35909,104168,99307,43005,104647,100662,50033,114514,110874,62294,111131,108632,69277,112306,110310,79069,97856,96421,73746,67821,66841,51516,55858,54919,41318,34358,33514,23997,18669,17893,11530
2022-03-01,2206,1550,3,36501,34062,495,85448,81014,21367,63947,60803,18111,70905,67213,20414,83687,79279,26244,99802,94813,35942,104171,99311,43022,104648,100668,50062,114515,110881,62323,111132,108636,69298,112306,110311,79081,97856,96423,73756,67821,66843,51523,55858,54919,41320,34358,33514,24002,18669,17895,11530
2022-03-02,2215,1561,3,36505,34075,495,85458,81029,21433,63955,60814,18169,70914,67221,20460,83688,79288,26283,99802,94823,35998,104178,99317,43091,104653,100674,50142,114517,110885,62401,111135,108641,69360,112307,110317,79127,97857,96428,73794,67821,66850,51531,55860,54921,41342,34360,33517,24010,18669,17897,11537
2022-03-03,2217,1582,3,36511,34100,497,85461,81039,21478,63962,60829,18203,70918,67231,20497,83690,79295,26327,99805,94834,36037,104180,99325,43164,104657,100681,50199,114523,110894,62478,111136,108644,69408,112308,110322,79154,97857,96430,73818,67823,66853,51554,55861,54921,41370,34363,33519,24026,18670,17901,11555
2022-03-04,2217,1584,3,36513,34113,506,85470,81055,21545,63967,60836,18249,70921,67243,20544,83693,79304,26373,99812,94844,36101,104183,99340,43237,104661,100688,50263,114527,110904,62560,111137,108654,69471,112311,110328,79194,97857,96432,73842,67823,66856,51565,55862,54925,41390,34363,33519,24040,18671,17904,11563
2022-03-05,2217,1584,3,36513,34114,511,85471,81057,21551,63967,60837,18252,70921,67245,20548,83693,79306,26378,99812,94845,36111,104183,99342,43243,104661,100688,50269,114528,110904,62564,111137,108654,69473,112311,110328,79195,97857,96432,73843,67823,66856,51567,55862,54925,41390,34363,33519,24041,18671,17904,11563
2022-03-06,2217,1584,3,36513,34114,511,85471,81057,21551,63967,60837,18254,70921,67246,20549,83693,79306,26382,99812,94845,36111,104183,99342,43245,104661,100688,50270,114528,110904,62566,111137,108654,69473,112311,110328,79195,97857,96432,73843,67823,66856,51567,55862,54925,41390,34363,33519,24042,18671,17904,11563
2022-03-07,2217,1586,3,36515,34119,514,85477,81068,21571,63969,60840,18284,70921,67253,20568,83693,79308,26402,99812,94851,36141,104183,99346,43278,104663,100691,50296,114528,110909,62599,111137,108656,69492,112311,110331,79218,97857,96433,73853,67823,66856,51570,55862,54925,41392,34363,33520,24043,18671,17905,11564
2022-03-08,2217,1598,3,36519,34132,518,85482,81078,21600,63970,60860,18309,70924,67265,20583,83693,79329,26423,99815,94865,36163,104184,99363,43317,104665,100700,50320,114529,110917,62625,111138,108661,69510,112313,110337,79227,97857,96435,73878,67823,66858,51578,55862,54926,41398,34363,33521,24050,18671,17905,11569
2022-03-09,2220,1607,3,36524,34145,538,85485,81093,21650,63973,60865,18356,70928,67287,20627,83698,79336,26466,99822,94872,36241,104186,99371,43384,104667,100708,50401,114530,110922,62689,111142,108663,69577,112316,110343,79267,97859,96443,73892,67825,66861,51588,55862,54929,41412,34364,33526,24064,18672,17908,11578
2022-03-10,2226,1634,4,36530,34163,544,85490,81098,21683,63978,60873,18392,70929,67296,20651,83698,79354,26491,99822,94884,36279,104189,99380,43430,104669,100714,50440,114532,110932,62734,111149,108666,69623,112318,110345,79303,97861,96445,73919,67825,66861,51602,55863,54933,41425,34365,33528,24077,18673,17909,11583
2022-03-11,2227,1636,4,36533,34169,551,85496,81111,21738,63982,60882,18444,70932,67299,20699,83699,79361,26555,99828,94894,36351,104192,99384,43500,104670,100725,50511,114536,110937,62811,111151,108672,69683,112319,110351,79345,97862,96450,73940,67825,66862,51620,55863,54933,41437,34367,33529,24086,18674,17910,11589
2022-03-12,2227,1636,4,36533,34172,551,85496,81114,21746,63982,60882,18452,70932,67301,20703,83699,79362,26561,99828,94895,36359,104192,99384,43505,104670,100725,50515,114536,110938,62814,111151,108672,69685,112320,110351,79347,97862,96450,73945,67825,66862,51622,55863,54933,41439,34367,33529,24086,18674,17911,11589
2022-03-13,2227,1636,4,36533,34172,551,85496,81114,21748,63982,60882,18454,70932,67301,20703,83699,79362,26562,99828,94896,36360,104192,99384,43505,104670,100725,50517,114536,110938,62815,111151,108672,69686,112320,110351,79347,97862,96450,73945,67825,66862,51622,55863,54933,41439,34367,33529,24086,18674,17911,11589
2022-03-14,2228,1636,4,36534,34175,557,85500,81119,21765,63986,60886,18466,70932,67304,20723,83700,79362,26588,99832,94902,36388,104192,99389,43533,104670,100727,50559,114538,110942,62842,111151,108674,69705,112320,110352,79361,97862,96452,73952,67825,66863,51625,55863,54933,41443,34367,33529,24090,18674,17911,11589
2022-03-15,2228,1636,4,36536,34182,563,85504,81125,21792,63989,60890,18503,70935,67312,20762,83705,79367,26639,99841,94907,36430,104195,99395,43587,104670,100735,50611,114539,110948,62896,111152,108679,69747,112320,110358,79385,97864,96454,73968,67826,66864,51638,55864,54933,41448,34368,33529,24092,18675,17913,11590
2022-03-16,2231,1651,4,36543,34190,574,85511,81130,21836,63990,60894,18548,70937,67314,20798,83708,79376,26701,99843,94914,36494,104197,99404,43658,104670,100745,50683,114540,110960,62967,111155,108683,69829,112321,110361,79443,97865,96456,74009,67826,66867,51660,55865,54935,41457,34369,33529,24103,18675,17914,11597
2022-03-17,2234,1657,4,36550,34199,584,85522,81138,21898,63994,60899,18597,70939,67320,20849,83716,79380,26769,99845,94920,36573,104200,99409,43752,104673,100752,50739,114543,110968,63034,111155,108684,69881,112324,110367,79500,97866,96461,74047,67827,66869,51684,55865,54937,41475,34369,33529,24106,18675,17915,11604
2022-03-18,2237,1658,4,36557,34208,599,85527,81149,21948,63997,60905,18660,70942,67323,20904,83720,79387,26833,99848,94927,36647,104203,99417,43839,104675,100755,50834,114546,110974,63106,111157,108689,69955,112325,110370,79563,97869,96463,74074,67829,66871,51710,55867,54939,41487,34371,33531,24121,18675,17916,11613
2022-03-19,2237,1658,4,36560,34208,599,85527,81149,21949,63998,60905,18661,70942,67323,20908,83720,79388,26840,99848,94928,36660,104203,99417,43843,104675,100756,50840,114546,110974,63110,111157,108689,69959,112325,110370,79564,97869,96463,74074,67829,66871,51710,55867,54939,41487,34371,33531,24122,18675,17916,11613
2022-03-20,2237,1658,4,36560,34208,600,85527,81151,21949,63998,60905,18661,70942,67323,20910,83720,79388,26841,99848,94928,36663,104203,99417,43850,104675,100756,50841,114546,110975,63111,111157,108690,69959,112325,110370,79564,97870,96463,74074,67829,66871,51710,55867,54939,41487,34371,33531,24122,18675,17916,11613
2022-03-21,2237,1659,4,36561,34212,604,85531,81153,21980,63999,60908,18687,70942,67327,20923,83722,79396,26868,99851,94934,36697,104203,99424,43885,104676,100760,50873,114546,110979,63152,111157,108692,69995,112325,110370,79586,97870,96464,74091,67829,66873,51718,55867,54939,41491,34371,33531,24125,18675,17916,11614
2022-03-22,2238,1659,4,36562,34215,610,85533,81160,22005,64003,60911,18721,70946,67329,20959,83725,79399,26909,99854,94938,36740,104203,99431,43936,104678,100766,50924,114549,110990,63203,111158,108698,70034,112326,110372,79614,97870,96465,74117,67829,66874,51724,55867,54939,41500,34371,33532,24130,18675,17916,11614
2022-03-23,2238,1661,4,36569,34222,618,85537,81167,22058,64014,60920,18774,70949,67340,21012,83730,79405,26986,99860,94947,36837,104206,99442,44028,104682,100771,50999,114549,110999,63285,111161,108700,70114,112326,110376,79683,97872,96468,74176,67833,66876,51754,55869,54940,41521,34371,33536,24147,18677,17918,11629
2022-03-24,2238,1667,4,36575,34235,639,85546,81172,22121,64019,60924,18830,70950,67347,21064,83731,79411,27046,99865,94949,36919,104210,99448,44109,104684,100777,51077,114551,111008,63365,111163,108703,70166,112326,110379,79732,97873,96469,74218,67833,66878,51781,55869,54946,41547,34371,33536,24160,18679,17919,11640
2022-03-25,2238,1667,4,36581,34239,645,85547,81178,22190,64019,60930,18869,70952,67351,21116,83734,79418,27104,99871,94956,37004,104212,99457,44218,104690,100784,51137,114556,111016,63438,111164,108713,70227,112332,110380,79773,97879,96470,74257,67836,66879,51809,55870,54948,41566,34373,33537,24168,18679,17920,11652
2022-03-26,2238,1667,4,36581,34239,645,85547,81178,22193,64019,60931,18872,70952,67351,21120,83734,79418,27106,99871,94956,37009,104212,99458,44220,104692,100785,51140,114556,111017,63442,111164,108713,70228,112332,110380,79775,97879,96470,74257,67836,66879,51809,55870,54948,41566,34373,33537,24168,18679,17920,11652
2022-03-27,2238,1667,4,36581,34239,645,85547,81178,22194,64019,60931,18873,70952,67353,21123,83734,79418,27108,99871,94957,37010,104212,99458,44222,104692,100785,51143,114556,111017,63442,111164,108713,70228,112332,110380,79775,97879,96470,74257,67836,66879,51809,55870,54948,41566,34373,33537,24168,18679,17920,11652
2022-03-28,2238,1667,4,36583,34241,653,85549,81183,22220,64019,60935,18897,70956,67354,21141,83735,79422,27136,99872,94958,37038,104214,99459,44257,104692,100790,51186,114557,111018,63472,111165,108715,70255,112333,110380,79793,97880,96471,74266,67836,66879,51813,55871,54948,41575,34373,33537,24179,18679,17920,11653
2022-03-29,2238,1667,4,36586,34246,668,85551,81190,22258,64020,60937,18935,70959,67357,21168,83736,79424,27168,99874,94962,37075,104217,99462,44298,104693,100795,51217,114558,111023,63510,111168,108719,70278,112333,110382,79814,97880,96471,74281,67836,66880,51819,55871,54951,41591,34373,33537,24182,18679,17921,11653
2022-03-30,2240,1673,4,36589,34256,683,85555,81192,22299,64023,60947,18977,70962,67363,21217,83741,79428,27223,99879,94967,37152,104218,99471,44391,104696,100801,51292,114561,111027,63578,111170,108724,70334,112335,110388,79851,97880,96474,74313,67836,66881,51844,55872,54951,41608,34373,33539,24195,18680,17922,11663
2022-03-31,2241,1676,4,36591,34262,698,85558,81196,22358,64025,60954,19029,70965,67365,21276,83742,79434,27282,99884,94974,37212,104222,99474,44478,104699,100810,51384,114563,111028,63635,111170,108727,70398,112336,110389,79895,97880,96475,74346,67836,66882,51865,55874,54953,41630,34373,33539,24209,18680,17922,11672
2022-04-01,2241,1676,4,36597,34265,709,85565,81205,22418,64029,60957,19086,70968,67372,21318,83745,79444,27339,99887,94983,37274,104225,99480,44543,104702,100812,51446,114563,111037,63688,111172,108733,70467,112339,110392,79948,97880,96478,74369,67838,66883,51881,55876,54953,41657,34373,33541,24220,18680,17923,11683
2022-04-02,2241,1676,4,36597,34266,709,85565,81206,22423,64029,60957,19094,70968,67372,21321,83746,79444,27342,99887,94983,37280,104226,99481,44547,104702,100813,51447,114563,111037,63690,111173,108733,70468,112339,110392,79949,97880,96478,74371,67838,66883,51881,55876,54953,41657,34373,33541,24220,18680,17923,11683
2022-04-03,2241,1676,4,36597,34266,709,85565,81206,22425,64029,60958,19095,70968,67372,21322,83746,79444,27344,99887,94983,37281,104226,99481,44549,104702,100813,51449,114563,111037,63691,111173,108733,70470,112339,110392,79949,97880,96478,74372,67838,66883,51881,55876,54953,41657,34373,33541,24220,18680,17923,11683
2022-04-04,2241,1676,4,36597,34269,712,85567,81208,22465,64029,60964,19121,70970,67374,21345,83748,79446,27367,99888,94986,37315,104226,99484,44585,104705,100816,51488,114564,111042,63734,111173,108735,70506,112339,110393,79973,97880,96478,74387,67838,66883,51891,55876,54953,41667,34373,33541,24224,18680,17923,11687
2022-04-05,2241,1679,4,36597,34272,722,85573,81212,22507,64033,60965,19145,70971,67376,21372,83749,79452,27392,99890,94993,37356,104228,99486,44634,104705,100822,51530,114564,111046,63767,111173,108738,70539,112339,110394,79992,97881,96480,74398,67838,66885,51905,55876,54953,41689,34373,33541,24228,18680,17923,11688
2022-04-06,2244,1691,4,36599,34284,736,85576,81220,22563,64037,60969,19194,70977,67381,21431,83750,79457,27446,99893,95003,37430,104235,99497,44731,104706,100828,51612,114565,111056,63853,111175,108743,70629,112343,110397,80070,97883,96481,74429,67838,66885,51927,55876,54955,41697,34374,33544,24249,18680,17924,11694
2022-04-07,2244,1691,4,36601,34288,747,85581,81228,22642,64043,60981,19252,70980,67385,21484,83753,79464,27516,99893,95009,37495,104237,99504,44804,104706,100834,51676,114565,111059,63929,111175,108745,70688,112343,110401,80128,97885,96482,74473,67839,66885,51968,55878,54956,41716,34374,33545,24267,18681,17925,11698
2022-04-08,2246,1691,6,36603,34296,755,85584,81243,22695,64045,60988,19290,70983,67390,21527,83754,79472,27580,99897,95018,37564,104242,99510,44858,104711,100842,51726,114566,111066,63989,111177,108748,70750,112343,110403,80180,97885,96486,74512,67841,66885,51985,55879,54960,41735,34377,33548,24284,18683,17925,11706
2022-04-09,2246,1691,6,36603,34299,755,85584,81244,22702,64045,60988,19291,70983,67391,21528,83754,79474,27583,99897,95018,37567,104242,99510,44865,104711,100842,51729,114567,111066,63994,111177,108748,70752,112343,110403,80181,97885,96486,74512,67841,66885,51985,55879,54960,41735,34377,33548,24285,18683,17925,11707
2022-04-10,2246,1691,6,36605,34299,755,85584,81244,22703,64045,60988,19293,70983,67392,21531,83755,79475,27586,99897,95018,37567,104242,99510,44866,104711,100842,51731,114567,111066,63995,111177,108748,70754,112343,110403,80181,97885,96486,74512,67841,66885,51985,55879,54960,41735,34377,33548,24285,18683,17925,11707
