date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2142,555,4,39566,35988,513,85877,81125,16711,63015,59483,13886,72092,67836,16708,84498,79457,22174,100154,94469,30611,104009,98600,37305,105208,100414,44533,114469,110245,56493,110872,107955,64113,111636,109310,74111,95596,93924,68842,66359,65203,48067,53667,52536,37726,32519,31537,21456,16615,15809,9513
2022-01-19,2192,645,4,39604,36070,518,85922,81174,16989,63042,59521,14085,72122,67878,16894,84520,79499,22410,100167,94511,30920,104026,98641,37582,105222,100467,44786,114483,110284,56798,110888,108002,64422,111654,109338,74382,95608,93947,69031,66368,65219,48224,53674,52555,37840,32522,31557,21531,16626,15832,9569
2022-01-20,2269,835,4,39659,36200,526,85976,81221,17274,63070,59554,14313,72146,67930,17119,84544,79562,22662,100188,94563,31216,104045,98692,37904,105242,100512,45088,114492,110330,57149,110900,108039,64733,111668,109371,74683,95627,93967,69245,66379,65235,48395,53686,52568,37967,32533,31576,21611,16633,15844,9626
2022-01-21,2291,886,4,39720,36298,534,86033,81267,17656,63109,59589,14586,72198,67965,17420,84568,79603,23007,100212,94619,31649,104075,98761,38360,105254,100572,45534,114503,110380,57567,110918,108065,65018,111673,109395,74901,95630,93986,69441,66382,65247,48512,53694,52578,38071,32534,31580,21675,16635,15847,9671
2022-01-22,2291,886,4,39725,36312,536,86038,81283,17710,63116,59602,14643,72206,67974,17454,84577,79611,23053,100220,94624,31707,104080,98767,38413,105255,100576,45586,114503,110384,57614,110919,108069,65044,111675,109395,74923,95631,93986,69447,66382,65247,48526,53694,52578,38080,32535,31580,21677,16635,15847,9673
2022-01-23,2291,886,4,39727,36312,536,86039,81285,17718,63117,59604,14650,72207,67976,17463,84578,79611,23060,100221,94626,31714,104081,98770,38425,105255,100576,45591,114503,110384,57621,110919,108069,65050,111675,109395,74927,95631,93986,69449,66382,65247,48526,53695,52578,38083,32535,31580,21678,16635,15847,9673
2022-01-24,2292,899,4,39752,36358,540,86052,81328,17875,63134,59624,14755,72224,67998,17597,84592,79635,23189,100233,94657,31872,104100,98809,38555,105260,100600,45760,114506,110406,57796,110927,108087,65195,111678,109412,75085,95636,93994,69540,66383,65251,48580,53700,52580,38119,32538,31584,21697,16636,15848,9677
2022-01-25,2301,920,4,39786,36411,540,86100,81389,18062,63156,59664,14872,72240,68037,17722,84622,79680,23349,100255,94704,32063,104121,98854,38757,105267,100640,45969,114519,110437,58014,110933,108117,65385,111688,109433,75260,95646,94006,69651,66385,65258,48645,53704,52588,38167,32539,31591,21727,16637,15850,9682
2022-01-26,2343,1013,4,39825,36507,551,86143,81451,18328,63181,59698,15037,72258,68086,17927,84636,79730,23571,100268,94743,32318,104132,98900,39012,105278,100679,46202,114529,110481,58264,110945,108151,65645,111695,109454,75505,95654,94033,69832,66394,65277,48747,53710,52598,38237,32542,31603,21788,16646,15854,9719
2022-01-27,2392,1102,4,39867,36602,560,86180,81514,18629,63211,59742,15230,72285,68123,18140,84658,79786,23782,100274,94788,32618,104147,98954,39309,105289,100738,46531,114536,110525,58567,110956,108191,65933,111706,109485,75815,95657,94052,70045,66399,65295,48883,53718,52611,38355,32548,31613,21858,16649,15863,9763
