date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2102,623,3,38523,34977,477,85519,80754,16682,63078,59526,14104,71867,67581,16781,84076,79058,22253,99993,94311,30738,103860,98404,37361,104962,100156,44488,114546,110228,56643,110795,107887,64135,111865,109508,74331,96114,94418,69294,66783,65632,48569,54377,53243,38479,33041,32071,21947,17261,16453,9983
2022-01-20,2172,801,3,38590,35118,484,85569,80800,16962,63108,59558,14328,71895,67635,17014,84101,79120,22499,100017,94364,31033,103879,98455,37687,104981,100202,44787,114557,110273,56997,110808,107924,64442,111878,109541,74639,96133,94440,69510,66795,65648,48748,54388,53256,38610,33053,32090,22028,17268,16467,10048
2022-01-21,2194,852,3,38649,35214,492,85627,80846,17337,63148,59593,14604,71950,67672,17317,84125,79161,22835,100038,94419,31465,103914,98523,38145,104992,100265,45233,114569,110323,57413,110827,107951,64734,111884,109565,74856,96136,94459,69713,66798,65659,48862,54396,53266,38720,33054,32096,22093,17270,16470,10094
2022-01-22,2194,852,3,38654,35228,494,85632,80861,17391,63155,59607,14660,71958,67681,17351,84135,79168,22881,100046,94425,31523,103919,98529,38196,104993,100269,45286,114569,110327,57462,110828,107955,64760,111887,109565,74880,96137,94459,69719,66798,65659,48876,54396,53266,38729,33055,32096,22095,17270,16470,10096
2022-01-23,2194,852,3,38656,35228,494,85633,80863,17399,63156,59609,14666,71959,67683,17361,84136,79168,22887,100047,94427,31530,103920,98532,38208,104993,100269,45292,114569,110327,57469,110828,107955,64766,111887,109565,74884,96137,94459,69721,66798,65659,48876,54397,53266,38732,33055,32096,22096,17270,16470,10096
2022-01-24,2195,865,3,38681,35273,498,85645,80905,17552,63173,59630,14773,71976,67705,17495,84151,79192,23013,100058,94458,31688,103939,98570,38340,104999,100293,45457,114572,110350,57649,110835,107973,64911,111891,109582,75038,96142,94467,69817,66799,65663,48931,54402,53268,38769,33058,32100,22114,17271,16471,10101
2022-01-25,2204,884,3,38713,35327,498,85695,80965,17734,63198,59672,14890,71997,67743,17625,84181,79237,23173,100083,94505,31880,103963,98614,38538,105006,100335,45674,114585,110380,57866,110841,108003,65101,111901,109604,75214,96152,94480,69931,66801,65670,48994,54405,53275,38821,33060,32108,22144,17272,16473,10106
2022-01-26,2243,974,3,38755,35424,508,85739,81028,17999,63223,59708,15058,72016,67791,17829,84197,79286,23395,100096,94544,32134,103974,98660,38796,105017,100374,45905,114595,110424,58113,110852,108038,65372,111909,109626,75461,96159,94506,70110,66811,65689,49102,54411,53287,38892,33063,32121,22209,17281,16478,10148
2022-01-27,2291,1062,3,38801,35524,517,85778,81102,18314,63254,59754,15265,72049,67832,18060,84219,79340,23609,100105,94595,32449,103989,98713,39106,105029,100438,46246,114604,110469,58421,110863,108078,65667,111922,109661,75772,96162,94525,70332,66816,65708,49243,54419,53306,39023,33070,32136,22293,17284,16488,10203
2022-01-28,2301,1102,3,38845,35634,519,85830,81168,18618,63277,59814,15502,72073,67904,18289,84246,79397,23900,100120,94671,32791,104017,98789,39485,105048,100526,46609,114620,110535,58772,110870,108119,65984,111930,109693,76071,96164,94553,70505,66821,65722,49336,54425,53325,39092,33073,32149,22336,17285,16493,10216
2022-01-29,2301,1102,3,38850,35648,519,85840,81177,18671,63281,59820,15552,72079,67916,18339,84249,79406,23950,100122,94685,32848,104017,98795,39536,105052,100535,46657,114620,110542,58827,110872,108121,66024,111930,109694,76099,96165,94555,70525,66822,65722,49353,54425,53325,39099,33073,32149,22340,17285,16494,10220
2022-01-30,2301,1102,3,38851,35653,519,85840,81178,18682,63281,59822,15564,72080,67917,18342,84250,79411,23960,100123,94685,32860,104018,98798,39544,105053,100539,46668,114620,110543,58832,110872,108123,66031,111930,109697,76110,96166,94556,70529,66822,65722,49353,54425,53325,39099,33073,32149,22343,17285,16494,10220
2022-01-31,2304,1113,3,38863,35683,521,85864,81220,18845,63298,59857,15682,72090,67945,18494,84258,79443,24097,100132,94722,33037,104026,98834,39745,105063,100582,46865,114625,110573,59061,110878,108149,66234,111935,109717,76336,96167,94566,70656,66825,65732,49432,54426,53330,39163,33073,32151,22367,17285,16494,10237
2022-02-01,2308,1147,3,38881,35737,527,85898,81267,19054,63318,59895,15823,72107,67985,18668,84274,79489,24274,100144,94785,33278,104038,98890,39999,105072,100640,47098,114632,110630,59333,110889,108185,66513,111941,109743,76645,96176,94578,70854,66826,65745,49534,54428,53339,39233,33075,32159,22400,17286,16499,10252
2022-02-02,2343,1295,3,38904,35804,537,85930,81324,19363,63350,59941,15996,72126,68056,18877,84287,79527,24518,100157,94828,33566,104052,98944,40348,105089,100703,47424,114639,110697,59662,110894,108210,66835,111947,109777,76976,96178,94603,71089,66830,65769,49700,54431,53348,39372,33078,32172,22457,17288,16506,10283
2022-02-03,2350,1329,3,38939,35896,547,85985,81406,19650,63370,59990,16194,72146,68118,19106,84301,79582,24760,100170,94887,33923,104070,99007,40718,105095,100774,47862,114653,110754,60109,110906,108248,67323,111963,109832,77447,96183,94649,71370,66837,65797,49894,54433,53377,39514,33079,32183,22544,17289,16514,10335
2022-02-04,2358,1347,3,38963,35993,550,86026,81468,19938,63396,60051,16381,72179,68190,19339,84323,79646,25016,100185,94947,34233,104089,99073,41074,105104,100829,48202,114664,110814,60460,110917,108300,67661,111968,109874,77763,96185,94679,71594,66840,65810,50022,54434,53403,39616,33084,32197,22602,17293,16520,10367
2022-02-05,2358,1347,3,38966,36013,550,86035,81482,20010,63405,60070,16438,72184,68200,19389,84330,79661,25067,100188,94958,34303,104093,99087,41157,105105,100846,48282,114667,110824,60535,110919,108305,67727,111968,109877,77805,96186,94681,71613,66841,65814,50049,54434,53405,39631,33084,32198,22611,17293,16520,10368
2022-02-06,2358,1347,3,38966,36014,550,86036,81486,20011,63406,60071,16443,72184,68201,19393,84330,79661,25070,100188,94959,34306,104093,99087,41165,105105,100847,48290,114668,110825,60540,110919,108305,67728,111968,109879,77809,96186,94681,71615,66841,65814,50049,54434,53405,39634,33084,32198,22612,17293,16520,10368
2022-02-07,2358,1349,3,38986,36060,553,86060,81529,20179,63423,60089,16568,72197,68229,19494,84341,79689,25188,100202,94988,34485,104101,99122,41361,105116,100884,48452,114673,110850,60691,110923,108328,67862,111969,109889,77911,96187,94693,71672,66842,65819,50092,54434,53409,39663,33084,32203,22631,17293,16522,10372
2022-02-08,2358,1349,3,38986,36060,553,86061,81530,20181,63423,60090,16570,72197,68229,19497,84341,79690,25189,100202,94988,34489,104101,99123,41367,105116,100885,48453,114673,110850,60693,110923,108328,67864,111969,109889,77912,96187,94693,71672,66842,65819,50092,54434,53409,39663,33084,32203,22631,17293,16522,10372
2022-02-09,2372,1445,3,39002,36151,554,86096,81583,20361,63448,60126,16726,72216,68290,19638,84361,79740,25366,100229,95030,34710,104120,99165,41624,105126,100925,48679,114682,110887,60899,110933,108357,68068,111976,109915,78093,96187,94721,71780,66846,65834,50158,54435,53420,39713,33085,32216,22658,17294,16529,10383
2022-02-10,2381,1480,3,39032,36280,564,86150,81664,20690,63477,60186,16892,72242,68339,19886,84383,79792,25604,100249,95102,35001,104133,99213,41945,105137,100988,49025,114694,110946,61243,110938,108393,68349,111983,109954,78379,96192,94750,71965,66848,65846,50292,54437,53439,39813,33088,32230,22734,17296,16537,10428
2022-02-11,2383,1504,3,39054,36349,566,86195,81714,20937,63491,60231,17062,72266,68390,20046,84401,79832,25791,100262,95145,35226,104147,99266,42191,105148,101031,49310,114701,110990,61520,110945,108428,68582,111986,109969,78554,96196,94766,72086,66851,65860,50382,54440,53450,39874,33089,32234,22804,17298,16547,10468
2022-02-12,2383,1504,3,39055,36357,566,86197,81724,20991,63494,60236,17106,72273,68397,20081,84404,79838,25832,100265,95153,35260,104150,99278,42227,105149,101037,49356,114701,110996,61554,110945,108432,68606,111986,109973,78574,96196,94766,72095,66851,65861,50390,54441,53450,39881,33089,32235,22806,17298,16547,10468
2022-02-13,2383,1504,3,39055,36359,566,86197,81725,20994,63494,60237,17111,72273,68397,20084,84405,79838,25841,100266,95154,35263,104150,99280,42230,105149,101039,49360,114701,110996,61558,110945,108432,68608,111986,109973,78575,96196,94766,72096,66851,65861,50391,54441,53450,39882,33089,32235,22806,17298,16547,10468
2022-02-14,2383,1504,3,39066,36387,568,86221,81750,21169,63501,60260,17229,72278,68421,20171,84419,79860,25938,100281,95181,35377,104155,99300,42333,105157,101059,49476,114708,111013,61672,110947,108442,68723,111991,109980,78653,96198,94772,72154,66851,65867,50423,54441,53457,39908,33090,32240,22818,17299,16547,10476
2022-02-15,2384,1526,3,39089,36425,569,86244,81780,21288,63517,60286,17323,72299,68447,20269,84435,79894,26034,100297,95204,35510,104166,99342,42494,105168,101085,49617,114711,111033,61837,110950,108452,68875,111994,109987,78751,96203,94782,72224,66851,65872,50462,54444,53461,39938,33091,32244,22836,17300,16551,10489
2022-02-16,2397,1609,3,39108,36463,570,86272,81821,21472,63531,60310,17430,72311,68482,20378,84441,79909,26138,100302,95221,35619,104174,99363,42608,105174,101113,49774,114717,111057,61997,110955,108471,69001,111997,109999,78847,96207,94786,72288,66852,65873,50498,54445,53469,39979,33094,32245,22860,17303,16557,10502
2022-02-17,2407,1633,3,39128,36520,575,86308,81860,21674,63543,60339,17539,72317,68513,20481,84454,79942,26269,100311,95239,35746,104183,99386,42801,105179,101140,49990,114722,111075,62184,110961,108488,69165,112001,110016,78981,96208,94793,72357,66855,65878,50552,54447,53480,40029,33094,32252,22887,17303,16562,10519
2022-02-18,2409,1644,3,39146,36563,581,86352,81901,21900,63563,60372,17678,72323,68544,20594,84462,79968,26388,100324,95270,35886,104193,99415,42965,105184,101167,50226,114726,111096,62400,110967,108499,69325,112004,110027,79082,96210,94800,72420,66857,65885,50594,54447,53491,40072,33095,32261,22915,17303,16565,10542
2022-02-19,2409,1644,3,39147,36570,582,86356,81904,21934,63565,60376,17710,72325,68549,20614,84463,79970,26407,100326,95275,35911,104194,99416,42990,105184,101173,50255,114728,111098,62434,110969,108500,69339,112005,110027,79087,96210,94801,72426,66857,65887,50597,54447,53491,40074,33095,32261,22917,17303,16565,10542
2022-02-20,2409,1644,3,39147,36570,582,86356,81904,21936,63565,60376,17711,72325,68549,20616,84463,79971,26407,100326,95275,35913,104194,99416,42992,105188,101174,50260,114728,111098,62435,110969,108500,69340,112005,110027,79087,96210,94801,72426,66857,65887,50598,54447,53491,40074,33095,32261,22917,17303,16565,10542
2022-02-21,2409,1644,3,39150,36581,582,86369,81914,22004,63568,60384,17737,72330,68556,20647,84464,79976,26444,100328,95279,35976,104195,99426,43036,105190,101182,50316,114728,111101,62487,110971,108505,69387,112006,110034,79129,96210,94804,72458,66857,65888,50613,54449,53492,40092,33095,32261,22937,17303,16566,10549
2022-02-22,2409,1649,3,39153,36592,582,86375,81918,22057,63573,60390,17761,72332,68566,20672,84470,79987,26491,100332,95288,36027,104197,99435,43078,105191,101193,50363,114731,111114,62550,110973,108509,69431,112006,110036,79158,96210,94806,72480,66858,65888,50624,54450,53497,40102,33095,32264,22946,17305,16567,10555
2022-02-23,2412,1670,3,39160,36609,582,86382,81933,22125,63580,60403,17808,72335,68578,20729,84472,80008,26556,100337,95300,36107,104203,99442,43183,105191,101206,50450,114731,111133,62660,110974,108518,69522,112008,110042,79221,96210,94808,72522,66861,65892,50645,54450,53502,40123,33098,32267,22959,17306,16570,10568
2022-02-24,2412,1675,3,39168,36636,585,86387,81956,22202,63594,60413,17863,72337,68593,20781,84480,80020,26618,100342,95319,36177,104208,99453,43263,105195,101217,50545,114735,111150,62762,110976,108530,69589,112010,110051,79288,96210,94812,72564,66862,65900,50679,54451,53507,40146,33098,32270,22977,17306,16571,10580
2022-02-25,2414,1680,3,39178,36648,586,86406,81980,22288,63600,60429,17926,72346,68609,20830,84487,80041,26674,100344,95337,36267,104211,99468,43376,105198,101234,50654,114739,111158,62863,110978,108540,69677,112010,110060,79332,96211,94815,72600,66864,65905,50718,54453,53512,40168,33099,32273,23010,17307,16574,10602
2022-02-26,2414,1680,3,39178,36648,586,86406,81980,22298,63601,60429,17932,72349,68609,20838,84487,80044,26681,100344,95338,36270,104211,99468,43383,105199,101234,50669,114739,111159,62871,110978,108540,69679,112010,110060,79333,96211,94815,72601,66864,65905,50718,54453,53512,40168,33099,32273,23010,17307,16574,10603
2022-02-27,2414,1680,3,39178,36649,586,86406,81983,22301,63601,60429,17932,72349,68609,20840,84487,80044,26681,100344,95339,36271,104211,99469,43387,105199,101234,50670,114739,111159,62872,110978,108540,69680,112010,110060,79333,96211,94815,72601,66864,65905,50718,54453,53512,40168,33099,32273,23010,17307,16574,10603
2022-02-28,2416,1684,3,39180,36658,586,86414,81988,22338,63605,60433,17956,72349,68612,20863,84490,80048,26702,100345,95343,36305,104212,99479,43421,105200,101239,50705,114741,111162,62921,110978,108542,69705,112010,110061,79349,96211,94816,72610,66864,65906,50721,54453,53512,40177,33099,32273,23015,17307,16574,10608
2022-03-01,2418,1684,3,39181,36664,586,86416,82003,22352,63607,60444,17974,72351,68621,20886,84494,80057,26719,100349,95352,36338,104214,99482,43439,105201,101246,50731,114742,111168,62949,110979,108546,69727,112010,110062,79359,96211,94818,72620,66864,65908,50729,54453,53512,40178,33099,32273,23020,17307,16576,10608
2022-03-02,2427,1698,3,39185,36677,586,86426,82015,22419,63615,60456,18030,72359,68629,20931,84495,80065,26759,100349,95362,36393,104222,99489,43511,105205,101251,50809,114744,111172,63025,110982,108551,69789,112011,110069,79407,96212,94823,72654,66864,65914,50737,54455,53514,40200,33101,32276,23027,17307,16578,10615
2022-03-03,2429,1722,3,39191,36700,592,86430,82027,22464,63621,60468,18065,72363,68639,20965,84497,80073,26808,100352,95374,36429,104225,99496,43585,105208,101257,50864,114750,111180,63103,110983,108555,69834,112012,110073,79435,96212,94825,72677,66866,65917,50760,54457,53514,40224,33103,32278,23043,17308,16582,10630
2022-03-04,2429,1724,3,39193,36715,603,86439,82041,22533,63625,60475,18109,72366,68651,21015,84500,80083,26852,100359,95383,36495,104228,99512,43658,105212,101264,50927,114753,111190,63184,110984,108565,69897,112015,110078,79474,96212,94827,72699,66866,65920,50771,54458,53518,40245,33103,32278,23056,17309,16585,10638
2022-03-05,2429,1724,3,39193,36716,609,86440,82043,22538,63625,60476,18112,72366,68653,21020,84500,80085,26856,100359,95385,36506,104228,99513,43663,105212,101264,50934,114754,111190,63187,110984,108565,69899,112015,110078,79475,96212,94827,72700,66866,65920,50773,54458,53518,40246,33103,32278,23056,17309,16585,10638
2022-03-06,2429,1724,3,39193,36716,609,86440,82043,22538,63625,60476,18114,72366,68654,21021,84500,80085,26857,100359,95385,36506,104228,99513,43665,105212,101264,50935,114754,111190,63189,110984,108565,69899,112015,110078,79475,96212,94827,72700,66866,65920,50773,54458,53518,40246,33103,32278,23057,17309,16585,10638
2022-03-07,2430,1726,3,39194,36722,612,86446,82053,22560,63627,60480,18143,72366,68660,21039,84500,80087,26877,100359,95391,36537,104228,99517,43698,105214,101267,50962,114754,111195,63223,110984,108567,69916,112015,110081,79497,96212,94828,72709,66866,65920,50774,54458,53518,40248,33103,32279,23058,17309,16586,10639
2022-03-08,2430,1738,3,39197,36733,618,86450,82062,22587,63629,60499,18167,72367,68670,21053,84500,80102,26896,100360,95406,36554,104228,99528,43737,105217,101276,50985,114755,111203,63249,110987,108572,69933,112015,110087,79507,96212,94829,72731,66866,65921,50781,54458,53518,40254,33103,32280,23064,17309,16586,10644
2022-03-09,2433,1749,3,39201,36747,639,86453,82074,22642,63632,60505,18212,72371,68692,21097,84505,80108,26940,100367,95414,36629,104229,99535,43807,105219,101284,51063,114757,111208,63318,110990,108574,69995,112018,110093,79545,96214,94838,72746,66868,65923,50791,54458,53521,40267,33104,32284,23079,17310,16589,10652
2022-03-10,2441,1776,4,39207,36765,645,86457,82079,22675,63636,60512,18246,72372,68703,21123,84505,80125,26966,100367,95425,36668,104232,99544,43853,105221,101290,51099,114759,111218,63366,110996,108577,70037,112020,110095,79578,96216,94840,72771,66868,65923,50805,54459,53525,40280,33104,32286,23091,17311,16590,10656
2022-03-11,2442,1778,4,39210,36770,655,86462,82093,22723,63640,60518,18292,72374,68705,21167,84508,80132,27028,100371,95435,36728,104236,99547,43922,105221,101302,51163,114763,111222,63440,110998,108583,70098,112020,110101,79617,96217,94845,72795,66868,65924,50821,54459,53525,40289,33105,32287,23099,17312,16591,10661
2022-03-12,2442,1778,4,39210,36772,656,86462,82094,22730,63640,60518,18292,72374,68707,21168,84508,80133,27030,100371,95436,36735,104236,99547,43926,105221,101302,51166,114763,111223,63440,110998,108583,70099,112021,110101,79619,96217,94845,72796,66868,65924,50821,54459,53525,40289,33105,32287,23099,17312,16591,10661
2022-03-13,2442,1778,4,39210,36772,656,86462,82094,22732,63640,60518,18294,72374,68707,21168,84508,80133,27031,100371,95437,36736,104236,99547,43926,105221,101302,51168,114763,111223,63441,110998,108583,70100,112021,110101,79619,96217,94845,72796,66868,65924,50821,54459,53525,40289,33105,32287,23099,17312,16591,10661
