date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2004,591,3,37170,33655,437,85013,80232,16288,63248,59701,14113,71139,66883,16557,83517,78526,22022,99926,94222,30597,103725,98196,37125,104703,99892,44110,114445,110079,56321,110804,107853,63817,112000,109641,74190,97057,95315,69836,67243,66085,48985,55158,54012,39063,33630,32649,22376,17996,17166,10469
2022-01-20,2068,763,3,37242,33799,444,85062,80279,16556,63280,59734,14343,71167,66936,16784,83543,78590,22276,99948,94273,30885,103745,98248,37457,104722,99936,44402,114457,110127,56675,110816,107890,64124,112013,109672,74497,97077,95338,70063,67255,66101,49160,55169,54026,39200,33642,32668,22454,18003,17180,10537
2022-01-21,2089,813,3,37301,33894,451,85119,80326,16923,63321,59768,14621,71222,66974,17076,83567,78631,22609,99969,94327,31332,103779,98316,37906,104734,99998,44852,114470,110180,57087,110835,107916,64420,112019,109695,74716,97080,95358,70267,67258,66112,49279,55177,54037,39313,33643,32674,22519,18005,17183,10583
2022-01-22,2089,813,3,37306,33908,452,85124,80340,16977,63328,59782,14678,71229,66983,17108,83578,78639,22656,99976,94332,31388,103785,98323,37958,104735,100002,44905,114470,110184,57136,110836,107920,64448,112022,109695,74739,97081,95358,70274,67258,66112,49292,55177,54037,39323,33644,32674,22521,18005,17183,10585
2022-01-23,2089,813,3,37308,33908,452,85125,80342,16985,63329,59784,14684,71230,66985,17118,83579,78639,22662,99977,94334,31395,103786,98326,37970,104735,100002,44911,114470,110184,57143,110836,107920,64454,112022,109695,74743,97081,95358,70276,67258,66112,49292,55178,54037,39326,33644,32674,22522,18005,17183,10585
2022-01-24,2090,825,3,37332,33954,456,85138,80383,17133,63346,59806,14793,71247,67007,17252,83594,78662,22783,99987,94366,31556,103805,98363,38103,104742,100026,45078,114471,110207,57316,110845,107938,64604,112026,109710,74898,97086,95368,70371,67259,66115,49349,55183,54040,39365,33646,32678,22540,18007,17184,10590
2022-01-25,2099,843,3,37364,34009,456,85187,80442,17313,63372,59847,14911,71271,67045,17381,83624,78705,22936,100013,94416,31752,103828,98406,38300,104750,100070,45298,114485,110235,57530,110851,107969,64790,112035,109733,75079,97097,95381,70489,67261,66121,49413,55186,54048,39415,33648,32685,22572,18008,17187,10595
2022-01-26,2135,928,3,37407,34109,466,85233,80506,17574,63397,59881,15077,71289,67094,17587,83640,78754,23148,100027,94455,32010,103839,98452,38562,104761,100110,45531,114495,110279,57771,110862,108003,65064,112043,109757,75328,97102,95406,70669,67273,66141,49521,55192,54058,39490,33651,32699,22636,18017,17193,10638
2022-01-27,2179,1012,3,37455,34210,474,85273,80582,17880,63429,59927,15290,71321,67134,17818,83663,78809,23362,100036,94502,32320,103854,98507,38869,104773,100175,45865,114503,110324,58082,110874,108043,65364,112056,109794,75642,97105,95424,70895,67278,66161,49662,55200,54076,39617,33658,32715,22726,18020,17203,10695
2022-01-28,2188,1050,3,37498,34318,475,85327,80651,18179,63451,59987,15527,71346,67207,18050,83689,78865,23648,100052,94577,32662,103881,98584,39245,104791,100261,46230,114521,110389,58432,110881,108088,65682,112064,109825,75943,97107,95453,71072,67283,66175,49754,55206,54095,39687,33661,32728,22769,18021,17208,10711
2022-01-29,2188,1050,3,37503,34332,475,85337,80660,18232,63455,59992,15575,71352,67219,18102,83692,78875,23697,100054,94591,32720,103881,98590,39295,104795,100270,46276,114521,110396,58490,110883,108090,65719,112064,109826,75974,97108,95455,71091,67284,66175,49771,55206,54095,39695,33661,32728,22773,18021,17209,10715
2022-01-30,2188,1050,3,37504,34337,475,85337,80661,18243,63455,59994,15587,71353,67220,18105,83693,78880,23707,100055,94591,32732,103882,98593,39303,104796,100273,46287,114521,110398,58495,110883,108092,65726,112064,109829,75984,97109,95456,71096,67284,66175,49771,55206,54095,39695,33661,32728,22776,18021,17209,10715
2022-01-31,2191,1061,3,37515,34365,477,85362,80704,18402,63472,60029,15707,71363,67248,18250,83701,78913,23847,100063,94626,32912,103891,98630,39497,104806,100316,46489,114526,110429,58721,110889,108118,65929,112069,109849,76211,97110,95466,71227,67287,66184,49853,55207,54101,39758,33661,32730,22802,18021,17209,10732
2022-02-01,2195,1092,3,37533,34421,483,85396,80751,18607,63492,60067,15849,71381,67288,18424,83716,78960,24023,100076,94689,33151,103905,98686,39752,104814,100375,46718,114534,110485,58991,110900,108155,66212,112074,109874,76517,97120,95478,71434,67288,66198,49952,55209,54110,39829,33663,32738,22840,18022,17214,10747
2022-02-02,2230,1237,3,37556,34487,492,85427,80810,18914,63524,60112,16019,71401,67360,18630,83729,79000,24268,100089,94732,33436,103919,98738,40099,104831,100440,47039,114541,110551,59326,110904,108181,66536,112081,109906,76844,97122,95505,71679,67292,66221,50119,55212,54120,39971,33666,32751,22898,18024,17221,10778
2022-02-03,2236,1269,3,37591,34578,500,85481,80894,19196,63543,60159,16221,71424,67423,18858,83743,79056,24508,100101,94791,33785,103937,98801,40471,104838,100512,47479,114554,110608,59771,110917,108218,67012,112095,109960,77318,97129,95553,71974,67299,66248,50315,55214,54150,40113,33667,32760,22987,18025,17231,10832
2022-02-04,2244,1287,3,37613,34673,503,85523,80957,19478,63570,60217,16412,71456,67494,19086,83766,79118,24759,100115,94856,34097,103957,98866,40827,104847,100568,47820,114565,110669,60121,110928,108271,67348,112100,110000,77639,97131,95585,72199,67302,66261,50441,55215,54176,40223,33672,32774,23045,18029,17237,10865
2022-02-05,2244,1287,3,37616,34693,503,85532,80971,19545,63578,60236,16474,71462,67504,19135,83771,79133,24810,100119,94867,34167,103962,98880,40906,104848,100585,47900,114568,110679,60199,110930,108276,67415,112100,110003,77682,97132,95587,72218,67303,66265,50467,55215,54178,40239,33672,32775,23054,18029,17237,10866
2022-02-06,2244,1287,3,37616,34694,503,85533,80975,19546,63579,60237,16479,71462,67505,19139,83771,79133,24813,100119,94868,34170,103962,98880,40914,104848,100586,47908,114569,110680,60204,110930,108276,67416,112100,110005,77686,97132,95587,72220,67303,66265,50467,55215,54178,40242,33672,32775,23054,18029,17237,10867
2022-02-07,2244,1289,3,37633,34736,506,85560,81018,19709,63596,60258,16605,71474,67533,19241,83783,79161,24931,100132,94896,34348,103971,98915,41106,104859,100624,48074,114574,110704,60358,110934,108299,67547,112101,110015,77790,97133,95599,72277,67304,66271,50509,55215,54182,40273,33672,32780,23073,18029,17239,10872
2022-02-08,2244,1289,3,37633,34736,506,85561,81019,19711,63596,60259,16607,71474,67533,19244,83783,79162,24932,100132,94896,34352,103971,98916,41112,104859,100625,48075,114574,110704,60360,110934,108299,67549,112101,110015,77791,97133,95599,72277,67304,66271,50509,55215,54182,40273,33672,32780,23073,18029,17239,10872
2022-02-09,2257,1381,3,37650,34829,508,85598,81074,19889,63622,60296,16765,71497,67594,19380,83809,79208,25113,100161,94941,34574,103993,98958,41364,104869,100666,48303,114584,110741,60568,110943,108327,67749,112109,110041,77978,97133,95628,72388,67309,66286,50573,55217,54193,40325,33673,32793,23101,18030,17246,10883
2022-02-10,2265,1414,3,37681,34957,517,85652,81154,20212,63650,60359,16931,71522,67642,19624,83833,79260,25352,100181,95013,34866,104006,99007,41684,104879,100729,48650,114597,110800,60909,110947,108364,68034,112117,110080,78264,97138,95658,72578,67311,66298,50707,55219,54212,40426,33676,32807,23180,18032,17254,10928
2022-02-11,2267,1437,3,37702,35027,519,85698,81204,20455,63664,60403,17101,71546,67693,19784,83850,79299,25536,100195,95056,35092,104020,99061,41922,104890,100772,48943,114604,110842,61184,110954,108400,68270,112120,110096,78441,97142,95675,72699,67314,66312,50800,55222,54223,40487,33677,32811,23251,18034,17264,10969
2022-02-12,2267,1437,3,37703,35035,519,85700,81214,20508,63667,60408,17143,71553,67700,19822,83853,79305,25575,100198,95064,35127,104023,99073,41959,104891,100778,48988,114604,110847,61219,110954,108405,68294,112120,110099,78460,97142,95676,72708,67314,66313,50809,55223,54223,40494,33677,32812,23253,18034,17264,10969
2022-02-13,2267,1437,3,37703,35037,519,85700,81215,20511,63667,60409,17148,71553,67700,19824,83854,79305,25584,100199,95065,35131,104023,99075,41962,104891,100780,48992,114604,110847,61223,110954,108405,68296,112120,110099,78461,97142,95676,72709,67314,66313,50810,55223,54223,40495,33677,32812,23253,18034,17264,10969
2022-02-14,2267,1437,3,37714,35064,521,85723,81240,20683,63675,60433,17268,71558,67724,19911,83868,79327,25679,100214,95090,35243,104028,99096,42067,104898,100801,49107,114611,110864,61340,110957,108415,68410,112125,110106,78538,97143,95682,72769,67315,66319,50842,55223,54230,40521,33678,32816,23266,18035,17265,10977
2022-02-15,2268,1459,3,37737,35102,522,85745,81271,20798,63692,60460,17365,71578,67751,20008,83885,79361,25773,100231,95114,35377,104040,99139,42228,104909,100827,49253,114614,110885,61499,110960,108425,68566,112128,110113,78638,97148,95692,72839,67315,66324,50881,55226,54234,40553,33679,32820,23284,18036,17269,10990
2022-02-16,2280,1534,3,37757,35148,523,85773,81311,20977,63706,60484,17473,71590,67787,20120,83891,79376,25877,100235,95129,35486,104049,99162,42340,104915,100853,49409,114620,110911,61656,110965,108444,68693,112131,110126,78738,97152,95696,72903,67316,66325,50916,55227,54242,40596,33682,32822,23309,18039,17275,11003
2022-02-17,2290,1555,3,37777,35207,527,85809,81351,21177,63718,60513,17585,71596,67816,20222,83904,79410,26004,100243,95148,35612,104058,99185,42533,104921,100879,49627,114624,110929,61839,110972,108462,68862,112135,110143,78871,97153,95702,72976,67319,66331,50972,55229,54253,40646,33682,32829,23336,18039,17280,11020
2022-02-18,2292,1566,3,37795,35250,531,85852,81392,21400,63739,60547,17725,71602,67847,20335,83910,79435,26126,100258,95181,35749,104067,99213,42695,104927,100907,49862,114628,110950,62058,110978,108474,69024,112138,110156,78972,97155,95709,73038,67321,66338,51016,55229,54264,40691,33683,32838,23363,18039,17283,11044
2022-02-19,2292,1566,3,37796,35257,532,85856,81395,21432,63741,60551,17759,71604,67851,20355,83911,79438,26144,100260,95186,35775,104068,99214,42720,104927,100912,49890,114630,110953,62093,110980,108475,69038,112139,110156,78977,97155,95710,73044,67321,66340,51019,55229,54264,40693,33683,32838,23364,18039,17283,11045
2022-02-20,2292,1566,3,37796,35257,532,85856,81395,21434,63741,60551,17760,71604,67851,20357,83911,79439,26144,100260,95186,35777,104068,99214,42722,104931,100913,49894,114630,110953,62095,110980,108475,69039,112139,110156,78977,97155,95710,73044,67321,66340,51020,55229,54264,40693,33683,32838,23364,18039,17283,11045
2022-02-21,2292,1566,3,37799,35268,532,85869,81405,21500,63744,60559,17788,71609,67858,20386,83912,79444,26181,100261,95190,35841,104070,99224,42767,104933,100921,49949,114630,110956,62148,110982,108480,69085,112140,110163,79017,97155,95713,73076,67321,66341,51037,55231,54265,40712,33683,32838,23384,18039,17284,11052
2022-02-22,2292,1571,3,37802,35278,532,85875,81410,21553,63749,60565,17813,71611,67868,20408,83918,79455,26230,100266,95200,35892,104072,99233,42809,104934,100931,49997,114633,110970,62211,110983,108484,69128,112141,110165,79048,97155,95715,73098,67322,66341,51048,55232,54271,40722,33683,32841,23393,18041,17285,11058
2022-02-23,2294,1590,3,37810,35297,532,85881,81424,21621,63757,60578,17861,71614,67880,20459,83920,79473,26299,100271,95214,35972,104078,99242,42914,104934,100944,50084,114633,110988,62321,110984,108493,69220,112143,110171,79110,97155,95718,73142,67325,66345,51069,55232,54276,40741,33686,32844,23408,18042,17288,11071
2022-02-24,2294,1595,3,37818,35323,535,85886,81447,21697,63770,60589,17914,71617,67895,20512,83928,79485,26361,100275,95231,36042,104084,99254,42993,104938,100956,50182,114637,111004,62423,110986,108506,69287,112145,110180,79178,97155,95722,73182,67326,66353,51104,55233,54281,40765,33686,32847,23426,18042,17289,11083
2022-02-25,2296,1600,3,37828,35335,536,85906,81469,21781,63776,60607,17978,71626,67910,20563,83935,79507,26415,100277,95247,36131,104087,99270,43104,104941,100974,50294,114641,111012,62526,110988,108516,69371,112145,110188,79222,97156,95726,73222,67328,66358,51140,55235,54286,40790,33688,32850,23459,18043,17292,11106
2022-02-26,2296,1600,3,37828,35335,536,85906,81469,21791,63777,60607,17984,71630,67910,20571,83935,79509,26422,100277,95249,36134,104087,99270,43111,104942,100974,50309,114641,111013,62532,110988,108516,69375,112145,110188,79223,97156,95726,73223,67328,66358,51140,55235,54286,40790,33688,32850,23459,18043,17292,11107
2022-02-27,2296,1600,3,37828,35336,536,85906,81472,21794,63777,60607,17984,71630,67910,20573,83935,79509,26422,100277,95250,36135,104087,99271,43115,104942,100974,50310,114641,111013,62533,110988,108516,69376,112145,110188,79223,97156,95726,73223,67328,66358,51140,55235,54286,40790,33688,32850,23459,18043,17292,11107
2022-02-28,2298,1604,3,37830,35344,536,85914,81478,21830,63781,60609,18008,71630,67915,20597,83938,79513,26443,100278,95254,36166,104088,99281,43150,104943,100979,50345,114643,111016,62582,110988,108518,69404,112145,110189,79240,97156,95727,73231,67328,66359,51143,55235,54286,40799,33688,32850,23465,18043,17292,11112
2022-03-01,2300,1604,3,37831,35349,537,85916,81492,21844,63783,60621,18025,71632,67925,20620,83941,79522,26460,100283,95264,36201,104090,99285,43167,104944,100985,50371,114644,111023,62611,110989,108522,69426,112145,110190,79251,97156,95729,73241,67328,66361,51150,55235,54286,40801,33688,32850,23470,18043,17294,11112
2022-03-02,2309,1617,3,37835,35361,537,85926,81506,21910,63792,60632,18081,71640,67933,20665,83942,79531,26500,100283,95274,36257,104097,99291,43238,104949,100991,50449,114646,111027,62688,110992,108527,69488,112146,110197,79298,97157,95733,73277,67328,66368,51158,55237,54288,40824,33690,32853,23477,18043,17296,11119
2022-03-03,2311,1639,3,37841,35385,540,85929,81518,21955,63799,60645,18117,71644,67943,20700,83944,79539,26543,100286,95286,36296,104100,99297,43312,104952,100998,50506,114652,111036,62765,110993,108531,69535,112147,110201,79326,97157,95735,73300,67330,66371,51181,55238,54288,40849,33693,32855,23493,18044,17300,11134
2022-03-04,2311,1641,3,37843,35399,551,85938,81533,22020,63804,60652,18165,71647,67955,20749,83947,79548,26587,100293,95296,36359,104103,99312,43387,104956,101005,50568,114656,111047,62849,110994,108540,69596,112150,110207,79365,97157,95737,73324,67330,66374,51192,55239,54292,40870,33693,32855,23506,18045,17303,11142
2022-03-05,2311,1641,3,37843,35400,557,85939,81535,22025,63804,60653,18168,71647,67957,20753,83947,79550,26592,100293,95297,36370,104103,99314,43392,104956,101005,50574,114657,111047,62853,110994,108540,69598,112150,110207,79366,97157,95737,73325,67330,66374,51194,55239,54292,40871,33693,32855,23506,18045,17303,11142
2022-03-06,2311,1641,3,37843,35400,557,85939,81535,22025,63804,60653,18170,71647,67958,20754,83947,79550,26593,100293,95297,36370,104103,99314,43394,104956,101005,50575,114657,111047,62855,110994,108540,69598,112150,110207,79366,97157,95737,73325,67330,66374,51194,55239,54292,40871,33693,32855,23507,18045,17303,11142
2022-03-07,2311,1643,3,37845,35405,560,85945,81546,22046,63806,60657,18199,71647,67964,20773,83947,79552,26613,100293,95303,36400,104103,99318,43427,104958,101008,50601,114657,111052,62888,110994,108542,69617,112150,110210,79387,97157,95738,73336,67330,66374,51195,55239,54292,40873,33693,32856,23508,18045,17304,11143
2022-03-08,2311,1655,3,37849,35418,565,85950,81556,22074,63807,60677,18224,71650,67976,20789,83947,79573,26634,100297,95320,36418,104103,99332,43467,104960,101017,50624,114658,111061,62915,110997,108547,69634,112150,110215,79397,97157,95740,73357,67330,66376,51204,55239,54293,40878,33693,32857,23515,18045,17304,11148
2022-03-09,2314,1665,3,37854,35433,586,85953,81568,22128,63810,60682,18269,71654,67999,20833,83952,79579,26674,100304,95327,36497,104105,99340,43535,104962,101025,50704,114659,111066,62980,111001,108549,69699,112153,110221,79437,97159,95749,73372,67332,66378,51213,55239,54296,40892,33694,32862,23530,18046,17307,11156
2022-03-10,2322,1692,4,37860,35451,592,85957,81572,22161,63815,60690,18304,71655,68009,20858,83952,79596,26698,100304,95339,36535,104108,99349,43583,104964,101031,50741,114661,111076,63026,111008,108552,69744,112155,110223,79470,97161,95751,73399,67332,66378,51227,55240,54300,40905,33695,32864,23543,18047,17308,11161
2022-03-11,2323,1694,4,37863,35457,600,85963,81586,22215,63819,60698,18358,71658,68012,20906,83955,79603,26764,100308,95349,36605,104111,99353,43652,104965,101042,50813,114665,111081,63102,111010,108558,69805,112156,110229,79510,97162,95756,73420,67332,66379,51246,55240,54300,40916,33697,32865,23552,18048,17309,11167
2022-03-12,2323,1694,4,37863,35460,600,85963,81589,22223,63819,60698,18366,71658,68014,20910,83955,79604,26770,100308,95350,36614,104111,99353,43657,104965,101042,50816,114665,111082,63105,111010,108558,69807,112157,110229,79513,97162,95756,73424,67332,66379,51248,55240,54300,40918,33697,32865,23552,18048,17310,11167
2022-03-13,2323,1694,4,37863,35460,600,85963,81589,22225,63819,60698,18368,71658,68014,20910,83955,79604,26771,100308,95351,36615,104111,99353,43657,104965,101042,50818,114665,111082,63106,111010,108558,69808,112157,110229,79513,97162,95756,73424,67332,66379,51248,55240,54300,40918,33697,32865,23552,18048,17310,11167
2022-03-14,2324,1694,4,37865,35463,609,85967,81594,22240,63823,60702,18380,71658,68017,20931,83956,79604,26796,100312,95357,36643,104111,99358,43686,104965,101044,50859,114667,111086,63133,111010,108560,69828,112157,110230,79527,97162,95758,73431,67332,66380,51251,55240,54300,40922,33697,32865,23556,18048,17310,11167
2022-03-15,2324,1694,4,37867,35470,616,85971,81600,22267,63826,60706,18417,71661,68026,20971,83962,79608,26846,100320,95362,36684,104114,99365,43743,104965,101051,50910,114668,111092,63185,111011,108565,69871,112157,110236,79550,97164,95760,73448,67333,66381,51263,55241,54300,40927,33698,32865,23558,18049,17312,11168
2022-03-16,2327,1710,4,37874,35477,628,85978,81605,22312,63827,60710,18461,71663,68028,21007,83965,79617,26907,100322,95369,36752,104116,99374,43813,104965,101061,50980,114669,111104,63257,111014,108570,69951,112158,110238,79608,97165,95763,73491,67333,66384,51285,55242,54301,40934,33699,32865,23570,18049,17313,11174
2022-03-17,2330,1717,4,37881,35485,638,85989,81613,22375,63831,60715,18510,71665,68034,21059,83973,79621,26977,100324,95375,36827,104120,99380,43910,104968,101068,51037,114671,111112,63322,111014,108570,70002,112161,110244,79665,97166,95768,73528,67334,66386,51309,55242,54303,40952,33699,32866,23573,18049,17313,11181
2022-03-18,2333,1718,4,37888,35494,653,85994,81624,22425,63834,60721,18573,71668,68037,21116,83977,79629,27041,100327,95381,36901,104123,99388,43999,104970,101071,51131,114674,111118,63394,111016,108575,70072,112162,110247,79723,97169,95770,73555,67336,66388,51335,55244,54305,40966,33701,32868,23586,18049,17314,11190
2022-03-19,2333,1718,4,37891,35494,653,85994,81624,22426,63835,60721,18574,71668,68037,21121,83977,79630,27047,100327,95382,36915,104123,99388,44002,104970,101072,51137,114674,111118,63398,111016,108575,70076,112162,110247,79724,97169,95770,73555,67336,66388,51335,55244,54305,40966,33701,32868,23587,18049,17314,11190
2022-03-20,2333,1718,4,37891,35494,654,85994,81626,22426,63835,60721,18574,71668,68037,21123,83977,79630,27048,100327,95382,36918,104123,99388,44009,104970,101072,51138,114674,111119,63399,111016,108576,70076,112162,110247,79724,97170,95770,73555,67336,66388,51335,55244,54305,40966,33701,32868,23587,18049,17314,11190
2022-03-21,2333,1719,4,37894,35498,658,85996,81628,22457,63836,60724,18600,71668,68041,21137,83979,79638,27076,100330,95388,36951,104123,99395,44046,104971,101076,51167,114674,111123,63440,111016,108578,70112,112162,110247,79748,97170,95771,73570,67336,66390,51343,55244,54305,40970,33701,32868,23590,18049,17314,11191
2022-03-22,2334,1719,4,37895,35502,664,85998,81634,22483,63840,60727,18633,71672,68043,21173,83982,79641,27118,100333,95392,36995,104123,99402,44096,104972,101082,51221,114677,111134,63490,111017,108584,70150,112163,110249,79774,97170,95772,73594,67336,66391,51349,55244,54305,40978,33701,32869,23595,18049,17314,11191
2022-03-23,2334,1721,4,37902,35510,674,86003,81641,22535,63850,60735,18685,71675,68054,21226,83987,79647,27192,100339,95400,37093,104126,99413,44191,104976,101087,51295,114677,111143,63571,111020,108586,70228,112163,110253,79841,97172,95775,73644,67340,66393,51378,55246,54306,40997,33701,32873,23612,18051,17316,11206
2022-03-24,2334,1727,4,37908,35522,698,86011,81646,22596,63855,60739,18741,71676,68062,21282,83988,79652,27249,100344,95402,37175,104129,99419,44268,104979,101093,51370,114678,111152,63650,111022,108589,70276,112163,110256,79885,97173,95776,73686,67340,66396,51403,55246,54311,41024,33701,32873,23624,18053,17317,11217
2022-03-25,2334,1727,4,37914,35526,704,86012,81652,22666,63855,60745,18779,71678,68066,21334,83991,79659,27309,100350,95409,37256,104131,99428,44374,104985,101100,51429,114683,111160,63723,111023,108599,70332,112169,110257,79925,97179,95777,73726,67344,66397,51432,55246,54313,41041,33703,32874,23632,18053,17318,11229
2022-03-26,2334,1727,4,37914,35526,704,86012,81652,22669,63855,60746,18782,71678,68066,21338,83991,79659,27311,100350,95409,37261,104131,99429,44376,104987,101101,51432,114683,111161,63727,111023,108599,70333,112169,110257,79927,97179,95777,73726,67344,66397,51432,55246,54313,41041,33703,32874,23632,18053,17318,11229
2022-03-27,2334,1727,4,37914,35526,704,86012,81652,22670,63855,60747,18783,71678,68067,21341,83991,79659,27313,100350,95410,37262,104131,99429,44378,104987,101101,51435,114683,111161,63727,111023,108599,70333,112169,110257,79927,97179,95777,73726,67344,66397,51432,55246,54313,41041,33703,32874,23632,18053,17318,11229
2022-03-28,2334,1727,4,37916,35528,713,86014,81657,22695,63855,60751,18807,71682,68068,21360,83992,79663,27342,100351,95411,37286,104133,99430,44412,104987,101106,51475,114684,111162,63759,111024,108601,70355,112170,110257,79940,97180,95778,73734,67344,66397,51437,55247,54313,41048,33703,32874,23638,18053,17318,11230
2022-03-29,2334,1727,4,37919,35533,730,86016,81664,22732,63856,60754,18841,71685,68070,21389,83993,79665,27373,100353,95415,37326,104136,99433,44450,104988,101111,51507,114685,111167,63793,111027,108605,70379,112170,110259,79960,97180,95778,73750,67344,66398,51442,55247,54316,41058,33703,32875,23641,18053,17318,11230
2022-03-30,2336,1733,4,37922,35543,745,86020,81666,22773,63859,60765,18885,71688,68075,21443,83998,79669,27421,100358,95420,37409,104137,99443,44539,104991,101117,51580,114687,111169,63858,111029,108610,70435,112172,110265,79998,97180,95781,73778,67344,66399,51465,55248,54316,41075,33703,32877,23650,18054,17319,11237
2022-03-31,2337,1736,4,37925,35549,760,86022,81670,22832,63862,60772,18939,71690,68077,21501,83999,79675,27479,100363,95427,37471,104142,99446,44624,104993,101126,51670,114689,111170,63911,111029,108613,70501,112173,110266,80041,97180,95782,73808,67344,66400,51484,55250,54318,41093,33703,32877,23657,18054,17319,11246
2022-04-01,2337,1736,4,37931,35552,772,86030,81679,22891,63865,60775,18996,71693,68084,21544,84003,79687,27535,100365,95435,37534,104145,99451,44689,104996,101129,51727,114689,111178,63964,111031,108619,70568,112176,110269,80092,97180,95785,73832,67346,66401,51496,55252,54318,41119,33703,32879,23668,18054,17320,11257
2022-04-02,2337,1736,4,37931,35553,772,86030,81680,22896,63865,60775,19004,71693,68084,21547,84004,79687,27538,100365,95435,37540,104146,99452,44693,104996,101130,51728,114689,111178,63966,111032,108619,70569,112176,110269,80093,97180,95785,73834,67346,66401,51496,55252,54318,41119,33703,32879,23668,18054,17320,11257
2022-04-03,2337,1736,4,37931,35553,772,86030,81680,22898,63865,60776,19005,71693,68084,21548,84004,79687,27540,100365,95435,37541,104146,99452,44695,104996,101130,51731,114689,111178,63966,111032,108619,70571,112176,110269,80093,97180,95785,73835,67346,66401,51496,55252,54318,41119,33703,32879,23668,18054,17320,11257
2022-04-04,2337,1736,4,37931,35556,776,86032,81682,22938,63865,60782,19032,71695,68086,21569,84006,79689,27564,100366,95438,37576,104146,99455,44729,104999,101133,51768,114690,111183,64007,111032,108621,70602,112176,110270,80117,97180,95785,73844,67346,66401,51508,55252,54318,41121,33703,32879,23669,18054,17320,11258
2022-04-05,2337,1739,4,37931,35559,788,86038,81686,22979,63869,60783,19055,71696,68088,21596,84007,79696,27591,100368,95445,37616,104148,99456,44774,104999,101139,51810,114690,111187,64040,111032,108624,70637,112176,110271,80134,97181,95787,73855,67346,66403,51525,55252,54318,41131,33703,32879,23674,18054,17320,11258
2022-04-06,2340,1751,4,37933,35571,803,86041,81694,23034,63873,60787,19104,71702,68093,21655,84008,79702,27645,100371,95454,37694,104155,99467,44871,105000,101145,51893,114691,111197,64125,111034,108629,70725,112179,110274,80201,97183,95788,73886,67346,66403,51546,55252,54320,41139,33704,32882,23686,18054,17321,11264
2022-04-07,2340,1751,4,37935,35575,815,86047,81702,23113,63878,60799,19162,71705,68098,21708,84011,79708,27717,100371,95460,37757,104157,99474,44943,105000,101152,51957,114691,111199,64196,111034,108631,70782,112179,110278,80255,97185,95789,73926,67347,66403,51573,55254,54321,41155,33704,32883,23700,18055,17322,11268
2022-04-08,2342,1751,6,37936,35584,824,86049,81716,23166,63880,60806,19199,71708,68103,21755,84012,79716,27781,100375,95469,37818,104162,99480,44997,105005,101161,52010,114692,111205,64251,111036,108634,70844,112179,110280,80300,97185,95793,73961,67350,66403,51591,55254,54325,41175,33707,32886,23715,18057,17322,11276
2022-04-09,2342,1751,6,37936,35587,824,86049,81717,23173,63880,60806,19200,71708,68104,21756,84012,79718,27784,100375,95469,37822,104162,99480,45004,105005,101161,52012,114693,111205,64256,111036,108634,70846,112179,110280,80301,97185,95793,73961,67350,66403,51591,55254,54325,41175,33707,32886,23716,18057,17322,11277
2022-04-10,2342,1751,6,37938,35587,824,86049,81717,23174,63880,60806,19203,71708,68105,21760,84013,79719,27785,100375,95469,37822,104162,99480,45005,105005,101161,52014,114693,111205,64257,111036,108634,70848,112179,110280,80301,97185,95793,73961,67350,66403,51591,55254,54325,41175,33707,32886,23716,18057,17322,11277
