date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1970,585,3,36578,33065,426,84807,80031,16116,63353,59809,14135,70817,66585,16463,83431,78436,21957,99634,93940,30447,103840,98288,37085,104541,99709,43954,114378,110014,56158,110878,107906,63762,112052,109681,74085,97470,95721,70088,67344,66182,49051,55491,54351,39331,33910,32918,22596,18284,17448,10653
2022-01-20,2032,754,3,36652,33212,433,84855,80076,16379,63386,59843,14368,70844,66637,16690,83458,78500,22212,99656,93993,30734,103860,98340,37416,104560,99753,44245,114390,110062,56510,110889,107943,64070,112066,109712,74392,97490,95744,70319,67356,66198,49224,55502,54365,39470,33922,32937,22674,18291,17462,10722
2022-01-21,2053,804,3,36711,33305,439,84912,80125,16743,63426,59877,14649,70899,66675,16980,83483,78541,22546,99677,94047,31179,103893,98407,37863,104573,99816,44694,114403,110115,56924,110908,107969,64369,112072,109735,74611,97493,95764,70525,67359,66209,49339,55510,54376,39588,33923,32943,22736,18293,17465,10771
2022-01-22,2053,804,3,36716,33319,440,84917,80138,16797,63433,59892,14706,70906,66684,17012,83494,78549,22591,99684,94052,31237,103899,98413,37915,104574,99821,44744,114403,110119,56973,110909,107973,64400,112075,109735,74634,97494,95764,70532,67359,66209,49352,55510,54376,39598,33924,32943,22738,18293,17465,10773
2022-01-23,2053,804,3,36718,33319,440,84918,80139,16805,63434,59895,14712,70907,66686,17021,83495,78549,22597,99685,94054,31245,103900,98415,37927,104574,99822,44750,114403,110119,56980,110909,107973,64406,112075,109735,74637,97494,95764,70535,67359,66209,49352,55511,54376,39601,33924,32943,22739,18293,17465,10773
2022-01-24,2054,816,3,36742,33365,444,84931,80180,16952,63451,59917,14819,70924,66708,17155,83509,78572,22716,99696,94086,31409,103919,98451,38060,104581,99845,44918,114404,110144,57154,110918,107991,64554,112079,109749,74793,97499,95775,70630,67360,66211,49409,55516,54380,39640,33926,32947,22758,18295,17466,10778
2022-01-25,2063,834,3,36773,33419,444,84981,80240,17130,63477,59958,14939,70948,66746,17284,83539,78615,22867,99722,94135,31605,103942,98494,38258,104589,99890,45134,114418,110169,57368,110924,108024,64743,112088,109773,74975,97510,95788,70748,67362,66217,49474,55519,54387,39690,33928,32955,22790,18296,17469,10783
2022-01-26,2099,918,3,36814,33519,454,85029,80304,17387,63502,59992,15108,70966,66794,17490,83555,78666,23080,99735,94174,31861,103954,98540,38519,104600,99930,45368,114428,110212,57608,110935,108059,65018,112096,109797,75223,97515,95811,70928,67374,66239,49583,55525,54397,39767,33931,32969,22854,18305,17475,10826
2022-01-27,2143,1001,3,36862,33620,462,85069,80381,17689,63534,60038,15323,70998,66832,17717,83578,78722,23299,99744,94219,32169,103969,98596,38828,104611,99997,45695,114437,110257,57922,110947,108099,65322,112109,109834,75535,97518,95829,71155,67379,66259,49725,55533,54415,39894,33938,32985,22945,18308,17485,10883
2022-01-28,2152,1037,3,36904,33729,463,85124,80449,17984,63555,60100,15561,71022,66902,17948,83606,78781,23584,99760,94294,32513,103996,98673,39200,104629,100082,46059,114454,110321,58274,110955,108146,65641,112117,109864,75840,97520,95859,71332,67384,66273,49816,55539,54434,39966,33941,32998,22988,18309,17490,10899
2022-01-29,2152,1037,3,36909,33743,463,85134,80458,18037,63559,60105,15606,71028,66914,18002,83609,78791,23634,99762,94307,32571,103996,98680,39250,104633,100091,46104,114454,110328,58332,110957,108148,65679,112117,109865,75871,97521,95861,71351,67385,66273,49833,55539,54434,39974,33941,32998,22992,18309,17491,10903
2022-01-30,2152,1037,3,36910,33748,463,85134,80459,18048,63559,60107,15618,71029,66915,18005,83610,78796,23644,99763,94307,32583,103997,98683,39258,104634,100094,46115,114454,110330,58337,110957,108150,65685,112117,109868,75882,97522,95862,71356,67385,66273,49833,55539,54434,39974,33941,32998,22995,18309,17491,10903
2022-01-31,2155,1048,3,36921,33776,465,85158,80502,18205,63577,60142,15739,71039,66942,18149,83618,78830,23784,99771,94342,32763,104005,98719,39450,104645,100137,46316,114459,110362,58568,110962,108175,65886,112123,109889,76108,97523,95872,71488,67388,66282,49913,55540,54440,40041,33941,33000,23021,18309,17491,10920
2022-02-01,2159,1079,3,36938,33832,470,85193,80549,18407,63597,60179,15883,71057,66983,18321,83633,78877,23961,99784,94404,33002,104019,98775,39706,104653,100197,46544,114467,110417,58838,110973,108213,66167,112128,109914,76412,97533,95884,71697,67389,66296,50011,55542,54449,40118,33943,33007,23059,18310,17497,10935
2022-02-02,2192,1221,3,36963,33900,479,85223,80609,18712,63630,60223,16053,71077,67056,18525,83645,78917,24206,99798,94447,33288,104032,98824,40053,104671,100265,46864,114474,110482,59174,110977,108240,66491,112135,109946,76735,97535,95911,71949,67393,66319,50176,55545,54458,40261,33946,33021,23118,18312,17504,10966
2022-02-03,2197,1253,3,36998,33991,487,85278,80693,18992,63649,60270,16253,71099,67116,18754,83659,78976,24448,99811,94505,33636,104050,98888,40423,104677,100337,47299,114488,110537,59624,110989,108278,66964,112149,110001,77211,97543,95958,72248,67400,66347,50372,55547,54488,40404,33947,33030,23206,18313,17514,11021
2022-02-04,2205,1271,3,37019,34086,490,85321,80755,19267,63676,60329,16447,71128,67185,18980,83684,79040,24701,99826,94570,33946,104070,98952,40780,104686,100394,47637,114498,110598,59976,111000,108330,67298,112155,110042,77537,97545,95990,72475,67403,66360,50499,55548,54513,40514,33952,33045,23263,18317,17520,11055
2022-02-05,2205,1271,3,37022,34106,490,85330,80769,19331,63684,60347,16511,71134,67196,19029,83689,79055,24752,99830,94581,34017,104075,98965,40859,104687,100412,47717,114501,110607,60053,111002,108336,67365,112155,110045,77580,97546,95992,72495,67404,66364,50525,55548,54515,40530,33952,33046,23272,18317,17520,11056
2022-02-06,2205,1271,3,37022,34107,490,85331,80773,19332,63685,60348,16516,71134,67197,19033,83689,79055,24755,99830,94582,34020,104075,98965,40867,104687,100413,47725,114502,110608,60058,111002,108336,67366,112155,110047,77583,97546,95992,72498,67404,66364,50525,55548,54515,40533,33952,33046,23272,18317,17520,11057
2022-02-07,2205,1272,3,37039,34150,493,85358,80816,19494,63702,60369,16643,71146,67224,19134,83701,79084,24872,99843,94610,34198,104084,99000,41057,104698,100451,47892,114507,110632,60214,111006,108359,67496,112156,110057,77688,97547,96004,72556,67405,66370,50566,55548,54519,40565,33952,33050,23291,18317,17523,11062
2022-02-08,2205,1272,3,37039,34150,493,85359,80817,19495,63702,60370,16646,71146,67224,19137,83701,79085,24872,99843,94610,34203,104084,99001,41063,104698,100452,47893,114507,110632,60216,111006,108359,67498,112156,110057,77689,97547,96004,72556,67405,66370,50566,55548,54519,40565,33952,33050,23291,18317,17523,11062
2022-02-09,2218,1362,3,37055,34244,495,85397,80873,19671,63727,60406,16803,71170,67286,19275,83727,79129,25053,99872,94656,34425,104106,99044,41315,104708,100493,48121,114516,110669,60421,111014,108387,67700,112165,110083,77875,97548,96031,72670,67410,66386,50629,55550,54531,40618,33953,33063,23319,18318,17530,11073
2022-02-10,2226,1394,3,37086,34372,503,85451,80951,19992,63755,60471,16970,71195,67333,19518,83751,79183,25290,99891,94727,34720,104120,99094,41634,104718,100556,48464,114529,110727,60765,111017,108425,67983,112174,110121,78161,97553,96062,72863,67412,66398,50766,55552,54550,40719,33956,33077,23394,18320,17538,11122
2022-02-11,2228,1417,3,37107,34442,505,85496,81001,20231,63770,60514,17143,71219,67382,19677,83768,79225,25474,99905,94769,34945,104134,99148,41875,104729,100600,48754,114536,110768,61043,111024,108461,68217,112177,110138,78339,97556,96079,72984,67416,66412,50859,55555,54561,40781,33957,33081,23462,18322,17548,11166
2022-02-12,2228,1417,3,37108,34450,505,85498,81011,20284,63773,60519,17185,71226,67389,19714,83771,79231,25514,99908,94777,34980,104137,99159,41911,104730,100607,48800,114536,110773,61078,111024,108466,68241,112177,110141,78358,97556,96080,72993,67416,66413,50868,55556,54561,40788,33957,33082,23464,18322,17548,11166
2022-02-13,2228,1417,3,37108,34452,505,85498,81012,20287,63773,60520,17190,71226,67389,19716,83772,79231,25523,99909,94778,34984,104137,99161,41914,104730,100609,48804,114536,110773,61082,111024,108466,68243,112177,110141,78359,97556,96080,72994,67416,66413,50869,55556,54561,40789,33957,33082,23464,18322,17548,11166
2022-02-14,2228,1417,3,37119,34479,507,85521,81037,20457,63781,60544,17312,71231,67413,19803,83786,79253,25617,99924,94803,35093,104142,99182,42023,104737,100630,48917,114543,110790,61198,111027,108475,68358,112182,110149,78438,97557,96086,73053,67417,66419,50902,55556,54568,40815,33958,33086,23477,18323,17549,11174
2022-02-15,2229,1438,3,37142,34518,508,85543,81066,20569,63798,60572,17408,71251,67440,19902,83803,79288,25710,99941,94826,35228,104154,99224,42184,104748,100658,49063,114546,110811,61356,111030,108485,68517,112185,110156,78535,97562,96096,73125,67417,66424,50941,55559,54572,40848,33959,33090,23495,18324,17553,11187
2022-02-16,2240,1512,3,37162,34564,509,85572,81107,20746,63811,60595,17518,71264,67477,20013,83809,79303,25815,99945,94841,35337,104163,99247,42294,104754,100684,49218,114552,110836,61513,111035,108505,68647,112188,110169,78635,97566,96100,73189,67418,66425,50976,55560,54580,40891,33962,33092,23520,18327,17559,11200
2022-02-17,2250,1533,3,37182,34623,513,85606,81147,20942,63825,60624,17634,71270,67506,20113,83821,79337,25941,99954,94860,35465,104172,99270,42484,104760,100710,49437,114555,110853,61695,111043,108524,68818,112192,110185,78770,97567,96107,73261,67421,66431,51033,55562,54591,40941,33962,33099,23547,18327,17564,11217
2022-02-18,2252,1544,3,37200,34666,515,85649,81188,21166,63846,60657,17775,71276,67538,20226,83827,79361,26061,99969,94893,35604,104180,99299,42646,104767,100738,49670,114559,110873,61912,111049,108537,68983,112195,110198,78871,97569,96114,73322,67423,66438,51078,55562,54602,40987,33963,33108,23574,18327,17567,11241
2022-02-19,2252,1544,3,37201,34673,515,85653,81191,21199,63848,60661,17809,71278,67542,20246,83828,79364,26078,99971,94898,35631,104181,99300,42670,104767,100743,49699,114561,110876,61946,111051,108538,68997,112196,110198,78877,97569,96115,73328,67423,66440,51081,55562,54602,40989,33963,33108,23575,18327,17567,11242
2022-02-20,2252,1544,3,37201,34673,515,85653,81191,21201,63848,60661,17810,71278,67542,20248,83828,79365,26078,99971,94898,35633,104181,99300,42672,104771,100744,49703,114561,110876,61948,111051,108538,68998,112196,110198,78877,97569,96115,73328,67423,66440,51082,55562,54602,40989,33963,33108,23575,18327,17567,11242
2022-02-21,2252,1544,3,37204,34684,515,85665,81201,21265,63852,60668,17840,71283,67550,20277,83829,79371,26113,99972,94902,35699,104183,99310,42716,104773,100752,49758,114561,110879,62002,111053,108543,69044,112197,110205,78917,97569,96118,73360,67423,66441,51098,55564,54603,41009,33963,33108,23594,18327,17568,11250
2022-02-22,2252,1549,3,37207,34694,515,85671,81206,21318,63857,60674,17865,71285,67560,20298,83835,79382,26163,99977,94911,35749,104185,99319,42759,104774,100763,49805,114564,110892,62065,111054,108548,69088,112198,110207,78947,97569,96120,73383,67424,66441,51109,55565,54609,41019,33963,33111,23602,18329,17569,11257
2022-02-23,2254,1568,3,37215,34712,515,85677,81219,21386,63865,60688,17913,71288,67572,20349,83837,79400,26231,99982,94925,35829,104191,99328,42862,104774,100776,49893,114564,110909,62176,111055,108558,69181,112200,110213,79007,97569,96123,73428,67427,66445,51131,55565,54613,41038,33965,33115,23616,18331,17572,11271
2022-02-24,2254,1573,3,37223,34738,518,85682,81242,21462,63878,60699,17966,71291,67587,20402,83845,79412,26292,99986,94941,35899,104197,99341,42942,104778,100788,49991,114568,110925,62277,111057,108570,69249,112202,110222,79075,97569,96128,73468,67428,66453,51163,55566,54618,41065,33965,33118,23634,18331,17573,11283
2022-02-25,2256,1578,3,37233,34750,519,85702,81264,21545,63884,60717,18031,71300,67602,20453,83852,79431,26346,99988,94960,35984,104200,99357,43057,104781,100805,50103,114572,110934,62379,111059,108580,69333,112202,110230,79118,97570,96132,73509,67430,66458,51199,55568,54623,41091,33967,33121,23667,18332,17576,11306
2022-02-26,2256,1578,3,37233,34750,519,85702,81264,21555,63885,60717,18037,71304,67602,20461,83852,79433,26353,99988,94962,35987,104200,99357,43063,104782,100805,50119,114572,110935,62385,111059,108580,69337,112202,110230,79119,97570,96132,73510,67430,66458,51199,55568,54623,41091,33967,33121,23667,18332,17576,11307
2022-02-27,2256,1578,3,37233,34751,519,85702,81267,21558,63885,60717,18037,71304,67602,20463,83852,79433,26353,99988,94963,35988,104200,99358,43067,104782,100805,50120,114572,110935,62386,111059,108580,69338,112202,110230,79119,97570,96132,73510,67430,66458,51199,55568,54623,41091,33967,33121,23667,18332,17576,11307
2022-02-28,2258,1582,3,37235,34759,519,85710,81273,21594,63889,60719,18061,71304,67607,20487,83855,79437,26374,99989,94967,36019,104201,99368,43102,104783,100810,50155,114574,110938,62433,111059,108582,69367,112202,110231,79137,97570,96133,73518,67430,66459,51202,55568,54623,41100,33967,33121,23673,18332,17576,11312
2022-03-01,2260,1582,3,37235,34763,520,85713,81287,21608,63891,60731,18078,71306,67618,20510,83858,79446,26391,99994,94977,36053,104203,99372,43118,104784,100816,50183,114575,110945,62462,111060,108586,69388,112202,110232,79149,97570,96135,73528,67430,66461,51209,55568,54623,41102,33967,33121,23678,18332,17578,11312
2022-03-02,2269,1593,3,37239,34777,520,85723,81301,21674,63900,60742,18133,71314,67626,20556,83859,79455,26429,99994,94987,36109,104210,99378,43190,104789,100822,50261,114577,110949,62540,111063,108591,69450,112203,110239,79194,97571,96139,73566,67430,66468,51217,55570,54625,41124,33969,33124,23686,18332,17580,11319
2022-03-03,2271,1614,3,37245,34802,523,85726,81313,21719,63907,60755,18169,71318,67636,20591,83861,79463,26472,99997,94998,36148,104213,99385,43264,104792,100829,50318,114583,110958,62616,111064,108594,69498,112204,110244,79222,97571,96141,73589,67432,66471,51240,55571,54625,41149,33972,33126,23702,18333,17584,11334
2022-03-04,2271,1616,3,37247,34815,534,85735,81329,21784,63912,60762,18216,71321,67648,20640,83864,79472,26516,100004,95008,36212,104216,99400,43336,104796,100836,50383,114587,110969,62697,111065,108603,69561,112207,110250,79262,97571,96143,73613,67432,66474,51251,55572,54629,41170,33972,33126,23715,18334,17587,11342
2022-03-05,2271,1616,3,37247,34816,540,85736,81331,21789,63912,60763,18219,71321,67650,20644,83864,79474,26521,100004,95009,36222,104216,99402,43342,104796,100836,50389,114588,110969,62701,111065,108603,69563,112207,110250,79263,97571,96143,73614,67432,66474,51253,55572,54629,41170,33972,33126,23716,18334,17587,11342
2022-03-06,2271,1616,3,37247,34816,540,85736,81331,21789,63912,60763,18221,71321,67651,20645,83864,79474,26522,100004,95009,36222,104216,99402,43344,104796,100836,50390,114588,110969,62703,111065,108603,69563,112207,110250,79263,97571,96143,73614,67432,66474,51253,55572,54629,41170,33972,33126,23717,18334,17587,11342
2022-03-07,2271,1618,3,37249,34821,543,85742,81342,21809,63914,60767,18251,71321,67657,20664,83864,79476,26542,100004,95015,36252,104216,99406,43377,104798,100839,50416,114588,110974,62736,111065,108605,69582,112207,110253,79283,97571,96144,73626,67432,66474,51254,55572,54629,41172,33972,33127,23718,18334,17588,11343
2022-03-08,2271,1630,3,37253,34834,547,85747,81352,21838,63915,60787,18276,71324,67669,20680,83864,79497,26563,100007,95031,36270,104217,99421,43416,104800,100848,50440,114589,110982,62763,111067,108610,69599,112208,110259,79293,97571,96146,73647,67432,66476,51263,55572,54630,41177,33972,33128,23725,18334,17588,11348
2022-03-09,2274,1639,3,37258,34849,568,85750,81365,21889,63918,60792,18323,71328,67691,20723,83869,79504,26605,100014,95038,36348,104219,99429,43483,104802,100856,50521,114590,110987,62828,111071,108612,69665,112211,110265,79333,97573,96154,73662,67434,66479,51272,55572,54633,41191,33973,33133,23740,18335,17591,11356
2022-03-10,2282,1666,4,37263,34867,574,85755,81369,21922,63923,60800,18358,71329,67701,20748,83869,79521,26629,100014,95050,36386,104222,99438,43530,104804,100862,50559,114592,110997,62874,111078,108615,69710,112213,110267,79366,97575,96156,73689,67434,66479,51286,55573,54637,41204,33974,33135,23753,18336,17592,11361
2022-03-11,2283,1668,4,37266,34873,582,85761,81383,21976,63927,60808,18411,71332,67704,20795,83871,79528,26695,100019,95060,36458,104225,99442,43599,104805,100873,50629,114596,111002,62951,111080,108621,69772,112214,110273,79406,97576,96161,73710,67434,66480,51305,55573,54637,41215,33976,33136,23762,18337,17593,11367
2022-03-12,2283,1668,4,37266,34876,582,85761,81386,21984,63927,60808,18419,71332,67706,20799,83871,79529,26701,100019,95061,36467,104225,99442,43604,104805,100873,50632,114596,111003,62954,111080,108621,69774,112215,110273,79409,97576,96161,73714,67434,66480,51307,55573,54637,41217,33976,33136,23762,18337,17594,11367
2022-03-13,2283,1668,4,37266,34876,582,85761,81386,21986,63927,60808,18421,71332,67706,20799,83871,79529,26702,100019,95062,36468,104225,99442,43604,104805,100873,50634,114596,111003,62955,111080,108621,69775,112215,110273,79409,97576,96161,73714,67434,66480,51307,55573,54637,41217,33976,33136,23762,18337,17594,11367
2022-03-14,2284,1668,4,37268,34879,590,85765,81391,22002,63931,60812,18433,71332,67709,20820,83872,79529,26727,100023,95068,36496,104225,99447,43633,104805,100875,50675,114598,111007,62982,111080,108623,69794,112215,110274,79424,97576,96163,73721,67434,66481,51310,55573,54637,41221,33976,33136,23766,18337,17594,11367
2022-03-15,2284,1668,4,37270,34886,597,85769,81397,22028,63934,60816,18470,71335,67717,20860,83878,79534,26778,100031,95073,36537,104228,99453,43688,104805,100883,50727,114599,111013,63035,111081,108628,69837,112215,110280,79447,97578,96165,73738,67435,66482,51322,55574,54637,41226,33977,33136,23768,18338,17596,11368
2022-03-16,2287,1683,4,37277,34894,608,85776,81402,22073,63935,60820,18514,71337,67719,20897,83881,79543,26839,100033,95080,36603,104230,99462,43759,104805,100893,50798,114600,111025,63106,111084,108632,69918,112216,110283,79505,97579,96168,73781,67435,66485,51344,55575,54638,41233,33978,33136,23779,18338,17597,11375
2022-03-17,2290,1690,4,37284,34902,618,85787,81410,22136,63939,60825,18563,71339,67725,20948,83889,79547,26908,100035,95086,36680,104233,99467,43855,104809,100901,50853,114602,111033,63173,111084,108632,69969,112219,110289,79562,97580,96173,73819,67436,66487,51368,55575,54640,41251,33978,33137,23782,18338,17597,11382
2022-03-18,2293,1691,4,37291,34911,633,85792,81421,22186,63942,60831,18626,71342,67728,21003,83893,79555,26973,100038,95092,36754,104236,99475,43943,104811,100904,50949,114605,111039,63244,111086,108637,70038,112220,110292,79622,97583,96175,73846,67438,66489,51394,55577,54642,41265,33980,33139,23795,18338,17598,11391
2022-03-19,2293,1691,4,37294,34911,633,85792,81421,22187,63943,60831,18627,71342,67728,21008,83893,79556,26979,100038,95093,36768,104236,99475,43946,104811,100905,50955,114605,111039,63248,111086,108637,70042,112220,110292,79623,97583,96175,73846,67438,66489,51394,55577,54642,41265,33980,33139,23796,18338,17598,11391
2022-03-20,2293,1691,4,37294,34911,634,85792,81423,22187,63943,60831,18627,71342,67728,21010,83893,79556,26980,100038,95093,36771,104236,99475,43953,104811,100905,50956,114605,111040,63249,111086,108638,70042,112220,110292,79623,97584,96175,73846,67438,66489,51394,55577,54642,41265,33980,33139,23796,18338,17598,11391
2022-03-21,2293,1692,4,37295,34915,638,85796,81425,22218,63944,60834,18653,71342,67732,21024,83895,79564,27008,100041,95099,36804,104236,99482,43989,104812,100909,50986,114605,111044,63290,111086,108640,70078,112220,110292,79647,97584,96176,73861,67438,66491,51402,55577,54642,41269,33980,33139,23799,18338,17598,11392
2022-03-22,2294,1692,4,37296,34918,644,85798,81432,22244,63948,60837,18686,71346,67734,21060,83898,79567,27049,100044,95103,36848,104236,99489,44040,104814,100915,51040,114608,111055,63340,111087,108646,70116,112221,110294,79673,97584,96177,73884,67438,66492,51409,55577,54642,41277,33980,33140,23804,18338,17598,11392
2022-03-23,2294,1694,4,37303,34926,653,85802,81438,22296,63959,60846,18739,71349,67745,21113,83903,79573,27123,100050,95112,36945,104239,99500,44135,104818,100920,51113,114608,111064,63423,111090,108648,70194,112221,110298,79740,97586,96180,73934,67442,66494,51437,55579,54643,41297,33980,33144,23821,18340,17600,11407
2022-03-24,2294,1700,4,37310,34939,675,85810,81443,22359,63964,60850,18794,71350,67752,21168,83904,79579,27181,100055,95114,37026,104243,99506,44215,104821,100926,51187,114609,111073,63502,111092,108651,70243,112221,110301,79783,97587,96181,73977,67442,66496,51463,55579,54649,41323,33980,33144,23834,18342,17601,11418
2022-03-25,2294,1700,4,37316,34943,681,85811,81449,22429,63964,60856,18832,71352,67756,21220,83907,79586,27240,100061,95121,37107,104245,99515,44322,104827,100933,51246,114614,111081,63574,111093,108661,70299,112227,110302,79824,97593,96182,74017,67445,66497,51490,55580,54651,41342,33982,33145,23842,18342,17602,11430
2022-03-26,2294,1700,4,37316,34943,681,85811,81449,22432,63964,60857,18835,71352,67756,21224,83907,79586,27242,100061,95121,37112,104245,99516,44324,104829,100934,51249,114614,111082,63578,111093,108661,70300,112227,110302,79826,97593,96182,74017,67445,66497,51490,55580,54651,41342,33982,33145,23842,18342,17602,11430
2022-03-27,2294,1700,4,37316,34943,681,85811,81449,22433,63964,60857,18836,71352,67758,21227,83907,79586,27244,100061,95122,37113,104245,99516,44326,104829,100934,51252,114614,111082,63578,111093,108661,70300,112227,110302,79826,97593,96182,74017,67445,66497,51490,55580,54651,41342,33982,33145,23842,18342,17602,11430
2022-03-28,2294,1700,4,37318,34945,689,85813,81454,22459,63964,60861,18860,71356,67759,21245,83908,79590,27272,100062,95123,37139,104247,99517,44360,104829,100939,51292,114615,111083,63609,111094,108663,70323,112228,110302,79839,97594,96183,74025,67445,66497,51495,55581,54651,41348,33982,33145,23849,18342,17602,11431
2022-03-29,2294,1700,4,37321,34950,706,85815,81461,22496,63965,60863,18894,71359,67762,21273,83909,79592,27303,100064,95127,37177,104250,99520,44401,104830,100944,51324,114616,111088,63643,111097,108667,70347,112228,110304,79859,97594,96183,74040,67445,66498,51501,55581,54654,41358,33982,33145,23852,18342,17603,11431
2022-03-30,2296,1706,4,37324,34960,721,85819,81463,22537,63968,60874,18937,71362,67767,21325,83914,79596,27354,100069,95132,37256,104251,99530,44494,104833,100950,51397,114619,111091,63708,111099,108672,70403,112230,110310,79896,97594,96186,74069,67445,66499,51524,55582,54654,41375,33982,33147,23861,18343,17604,11438
2022-03-31,2297,1709,4,37326,34966,736,85822,81467,22596,63970,60881,18989,71365,67769,21384,83915,79602,27413,100074,95139,37317,104256,99533,44580,104835,100959,51486,114621,111092,63762,111099,108675,70468,112231,110311,79939,97594,96187,74100,67445,66500,51543,55584,54656,41393,33982,33147,23868,18343,17604,11447
2022-04-01,2297,1709,4,37332,34969,748,85829,81476,22655,63974,60884,19046,71368,67776,21427,83919,79614,27469,100076,95146,37380,104259,99539,44645,104838,100961,51543,114621,111101,63814,111101,108681,70536,112234,110314,79989,97594,96190,74124,67447,66501,51555,55586,54656,41420,33982,33149,23879,18343,17605,11458
2022-04-02,2297,1709,4,37332,34970,748,85829,81477,22660,63974,60884,19054,71368,67776,21430,83920,79614,27472,100076,95146,37386,104260,99540,44649,104838,100962,51544,114621,111101,63816,111102,108681,70537,112234,110314,79990,97594,96190,74126,67447,66501,51555,55586,54656,41420,33982,33149,23879,18343,17605,11458
2022-04-03,2297,1709,4,37332,34970,748,85829,81477,22662,63974,60885,19055,71368,67776,21431,83920,79614,27474,100076,95146,37387,104260,99540,44651,104838,100962,51547,114621,111101,63816,111102,108681,70539,112234,110314,79990,97594,96190,74127,67447,66501,51555,55586,54656,41420,33982,33149,23879,18343,17605,11458
2022-04-04,2297,1709,4,37332,34973,751,85831,81479,22702,63974,60891,19083,71370,67778,21452,83922,79616,27498,100077,95149,37421,104260,99543,44686,104841,100965,51584,114622,111106,63857,111102,108683,70570,112234,110315,80014,97594,96190,74136,67447,66501,51566,55586,54656,41423,33982,33149,23880,18343,17605,11459
2022-04-05,2297,1712,4,37332,34976,763,85837,81483,22742,63978,60892,19107,71371,67780,21479,83923,79623,27524,100079,95155,37462,104262,99545,44731,104841,100971,51626,114622,111110,63890,111102,108686,70605,112234,110316,80031,97595,96192,74147,67447,66503,51581,55586,54656,41435,33982,33149,23885,18343,17605,11459
2022-04-06,2300,1724,4,37334,34988,778,85840,81491,22797,63982,60896,19156,71377,67785,21538,83924,79628,27578,100082,95165,37539,104269,99556,44829,104842,100977,51706,114623,111120,63977,111104,108691,70692,112238,110319,80099,97597,96193,74179,67447,66503,51602,55586,54658,41443,33983,33152,23897,18343,17606,11465
2022-04-07,2300,1724,4,37336,34992,790,85845,81499,22875,63988,60908,19215,71380,67790,21591,83927,79634,27647,100082,95171,37605,104271,99563,44901,104842,100984,51769,114623,111122,64049,111104,108693,70748,112238,110323,80154,97599,96194,74219,67448,66503,51628,55588,54659,41460,33983,33153,23911,18344,17607,11469
2022-04-08,2302,1724,6,37338,35000,799,85848,81514,22928,63990,60915,19252,71383,67795,21634,83928,79642,27713,100086,95180,37668,104276,99569,44955,104847,100992,51820,114624,111129,64106,111106,108696,70809,112238,110325,80200,97599,96198,74254,67450,66503,51646,55589,54663,41479,33986,33156,23927,18346,17607,11477
2022-04-09,2302,1724,6,37338,35003,799,85848,81515,22935,63990,60915,19253,71383,67796,21635,83928,79644,27716,100086,95180,37671,104276,99569,44962,104847,100992,51823,114625,111129,64111,111106,108696,70811,112238,110325,80201,97599,96198,74254,67450,66503,51646,55589,54663,41479,33986,33156,23928,18346,17607,11478
2022-04-10,2302,1724,6,37340,35003,799,85848,81515,22936,63990,60915,19256,71383,67797,21638,83929,79645,27718,100086,95180,37671,104276,99569,44963,104847,100992,51825,114625,111129,64112,111106,108696,70813,112238,110325,80201,97599,96198,74254,67450,66503,51646,55589,54663,41479,33986,33156,23928,18346,17607,11478
