date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2092,619,3,38427,34878,474,85504,80737,16667,63083,59532,14099,71803,67523,16759,84018,79010,22233,99998,94303,30723,103816,98357,37335,104974,100164,44481,114539,110222,56617,110754,107840,64087,111923,109564,74358,96161,94461,69306,66826,65675,48601,54437,53302,38532,33090,32115,21980,17315,16507,10019
2022-01-20,2161,796,3,38495,35020,481,85554,80783,16946,63114,59564,14324,71831,67577,16990,84043,79072,22481,100022,94356,31017,103835,98408,37662,104992,100210,44776,114551,110267,56973,110767,107877,64395,111936,109597,74665,96180,94483,69524,66838,65690,48780,54448,53316,38663,33102,32134,22061,17322,16521,10084
2022-01-21,2183,847,3,38554,35115,489,85611,80830,17320,63155,59599,14599,71886,67614,17295,84067,79112,22816,100043,94412,31450,103870,98476,38117,105003,100272,45225,114563,110318,57389,110786,107904,64686,111942,109621,74882,96183,94502,69727,66841,65701,48895,54456,53326,38773,33103,32140,22126,17324,16524,10130
2022-01-22,2183,847,3,38559,35129,491,85616,80845,17374,63162,59613,14655,71894,67623,17328,84077,79119,22863,100051,94418,31508,103875,98482,38168,105004,100276,45278,114563,110322,57438,110787,107908,64712,111945,109621,74906,96184,94502,69733,66841,65701,48909,54456,53326,38782,33104,32140,22128,17324,16524,10132
2022-01-23,2183,847,3,38561,35129,491,85617,80847,17382,63163,59615,14661,71895,67625,17338,84078,79119,22869,100052,94420,31515,103876,98485,38180,105004,100276,45284,114563,110322,57445,110787,107908,64718,111945,109621,74910,96184,94502,69735,66841,65701,48909,54457,53326,38785,33104,32140,22129,17324,16524,10132
2022-01-24,2184,860,3,38586,35174,495,85629,80889,17535,63180,59636,14768,71912,67647,17472,84093,79143,22994,100063,94451,31674,103895,98523,38312,105010,100300,45448,114566,110345,57625,110794,107926,64864,111949,109638,75064,96189,94510,69831,66842,65705,48964,54462,53328,38822,33107,32144,22147,17325,16525,10137
2022-01-25,2193,879,3,38618,35228,495,85679,80949,17717,63205,59678,14885,71933,67685,17601,84123,79188,23155,100088,94498,31865,103919,98567,38510,105017,100342,45666,114579,110375,57842,110800,107956,65052,111959,109660,75242,96199,94523,69945,66844,65711,49027,54465,53336,38874,33109,32152,22177,17326,16527,10142
2022-01-26,2231,968,3,38661,35326,505,85723,81012,17982,63230,59714,15053,71952,67733,17805,84139,79237,23377,100101,94537,32116,103930,98613,38770,105028,100381,45898,114589,110419,58088,110811,107991,65324,111967,109682,75488,96206,94549,70125,66854,65730,49135,54471,53348,38945,33112,32165,22241,17335,16532,10185
2022-01-27,2279,1056,3,38707,35426,513,85762,81086,18297,63261,59759,15259,71985,67775,18037,84161,79291,23592,100110,94587,32430,103945,98666,39081,105040,100446,46239,114598,110464,58396,110822,108030,65619,111980,109718,75799,96209,94568,70347,66859,65749,49276,54479,53367,39076,33119,32180,22325,17338,16542,10240
2022-01-28,2289,1096,3,38751,35536,515,85814,81152,18599,63284,59819,15498,72009,67847,18265,84188,79348,23884,100125,94663,32771,103972,98742,39460,105059,100534,46602,114615,110529,58747,110829,108072,65937,111988,109750,76096,96211,94596,70522,66864,65763,49369,54485,53386,39145,33122,32193,22368,17339,16547,10253
2022-01-29,2289,1096,3,38756,35550,515,85824,81161,18652,63288,59825,15548,72015,67859,18315,84191,79357,23934,100127,94677,32828,103972,98748,39511,105063,100543,46650,114615,110536,58802,110831,108074,65977,111988,109751,76124,96212,94598,70542,66865,65763,49386,54485,53386,39152,33122,32193,22372,17339,16548,10257
2022-01-30,2289,1096,3,38757,35555,515,85824,81162,18663,63288,59827,15560,72016,67860,18318,84192,79362,23944,100128,94677,32840,103973,98751,39519,105064,100547,46661,114615,110537,58807,110831,108076,65984,111988,109754,76135,96213,94599,70546,66865,65763,49386,54485,53386,39152,33122,32193,22375,17339,16548,10257
2022-01-31,2292,1107,3,38769,35585,517,85848,81204,18826,63305,59861,15678,72026,67889,18470,84200,79394,24080,100137,94714,33018,103981,98787,39719,105074,100590,46859,114620,110567,59035,110837,108102,66188,111993,109774,76361,96214,94609,70673,66868,65773,49465,54486,53391,39215,33122,32195,22400,17339,16548,10274
2022-02-01,2296,1140,3,38787,35640,523,85882,81250,19035,63325,59900,15819,72043,67929,18643,84216,79440,24255,100149,94777,33262,103993,98843,39970,105083,100648,47095,114627,110624,59307,110848,108138,66467,111999,109799,76668,96223,94622,70873,66869,65786,49567,54488,53400,39284,33124,32203,22434,17340,16553,10289
2022-02-02,2331,1288,3,38810,35707,533,85914,81307,19343,63357,59945,15991,72062,68000,18853,84229,79479,24499,100162,94820,33550,104007,98896,40319,105100,100712,47422,114634,110691,59636,110853,108163,66789,112005,109833,76997,96225,94647,71109,66873,65810,49734,54491,53409,39423,33127,32216,22491,17342,16560,10320
2022-02-03,2338,1322,3,38845,35799,542,85969,81389,19631,63377,59994,16188,72082,68062,19082,84243,79534,24741,100175,94879,33906,104025,98958,40689,105106,100784,47860,114648,110748,60085,110865,108201,67273,112021,109888,77472,96230,94693,71388,66880,65838,49930,54493,53438,39564,33128,32227,22579,17343,16568,10372
2022-02-04,2346,1340,3,38868,35896,545,86011,81451,19918,63403,60055,16376,72115,68134,19315,84265,79598,24996,100190,94939,34216,104044,99024,41044,105115,100839,48201,114659,110808,60434,110876,108253,67614,112026,109930,77787,96232,94723,71611,66883,65851,50060,54494,53464,39666,33133,32241,22637,17347,16574,10404
2022-02-05,2346,1340,3,38871,35916,545,86020,81465,19989,63412,60074,16434,72120,68144,19365,84272,79613,25047,100193,94950,34286,104048,99038,41127,105116,100856,48281,114662,110818,60509,110878,108258,67680,112026,109933,77829,96233,94725,71630,66884,65855,50087,54494,53466,39681,33133,32242,22646,17347,16574,10405
2022-02-06,2346,1340,3,38871,35917,545,86021,81469,19990,63413,60075,16439,72120,68145,19369,84272,79613,25050,100193,94951,34289,104048,99038,41135,105116,100857,48289,114663,110819,60514,110878,108258,67681,112026,109935,77833,96233,94725,71632,66884,65855,50087,54494,53466,39684,33133,32242,22647,17347,16574,10405
2022-02-07,2346,1342,3,38891,35963,548,86045,81512,20158,63430,60093,16564,72133,68173,19470,84283,79641,25168,100206,94980,34468,104057,99073,41331,105127,100894,48451,114668,110843,60665,110882,108282,67815,112027,109945,77935,96234,94737,71689,66885,65860,50129,54494,53470,39714,33133,32247,22666,17347,16576,10409
2022-02-08,2346,1342,3,38891,35963,548,86046,81513,20160,63430,60094,16566,72133,68173,19473,84283,79642,25169,100206,94980,34472,104057,99074,41337,105127,100895,48452,114668,110843,60667,110882,108282,67817,112027,109945,77936,96234,94737,71689,66885,65860,50129,54494,53470,39714,33133,32247,22666,17347,16576,10409
2022-02-09,2360,1438,3,38907,36054,549,86081,81566,20340,63456,60130,16722,72153,68234,19613,84303,79691,25347,100234,95023,34693,104077,99116,41594,105137,100935,48678,114677,110880,60873,110892,108311,68020,112034,109971,78117,96234,94765,71797,66889,65875,50196,54495,53481,39764,33134,32260,22693,17348,16583,10420
2022-02-10,2369,1473,3,38937,36183,559,86135,81647,20669,63485,60191,16887,72179,68283,19861,84325,79742,25584,100254,95096,34986,104090,99164,41915,105148,100998,49024,114689,110939,61216,110897,108347,68301,112041,110010,78403,96239,94794,71983,66891,65887,50330,54497,53500,39864,33137,32274,22769,17350,16591,10465
2022-02-11,2371,1497,3,38958,36252,561,86181,81697,20916,63499,60236,17057,72203,68334,20021,84343,79782,25771,100267,95139,35210,104104,99217,42160,105159,101040,49311,114696,110983,61493,110904,108383,68533,112044,110025,78579,96243,94810,72104,66894,65901,50420,54500,53511,39924,33138,32278,22840,17352,16601,10505
2022-02-12,2371,1497,3,38959,36260,561,86183,81707,20970,63502,60241,17101,72210,68341,20056,84346,79788,25812,100270,95147,35244,104107,99229,42196,105160,101046,49357,114696,110988,61527,110904,108388,68557,112044,110029,78599,96243,94810,72113,66894,65902,50428,54501,53511,39931,33138,32279,22842,17352,16601,10505
2022-02-13,2371,1497,3,38959,36262,561,86183,81708,20973,63502,60242,17106,72210,68341,20059,84347,79788,25821,100271,95148,35247,104107,99231,42199,105160,101048,49361,114696,110988,61531,110904,108388,68559,112044,110029,78600,96243,94810,72114,66894,65902,50429,54501,53511,39932,33138,32279,22842,17352,16601,10505
2022-02-14,2371,1497,3,38970,36290,563,86206,81733,21148,63510,60265,17224,72215,68365,20146,84361,79810,25918,100286,95175,35360,104112,99251,42303,105167,101068,49475,114704,111005,61647,110906,108398,68674,112049,110036,78678,96245,94816,72172,66894,65908,50460,54501,53518,39959,33139,32284,22854,17353,16601,10513
2022-02-15,2372,1519,3,38993,36328,564,86228,81763,21266,63527,60291,17319,72236,68390,20244,84377,79845,26014,100302,95198,35492,104123,99293,42465,105178,101094,49616,114707,111025,61812,110909,108408,68826,112052,110043,78776,96250,94826,72242,66894,65913,50499,54504,53522,39989,33140,32288,22872,17354,16605,10526
2022-02-16,2385,1600,3,39012,36368,565,86256,81804,21450,63541,60315,17426,72248,68425,20352,84383,79860,26119,100307,95215,35601,104131,99314,42578,105184,101122,49774,114713,111049,61970,110914,108427,68952,112055,110055,78873,96254,94830,72307,66895,65914,50534,54505,53530,40031,33143,32290,22896,17357,16611,10539
2022-02-17,2395,1624,3,39032,36425,571,86292,81843,21652,63553,60344,17535,72254,68456,20455,84396,79893,26250,100316,95233,35728,104139,99337,42772,105190,101149,49990,114718,111067,62155,110920,108444,69118,112059,110072,79007,96255,94837,72376,66898,65919,50588,54507,53541,40081,33143,32297,22923,17357,16616,10556
2022-02-18,2397,1635,3,39050,36468,577,86336,81884,21878,63573,60377,17674,72260,68487,20568,84404,79919,26369,100329,95264,35868,104149,99366,42935,105195,101176,50227,114722,111088,62371,110926,108455,69278,112062,110083,79107,96257,94844,72440,66900,65926,50629,54507,53552,40125,33144,32306,22951,17357,16619,10579
2022-02-19,2397,1635,3,39051,36475,578,86340,81887,21912,63575,60381,17706,72262,68492,20588,84405,79921,26388,100331,95269,35893,104150,99367,42960,105195,101182,50256,114724,111090,62405,110928,108456,69292,112063,110083,79112,96257,94845,72446,66900,65928,50632,54507,53552,40127,33144,32306,22953,17357,16619,10579
2022-02-20,2397,1635,3,39051,36475,578,86340,81887,21914,63575,60381,17707,72262,68492,20590,84405,79922,26388,100331,95269,35895,104150,99367,42962,105199,101183,50261,114724,111090,62406,110928,108456,69293,112063,110083,79112,96257,94845,72446,66900,65928,50633,54507,53552,40127,33144,32306,22953,17357,16619,10579
2022-02-21,2397,1635,3,39054,36486,578,86353,81897,21981,63578,60389,17734,72267,68499,20621,84406,79927,26425,100333,95273,35958,104151,99377,43006,105201,101191,50317,114724,111093,62458,110930,108461,69339,112064,110090,79155,96257,94848,72478,66900,65929,50648,54509,53553,40145,33144,32306,22973,17357,16620,10586
2022-02-22,2397,1640,3,39057,36497,578,86359,81901,22034,63583,60395,17758,72269,68509,20645,84412,79938,26473,100337,95282,36009,104153,99386,43047,105202,101202,50365,114727,111106,62521,110932,108465,69383,112064,110092,79184,96257,94850,72500,66901,65929,50659,54510,53558,40155,33144,32309,22982,17359,16621,10592
2022-02-23,2400,1661,3,39064,36514,578,86366,81916,22102,63590,60408,17805,72272,68521,20702,84414,79959,26537,100342,95293,36090,104159,99394,43152,105202,101215,50452,114727,111125,62631,110933,108473,69474,112066,110099,79247,96257,94852,72542,66904,65933,50680,54510,53563,40175,33147,32312,22996,17360,16624,10605
2022-02-24,2400,1666,3,39072,36541,581,86371,81939,22179,63604,60418,17859,72274,68536,20755,84422,79971,26599,100347,95312,36160,104164,99405,43232,105206,101226,50547,114731,111142,62733,110935,108485,69541,112068,110108,79314,96257,94856,72584,66905,65941,50714,54511,53568,40198,33147,32315,23014,17360,16625,10617
2022-02-25,2402,1671,3,39082,36553,582,86390,81962,22265,63610,60435,17922,72283,68552,20804,84429,79992,26655,100349,95330,36250,104167,99420,43344,105209,101243,50656,114735,111150,62835,110937,108495,69629,112068,110117,79358,96258,94859,72620,66907,65946,50753,54513,53573,40220,33148,32318,23047,17361,16628,10639
2022-02-26,2402,1671,3,39082,36553,582,86390,81962,22275,63611,60435,17928,72286,68552,20812,84429,79995,26662,100349,95331,36253,104167,99420,43351,105210,101243,50671,114735,111151,62843,110937,108495,69631,112068,110117,79359,96258,94859,72621,66907,65946,50753,54513,53573,40220,33148,32318,23047,17361,16628,10640
2022-02-27,2402,1671,3,39082,36554,582,86390,81965,22278,63611,60435,17928,72286,68552,20814,84429,79995,26662,100349,95332,36254,104167,99421,43355,105210,101243,50672,114735,111151,62844,110937,108495,69632,112068,110117,79359,96258,94859,72621,66907,65946,50753,54513,53573,40220,33148,32318,23047,17361,16628,10640
2022-02-28,2404,1675,3,39084,36563,582,86398,81970,22315,63615,60439,17952,72286,68555,20837,84432,79999,26683,100350,95336,36287,104168,99431,43390,105211,101248,50707,114737,111154,62893,110937,108497,69657,112068,110118,79375,96258,94860,72630,66907,65947,50756,54513,53573,40229,33148,32318,23052,17361,16628,10645
2022-03-01,2406,1675,3,39085,36569,582,86400,81985,22329,63617,60450,17970,72288,68564,20860,84436,80008,26700,100354,95345,36320,104170,99434,43408,105212,101255,50733,114738,111160,62921,110938,108501,69678,112068,110119,79386,96258,94862,72640,66907,65949,50764,54513,53573,40230,33148,32318,23057,17361,16630,10645
2022-03-02,2415,1689,3,39089,36582,582,86410,81997,22396,63625,60462,18026,72296,68572,20905,84437,80016,26740,100354,95355,36375,104178,99441,43480,105216,101260,50811,114740,111164,62997,110941,108506,69740,112069,110126,79434,96259,94867,72674,66907,65955,50772,54515,53575,40253,33150,32321,23064,17361,16632,10652
2022-03-03,2417,1713,3,39095,36605,588,86414,82009,22440,63631,60474,18062,72300,68582,20939,84439,80024,26789,100357,95367,36411,104181,99448,43554,105219,101266,50866,114746,111172,63075,110942,108510,69785,112070,110130,79462,96259,94869,72697,66909,65958,50795,54517,53575,40277,33152,32323,23080,17362,16636,10667
2022-03-04,2417,1715,3,39097,36620,599,86423,82023,22509,63635,60481,18106,72303,68594,20989,84442,80034,26832,100364,95376,36478,104184,99464,43627,105223,101273,50929,114749,111182,63156,110943,108520,69848,112073,110135,79501,96259,94871,72719,66909,65961,50806,54518,53579,40298,33152,32323,23093,17363,16639,10675
2022-03-05,2417,1715,3,39097,36621,605,86424,82025,22514,63635,60482,18109,72303,68596,20994,84442,80036,26836,100364,95378,36489,104184,99465,43632,105223,101273,50936,114750,111182,63159,110943,108520,69850,112073,110135,79502,96259,94871,72720,66909,65961,50808,54518,53579,40299,33152,32323,23093,17363,16639,10675
2022-03-06,2417,1715,3,39097,36621,605,86424,82025,22514,63635,60482,18111,72303,68597,20995,84442,80036,26837,100364,95378,36489,104184,99465,43634,105223,101273,50937,114750,111182,63161,110943,108520,69850,112073,110135,79502,96259,94871,72720,66909,65961,50808,54518,53579,40299,33152,32323,23094,17363,16639,10675
2022-03-07,2418,1717,3,39098,36627,608,86430,82035,22536,63637,60486,18140,72303,68603,21013,84442,80038,26857,100364,95384,36520,104184,99469,43667,105225,101276,50964,114750,111187,63195,110943,108522,69867,112073,110138,79524,96259,94872,72729,66909,65961,50809,54518,53579,40301,33152,32324,23095,17363,16640,10676
2022-03-08,2418,1729,3,39101,36638,614,86434,82044,22563,63639,60505,18164,72304,68613,21027,84442,80053,26876,100365,95399,36537,104184,99480,43706,105228,101285,50987,114751,111195,63221,110946,108527,69884,112073,110144,79534,96259,94873,72751,66909,65962,50816,54518,53579,40306,33152,32325,23102,17363,16640,10681
2022-03-09,2421,1740,3,39105,36652,635,86437,82056,22618,63642,60511,18209,72308,68635,21071,84447,80059,26920,100372,95406,36612,104185,99488,43776,105230,101293,51065,114753,111200,63290,110949,108529,69945,112076,110150,79573,96261,94882,72766,66911,65964,50826,54518,53583,40319,33153,32329,23117,17364,16643,10689
2022-03-10,2429,1767,4,39111,36670,641,86441,82060,22651,63647,60519,18243,72309,68646,21097,84447,80076,26946,100372,95417,36651,104188,99497,43822,105232,101299,51101,114755,111210,63338,110955,108532,69987,112078,110152,79606,96263,94884,72791,66911,65964,50840,54519,53587,40332,33153,32331,23129,17365,16644,10693
2022-03-11,2430,1769,4,39115,36676,651,86446,82074,22705,63651,60528,18296,72312,68648,21145,84450,80083,27013,100376,95427,36721,104192,99501,43892,105232,101311,51170,114759,111214,63413,110957,108538,70048,112079,110158,79646,96264,94889,72815,66911,65965,50856,54519,53587,40344,33155,32332,23137,17366,16645,10699
2022-03-12,2430,1769,4,39115,36679,652,86446,82077,22713,63651,60528,18303,72312,68650,21149,84450,80084,27019,100376,95428,36730,104192,99501,43897,105232,101311,51174,114759,111215,63415,110957,108538,70050,112080,110158,79650,96264,94889,72818,66911,65965,50858,54519,53587,40346,33155,32332,23137,17366,16646,10699
2022-03-13,2430,1769,4,39115,36679,652,86446,82077,22715,63651,60528,18305,72312,68650,21149,84450,80084,27020,100376,95429,36731,104192,99501,43897,105232,101311,51176,114759,111215,63416,110957,108538,70051,112080,110158,79650,96264,94889,72818,66911,65965,50858,54519,53587,40346,33155,32332,23137,17366,16646,10699
2022-03-14,2431,1769,4,39118,36682,661,86449,82082,22730,63655,60532,18316,72312,68653,21171,84451,80084,27044,100380,95435,36761,104192,99505,43927,105232,101314,51214,114761,111218,63442,110957,108540,70072,112080,110159,79663,96264,94891,72825,66911,65966,50861,54519,53587,40350,33155,32332,23141,17366,16646,10699
2022-03-15,2431,1769,4,39121,36689,669,86452,82088,22757,63658,60536,18353,72314,68662,21212,84455,80087,27095,100387,95440,36796,104195,99512,43984,105232,101321,51262,114762,111224,63495,110958,108546,70114,112080,110164,79686,96266,94893,72843,66912,65967,50872,54520,53587,40355,33156,32332,23143,17367,16648,10700
2022-03-16,2434,1784,4,39128,36696,683,86459,82093,22801,63659,60540,18396,72316,68664,21251,84457,80096,27152,100389,95447,36865,104197,99521,44054,105232,101331,51336,114763,111236,63564,110961,108551,70191,112081,110166,79744,96267,94896,72886,66912,65970,50894,54521,53588,40363,33157,32332,23156,17367,16649,10704
2022-03-17,2437,1792,4,39136,36703,694,86470,82100,22867,63662,60546,18443,72318,68669,21302,84465,80100,27223,100391,95453,36936,104201,99526,44153,105235,101338,51393,114765,111244,63626,110961,108551,70243,112084,110173,79803,96268,94900,72921,66913,65972,50917,54521,53590,40379,33157,32333,23160,17367,16649,10709
