date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2027,602,3,37532,34010,447,85172,80385,16395,63182,59635,14098,71325,67056,16618,83628,78640,22081,99951,94237,30642,103781,98269,37192,104800,99987,44209,114401,110051,56369,110845,107904,63921,111891,109536,74198,96829,95101,69707,67149,65994,48879,54972,53821,38938,33484,32505,22270,17806,16982,10333
2022-01-20,2092,774,3,37604,34154,454,85221,80432,16667,63213,59668,14328,71354,67109,16846,83653,78704,22331,99974,94288,30932,103801,98321,37523,104818,100031,44503,114413,110099,56721,110857,107941,64229,111905,109568,74506,96848,95124,69931,67161,66009,49056,54983,53835,39072,33496,32524,22349,17813,16996,10400
2022-01-21,2114,824,3,37662,34249,461,85278,80480,17037,63255,59701,14606,71409,67148,17140,83677,78744,22664,99994,94342,31374,103836,98389,37974,104830,100093,44954,114425,110152,57131,110876,107967,64525,111911,109591,74728,96851,95144,70133,67164,66020,49173,54991,53846,39185,33497,32530,22414,17815,16999,10446
2022-01-22,2114,824,3,37667,34263,463,85283,80494,17090,63262,59716,14663,71417,67156,17172,83687,78752,22711,100001,94347,31430,103842,98396,38027,104831,100097,45007,114425,110156,57180,110877,107971,64552,111914,109591,74751,96852,95144,70140,67164,66020,49186,54991,53846,39195,33498,32530,22416,17815,16999,10448
2022-01-23,2114,824,3,37669,34263,463,85284,80496,17098,63263,59718,14669,71418,67158,17182,83688,78752,22717,100002,94349,31437,103843,98399,38039,104831,100097,45013,114425,110156,57187,110877,107971,64558,111914,109591,74755,96852,95144,70142,67164,66020,49186,54992,53846,39198,33498,32530,22417,17815,16999,10448
2022-01-24,2115,836,3,37694,34309,467,85296,80537,17247,63280,59740,14777,71435,67180,17317,83703,78775,22838,100012,94381,31600,103862,98437,38170,104838,100121,45180,114427,110179,57359,110885,107989,64709,111918,109606,74909,96857,95154,70238,67165,66023,49242,54997,53849,39237,33501,32534,22435,17816,17000,10453
2022-01-25,2124,854,3,37726,34364,467,85345,80596,17428,63306,59781,14894,71459,67218,17446,83733,78819,22994,100038,94430,31793,103885,98481,38368,104846,100164,45400,114441,110208,57573,110891,108019,64896,111927,109629,75089,96868,95167,70355,67167,66029,49306,55000,53857,39288,33503,32541,22466,17817,17003,10458
2022-01-26,2161,940,3,37769,34463,477,85390,80661,17690,63331,59816,15063,71478,67266,17649,83748,78867,23209,100052,94469,32048,103896,98529,38631,104857,100203,45633,114451,110251,57813,110902,108053,65171,111935,109653,75337,96873,95192,70534,67179,66049,49415,55006,53867,39362,33506,32555,22530,17826,17009,10501
2022-01-27,2206,1024,3,37816,34565,485,85430,80736,18000,63363,59862,15273,71510,67306,17880,83771,78922,23424,100061,94517,32358,103911,98583,38936,104869,100269,45972,114459,110296,58121,110914,108093,65469,111948,109689,75654,96876,95210,70759,67184,66069,49554,55014,53886,39492,33513,32570,22617,17829,17019,10558
2022-01-28,2215,1063,3,37861,34672,487,85482,80805,18299,63385,59923,15510,71535,67378,18111,83798,78979,23715,100076,94592,32697,103938,98659,39311,104888,100355,46339,114476,110362,58469,110921,108137,65789,111956,109720,75954,96878,95239,70935,67189,66083,49645,55020,53905,39562,33516,32583,22662,17830,17024,10572
2022-01-29,2215,1063,3,37866,34686,487,85492,80814,18352,63389,59928,15559,71541,67391,18162,83801,78988,23764,100078,94606,32755,103938,98665,39362,104892,100364,46385,114476,110369,58526,110923,108139,65827,111956,109721,75984,96879,95241,70954,67190,66083,49663,55020,53905,39569,33516,32583,22666,17830,17025,10576
2022-01-30,2215,1063,3,37867,34691,487,85492,80815,18363,63389,59930,15571,71542,67392,18165,83802,78993,23774,100079,94606,32767,103939,98668,39370,104893,100367,46396,114476,110371,58531,110923,108141,65834,111956,109724,75994,96880,95242,70959,67190,66083,49663,55020,53905,39569,33516,32583,22669,17830,17025,10576
2022-01-31,2218,1074,3,37878,34719,489,85517,80858,18522,63406,59965,15693,71552,67420,18310,83810,79026,23915,100087,94642,32944,103948,98704,39570,104903,100411,46595,114481,110401,58756,110929,108167,66037,111961,109744,76222,96881,95252,71088,67193,66092,49745,55021,53911,39631,33516,32585,22695,17830,17025,10593
2022-02-01,2222,1105,3,37896,34776,495,85551,80904,18729,63426,60004,15835,71569,67460,18482,83825,79072,24091,100101,94704,33186,103961,98761,39824,104911,100469,46827,114489,110458,59025,110940,108203,66320,111966,109769,76528,96891,95265,71291,67194,66105,49846,55023,53920,39700,33518,32593,22733,17831,17030,10608
2022-02-02,2257,1251,3,37919,34844,504,85582,80962,19036,63458,60049,16006,71589,67530,18689,83838,79112,24338,100114,94747,33471,103975,98813,40170,104928,100534,47148,114496,110524,59360,110944,108229,66646,111973,109801,76855,96893,95292,71532,67198,66128,50014,55026,53930,39840,33521,32606,22791,17833,17037,10639
2022-02-03,2264,1284,3,37953,34935,512,85638,81045,19320,63477,60098,16207,71610,67593,18918,83852,79166,24578,100127,94806,33823,103992,98876,40540,104935,100606,47589,114509,110581,59806,110957,108266,67122,111988,109855,77327,96899,95340,71824,67205,66155,50211,55028,53960,39981,33522,32615,22880,17834,17047,10693
2022-02-04,2272,1302,3,37975,35030,515,85680,81108,19604,63504,60159,16398,71642,67663,19145,83875,79227,24834,100141,94871,34133,104012,98941,40895,104944,100661,47928,114520,110642,60157,110968,108319,67459,111993,109895,77647,96901,95372,72048,67208,66168,50339,55029,53986,40088,33527,32629,22938,17838,17053,10726
2022-02-05,2272,1302,3,37978,35050,515,85689,81122,19671,63512,60178,16460,71648,67673,19194,83880,79242,24885,100146,94882,34203,104016,98955,40975,104945,100678,48009,114523,110652,60234,110970,108324,67526,111993,109898,77689,96902,95374,72067,67209,66172,50365,55029,53988,40104,33527,32630,22947,17838,17053,10727
2022-02-06,2272,1302,3,37978,35051,515,85690,81126,19672,63513,60179,16465,71648,67674,19198,83880,79242,24888,100146,94883,34206,104016,98955,40983,104945,100679,48017,114524,110653,60239,110970,108324,67527,111993,109900,77693,96902,95374,72069,67209,66172,50365,55029,53988,40107,33527,32630,22947,17838,17053,10728
2022-02-07,2272,1304,3,37996,35095,518,85716,81167,19836,63530,60200,16590,71660,67702,19300,83892,79270,25008,100159,94911,34383,104025,98990,41179,104956,100717,48178,114529,110677,60393,110974,108347,67659,111994,109910,77796,96903,95386,72127,67210,66178,50408,55029,53992,40136,33527,32635,22967,17838,17055,10732
2022-02-08,2272,1304,3,37996,35095,518,85717,81168,19838,63530,60201,16592,71660,67702,19303,83892,79271,25009,100159,94911,34387,104025,98991,41185,104956,100718,48179,114529,110677,60395,110974,108347,67661,111994,109910,77797,96903,95386,72127,67210,66178,50408,55029,53992,40136,33527,32635,22967,17838,17055,10732
2022-02-09,2285,1397,3,38013,35188,520,85754,81222,20016,63557,60238,16752,71683,67763,19438,83917,79317,25190,100188,94957,34610,104047,99032,41436,104966,100759,48409,114539,110714,60602,110983,108376,67862,112002,109935,77981,96903,95415,72238,67215,66193,50472,55031,54003,40188,33528,32648,22995,17839,17062,10743
2022-02-10,2293,1430,3,38044,35317,529,85808,81301,20342,63585,60301,16915,71710,67813,19684,83939,79367,25428,100208,95030,34903,104060,99080,41755,104976,100823,48757,114552,110772,60944,110988,108414,68145,112009,109974,78268,96908,95444,72426,67217,66205,50607,55033,54022,40288,33531,32662,23074,17841,17070,10788
2022-02-11,2295,1454,3,38065,35386,531,85854,81351,20585,63599,60346,17086,71734,67863,19844,83956,79407,25613,100222,95073,35128,104074,99133,41998,104987,100866,49046,114559,110815,61218,110995,108449,68382,112012,109990,78443,96912,95461,72548,67220,66219,50699,55036,54033,40349,33532,32666,23145,17843,17080,10829
2022-02-12,2295,1454,3,38066,35394,531,85856,81361,20638,63602,60351,17128,71741,67870,19882,83959,79413,25653,100225,95081,35163,104077,99145,42034,104988,100872,49091,114559,110820,61253,110995,108454,68406,112012,109993,78462,96912,95462,72558,67220,66220,50707,55037,54033,40356,33532,32667,23147,17843,17080,10829
2022-02-13,2295,1454,3,38066,35396,531,85856,81362,20641,63602,60352,17133,71741,67870,19884,83960,79413,25663,100226,95082,35166,104077,99147,42037,104988,100874,49095,114559,110820,61257,110995,108454,68408,112012,109993,78463,96912,95462,72559,67220,66220,50708,55037,54033,40357,33532,32667,23147,17843,17080,10829
2022-02-14,2295,1454,3,38077,35423,533,85879,81388,20813,63610,60375,17254,71746,67894,19970,83974,79435,25758,100241,95108,35280,104082,99168,42141,104995,100894,49209,114566,110837,61374,110998,108464,68522,112017,110000,78541,96913,95468,72619,67221,66226,50739,55037,54040,40384,33533,32672,23159,17844,17080,10837
2022-02-15,2296,1476,3,38100,35461,534,85901,81419,20930,63627,60402,17349,71766,67921,20069,83991,79469,25850,100258,95132,35415,104094,99211,42302,105006,100920,49353,114569,110858,61535,111001,108474,68676,112020,110007,78642,96918,95478,72689,67221,66231,50778,55040,54044,40415,33534,32676,23177,17845,17084,10850
2022-02-16,2308,1553,3,38120,35505,535,85929,81460,21111,63641,60425,17455,71778,67957,20181,83997,79484,25954,100262,95148,35525,104103,99233,42413,105012,100948,49511,114575,110882,61693,111006,108493,68802,112023,110020,78740,96922,95482,72753,67222,66232,50813,55041,54052,40458,33537,32678,23202,17848,17090,10863
2022-02-17,2318,1574,3,38140,35564,539,85965,81500,21311,63653,60454,17567,71784,67987,20283,84010,79517,26082,100271,95167,35655,104111,99256,42604,105018,100975,49729,114579,110899,61874,111013,108511,68972,112027,110037,78874,96923,95488,72823,67225,66238,50869,55043,54063,40508,33537,32685,23229,17848,17095,10880
2022-02-18,2320,1585,3,38158,35607,544,86008,81542,21535,63674,60487,17706,71790,68018,20395,84016,79542,26204,100286,95200,35793,104120,99284,42766,105024,101004,49966,114583,110921,62091,111019,108521,69134,112030,110050,78974,96925,95495,72886,67227,66245,50913,55043,54074,40552,33538,32694,23256,17848,17098,10904
2022-02-19,2320,1585,3,38159,35614,545,86012,81545,21567,63676,60491,17740,71792,68023,20415,84017,79544,26222,100288,95205,35819,104121,99285,42791,105024,101010,49995,114585,110923,62125,111021,108522,69148,112031,110050,78979,96925,95496,72892,67227,66247,50916,55043,54074,40554,33538,32694,23257,17848,17098,10905
2022-02-20,2320,1585,3,38159,35614,545,86012,81545,21569,63676,60491,17741,71792,68023,20417,84017,79545,26222,100288,95205,35821,104121,99285,42793,105028,101011,49999,114585,110923,62127,111021,108522,69149,112031,110050,78979,96925,95496,72892,67227,66247,50917,55043,54074,40554,33538,32694,23257,17848,17098,10905
2022-02-21,2320,1585,3,38162,35625,545,86025,81555,21635,63679,60499,17769,71797,68030,20446,84018,79550,26260,100289,95209,35885,104123,99295,42837,105030,101019,50055,114585,110926,62179,111023,108527,69195,112032,110057,79019,96925,95499,72925,67227,66248,50933,55045,54075,40573,33538,32694,23277,17848,17099,10912
2022-02-22,2320,1590,3,38165,35636,545,86031,81559,21689,63684,60505,17793,71799,68040,20468,84024,79561,26310,100294,95219,35935,104125,99304,42879,105031,101030,50104,114588,110939,62241,111024,108531,69238,112033,110059,79050,96925,95501,72947,67228,66248,50944,55046,54081,40583,33538,32697,23286,17850,17100,10918
2022-02-23,2322,1609,3,38173,35655,545,86037,81573,21758,63692,60518,17840,71802,68052,20521,84026,79581,26377,100299,95232,36015,104131,99312,42984,105031,101043,50192,114588,110957,62350,111025,108540,69331,112035,110065,79111,96925,95504,72991,67231,66252,50965,55046,54086,40602,33541,32700,23301,17851,17103,10931
2022-02-24,2322,1614,3,38181,35681,548,86042,81596,21835,63705,60529,17892,71805,68067,20574,84034,79593,26440,100303,95249,36084,104137,99324,43064,105035,101055,50289,114592,110974,62452,111027,108552,69398,112037,110074,79179,96925,95508,73031,67232,66260,51000,55047,54091,40626,33541,32703,23319,17851,17104,10943
2022-02-25,2324,1619,3,38191,35693,549,86062,81619,21920,63711,60546,17955,71814,68082,20625,84041,79615,26494,100305,95266,36174,104140,99340,43176,105038,101072,50401,114596,110982,62553,111029,108562,69484,112037,110083,79222,96926,95511,73070,67234,66265,51036,55049,54096,40652,33543,32706,23352,17852,17107,10965
2022-02-26,2324,1619,3,38191,35693,549,86062,81619,21930,63712,60546,17961,71818,68082,20633,84041,79617,26501,100305,95268,36177,104140,99340,43183,105039,101072,50416,114596,110983,62560,111029,108562,69487,112037,110083,79223,96926,95511,73071,67234,66265,51036,55049,54096,40652,33543,32706,23352,17852,17107,10966
2022-02-27,2324,1619,3,38191,35694,549,86062,81622,21933,63712,60546,17961,71818,68082,20635,84041,79617,26501,100305,95269,36178,104140,99341,43187,105039,101072,50417,114596,110983,62561,111029,108562,69488,112037,110083,79223,96926,95511,73071,67234,66265,51036,55049,54096,40652,33543,32706,23352,17852,17107,10966
2022-02-28,2326,1623,3,38193,35702,549,86070,81628,21969,63716,60549,17986,71818,68086,20658,84044,79621,26522,100306,95273,36210,104141,99351,43222,105040,101077,50451,114598,110986,62611,111029,108564,69516,112037,110084,79239,96926,95512,73079,67234,66266,51039,55049,54096,40661,33543,32706,23358,17852,17107,10971
2022-03-01,2328,1623,3,38194,35707,550,86072,81642,21983,63718,60561,18003,71820,68095,20681,84048,79630,26540,100310,95283,36244,104143,99355,43239,105041,101083,50477,114599,110993,62640,111030,108568,69538,112037,110085,79250,96926,95514,73089,67234,66268,51047,55049,54096,40662,33543,32706,23363,17852,17109,10971
2022-03-02,2337,1636,3,38198,35720,550,86082,81655,22050,63727,60572,18059,71828,68104,20725,84049,79638,26580,100310,95293,36300,104150,99361,43310,105046,101089,50555,114601,110997,62717,111033,108573,69600,112038,110092,79297,96927,95518,73125,67234,66275,51055,55051,54098,40685,33545,32709,23370,17852,17111,10978
2022-03-03,2339,1659,3,38204,35743,554,86086,81668,22094,63733,60584,18095,71832,68114,20760,84051,79646,26624,100313,95305,36339,104153,99368,43383,105049,101095,50612,114607,111006,62794,111034,108577,69647,112039,110096,79325,96927,95520,73148,67236,66278,51078,55052,54098,40710,33548,32711,23386,17853,17115,10993
2022-03-04,2339,1661,3,38206,35757,565,86095,81683,22162,63738,60591,18140,71835,68126,20810,84054,79655,26667,100320,95315,36402,104156,99384,43458,105053,101101,50675,114611,111017,62877,111035,108586,69708,112042,110102,79365,96927,95522,73171,67236,66281,51089,55053,54102,40731,33548,32711,23399,17854,17118,11001
2022-03-05,2339,1661,3,38206,35758,571,86096,81685,22167,63738,60592,18143,71835,68128,20815,84054,79657,26671,100320,95317,36413,104156,99385,43463,105053,101101,50682,114612,111017,62880,111035,108586,69710,112042,110102,79366,96927,95522,73172,67236,66281,51091,55053,54102,40732,33548,32711,23399,17854,17118,11001
2022-03-06,2339,1661,3,38206,35758,571,86096,81685,22167,63738,60592,18145,71835,68129,20816,84054,79657,26672,100320,95317,36413,104156,99385,43465,105053,101101,50683,114612,111017,62882,111035,108586,69710,112042,110102,79366,96927,95522,73172,67236,66281,51091,55053,54102,40732,33548,32711,23400,17854,17118,11001
2022-03-07,2339,1663,3,38208,35763,574,86102,81696,22188,63740,60596,18175,71835,68135,20834,84054,79659,26692,100320,95323,36443,104156,99389,43499,105055,101104,50708,114612,111022,62917,111035,108588,69727,112042,110105,79387,96927,95523,73183,67236,66281,51092,55053,54102,40734,33548,32712,23401,17854,17119,11002
2022-03-08,2339,1675,3,38212,35776,579,86107,81706,22216,63741,60616,18200,71838,68147,20850,84054,79680,26713,100324,95340,36461,104156,99403,43539,105057,101113,50731,114613,111031,62944,111038,108593,69744,112042,110110,79397,96927,95525,73204,67236,66283,51101,55053,54103,40739,33548,32713,23408,17854,17119,11007
2022-03-09,2342,1685,3,38217,35791,600,86110,81718,22270,63744,60621,18245,71842,68170,20894,84059,79686,26754,100331,95347,36539,104158,99411,43607,105059,101121,50811,114614,111036,63013,111042,108595,69805,112045,110116,79437,96929,95534,73219,67238,66285,51110,55053,54106,40753,33549,32718,23423,17855,17122,11015
2022-03-10,2350,1712,4,38223,35809,606,86114,81722,22303,63749,60629,18280,71843,68180,20919,84059,79703,26781,100331,95359,36575,104161,99420,43656,105061,101127,50846,114616,111046,63062,111049,108598,69847,112047,110118,79470,96931,95536,73246,67238,66285,51124,55054,54110,40766,33550,32720,23436,17856,17123,11020
2022-03-11,2351,1714,4,38226,35815,614,86120,81736,22358,63753,60637,18333,71846,68183,20967,84062,79710,26847,100335,95369,36645,104164,99424,43727,105062,101138,50917,114620,111051,63137,111051,108604,69908,112048,110124,79510,96932,95541,73270,67238,66286,51140,55054,54110,40777,33552,32721,23445,17857,17124,11026
2022-03-12,2351,1714,4,38226,35818,614,86120,81739,22367,63753,60637,18340,71846,68185,20971,84062,79711,26853,100335,95370,36654,104164,99424,43732,105062,101138,50920,114620,111052,63140,111051,108604,69910,112049,110124,79513,96932,95541,73274,67238,66286,51142,55054,54110,40779,33552,32721,23445,17857,17125,11026
2022-03-13,2351,1714,4,38226,35818,614,86120,81739,22369,63753,60637,18342,71846,68185,20971,84062,79711,26854,100335,95371,36655,104164,99424,43732,105062,101138,50922,114620,111052,63141,111051,108604,69911,112049,110124,79513,96932,95541,73274,67238,66286,51142,55054,54110,40779,33552,32721,23445,17857,17125,11026
2022-03-14,2352,1714,4,38228,35821,623,86124,81744,22384,63757,60641,18354,71846,68188,20992,84063,79711,26879,100339,95377,36685,104164,99429,43761,105062,101140,50961,114622,111056,63168,111051,108606,69931,112049,110125,79527,96932,95543,73281,67238,66287,51145,55054,54110,40783,33552,32721,23449,17857,17125,11026
2022-03-15,2352,1714,4,38230,35828,630,86128,81750,22411,63760,60645,18391,71849,68197,21032,84069,79715,26931,100347,95382,36724,104167,99436,43818,105062,101147,51012,114623,111062,63220,111052,108611,69974,112049,110131,79550,96934,95545,73299,67239,66288,51156,55055,54110,40788,33553,32721,23451,17858,17127,11027
2022-03-16,2355,1730,4,38237,35835,643,86135,81755,22456,63761,60649,18434,71851,68199,21068,84072,79724,26992,100349,95389,36792,104169,99445,43888,105062,101157,51082,114624,111074,63293,111055,108616,70053,112050,110133,79608,96935,95548,73342,67239,66291,51178,55056,54111,40795,33554,32721,23464,17858,17128,11032
2022-03-17,2358,1737,4,38244,35843,654,86146,81763,22519,63765,60654,18483,71853,68205,21119,84080,79728,27062,100351,95395,36867,104173,99451,43986,105065,101164,51138,114626,111082,63358,111055,108616,70105,112053,110139,79665,96936,95553,73378,67240,66293,51202,55056,54113,40813,33554,32722,23467,17858,17128,11039
2022-03-18,2361,1738,4,38252,35852,669,86150,81774,22570,63768,60660,18545,71856,68208,21177,84084,79736,27128,100354,95401,36938,104176,99460,44077,105067,101166,51231,114629,111088,63429,111057,108621,70176,112054,110142,79722,96939,95555,73405,67242,66295,51228,55058,54115,40827,33556,32724,23480,17858,17129,11048
2022-03-19,2361,1738,4,38255,35852,669,86150,81774,22571,63769,60660,18546,71856,68208,21182,84084,79737,27134,100354,95402,36952,104176,99460,44080,105067,101167,51237,114629,111088,63433,111057,108621,70180,112054,110142,79723,96939,95555,73405,67242,66295,51228,55058,54115,40827,33556,32724,23481,17858,17129,11048
2022-03-20,2361,1738,4,38255,35852,670,86150,81776,22571,63769,60660,18546,71856,68208,21184,84084,79737,27135,100354,95402,36955,104176,99460,44087,105067,101167,51238,114629,111089,63434,111057,108622,70180,112054,110142,79723,96940,95555,73405,67242,66295,51228,55058,54115,40827,33556,32724,23481,17858,17129,11048
2022-03-21,2361,1739,4,38258,35856,674,86152,81778,22602,63770,60663,18572,71856,68212,21198,84086,79745,27163,100357,95408,36988,104176,99467,44124,105068,101171,51267,114629,111093,63476,111057,108624,70215,112054,110142,79747,96940,95556,73420,67242,66297,51236,55058,54115,40831,33556,32724,23484,17858,17129,11049
2022-03-22,2362,1739,4,38259,35860,680,86154,81784,22628,63774,60666,18605,71860,68214,21234,84089,79748,27206,100360,95412,37031,104176,99474,44174,105069,101177,51322,114632,111104,63525,111058,108630,70253,112055,110145,79773,96940,95556,73444,67242,66298,51242,55058,54115,40839,33556,32725,23489,17858,17129,11049
2022-03-23,2362,1741,4,38266,35868,692,86159,81791,22678,63783,60674,18657,71863,68225,21288,84094,79754,27280,100366,95420,37130,104179,99485,44268,105073,101182,51395,114632,111113,63606,111061,108632,70331,112055,110149,79841,96942,95559,73493,67246,66300,51271,55060,54116,40858,33556,32729,23507,17860,17131,11063
2022-03-24,2362,1747,4,38272,35880,717,86167,81796,22738,63788,60678,18714,71864,68233,21343,84095,79759,27338,100371,95422,37211,104182,99491,44347,105076,101188,51470,114633,111122,63683,111063,108635,70380,112055,110152,79885,96943,95560,73534,67246,66303,51297,55060,54121,40884,33556,32729,23520,17862,17132,11073
2022-03-25,2362,1747,4,38278,35884,723,86168,81802,22808,63788,60684,18752,71866,68237,21395,84098,79766,27398,100377,95429,37293,104184,99500,44453,105082,101195,51528,114638,111130,63757,111064,108645,70435,112061,110153,79925,96949,95561,73574,67250,66304,51326,55060,54123,40901,33558,32730,23528,17862,17133,11085
2022-03-26,2362,1747,4,38278,35884,723,86168,81802,22811,63788,60685,18755,71866,68237,21399,84098,79766,27400,100377,95429,37298,104184,99501,44455,105084,101196,51531,114638,111131,63761,111064,108645,70436,112061,110153,79927,96949,95561,73574,67250,66304,51326,55060,54123,40901,33558,32730,23528,17862,17133,11085
2022-03-27,2362,1747,4,38278,35884,723,86168,81802,22812,63788,60686,18757,71866,68238,21401,84098,79766,27402,100377,95430,37299,104184,99501,44457,105084,101196,51534,114638,111131,63761,111064,108645,70436,112061,110153,79927,96949,95561,73574,67250,66304,51326,55060,54123,40901,33558,32730,23528,17862,17133,11085
2022-03-28,2362,1747,4,38280,35886,733,86170,81807,22837,63788,60690,18781,71870,68239,21420,84099,79770,27431,100378,95431,37322,104186,99502,44491,105084,101201,51575,114639,111132,63792,111065,108647,70458,112062,110153,79940,96950,95562,73582,67250,66304,51331,55061,54123,40908,33558,32730,23534,17862,17133,11086
2022-03-29,2362,1747,4,38283,35891,750,86172,81814,22874,63789,60693,18815,71873,68241,21450,84100,79772,27461,100380,95435,37362,104188,99504,44529,105085,101206,51608,114640,111137,63827,111068,108651,70480,112062,110155,79960,96950,95562,73598,67250,66305,51336,55061,54126,40918,33558,32731,23537,17862,17133,11086
2022-03-30,2364,1753,4,38286,35901,765,86176,81816,22915,63792,60704,18860,71876,68246,21504,84105,79776,27508,100385,95440,37445,104189,99514,44619,105088,101212,51680,114642,111139,63893,111070,108656,70535,112064,110161,79998,96950,95565,73626,67250,66306,51359,55062,54126,40935,33558,32733,23546,17863,17134,11093
2022-03-31,2365,1756,4,38289,35907,782,86178,81820,22973,63795,60711,18913,71878,68248,21563,84106,79782,27566,100390,95447,37506,104194,99517,44707,105090,101221,51768,114644,111140,63945,111070,108659,70601,112065,110162,80041,96950,95566,73656,67250,66307,51379,55064,54128,40952,33558,32733,23554,17863,17134,11101
2022-04-01,2365,1756,4,38295,35910,795,86186,81829,23031,63798,60714,18970,71881,68255,21606,84110,79794,27623,100392,95455,37569,104197,99522,44772,105093,101224,51824,114644,111148,63999,111072,108665,70667,112068,110165,80092,96950,95569,73680,67252,66308,51391,55066,54128,40978,33558,32735,23565,17863,17135,11112
2022-04-02,2365,1756,4,38295,35911,795,86186,81830,23036,63798,60714,18978,71881,68255,21609,84111,79794,27626,100392,95455,37575,104198,99523,44776,105093,101225,51825,114644,111148,64001,111073,108665,70668,112068,110165,80093,96950,95569,73682,67252,66308,51391,55066,54128,40978,33558,32735,23565,17863,17135,11112
2022-04-03,2365,1756,4,38295,35911,795,86186,81830,23038,63798,60715,18979,71881,68255,21610,84111,79794,27628,100392,95455,37576,104198,99523,44778,105093,101225,51828,114644,111148,64001,111073,108665,70670,112068,110165,80093,96950,95569,73683,67252,66308,51391,55066,54128,40978,33558,32735,23565,17863,17135,11112
2022-04-04,2365,1756,4,38295,35914,799,86188,81832,23080,63798,60721,19005,71883,68257,21630,84113,79796,27652,100393,95458,37612,104198,99526,44811,105097,101228,51867,114644,111153,64040,111073,108667,70701,112068,110166,80117,96950,95569,73692,67252,66308,51403,55066,54128,40980,33558,32735,23566,17863,17135,11113
2022-04-05,2365,1759,4,38295,35917,811,86193,81836,23121,63802,60722,19028,71883,68259,21657,84114,79803,27679,100395,95465,37654,104200,99527,44854,105097,101234,51909,114644,111157,64074,111073,108671,70735,112068,110166,80134,96951,95571,73703,67252,66310,51420,55066,54128,40990,33558,32735,23571,17863,17135,11113
2022-04-06,2368,1771,4,38297,35929,827,86196,81844,23176,63806,60726,19075,71889,68265,21716,84115,79808,27735,100398,95474,37731,104207,99538,44951,105098,101240,51992,114645,111167,64163,111075,108676,70818,112071,110169,80201,96953,95572,73734,67252,66310,51441,55066,54130,40998,33559,32738,23583,17863,17136,11119
2022-04-07,2368,1771,4,38299,35933,839,86202,81852,23256,63811,60738,19132,71891,68269,21769,84118,79814,27807,100398,95480,37794,104209,99545,45023,105098,101247,52057,114645,111169,64233,111075,108678,70875,112071,110173,80255,96955,95573,73775,67253,66310,51467,55068,54131,41014,33559,32739,23597,17864,17137,11123
2022-04-08,2370,1771,6,38300,35943,848,86204,81865,23309,63813,60745,19169,71894,68274,21817,84119,79822,27870,100402,95489,37857,104214,99551,45076,105103,101256,52109,114646,111175,64288,111077,108681,70937,112071,110175,80300,96955,95577,73810,67256,66310,51485,55068,54135,41034,33562,32742,23612,17866,17137,11131
2022-04-09,2370,1771,6,38300,35946,848,86204,81866,23316,63813,60745,19170,71894,68275,21818,84119,79824,27873,100402,95489,37861,104214,99551,45083,105103,101256,52111,114647,111175,64293,111077,108681,70939,112071,110175,80301,96955,95577,73810,67256,66310,51485,55068,54135,41034,33562,32742,23613,17866,17137,11132
2022-04-10,2370,1771,6,38302,35946,848,86204,81866,23317,63813,60745,19173,71894,68276,21822,84120,79825,27874,100402,95489,37861,104214,99551,45084,105103,101256,52113,114647,111175,64294,111077,108681,70941,112071,110175,80301,96955,95577,73810,67256,66310,51485,55068,54135,41034,33562,32742,23613,17866,17137,11132
