date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2139,631,3,39035,35483,495,85685,80910,16818,63108,59558,14094,71979,67702,16856,84257,79230,22326,100118,94421,30812,103965,98524,37487,105022,100243,44601,114591,110310,56775,110799,107893,64238,111796,109451,74407,95883,94197,69174,66566,65413,48413,54061,52936,38195,32802,31833,21758,16949,16151,9788
2022-01-20,2210,812,4,39102,35621,502,85736,80957,17102,63138,59590,14319,72005,67755,17085,84281,79293,22573,100139,94473,31109,103984,98575,37811,105042,100289,44905,114601,110355,57126,110811,107930,64549,111809,109484,74710,95903,94219,69387,66577,65429,48592,54073,52949,38327,32813,31853,21838,16956,16164,9853
2022-01-21,2232,863,4,39161,35718,510,85794,81004,17481,63179,59624,14592,72059,67792,17388,84305,79333,22913,100161,94529,31542,104018,98645,38271,105054,100349,45353,114612,110405,57538,110830,107957,64837,111815,109508,74931,95906,94238,69586,66580,65440,48708,54081,52959,38433,32814,31859,21903,16958,16167,9899
2022-01-22,2232,863,4,39166,35732,512,85799,81020,17535,63186,59637,14648,72067,67801,17422,84315,79340,22959,100169,94535,31601,104023,98651,38323,105055,100353,45405,114612,110409,57587,110831,107961,64863,111818,109508,74954,95907,94238,69592,66580,65440,48722,54081,52959,38442,32815,31859,21905,16958,16167,9901
2022-01-23,2232,863,4,39168,35732,512,85800,81022,17543,63187,59639,14655,72068,67803,17431,84316,79340,22965,100170,94537,31608,104024,98654,38336,105055,100353,45410,114612,110409,57594,110831,107961,64869,111818,109508,74958,95907,94238,69594,66580,65440,48722,54082,52959,38445,32815,31859,21906,16958,16167,9901
2022-01-24,2233,876,4,39193,35778,516,85812,81064,17696,63204,59660,14764,72086,67825,17565,84330,79364,23090,100181,94568,31769,104043,98693,38466,105061,100376,45575,114615,110432,57773,110838,107979,65014,111822,109525,75115,95912,94246,69686,66581,65444,48777,54087,52961,38482,32818,31863,21925,16959,16168,9905
2022-01-25,2242,896,4,39226,35832,516,85862,81124,17880,63228,59701,14881,72107,67863,17694,84360,79410,23250,100206,94614,31961,104067,98739,38669,105068,100417,45786,114628,110461,57991,110844,108009,65205,111832,109548,75289,95922,94258,69799,66583,65451,48840,54090,52968,38534,32820,31871,21955,16960,16170,9910
2022-01-26,2283,987,4,39266,35929,526,85906,81186,18147,63253,59737,15047,72127,67911,17899,84375,79459,23472,100219,94653,32216,104078,98786,38927,105079,100454,46017,114638,110507,58240,110855,108042,65474,111840,109570,75533,95930,94285,69984,66592,65469,48944,54096,52980,38607,32823,31885,22017,16969,16174,9951
2022-01-27,2332,1075,4,39311,36031,535,85945,81258,18465,63284,59783,15257,72160,67952,18125,84397,79514,23690,100228,94704,32530,104093,98842,39236,105091,100515,46359,114647,110551,58551,110866,108083,65768,111853,109604,75842,95933,94304,70203,66597,65488,49086,54104,52998,38737,32830,31899,22102,16972,16184,10004
2022-01-28,2343,1116,4,39354,36140,537,85997,81324,18769,63307,59844,15496,72184,68023,18358,84424,79571,23979,100243,94782,32870,104121,98918,39617,105110,100601,46724,114663,110618,58898,110873,108124,66086,111861,109636,76142,95935,94331,70374,66602,65503,49177,54110,53016,38806,32833,31912,22145,16973,16189,10017
2022-01-29,2343,1116,4,39359,36154,537,86008,81333,18823,63310,59850,15545,72190,68035,18408,84427,79579,24029,100245,94797,32927,104121,98924,39669,105114,100609,46771,114663,110625,58954,110875,108126,66125,111861,109637,76170,95936,94333,70394,66603,65503,49194,54110,53016,38813,32833,31912,22149,16973,16190,10021
2022-01-30,2343,1116,4,39360,36159,537,86008,81334,18834,63310,59852,15557,72191,68036,18411,84428,79584,24040,100246,94797,32938,104122,98929,39677,105115,100612,46782,114663,110625,58959,110875,108128,66132,111861,109640,76181,95937,94334,70398,66603,65503,49194,54110,53016,38813,32833,31912,22152,16973,16190,10021
2022-01-31,2346,1127,4,39372,36189,539,86032,81376,18999,63327,59887,15672,72201,68064,18565,84436,79619,24178,100255,94835,33114,104130,98961,39878,105124,100655,46977,114668,110655,59189,110881,108154,66334,111866,109660,76410,95938,94344,70522,66606,65513,49273,54111,53021,38877,32833,31914,22176,16973,16190,10038
2022-02-01,2350,1163,4,39388,36242,545,86067,81422,19209,63342,59927,15813,72217,68102,18738,84452,79667,24356,100264,94896,33355,104141,99017,40129,105132,100714,47210,114674,110711,59463,110891,108190,66615,111871,109686,76715,95947,94356,70718,66607,65526,49375,54113,53030,38948,32835,31922,22208,16974,16195,10052
2022-02-02,2389,1314,4,39407,36306,557,86099,81479,19522,63374,59973,15980,72236,68173,18950,84466,79707,24600,100276,94937,33644,104156,99073,40478,105148,100777,47533,114681,110776,59793,110896,108215,66936,111877,109721,77050,95949,94380,70948,66611,65550,49548,54116,53039,39081,32838,31935,22261,16976,16202,10082
2022-02-03,2397,1348,4,39441,36398,567,86155,81561,19812,63393,60022,16178,72256,68236,19181,84480,79761,24840,100289,94997,33998,104174,99135,40857,105154,100848,47965,114694,110833,60242,110908,108253,67423,111893,109776,77525,95954,94426,71223,66618,65578,49740,54118,53067,39223,32839,31946,22348,16977,16210,10133
2022-02-04,2405,1367,4,39465,36494,570,86197,81624,20101,63418,60081,16370,72289,68307,19411,84502,79826,25096,100304,95057,34309,104193,99203,41217,105163,100901,48303,114705,110893,60592,110919,108304,67760,111898,109818,77841,95956,94456,71446,66621,65591,49866,54119,53092,39326,32844,31960,22404,16981,16216,10164
2022-02-05,2405,1367,4,39468,36514,570,86206,81638,20174,63427,60100,16426,72294,68317,19461,84509,79841,25147,100307,95068,34380,104197,99217,41299,105164,100920,48383,114708,110901,60669,110921,108309,67824,111898,109821,77884,95957,94458,71464,66622,65595,49893,54119,53094,39341,32844,31961,22413,16981,16216,10165
2022-02-06,2405,1367,4,39468,36516,570,86207,81641,20175,63428,60101,16431,72294,68318,19465,84509,79841,25150,100307,95069,34383,104197,99217,41307,105164,100921,48391,114709,110902,60674,110921,108309,67825,111898,109823,77888,95957,94458,71466,66622,65595,49893,54119,53094,39344,32844,31961,22414,16981,16216,10165
2022-02-07,2405,1369,4,39488,36562,574,86232,81685,20343,63444,60118,16559,72307,68346,19563,84519,79869,25268,100321,95099,34563,104205,99251,41504,105175,100959,48551,114714,110926,60825,110925,108332,67958,111899,109833,77990,95958,94470,71522,66623,65600,49936,54119,53097,39373,32844,31966,22433,16981,16218,10169
2022-02-08,2405,1369,4,39488,36562,574,86233,81686,20345,63444,60119,16561,72307,68346,19566,84519,79870,25269,100321,95099,34567,104205,99252,41510,105175,100960,48552,114714,110926,60827,110925,108332,67960,111899,109833,77991,95958,94470,71522,66623,65600,49936,54119,53097,39373,32844,31966,22433,16981,16218,10169
2022-02-09,2419,1468,4,39504,36649,576,86268,81739,20524,63468,60155,16721,72326,68408,19703,84539,79919,25449,100348,95143,34790,104225,99294,41765,105183,100999,48778,114721,110963,61033,110936,108362,68162,111905,109858,78173,95958,94498,71628,66627,65615,50002,54120,53108,39423,32845,31979,22460,16982,16225,10180
2022-02-10,2428,1504,4,39534,36780,586,86323,81817,20856,63496,60216,16887,72352,68455,19951,84561,79973,25688,100368,95209,35077,104239,99343,42092,105193,101063,49121,114733,111020,61375,110941,108397,68448,111912,109898,78453,95963,94528,71812,66629,65625,50137,54122,53128,39524,32848,31992,22536,16984,16233,10223
2022-02-11,2429,1528,4,39556,36849,588,86368,81867,21104,63510,60263,17056,72376,68504,20112,84579,80013,25877,100381,95253,35300,104253,99395,42337,105204,101107,49410,114740,111063,61650,110948,108432,68684,111915,109913,78624,95967,94545,71935,66632,65637,50224,54125,53138,39584,32849,31996,22607,16986,16243,10260
2022-02-12,2429,1528,4,39557,36857,588,86371,81877,21159,63513,60268,17100,72383,68511,20147,84582,80019,25919,100384,95261,35333,104256,99407,42373,105205,101113,49455,114740,111069,61684,110948,108436,68708,111915,109917,78644,95967,94546,71944,66632,65637,50232,54126,53138,39591,32849,31997,22609,16986,16243,10260
2022-02-13,2429,1528,4,39557,36859,588,86371,81878,21163,63513,60269,17104,72383,68511,20150,84583,80019,25928,100385,95263,35336,104256,99408,42376,105205,101115,49459,114740,111069,61688,110948,108436,68710,111915,109917,78645,95967,94546,71945,66632,65637,50233,54126,53138,39592,32849,31997,22609,16986,16243,10260
2022-02-14,2429,1528,4,39568,36887,590,86395,81903,21339,63520,60292,17221,72388,68535,20237,84597,80041,26026,100400,95290,35451,104261,99427,42478,105213,101135,49575,114747,111086,61802,110950,108446,68824,111920,109925,78725,95969,94551,72001,66632,65643,50267,54126,53145,39616,32850,32002,22621,16987,16243,10267
2022-02-15,2431,1551,4,39590,36924,591,86419,81933,21459,63533,60319,17316,72409,68559,20334,84611,80075,26121,100417,95314,35585,104269,99468,42638,105224,101162,49718,114750,111105,61966,110953,108456,68973,111924,109932,78823,95973,94562,72072,66632,65647,50306,54129,53149,39645,32851,32006,22639,16987,16247,10280
2022-02-16,2445,1636,4,39609,36960,592,86446,81974,21646,63547,60343,17421,72421,68595,20443,84617,80089,26225,100422,95332,35695,104277,99488,42750,105229,101191,49878,114756,111128,62127,110958,108475,69097,111927,109944,78918,95977,94566,72135,66633,65648,50341,54130,53157,39685,32854,32008,22663,16990,16252,10292
2022-02-17,2455,1660,4,39629,37017,598,86482,82013,21847,63559,60372,17529,72429,68626,20544,84628,80121,26357,100431,95350,35824,104286,99511,42944,105234,101218,50090,114761,111146,62312,110964,108493,69261,111931,109959,79053,95978,94574,72201,66636,65652,50397,54132,53168,39735,32854,32015,22690,16990,16256,10305
2022-02-18,2457,1668,4,39647,37059,604,86526,82053,22071,63578,60404,17666,72435,68657,20655,84636,80147,26478,100443,95381,35960,104295,99540,43108,105239,101245,50322,114765,111167,62530,110968,108504,69419,111934,109970,79150,95979,94581,72264,66637,65659,50440,54132,53176,39774,32855,32022,22711,16990,16258,10326
2022-02-19,2457,1668,4,39648,37066,605,86530,82056,22105,63580,60408,17698,72437,68662,20676,84637,80149,26496,100445,95386,35985,104296,99541,43134,105239,101251,50351,114767,111169,62563,110970,108505,69433,111935,109970,79155,95979,94582,72270,66637,65661,50443,54132,53176,39776,32855,32022,22713,16990,16258,10326
2022-02-20,2457,1668,4,39648,37066,605,86530,82056,22107,63580,60408,17699,72437,68662,20678,84637,80150,26496,100445,95386,35987,104296,99541,43136,105239,101252,50352,114767,111169,62564,110970,108505,69434,111935,109970,79155,95979,94582,72270,66637,65661,50444,54132,53176,39776,32855,32022,22713,16990,16258,10326
