date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2096,621,3,38502,34952,476,85524,80758,16681,63074,59523,14102,71863,67577,16779,84027,79012,22236,100021,94339,30741,103839,98378,37352,104966,100166,44487,114541,110218,56638,110791,107885,64126,111885,109527,74339,96123,94425,69291,66789,65639,48578,54400,53264,38494,33048,32077,21953,17274,16467,9993
2022-01-20,2165,798,3,38570,35094,483,85574,80804,16961,63104,59555,14326,71891,67631,17011,84052,79074,22483,100045,94392,31036,103858,98429,37678,104985,100212,44785,114552,110263,56991,110804,107922,64435,111898,109560,74647,96142,94447,69507,66801,65654,48757,54411,53278,38625,33060,32096,22034,17281,16481,10058
2022-01-21,2187,849,3,38629,35190,491,85632,80850,17336,63144,59590,14602,71946,67668,17314,84076,79115,22818,100066,94447,31469,103893,98497,38134,104996,100275,45233,114564,110313,57407,110823,107949,64727,111904,109584,74864,96145,94466,69710,66804,65665,48871,54419,53288,38735,33061,32102,22099,17283,16484,10104
2022-01-22,2187,849,3,38634,35204,493,85637,80865,17390,63151,59604,14658,71954,67677,17348,84086,79122,22864,100074,94453,31527,103898,98503,38185,104997,100279,45286,114564,110317,57456,110824,107953,64753,111907,109584,74888,96146,94466,69716,66804,65665,48885,54419,53288,38744,33062,32102,22101,17283,16484,10106
2022-01-23,2187,849,3,38636,35204,493,85638,80867,17398,63152,59606,14664,71955,67679,17358,84087,79122,22870,100075,94455,31534,103899,98506,38197,104997,100279,45292,114564,110317,57463,110824,107953,64759,111907,109584,74892,96146,94466,69718,66804,65665,48885,54420,53288,38747,33062,32102,22102,17283,16484,10106
2022-01-24,2188,862,3,38661,35249,497,85650,80909,17551,63169,59627,14771,71972,67701,17492,84102,79146,22995,100086,94486,31693,103918,98544,38329,105003,100303,45456,114567,110340,57643,110831,107971,64905,111911,109601,75046,96151,94474,69814,66805,65669,48940,54425,53290,38784,33065,32106,22120,17284,16485,10111
2022-01-25,2197,881,3,38693,35303,497,85700,80969,17733,63194,59669,14888,71993,67739,17622,84132,79191,23155,100111,94533,31885,103942,98588,38527,105010,100345,45673,114580,110370,57860,110837,108001,65095,111921,109623,75222,96161,94487,69928,66807,65675,49003,54428,53298,38836,33067,32114,22150,17285,16487,10116
2022-01-26,2236,970,3,38735,35401,507,85744,81032,17998,63219,59705,15056,72012,67787,17826,84148,79240,23377,100124,94572,32138,103953,98634,38786,105021,100384,45904,114590,110414,58107,110848,108036,65366,111929,109645,75469,96168,94513,70107,66817,65694,49111,54434,53310,38907,33070,32127,22215,17294,16492,10158
2022-01-27,2284,1058,3,38781,35501,516,85783,81106,18313,63250,59750,15263,72045,67829,18057,84170,79294,23591,100133,94623,32453,103968,98687,39096,105033,100448,46245,114599,110459,58415,110859,108075,65661,111942,109681,75780,96171,94532,70329,66822,65713,49252,54442,53329,39038,33077,32142,22299,17297,16502,10213
2022-01-28,2294,1098,3,38825,35611,518,85835,81172,18617,63273,59810,15500,72069,67901,18286,84197,79351,23882,100148,94699,32795,103996,98763,39475,105052,100536,46608,114615,110525,58766,110866,108116,65978,111950,109713,76079,96173,94560,70502,66827,65727,49345,54448,53348,39107,33080,32155,22342,17298,16507,10226
2022-01-29,2294,1098,3,38830,35625,518,85845,81181,18670,63277,59816,15550,72075,67913,18336,84200,79360,23932,100150,94713,32852,103996,98769,39526,105056,100545,46656,114615,110532,58821,110868,108118,66018,111950,109714,76107,96174,94562,70522,66828,65727,49362,54448,53348,39114,33080,32155,22346,17298,16508,10230
2022-01-30,2294,1098,3,38831,35630,518,85845,81182,18681,63277,59818,15562,72076,67914,18339,84201,79365,23942,100151,94713,32864,103997,98772,39534,105057,100549,46667,114615,110533,58826,110868,108120,66025,111950,109717,76118,96175,94563,70526,66828,65727,49362,54448,53348,39114,33080,32155,22349,17298,16508,10230
2022-01-31,2297,1109,3,38843,35660,520,85869,81224,18844,63294,59853,15680,72086,67942,18491,84209,79397,24079,100160,94750,33041,104005,98808,39734,105067,100592,46865,114620,110563,59055,110874,108146,66228,111955,109737,76344,96176,94573,70653,66831,65737,49441,54449,53353,39178,33080,32157,22373,17298,16508,10247
2022-02-01,2301,1143,3,38861,35714,526,85903,81271,19053,63314,59891,15821,72103,67982,18665,84225,79443,24255,100172,94813,33283,104017,98864,39988,105076,100650,47098,114627,110620,59327,110885,108182,66507,111961,109762,76653,96185,94586,70851,66832,65750,49543,54451,53362,39248,33082,32165,22406,17299,16513,10262
2022-02-02,2336,1291,3,38884,35781,536,85935,81328,19361,63346,59937,15994,72122,68053,18875,84238,79481,24498,100185,94856,33572,104031,98918,40337,105093,100713,47424,114634,110687,59656,110890,108207,66829,111967,109796,76982,96187,94611,71088,66836,65774,49709,54454,53371,39387,33085,32178,22463,17301,16520,10293
2022-02-03,2343,1325,3,38919,35873,546,85990,81410,19648,63366,59986,16192,72142,68115,19104,84252,79536,24739,100198,94915,33930,104049,98981,40706,105099,100784,47862,114648,110744,60104,110902,108245,67316,111983,109851,77454,96192,94657,71369,66843,65802,49903,54456,53400,39529,33086,32189,22550,17302,16528,10345
2022-02-04,2351,1343,3,38942,35970,549,86032,81472,19936,63392,60047,16379,72175,68187,19337,84274,79600,24995,100213,94975,34240,104068,99047,41062,105108,100839,48201,114659,110804,60454,110913,108297,67656,111988,109893,77769,96194,94687,71594,66846,65815,50031,54457,53426,39631,33091,32203,22608,17306,16534,10377
2022-02-05,2351,1343,3,38945,35990,549,86041,81486,20008,63401,60066,16436,72180,68197,19387,84281,79615,25046,100216,94986,34310,104072,99061,41145,105109,100856,48281,114662,110814,60529,110915,108302,67722,111988,109896,77811,96195,94689,71613,66847,65819,50058,54457,53428,39646,33091,32204,22617,17306,16534,10378
2022-02-06,2351,1343,3,38945,35991,549,86042,81490,20009,63402,60067,16441,72180,68198,19391,84281,79615,25049,100216,94987,34313,104072,99061,41153,105109,100857,48289,114663,110815,60534,110915,108302,67723,111988,109898,77815,96195,94689,71615,66847,65819,50058,54457,53428,39649,33091,32204,22618,17306,16534,10378
2022-02-07,2351,1345,3,38965,36037,552,86066,81533,20177,63419,60085,16566,72193,68226,19492,84292,79643,25167,100230,95016,34492,104080,99096,41349,105120,100894,48451,114668,110839,60685,110919,108326,67857,111989,109908,77917,96196,94701,71672,66848,65824,50100,54457,53432,39679,33091,32209,22637,17306,16536,10382
2022-02-08,2351,1345,3,38965,36037,552,86067,81534,20179,63419,60086,16568,72193,68226,19495,84292,79644,25168,100230,95016,34496,104080,99097,41355,105120,100895,48452,114668,110839,60687,110919,108326,67859,111989,109908,77918,96196,94701,71672,66848,65824,50100,54457,53432,39679,33091,32209,22637,17306,16536,10382
2022-02-09,2365,1441,3,38981,36128,553,86102,81587,20359,63444,60122,16724,72212,68287,19635,84312,79694,25346,100257,95058,34717,104099,99139,41612,105130,100935,48678,114677,110876,60893,110929,108355,68063,111996,109934,78099,96196,94729,71780,66852,65839,50166,54458,53443,39729,33092,32222,22664,17307,16543,10393
2022-02-10,2374,1476,3,39011,36257,563,86156,81668,20688,63473,60182,16889,72238,68336,19884,84334,79746,25584,100277,95130,35008,104112,99187,41933,105141,100998,49024,114689,110935,61237,110934,108391,68344,112003,109973,78384,96201,94758,71966,66854,65851,50300,54460,53462,39829,33095,32236,22740,17309,16551,10438
2022-02-11,2376,1500,3,39032,36326,565,86202,81718,20935,63487,60227,17059,72262,68387,20044,84352,79786,25771,100290,95173,35233,104126,99240,42178,105152,101040,49310,114696,110980,61514,110941,108426,68576,112006,109988,78560,96205,94774,72087,66857,65865,50390,54463,53473,39890,33096,32240,22810,17311,16561,10478
2022-02-12,2376,1500,3,39033,36334,565,86204,81728,20989,63490,60232,17103,72269,68394,20079,84355,79792,25812,100293,95181,35267,104129,99252,42214,105153,101046,49356,114696,110986,61548,110941,108430,68600,112006,109992,78580,96205,94774,72096,66857,65866,50398,54464,53473,39897,33096,32241,22812,17311,16561,10478
2022-02-13,2376,1500,3,39033,36336,565,86204,81729,20992,63490,60233,17108,72269,68394,20082,84356,79792,25821,100294,95182,35270,104129,99254,42217,105153,101048,49360,114696,110986,61552,110941,108430,68602,112006,109992,78581,96205,94774,72097,66857,65866,50399,54464,53473,39898,33096,32241,22812,17311,16561,10478
2022-02-14,2376,1500,3,39044,36364,567,86228,81754,21167,63497,60256,17226,72274,68418,20169,84370,79814,25918,100309,95209,35384,104134,99274,42320,105161,101068,49476,114703,111003,61666,110943,108440,68717,112011,109999,78659,96207,94780,72155,66857,65872,50431,54464,53480,39924,33097,32246,22824,17312,16561,10486
2022-02-15,2377,1522,3,39067,36402,568,86251,81784,21285,63513,60282,17321,72295,68444,20267,84386,79848,26014,100325,95232,35517,104145,99316,42481,105172,101094,49617,114706,111023,61831,110946,108450,68869,112014,110006,78757,96212,94790,72225,66857,65877,50470,54467,53484,39954,33098,32250,22842,17313,16565,10499
2022-02-16,2390,1604,3,39086,36441,569,86279,81825,21469,63527,60306,17428,72307,68479,20375,84392,79863,26119,100330,95249,35626,104153,99337,42595,105178,101122,49774,114712,111047,61990,110951,108469,68996,112017,110018,78853,96216,94794,72289,66858,65878,50506,54468,53492,39995,33101,32251,22866,17316,16571,10512
2022-02-17,2400,1628,3,39106,36498,574,86315,81864,21671,63539,60335,17537,72313,68510,20478,84405,79896,26250,100339,95267,35753,104162,99360,42788,105183,101149,49990,114717,111065,62176,110957,108486,69161,112021,110035,78987,96217,94801,72358,66861,65883,50560,54470,53503,40045,33101,32258,22893,17316,16576,10529
2022-02-18,2402,1639,3,39124,36541,580,86359,81905,21897,63559,60368,17676,72319,68541,20591,84413,79922,26369,100352,95298,35893,104172,99389,42951,105188,101176,50227,114721,111086,62392,110963,108497,69321,112024,110046,79088,96219,94808,72421,66863,65890,50601,54470,53514,40089,33102,32267,22921,17316,16579,10552
2022-02-19,2402,1639,3,39125,36548,581,86363,81908,21931,63561,60372,17708,72321,68546,20611,84414,79924,26388,100354,95303,35918,104173,99390,42976,105188,101182,50256,114723,111088,62426,110965,108498,69335,112025,110046,79093,96219,94809,72427,66863,65892,50604,54470,53514,40091,33102,32267,22923,17316,16579,10552
2022-02-20,2402,1639,3,39125,36548,581,86363,81908,21933,63561,60372,17709,72321,68546,20613,84414,79925,26388,100354,95303,35920,104173,99390,42978,105192,101183,50261,114723,111088,62427,110965,108498,69336,112025,110046,79093,96219,94809,72427,66863,65892,50605,54470,53514,40091,33102,32267,22923,17316,16579,10552
2022-02-21,2402,1639,3,39128,36559,581,86376,81918,22001,63564,60380,17735,72326,68553,20644,84415,79930,26425,100356,95307,35983,104174,99400,43022,105194,101191,50317,114723,111091,62479,110967,108503,69382,112026,110053,79136,96219,94812,72459,66863,65893,50620,54472,53515,40109,33102,32267,22943,17316,16580,10559
2022-02-22,2402,1644,3,39131,36570,581,86382,81922,22054,63569,60386,17759,72328,68563,20669,84421,79941,26472,100360,95316,36034,104176,99409,43064,105195,101202,50364,114726,111104,62542,110969,108507,69426,112026,110055,79165,96219,94814,72481,66864,65893,50631,54473,53520,40119,33102,32270,22952,17318,16581,10565
2022-02-23,2405,1665,3,39138,36587,581,86389,81937,22122,63576,60399,17806,72331,68575,20726,84423,79962,26537,100365,95328,36114,104182,99416,43169,105195,101215,50451,114726,111123,62652,110970,108516,69517,112028,110061,79228,96219,94816,72523,66867,65897,50652,54473,53525,40140,33105,32273,22965,17319,16584,10578
2022-02-24,2405,1670,3,39146,36614,584,86394,81960,22199,63590,60409,17861,72333,68590,20778,84431,79974,26599,100370,95347,36184,104187,99427,43249,105199,101226,50546,114730,111140,62754,110972,108528,69584,112030,110070,79295,96219,94820,72565,66868,65905,50686,54474,53530,40163,33105,32276,22983,17319,16585,10590
2022-02-25,2407,1675,3,39156,36626,585,86413,81984,22285,63596,60425,17924,72342,68606,20827,84438,79995,26655,100372,95365,36274,104190,99442,43362,105202,101243,50654,114734,111148,62856,110974,108538,69672,112030,110079,79339,96220,94823,72601,66870,65910,50725,54476,53535,40185,33106,32279,23016,17320,16588,10612
2022-02-26,2407,1675,3,39156,36626,585,86413,81984,22295,63597,60425,17930,72345,68606,20835,84438,79998,26662,100372,95366,36277,104190,99442,43369,105203,101243,50669,114734,111149,62864,110974,108538,69674,112030,110079,79340,96220,94823,72602,66870,65910,50725,54476,53535,40185,33106,32279,23016,17320,16588,10613
2022-02-27,2407,1675,3,39156,36627,585,86413,81987,22298,63597,60425,17930,72345,68606,20837,84438,79998,26662,100372,95367,36278,104190,99443,43373,105203,101243,50670,114734,111149,62865,110974,108538,69675,112030,110079,79340,96220,94823,72602,66870,65910,50725,54476,53535,40185,33106,32279,23016,17320,16588,10613
2022-02-28,2409,1679,3,39158,36636,585,86421,81992,22335,63601,60429,17954,72345,68609,20860,84441,80002,26683,100373,95371,36311,104191,99453,43408,105204,101248,50705,114736,111152,62914,110974,108540,69700,112030,110080,79356,96220,94824,72611,66870,65911,50728,54476,53535,40194,33106,32279,23021,17320,16588,10618
2022-03-01,2411,1679,3,39159,36642,585,86423,82007,22349,63603,60440,17972,72347,68618,20883,84445,80011,26700,100377,95380,36344,104193,99456,43426,105205,101255,50731,114737,111158,62942,110975,108544,69721,112030,110081,79367,96220,94826,72621,66870,65913,50736,54476,53535,40195,33106,32279,23026,17320,16590,10618
2022-03-02,2420,1693,3,39163,36655,585,86433,82019,22416,63611,60452,18028,72355,68626,20928,84446,80019,26740,100377,95390,36399,104201,99463,43498,105209,101260,50809,114739,111162,63018,110978,108549,69783,112031,110088,79415,96221,94831,72655,66870,65919,50744,54478,53537,40217,33108,32282,23033,17320,16592,10625
2022-03-03,2422,1717,3,39169,36678,591,86437,82031,22460,63617,60464,18064,72359,68636,20962,84448,80027,26789,100380,95402,36435,104204,99470,43572,105212,101266,50864,114745,111170,63096,110979,108553,69828,112032,110092,79443,96221,94833,72678,66872,65922,50767,54480,53537,40241,33110,32284,23049,17321,16596,10640
2022-03-04,2422,1719,3,39171,36693,602,86446,82045,22529,63621,60471,18108,72362,68648,21012,84451,80037,26833,100387,95411,36501,104207,99486,43645,105216,101273,50927,114748,111180,63177,110980,108563,69891,112035,110097,79482,96221,94835,72700,66872,65925,50778,54481,53541,40262,33110,32284,23062,17322,16599,10648
2022-03-05,2422,1719,3,39171,36694,608,86447,82047,22534,63621,60472,18111,72362,68650,21017,84451,80039,26837,100387,95413,36512,104207,99487,43650,105216,101273,50934,114749,111180,63180,110980,108563,69893,112035,110097,79483,96221,94835,72701,66872,65925,50780,54481,53541,40263,33110,32284,23062,17322,16599,10648
2022-03-06,2422,1719,3,39171,36694,608,86447,82047,22534,63621,60472,18113,72362,68651,21018,84451,80039,26838,100387,95413,36512,104207,99487,43652,105216,101273,50935,114749,111180,63182,110980,108563,69893,112035,110097,79483,96221,94835,72701,66872,65925,50780,54481,53541,40263,33110,32284,23063,17322,16599,10648
2022-03-07,2423,1721,3,39172,36700,611,86453,82057,22556,63623,60476,18142,72362,68657,21036,84451,80041,26858,100387,95419,36543,104207,99491,43685,105218,101276,50962,114749,111185,63216,110980,108565,69910,112035,110100,79505,96221,94836,72710,66872,65925,50781,54481,53541,40265,33110,32285,23064,17322,16600,10649
2022-03-08,2423,1733,3,39175,36711,617,86457,82066,22583,63625,60495,18166,72363,68667,21050,84451,80056,26877,100388,95434,36560,104207,99502,43724,105221,101285,50985,114750,111193,63242,110983,108570,69927,112035,110106,79515,96221,94837,72732,66872,65926,50788,54481,53541,40271,33110,32286,23070,17322,16600,10654
2022-03-09,2426,1744,3,39179,36725,638,86460,82078,22638,63628,60501,18211,72367,68689,21094,84456,80062,26921,100395,95442,36635,104208,99509,43794,105223,101293,51063,114752,111198,63311,110986,108572,69989,112038,110112,79553,96223,94846,72747,66874,65928,50798,54481,53545,40284,33111,32290,23085,17323,16603,10662
2022-03-10,2434,1771,4,39185,36743,644,86464,82083,22671,63632,60508,18245,72368,68700,21120,84456,80079,26947,100395,95453,36674,104211,99518,43840,105225,101299,51099,114754,111208,63359,110992,108575,70031,112040,110114,79586,96225,94848,72772,66874,65928,50812,54482,53549,40297,33111,32292,23097,17324,16604,10666
2022-03-11,2435,1773,4,39189,36749,654,86469,82097,22725,63636,60517,18298,72371,68702,21168,84459,80086,27014,100399,95463,36744,104215,99522,43911,105225,101311,51167,114758,111212,63434,110994,108581,70093,112040,110120,79625,96226,94853,72796,66874,65929,50828,54482,53549,40307,33112,32293,23105,17325,16605,10672
2022-03-12,2435,1773,4,39189,36752,655,86469,82100,22733,63636,60517,18305,72371,68704,21172,84459,80087,27020,100399,95464,36753,104215,99522,43916,105225,101311,51171,114758,111213,63436,110994,108581,70095,112041,110120,79629,96226,94853,72799,66874,65929,50830,54482,53549,40309,33112,32293,23105,17325,16606,10672
2022-03-13,2435,1773,4,39189,36752,655,86469,82100,22735,63636,60517,18307,72371,68704,21172,84459,80087,27021,100399,95465,36754,104215,99522,43916,105225,101311,51173,114758,111213,63437,110994,108581,70096,112041,110120,79629,96226,94853,72799,66874,65929,50830,54482,53549,40309,33112,32293,23105,17325,16606,10672
2022-03-14,2436,1773,4,39191,36755,663,86472,82105,22750,63640,60521,18318,72371,68707,21193,84460,80087,27044,100404,95471,36784,104215,99526,43945,105225,101314,51211,114760,111216,63463,110994,108583,70117,112041,110121,79642,96226,94855,72806,66874,65930,50833,54482,53549,40313,33112,32293,23109,17325,16606,10672
