date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2124,547,3,39311,35729,504,85714,80948,16626,63060,59506,13875,72105,67825,16734,84322,79274,22112,100164,94446,30595,103966,98537,37241,105130,100306,44475,114482,110216,56434,110901,107974,64062,111670,109325,74097,95713,94029,68921,66469,65306,48167,53853,52721,37897,32635,31647,21554,16751,15943,9597
2022-01-19,2174,637,3,39349,35811,509,85759,80997,16904,63087,59543,14072,72135,67868,16922,84344,79316,22346,100177,94488,30904,103982,98578,37519,105144,100358,44729,114497,110256,56735,110917,108021,64377,111688,109353,74372,95725,94052,69117,66478,65324,48332,53861,52740,38020,32638,31668,21633,16762,15966,9659
2022-01-20,2251,823,4,39410,35945,516,85813,81044,17189,63114,59576,14298,72160,67920,17148,84368,79378,22597,100198,94541,31201,104001,98629,37840,105165,100403,45032,114506,110302,57087,110929,108057,64686,111702,109386,74675,95744,94074,69329,66489,65340,48509,53873,52754,38150,32649,31687,21713,16769,15979,9724
2022-01-21,2273,874,4,39470,36043,524,85871,81090,17568,63154,59610,14572,72213,67957,17451,84392,79419,22939,100221,94597,31633,104032,98698,38300,105177,100464,45480,114517,110351,57503,110948,108084,64973,111708,109410,74893,95747,94093,69526,66492,65352,48625,53881,52764,38256,32650,31692,21778,16771,15982,9769
2022-01-22,2273,874,4,39475,36057,526,85876,81106,17622,63161,59623,14628,72221,67966,17486,84401,79427,22985,100229,94602,31691,104037,98704,38353,105178,100468,45532,114517,110355,57551,110949,108088,64999,111711,109410,74916,95748,94093,69532,66492,65352,48639,53881,52764,38265,32651,31692,21780,16771,15982,9771
2022-01-23,2273,874,4,39477,36057,526,85877,81108,17630,63162,59625,14635,72222,67968,17495,84402,79427,22992,100230,94604,31697,104038,98707,38366,105178,100468,45537,114517,110355,57558,110949,108088,65005,111711,109410,74920,95748,94093,69534,66492,65352,48639,53882,52764,38268,32651,31692,21781,16771,15982,9771
2022-01-24,2274,887,4,39502,36103,530,85889,81151,17785,63179,59645,14742,72240,67990,17629,84416,79451,23120,100242,94635,31855,104057,98746,38496,105183,100491,45704,114520,110378,57736,110957,108106,65150,111714,109427,75076,95753,94101,69627,66493,65356,48693,53887,52766,38305,32654,31696,21800,16772,15983,9775
2022-01-25,2283,908,4,39536,36156,530,85937,81212,17971,63202,59685,14860,72256,68029,17756,84446,79496,23279,100266,94681,32048,104078,98792,38699,105190,100532,45914,114533,110409,57954,110963,108135,65340,111724,109449,75250,95764,94113,69741,66495,65363,48756,53890,52773,38357,32656,31704,21830,16773,15985,9780
2022-01-26,2325,1001,4,39575,36252,541,85981,81273,18238,63227,59721,15025,72275,68077,17961,84460,79546,23501,100279,94719,32305,104089,98839,38956,105201,100571,46147,114543,110453,58206,110975,108168,65604,111731,109471,75496,95772,94140,69924,66504,65382,48859,53896,52784,38430,32659,31717,21892,16782,15989,9821
2022-01-27,2374,1091,4,39618,36353,550,86021,81344,18556,63258,59768,15236,72307,68117,18188,84482,79602,23717,100287,94769,32618,104104,98896,39267,105213,100631,46488,114552,110497,58516,110986,108210,65897,111744,109504,75810,95775,94159,70139,66509,65401,49001,53904,52801,38561,32666,31731,21971,16785,15999,9873
2022-01-28,2386,1132,4,39658,36464,552,86072,81410,18862,63281,59830,15476,72331,68187,18419,84509,79659,24007,100299,94847,32954,104133,98972,39653,105231,100719,46851,114567,110562,58863,110993,108251,66213,111752,109537,76111,95777,94185,70308,66514,65416,49093,53910,52819,38629,32669,31744,22014,16786,16004,9886
2022-01-29,2386,1132,4,39663,36478,552,86083,81420,18916,63284,59835,15526,72337,68199,18468,84512,79667,24059,100301,94862,33009,104133,98978,39705,105235,100727,46898,114567,110569,58919,110995,108253,66251,111752,109538,76139,95778,94187,70328,66515,65416,49110,53910,52819,38636,32669,31744,22018,16786,16005,9890
2022-01-30,2386,1132,4,39664,36483,552,86083,81421,18927,63284,59837,15538,72338,68200,18471,84513,79672,24070,100302,94862,33021,104134,98983,39712,105236,100730,46910,114567,110569,58923,110995,108255,66258,111752,109541,76150,95779,94188,70332,66515,65416,49110,53910,52819,38636,32669,31744,22021,16786,16005,9890
2022-01-31,2389,1143,4,39676,36513,554,86107,81464,19093,63301,59871,15653,72348,68229,18624,84521,79706,24209,100312,94900,33198,104141,99015,39913,105245,100772,47103,114572,110599,59153,111001,108281,66463,111757,109561,76375,95780,94198,70456,66518,65426,49190,53911,52824,38699,32669,31746,22045,16786,16005,9907
2022-02-01,2393,1181,4,39692,36564,560,86143,81511,19301,63315,59911,15794,72364,68268,18797,84537,79752,24388,100321,94960,33436,104152,99073,40162,105253,100831,47334,114578,110654,59424,111011,108317,66745,111762,109587,76679,95789,94210,70651,66519,65440,49293,53913,52832,38769,32671,31754,22077,16787,16010,9921
2022-02-02,2432,1334,4,39711,36625,572,86175,81567,19613,63348,59957,15961,72382,68340,19010,84551,79792,24634,100334,95000,33725,104166,99129,40508,105269,100894,47657,114585,110719,59755,111016,108342,67067,111768,109622,77014,95791,94234,70882,66523,65464,49464,53916,52841,38903,32674,31766,22126,16789,16017,9951
2022-02-03,2441,1367,4,39744,36717,582,86230,81649,19903,63367,60006,16160,72402,68404,19241,84565,79845,24875,100346,95061,34072,104185,99190,40884,105273,100966,48084,114598,110777,60202,111028,108379,67556,111784,109677,77485,95796,94279,71155,66529,65492,49658,53918,52867,39042,32675,31777,22212,16789,16025,9998
2022-02-04,2450,1386,4,39767,36814,585,86272,81710,20193,63392,60066,16351,72434,68474,19470,84587,79910,25131,100362,95120,34383,104204,99258,41240,105282,101019,48423,114609,110837,60548,111039,108430,67893,111789,109718,77803,95798,94308,71375,66532,65505,49783,53919,52891,39144,32681,31791,22268,16792,16031,10027
2022-02-05,2450,1386,4,39770,36834,585,86280,81724,20265,63400,60085,16406,72439,68484,19520,84594,79925,25183,100365,95131,34455,104208,99272,41321,105283,101038,48503,114612,110845,60625,111041,108435,67957,111789,109721,77846,95799,94310,71393,66533,65509,49810,53919,52893,39159,32681,31792,22277,16792,16031,10028
2022-02-06,2450,1386,4,39770,36836,585,86281,81727,20266,63401,60086,16411,72439,68485,19524,84594,79925,25186,100365,95132,34458,104208,99272,41329,105283,101039,48511,114613,110846,60630,111041,108435,67958,111789,109723,77850,95799,94310,71395,66533,65509,49810,53919,52893,39162,32681,31792,22278,16792,16031,10028
2022-02-07,2451,1389,4,39786,36879,589,86305,81767,20416,63416,60102,16530,72451,68510,19617,84604,79953,25291,100379,95159,34627,104215,99306,41512,105293,101074,48660,114618,110866,60765,111043,108457,68077,111790,109732,77938,95800,94321,71440,66533,65513,49847,53919,52896,39191,32681,31797,22295,16792,16033,10032
