date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2118,547,3,39259,35675,500,85706,80941,16616,63069,59512,13873,72065,67786,16729,84308,79260,22107,100181,94460,30587,103936,98498,37232,105137,100310,44458,114494,110227,56448,110846,107918,64015,111691,109348,74106,95764,94076,68956,66470,65307,48176,53897,52763,37926,32655,31666,21568,16779,15973,9617
2022-01-19,2168,635,3,39297,35759,505,85751,80990,16892,63096,59549,14072,72095,67829,16916,84330,79302,22342,100194,94502,30896,103952,98539,37507,105151,100362,44715,114509,110267,56749,110862,107965,64328,111709,109376,74382,95776,94099,69153,66479,65325,48341,53905,52782,38049,32658,31687,21647,16790,15996,9679
2022-01-20,2243,820,4,39360,35894,512,85805,81037,17177,63123,59582,14297,72121,67881,17144,84354,79364,22592,100215,94555,31193,103971,98590,37830,105172,100407,45019,114518,110313,57101,110874,108001,64637,111723,109409,74688,95795,94121,69364,66490,65341,48519,53917,52796,38180,32669,31706,21727,16797,16009,9744
2022-01-21,2265,871,4,39420,35992,520,85863,81083,17556,63163,59616,14571,72174,67918,17447,84378,79404,22933,100238,94612,31626,104002,98659,38290,105184,100468,45467,114529,110362,57517,110893,108028,64924,111729,109433,74906,95798,94140,69561,66493,65352,48635,53925,52806,38286,32670,31712,21792,16799,16012,9790
2022-01-22,2265,871,4,39425,36006,522,85868,81099,17610,63170,59629,14627,72182,67927,17482,84387,79412,22979,100246,94617,31684,104007,98665,38343,105185,100472,45519,114529,110366,57565,110894,108032,64950,111732,109433,74929,95799,94140,69567,66493,65352,48649,53925,52806,38295,32671,31712,21794,16799,16012,9792
2022-01-23,2265,871,4,39427,36006,522,85869,81101,17618,63171,59631,14634,72183,67929,17491,84388,79412,22986,100247,94619,31690,104008,98668,38356,105185,100472,45524,114529,110366,57572,110894,108032,64956,111732,109433,74933,95799,94140,69569,66493,65352,48649,53926,52806,38298,32671,31712,21795,16799,16012,9792
2022-01-24,2266,884,4,39452,36052,526,85881,81144,17773,63188,59651,14741,72201,67951,17625,84402,79436,23114,100259,94650,31848,104027,98707,38486,105190,100495,45691,114532,110389,57750,110902,108050,65100,111735,109450,75090,95804,94148,69662,66494,65356,48703,53931,52808,38335,32674,31716,21814,16800,16013,9796
2022-01-25,2275,904,4,39485,36106,526,85930,81205,17959,63211,59691,14859,72217,67990,17752,84432,79481,23273,100283,94696,32041,104048,98753,38688,105197,100536,45902,114545,110420,57968,110908,108079,65290,111745,109472,75264,95814,94160,69775,66496,65363,48766,53934,52815,38387,32676,31724,21844,16801,16015,9801
2022-01-26,2317,996,4,39524,36203,537,85974,81266,18226,63236,59727,15024,72236,68038,17957,84446,79531,23495,100296,94734,32296,104059,98800,38947,105208,100575,46134,114555,110464,58220,110919,108112,65555,111753,109494,75510,95822,94187,69958,66505,65382,48869,53940,52826,38460,32679,31737,21906,16810,16019,9842
2022-01-27,2365,1086,4,39568,36304,546,86013,81337,18544,63268,59774,15235,72268,68078,18184,84468,79587,23712,100304,94784,32609,104074,98857,39257,105220,100635,46476,114564,110508,58529,110930,108154,65849,111766,109527,75823,95825,94206,70173,66510,65401,49012,53948,52844,38591,32686,31751,21988,16813,16029,9895
2022-01-28,2377,1127,4,39608,36414,548,86064,81404,18850,63291,59835,15475,72292,68149,18415,84495,79644,24002,100316,94862,32945,104103,98933,39642,105238,100723,46840,114579,110573,58875,110937,108195,66165,111774,109559,76124,95827,94233,70343,66515,65416,49104,53954,52862,38659,32689,31764,22031,16814,16034,9908
2022-01-29,2377,1127,4,39613,36428,548,86075,81414,18904,63294,59840,15525,72298,68161,18464,84498,79652,24054,100318,94877,33000,104103,98939,39694,105242,100731,46887,114579,110580,58932,110939,108197,66203,111774,109560,76152,95828,94235,70363,66516,65416,49121,53954,52862,38666,32689,31764,22035,16814,16035,9912
2022-01-30,2377,1127,4,39614,36433,548,86075,81415,18915,63294,59842,15537,72299,68162,18467,84499,79657,24065,100319,94877,33012,104104,98944,39701,105243,100734,46899,114579,110580,58936,110939,108199,66210,111774,109563,76163,95829,94236,70367,66516,65416,49121,53954,52862,38666,32689,31764,22038,16814,16035,9912
2022-01-31,2380,1138,4,39626,36463,550,86099,81458,19081,63311,59876,15652,72309,68190,18620,84507,79692,24203,100329,94915,33190,104111,98976,39902,105252,100777,47092,114584,110610,59166,110945,108225,66414,111779,109583,76389,95830,94246,70491,66519,65426,49201,53955,52867,38729,32689,31766,22062,16814,16035,9929
2022-02-01,2384,1176,4,39642,36514,556,86135,81505,19291,63325,59916,15793,72325,68229,18793,84523,79738,24382,100338,94975,33428,104122,99033,40152,105260,100836,47325,114590,110665,59438,110955,108261,66696,111784,109609,76693,95839,94258,70686,66520,65439,49304,53957,52876,38799,32691,31774,22094,16815,16040,9943
2022-02-02,2423,1329,4,39661,36576,568,86167,81561,19603,63358,59962,15960,72343,68301,19006,84537,79778,24628,100350,95015,33716,104137,99089,40499,105276,100899,47648,114597,110730,59768,110960,108286,67018,111790,109644,77029,95841,94282,70914,66524,65463,49476,53960,52885,38932,32694,31786,22144,16817,16047,9973
2022-02-03,2432,1362,4,39694,36668,578,86222,81643,19893,63377,60011,16159,72363,68365,19237,84551,79831,24868,100362,95076,34065,104154,99150,40876,105282,100971,48077,114610,110787,60218,110972,108324,67507,111806,109698,77499,95846,94328,71188,66531,65491,49670,53962,52912,39071,32695,31797,22230,16817,16055,10021
2022-02-04,2440,1381,4,39718,36765,581,86264,81704,20183,63402,60071,16350,72396,68435,19466,84573,79896,25126,100378,95135,34376,104173,99218,41232,105291,101024,48416,114621,110847,60566,110983,108376,67844,111811,109740,77817,95848,94357,71408,66534,65504,49795,53963,52936,39173,32701,31811,22286,16820,16061,10050
2022-02-05,2440,1381,4,39721,36785,581,86272,81718,20255,63410,60090,16405,72401,68445,19516,84580,79911,25177,100381,95146,34448,104177,99232,41313,105292,101043,48496,114624,110855,60643,110985,108381,67908,111811,109743,77860,95849,94359,71426,66535,65508,49822,53963,52938,39188,32701,31812,22295,16820,16061,10051
2022-02-06,2440,1381,4,39721,36787,581,86273,81721,20256,63411,60091,16410,72401,68446,19520,84580,79911,25180,100381,95147,34451,104177,99232,41321,105292,101044,48504,114625,110856,60648,110985,108381,67909,111811,109745,77864,95849,94359,71428,66535,65508,49822,53963,52938,39191,32701,31812,22296,16820,16061,10051
2022-02-07,2441,1384,4,39740,36834,585,86298,81763,20425,63426,60108,16536,72414,68474,19618,84590,79939,25298,100395,95177,34632,104185,99267,41517,105303,101081,48665,114630,110880,60797,110989,108404,68043,111812,109755,77966,95850,94371,71483,66536,65513,49865,53963,52941,39220,32701,31817,22315,16820,16063,10055
2022-02-08,2441,1384,4,39740,36834,585,86299,81764,20427,63426,60109,16538,72414,68474,19621,84590,79940,25299,100395,95177,34636,104185,99268,41523,105303,101082,48666,114630,110880,60799,110989,108404,68045,111812,109755,77967,95850,94371,71483,66536,65513,49865,53963,52941,39220,32701,31817,22315,16820,16063,10055
2022-02-09,2454,1480,4,39755,36913,587,86330,81813,20592,63449,60144,16682,72433,68533,19746,84606,79985,25472,100417,95221,34849,104201,99307,41762,105310,101120,48879,114636,110913,61005,111000,108433,68238,111817,109777,78146,95850,94396,71586,66540,65528,49931,53963,52950,39265,32702,31827,22339,16821,16068,10064
