date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2111,624,3,38649,35104,481,85584,80816,16720,63069,59518,14101,71923,67634,16804,84116,79105,22269,100042,94348,30765,103870,98421,37392,105000,100202,44512,114568,110262,56725,110800,107891,64152,111816,109459,74319,96050,94361,69273,66731,65582,48542,54270,53134,38378,32990,32022,21905,17173,16368,9925
2022-01-20,2181,803,3,38716,35244,488,85634,80862,17002,63099,59550,14325,71951,67688,17035,84141,79167,22515,100066,94401,31060,103889,98472,37718,105019,100248,44813,114579,110307,57077,110813,107928,64461,111829,109492,74625,96070,94383,69489,66742,65598,48721,54281,53147,38510,33002,32041,21985,17180,16382,9990
2022-01-21,2203,854,3,38775,35341,496,85692,80908,17377,63140,59584,14601,72005,67725,17338,84165,79208,22851,100087,94456,31494,103924,98540,38177,105030,100311,45259,114591,110357,57491,110832,107955,64752,111835,109516,74845,96073,94402,69689,66745,65609,48837,54289,53157,38618,33003,32047,22050,17182,16385,10036
2022-01-22,2203,854,3,38780,35355,498,85697,80923,17431,63147,59598,14657,72013,67734,17372,84175,79215,22897,100095,94462,31552,103929,98546,38228,105031,100315,45312,114591,110361,57541,110833,107959,64777,111838,109516,74869,96074,94402,69695,66745,65609,48851,54289,53157,38627,33004,32047,22052,17182,16385,10038
2022-01-23,2203,854,3,38782,35355,498,85698,80925,17439,63148,59600,14663,72014,67736,17382,84176,79215,22903,100096,94464,31559,103930,98549,38241,105031,100315,45317,114591,110361,57548,110833,107959,64783,111838,109516,74873,96074,94402,69697,66745,65609,48851,54290,53157,38630,33004,32047,22053,17182,16385,10038
2022-01-24,2204,867,3,38807,35400,502,85710,80967,17592,63165,59621,14771,72031,67758,17515,84191,79239,23029,100107,94495,31720,103949,98587,38370,105037,100339,45482,114594,110384,57728,110840,107977,64929,111842,109533,75028,96079,94410,69791,66746,65613,48906,54295,53159,38667,33007,32051,22071,17183,16386,10043
2022-01-25,2213,887,3,38840,35453,502,85760,81027,17774,63189,59663,14889,72052,67796,17644,84221,79284,23189,100132,94542,31912,103973,98631,38569,105044,100381,45698,114607,110414,57947,110846,108007,65118,111852,109556,75203,96089,94422,69905,66748,65620,48969,54298,53166,38719,33009,32059,22101,17184,16388,10048
2022-01-26,2252,977,3,38882,35550,512,85804,81090,18039,63214,59699,15056,72071,67844,17848,84237,79333,23411,100145,94581,32167,103984,98678,38826,105055,100419,45929,114617,110458,58194,110857,108042,65390,111860,109578,75449,96096,94448,70085,66758,65639,49077,54304,53178,38790,33012,32072,22165,17193,16393,10090
2022-01-27,2300,1065,3,38928,35650,521,85843,81164,18354,63245,59745,15266,72104,67885,18077,84259,79387,23624,100154,94633,32482,103999,98730,39136,105067,100483,46272,114626,110503,58504,110868,108082,65683,111873,109613,75759,96099,94467,70307,66763,65658,49218,54312,53197,38920,33019,32087,22249,17196,16403,10145
2022-01-28,2310,1105,3,38972,35760,523,85895,81230,18658,63268,59805,15505,72128,67957,18306,84286,79444,23916,100169,94709,32821,104027,98807,39518,105086,100570,46634,114642,110570,58853,110875,108122,66001,111881,109645,76058,96101,94495,70479,66768,65672,49311,54318,53216,38989,33022,32100,22292,17197,16408,10158
2022-01-29,2310,1105,3,38977,35774,523,85906,81239,18711,63271,59811,15555,72134,67969,18356,84289,79453,23966,100171,94724,32878,104027,98812,39569,105090,100579,46682,114642,110577,58909,110877,108124,66040,111881,109646,76086,96102,94497,70499,66769,65672,49328,54318,53216,38996,33022,32100,22296,17197,16409,10162
2022-01-30,2310,1105,3,38978,35779,523,85906,81240,18722,63271,59813,15567,72135,67970,18359,84290,79458,23976,100172,94724,32890,104028,98816,39577,105091,100582,46693,114642,110578,58914,110877,108126,66047,111881,109649,76097,96103,94498,70503,66769,65672,49328,54318,53216,38996,33022,32100,22299,17197,16409,10162
2022-01-31,2313,1116,3,38990,35809,525,85930,81282,18886,63288,59848,15684,72145,67998,18511,84298,79492,24115,100181,94762,33066,104036,98849,39778,105101,100625,46889,114647,110608,59143,110883,108152,66250,111886,109669,76324,96104,94508,70629,66772,65682,49407,54319,53221,39060,33022,32102,22323,17197,16409,10179
2022-02-01,2317,1151,3,39007,35862,531,85964,81329,19096,63306,59887,15825,72162,68037,18684,84313,79538,24294,100193,94825,33307,104048,98905,40031,105110,100683,47122,114654,110665,59416,110894,108188,66530,111892,109695,76631,96113,94520,70826,66773,65695,49509,54321,53230,39131,33024,32110,22355,17198,16414,10194
2022-02-02,2353,1299,3,39029,35929,542,85996,81386,19405,63338,59933,15997,72181,68108,18894,84326,79576,24537,100206,94868,33596,104062,98959,40379,105127,100747,47448,114661,110731,59745,110899,108213,66852,111898,109729,76964,96115,94545,71059,66777,65719,49678,54324,53239,39268,33027,32123,22411,17200,16421,10225
2022-02-03,2361,1333,3,39063,36021,552,86051,81468,19693,63358,59982,16195,72201,68170,19123,84340,79631,24779,100219,94927,33953,104080,99022,40751,105133,100818,47885,114674,110788,60190,110911,108251,67340,111914,109784,77437,96120,94591,71339,66784,65747,49871,54326,53268,39410,33028,32134,22499,17201,16429,10276
2022-02-04,2369,1351,3,39087,36118,555,86092,81531,19981,63384,60040,16383,72234,68242,19356,84362,79695,25034,100234,94987,34265,104099,99088,41108,105142,100873,48222,114685,110848,60543,110922,108303,67679,111919,109826,77751,96122,94621,71563,66787,65760,49998,54327,53294,39513,33033,32148,22556,17205,16435,10308
2022-02-05,2369,1351,3,39090,36138,555,86101,81545,20053,63393,60059,16440,72239,68252,19406,84369,79710,25085,100237,94998,34335,104103,99102,41191,105143,100890,48302,114688,110858,60618,110924,108308,67745,111919,109829,77794,96123,94623,71581,66788,65764,50025,54327,53296,39528,33033,32149,22565,17205,16435,10309
2022-02-06,2369,1351,3,39090,36139,555,86102,81549,20054,63394,60060,16445,72239,68253,19410,84369,79710,25088,100237,94999,34338,104103,99102,41199,105143,100891,48310,114689,110859,60623,110924,108308,67746,111919,109831,77798,96123,94623,71583,66788,65764,50025,54327,53296,39531,33033,32149,22566,17205,16435,10309
2022-02-07,2369,1353,3,39110,36185,559,86126,81592,20221,63411,60078,16570,72252,68281,19511,84380,79738,25206,100251,95028,34517,104111,99137,41396,105154,100928,48472,114694,110884,60774,110928,108331,67879,111920,109841,77900,96124,94635,71640,66789,65769,50068,54327,53300,39560,33033,32154,22585,17205,16437,10313
2022-02-08,2369,1353,3,39110,36185,559,86127,81593,20223,63411,60079,16572,72252,68281,19514,84380,79739,25207,100251,95028,34521,104111,99138,41402,105154,100929,48473,114694,110884,60776,110928,108331,67881,111920,109841,77901,96124,94635,71640,66789,65769,50068,54327,53300,39560,33033,32154,22585,17205,16437,10313
2022-02-09,2383,1449,3,39126,36275,560,86162,81646,20403,63435,60115,16731,72271,68342,19652,84400,79789,25384,100278,95071,34744,104131,99181,41659,105162,100968,48698,114701,110921,60981,110938,108360,68085,111927,109867,78083,96124,94663,71747,66793,65784,50134,54328,53311,39610,33034,32167,22612,17206,16444,10324
2022-02-10,2392,1484,3,39156,36405,570,86217,81726,20733,63463,60175,16897,72297,68391,19900,84422,79841,25623,100298,95143,35033,104144,99230,41981,105173,101030,49044,114713,110980,61325,110943,108396,68367,111934,109907,78368,96129,94692,71931,66795,65795,50268,54330,53330,39711,33037,32181,22687,17208,16452,10369
2022-02-11,2393,1508,3,39178,36474,572,86262,81776,20981,63477,60221,17066,72321,68441,20061,84440,79881,25809,100311,95187,35258,104158,99282,42227,105184,101074,49330,114720,111023,61601,110950,108431,68602,111937,109922,78541,96133,94708,72052,66798,65809,50358,54333,53341,39772,33038,32185,22757,17210,16462,10409
2022-02-12,2393,1508,3,39179,36482,572,86264,81786,21035,63480,60226,17110,72328,68448,20096,84443,79887,25851,100314,95195,35291,104161,99294,42263,105185,101080,49376,114720,111029,61635,110950,108435,68626,111937,109926,78561,96133,94708,72061,66798,65810,50366,54334,53341,39779,33038,32186,22759,17210,16462,10409
2022-02-13,2393,1508,3,39179,36484,572,86264,81787,21038,63480,60227,17115,72328,68448,20099,84444,79887,25860,100315,95197,35294,104161,99295,42266,105185,101082,49380,114720,111029,61639,110950,108435,68628,111937,109926,78562,96133,94708,72062,66798,65810,50367,54334,53341,39780,33038,32186,22759,17210,16462,10409
2022-02-14,2393,1508,3,39190,36512,574,86288,81812,21214,63487,60250,17232,72333,68472,20186,84458,79909,25957,100330,95224,35408,104166,99315,42370,105193,101102,49496,114727,111046,61752,110952,108445,68743,111942,109933,78640,96135,94714,72120,66798,65816,50399,54334,53348,39806,33039,32191,22772,17211,16462,10416
2022-02-15,2394,1530,3,39213,36550,575,86311,81842,21333,63501,60276,17327,72354,68498,20283,84473,79943,26053,100346,95247,35542,104175,99357,42531,105204,101129,49637,114730,111065,61917,110955,108455,68894,111945,109940,78738,96140,94724,72191,66798,65821,50437,54337,53352,39836,33040,32195,22790,17212,16466,10429
2022-02-16,2407,1613,3,39233,36588,576,86338,81883,21518,63515,60300,17433,72366,68533,20392,84479,79958,26157,100351,95264,35652,104183,99378,42644,105210,101157,49794,114736,111089,62078,110960,108474,69019,111948,109952,78835,96144,94728,72254,66799,65822,50473,54338,53360,39877,33043,32197,22814,17215,16471,10442
2022-02-17,2417,1637,3,39253,36645,581,86374,81922,21720,63527,60329,17542,72373,68564,20495,84491,79991,26288,100360,95282,35779,104192,99401,42839,105215,101184,50009,114741,111107,62264,110966,108492,69183,111952,109968,78969,96145,94735,72323,66802,65827,50527,54340,53371,39927,33043,32204,22842,17215,16476,10458
2022-02-18,2419,1648,3,39271,36687,587,86418,81963,21946,63547,60362,17681,72379,68595,20608,84499,80017,26407,100373,95313,35919,104202,99430,43004,105220,101211,50244,114745,111128,62482,110972,108503,69341,111955,109979,79070,96147,94742,72386,66804,65834,50569,54340,53382,39970,33044,32213,22870,17215,16479,10481
2022-02-19,2419,1648,3,39272,36694,588,86422,81966,21980,63549,60366,17713,72381,68600,20629,84500,80019,26425,100375,95318,35944,104203,99431,43030,105220,101217,50273,114747,111130,62515,110974,108504,69355,111956,109979,79075,96147,94743,72392,66804,65836,50572,54340,53382,39972,33044,32213,22872,17215,16479,10481
2022-02-20,2419,1648,3,39272,36694,588,86422,81966,21982,63549,60366,17714,72381,68600,20631,84500,80020,26425,100375,95318,35946,104203,99431,43032,105224,101218,50278,114747,111130,62516,110974,108504,69356,111956,109979,79075,96147,94743,72392,66804,65836,50573,54340,53382,39972,33044,32213,22872,17215,16479,10481
2022-02-21,2419,1648,3,39275,36705,588,86435,81976,22050,63552,60374,17741,72386,68607,20661,84501,80025,26463,100377,95322,36008,104204,99441,43076,105226,101226,50334,114747,111133,62569,110976,108509,69402,111957,109986,79117,96147,94746,72424,66804,65837,50588,54342,53383,39990,33044,32213,22892,17215,16480,10488
2022-02-22,2419,1653,3,39278,36716,588,86441,81980,22103,63557,60380,17765,72388,68617,20686,84507,80036,26510,100381,95331,36059,104206,99450,43118,105227,101237,50382,114750,111146,62631,110978,108513,69446,111957,109988,79146,96147,94748,72446,66805,65837,50599,54343,53388,40000,33044,32216,22901,17217,16481,10494
2022-02-23,2422,1674,3,39285,36733,588,86448,81995,22171,63564,60393,17812,72391,68630,20744,84509,80056,26574,100386,95343,36139,104212,99457,43224,105227,101250,50468,114750,111165,62741,110979,108522,69537,111959,109994,79209,96147,94750,72489,66808,65841,50619,54343,53393,40021,33047,32219,22914,17218,16484,10507
2022-02-24,2422,1679,3,39293,36760,591,86453,82018,22248,63578,60403,17867,72393,68645,20796,84517,80068,26636,100391,95362,36209,104217,99468,43304,105231,101261,50563,114754,111181,62844,110981,108534,69603,111961,110003,79278,96147,94754,72529,66809,65848,50653,54344,53398,40044,33047,32222,22932,17218,16485,10519
2022-02-25,2424,1684,3,39303,36772,592,86472,82044,22334,63584,60417,17930,72402,68661,20846,84524,80089,26691,100393,95380,36299,104220,99483,43417,105234,101278,50672,114758,111189,62945,110983,108544,69691,111961,110012,79322,96148,94757,72565,66811,65853,50692,54346,53403,40066,33048,32225,22965,17219,16488,10541
2022-02-26,2424,1684,3,39303,36772,592,86472,82044,22344,63585,60417,17936,72405,68661,20854,84524,80092,26698,100393,95381,36302,104220,99483,43424,105235,101278,50687,114758,111190,62953,110983,108544,69693,111961,110012,79323,96148,94757,72566,66811,65853,50692,54346,53403,40066,33048,32225,22965,17219,16488,10542
2022-02-27,2424,1684,3,39303,36773,592,86472,82047,22347,63585,60417,17936,72405,68661,20856,84524,80092,26698,100393,95382,36303,104220,99484,43428,105235,101278,50688,114758,111190,62954,110983,108544,69694,111961,110012,79323,96148,94757,72566,66811,65853,50692,54346,53403,40066,33048,32225,22965,17219,16488,10542
2022-02-28,2426,1688,3,39305,36782,592,86480,82052,22384,63589,60421,17961,72405,68664,20878,84527,80096,26719,100394,95386,36337,104221,99494,43462,105236,101283,50723,114760,111193,63003,110983,108546,69719,111961,110013,79339,96148,94758,72575,66811,65854,50695,54346,53403,40075,33048,32225,22970,17219,16488,10547
2022-03-01,2428,1688,3,39306,36787,592,86482,82067,22398,63591,60431,17979,72407,68673,20901,84531,80104,26736,100398,95395,36370,104223,99497,43480,105237,101290,50749,114761,111199,63031,110984,108550,69741,111961,110014,79349,96148,94760,72585,66811,65856,50703,54346,53403,40076,33048,32225,22975,17219,16490,10547
2022-03-02,2437,1702,3,39310,36800,592,86492,82079,22464,63599,60443,18035,72415,68681,20946,84532,80112,26776,100398,95405,36425,104231,99504,43552,105241,101295,50827,114763,111203,63107,110987,108555,69803,111962,110021,79397,96149,94765,72619,66811,65862,50711,54348,53405,40098,33050,32228,22982,17219,16492,10554
2022-03-03,2439,1727,3,39316,36822,598,86496,82091,22509,63605,60454,18070,72419,68691,20980,84534,80119,26825,100401,95417,36461,104234,99511,43626,105244,101301,50883,114769,111211,63184,110988,108559,69848,111962,110025,79424,96149,94767,72641,66813,65865,50734,54350,53405,40122,33052,32230,22998,17220,16496,10569
2022-03-04,2439,1729,3,39318,36837,609,86505,82105,22578,63609,60461,18114,72422,68703,21030,84537,80129,26869,100408,95426,36527,104237,99527,43699,105248,101308,50946,114772,111221,63265,110989,108569,69911,111965,110030,79463,96149,94769,72662,66813,65868,50745,54351,53408,40143,33052,32230,23010,17221,16498,10577
2022-03-05,2439,1729,3,39318,36838,615,86506,82107,22583,63609,60462,18117,72422,68705,21035,84537,80131,26873,100408,95428,36538,104237,99528,43705,105248,101308,50953,114773,111221,63267,110989,108569,69913,111965,110030,79464,96149,94769,72663,66813,65868,50747,54351,53408,40144,33052,32230,23010,17221,16498,10577
2022-03-06,2439,1729,3,39318,36838,615,86506,82107,22584,63609,60462,18118,72422,68706,21036,84537,80131,26874,100408,95428,36538,104237,99528,43707,105248,101308,50954,114773,111221,63269,110989,108569,69913,111965,110030,79464,96149,94769,72663,66813,65868,50747,54351,53408,40144,33052,32230,23011,17221,16498,10577
2022-03-07,2440,1731,3,39318,36844,618,86512,82117,22606,63611,60466,18146,72422,68712,21054,84537,80133,26895,100408,95433,36568,104237,99532,43739,105250,101311,50982,114773,111226,63301,110989,108571,69930,111965,110033,79485,96149,94770,72672,66813,65868,50748,54351,53408,40146,33052,32231,23012,17221,16499,10577
