date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2145,631,3,39084,35533,497,85695,80924,16835,63114,59557,14091,72011,67741,16867,84258,79229,22333,100130,94430,30814,103968,98527,37491,105053,100274,44632,114562,110288,56770,110824,107917,64269,111754,109409,74384,95873,94189,69172,66552,65401,48404,54042,52916,38177,32768,31800,21728,16922,16124,9773
2022-01-20,2217,813,4,39150,35670,504,85747,80971,17119,63143,59590,14316,72037,67793,17096,84282,79292,22580,100151,94482,31112,103987,98578,37814,105073,100320,44936,114572,110333,57122,110836,107954,64579,111767,109442,74689,95893,94211,69383,66563,65417,48583,54054,52929,38309,32779,31820,21808,16929,16137,9838
2022-01-21,2239,864,4,39209,35768,512,85805,81017,17498,63184,59624,14590,72091,67830,17398,84306,79332,22920,100173,94538,31545,104020,98648,38275,105085,100380,45383,114583,110383,57534,110855,107981,64867,111773,109466,74910,95896,94230,69582,66566,65428,48699,54062,52939,38415,32780,31826,21873,16931,16140,9884
2022-01-22,2239,864,4,39214,35782,514,85810,81033,17552,63191,59637,14646,72099,67839,17432,84315,79340,22966,100181,94543,31604,104025,98654,38327,105086,100384,45435,114583,110387,57583,110856,107985,64893,111776,109466,74933,95897,94230,69588,66566,65428,48713,54062,52939,38424,32781,31826,21875,16931,16140,9886
2022-01-23,2239,864,4,39216,35782,514,85811,81035,17560,63192,59639,14653,72100,67841,17441,84316,79340,22972,100182,94545,31611,104026,98657,38340,105086,100384,45440,114583,110387,57590,110856,107985,64899,111776,109466,74937,95897,94230,69590,66566,65428,48713,54063,52939,38427,32781,31826,21876,16931,16140,9886
2022-01-24,2240,877,4,39241,35828,518,85823,81077,17713,63209,59660,14762,72118,67863,17575,84330,79364,23099,100193,94576,31770,104045,98696,38470,105092,100407,45605,114586,110410,57769,110863,108003,65044,111780,109483,75094,95902,94238,69682,66567,65432,48768,54068,52941,38464,32784,31830,21895,16932,16141,9890
2022-01-25,2249,897,4,39274,35882,518,85873,81137,17897,63233,59701,14880,72139,67901,17703,84360,79410,23259,100218,94622,31963,104068,98742,38672,105099,100448,45816,114599,110439,57987,110869,108033,65235,111790,109506,75268,95912,94250,69795,66569,65439,48831,54071,52948,38516,32786,31838,21925,16933,16143,9895
2022-01-26,2290,988,4,39314,35979,528,85917,81199,18165,63258,59737,15046,72158,67949,17907,84375,79459,23482,100231,94661,32217,104079,98789,38930,105110,100486,46047,114609,110484,58236,110880,108066,65504,111798,109528,75513,95920,94277,69979,66578,65457,48935,54077,52960,38589,32789,31852,21987,16942,16147,9936
2022-01-27,2339,1076,4,39359,36081,537,85956,81271,18483,63290,59784,15257,72190,67989,18133,84397,79514,23699,100240,94712,32531,104094,98846,39240,105122,100546,46388,114618,110528,58547,110891,108108,65798,111811,109561,75822,95923,94296,70198,66583,65476,49078,54085,52978,38718,32796,31866,22072,16945,16157,9989
2022-01-28,2351,1117,4,39401,36190,539,86007,81337,18787,63313,59845,15497,72214,68060,18366,84424,79571,23987,100254,94790,32871,104122,98922,39624,105141,100632,46751,114634,110595,58894,110898,108149,66115,111819,109593,76122,95925,94323,70369,66588,65491,49169,54091,52996,38787,32799,31879,22115,16946,16162,10002
2022-01-29,2351,1117,4,39406,36204,539,86018,81346,18841,63316,59851,15546,72220,68072,18416,84427,79579,24037,100256,94805,32928,104122,98928,39676,105145,100640,46798,114634,110602,58950,110900,108151,66154,111819,109594,76150,95926,94325,70389,66589,65491,49186,54091,52996,38794,32799,31879,22119,16946,16163,10006
2022-01-30,2351,1117,4,39407,36209,539,86018,81347,18852,63316,59853,15558,72221,68073,18419,84428,79584,24048,100257,94805,32939,104123,98933,39684,105146,100643,46809,114634,110602,58955,110900,108153,66161,111819,109597,76161,95927,94326,70393,66589,65491,49186,54091,52996,38794,32799,31879,22122,16946,16163,10006
2022-01-31,2354,1128,4,39419,36239,541,86042,81389,19017,63333,59888,15673,72231,68101,18573,84436,79619,24186,100266,94843,33115,104131,98965,39886,105155,100686,47003,114639,110632,59185,110906,108179,66363,111824,109617,76390,95928,94336,70517,66592,65501,49265,54092,53001,38858,32799,31881,22146,16946,16163,10023
2022-02-01,2358,1164,4,39435,36292,547,86077,81436,19227,63348,59927,15814,72247,68140,18746,84452,79666,24365,100275,94904,33355,104142,99021,40137,105163,100745,47237,114645,110688,59458,110916,108215,66644,111829,109643,76695,95937,94348,70713,66593,65514,49367,54094,53010,38929,32801,31889,22178,16947,16168,10037
2022-02-02,2397,1316,4,39454,36355,559,86109,81493,19540,63380,59973,15981,72266,68211,18959,84466,79706,24608,100287,94945,33644,104157,99077,40486,105179,100808,47560,114652,110753,59789,110921,108240,66964,111835,109678,77031,95939,94372,70942,66597,65538,49540,54097,53019,39062,32804,31902,22231,16949,16175,10067
2022-02-03,2405,1350,4,39488,36447,569,86165,81575,19830,63399,60022,16179,72286,68275,19190,84480,79759,24848,100300,95005,33998,104175,99139,40865,105185,100879,47992,114665,110810,60238,110933,108278,67452,111851,109733,77505,95944,94418,71217,66604,65566,49732,54099,53047,39204,32805,31913,22318,16950,16183,10118
2022-02-04,2413,1369,4,39512,36543,572,86207,81638,20119,63424,60082,16371,72319,68345,19420,84502,79824,25105,100315,95065,34308,104194,99207,41225,105194,100932,48331,114676,110870,60587,110944,108329,67789,111856,109775,77822,95946,94448,71439,66607,65579,49858,54100,53072,39307,32810,31927,22375,16954,16189,10148
2022-02-05,2413,1369,4,39515,36563,572,86216,81652,20192,63433,60101,16427,72324,68355,19470,84509,79839,25156,100318,95076,34380,104198,99221,41306,105195,100951,48411,114679,110878,60664,110946,108334,67853,111856,109778,77865,95947,94450,71457,66608,65583,49885,54100,53074,39322,32810,31928,22384,16954,16189,10149
2022-02-06,2413,1369,4,39515,36565,572,86217,81655,20193,63434,60102,16432,72324,68356,19474,84509,79839,25159,100318,95077,34383,104198,99221,41314,105195,100952,48419,114680,110879,60669,110946,108334,67854,111856,109780,77869,95947,94450,71459,66608,65583,49885,54100,53074,39325,32810,31928,22385,16954,16189,10149
2022-02-07,2413,1371,4,39535,36612,576,86242,81698,20361,63450,60119,16560,72337,68384,19572,84519,79867,25277,100332,95107,34563,104206,99255,41511,105206,100990,48579,114685,110903,60820,110950,108357,67987,111857,109790,77971,95948,94462,71515,66609,65588,49928,54100,53077,39354,32810,31933,22404,16954,16191,10153
2022-02-08,2413,1371,4,39535,36612,576,86243,81699,20363,63450,60120,16562,72337,68384,19575,84519,79868,25278,100332,95107,34567,104206,99256,41517,105206,100991,48580,114685,110903,60822,110950,108357,67989,111857,109790,77972,95948,94462,71515,66609,65588,49928,54100,53077,39354,32810,31933,22404,16954,16191,10153
2022-02-09,2427,1470,4,39551,36699,578,86278,81752,20542,63474,60156,16722,72356,68446,19712,84539,79917,25458,100359,95152,34790,104226,99297,41772,105214,101030,48806,114692,110940,61029,110961,108387,68190,111863,109815,78154,95948,94490,71621,66613,65603,49994,54101,53088,39404,32811,31946,22431,16955,16198,10164
2022-02-10,2436,1507,4,39581,36829,588,86333,81831,20874,63502,60216,16888,72382,68493,19960,84561,79971,25697,100379,95219,35077,104240,99345,42099,105224,101094,49149,114704,110997,61372,110966,108422,68475,111870,109856,78434,95953,94519,71805,66615,65613,50129,54103,53108,39505,32814,31959,22507,16957,16206,10207
2022-02-11,2437,1531,4,39603,36898,590,86378,81881,21122,63516,60263,17058,72406,68542,20120,84579,80011,25886,100392,95263,35300,104254,99397,42345,105235,101138,49437,114711,111040,61648,110973,108457,68710,111873,109871,78605,95957,94536,71928,66618,65625,50216,54106,53118,39565,32815,31963,22578,16959,16216,10244
2022-02-12,2437,1531,4,39604,36906,590,86381,81891,21177,63519,60268,17102,72413,68549,20155,84582,80017,25928,100395,95271,35333,104257,99409,42381,105236,101144,49482,114711,111046,61682,110973,108461,68734,111873,109875,78625,95957,94537,71937,66618,65625,50224,54107,53118,39572,32815,31964,22580,16959,16216,10244
2022-02-13,2437,1531,4,39604,36908,590,86381,81892,21181,63519,60269,17106,72413,68549,20158,84583,80017,25937,100396,95273,35336,104257,99410,42384,105236,101146,49486,114711,111046,61686,110973,108461,68736,111873,109875,78626,95957,94537,71938,66618,65625,50225,54107,53118,39573,32815,31964,22580,16959,16216,10244
2022-02-14,2437,1531,4,39615,36936,592,86405,81917,21357,63526,60292,17223,72418,68573,20245,84598,80039,26036,100410,95300,35450,104262,99429,42486,105244,101166,49603,114718,111063,61799,110975,108471,68850,111878,109883,78706,95959,94542,71994,66618,65631,50259,54107,53125,39597,32816,31969,22592,16960,16216,10251
2022-02-15,2439,1554,4,39637,36973,593,86429,81947,21477,63539,60319,17318,72439,68597,20342,84612,80073,26131,100427,95324,35585,104270,99470,42645,105255,101193,49747,114721,111082,61962,110978,108481,69000,111882,109890,78803,95963,94553,72065,66618,65635,50298,54110,53129,39626,32817,31973,22610,16960,16220,10264
2022-02-16,2453,1640,4,39656,37008,595,86456,81988,21663,63553,60343,17423,72451,68633,20451,84618,80087,26235,100432,95342,35695,104278,99490,42757,105260,101222,49908,114727,111105,62123,110983,108500,69123,111885,109902,78898,95967,94557,72128,66619,65636,50333,54111,53137,39666,32820,31975,22634,16963,16225,10276
2022-02-17,2463,1664,4,39676,37065,601,86492,82027,21864,63565,60372,17531,72459,68664,20552,84629,80119,26367,100441,95360,35825,104287,99513,42950,105265,101249,50120,114732,111123,62308,110989,108518,69288,111889,109917,79032,95968,94565,72194,66622,65640,50389,54113,53148,39716,32820,31982,22661,16963,16229,10289
2022-02-18,2465,1673,4,39691,37104,607,86530,82066,22070,63582,60400,17658,72464,68692,20652,84636,80142,26482,100452,95387,35955,104296,99539,43110,105270,101276,50342,114735,111143,62518,110993,108529,69439,111892,109928,79128,95969,94572,72255,66623,65647,50433,54113,53155,39753,32821,31989,22682,16963,16231,10310
