date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1918,571,3,35727,32251,403,84527,79729,15908,63397,59875,14144,70359,66126,16372,83270,78282,21816,99395,93726,30315,103815,98238,36975,104394,99542,43813,114290,109917,55958,110961,107962,63645,112171,109774,73993,97826,96075,70352,67750,66578,49338,55858,54723,39610,34335,33345,22941,18667,17805,10883
2022-01-20,1979,737,3,35801,32400,410,84575,79775,16169,63430,59909,14376,70387,66175,16599,83297,78349,22070,99417,93779,30603,103835,98288,37304,104413,99587,44106,114302,109966,56310,110972,107999,63954,112185,109805,74302,97846,96098,70584,67762,66594,49510,55869,54736,39748,34347,33365,23022,18674,17819,10953
2022-01-21,1999,786,3,35860,32494,416,84632,79824,16528,63470,59944,14660,70443,66213,16889,83321,78390,22405,99439,93832,31038,103867,98351,37756,104427,99655,44551,114314,110018,56727,110992,108026,64258,112191,109828,74522,97849,96118,70789,67765,66605,49624,55877,54747,39869,34348,33370,23084,18676,17823,11002
2022-01-22,1999,786,3,35864,32508,417,84638,79837,16580,63476,59959,14719,70451,66222,16921,83332,78398,22449,99445,93837,31097,103874,98357,37808,104428,99660,44601,114314,110022,56776,110993,108030,64289,112194,109828,74545,97850,96118,70796,67765,66605,49637,55877,54747,39878,34349,33370,23087,18676,17823,11004
2022-01-23,1999,786,3,35866,32508,417,84639,79838,16588,63477,59962,14725,70452,66224,16930,83333,78398,22455,99446,93839,31105,103875,98358,37820,104428,99662,44607,114314,110022,56783,110993,108030,64295,112194,109828,74548,97850,96118,70799,67765,66605,49637,55878,54747,39881,34349,33370,23088,18676,17823,11004
2022-01-24,2000,798,3,35890,32552,421,84652,79880,16732,63494,59984,14833,70469,66247,17062,83346,78421,22576,99458,93871,31269,103894,98394,37954,104435,99685,44776,114315,110047,56954,111002,108048,64446,112198,109842,74699,97855,96129,70896,67766,66607,49695,55883,54751,39922,34351,33374,23107,18678,17824,11009
2022-01-25,2008,816,3,35922,32604,421,84702,79942,16909,63520,60023,14952,70493,66286,17188,83375,78465,22731,99484,93919,31462,103917,98438,38153,104444,99730,44990,114329,110072,57173,111008,108080,64632,112207,109866,74884,97866,96143,71013,67768,66613,49760,55886,54758,39974,34353,33382,23140,18679,17827,11014
2022-01-26,2042,900,3,35964,32704,429,84751,80005,17165,63544,60057,15120,70512,66335,17391,83390,78513,22947,99497,93961,31714,103930,98484,38417,104455,99769,45226,114338,110115,57413,111020,108116,64908,112215,109889,75131,97871,96167,71194,67780,66635,49871,55892,54767,40052,34356,33396,23203,18688,17834,11058
2022-01-27,2085,981,3,36012,32805,437,84792,80084,17463,63576,60102,15337,70543,66374,17613,83413,78569,23165,99507,94004,32023,103944,98542,38730,104467,99836,45555,114347,110158,57722,111032,108158,65217,112227,109926,75448,97875,96185,71421,67785,66655,50013,55900,54785,40174,34363,33412,23298,18691,17844,11117
2022-01-28,2093,1017,3,36055,32913,438,84846,80152,17756,63597,60165,15573,70568,66444,17845,83441,78626,23448,99523,94080,32372,103971,98619,39099,104485,99922,45917,114363,110220,58078,111041,108206,65531,112235,109957,75754,97877,96215,71600,67790,66668,50107,55906,54805,40246,34366,33425,23342,18692,17849,11134
2022-01-29,2093,1017,3,36059,32927,438,84857,80161,17809,63601,60170,15616,70574,66456,17900,83444,78636,23498,99525,94093,32429,103971,98626,39150,104489,99931,45963,114363,110227,58136,111043,108208,65569,112235,109958,75785,97878,96217,71619,67791,66668,50123,55906,54805,40255,34366,33425,23346,18692,17850,11138
2022-01-30,2093,1017,3,36060,32932,438,84857,80162,17820,63601,60172,15628,70575,66457,17903,83445,78641,23508,99526,94093,32441,103972,98629,39158,104490,99934,45974,114363,110229,58141,111043,108210,65575,112235,109961,75796,97879,96218,71624,67791,66668,50123,55906,54805,40255,34366,33425,23349,18692,17850,11138
2022-01-31,2096,1028,3,36070,32960,440,84882,80205,17974,63619,60207,15748,70584,66484,18050,83454,78675,23647,99534,94127,32622,103979,98665,39347,104501,99977,46174,114368,110260,58375,111049,108237,65772,112241,109982,76026,97880,96229,71749,67794,66677,50209,55907,54811,40322,34366,33427,23375,18692,17850,11156
2022-02-01,2098,1058,3,36089,33016,444,84915,80253,18174,63640,60244,15894,70603,66524,18218,83469,78723,23823,99547,94189,32865,103993,98719,39605,104509,100037,46403,114376,110317,58643,111060,108274,66054,112246,110007,76328,97890,96242,71960,67794,66691,50309,55910,54820,40400,34368,33433,23412,18693,17857,11172
2022-02-02,2129,1197,3,36116,33086,453,84945,80312,18475,63672,60288,16065,70623,66597,18421,83482,78763,24065,99561,94234,33154,104005,98767,39952,104527,100106,46723,114384,110379,58975,111064,108304,66380,112253,110039,76655,97892,96267,72213,67798,66716,50472,55913,54829,40546,34371,33447,23471,18695,17864,11203
2022-02-03,2133,1225,3,36152,33179,459,84999,80398,18749,63691,60334,16271,70646,66657,18648,83496,78821,24306,99573,94293,33507,104024,98832,40323,104533,100177,47158,114398,110434,59427,111076,108343,66847,112267,110094,77138,97900,96314,72514,67805,66743,50671,55915,54859,40690,34372,33457,23558,18696,17874,11260
2022-02-04,2141,1242,3,36173,33275,462,85040,80459,19020,63719,60393,16465,70676,66727,18875,83521,78883,24558,99588,94358,33817,104044,98898,40676,104542,100231,47494,114408,110497,59782,111087,108394,67183,112273,110137,77464,97902,96345,72740,67808,66755,50804,55916,54886,40797,34377,33472,23617,18700,17880,11294
2022-02-05,2141,1242,3,36176,33295,462,85048,80473,19083,63728,60411,16529,70682,66737,18923,83525,78899,24609,99593,94368,33889,104049,98912,40755,104543,100248,47575,114411,110507,59860,111089,108400,67249,112273,110140,77508,97903,96347,72762,67809,66759,50830,55916,54888,40813,34377,33473,23626,18700,17880,11295
2022-02-06,2141,1242,3,36176,33296,462,85049,80477,19084,63729,60412,16534,70682,66738,18927,83525,78899,24612,99593,94369,33892,104049,98912,40763,104543,100249,47582,114412,110508,59866,111089,108400,67250,112273,110142,77511,97903,96347,72765,67809,66759,50830,55916,54888,40816,34377,33473,23626,18700,17880,11296
2022-02-07,2141,1243,3,36193,33338,465,85076,80520,19244,63745,60434,16660,70694,66765,19028,83537,78927,24728,99606,94398,34070,104058,98946,40952,104552,100287,47752,114419,110533,60021,111093,108423,67380,112274,110152,77616,97904,96359,72824,67810,66765,50872,55916,54892,40848,34377,33477,23645,18700,17883,11301
2022-02-08,2141,1243,3,36193,33338,465,85077,80521,19245,63745,60435,16663,70694,66765,19031,83537,78928,24728,99606,94398,34075,104058,98947,40958,104552,100288,47753,114419,110533,60023,111093,108423,67382,112274,110152,77617,97904,96359,72824,67810,66765,50872,55916,54892,40848,34377,33477,23645,18700,17883,11301
2022-02-09,2154,1328,3,36209,33436,467,85114,80578,19418,63771,60471,16821,70718,66826,19170,83562,78972,24907,99634,94445,34293,104082,98987,41210,104562,100332,47982,114427,110570,60232,111102,108449,67585,112283,110179,77802,97905,96387,72938,67815,66780,50937,55918,54905,40901,34378,33490,23673,18701,17890,11312
2022-02-10,2162,1360,3,36239,33563,475,85167,80656,19734,63800,60534,16992,70745,66875,19412,83586,79027,25143,99653,94513,34586,104096,99040,41520,104572,100395,48331,114440,110627,60582,111105,108488,67865,112292,110217,78092,97910,96418,73137,67817,66792,51074,55920,54924,41003,34381,33504,23747,18703,17898,11362
2022-02-11,2164,1382,3,36260,33632,477,85212,80706,19969,63815,60579,17164,70769,66924,19573,83602,79068,25321,99667,94556,34813,104111,99094,41764,104582,100439,48620,114447,110668,60859,111113,108524,68101,112295,110234,78270,97913,96434,73260,67821,66807,51167,55923,54935,41065,34382,33508,23815,18705,17908,11407
2022-02-12,2164,1382,3,36261,33639,477,85214,80717,20021,63818,60584,17207,70776,66931,19610,83605,79073,25361,99670,94565,34848,104114,99104,41799,104583,100447,48667,114447,110673,60894,111113,108529,68125,112295,110237,78288,97913,96435,73270,67821,66808,51176,55924,54935,41072,34382,33509,23817,18705,17908,11407
2022-02-13,2164,1382,3,36261,33641,477,85214,80718,20024,63818,60585,17212,70776,66931,19612,83606,79073,25370,99671,94566,34852,104114,99106,41802,104583,100449,48671,114447,110673,60898,111113,108529,68127,112295,110237,78289,97913,96435,73271,67821,66808,51177,55924,54935,41073,34382,33509,23817,18705,17908,11407
2022-02-14,2164,1382,3,36272,33668,478,85237,80743,20193,63826,60609,17334,70781,66955,19698,83620,79095,25466,99686,94591,34960,104119,99127,41910,104590,100470,48786,114453,110690,61013,111117,108538,68242,112300,110243,78368,97914,96443,73330,67822,66814,51216,55924,54942,41099,34383,33513,23831,18706,17909,11415
2022-02-15,2165,1403,3,36295,33707,479,85259,80772,20302,63842,60636,17432,70800,66983,19795,83638,79129,25557,99702,94614,35095,104132,99167,42070,104601,100499,48928,114456,110713,61172,111120,108548,68404,112302,110249,78462,97920,96454,73407,67822,66819,51254,55927,54946,41133,34384,33517,23848,18707,17913,11429
2022-02-16,2176,1474,3,36313,33755,480,85290,80814,20477,63856,60658,17545,70813,67021,19904,83644,79143,25662,99706,94630,35206,104141,99190,42182,104607,100524,49081,114462,110738,61331,111125,108569,68534,112305,110262,78563,97924,96458,73469,67823,66820,51290,55928,54954,41176,34387,33519,23874,18710,17919,11442
2022-02-17,2186,1494,3,36331,33813,484,85326,80856,20670,63870,60686,17667,70819,67051,20003,83656,79177,25785,99714,94649,35335,104151,99213,42372,104613,100549,49300,114465,110755,61513,111133,108589,68704,112309,110277,78701,97925,96466,73538,67826,66826,51348,55930,54964,41227,34387,33527,23901,18710,17924,11460
2022-02-18,2188,1504,3,36348,33857,486,85369,80897,20889,63892,60719,17808,70825,67082,20116,83662,79202,25905,99728,94682,35472,104160,99241,42535,104620,100578,49535,114469,110775,61728,111139,108601,68872,112312,110291,78799,97927,96473,73603,67827,66833,51395,55931,54975,41273,34388,33536,23928,18710,17927,11484
2022-02-19,2188,1504,3,36349,33863,486,85373,80901,20921,63894,60723,17843,70827,67086,20136,83663,79204,25922,99730,94688,35499,104161,99242,42558,104620,100583,49565,114471,110778,61762,111141,108602,68886,112313,110291,78805,97927,96474,73607,67827,66835,51400,55931,54975,41275,34388,33536,23929,18710,17927,11485
2022-02-20,2188,1504,3,36349,33863,486,85373,80901,20923,63894,60723,17844,70827,67086,20138,83663,79205,25922,99730,94688,35501,104161,99242,42560,104624,100584,49569,114471,110778,61764,111141,108602,68887,112313,110291,78805,97927,96474,73607,67827,66835,51401,55931,54975,41275,34388,33536,23929,18710,17927,11485
2022-02-21,2188,1504,3,36352,33874,486,85385,80911,20985,63898,60730,17876,70832,67094,20167,83664,79211,25956,99731,94691,35568,104163,99253,42604,104626,100592,49622,114471,110781,61818,111143,108607,68934,112314,110298,78846,97927,96477,73639,67827,66836,51417,55933,54976,41294,34388,33536,23948,18710,17928,11494
2022-02-22,2188,1509,3,36355,33884,486,85391,80916,21038,63903,60736,17901,70834,67104,20186,83670,79222,26007,99736,94699,35621,104165,99262,42647,104627,100603,49670,114474,110795,61880,111144,108612,68979,112315,110300,78876,97927,96479,73662,67828,66836,51428,55934,54982,41304,34388,33539,23956,18712,17929,11501
2022-02-23,2190,1528,3,36363,33902,486,85397,80929,21104,63911,60750,17950,70837,67116,20238,83672,79239,26074,99741,94714,35700,104171,99271,42752,104627,100616,49755,114474,110810,61992,111145,108624,69071,112317,110306,78938,97927,96482,73708,67831,66839,51450,55934,54986,41323,34390,33544,23970,18714,17932,11515
2022-02-24,2190,1533,3,36371,33928,489,85402,80952,21180,63924,60761,18001,70840,67131,20291,83679,79251,26137,99746,94729,35768,104177,99285,42830,104630,100628,49857,114479,110826,62091,111147,108636,69140,112319,110315,79006,97927,96487,73747,67832,66846,51483,55935,54992,41350,34390,33547,23989,18714,17933,11527
2022-02-25,2192,1538,3,36381,33940,490,85422,80973,21262,63930,60779,18070,70849,67147,20340,83686,79270,26189,99748,94748,35856,104180,99300,42944,104633,100645,49968,114482,110836,62192,111150,108646,69225,112319,110323,79050,97928,96491,73788,67834,66851,51518,55937,54997,41375,34392,33550,24024,18715,17936,11550
2022-02-26,2192,1538,3,36381,33940,490,85422,80973,21272,63931,60779,18076,70853,67147,20348,83686,79272,26196,99748,94750,35859,104180,99300,42950,104634,100645,49984,114482,110837,62198,111150,108646,69229,112319,110323,79051,97928,96491,73789,67834,66851,51518,55937,54997,41375,34392,33550,24024,18715,17936,11551
2022-02-27,2192,1538,3,36381,33941,490,85422,80976,21275,63931,60779,18076,70853,67147,20350,83686,79272,26196,99748,94751,35860,104180,99301,42954,104634,100645,49985,114482,110837,62199,111150,108646,69230,112319,110323,79051,97928,96491,73789,67834,66851,51518,55937,54997,41375,34392,33550,24024,18715,17936,11551
2022-02-28,2193,1542,3,36384,33949,490,85430,80982,21311,63935,60781,18098,70853,67152,20373,83688,79275,26220,99749,94756,35888,104182,99311,42990,104635,100650,50022,114484,110840,62246,111150,108648,69259,112319,110324,79068,97928,96492,73798,67834,66852,51521,55937,54997,41384,34392,33550,24030,18715,17936,11556
2022-03-01,2195,1542,3,36384,33953,491,85433,80995,21325,63937,60793,18115,70855,67164,20395,83691,79284,26237,99753,94766,35921,104185,99315,43007,104636,100656,50051,114485,110847,62275,111151,108652,69280,112319,110325,79080,97928,96494,73808,67834,66854,51528,55937,54997,41386,34392,33550,24035,18715,17938,11556
2022-03-02,2204,1553,3,36388,33966,491,85443,81010,21391,63945,60804,18173,70864,67172,20441,83692,79293,26276,99753,94776,35975,104192,99321,43078,104641,100662,50131,114487,110851,62353,111154,108657,69342,112320,110331,79126,97929,96499,73846,67834,66861,51536,55939,54999,41408,34394,33553,24043,18715,17940,11563
2022-03-03,2206,1574,3,36394,33991,493,85446,81020,21436,63952,60819,18207,70868,67182,20478,83694,79300,26320,99756,94787,36014,104194,99329,43151,104645,100669,50188,114493,110860,62430,111155,108660,69390,112321,110336,79153,97929,96501,73870,67836,66864,51559,55940,54999,41436,34397,33555,24059,18716,17944,11581
2022-03-04,2206,1576,3,36396,34004,502,85455,81036,21503,63957,60826,18253,70871,67194,20525,83697,79309,26366,99763,94797,36078,104197,99344,43224,104649,100676,50252,114497,110870,62512,111156,108670,69453,112324,110342,79193,97929,96503,73894,67836,66867,51570,55941,55003,41456,34397,33555,24073,18717,17947,11589
2022-03-05,2206,1576,3,36396,34005,507,85456,81038,21509,63957,60827,18256,70871,67196,20529,83697,79311,26371,99763,94798,36088,104197,99346,43230,104649,100676,50258,114498,110870,62516,111156,108670,69455,112324,110342,79194,97929,96503,73895,67836,66867,51572,55941,55003,41456,34397,33555,24074,18717,17947,11589
2022-03-06,2206,1576,3,36396,34005,507,85456,81038,21509,63957,60827,18258,70871,67197,20530,83697,79311,26375,99763,94798,36088,104197,99346,43232,104649,100676,50259,114498,110870,62518,111156,108670,69455,112324,110342,79194,97929,96503,73895,67836,66867,51572,55941,55003,41456,34397,33555,24075,18717,17947,11589
2022-03-07,2206,1578,3,36398,34010,510,85462,81049,21529,63959,60830,18288,70871,67204,20549,83697,79313,26395,99763,94804,36118,104197,99350,43264,104651,100679,50286,114498,110875,62551,111156,108672,69474,112324,110345,79217,97929,96504,73905,67836,66867,51575,55941,55003,41458,34397,33556,24076,18717,17948,11590
2022-03-08,2206,1589,3,36402,34024,514,85467,81059,21557,63960,60850,18314,70874,67216,20564,83697,79334,26416,99766,94818,36140,104198,99367,43303,104653,100688,50310,114499,110883,62577,111156,108677,69492,112327,110351,79226,97929,96506,73930,67836,66869,51583,55941,55004,41464,34397,33557,24083,18717,17948,11595
2022-03-09,2209,1598,3,36407,34037,534,85470,81074,21607,63963,60855,18361,70878,67238,20607,83702,79341,26460,99773,94825,36218,104200,99375,43370,104655,100696,50391,114500,110888,62641,111160,108679,69559,112330,110357,79266,97931,96514,73944,67838,66872,51592,55941,55007,41479,34398,33562,24097,18718,17951,11604
2022-03-10,2215,1625,4,36413,34055,540,85475,81079,21639,63968,60863,18398,70879,67247,20631,83702,79359,26485,99773,94837,36256,104203,99384,43415,104657,100702,50431,114502,110898,62686,111167,108682,69605,112332,110359,79301,97933,96516,73972,67838,66872,51606,55942,55011,41492,34399,33564,24110,18719,17952,11609
2022-03-11,2216,1627,4,36416,34061,547,85481,81092,21694,63972,60872,18450,70882,67250,20679,83703,79366,26549,99779,94846,36328,104206,99389,43485,104658,100713,50502,114506,110903,62763,111169,108688,69665,112333,110365,79343,97934,96521,73993,67838,66873,51623,55942,55011,41505,34401,33565,24119,18720,17953,11615
2022-03-12,2216,1627,4,36416,34064,547,85481,81095,21702,63972,60872,18458,70882,67252,20683,83703,79367,26555,99779,94847,36336,104206,99389,43490,104658,100713,50506,114506,110904,62766,111169,108688,69667,112334,110365,79345,97934,96521,73998,67838,66873,51625,55942,55011,41507,34401,33565,24119,18720,17954,11615
2022-03-13,2216,1627,4,36416,34064,547,85481,81095,21704,63972,60872,18460,70882,67252,20683,83703,79367,26556,99779,94848,36337,104206,99389,43490,104658,100713,50508,114506,110904,62767,111169,108688,69668,112334,110365,79345,97934,96521,73998,67838,66873,51625,55942,55011,41507,34401,33565,24119,18720,17954,11615
2022-03-14,2217,1627,4,36417,34067,553,85485,81100,21721,63976,60876,18472,70882,67255,20703,83704,79367,26582,99783,94854,36365,104206,99394,43518,104658,100715,50550,114508,110908,62794,111169,108690,69687,112334,110366,79359,97934,96523,74005,67838,66874,51628,55942,55011,41511,34401,33565,24123,18720,17954,11615
2022-03-15,2217,1627,4,36419,34074,559,85489,81106,21748,63979,60880,18509,70885,67263,20742,83709,79372,26633,99792,94859,36407,104209,99400,43572,104658,100723,50602,114509,110914,62848,111170,108695,69729,112334,110372,79383,97936,96525,74021,67839,66875,51641,55943,55011,41516,34402,33565,24125,18721,17956,11616
2022-03-16,2220,1642,4,36425,34082,570,85497,81111,21792,63980,60884,18554,70887,67265,20777,83712,79381,26696,99794,94866,36471,104211,99409,43643,104658,100733,50674,114510,110926,62919,111173,108699,69811,112335,110375,79441,97937,96527,74062,67839,66878,51663,55944,55013,41525,34403,33565,24136,18721,17957,11623
2022-03-17,2223,1648,4,36432,34091,580,85508,81119,21854,63984,60889,18603,70889,67271,20828,83720,79385,26764,99796,94872,36550,104214,99414,43737,104661,100739,50730,114513,110935,62985,111173,108700,69864,112338,110381,79498,97938,96532,74100,67840,66880,51687,55944,55015,41543,34403,33565,24139,18721,17958,11630
2022-03-18,2226,1649,4,36439,34100,594,85513,81130,21904,63987,60895,18667,70892,67274,20882,83724,79392,26829,99799,94879,36624,104217,99422,43824,104663,100742,50825,114516,110941,63057,111175,108705,69938,112339,110384,79561,97941,96534,74127,67842,66882,51713,55946,55017,41555,34405,33567,24154,18721,17959,11639
2022-03-19,2226,1649,4,36442,34100,594,85513,81130,21905,63988,60895,18668,70892,67274,20886,83724,79393,26836,99799,94880,36637,104217,99422,43828,104663,100743,50831,114516,110941,63061,111175,108705,69942,112339,110384,79562,97941,96534,74127,67842,66882,51713,55946,55017,41555,34405,33567,24155,18721,17959,11639
2022-03-20,2226,1649,4,36442,34100,595,85513,81132,21905,63988,60895,18668,70892,67274,20888,83724,79393,26837,99799,94880,36640,104217,99422,43835,104663,100743,50832,114516,110942,63062,111175,108706,69942,112339,110384,79562,97942,96534,74127,67842,66882,51713,55946,55017,41555,34405,33567,24155,18721,17959,11639
2022-03-21,2226,1650,4,36443,34104,599,85517,81134,21936,63989,60898,18694,70892,67278,20901,83726,79401,26864,99802,94886,36674,104217,99429,43870,104664,100747,50864,114516,110946,63103,111175,108708,69978,112339,110384,79584,97942,96535,74144,67842,66884,51721,55946,55017,41559,34405,33567,24158,18721,17959,11640
2022-03-22,2227,1650,4,36444,34107,605,85519,81141,21961,63993,60901,18726,70896,67280,20939,83729,79404,26905,99805,94890,36717,104217,99436,43921,104666,100753,50915,114519,110957,63154,111176,108714,70017,112340,110386,79612,97942,96536,74170,67842,66885,51727,55946,55017,41568,34405,33568,24163,18721,17959,11640
2022-03-23,2227,1652,4,36451,34114,613,85523,81148,22014,64004,60910,18779,70899,67291,20992,83734,79410,26982,99811,94899,36813,104220,99447,44014,104670,100758,50990,114519,110966,63236,111179,108716,70096,112340,110390,79682,97944,96539,74229,67846,66887,51757,55948,55018,41589,34405,33572,24180,18723,17961,11655
2022-03-24,2227,1658,4,36457,34127,634,85532,81153,22077,64009,60914,18835,70900,67298,21044,83735,79416,27042,99816,94901,36895,104224,99453,44095,104672,100764,51068,114521,110975,63316,111181,108719,70148,112340,110393,79731,97945,96540,74271,67846,66889,51784,55948,55024,41615,34405,33572,24193,18725,17962,11666
2022-03-25,2227,1658,4,36463,34131,640,85533,81159,22146,64009,60920,18874,70902,67302,21095,83738,79423,27101,99822,94908,36980,104226,99462,44204,104678,100771,51128,114526,110983,63389,111182,108729,70209,112346,110394,79772,97951,96541,74310,67849,66890,51812,55949,55026,41634,34407,33573,24201,18725,17963,11678
2022-03-26,2227,1658,4,36463,34131,640,85533,81159,22149,64009,60921,18877,70902,67302,21099,83738,79423,27103,99822,94908,36985,104226,99463,44206,104680,100772,51131,114526,110984,63393,111182,108729,70210,112346,110394,79774,97951,96541,74310,67849,66890,51812,55949,55026,41634,34407,33573,24201,18725,17963,11678
2022-03-27,2227,1658,4,36463,34131,640,85533,81159,22150,64009,60921,18878,70902,67304,21102,83738,79423,27105,99822,94909,36986,104226,99463,44208,104680,100772,51134,114526,110984,63393,111182,108729,70210,112346,110394,79774,97951,96541,74310,67849,66890,51812,55949,55026,41634,34407,33573,24201,18725,17963,11678
2022-03-28,2227,1658,4,36465,34133,648,85535,81164,22175,64009,60925,18903,70906,67305,21120,83739,79427,27133,99823,94910,37014,104228,99464,44243,104680,100777,51176,114527,110985,63424,111183,108731,70237,112347,110394,79792,97952,96542,74319,67849,66890,51816,55950,55026,41643,34407,33573,24212,18725,17963,11679
2022-03-29,2227,1658,4,36468,34138,663,85537,81171,22213,64010,60927,18941,70909,67308,21147,83740,79429,27165,99825,94914,37051,104231,99467,44284,104681,100782,51207,114528,110990,63462,111186,108735,70260,112347,110396,79813,97952,96542,74334,67849,66891,51822,55950,55029,41659,34407,33573,24215,18725,17964,11679
2022-03-30,2229,1664,4,36471,34148,678,85541,81173,22254,64013,60937,18983,70912,67314,21196,83745,79433,27220,99829,94919,37128,104233,99476,44375,104684,100788,51284,114531,110994,63530,111188,108740,70316,112349,110402,79850,97952,96545,74366,67849,66892,51847,55951,55029,41676,34407,33575,24228,18726,17965,11689
2022-03-31,2230,1667,4,36473,34154,693,85544,81177,22313,64015,60944,19035,70915,67316,21255,83746,79439,27279,99834,94926,37188,104237,99479,44462,104687,100797,51376,114533,110995,63587,111188,108743,70380,112350,110403,79894,97952,96546,74399,67849,66893,51868,55953,55031,41698,34407,33575,24242,18726,17965,11698
2022-04-01,2230,1667,4,36479,34157,703,85551,81186,22374,64019,60947,19092,70918,67323,21297,83749,79449,27336,99837,94935,37249,104240,99485,44527,104690,100799,51439,114533,111004,63640,111190,108749,70448,112353,110406,79948,97952,96549,74422,67851,66894,51884,55955,55031,41725,34407,33577,24253,18726,17966,11709
2022-04-02,2230,1667,4,36479,34158,703,85551,81187,22379,64019,60947,19100,70918,67323,21300,83750,79449,27339,99837,94935,37255,104241,99486,44531,104690,100800,51440,114533,111004,63642,111191,108749,70449,112353,110406,79949,97952,96549,74424,67851,66894,51884,55955,55031,41725,34407,33577,24253,18726,17966,11709
2022-04-03,2230,1667,4,36479,34158,703,85551,81187,22381,64019,60948,19101,70918,67323,21301,83750,79449,27341,99837,94935,37256,104241,99486,44533,104690,100800,51442,114533,111004,63643,111191,108749,70451,112353,110406,79949,97952,96549,74425,67851,66894,51884,55955,55031,41725,34407,33577,24253,18726,17966,11709
2022-04-04,2230,1667,4,36479,34161,706,85553,81189,22421,64019,60953,19127,70920,67326,21324,83752,79451,27364,99838,94938,37290,104241,99489,44569,104693,100803,51481,114534,111009,63686,111191,108751,70487,112353,110407,79973,97952,96549,74440,67851,66894,51894,55955,55031,41735,34407,33577,24257,18726,17966,11713
2022-04-05,2230,1670,4,36479,34164,716,85559,81193,22462,64023,60954,19152,70921,67328,21351,83753,79457,27389,99840,94945,37331,104243,99491,44618,104693,100809,51523,114534,111013,63719,111191,108754,70520,112353,110408,79992,97953,96551,74451,67851,66896,51908,55955,55031,41757,34407,33577,24261,18726,17966,11714
2022-04-06,2233,1682,4,36481,34176,730,85562,81201,22517,64027,60958,19202,70927,67333,21410,83754,79462,27442,99843,94955,37405,104250,99502,44716,104694,100815,51605,114535,111023,63805,111193,108759,70610,112357,110411,80070,97955,96552,74482,67851,66896,51930,55955,55033,41765,34408,33580,24282,18726,17967,11720
2022-04-07,2233,1682,4,36483,34180,741,85567,81209,22596,64033,60970,19260,70930,67337,21463,83757,79469,27512,99843,94961,37470,104252,99509,44789,104694,100821,51667,114535,111026,63883,111193,108761,70669,112357,110415,80128,97957,96553,74526,67852,66896,51971,55957,55034,41784,34408,33581,24300,18727,17968,11724
2022-04-08,2235,1682,6,36485,34188,749,85570,81224,22649,64035,60977,19298,70933,67342,21506,83758,79477,27575,99847,94970,37539,104257,99515,44844,104699,100829,51717,114536,111033,63943,111195,108764,70731,112357,110417,80180,97957,96557,74564,67854,66896,51989,55958,55038,41802,34411,33584,24318,18729,17968,11732
2022-04-09,2235,1682,6,36485,34191,749,85570,81225,22656,64035,60977,19299,70933,67343,21507,83758,79479,27578,99847,94970,37542,104257,99515,44851,104699,100829,51720,114537,111033,63948,111195,108764,70733,112357,110417,80181,97957,96557,74564,67854,66896,51989,55958,55038,41802,34411,33584,24319,18729,17968,11733
2022-04-10,2235,1682,6,36487,34191,749,85570,81225,22657,64035,60977,19301,70933,67344,21510,83759,79480,27581,99847,94970,37542,104257,99515,44852,104699,100829,51722,114537,111033,63949,111195,108764,70735,112357,110417,80181,97957,96557,74564,67854,66896,51989,55958,55038,41802,34411,33584,24319,18729,17968,11733
