date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2077,615,3,38262,34711,469,85458,80686,16629,63098,59557,14095,71696,67409,16715,83933,78937,22210,99975,94286,30702,103823,98350,37312,104935,100120,44439,114530,110204,56564,110781,107865,64053,111917,109562,74324,96274,94567,69379,66919,65764,48677,54519,53384,38604,33152,32173,22019,17414,16604,10084
2022-01-20,2144,790,3,38332,34855,476,85508,80732,16906,63129,59588,14322,71724,67464,16942,83958,78999,22462,99999,94339,30995,103842,98401,37639,104953,100166,44733,114542,110249,56919,110794,107902,64364,111930,109595,74630,96293,94589,69598,66931,65779,48856,54530,53398,38735,33164,32192,22100,17421,16618,10149
2022-01-21,2166,841,3,38391,34949,483,85565,80780,17280,63170,59622,14596,71779,67502,17246,83982,79039,22797,100019,94394,31429,103877,98469,38094,104965,100228,45181,114554,110301,57334,110813,107929,64657,111936,109619,74849,96296,94608,69799,66934,65789,48973,54538,53409,38845,33165,32198,22165,17423,16621,10195
2022-01-22,2166,841,3,38396,34963,485,85570,80795,17334,63177,59636,14652,71787,67511,17278,83992,79046,22845,100027,94400,31487,103882,98475,38145,104966,100232,45234,114554,110305,57383,110814,107933,64683,111939,109619,74872,96297,94608,69806,66934,65789,48987,54538,53409,38854,33166,32198,22167,17423,16621,10197
2022-01-23,2166,841,3,38398,34963,485,85571,80797,17342,63178,59638,14658,71788,67513,17288,83993,79046,22851,100028,94402,31494,103883,98478,38157,104966,100232,45240,114554,110305,57390,110814,107933,64689,111939,109619,74876,96297,94608,69808,66934,65789,48987,54539,53409,38857,33166,32198,22168,17423,16621,10197
2022-01-24,2167,854,3,38423,35008,489,85583,80839,17494,63195,59659,14765,71805,67535,17423,84008,79070,22975,100039,94433,31654,103902,98516,38289,104972,100256,45404,114556,110328,57568,110822,107951,64836,111943,109635,75030,96302,94617,69905,66935,65793,49042,54544,53411,38894,33169,32202,22186,17424,16622,10202
2022-01-25,2176,873,3,38455,35062,489,85633,80899,17675,63221,59701,14883,71828,67572,17552,84039,79115,23136,100064,94480,31845,103925,98560,38486,104980,100299,45623,114570,110358,57785,110828,107981,65024,111953,109657,75208,96312,94630,70019,66937,65799,49105,54547,53419,38946,33171,32210,22216,17425,16624,10207
2022-01-26,2214,961,3,38498,35160,499,85677,80963,17939,63246,59737,15052,71847,67619,17756,84054,79165,23355,100078,94519,32096,103936,98606,38749,104991,100338,45855,114580,110402,58030,110839,108016,65296,111961,109679,75454,96319,94655,70199,66947,65819,49214,54553,53430,39017,33174,32224,22280,17434,16629,10250
2022-01-27,2261,1049,3,38545,35260,507,85716,81037,18253,63277,59782,15259,71880,67661,17987,84076,79218,23571,100087,94570,32408,103951,98659,39058,105003,100403,46198,114589,110447,58338,110850,108055,65591,111974,109715,75766,96322,94673,70422,66952,65839,49354,54561,53449,39149,33181,32239,22364,17437,16639,10305
2022-01-28,2271,1089,3,38589,35369,509,85768,81104,18555,63299,59842,15496,71905,67733,18217,84103,79275,23863,100102,94645,32748,103978,98735,39438,105022,100492,46560,114606,110512,58688,110857,108097,65911,111982,109747,76062,96324,94701,70598,66957,65853,49447,54567,53468,39216,33184,32252,22409,17438,16644,10318
2022-01-29,2271,1089,3,38594,35383,509,85778,81113,18608,63303,59847,15546,71911,67746,18267,84106,79284,23913,100104,94659,32805,103978,98741,39489,105026,100501,46607,114606,110519,58744,110859,108099,65950,111982,109748,76091,96325,94703,70618,66958,65853,49464,54567,53468,39223,33184,32252,22413,17438,16645,10322
2022-01-30,2271,1089,3,38595,35388,509,85778,81114,18619,63303,59849,15558,71912,67747,18270,84107,79289,23923,100105,94659,32817,103979,98744,39497,105027,100504,46618,114606,110521,58749,110859,108101,65957,111982,109751,76102,96326,94704,70622,66958,65853,49464,54567,53468,39223,33184,32252,22416,17438,16645,10322
2022-01-31,2274,1100,3,38607,35418,511,85802,81156,18781,63320,59883,15677,71922,67776,18420,84115,79321,24060,100114,94695,32997,103987,98780,39696,105037,100548,46816,114611,110551,58978,110865,108127,66161,111987,109771,76326,96327,94714,70751,66961,65863,49543,54568,53473,39286,33184,32254,22441,17438,16645,10339
2022-02-01,2278,1133,3,38625,35473,517,85836,81202,18990,63340,59922,15817,71939,67816,18594,84131,79367,24235,100126,94758,33241,103999,98836,39946,105046,100606,47052,114618,110608,59250,110876,108163,66440,111993,109796,76633,96336,94727,70951,66962,65876,49644,54570,53482,39356,33186,32262,22476,17439,16650,10354
2022-02-02,2313,1281,3,38648,35540,526,85868,81259,19299,63371,59967,15989,71959,67887,18802,84144,79406,24480,100139,94801,33530,104013,98889,40293,105063,100670,47378,114625,110675,59581,110881,108188,66763,111999,109829,76962,96338,94753,71187,66966,65900,49811,54573,53491,39495,33189,32275,22533,17441,16657,10385
2022-02-03,2320,1315,3,38683,35632,535,85923,81341,19587,63391,60016,16186,71979,67949,19031,84158,79461,24722,100152,94860,33886,104031,98951,40660,105069,100742,47818,114639,110732,60030,110893,108225,67247,112015,109885,77436,96343,94799,71468,66973,65928,50007,54575,53520,39636,33190,32286,22620,17442,16665,10438
2022-02-04,2328,1333,3,38706,35729,538,85965,81403,19874,63417,60077,16374,72012,68020,19263,84180,79525,24976,100167,94920,34196,104050,99018,41016,105078,100797,48159,114650,110792,60379,110904,108277,67585,112020,109926,77755,96345,94830,71690,66976,65941,50138,54576,53546,39738,33195,32300,22678,17446,16671,10470
2022-02-05,2328,1333,3,38709,35749,538,85974,81417,19945,63426,60096,16432,72017,68030,19313,84187,79540,25027,100170,94931,34265,104054,99032,41098,105079,100814,48240,114653,110802,60455,110906,108282,67651,112020,109929,77797,96346,94832,71709,66977,65945,50165,54576,53548,39753,33195,32301,22687,17446,16671,10471
2022-02-06,2328,1333,3,38709,35750,538,85975,81421,19946,63427,60097,16437,72017,68031,19317,84187,79540,25030,100170,94932,34268,104054,99032,41106,105079,100815,48248,114654,110803,60460,110906,108282,67652,112020,109931,77801,96346,94832,71711,66977,65945,50165,54576,53548,39756,33195,32301,22687,17446,16671,10472
2022-02-07,2328,1335,3,38729,35796,541,85999,81463,20113,63444,60116,16563,72030,68059,19418,84198,79568,25147,100183,94960,34447,104063,99068,41303,105090,100852,48409,114659,110827,60612,110910,108306,67786,112021,109941,77903,96347,94843,71768,66978,65951,50207,54576,53552,39786,33195,32306,22706,17446,16673,10476
2022-02-08,2328,1335,3,38729,35796,541,86000,81464,20115,63444,60117,16565,72030,68059,19421,84198,79569,25148,100183,94960,34451,104063,99069,41309,105090,100853,48410,114659,110827,60614,110910,108306,67788,112021,109941,77904,96347,94843,71768,66978,65951,50207,54576,53552,39786,33195,32306,22706,17446,16673,10476
2022-02-09,2341,1430,3,38746,35888,542,86035,81517,20294,63470,60153,16722,72050,68120,19560,84218,79616,25326,100211,95005,34672,104083,99111,41567,105100,100893,48636,114668,110864,60819,110920,108335,67991,112028,109967,78084,96347,94871,71878,66982,65966,50274,54577,53563,39835,33196,32319,22734,17447,16680,10487
2022-02-10,2350,1464,3,38776,36017,551,86089,81599,20624,63499,60214,16886,72076,68168,19809,84240,79667,25561,100231,95077,34964,104096,99160,41889,105111,100957,48983,114680,110921,61159,110925,108373,68274,112035,110006,78371,96352,94900,72063,66984,65978,50409,54579,53582,39935,33199,32333,22810,17449,16688,10532
2022-02-11,2352,1488,3,38797,36086,553,86135,81649,20869,63513,60259,17058,72100,68219,19969,84258,79707,25746,100244,95119,35189,104110,99214,42135,105122,100999,49269,114687,110965,61437,110932,108409,68506,112038,110021,78547,96356,94916,72183,66987,65992,50500,54582,53593,39995,33200,32337,22881,17451,16698,10572
2022-02-12,2352,1488,3,38798,36094,553,86137,81659,20923,63516,60264,17101,72107,68226,20005,84261,79713,25786,100247,95127,35224,104113,99226,42171,105123,101005,49315,114687,110970,61471,110932,108414,68530,112038,110025,78567,96356,94916,72192,66987,65993,50508,54583,53593,40002,33200,32338,22883,17451,16698,10572
2022-02-13,2352,1488,3,38798,36096,553,86137,81660,20926,63516,60265,17106,72107,68226,20008,84262,79713,25795,100248,95128,35227,104113,99228,42174,105123,101007,49319,114687,110970,61475,110932,108414,68532,112038,110025,78568,96356,94916,72193,66987,65993,50509,54583,53593,40003,33200,32338,22883,17451,16698,10572
2022-02-14,2352,1488,3,38809,36124,555,86160,81685,21100,63524,60288,17225,72112,68250,20094,84276,79735,25893,100263,95155,35340,104118,99248,42277,105130,101027,49434,114695,110987,61591,110934,108424,68646,112043,110032,78647,96357,94922,72251,66988,65999,50540,54583,53600,40030,33201,32343,22895,17452,16698,10580
2022-02-15,2353,1510,3,38832,36162,556,86182,81715,21218,63541,60315,17319,72132,68277,20193,84293,79771,25986,100279,95178,35475,104130,99290,42439,105141,101053,49575,114698,111008,61755,110937,108434,68799,112046,110039,78746,96362,94932,72322,66988,66004,50578,54586,53604,40061,33202,32347,22913,17453,16702,10593
2022-02-16,2365,1589,3,38852,36204,557,86210,81756,21401,63555,60339,17427,72144,68312,20301,84299,79786,26091,100284,95195,35584,104138,99311,42551,105147,101081,49734,114704,111032,61912,110942,108453,68925,112049,110051,78844,96366,94936,72386,66989,66005,50613,54587,53612,40103,33205,32349,22938,17456,16708,10606
2022-02-17,2375,1612,3,38872,36262,563,86246,81795,21603,63567,60368,17536,72150,68343,20403,84312,79819,26223,100293,95213,35710,104146,99334,42745,105153,101108,49951,114709,111050,62095,110948,108470,69091,112053,110068,78980,96367,94943,72455,66992,66010,50667,54589,53623,40153,33205,32356,22965,17456,16713,10623
2022-02-18,2377,1623,3,38890,36305,569,86289,81836,21829,63588,60401,17674,72156,68374,20515,84320,79845,26344,100306,95244,35849,104156,99362,42908,105158,101136,50188,114713,111071,62310,110954,108481,69253,112056,110079,79080,96369,94950,72519,66994,66017,50708,54589,53634,40197,33206,32365,22993,17456,16716,10646
2022-02-19,2377,1623,3,38891,36312,570,86293,81839,21863,63590,60405,17706,72158,68379,20535,84321,79847,26363,100308,95249,35874,104157,99363,42933,105158,101142,50217,114715,111073,62344,110956,108482,69267,112057,110079,79085,96369,94951,72525,66994,66019,50711,54589,53634,40199,33206,32365,22995,17456,16716,10646
2022-02-20,2377,1623,3,38891,36312,570,86293,81839,21865,63590,60405,17707,72158,68379,20537,84321,79848,26363,100308,95249,35876,104157,99363,42935,105162,101143,50222,114715,111073,62345,110956,108482,69268,112057,110079,79085,96369,94951,72525,66994,66019,50712,54589,53634,40199,33206,32365,22995,17456,16716,10646
2022-02-21,2377,1623,3,38894,36323,570,86306,81849,21932,63593,60413,17734,72163,68386,20568,84322,79853,26400,100310,95253,35939,104158,99373,42979,105164,101151,50278,114715,111076,62397,110958,108487,69314,112058,110086,79128,96369,94954,72557,66994,66020,50727,54591,53635,40217,33206,32365,23015,17456,16717,10653
2022-02-22,2377,1628,3,38897,36334,570,86312,81853,21985,63598,60419,17758,72165,68396,20591,84328,79864,26449,100314,95262,35989,104160,99382,43021,105165,101162,50326,114718,111089,62460,110960,108491,69358,112058,110088,79157,96369,94956,72579,66995,66020,50738,54592,53640,40227,33206,32368,23024,17458,16718,10659
2022-02-23,2380,1649,3,38904,36351,570,86319,81868,22053,63605,60432,17805,72168,68408,20647,84330,79885,26514,100319,95273,36070,104166,99390,43126,105165,101175,50413,114718,111108,62569,110961,108499,69450,112060,110095,79218,96369,94958,72623,66998,66024,50759,54592,53645,40247,33209,32371,23038,17459,16721,10672
2022-02-24,2380,1654,3,38912,36378,573,86324,81891,22130,63619,60442,17859,72170,68423,20700,84338,79897,26576,100324,95292,36140,104171,99401,43206,105169,101186,50508,114722,111125,62671,110963,108511,69517,112062,110104,79285,96369,94962,72665,66999,66032,50793,54593,53650,40270,33209,32374,23056,17459,16722,10684
2022-02-25,2382,1659,3,38922,36390,574,86344,81914,22216,63625,60459,17921,72179,68439,20750,84345,79918,26631,100326,95310,36231,104174,99416,43318,105172,101203,50617,114726,111133,62773,110965,108521,69604,112062,110113,79329,96370,94965,72702,67001,66037,50830,54595,53655,40294,33211,32377,23089,17460,16725,10706
2022-02-26,2382,1659,3,38922,36390,574,86344,81914,22226,63626,60459,17927,72182,68439,20758,84345,79921,26638,100326,95311,36234,104174,99416,43325,105173,101203,50632,114726,111134,62780,110965,108521,69607,112062,110113,79330,96370,94965,72703,67001,66037,50830,54595,53655,40294,33211,32377,23089,17460,16725,10707
2022-02-27,2382,1659,3,38922,36391,574,86344,81917,22229,63626,60459,17927,72182,68439,20760,84345,79921,26638,100326,95312,36235,104174,99417,43329,105173,101203,50633,114726,111134,62781,110965,108521,69608,112062,110113,79330,96370,94965,72703,67001,66037,50830,54595,53655,40294,33211,32377,23089,17460,16725,10707
2022-02-28,2384,1663,3,38924,36400,574,86352,81922,22266,63630,60462,17951,72182,68443,20783,84348,79925,26659,100327,95316,36267,104175,99427,43365,105174,101208,50668,114728,111137,62830,110965,108523,69633,112062,110114,79346,96370,94966,72712,67001,66038,50833,54595,53655,40303,33211,32377,23094,17460,16725,10712
2022-03-01,2386,1663,3,38925,36406,574,86354,81936,22280,63632,60473,17969,72184,68452,20805,84352,79934,26677,100331,95325,36300,104177,99430,43383,105175,101215,50694,114729,111143,62858,110966,108527,69654,112062,110115,79357,96370,94968,72722,67001,66040,50841,54595,53655,40304,33211,32377,23099,17460,16727,10712
2022-03-02,2395,1676,3,38929,36420,574,86364,81948,22347,63640,60484,18025,72192,68461,20850,84353,79942,26717,100331,95335,36355,104185,99437,43455,105179,101220,50772,114731,111147,62934,110969,108532,69716,112063,110122,79405,96371,94973,72756,67001,66046,50849,54597,53657,40327,33213,32380,23106,17460,16729,10719
2022-03-03,2397,1700,3,38935,36443,580,86368,81960,22391,63646,60496,18061,72196,68471,20884,84355,79950,26765,100334,95347,36392,104188,99444,43529,105182,101226,50826,114737,111155,63012,110970,108536,69762,112064,110126,79433,96371,94975,72779,67003,66049,50872,54598,53657,40352,33216,32382,23122,17461,16733,10734
2022-03-04,2397,1702,3,38937,36458,591,86377,81974,22460,63650,60503,18105,72199,68483,20934,84358,79960,26808,100341,95356,36459,104191,99460,43602,105186,101233,50889,114740,111165,63093,110971,108545,69825,112067,110132,79472,96371,94977,72801,67003,66052,50883,54599,53661,40373,33216,32382,23135,17462,16736,10742
2022-03-05,2397,1702,3,38937,36459,597,86378,81976,22465,63650,60504,18108,72199,68485,20939,84358,79962,26812,100341,95358,36470,104191,99461,43607,105186,101233,50896,114741,111165,63096,110971,108545,69827,112067,110132,79473,96371,94977,72802,67003,66052,50885,54599,53661,40374,33216,32382,23135,17462,16736,10742
2022-03-06,2397,1702,3,38937,36459,597,86378,81976,22465,63650,60504,18110,72199,68486,20940,84358,79962,26813,100341,95358,36470,104191,99461,43609,105186,101233,50897,114741,111165,63098,110971,108545,69827,112067,110132,79473,96371,94977,72802,67003,66052,50885,54599,53661,40374,33216,32382,23136,17462,16736,10742
2022-03-07,2398,1704,3,38938,36465,600,86384,81986,22486,63652,60508,18140,72199,68492,20958,84358,79964,26833,100341,95364,36501,104191,99465,43642,105188,101236,50924,114741,111170,63132,110971,108547,69844,112067,110135,79495,96371,94978,72811,67003,66052,50886,54599,53661,40376,33216,32383,23137,17462,16737,10743
2022-03-08,2398,1716,3,38941,36476,606,86388,81995,22513,63654,60527,18164,72200,68502,20971,84358,79979,26854,100342,95379,36518,104191,99477,43681,105190,101245,50948,114742,111178,63158,110974,108552,69861,112067,110141,79505,96371,94979,72833,67003,66053,50893,54599,53661,40381,33216,32384,23144,17462,16737,10748
2022-03-09,2401,1727,3,38945,36490,627,86391,82007,22568,63657,60532,18209,72204,68525,21015,84363,79985,26897,100349,95386,36593,104192,99485,43751,105192,101253,51027,114744,111183,63227,110977,108554,69922,112070,110147,79544,96373,94988,72848,67005,66055,50903,54599,53664,40394,33217,32389,23159,17463,16740,10756
2022-03-10,2409,1754,4,38951,36508,633,86395,82011,22601,63662,60540,18243,72205,68535,21040,84363,80003,26924,100349,95397,36632,104195,99494,43796,105194,101259,51064,114746,111193,63275,110983,108557,69964,112072,110149,79577,96375,94990,72874,67005,66055,50917,54600,53668,40408,33217,32391,23171,17464,16741,10760
2022-03-11,2410,1756,4,38955,36514,642,86400,82025,22655,63666,60549,18297,72208,68537,21088,84366,80010,26990,100353,95407,36703,104199,99498,43866,105194,101271,51133,114750,111197,63350,110985,108563,70025,112073,110155,79617,96376,94995,72898,67005,66056,50933,54600,53668,40419,33219,32392,23180,17465,16742,10766
2022-03-12,2410,1756,4,38955,36517,643,86400,82028,22663,63666,60549,18304,72208,68539,21092,84366,80011,26996,100353,95408,36712,104199,99498,43871,105194,101271,51136,114750,111198,63353,110985,108563,70027,112074,110155,79621,96376,94995,72901,67005,66056,50935,54600,53668,40421,33219,32392,23180,17465,16743,10766
2022-03-13,2410,1756,4,38955,36517,643,86400,82028,22665,63666,60549,18306,72208,68539,21092,84366,80011,26997,100353,95409,36713,104199,99498,43871,105194,101271,51138,114750,111198,63354,110985,108563,70028,112074,110155,79621,96376,94995,72901,67005,66056,50935,54600,53668,40421,33219,32392,23180,17465,16743,10766
2022-03-14,2411,1756,4,38958,36520,652,86403,82033,22680,63670,60553,18317,72208,68542,21114,84367,80011,27021,100357,95415,36743,104199,99502,43900,105194,101274,51177,114752,111201,63380,110985,108565,70049,112074,110156,79634,96376,94997,72908,67005,66057,50938,54600,53668,40425,33219,32392,23184,17465,16743,10766
2022-03-15,2411,1756,4,38961,36527,660,86406,82039,22707,63673,60557,18353,72210,68551,21155,84371,80014,27073,100365,95420,36780,104202,99509,43958,105194,101281,51226,114753,111207,63432,110986,108571,70092,112074,110161,79657,96378,94999,72926,67006,66058,50949,54601,53668,40430,33220,32392,23186,17466,16745,10767
2022-03-16,2414,1772,4,38968,36534,674,86413,82044,22752,63674,60561,18396,72212,68553,21193,84373,80023,27131,100367,95427,36849,104204,99518,44028,105194,101291,51299,114754,111219,63502,110989,108576,70170,112075,110163,79715,96379,95002,72969,67006,66061,50971,54602,53669,40438,33221,32392,23198,17466,16746,10772
2022-03-17,2417,1779,4,38976,36542,685,86424,82052,22818,63677,60567,18443,72214,68558,21244,84381,80027,27203,100369,95433,36921,104208,99524,44128,105197,101298,51354,114756,111227,63566,110989,108576,70222,112078,110170,79774,96380,95006,73004,67007,66063,50995,54602,53671,40454,33221,32393,23203,17466,16746,10777
2022-03-18,2420,1780,4,38984,36551,700,86428,82063,22871,63680,60573,18505,72217,68561,21302,84385,80035,27267,100372,95439,36993,104210,99533,44219,105199,101300,51448,114759,111233,63635,110991,108581,70292,112079,110173,79831,96383,95008,73030,67009,66065,51020,54604,53673,40468,33223,32395,23216,17466,16747,10786
2022-03-19,2420,1780,4,38987,36551,700,86428,82063,22872,63681,60573,18506,72217,68561,21307,84385,80036,27273,100372,95440,37007,104210,99533,44222,105199,101301,51454,114759,111233,63639,110991,108581,70296,112079,110173,79832,96383,95008,73030,67009,66065,51020,54604,53673,40468,33223,32395,23217,17466,16747,10786
2022-03-20,2420,1780,4,38987,36551,701,86428,82065,22872,63681,60573,18506,72217,68561,21309,84385,80036,27274,100372,95440,37010,104210,99533,44229,105199,101301,51455,114759,111234,63640,110991,108582,70296,112079,110173,79832,96384,95008,73030,67009,66065,51020,54604,53673,40468,33223,32395,23217,17466,16747,10786
2022-03-21,2420,1781,4,38990,36555,705,86430,82067,22904,63682,60576,18532,72217,68565,21322,84387,80044,27302,100375,95446,37042,104210,99540,44266,105200,101305,51486,114759,111237,63680,110991,108584,70333,112079,110173,79854,96384,95009,73045,67009,66067,51028,54604,53673,40472,33223,32395,23220,17466,16747,10787
2022-03-22,2421,1781,4,38991,36559,711,86432,82073,22931,63686,60579,18565,72221,68567,21357,84391,80047,27345,100377,95450,37085,104210,99547,44316,105201,101311,51540,114762,111248,63730,110992,108590,70371,112080,110176,79879,96384,95009,73068,67009,66068,51034,54604,53673,40480,33223,32396,23225,17466,16747,10787
2022-03-23,2421,1783,4,38998,36567,724,86437,82080,22982,63695,60587,18616,72223,68579,21409,84396,80052,27421,100383,95459,37181,104213,99558,44412,105205,101316,51612,114762,111256,63810,110995,108592,70449,112080,110180,79948,96386,95012,73117,67012,66070,51060,54606,53673,40499,33223,32399,23242,17468,16749,10801
2022-03-24,2421,1790,4,39003,36578,743,86443,82084,23028,63700,60590,18664,72224,68585,21457,84397,80056,27466,100388,95459,37250,104216,99562,44481,105208,101321,51678,114763,111264,63876,110996,108594,70489,112080,110183,79988,96387,95013,73151,67012,66073,51086,54606,53678,40521,33223,32399,23254,17470,16750,10808
