date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2123,628,3,38934,35379,494,85631,80854,16776,63102,59554,14105,71952,67671,16835,84203,79176,22300,100094,94401,30802,103951,98508,37461,105010,100225,44566,114584,110293,56766,110806,107897,64207,111789,109441,74371,95960,94273,69231,66593,65445,48433,54140,53010,38262,32870,31902,21817,17017,16215,9828
2022-01-20,2194,807,4,39001,35519,501,85682,80900,17059,63132,59587,14330,71979,67724,17065,84228,79239,22546,100118,94453,31098,103970,98559,37787,105030,100271,44866,114594,110338,57119,110819,107934,64518,111802,109474,74675,95980,94295,69445,66604,65461,48612,54151,53023,38394,32882,31922,21897,17024,16228,9893
2022-01-21,2216,858,4,39060,35616,509,85740,80946,17437,63173,59622,14604,72033,67761,17367,84252,79279,22884,100139,94509,31533,104005,98627,38248,105042,100333,45312,114605,110388,57531,110838,107961,64808,111808,109498,74895,95983,94314,69644,66607,65472,48729,54159,53033,38500,32883,31928,21962,17026,16231,9939
2022-01-22,2216,858,4,39065,35630,511,85745,80961,17491,63180,59636,14660,72041,67770,17401,84262,79286,22930,100147,94515,31591,104010,98633,38300,105043,100337,45365,114605,110392,57580,110839,107965,64833,111811,109498,74919,95984,94314,69650,66607,65472,48743,54159,53033,38509,32884,31928,21964,17026,16231,9941
2022-01-23,2216,858,4,39067,35630,511,85746,80963,17499,63181,59638,14667,72042,67772,17410,84263,79286,22936,100148,94517,31598,104011,98636,38313,105043,100337,45370,114605,110392,57587,110839,107965,64839,111811,109498,74923,95984,94314,69652,66607,65472,48743,54160,53033,38512,32884,31928,21965,17026,16231,9941
2022-01-24,2217,871,4,39092,35676,515,85758,81004,17652,63198,59659,14776,72059,67794,17542,84278,79310,23062,100159,94548,31759,104030,98674,38442,105049,100361,45536,114608,110415,57767,110846,107983,64984,111815,109515,75080,95989,94322,69744,66608,65476,48798,54165,53035,38549,32887,31932,21983,17027,16232,9946
2022-01-25,2226,891,4,39125,35729,515,85808,81065,17835,63222,59700,14893,72080,67832,17671,84308,79355,23223,100184,94595,31950,104054,98719,38643,105056,100403,45750,114621,110444,57985,110852,108013,65175,111825,109538,75254,95999,94334,69857,66610,65483,48861,54168,53042,38601,32889,31940,22013,17028,16234,9951
2022-01-26,2265,982,4,39167,35826,525,85852,81127,18101,63247,59736,15060,72100,67880,17875,84323,79404,23445,100197,94634,32206,104065,98767,38900,105067,100440,45981,114631,110489,58232,110863,108047,65447,111833,109560,75498,96006,94361,70041,66620,65501,48965,54174,53054,38675,32892,31953,22075,17037,16239,9992
2022-01-27,2314,1070,4,39212,35927,534,85891,81200,18419,63278,59782,15269,72133,67921,18102,84345,79459,23663,100206,94685,32519,104080,98821,39210,105079,100503,46322,114640,110533,58542,110874,108087,65743,111846,109595,75807,96009,94381,70260,66625,65520,49106,54182,53073,38806,32899,31967,22159,17040,16249,10046
2022-01-28,2325,1111,4,39255,36036,536,85943,81266,18723,63301,59843,15508,72157,67992,18334,84372,79516,23952,100221,94762,32860,104108,98898,39591,105098,100589,46686,114656,110600,58890,110881,108128,66059,111854,109627,76107,96011,94408,70431,66630,65534,49199,54188,53092,38875,32902,31980,22202,17041,16254,10059
2022-01-29,2325,1111,4,39260,36050,536,85954,81275,18776,63304,59849,15558,72163,68004,18384,84375,79525,24002,100223,94777,32917,104108,98904,39643,105102,100597,46733,114656,110607,58946,110883,108130,66098,111854,109628,76135,96012,94410,70451,66631,65534,49216,54188,53092,38882,32902,31980,22206,17041,16255,10063
2022-01-30,2325,1111,4,39261,36055,536,85954,81276,18787,63304,59851,15570,72164,68005,18387,84376,79530,24013,100224,94777,32928,104109,98908,39651,105103,100601,46744,114656,110607,58951,110883,108132,66105,111854,109631,76146,96013,94411,70455,66631,65534,49216,54188,53092,38882,32902,31980,22209,17041,16255,10063
2022-01-31,2328,1122,4,39273,36085,538,85978,81318,18951,63321,59886,15686,72174,68033,18540,84384,79565,24152,100233,94814,33104,104117,98941,39852,105113,100644,46939,114661,110637,59181,110889,108158,66307,111859,109651,76375,96014,94421,70579,66634,65544,49295,54189,53097,38946,32902,31982,22233,17041,16255,10080
2022-02-01,2332,1158,4,39289,36137,544,86013,81365,19161,63336,59925,15827,72190,68072,18714,84399,79613,24329,100243,94875,33346,104128,98997,40103,105122,100703,47171,114667,110693,59455,110899,108194,66589,111864,109677,76681,96023,94433,70774,66635,65557,49398,54191,53106,39017,32904,31990,22265,17042,16260,10094
2022-02-02,2370,1308,4,39309,36202,556,86045,81422,19473,63368,59971,15995,72209,68143,18925,84413,79652,24574,100255,94917,33634,104143,99053,40452,105138,100765,47495,114674,110759,59784,110904,108219,66910,111870,109712,77017,96025,94457,71005,66639,65581,49571,54194,53115,39150,32907,32003,22319,17044,16267,10125
2022-02-03,2378,1342,4,39343,36294,566,86101,81504,19763,63387,60020,16193,72229,68206,19155,84427,79706,24815,100268,94977,33989,104161,99115,40826,105144,100836,47931,114687,110816,60232,110916,108257,67397,111886,109767,77492,96030,94503,71281,66646,65609,49763,54196,53144,39292,32908,32014,22407,17045,16275,10176
2022-02-04,2386,1360,4,39367,36391,569,86143,81567,20051,63412,60078,16386,72262,68278,19383,84449,79771,25072,100283,95036,34300,104180,99183,41186,105153,100890,48267,114698,110875,60583,110927,108309,67736,111891,109809,77807,96032,94533,71505,66649,65622,49889,54197,53170,39395,32913,32028,22464,17049,16281,10207
2022-02-05,2386,1360,4,39370,36411,569,86152,81581,20124,63421,60097,16442,72267,68288,19433,84456,79786,25123,100286,95047,34370,104184,99197,41269,105154,100909,48347,114701,110883,60659,110929,108314,67801,111891,109812,77850,96033,94535,71523,66650,65626,49916,54197,53172,39410,32913,32029,22473,17049,16281,10208
2022-02-06,2386,1360,4,39370,36413,569,86153,81584,20125,63422,60098,16447,72267,68289,19437,84456,79786,25126,100286,95048,34373,104184,99197,41277,105154,100910,48355,114702,110884,60664,110929,108314,67802,111891,109814,77854,96033,94535,71525,66650,65626,49916,54197,53172,39413,32913,32029,22474,17049,16281,10208
2022-02-07,2386,1362,4,39390,36459,573,86177,81628,20293,63439,60115,16573,72280,68317,19537,84466,79814,25244,100300,95078,34552,104192,99231,41475,105165,100948,48515,114707,110908,60815,110933,108337,67935,111892,109824,77956,96034,94547,71582,66651,65631,49959,54197,53176,39442,32913,32034,22493,17049,16283,10212
2022-02-08,2386,1362,4,39390,36459,573,86178,81629,20295,63439,60116,16575,72280,68317,19540,84466,79815,25245,100300,95078,34556,104192,99232,41481,105165,100949,48516,114707,110908,60817,110933,108337,67937,111892,109824,77957,96034,94547,71582,66651,65631,49959,54197,53176,39442,32913,32034,22493,17049,16283,10212
2022-02-09,2400,1458,4,39406,36549,575,86213,81682,20474,63463,60152,16735,72299,68378,19677,84486,79865,25424,100327,95122,34779,104212,99274,41737,105173,100988,48742,114714,110945,61022,110943,108367,68140,111899,109849,78139,96034,94575,71688,66655,65646,50025,54198,53187,39492,32914,32047,22520,17050,16290,10223
2022-02-10,2409,1493,4,39436,36681,585,86268,81760,20806,63491,60213,16901,72325,68426,19925,84508,79920,25664,100347,95191,35066,104226,99323,42063,105183,101051,49085,114726,111003,61365,110948,108403,68426,111906,109889,78419,96039,94605,71872,66657,65656,50160,54200,53206,39592,32917,32061,22596,17052,16298,10267
2022-02-11,2410,1517,4,39458,36750,587,86313,81810,21054,63505,60260,17070,72349,68475,20086,84526,79960,25852,100360,95235,35290,104240,99375,42308,105194,101095,49374,114733,111046,61640,110955,108438,68661,111909,109904,78591,96043,94622,71994,66660,65669,50248,54203,53217,39653,32918,32065,22667,17054,16308,10306
2022-02-12,2410,1517,4,39459,36758,587,86315,81820,21108,63508,60265,17114,72356,68482,20121,84529,79966,25894,100363,95243,35323,104243,99387,42344,105195,101101,49420,114733,111052,61674,110955,108442,68685,111909,109908,78611,96043,94623,72003,66660,65669,50256,54204,53217,39660,32918,32066,22669,17054,16308,10306
2022-02-13,2410,1517,4,39459,36760,587,86315,81821,21111,63508,60266,17119,72356,68482,20124,84530,79966,25903,100364,95245,35326,104243,99388,42347,105195,101103,49424,114733,111052,61678,110955,108442,68687,111909,109908,78612,96043,94623,72004,66660,65669,50257,54204,53217,39661,32918,32066,22669,17054,16308,10306
2022-02-14,2410,1517,4,39470,36788,589,86339,81846,21287,63515,60289,17236,72361,68506,20211,84544,79988,26001,100379,95272,35440,104248,99407,42450,105203,101123,49540,114740,111069,61792,110957,108452,68801,111914,109916,78692,96045,94628,72060,66660,65675,50291,54204,53224,39685,32919,32071,22682,17055,16308,10313
2022-02-15,2411,1539,4,39493,36826,590,86362,81876,21407,63529,60315,17330,72382,68531,20309,84558,80022,26096,100396,95295,35574,104256,99449,42610,105214,101150,49683,114743,111088,61956,110960,108462,68950,111917,109923,78790,96050,94638,72131,66660,65680,50330,54207,53228,39714,32920,32075,22700,17056,16312,10326
2022-02-16,2424,1622,4,39513,36864,591,86389,81917,21592,63543,60339,17436,72394,68567,20419,84564,80036,26200,100401,95313,35684,104264,99469,42722,105220,101178,49843,114749,111112,62117,110965,108481,69073,111920,109935,78886,96054,94642,72194,66661,65681,50366,54208,53236,39755,32923,32077,22724,17059,16317,10339
2022-02-17,2434,1646,4,39533,36921,597,86425,81956,21793,63555,60368,17544,72402,68598,20522,84575,80068,26331,100410,95331,35813,104273,99492,42916,105225,101205,50059,114754,111130,62301,110971,108499,69238,111924,109950,79021,96055,94649,72260,66664,65686,50422,54210,53247,39805,32923,32084,22752,17059,16322,10352
2022-02-18,2436,1657,4,39551,36963,603,86469,81997,22020,63575,60401,17683,72408,68629,20634,84583,80094,26452,100423,95362,35952,104283,99521,43082,105230,101232,50291,114758,111151,62520,110977,108510,69395,111927,109961,79122,96057,94656,72323,66666,65693,50465,54210,53258,39847,32924,32093,22780,17059,16325,10375
2022-02-19,2436,1657,4,39552,36970,604,86473,82000,22054,63577,60405,17715,72410,68634,20655,84584,80096,26470,100425,95367,35977,104284,99522,43108,105230,101238,50320,114760,111153,62553,110979,108511,69409,111928,109961,79127,96057,94657,72329,66666,65695,50468,54210,53258,39849,32924,32093,22782,17059,16325,10375
2022-02-20,2436,1657,4,39552,36970,604,86473,82000,22056,63577,60405,17716,72410,68634,20657,84584,80097,26470,100425,95367,35979,104284,99522,43110,105234,101239,50325,114760,111153,62554,110979,108511,69410,111928,109961,79127,96057,94657,72329,66666,65695,50469,54210,53258,39849,32924,32093,22782,17059,16325,10375
2022-02-21,2436,1657,4,39555,36981,604,86486,82010,22124,63580,60413,17743,72415,68641,20687,84585,80102,26509,100427,95371,36039,104285,99532,43155,105236,101247,50380,114760,111156,62607,110981,108516,69456,111929,109968,79169,96057,94660,72361,66666,65696,50484,54212,53259,39867,32924,32093,22802,17059,16326,10382
2022-02-22,2436,1662,4,39558,36992,604,86492,82014,22176,63585,60419,17767,72417,68651,20712,84591,80113,26556,100431,95380,36091,104287,99541,43196,105237,101258,50428,114763,111169,62669,110983,108521,69500,111929,109969,79198,96057,94662,72383,66667,65696,50495,54213,53264,39877,32924,32096,22811,17061,16327,10388
2022-02-23,2440,1683,4,39564,37009,604,86499,82029,22244,63592,60432,17815,72420,68663,20769,84593,80133,26620,100436,95391,36172,104293,99548,43301,105237,101271,50515,114763,111188,62779,110984,108530,69591,111931,109975,79261,96057,94664,72425,66670,65700,50515,54213,53269,39898,32927,32099,22824,17062,16330,10401
2022-02-24,2440,1688,4,39572,37036,607,86504,82053,22321,63604,60441,17870,72422,68678,20822,84599,80145,26681,100441,95410,36242,104298,99559,43381,105241,101282,50608,114767,111204,62882,110986,108542,69656,111933,109984,79329,96057,94668,72465,66671,65707,50549,54213,53274,39920,32927,32102,22842,17062,16331,10413
2022-02-25,2442,1692,4,39582,37048,608,86521,82078,22396,63610,60453,17926,72431,68694,20869,84605,80164,26729,100442,95428,36322,104302,99575,43491,105244,101298,50711,114771,111211,62978,110988,108551,69740,111933,109993,79373,96058,94671,72499,66671,65712,50587,54214,53279,39941,32928,32105,22875,17063,16333,10435
