date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2123,547,3,39284,35703,500,85714,80948,16619,63064,59511,13880,72080,67803,16732,84307,79257,22109,100186,94468,30596,103949,98518,37229,105124,100300,44461,114495,110228,56452,110883,107956,64039,111660,109318,74089,95733,94046,68931,66488,65324,48176,53870,52737,37911,32643,31655,21560,16767,15959,9608
2022-01-19,2173,637,3,39322,35785,505,85759,80997,16895,63091,59548,14079,72110,67846,16920,84329,79299,22343,100199,94510,30905,103965,98559,37507,105138,100352,44715,114510,110268,56753,110899,108003,64354,111678,109346,74363,95745,94069,69128,66497,65342,48341,53878,52756,38034,32646,31676,21639,16778,15982,9670
2022-01-20,2250,822,4,39383,35920,512,85813,81044,17180,63118,59581,14305,72135,67898,17146,84353,79361,22593,100220,94563,31202,103984,98610,37829,105159,100397,45018,114519,110314,57105,110911,108039,64662,111692,109379,74667,95764,94091,69339,66508,65358,48519,53890,52770,38164,32657,31695,21719,16785,15995,9735
2022-01-21,2272,873,4,39443,36018,520,85871,81090,17559,63158,59615,14579,72188,67935,17449,84377,79402,22934,100243,94619,31635,104015,98679,38289,105171,100458,45466,114530,110363,57521,110930,108066,64949,111698,109403,74885,95767,94110,69536,66511,65370,48635,53898,52780,38270,32658,31700,21784,16787,15998,9780
2022-01-22,2272,873,4,39448,36032,522,85876,81106,17613,63165,59628,14635,72196,67944,17484,84386,79410,22980,100251,94624,31693,104020,98685,38342,105172,100462,45518,114530,110367,57569,110931,108070,64975,111701,109403,74908,95768,94110,69542,66511,65370,48649,53898,52780,38279,32659,31700,21786,16787,15998,9782
2022-01-23,2272,873,4,39450,36032,522,85877,81108,17621,63166,59630,14642,72197,67946,17493,84387,79410,22987,100252,94626,31699,104021,98688,38355,105172,100462,45523,114530,110367,57576,110931,108070,64981,111701,109403,74912,95768,94110,69544,66511,65370,48649,53899,52780,38282,32659,31700,21787,16787,15998,9782
2022-01-24,2273,886,4,39475,36078,526,85889,81151,17776,63183,59650,14749,72215,67968,17627,84401,79434,23115,100264,94657,31857,104040,98727,38485,105177,100485,45690,114533,110390,57754,110939,108088,65126,111704,109420,75068,95773,94118,69637,66512,65374,48703,53904,52782,38319,32662,31704,21806,16788,15999,9786
2022-01-25,2282,907,4,39508,36131,526,85938,81212,17962,63206,59690,14867,72231,68007,17754,84431,79479,23274,100288,94703,32050,104061,98773,38688,105184,100526,45900,114546,110421,57972,110945,108117,65316,111714,109442,75242,95784,94130,69751,66514,65381,48766,53907,52789,38371,32664,31712,21836,16789,16001,9791
2022-01-26,2324,1000,4,39547,36227,537,85982,81273,18229,63231,59726,15032,72250,68055,17959,84445,79529,23496,100301,94741,32307,104072,98820,38945,105195,100565,46133,114556,110465,58224,110956,108150,65580,111722,109464,75488,95792,94157,69934,66523,65400,48869,53913,52800,38444,32667,31725,21898,16798,16005,9832
2022-01-27,2372,1090,4,39591,36328,546,86022,81344,18547,63262,59773,15243,72282,68095,18186,84467,79585,23712,100309,94791,32620,104087,98877,39255,105207,100625,46475,114565,110509,58533,110967,108192,65874,111735,109497,75802,95795,94176,70149,66528,65419,49011,53921,52817,38575,32674,31739,21977,16801,16015,9884
2022-01-28,2384,1131,4,39631,36439,548,86073,81410,18853,63285,59834,15483,72306,68166,18417,84494,79642,24002,100321,94869,32956,104116,98953,39641,105225,100713,46838,114580,110574,58879,110974,108233,66190,111743,109530,76103,95797,94202,70319,66533,65434,49103,53927,52835,38643,32677,31752,22020,16802,16020,9897
2022-01-29,2384,1131,4,39636,36453,548,86084,81420,18907,63288,59839,15533,72312,68178,18466,84497,79650,24054,100323,94884,33011,104116,98959,39693,105229,100721,46885,114580,110581,58935,110976,108235,66228,111743,109531,76131,95798,94204,70339,66534,65434,49120,53927,52835,38650,32677,31752,22024,16802,16021,9901
2022-01-30,2384,1131,4,39637,36458,548,86084,81421,18918,63288,59841,15545,72313,68179,18469,84498,79655,24065,100324,94884,33023,104117,98964,39700,105230,100724,46897,114580,110581,58939,110976,108237,66235,111743,109534,76142,95799,94205,70343,66534,65434,49120,53927,52835,38650,32677,31752,22027,16802,16021,9901
2022-01-31,2387,1142,4,39649,36488,550,86108,81464,19084,63305,59875,15660,72323,68207,18622,84506,79690,24203,100334,94922,33201,104124,98996,39901,105239,100766,47090,114585,110611,59169,110982,108263,66439,111748,109554,76368,95800,94215,70467,66537,65444,49200,53928,52840,38713,32677,31754,22051,16802,16021,9918
2022-02-01,2391,1180,4,39665,36539,556,86144,81511,19292,63319,59915,15801,72339,68246,18795,84522,79736,24382,100343,94982,33439,104135,99054,40150,105247,100825,47321,114591,110666,59440,110992,108299,66721,111753,109580,76672,95809,94227,70662,66538,65457,49303,53930,52849,38783,32679,31762,22083,16803,16026,9932
2022-02-02,2430,1333,4,39684,36600,568,86176,81567,19604,63352,59961,15968,72357,68318,19008,84536,79776,24628,100355,95022,33727,104150,99110,40497,105263,100888,47644,114598,110731,59771,110997,108324,67043,111759,109615,77007,95811,94251,70891,66542,65481,49476,53933,52858,38917,32682,31774,22132,16805,16033,9962
2022-02-03,2439,1366,4,39717,36692,578,86231,81649,19894,63371,60010,16167,72377,68382,19239,84550,79829,24869,100367,95083,34074,104168,99171,40873,105268,100960,48071,114611,110789,60218,111009,108361,67532,111775,109669,77477,95816,94297,71165,66548,65509,49670,53935,52884,39056,32683,31785,22218,16805,16041,10010
2022-02-04,2448,1385,4,39740,36789,581,86273,81710,20184,63396,60070,16358,72409,68452,19468,84572,79894,25125,100383,95142,34384,104187,99239,41230,105277,101013,48410,114622,110849,60564,111020,108412,67869,111780,109711,77794,95818,94326,71386,66551,65522,49795,53936,52908,39158,32689,31799,22274,16808,16047,10039
2022-02-05,2448,1385,4,39743,36809,581,86281,81724,20256,63404,60089,16413,72414,68462,19518,84579,79909,25177,100386,95153,34456,104191,99253,41311,105278,101032,48490,114625,110857,60641,111022,108417,67933,111780,109714,77837,95819,94328,71404,66552,65526,49822,53936,52910,39173,32689,31800,22283,16808,16047,10040
2022-02-06,2448,1385,4,39743,36811,581,86282,81727,20257,63405,60090,16418,72414,68463,19522,84579,79909,25180,100386,95154,34459,104191,99253,41319,105278,101033,48498,114626,110858,60646,111022,108417,67934,111780,109716,77841,95819,94328,71406,66552,65526,49822,53936,52910,39176,32689,31800,22284,16808,16047,10040
2022-02-07,2449,1388,4,39760,36858,585,86306,81768,20422,63420,60107,16544,72427,68490,19619,84589,79937,25292,100400,95182,34637,104199,99289,41515,105289,101070,48653,114631,110882,60794,111026,108440,68065,111781,109725,77943,95820,94340,71461,66552,65531,49864,53936,52913,39205,32689,31805,22302,16808,16049,10044
2022-02-08,2449,1388,4,39760,36858,585,86307,81769,20424,63420,60108,16546,72427,68490,19622,84589,79938,25293,100400,95182,34641,104199,99290,41521,105289,101071,48654,114631,110882,60796,111026,108440,68067,111781,109725,77944,95820,94340,71461,66552,65531,49864,53936,52913,39205,32689,31805,22302,16808,16049,10044
