date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2065,611,3,38137,34587,466,85412,80643,16590,63096,59556,14088,71611,67324,16701,83840,78848,22167,100048,94358,30715,103754,98277,37265,104939,100127,44409,114501,110161,56522,110794,107876,64045,111897,109539,74277,96387,94681,69440,66950,65800,48721,54646,53500,38686,33202,32223,22055,17487,16675,10133
2022-01-20,2131,785,3,38208,34732,473,85462,80689,16866,63127,59587,14316,71639,67379,16928,83865,78910,22418,100072,94411,31009,103773,98328,37592,104957,100173,44703,114513,110206,56876,110806,107913,64353,111911,109572,74586,96406,94703,69659,66962,65815,48901,54657,53514,38817,33214,32242,22136,17494,16689,10198
2022-01-21,2153,836,3,38267,34826,480,85519,80737,17239,63168,59621,14591,71694,67417,17230,83889,78950,22751,100092,94465,31447,103808,98397,38044,104969,100235,45153,114525,110258,57292,110825,107940,64644,111917,109595,74806,96409,94723,69860,66965,65825,49018,54665,53525,38928,33215,32248,22201,17496,16692,10244
2022-01-22,2153,836,3,38272,34840,482,85524,80751,17292,63175,59636,14648,71702,67425,17262,83899,78958,22798,100100,94471,31505,103813,98403,38095,104970,100239,45207,114525,110262,57341,110826,107944,64670,111920,109595,74829,96410,94723,69867,66965,65825,49032,54665,53525,38937,33216,32248,22203,17496,16692,10246
2022-01-23,2153,836,3,38274,34840,482,85525,80753,17300,63176,59638,14654,71703,67427,17272,83900,78958,22804,100101,94473,31512,103814,98406,38107,104970,100239,45213,114525,110262,57348,110826,107944,64676,111920,109595,74833,96410,94723,69869,66965,65825,49032,54666,53525,38940,33216,32248,22204,17496,16692,10246
2022-01-24,2154,849,3,38299,34885,486,85537,80795,17451,63193,59659,14762,71720,67449,17406,83915,78982,22928,100111,94504,31673,103833,98444,38239,104977,100263,45377,114527,110285,57526,110834,107962,64822,111924,109611,74987,96415,94732,69967,66966,65829,49087,54671,53527,38977,33219,32252,22222,17497,16693,10251
2022-01-25,2163,867,3,38331,34940,486,85587,80855,17632,63219,59700,14879,71743,67487,17535,83946,79027,23089,100136,94551,31865,103856,98488,38436,104985,100306,45596,114541,110314,57743,110840,107993,65008,111934,109633,75167,96425,94745,70081,66968,65835,49150,54674,53535,39029,33221,32260,22252,17498,16695,10256
2022-01-26,2201,955,3,38374,35037,496,85631,80920,17896,63244,59736,15048,71762,67534,17737,83961,79077,23307,100150,94590,32118,103867,98534,38700,104996,100345,45828,114551,110358,57988,110851,108026,65280,111942,109657,75413,96431,94770,70260,66979,65855,49259,54680,53546,39101,33224,32274,22316,17507,16700,10299
2022-01-27,2247,1042,3,38421,35138,504,85671,80994,18210,63275,59781,15255,71795,67575,17968,83983,79131,23522,100159,94639,32430,103882,98588,39009,105008,100411,46168,114559,110403,58300,110863,108065,65572,111955,109693,75726,96434,94788,70485,66984,65875,49399,54688,53565,39232,33231,32289,22399,17510,16710,10356
2022-01-28,2257,1082,3,38465,35247,506,85723,81060,18512,63297,59842,15491,71820,67647,18199,84010,79188,23813,100174,94714,32771,103909,98664,39385,105027,100499,46533,114576,110468,58650,110870,108108,65891,111963,109725,76023,96436,94816,70661,66989,65889,49493,54694,53584,39298,33234,32302,22445,17511,16715,10369
2022-01-29,2257,1082,3,38470,35261,506,85733,81069,18565,63301,59847,15541,71826,67660,18249,84013,79197,23863,100176,94728,32828,103909,98670,39436,105031,100508,46580,114576,110475,58706,110872,108110,65930,111963,109726,76052,96437,94818,70681,66990,65889,49510,54694,53584,39305,33234,32302,22449,17511,16716,10373
2022-01-30,2257,1082,3,38471,35266,506,85733,81070,18576,63301,59849,15553,71827,67661,18252,84014,79202,23873,100177,94728,32840,103910,98673,39444,105032,100511,46591,114576,110477,58711,110872,108112,65937,111963,109729,76062,96438,94819,70686,66990,65889,49510,54694,53584,39305,33234,32302,22452,17511,16716,10373
2022-01-31,2260,1093,3,38483,35296,508,85757,81111,18737,63318,59884,15673,71837,67690,18402,84022,79234,24010,100186,94764,33020,103918,98709,39641,105042,100555,46791,114581,110507,58939,110878,108138,66140,111968,109749,76288,96439,94829,70814,66993,65898,49590,54695,53590,39368,33234,32304,22477,17511,16716,10390
2022-02-01,2264,1126,3,38501,35351,514,85791,81157,18946,63338,59923,15812,71854,67730,18576,84038,79280,24186,100199,94827,33264,103930,98765,39891,105051,100613,47026,114588,110564,59210,110889,108174,66419,111974,109774,76596,96448,94842,71015,66994,65911,49690,54697,53599,39438,33236,32312,22513,17512,16721,10405
2022-02-02,2299,1274,3,38524,35418,523,85822,81214,19253,63370,59968,15985,71874,67801,18783,84051,79319,24433,100212,94870,33553,103944,98818,40238,105068,100677,47350,114595,110631,59542,110893,108199,66742,111981,109807,76924,96450,94868,71251,66998,65935,49858,54700,53608,39577,33239,32325,22571,17514,16728,10436
2022-02-03,2306,1308,3,38559,35509,532,85877,81296,19541,63390,60018,16182,71894,67863,19011,84065,79374,24676,100225,94929,33907,103962,98880,40607,105074,100749,47789,114609,110688,59989,110905,108236,67225,111997,109862,77401,96455,94915,71533,67005,65962,50053,54702,53638,39719,33240,32335,22658,17515,16737,10489
2022-02-04,2314,1326,3,38582,35606,535,85919,81358,19828,63416,60079,16370,71927,67934,19243,84087,79438,24930,100240,94989,34215,103981,98947,40964,105083,100803,48129,114620,110749,60340,110916,108288,67561,112002,109903,77720,96457,94946,71756,67008,65975,50184,54703,53664,39822,33245,32349,22716,17519,16743,10521
2022-02-05,2314,1326,3,38585,35626,535,85928,81372,19898,63425,60098,16429,71932,67944,19292,84093,79453,24982,100244,95000,34284,103985,98961,41045,105084,100820,48211,114623,110759,60416,110918,108293,67627,112002,109906,77762,96458,94948,71775,67009,65979,50211,54703,53666,39837,33245,32350,22725,17519,16743,10522
2022-02-06,2314,1326,3,38585,35627,535,85929,81376,19899,63426,60099,16434,71932,67945,19296,84093,79453,24985,100244,95001,34287,103985,98961,41053,105084,100821,48219,114624,110760,60421,110918,108293,67628,112002,109908,77766,96458,94948,71777,67009,65979,50211,54703,53666,39840,33245,32350,22725,17519,16743,10523
2022-02-07,2314,1328,3,38605,35673,538,85953,81417,20066,63443,60119,16559,71945,67973,19396,84104,79481,25104,100257,95029,34466,103994,98997,41250,105095,100858,48380,114629,110784,60572,110922,108317,67762,112003,109918,77869,96459,94959,71834,67010,65985,50253,54703,53670,39870,33245,32355,22744,17519,16745,10527
2022-02-08,2314,1328,3,38605,35673,538,85954,81418,20068,63443,60120,16561,71945,67973,19399,84104,79482,25105,100257,95029,34470,103994,98998,41256,105095,100859,48381,114629,110784,60574,110922,108317,67764,112003,109918,77870,96459,94959,71834,67010,65985,50253,54703,53670,39870,33245,32355,22744,17519,16745,10527
2022-02-09,2327,1422,3,38622,35766,540,85990,81472,20248,63470,60156,16719,71967,68034,19536,84128,79529,25284,100286,95074,34692,104016,99039,41512,105105,100900,48609,114639,110821,60779,110932,108346,67965,112010,109944,78052,96459,94987,71945,67015,66000,50320,54705,53681,39919,33246,32368,22772,17520,16752,10538
2022-02-10,2336,1455,3,38652,35896,549,86044,81554,20576,63499,60217,16884,71993,68082,19786,84150,79580,25518,100306,95146,34985,104029,99088,41833,105116,100963,48956,114651,110879,61120,110937,108384,68248,112017,109983,78337,96464,95016,72132,67017,66012,50454,54707,53700,40018,33249,32382,22850,17522,16760,10583
2022-02-11,2338,1479,3,38673,35965,551,86090,81604,20821,63513,60262,17055,72017,68133,19945,84168,79620,25705,100319,95188,35208,104043,99142,42081,105127,101005,49242,114658,110923,61397,110944,108419,68481,112020,109999,78513,96468,95032,72252,67020,66026,50544,54710,53711,40079,33250,32386,22921,17524,16770,10623
2022-02-12,2338,1479,3,38674,35973,551,86092,81614,20875,63516,60267,17097,72024,68140,19982,84171,79626,25745,100322,95196,35243,104046,99154,42117,105128,101011,49288,114658,110928,61431,110944,108424,68505,112020,110003,78533,96468,95032,72261,67020,66027,50552,54711,53711,40086,33250,32387,22923,17524,16770,10623
2022-02-13,2338,1479,3,38674,35975,551,86092,81615,20878,63516,60268,17102,72024,68140,19984,84172,79626,25755,100323,95197,35246,104046,99156,42120,105128,101013,49292,114658,110928,61435,110944,108424,68507,112020,110003,78534,96468,95032,72262,67020,66027,50553,54711,53711,40087,33250,32387,22923,17524,16770,10623
2022-02-14,2338,1479,3,38685,36003,553,86115,81640,21052,63524,60291,17221,72029,68164,20070,84186,79648,25852,100338,95223,35359,104051,99177,42223,105135,101033,49408,114666,110945,61551,110946,108434,68621,112025,110010,78613,96469,95038,72320,67021,66033,50584,54711,53718,40114,33251,32392,22935,17525,16770,10631
2022-02-15,2339,1501,3,38708,36041,554,86137,81670,21170,63541,60318,17315,72049,68191,20169,84203,79684,25945,100355,95246,35494,104063,99219,42384,105146,101059,49550,114669,110966,61714,110949,108444,68775,112028,110017,78712,96474,95048,72390,67021,66038,50623,54714,53722,40145,33252,32396,22953,17526,16774,10644
2022-02-16,2351,1579,3,38728,36084,555,86165,81711,21353,63555,60342,17423,72061,68226,20277,84209,79699,26049,100360,95263,35604,104071,99240,42495,105152,101087,49709,114675,110990,61872,110954,108463,68901,112031,110029,78810,96478,95052,72454,67022,66039,50658,54715,53730,40187,33255,32398,22978,17529,16780,10657
2022-02-17,2361,1601,3,38748,36142,561,86201,81751,21554,63567,60371,17533,72067,68257,20379,84222,79732,26180,100369,95281,35730,104079,99263,42687,105158,101114,49928,114680,111007,62056,110960,108481,69067,112035,110046,78946,96479,95059,72523,67025,66044,50712,54717,53741,40237,33255,32405,23005,17529,16785,10674
2022-02-18,2363,1612,3,38766,36185,567,86244,81793,21780,63588,60404,17671,72073,68288,20491,84230,79758,26301,100382,95312,35869,104088,99290,42849,105164,101144,50165,114684,111028,62271,110966,108492,69230,112038,110058,79045,96481,95066,72587,67027,66051,50754,54717,53752,40281,33256,32414,23033,17529,16788,10697
2022-02-19,2363,1612,3,38767,36192,568,86248,81796,21814,63590,60408,17703,72075,68293,20511,84231,79760,26320,100384,95317,35894,104089,99291,42874,105164,101150,50194,114686,111030,62305,110968,108493,69244,112039,110058,79050,96481,95067,72593,67027,66053,50757,54717,53752,40283,33256,32414,23035,17529,16788,10697
2022-02-20,2363,1612,3,38767,36192,568,86248,81796,21816,63590,60408,17704,72075,68293,20513,84231,79761,26320,100384,95317,35896,104089,99291,42876,105168,101151,50198,114686,111030,62307,110968,108493,69245,112039,110058,79050,96481,95067,72593,67027,66053,50758,54717,53752,40283,33256,32414,23035,17529,16788,10697
2022-02-21,2363,1612,3,38770,36203,568,86261,81806,21883,63593,60416,17731,72080,68300,20544,84232,79766,26357,100386,95321,35959,104090,99301,42920,105170,101159,50254,114686,111033,62359,110970,108498,69291,112040,110065,79092,96481,95070,72625,67027,66054,50773,54719,53753,40302,33256,32414,23055,17529,16789,10704
2022-02-22,2363,1617,3,38773,36214,568,86267,81810,21936,63598,60422,17755,72082,68310,20567,84238,79777,26406,100390,95330,36009,104092,99310,42962,105171,101170,50303,114689,111046,62421,110972,108502,69336,112040,110067,79121,96481,95072,72647,67028,66054,50784,54720,53758,40312,33256,32417,23064,17531,16790,10710
2022-02-23,2365,1637,3,38781,36232,568,86274,81824,22004,63605,60436,17802,72085,68322,20621,84240,79797,26473,100395,95342,36089,104098,99318,43067,105171,101183,50391,114689,111065,62530,110973,108510,69428,112042,110074,79182,96481,95074,72691,67031,66058,50805,54720,53763,40332,33259,32420,23078,17532,16793,10723
2022-02-24,2365,1642,3,38789,36259,571,86279,81847,22081,63619,60446,17856,72087,68337,20674,84248,79809,26535,100399,95360,36157,104104,99330,43148,105175,101194,50487,114693,111082,62632,110975,108522,69495,112044,110083,79249,96481,95078,72732,67032,66066,50839,54721,53768,40356,33259,32423,23096,17532,16794,10735
2022-02-25,2367,1647,3,38799,36271,572,86299,81870,22167,63625,60463,17918,72096,68353,20724,84255,79830,26589,100401,95378,36248,104107,99345,43261,105178,101211,50596,114697,111090,62734,110977,108532,69581,112044,110092,79292,96482,95081,72771,67034,66071,50875,54723,53773,40381,33261,32426,23129,17533,16797,10757
2022-02-26,2367,1647,3,38799,36271,572,86299,81870,22177,63626,60463,17924,72099,68353,20732,84255,79832,26596,100401,95380,36251,104107,99345,43268,105179,101211,50611,114697,111091,62741,110977,108532,69584,112044,110092,79293,96482,95081,72772,67034,66071,50875,54723,53773,40381,33261,32426,23129,17533,16797,10758
2022-02-27,2367,1647,3,38799,36272,572,86299,81873,22180,63626,60463,17924,72099,68353,20734,84255,79832,26596,100401,95381,36252,104107,99346,43272,105179,101211,50612,114697,111091,62742,110977,108532,69585,112044,110092,79293,96482,95081,72772,67034,66071,50875,54723,53773,40381,33261,32426,23129,17533,16797,10758
2022-02-28,2369,1651,3,38801,36281,572,86307,81878,22217,63630,60466,17948,72099,68357,20757,84258,79836,26617,100402,95385,36284,104108,99356,43308,105180,101216,50646,114699,111094,62790,110977,108534,69612,112044,110093,79309,96482,95082,72781,67034,66072,50878,54723,53773,40389,33261,32426,23135,17533,16797,10763
2022-03-01,2371,1651,3,38802,36287,572,86309,81892,22231,63632,60477,17966,72101,68366,20779,84262,79845,26635,100406,95395,36318,104110,99359,43325,105181,101223,50673,114700,111100,62818,110978,108538,69634,112044,110094,79320,96482,95084,72791,67034,66074,50886,54723,53773,40390,33261,32426,23140,17533,16799,10763
2022-03-02,2380,1664,3,38806,36300,572,86319,81905,22298,63641,60488,18022,72109,68375,20824,84263,79853,26675,100406,95405,36373,104117,99366,43396,105186,101228,50752,114702,111104,62893,110981,108543,69697,112045,110101,79367,96483,95089,72826,67034,66080,50894,54725,53775,40413,33263,32429,23147,17533,16801,10770
2022-03-03,2382,1687,3,38812,36324,577,86323,81917,22342,63647,60500,18058,72113,68385,20858,84265,79861,26721,100409,95417,36412,104120,99373,43468,105189,101234,50808,114708,111112,62970,110982,108547,69744,112046,110105,79395,96483,95091,72849,67036,66083,50917,54726,53775,40438,33266,32431,23163,17534,16805,10785
2022-03-04,2382,1689,3,38814,36339,588,86332,81931,22411,63652,60507,18102,72116,68397,20908,84268,79871,26764,100416,95426,36478,104123,99389,43541,105193,101241,50872,114711,111122,63051,110983,108556,69806,112049,110111,79434,96483,95093,72872,67036,66086,50928,54727,53779,40459,33266,32431,23176,17535,16808,10793
2022-03-05,2382,1689,3,38814,36340,594,86333,81933,22416,63652,60508,18105,72116,68399,20913,84268,79873,26768,100416,95428,36489,104123,99390,43546,105193,101241,50879,114712,111122,63054,110983,108556,69808,112049,110111,79435,96483,95093,72873,67036,66086,50930,54727,53779,40460,33266,32431,23176,17535,16808,10793
2022-03-06,2382,1689,3,38814,36340,594,86333,81933,22416,63652,60508,18107,72116,68400,20914,84268,79873,26769,100416,95428,36489,104123,99390,43548,105193,101241,50880,114712,111122,63056,110983,108556,69808,112049,110111,79435,96483,95093,72873,67036,66086,50930,54727,53779,40460,33266,32431,23177,17535,16808,10793
2022-03-07,2383,1691,3,38815,36346,597,86339,81943,22437,63654,60512,18137,72116,68406,20932,84268,79875,26789,100416,95434,36520,104123,99394,43581,105195,101244,50906,114712,111127,63090,110983,108558,69826,112049,110114,79456,96483,95094,72883,67036,66086,50931,54727,53779,40462,33266,32432,23178,17535,16809,10794
2022-03-08,2383,1703,3,38818,36359,602,86343,81952,22466,63656,60532,18161,72117,68417,20946,84268,79895,26811,100418,95451,36537,104123,99408,43620,105197,101253,50930,114713,111136,63116,110986,108563,69843,112049,110120,79466,96483,95095,72905,67036,66088,50938,54727,53780,40467,33266,32433,23185,17535,16809,10799
2022-03-09,2386,1713,3,38822,36374,623,86346,81964,22520,63659,60537,18207,72121,68440,20990,84273,79901,26853,100425,95458,36613,104124,99416,43688,105199,101261,51011,114715,111141,63185,110989,108565,69904,112052,110126,79505,96485,95104,72920,67038,66090,50948,54727,53783,40480,33267,32438,23200,17536,16812,10807
2022-03-10,2394,1740,4,38828,36392,629,86350,81968,22553,63664,60545,18241,72122,68450,21015,84273,79919,26880,100425,95469,36652,104127,99425,43733,105201,101267,51048,114717,111151,63233,110995,108568,69946,112054,110128,79538,96487,95106,72946,67038,66090,50962,54728,53787,40494,33267,32440,23212,17537,16813,10811
2022-03-11,2395,1742,4,38832,36398,638,86355,81982,22607,63668,60554,18295,72125,68452,21063,84276,79926,26946,100429,95479,36723,104131,99429,43803,105201,101278,51117,114721,111156,63308,110997,108574,70007,112055,110134,79578,96488,95111,72970,67038,66091,50978,54728,53787,40505,33269,32441,23221,17538,16814,10817
2022-03-12,2395,1742,4,38832,36401,639,86355,81985,22615,63668,60554,18302,72125,68454,21067,84276,79927,26952,100429,95480,36732,104131,99429,43808,105201,101278,51120,114721,111157,63311,110997,108574,70009,112056,110134,79582,96488,95111,72973,67038,66091,50980,54728,53787,40507,33269,32441,23221,17538,16815,10817
2022-03-13,2395,1742,4,38832,36401,639,86355,81985,22617,63668,60554,18304,72125,68454,21067,84276,79927,26953,100429,95481,36733,104131,99429,43808,105201,101278,51122,114721,111157,63312,110997,108574,70010,112056,110134,79582,96488,95111,72973,67038,66091,50980,54728,53787,40507,33269,32441,23221,17538,16815,10817
2022-03-14,2396,1742,4,38835,36404,648,86358,81990,22632,63672,60558,18316,72125,68457,21088,84277,79927,26978,100433,95488,36763,104131,99433,43837,105201,101281,51161,114723,111160,63339,110997,108576,70031,112056,110135,79595,96488,95113,72980,67038,66092,50983,54728,53787,40511,33269,32441,23225,17538,16815,10817
2022-03-15,2396,1742,4,38837,36411,656,86362,81996,22659,63675,60562,18352,72128,68466,21130,84281,79930,27029,100441,95493,36801,104134,99440,43894,105201,101288,51211,114724,111166,63391,110998,108582,70074,112056,110140,79618,96490,95115,72998,67039,66093,50994,54729,53787,40516,33270,32441,23227,17539,16817,10818
2022-03-16,2399,1758,4,38844,36418,670,86369,82001,22704,63676,60566,18395,72130,68468,21167,84283,79939,27088,100443,95500,36869,104136,99449,43965,105201,101298,51284,114725,111178,63461,111001,108587,70152,112057,110142,79676,96491,95118,73041,67039,66096,51016,54730,53788,40524,33271,32441,23239,17539,16818,10823
2022-03-17,2402,1765,4,38852,36426,681,86380,82009,22770,63679,60572,18441,72132,68473,21219,84291,79943,27160,100445,95506,36941,104140,99455,44065,105204,101305,51339,114727,111186,63525,111001,108587,70204,112060,110149,79734,96492,95122,73077,67040,66098,51040,54730,53790,40541,33271,32442,23244,17539,16818,10828
2022-03-18,2405,1766,4,38860,36435,696,86384,82020,22822,63682,60578,18504,72135,68476,21277,84295,79951,27224,100448,95512,37013,104142,99464,44157,105206,101307,51433,114730,111192,63594,111003,108592,70274,112061,110152,79791,96495,95124,73103,67042,66100,51065,54732,53792,40555,33273,32444,23257,17539,16819,10837
2022-03-19,2405,1766,4,38863,36435,696,86384,82020,22823,63683,60578,18505,72135,68476,21282,84295,79952,27230,100448,95513,37027,104142,99464,44160,105206,101308,51439,114730,111192,63598,111003,108592,70278,112061,110152,79792,96495,95124,73103,67042,66100,51065,54732,53792,40555,33273,32444,23258,17539,16819,10837
2022-03-20,2405,1766,4,38863,36435,697,86384,82022,22823,63683,60578,18505,72135,68476,21284,84295,79952,27231,100448,95513,37030,104142,99464,44167,105206,101308,51440,114730,111193,63599,111003,108593,70278,112061,110152,79792,96496,95124,73103,67042,66100,51065,54732,53792,40555,33273,32444,23258,17539,16819,10837
2022-03-21,2405,1767,4,38866,36439,701,86386,82024,22855,63684,60581,18531,72135,68480,21297,84297,79960,27259,100451,95519,37062,104142,99471,44204,105207,101312,51469,114730,111196,63641,111003,108595,70314,112061,110152,79815,96496,95125,73118,67042,66102,51073,54732,53792,40559,33273,32444,23261,17539,16819,10838
2022-03-22,2406,1767,4,38867,36443,707,86388,82030,22882,63688,60584,18564,72139,68482,21332,84300,79963,27302,100454,95523,37106,104142,99478,44254,105208,101318,51523,114733,111207,63691,111004,108601,70351,112062,110155,79841,96496,95125,73142,67042,66103,51079,54732,53792,40567,33273,32445,23266,17539,16819,10838
2022-03-23,2406,1769,4,38874,36451,719,86393,82037,22934,63697,60592,18614,72142,68494,21386,84305,79968,27377,100460,95532,37203,104145,99489,44350,105212,101323,51595,114733,111216,63771,111007,108603,70430,112062,110159,79909,96498,95128,73192,67045,66105,51105,54734,53793,40586,33273,32449,23284,17541,16821,10852
2022-03-24,2406,1776,4,38880,36462,744,86401,82042,22995,63702,60596,18671,72143,68502,21442,84306,79973,27433,100465,95534,37284,104148,99495,44428,105215,101329,51669,114734,111225,63848,111008,108606,70478,112062,110162,79953,96499,95129,73233,67045,66108,51132,54734,53798,40611,33273,32449,23297,17543,16822,10860
2022-03-25,2406,1776,4,38886,36466,750,86402,82048,23066,63702,60602,18710,72145,68506,21493,84309,79980,27490,100471,95541,37366,104150,99504,44533,105221,101336,51726,114739,111234,63924,111010,108615,70531,112067,110163,79992,96505,95130,73272,67049,66109,51162,54734,53800,40627,33275,32450,23306,17543,16823,10871
2022-03-26,2406,1776,4,38886,36466,750,86402,82048,23070,63702,60603,18712,72145,68506,21497,84309,79980,27492,100471,95541,37371,104150,99505,44535,105223,101337,51729,114739,111235,63928,111010,108615,70532,112067,110163,79994,96505,95130,73272,67049,66109,51162,54734,53800,40627,33275,32450,23306,17543,16823,10871
2022-03-27,2406,1776,4,38886,36466,750,86402,82048,23072,63702,60604,18713,72145,68507,21499,84309,79980,27494,100471,95542,37372,104150,99505,44537,105223,101337,51732,114739,111235,63928,111010,108615,70532,112067,110163,79994,96505,95130,73272,67049,66109,51162,54734,53800,40627,33275,32450,23306,17543,16823,10871
2022-03-28,2406,1776,4,38888,36468,760,86404,82053,23098,63702,60605,18737,72149,68509,21517,84310,79982,27523,100472,95543,37395,104152,99506,44571,105223,101342,51774,114740,111236,63958,111011,108617,70555,112068,110163,80005,96506,95131,73280,67049,66109,51167,54735,53800,40633,33275,32450,23311,17543,16823,10871
2022-03-29,2406,1776,4,38891,36473,777,86406,82060,23135,63703,60608,18772,72152,68511,21546,84311,79984,27554,100474,95547,37430,104153,99508,44608,105224,101347,51806,114741,111241,63993,111013,108621,70578,112068,110165,80024,96506,95131,73296,67049,66110,51172,54735,53803,40643,33275,32450,23314,17543,16823,10871
2022-03-30,2408,1782,4,38894,36483,792,86410,82063,23177,63706,60618,18814,72155,68516,21597,84316,79988,27599,100479,95552,37510,104154,99518,44697,105227,101353,51876,114743,111243,64058,111015,108626,70632,112070,110171,80061,96506,95134,73322,67049,66111,51193,54735,53803,40660,33275,32452,23322,17544,16824,10875
