date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-18,2109,546,3,39189,35593,500,85683,80914,16593,63086,59522,13885,72025,67744,16709,84298,79246,22101,100163,94439,30562,103935,98489,37236,105093,100266,44417,114526,110250,56461,110808,107876,63985,111730,109384,74114,95784,94093,68951,66502,65343,48210,53946,52809,37978,32692,31705,21592,16821,16014,9646
2022-01-19,2159,634,3,39227,35677,505,85728,80963,16869,63113,59559,14084,72055,67787,16896,84320,79288,22336,100176,94481,30871,103951,98530,37511,105107,100318,44674,114541,110290,56761,110824,107923,64296,111748,109412,74392,95796,94116,69148,66511,65361,48376,53954,52828,38101,32695,31726,21670,16832,16037,9709
2022-01-20,2232,818,4,39292,35813,512,85782,81010,17154,63140,59592,14308,72081,67839,17125,84344,79350,22584,100197,94534,31170,103970,98581,37834,105128,100363,44978,114550,110336,57113,110836,107959,64605,111761,109445,74698,95816,94138,69358,66522,65377,48554,53966,52842,38233,32706,31745,21750,16839,16050,9774
2022-01-21,2254,869,4,39352,35911,520,85839,81056,17533,63181,59626,14582,72135,67876,17427,84368,79390,22925,100220,94591,31604,104001,98650,38293,105140,100423,45427,114561,110386,57528,110855,107986,64890,111767,109469,74917,95819,94157,69557,66525,65388,48670,53974,52852,38339,32707,31751,21815,16841,16053,9820
2022-01-22,2254,869,4,39357,35925,522,85844,81072,17587,63188,59639,14638,72143,67885,17462,84377,79398,22971,100228,94596,31662,104006,98656,38346,105141,100427,45478,114561,110390,57577,110856,107990,64916,111770,109469,74940,95820,94157,69563,66525,65388,48684,53974,52852,38348,32708,31751,21817,16841,16053,9822
2022-01-23,2254,869,4,39359,35925,522,85845,81074,17595,63189,59641,14645,72144,67887,17471,84378,79398,22978,100229,94598,31668,104007,98659,38359,105141,100427,45483,114561,110390,57584,110856,107990,64922,111770,109469,74944,95820,94157,69565,66525,65388,48684,53975,52852,38351,32708,31751,21818,16841,16053,9822
2022-01-24,2255,882,4,39384,35971,526,85857,81117,17749,63206,59661,14753,72162,67909,17605,84392,79422,23106,100241,94629,31826,104026,98698,38489,105146,100450,45649,114564,110413,57762,110864,108008,65067,111773,109486,75101,95825,94165,69658,66526,65392,48738,53980,52854,38388,32711,31755,21837,16842,16054,9826
2022-01-25,2264,902,4,39417,36025,526,85906,81178,17933,63229,59701,14873,72178,67947,17731,84422,79468,23267,100265,94675,32018,104047,98744,38692,105153,100491,45859,114577,110443,57981,110870,108038,65257,111783,109508,75275,95835,94177,69771,66528,65399,48801,53983,52861,38440,32713,31763,21867,16843,16056,9831
2022-01-26,2306,993,4,39456,36122,537,85950,81240,18200,63254,59737,15039,72197,67995,17936,84436,79518,23489,100278,94713,32273,104058,98791,38950,105164,100530,46091,114587,110487,58232,110881,108071,65523,111791,109530,75521,95843,94204,69953,66537,65418,48905,53989,52872,38513,32716,31777,21929,16852,16060,9872
2022-01-27,2355,1083,4,39501,36223,546,85989,81311,18518,63286,59784,15250,72229,68035,18162,84458,79573,23706,100286,94764,32587,104073,98848,39260,105176,100590,46432,114596,110531,58543,110892,108113,65817,111804,109563,75831,95846,94223,70171,66542,65437,49048,53997,52890,38643,32723,31791,22013,16855,16070,9925
2022-01-28,2366,1124,4,39542,36333,548,86040,81378,18823,63309,59845,15491,72253,68106,18393,84485,79630,23994,100298,94842,32925,104101,98924,39645,105195,100678,46796,114611,110596,58889,110899,108154,66133,111812,109595,76132,95848,94250,70341,66547,65452,49140,54003,52908,38711,32726,31804,22056,16856,16075,9938
2022-01-29,2366,1124,4,39547,36347,548,86051,81388,18877,63312,59850,15541,72259,68118,18442,84488,79638,24045,100300,94857,32981,104101,98930,39697,105199,100686,46843,114611,110603,58945,110901,108156,66172,111812,109596,76160,95849,94252,70361,66548,65452,49157,54003,52908,38718,32726,31804,22060,16856,16076,9942
2022-01-30,2366,1124,4,39548,36352,548,86051,81389,18888,63312,59852,15553,72260,68119,18445,84489,79643,24056,100301,94857,32993,104102,98935,39704,105200,100689,46855,114611,110603,58949,110901,108158,66179,111812,109599,76171,95850,94253,70365,66548,65452,49157,54003,52908,38718,32726,31804,22063,16856,16076,9942
2022-01-31,2369,1135,4,39560,36382,550,86075,81431,19054,63329,59887,15667,72270,68147,18599,84497,79678,24194,100310,94895,33170,104110,98967,39905,105209,100732,47049,114616,110633,59179,110907,108184,66383,111817,109619,76397,95851,94263,70489,66551,65462,49237,54004,52913,38781,32726,31806,22087,16856,16076,9959
2022-02-01,2373,1172,4,39576,36434,556,86110,81478,19264,63344,59927,15808,72286,68185,18774,84513,79725,24373,100319,94956,33408,104121,99024,40157,105217,100791,47282,114622,110688,59451,110917,108220,66664,111822,109645,76702,95860,94275,70684,66552,65475,49340,54006,52922,38851,32728,31814,22119,16857,16081,9973
2022-02-02,2412,1324,4,39595,36497,568,86142,81534,19576,63377,59973,15975,72304,68257,18987,84527,79765,24618,100331,94996,33697,104136,99080,40504,105233,100854,47604,114629,110753,59782,110922,108245,66986,111828,109680,77037,95862,94299,70913,66556,65499,49512,54009,52931,38984,32731,31826,22169,16859,16088,10003
2022-02-03,2421,1358,4,39628,36589,578,86197,81616,19866,63396,60022,16173,72324,68321,19220,84541,79818,24856,100344,95057,34047,104154,99141,40884,105239,100926,48033,114642,110810,60231,110934,108282,67476,111844,109735,77508,95867,94345,71188,66563,65527,49706,54011,52958,39123,32732,31837,22255,16859,16096,10052
2022-02-04,2429,1377,4,39652,36685,581,86239,81679,20157,63421,60082,16364,72357,68391,19449,84563,79883,25114,100359,95117,34358,104173,99209,41241,105248,100979,48372,114653,110870,60580,110945,108334,67814,111849,109777,77826,95869,94374,71408,66566,65540,49832,54012,52983,39225,32737,31851,22311,16862,16102,10081
2022-02-05,2429,1377,4,39655,36705,581,86248,81693,20230,63430,60101,16420,72362,68401,19499,84570,79898,25165,100362,95128,34430,104177,99223,41322,105249,100998,48452,114656,110878,60657,110947,108339,67878,111849,109780,77869,95870,94376,71426,66567,65544,49859,54012,52985,39240,32737,31852,22320,16862,16102,10082
2022-02-06,2429,1377,4,39655,36707,581,86249,81696,20231,63431,60102,16425,72362,68402,19503,84570,79898,25168,100362,95129,34433,104177,99223,41330,105249,100999,48460,114657,110879,60662,110947,108339,67879,111849,109782,77873,95870,94376,71428,66567,65544,49859,54012,52985,39243,32737,31852,22321,16862,16102,10082
2022-02-07,2430,1379,4,39674,36754,585,86274,81739,20400,63447,60119,16552,72375,68430,19601,84580,79926,25286,100376,95159,34614,104185,99257,41526,105260,101037,48620,114662,110903,60812,110951,108362,68012,111850,109792,77976,95871,94388,71483,66568,65549,49902,54012,52988,39272,32737,31857,22340,16862,16104,10086
2022-02-08,2430,1379,4,39674,36754,585,86275,81740,20402,63447,60120,16554,72375,68430,19604,84580,79927,25287,100376,95159,34618,104185,99258,41532,105260,101038,48621,114662,110903,60814,110951,108362,68014,111850,109792,77977,95871,94388,71483,66568,65549,49902,54012,52988,39272,32737,31857,22340,16862,16104,10086
2022-02-09,2444,1476,4,39690,36841,587,86310,81794,20582,63471,60155,16713,72394,68492,19742,84599,79976,25466,100403,95204,34843,104205,99299,41786,105268,101077,48847,114669,110940,61023,110963,108392,68214,111855,109816,78159,95871,94415,71588,66572,65564,49968,54013,52998,39322,32738,31870,22366,16863,16111,10097
2022-02-10,2454,1515,4,39719,36970,597,86365,81873,20912,63499,60214,16876,72420,68539,19990,84621,80030,25703,100423,95270,35131,104219,99347,42113,105278,101141,49189,114681,110997,61367,110968,108427,68497,111862,109856,78439,95876,94444,71770,66574,65573,50102,54015,53018,39419,32741,31881,22441,16865,16119,10140
2022-02-11,2455,1538,4,39741,37039,600,86410,81923,21161,63512,60261,17044,72444,68588,20150,84639,80071,25892,100435,95314,35352,104233,99398,42359,105289,101185,49472,114688,111040,61644,110975,108462,68729,111865,109871,78609,95880,94461,71891,66577,65583,50185,54018,53027,39476,32742,31885,22508,16866,16126,10173
2022-02-12,2455,1538,4,39742,37047,600,86413,81933,21216,63515,60266,17088,72451,68595,20186,84642,80077,25933,100438,95323,35385,104236,99409,42395,105290,101191,49517,114688,111046,61678,110975,108466,68753,111865,109875,78629,95880,94462,71900,66577,65583,50193,54019,53027,39483,32742,31886,22510,16866,16126,10173
