date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2011,594,3,37279,33762,439,85056,80274,16329,63236,59693,14097,71177,66909,16572,83567,78582,22051,99933,94225,30621,103701,98180,37126,104766,99956,44131,114412,110045,56323,110839,107892,63870,111948,109594,74180,96989,95249,69793,67212,66056,48949,55118,53972,39041,33585,32604,22347,17948,17119,10434
2022-01-20,2075,766,3,37351,33906,446,85105,80321,16598,63268,59726,14328,71205,66962,16798,83593,78646,22304,99955,94276,30909,103721,98232,37459,104785,100000,44424,114424,110093,56676,110851,107929,64177,111961,109625,74486,97009,95272,70020,67224,66072,49126,55129,53986,39176,33597,32623,22425,17955,17133,10502
2022-01-21,2096,816,3,37410,34001,453,85162,80368,16965,63309,59760,14606,71261,67000,17091,83617,78687,22638,99975,94330,31354,103756,98300,37908,104797,100062,44876,114436,110146,57086,110870,107955,64473,111967,109648,74705,97012,95292,70225,67227,66083,49244,55137,53997,39289,33598,32629,22490,17957,17136,10548
2022-01-22,2096,816,3,37415,34015,454,85167,80382,17019,63316,59774,14663,71268,67009,17123,83628,78695,22685,99982,94335,31410,103762,98307,37960,104798,100066,44929,114436,110150,57135,110871,107959,64501,111970,109648,74728,97013,95292,70232,67227,66083,49257,55137,53997,39299,33599,32629,22492,17957,17136,10550
2022-01-23,2096,816,3,37417,34015,454,85168,80384,17027,63317,59776,14669,71269,67011,17133,83629,78695,22691,99983,94337,31417,103763,98310,37972,104798,100066,44935,114436,110150,57142,110871,107959,64507,111970,109648,74732,97013,95292,70234,67227,66083,49257,55138,53997,39302,33599,32629,22493,17957,17136,10550
2022-01-24,2097,828,3,37442,34061,458,85180,80425,17175,63334,59798,14778,71286,67033,17268,83644,78718,22811,99993,94369,31578,103782,98348,38105,104805,100090,45102,114437,110173,57315,110880,107977,64657,111974,109663,74887,97018,95302,70329,67228,66086,49314,55143,54000,39341,33602,32633,22511,17958,17137,10555
2022-01-25,2106,846,3,37474,34116,458,85229,80484,17355,63360,59839,14896,71310,67071,17397,83674,78761,22966,100019,94419,31772,103805,98392,38302,104813,100133,45322,114451,110202,57529,110886,108007,64844,111983,109686,75067,97029,95315,70447,67230,66092,49378,55146,54008,39391,33604,32640,22543,17959,17140,10560
2022-01-26,2143,931,3,37517,34216,468,85274,80548,17616,63385,59874,15063,71328,67119,17602,83690,78810,23179,100033,94458,32029,103816,98439,38565,104824,100172,45555,114461,110246,57770,110897,108041,65117,111991,109710,75316,97034,95340,70627,67242,66112,49486,55152,54018,39466,33607,32654,22607,17968,17146,10603
2022-01-27,2187,1015,3,37565,34317,476,85314,80624,17922,63417,59920,15277,71360,67159,17832,83713,78865,23393,100042,94505,32339,103831,98494,38872,104836,100238,45890,114469,110290,58080,110909,108082,65417,112004,109746,75631,97037,95358,70853,67247,66132,49626,55160,54036,39594,33614,32670,22696,17971,17156,10660
2022-01-28,2196,1053,3,37608,34425,477,85368,80693,18221,63439,59980,15514,71385,67232,18064,83739,78921,23680,100058,94580,32681,103858,98571,39247,104854,100324,46257,114487,110356,58428,110916,108126,65735,112012,109777,75932,97039,95387,71030,67252,66146,49718,55166,54055,39664,33617,32683,22740,17972,17161,10675
2022-01-29,2196,1053,3,37613,34439,477,85378,80702,18274,63443,59985,15563,71391,67245,18115,83742,78930,23729,100060,94594,32739,103858,98577,39297,104858,100333,46303,114487,110363,58486,110918,108128,65772,112012,109778,75963,97040,95389,71049,67253,66146,49736,55166,54055,39671,33617,32683,22744,17972,17162,10679
2022-01-30,2196,1053,3,37614,34444,477,85378,80703,18285,63443,59987,15575,71392,67246,18118,83743,78935,23739,100061,94594,32751,103859,98580,39305,104859,100336,46314,114487,110365,58491,110918,108130,65779,112012,109781,75973,97041,95390,71054,67253,66146,49736,55166,54055,39671,33617,32683,22747,17972,17162,10679
2022-01-31,2199,1064,3,37625,34472,479,85403,80746,18444,63460,60022,15696,71402,67274,18262,83751,78968,23880,100069,94629,32930,103868,98617,39500,104869,100379,46517,114492,110396,58716,110924,108156,65982,112017,109801,76199,97042,95400,71186,67256,66155,49817,55167,54061,39734,33617,32685,22773,17972,17162,10696
2022-02-01,2203,1095,3,37643,34528,485,85437,80793,18650,63480,60060,15837,71419,67314,18436,83766,79015,24056,100082,94692,33171,103882,98673,39754,104877,100438,46747,114500,110453,58987,110935,108192,66263,112022,109826,76504,97052,95413,71393,67257,66168,49916,55169,54070,39805,33619,32693,22811,17973,17167,10711
2022-02-02,2238,1240,3,37666,34595,494,85468,80851,18957,63512,60105,16008,71439,67386,18641,83779,79055,24302,100095,94735,33458,103896,98725,40099,104894,100503,47068,114507,110519,59321,110939,108218,66588,112029,109858,76832,97054,95440,71636,67261,66191,50083,55172,54080,39947,33622,32706,22869,17975,17174,10742
2022-02-03,2244,1272,3,37701,34687,502,85524,80934,19239,63529,60152,16211,71462,67449,18868,83793,79111,24543,100108,94794,33806,103913,98788,40474,104901,100575,47505,114520,110576,59767,110952,108255,67065,112044,109912,77304,97060,95488,71931,67268,66218,50279,55174,54110,40089,33623,32715,22958,17976,17184,10796
2022-02-04,2252,1290,3,37723,34782,505,85566,80997,19521,63556,60210,16402,71494,67520,19096,83816,79173,24797,100122,94860,34118,103933,98852,40827,104910,100631,47846,114531,110637,60117,110963,108308,67403,112049,109952,77623,97062,95520,72157,67271,66231,50405,55175,54136,40198,33628,32729,23016,17980,17190,10829
2022-02-05,2252,1290,3,37726,34802,505,85575,81011,19588,63564,60229,16464,71500,67530,19145,83821,79188,24848,100126,94871,34188,103938,98866,40906,104911,100648,47926,114534,110647,60195,110965,108313,67470,112049,109955,77666,97063,95522,72176,67272,66235,50431,55175,54138,40214,33628,32730,23025,17980,17190,10830
2022-02-06,2252,1290,3,37726,34803,505,85576,81015,19589,63565,60230,16469,71500,67531,19149,83821,79188,24851,100126,94872,34191,103938,98866,40914,104911,100649,47934,114535,110648,60200,110965,108313,67471,112049,109957,77670,97063,95522,72178,67272,66235,50431,55175,54138,40217,33628,32730,23025,17980,17190,10831
2022-02-07,2252,1292,3,37743,34845,508,85603,81058,19753,63582,60251,16594,71512,67559,19251,83833,79216,24970,100139,94900,34369,103947,98901,41106,104922,100687,48099,114540,110672,60354,110969,108336,67602,112050,109967,77774,97064,95534,72235,67273,66241,50473,55175,54142,40248,33628,32735,23044,17980,17192,10836
2022-02-08,2252,1292,3,37743,34845,508,85604,81059,19755,63582,60252,16596,71512,67559,19254,83833,79217,24971,100139,94900,34373,103947,98902,41112,104922,100688,48100,114540,110672,60356,110969,108336,67604,112050,109967,77775,97064,95534,72235,67273,66241,50473,55175,54142,40248,33628,32735,23044,17980,17192,10836
2022-02-09,2265,1385,3,37760,34937,510,85641,81114,19933,63608,60289,16754,71536,67620,19390,83858,79263,25152,100168,94945,34596,103969,98944,41363,104932,100729,48329,114550,110709,60564,110978,108364,67803,112058,109993,77962,97064,95563,72346,67278,66256,50537,55177,54153,40300,33629,32748,23072,17981,17199,10847
2022-02-10,2273,1418,3,37791,35065,519,85695,81194,20256,63636,60352,16920,71562,67669,19636,83881,79314,25389,100188,95017,34888,103982,98993,41683,104942,100792,48677,114563,110768,60905,110982,108401,68088,112066,110032,78247,97069,95593,72536,67280,66268,50671,55179,54172,40401,33632,32762,23151,17983,17207,10892
2022-02-11,2275,1441,3,37812,35135,521,85741,81244,20499,63650,60396,17091,71586,67720,19795,83898,79354,25573,100202,95059,35114,103996,99047,41922,104953,100835,48970,114570,110810,61180,110989,108437,68323,112069,110048,78424,97073,95610,72658,67283,66282,50763,55182,54183,40462,33633,32766,23222,17985,17217,10933
2022-02-12,2275,1441,3,37813,35143,521,85743,81254,20552,63653,60401,17133,71593,67727,19833,83901,79360,25612,100205,95067,35149,103999,99059,41959,104954,100841,49015,114570,110815,61215,110989,108442,68347,112069,110051,78443,97073,95611,72668,67283,66283,50771,55183,54183,40469,33633,32767,23224,17985,17217,10933
2022-02-13,2275,1441,3,37813,35145,521,85743,81255,20555,63653,60402,17138,71593,67727,19835,83902,79360,25621,100206,95068,35153,103999,99061,41962,104954,100843,49019,114570,110815,61219,110989,108442,68349,112069,110051,78444,97073,95611,72669,67283,66283,50772,55183,54183,40470,33633,32767,23224,17985,17217,10933
2022-02-14,2275,1441,3,37824,35172,523,85766,81280,20727,63661,60426,17258,71598,67751,19922,83916,79382,25716,100221,95094,35265,104004,99082,42067,104961,100863,49134,114577,110832,61336,110992,108452,68463,112074,110058,78521,97074,95617,72729,67284,66289,50804,55183,54190,40496,33634,32772,23237,17986,17217,10941
2022-02-15,2276,1463,3,37847,35210,524,85788,81311,20842,63678,60453,17355,71618,67778,20019,83933,79416,25810,100238,95118,35398,104016,99125,42228,104972,100889,49280,114580,110853,61495,110995,108462,68619,112077,110065,78621,97079,95627,72799,67284,66294,50843,55186,54194,40528,33635,32776,23255,17987,17221,10954
2022-02-16,2288,1539,3,37867,35255,525,85816,81352,21022,63692,60476,17462,71630,67814,20131,83939,79431,25914,100242,95133,35507,104025,99148,42340,104978,100915,49436,114586,110879,61653,111000,108481,68745,112080,110078,78721,97083,95631,72863,67285,66295,50878,55187,54202,40571,33638,32778,23280,17990,17227,10967
2022-02-17,2298,1560,3,37887,35314,529,85852,81392,21222,63704,60505,17574,71636,67843,20233,83952,79465,26041,100250,95152,35634,104034,99171,42533,104984,100941,49655,114590,110897,61835,111007,108499,68913,112084,110095,78854,97084,95637,72936,67288,66301,50934,55189,54213,40621,33638,32785,23307,17990,17232,10984
2022-02-18,2300,1571,3,37905,35357,534,85895,81433,21445,63725,60539,17714,71642,67874,20345,83958,79490,26163,100265,95185,35771,104043,99199,42695,104990,100969,49890,114594,110918,62054,111013,108511,69076,112087,110108,78954,97086,95644,72999,67290,66308,50977,55189,54224,40666,33639,32794,23334,17990,17235,11008
2022-02-19,2300,1571,3,37906,35364,535,85899,81436,21477,63727,60543,17748,71644,67879,20365,83959,79492,26181,100267,95190,35797,104044,99200,42720,104990,100975,49918,114596,110920,62089,111015,108512,69090,112088,110108,78959,97086,95645,73005,67290,66310,50980,55189,54224,40668,33639,32794,23335,17990,17235,11009
2022-02-20,2300,1571,3,37906,35364,535,85899,81436,21479,63727,60543,17749,71644,67879,20367,83959,79493,26181,100267,95190,35799,104044,99200,42722,104994,100976,49922,114596,110920,62091,111015,108512,69091,112088,110108,78959,97086,95645,73005,67290,66310,50981,55189,54224,40668,33639,32794,23335,17990,17235,11009
2022-02-21,2300,1571,3,37909,35375,535,85912,81446,21545,63730,60551,17777,71649,67886,20396,83960,79498,26218,100268,95194,35864,104046,99210,42766,104996,100984,49977,114596,110923,62144,111017,108517,69137,112089,110115,78999,97086,95648,73038,67290,66311,50997,55191,54225,40687,33639,32794,23355,17990,17236,11016
2022-02-22,2300,1576,3,37912,35385,535,85918,81451,21599,63735,60557,17801,71651,67896,20418,83966,79509,26267,100273,95204,35915,104048,99219,42808,104997,100994,50025,114599,110937,62207,111018,108521,69180,112090,110117,79030,97086,95650,73060,67291,66311,51008,55192,54231,40697,33639,32797,23364,17992,17237,11022
2022-02-23,2302,1595,3,37920,35404,535,85924,81465,21667,63743,60570,17849,71654,67908,20470,83968,79527,26335,100278,95219,35995,104054,99227,42913,104997,101007,50112,114599,110955,62317,111019,108530,69272,112092,110123,79092,97086,95653,73104,67294,66315,51029,55192,54236,40716,33642,32800,23379,17993,17240,11035
2022-02-24,2302,1600,3,37928,35430,538,85929,81488,21743,63756,60581,17902,71657,67923,20523,83976,79539,26397,100282,95236,36065,104060,99239,42992,105001,101019,50210,114603,110971,62419,111021,108543,69339,112094,110132,79160,97086,95657,73144,67295,66323,51064,55193,54241,40740,33642,32803,23397,17993,17241,11047
2022-02-25,2304,1605,3,37938,35442,539,85949,81511,21827,63762,60598,17966,71666,67938,20574,83983,79561,26451,100284,95253,36154,104063,99254,43104,105004,101037,50321,114607,110979,62522,111023,108553,69424,112094,110141,79204,97087,95660,73183,67297,66328,51100,55195,54246,40766,33644,32806,23429,17994,17244,11070
2022-02-26,2304,1605,3,37938,35442,539,85949,81511,21837,63763,60598,17972,71670,67938,20582,83983,79563,26458,100284,95255,36157,104063,99254,43111,105005,101037,50336,114607,110980,62528,111023,108553,69428,112094,110141,79205,97087,95660,73184,67297,66328,51100,55195,54246,40766,33644,32806,23429,17994,17244,11071
2022-02-27,2304,1605,3,37938,35443,539,85949,81514,21840,63763,60598,17972,71670,67938,20584,83983,79563,26458,100284,95256,36158,104063,99255,43115,105005,101037,50337,114607,110980,62529,111023,108553,69429,112094,110141,79205,97087,95660,73184,67297,66328,51100,55195,54246,40766,33644,32806,23429,17994,17244,11071
2022-02-28,2306,1609,3,37940,35451,539,85957,81520,21876,63767,60600,17997,71670,67943,20607,83986,79567,26479,100285,95260,36189,104064,99265,43150,105006,101042,50372,114609,110983,62578,111023,108555,69457,112094,110142,79222,97087,95661,73192,67297,66329,51103,55195,54246,40775,33644,32806,23435,17994,17244,11076
2022-03-01,2308,1609,3,37941,35456,540,85959,81534,21890,63769,60612,18014,71672,67952,20630,83990,79576,26497,100289,95270,36223,104066,99269,43167,105007,101048,50398,114610,110990,62607,111024,108559,69479,112094,110143,79233,97087,95663,73202,67297,66331,51110,55195,54246,40777,33644,32806,23440,17994,17246,11076
2022-03-02,2317,1622,3,37945,35468,540,85969,81548,21956,63778,60623,18070,71680,67961,20675,83991,79584,26537,100289,95280,36279,104073,99275,43238,105012,101054,50476,114612,110994,62684,111027,108564,69541,112095,110150,79280,97088,95667,73238,67297,66338,51118,55197,54248,40800,33646,32809,23447,17994,17248,11083
2022-03-03,2319,1644,3,37951,35492,544,85972,81561,22000,63785,60635,18106,71684,67971,20710,83993,79592,26580,100292,95292,36318,104076,99281,43312,105015,101061,50533,114618,111003,62761,111028,108568,69588,112096,110154,79308,97088,95669,73261,67299,66341,51141,55198,54248,40825,33649,32811,23463,17995,17252,11098
2022-03-04,2319,1646,3,37953,35506,555,85981,81576,22066,63790,60642,18153,71687,67983,20760,83996,79601,26623,100299,95302,36381,104079,99296,43387,105019,101068,50595,114622,111014,62845,111029,108577,69649,112099,110160,79347,97088,95671,73285,67299,66344,51152,55199,54252,40846,33649,32811,23476,17996,17255,11106
2022-03-05,2319,1646,3,37953,35507,561,85982,81578,22071,63790,60643,18156,71687,67985,20765,83996,79603,26627,100299,95303,36392,104079,99298,43392,105019,101068,50601,114623,111014,62849,111029,108577,69651,112099,110160,79348,97088,95671,73286,67299,66344,51154,55199,54252,40847,33649,32811,23476,17996,17255,11106
2022-03-06,2319,1646,3,37953,35507,561,85982,81578,22071,63790,60643,18158,71687,67986,20766,83996,79603,26628,100299,95303,36392,104079,99298,43394,105019,101068,50602,114623,111014,62851,111029,108577,69651,112099,110160,79348,97088,95671,73286,67299,66344,51154,55199,54252,40847,33649,32811,23477,17996,17255,11106
2022-03-07,2319,1648,3,37955,35512,564,85988,81589,22092,63792,60647,18187,71687,67992,20785,83996,79605,26648,100299,95309,36422,104079,99302,43428,105021,101071,50627,114623,111019,62885,111029,108579,69669,112099,110163,79369,97088,95672,73297,67299,66344,51155,55199,54252,40849,33649,32812,23478,17996,17256,11107
2022-03-08,2319,1660,3,37959,35525,569,85993,81599,22120,63793,60667,18212,71690,68004,20801,83996,79626,26669,100303,95326,36440,104079,99316,43468,105023,101080,50650,114624,111028,62912,111032,108584,69686,112099,110168,79379,97088,95674,73318,67299,66346,51164,55199,54253,40854,33649,32813,23485,17996,17256,11112
2022-03-09,2322,1670,3,37964,35540,590,85996,81611,22174,63796,60672,18257,71694,68027,20845,84001,79632,26710,100310,95333,36518,104081,99324,43536,105025,101088,50730,114625,111033,62979,111036,108586,69749,112102,110174,79419,97090,95683,73333,67301,66348,51173,55199,54256,40868,33650,32818,23500,17997,17259,11120
2022-03-10,2330,1697,4,37970,35558,596,86000,81615,22207,63801,60680,18292,71695,68037,20870,84001,79649,26734,100310,95345,36556,104084,99333,43585,105027,101094,50766,114627,111043,63026,111043,108589,69793,112104,110176,79452,97092,95685,73360,67301,66348,51187,55200,54260,40881,33651,32820,23513,17998,17260,11125
2022-03-11,2331,1699,4,37973,35564,604,86006,81629,22261,63805,60688,18346,71698,68040,20918,84004,79656,26800,100314,95355,36626,104087,99337,43655,105028,101105,50838,114631,111048,63101,111045,108595,69854,112105,110182,79492,97093,95690,73381,67301,66349,51206,55200,54260,40892,33653,32821,23522,17999,17261,11131
2022-03-12,2331,1699,4,37973,35567,604,86006,81632,22269,63805,60688,18354,71698,68042,20922,84004,79657,26806,100314,95356,36635,104087,99337,43660,105028,101105,50841,114631,111049,63104,111045,108595,69856,112106,110182,79495,97093,95690,73385,67301,66349,51208,55200,54260,40894,33653,32821,23522,17999,17262,11131
2022-03-13,2331,1699,4,37973,35567,604,86006,81632,22271,63805,60688,18356,71698,68042,20922,84004,79657,26807,100314,95357,36636,104087,99337,43660,105028,101105,50843,114631,111049,63105,111045,108595,69857,112106,110182,79495,97093,95690,73385,67301,66349,51208,55200,54260,40894,33653,32821,23522,17999,17262,11131
2022-03-14,2332,1699,4,37975,35570,613,86010,81637,22286,63809,60692,18368,71698,68045,20943,84005,79657,26832,100318,95363,36664,104087,99342,43689,105028,101107,50884,114633,111053,63132,111045,108597,69877,112106,110183,79509,97093,95692,73392,67301,66350,51211,55200,54260,40898,33653,32821,23526,17999,17262,11131
2022-03-15,2332,1699,4,37977,35577,620,86014,81643,22313,63812,60696,18405,71701,68054,20983,84011,79661,26882,100326,95368,36705,104090,99349,43746,105028,101114,50935,114634,111059,63184,111046,108602,69920,112106,110189,79532,97095,95694,73409,67302,66351,51223,55201,54260,40903,33654,32821,23528,18000,17264,11132
2022-03-16,2335,1715,4,37984,35584,632,86021,81648,22358,63813,60700,18449,71703,68056,21019,84014,79670,26943,100328,95375,36773,104092,99358,43816,105028,101124,51005,114635,111071,63256,111049,108607,70000,112107,110191,79590,97096,95697,73452,67302,66354,51245,55202,54261,40910,33655,32821,23540,18000,17265,11138
2022-03-17,2338,1722,4,37991,35592,642,86032,81656,22421,63817,60705,18499,71705,68062,21070,84022,79674,27013,100330,95381,36848,104096,99364,43914,105031,101131,51061,114637,111079,63321,111049,108607,70051,112110,110197,79647,97097,95702,73489,67303,66356,51269,55202,54263,40928,33655,32822,23543,18000,17265,11145
2022-03-18,2341,1723,4,37998,35601,657,86037,81667,22471,63820,60711,18562,71708,68065,21127,84026,79682,27077,100333,95387,36922,104099,99372,44003,105033,101134,51156,114640,111085,63392,111051,108612,70121,112111,110200,79705,97100,95704,73516,67305,66358,51295,55204,54265,40942,33657,32824,23556,18000,17266,11154
2022-03-19,2341,1723,4,38001,35601,657,86037,81667,22472,63821,60711,18563,71708,68065,21132,84026,79683,27083,100333,95388,36936,104099,99372,44006,105033,101135,51162,114640,111085,63396,111051,108612,70125,112111,110200,79706,97100,95704,73516,67305,66358,51295,55204,54265,40942,33657,32824,23557,18000,17266,11154
2022-03-20,2341,1723,4,38001,35601,658,86037,81669,22472,63821,60711,18563,71708,68065,21134,84026,79683,27084,100333,95388,36939,104099,99372,44013,105033,101135,51163,114640,111086,63397,111051,108613,70125,112111,110200,79706,97101,95704,73516,67305,66358,51295,55204,54265,40942,33657,32824,23557,18000,17266,11154
2022-03-21,2341,1724,4,38004,35605,662,86039,81671,22503,63822,60714,18589,71708,68069,21148,84028,79691,27112,100336,95394,36972,104099,99379,44050,105034,101139,51192,114640,111090,63438,111051,108615,70161,112111,110200,79730,97101,95705,73531,67305,66360,51303,55204,54265,40946,33657,32824,23560,18000,17266,11155
2022-03-22,2342,1724,4,38005,35609,668,86041,81677,22529,63826,60717,18622,71712,68071,21184,84031,79694,27154,100339,95398,37016,104099,99386,44100,105035,101145,51247,114643,111101,63487,111052,108621,70199,112112,110203,79756,97101,95705,73555,67305,66361,51309,55204,54265,40954,33657,32825,23565,18000,17266,11155
2022-03-23,2342,1726,4,38012,35617,680,86046,81684,22579,63836,60725,18674,71715,68082,21237,84036,79700,27228,100345,95406,37115,104102,99397,44194,105039,101150,51321,114643,111110,63568,111055,108623,70277,112112,110207,79824,97103,95708,73604,67309,66363,51338,55206,54266,40973,33657,32829,23582,18002,17268,11170
2022-03-24,2342,1732,4,38018,35629,705,86054,81689,22639,63841,60729,18730,71716,68090,21293,84037,79705,27286,100350,95408,37196,104105,99403,44271,105042,101156,51397,114644,111119,63646,111057,108626,70325,112112,110210,79868,97104,95709,73646,67309,66366,51363,55206,54271,41000,33657,32829,23595,18004,17269,11180
2022-03-25,2342,1732,4,38024,35633,711,86055,81695,22709,63841,60735,18768,71718,68094,21345,84040,79712,27346,100356,95415,37278,104107,99412,44376,105048,101163,51456,114649,111127,63719,111058,108636,70381,112118,110211,79908,97110,95710,73686,67313,66367,51392,55206,54273,41017,33659,32830,23603,18004,17270,11192
2022-03-26,2342,1732,4,38024,35633,711,86055,81695,22712,63841,60736,18771,71718,68094,21349,84040,79712,27348,100356,95415,37283,104107,99413,44378,105050,101164,51459,114649,111128,63723,111058,108636,70382,112118,110211,79910,97110,95710,73686,67313,66367,51392,55206,54273,41017,33659,32830,23603,18004,17270,11192
2022-03-27,2342,1732,4,38024,35633,711,86055,81695,22713,63841,60737,18772,71718,68095,21352,84040,79712,27350,100356,95416,37284,104107,99413,44380,105050,101164,51462,114649,111128,63723,111058,108636,70382,112118,110211,79910,97110,95710,73686,67313,66367,51392,55206,54273,41017,33659,32830,23603,18004,17270,11192
2022-03-28,2342,1732,4,38026,35635,720,86057,81700,22738,63841,60741,18796,71722,68096,21372,84041,79716,27378,100357,95417,37308,104109,99414,44414,105050,101169,51503,114650,111129,63754,111059,108638,70404,112119,110211,79923,97111,95711,73694,67313,66367,51397,55207,54273,41024,33659,32830,23609,18004,17270,11193
2022-03-29,2342,1732,4,38029,35640,737,86059,81707,22775,63842,60744,18830,71725,68098,21401,84042,79718,27409,100359,95421,37348,104112,99417,44452,105051,101174,51536,114651,111134,63789,111062,108642,70426,112119,110213,79943,97111,95711,73710,67313,66368,51402,55207,54276,41034,33659,32831,23612,18004,17270,11193
2022-03-30,2344,1738,4,38032,35650,752,86063,81709,22816,63845,60755,18875,71728,68103,21454,84047,79722,27457,100364,95426,37431,104113,99427,44541,105054,101180,51609,114653,111136,63855,111064,108647,70481,112121,110219,79981,97111,95714,73738,67313,66369,51425,55208,54276,41051,33659,32833,23621,18005,17271,11200
2022-03-31,2345,1741,4,38035,35656,767,86065,81713,22875,63848,60762,18929,71730,68105,21512,84048,79728,27515,100369,95433,37493,104118,99430,44627,105056,101189,51698,114655,111137,63908,111064,108650,70547,112122,110220,80024,97111,95715,73768,67313,66370,51444,55210,54278,41069,33659,32833,23628,18005,17271,11209
2022-04-01,2345,1741,4,38041,35659,779,86073,81722,22934,63851,60765,18986,71733,68112,21555,84052,79740,27571,100371,95441,37557,104121,99435,44691,105059,101192,51755,114655,111145,63961,111066,108656,70614,112125,110223,80075,97111,95718,73792,67315,66371,51456,55212,54278,41095,33659,32835,23639,18005,17272,11220
2022-04-02,2345,1741,4,38041,35660,779,86073,81723,22939,63851,60765,18994,71733,68112,21558,84053,79740,27574,100371,95441,37563,104122,99436,44695,105059,101193,51756,114655,111145,63963,111067,108656,70615,112125,110223,80076,97111,95718,73794,67315,66371,51456,55212,54278,41095,33659,32835,23639,18005,17272,11220
2022-04-03,2345,1741,4,38041,35660,779,86073,81723,22941,63851,60766,18995,71733,68112,21559,84053,79740,27576,100371,95441,37564,104122,99436,44697,105059,101193,51759,114655,111145,63963,111067,108656,70617,112125,110223,80076,97111,95718,73795,67315,66371,51456,55212,54278,41095,33659,32835,23639,18005,17272,11220
2022-04-04,2345,1741,4,38041,35663,783,86075,81725,22981,63851,60772,19022,71735,68114,21580,84055,79742,27600,100372,95444,37599,104122,99439,44731,105062,101196,51797,114656,111150,64003,111067,108658,70648,112125,110224,80100,97111,95718,73804,67315,66371,51468,55212,54278,41097,33659,32835,23640,18005,17272,11221
2022-04-05,2345,1744,4,38041,35666,795,86081,81729,23022,63855,60773,19045,71736,68116,21607,84056,79749,27627,100374,95451,37639,104124,99440,44776,105062,101202,51839,114656,111154,64037,111067,108662,70682,112125,110224,80117,97112,95720,73815,67315,66373,51485,55212,54278,41107,33659,32835,23645,18005,17272,11221
2022-04-06,2348,1756,4,38043,35678,811,86084,81737,23076,63859,60777,19093,71742,68121,21666,84057,79755,27681,100377,95460,37717,104131,99451,44873,105063,101208,51922,114657,111164,64123,111069,108667,70769,112128,110227,80184,97114,95721,73846,67315,66373,51506,55212,54280,41115,33660,32838,23657,18005,17273,11227
2022-04-07,2348,1756,4,38045,35682,823,86090,81745,23155,63864,60789,19151,71744,68125,21719,84060,79761,27753,100377,95466,37780,104133,99458,44945,105063,101215,51986,114657,111166,64194,111069,108669,70826,112128,110231,80238,97116,95722,73887,67316,66373,51532,55214,54281,41131,33660,32839,23671,18006,17274,11231
2022-04-08,2350,1756,6,38046,35691,832,86092,81759,23208,63866,60796,19188,71747,68130,21767,84061,79769,27816,100381,95475,37841,104138,99464,44999,105068,101224,52039,114658,111172,64249,111071,108672,70888,112128,110233,80283,97116,95726,73922,67319,66373,51550,55214,54285,41151,33663,32842,23686,18008,17274,11239
2022-04-09,2350,1756,6,38046,35694,832,86092,81760,23215,63866,60796,19189,71747,68131,21768,84061,79771,27819,100381,95475,37845,104138,99464,45006,105068,101224,52041,114659,111172,64254,111071,108672,70890,112128,110233,80284,97116,95726,73922,67319,66373,51550,55214,54285,41151,33663,32842,23687,18008,17274,11240
2022-04-10,2350,1756,6,38048,35694,832,86092,81760,23216,63866,60796,19192,71747,68132,21772,84062,79772,27820,100381,95475,37845,104138,99464,45007,105068,101224,52043,114659,111172,64255,111071,108672,70892,112128,110233,80284,97116,95726,73922,67319,66373,51550,55214,54285,41151,33663,32842,23687,18008,17274,11240
