date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1937,575,3,35959,32476,408,84584,79793,15967,63404,59878,14142,70449,66218,16405,83321,78329,21865,99454,93786,30341,103829,98257,37012,104438,99588,43837,114281,109912,56035,110953,107962,63684,112104,109711,73978,97758,96007,70322,67642,66474,49265,55743,54610,39530,34245,33251,22857,18559,17704,10820
2022-01-20,1998,742,3,36033,32624,415,84633,79839,16228,63437,59912,14375,70476,66268,16631,83348,78395,22119,99476,93839,30629,103849,98308,37342,104457,99633,44129,114293,109960,56389,110964,107999,63991,112118,109742,74287,97778,96030,70554,67654,66490,49437,55754,54623,39669,34257,33271,22937,18566,17718,10890
2022-01-21,2019,791,3,36091,32718,421,84690,79888,16587,63477,59946,14659,70532,66306,16921,83372,78436,22454,99498,93892,31067,103881,98373,37792,104471,99699,44576,114305,110012,56803,110984,108026,64295,112124,109765,74506,97781,96050,70759,67657,66501,49551,55762,54634,39791,34258,33276,22998,18568,17722,10939
2022-01-22,2019,791,3,36095,32732,422,84696,79901,16640,63483,59961,14717,70540,66315,16953,83383,78444,22498,99504,93897,31126,103888,98379,37844,104472,99704,44626,114305,110016,56852,110985,108030,64326,112127,109765,74529,97782,96050,70766,67657,66501,49564,55762,54634,39800,34259,33276,23001,18568,17722,10941
2022-01-23,2019,791,3,36097,32732,422,84697,79902,16648,63484,59964,14723,70541,66317,16962,83384,78444,22504,99505,93899,31134,103889,98380,37856,104472,99706,44632,114305,110016,56859,110985,108030,64332,112127,109765,74532,97782,96050,70769,67657,66501,49564,55763,54634,39803,34259,33276,23002,18568,17722,10941
2022-01-24,2020,803,3,36121,32777,426,84710,79943,16794,63501,59987,14829,70558,66339,17096,83398,78467,22623,99516,93931,31298,103908,98416,37990,104479,99729,44801,114306,110041,57031,110994,108048,64482,112131,109779,74684,97787,96061,70865,67658,66503,49622,55768,54638,39844,34261,33280,23021,18570,17723,10946
2022-01-25,2029,821,3,36152,32829,426,84760,80005,16972,63527,60027,14948,70582,66377,17222,83427,78511,22777,99543,93979,31493,103930,98460,38187,104488,99774,45016,114320,110066,57249,111000,108080,64671,112140,109804,74867,97798,96074,70982,67660,66509,49689,55771,54645,39894,34263,33288,23053,18571,17726,10951
2022-01-26,2064,905,3,36193,32929,435,84809,80068,17227,63551,60061,15117,70601,66426,17425,83442,78559,22993,99557,94021,31746,103942,98506,38449,104499,99813,45254,114329,110109,57487,111012,108116,64947,112148,109827,75116,97803,96098,71161,67672,66531,49800,55777,54655,39972,34266,33302,23116,18580,17732,10995
2022-01-27,2108,987,3,36241,33029,443,84849,80147,17526,63583,60106,15334,70632,66465,17647,83465,78615,23212,99567,94064,32054,103956,98564,38762,104511,99880,45584,114338,110153,57795,111024,108157,65255,112160,109864,75434,97807,96116,71388,67677,66551,49942,55785,54673,40095,34273,33318,23209,18583,17742,11054
2022-01-28,2116,1023,3,36284,33137,444,84904,80215,17819,63603,60169,15573,70657,66535,17877,83493,78674,23498,99583,94139,32400,103983,98640,39131,104529,99966,45948,114354,110216,58149,111033,108204,65572,112168,109895,75738,97809,96146,71566,67682,66565,50035,55791,54692,40168,34276,33331,23252,18584,17747,11071
2022-01-29,2116,1023,3,36288,33151,444,84915,80224,17872,63607,60174,15616,70663,66547,17932,83496,78684,23548,99585,94152,32458,103983,98647,39181,104533,99975,45994,114354,110223,58207,111035,108206,65610,112168,109896,75769,97810,96148,71585,67683,66565,50051,55791,54692,40177,34276,33331,23256,18584,17748,11075
2022-01-30,2116,1023,3,36289,33156,444,84915,80225,17883,63607,60176,15628,70664,66548,17935,83497,78689,23558,99586,94152,32470,103984,98650,39189,104534,99978,46005,114354,110225,58212,111035,108208,65616,112168,109899,75780,97811,96149,71590,67683,66565,50051,55791,54692,40177,34276,33331,23259,18584,17748,11075
2022-01-31,2119,1034,3,36299,33184,446,84940,80268,18039,63625,60211,15747,70673,66575,18081,83506,78723,23698,99594,94186,32650,103991,98686,39379,104545,100021,46205,114359,110257,58445,111041,108234,65814,112174,109920,76009,97812,96160,71719,67686,66574,50134,55792,54698,40243,34276,33333,23285,18584,17748,11093
2022-02-01,2121,1064,3,36318,33240,450,84973,80316,18239,63646,60248,15893,70692,66615,18250,83521,78771,23874,99607,94248,32893,104005,98740,39636,104553,100081,46434,114367,110314,58713,111052,108271,66097,112179,109945,76311,97822,96173,71931,67687,66588,50232,55794,54707,40321,34278,33339,23322,18585,17755,11109
2022-02-02,2152,1204,3,36345,33310,459,85003,80375,18542,63678,60292,16064,70712,66687,18452,83534,78812,24116,99621,94292,33183,104017,98789,39981,104571,100149,46755,114375,110376,59046,111056,108301,66423,112186,109977,76637,97824,96198,72184,67691,66613,50396,55797,54716,40465,34281,33353,23381,18587,17762,11140
2022-02-03,2156,1234,3,36381,33403,466,85057,80459,18817,63698,60339,16271,70734,66746,18677,83548,78870,24356,99634,94351,33538,104035,98854,40353,104577,100220,47190,114389,110431,59498,111068,108340,66888,112200,110032,77122,97832,96245,72482,67698,66640,50596,55799,54746,40608,34282,33363,23468,18588,17772,11197
2022-02-04,2164,1251,3,36402,33499,469,85098,80520,19090,63727,60398,16465,70763,66816,18903,83573,78933,24608,99649,94415,33847,104055,98920,40709,104586,100274,47526,114399,110494,59852,111079,108392,67226,112206,110074,77447,97834,96276,72706,67701,66652,50728,55800,54773,40715,34287,33378,23527,18592,17778,11231
2022-02-05,2164,1251,3,36405,33519,469,85106,80534,19153,63736,60416,16529,70769,66826,18953,83577,78949,24658,99654,94426,33918,104060,98933,40789,104587,100291,47606,114402,110504,59930,111081,108398,67292,112206,110077,77492,97835,96278,72727,67702,66656,50754,55800,54775,40731,34287,33379,23536,18592,17778,11232
2022-02-06,2164,1251,3,36405,33520,469,85107,80538,19154,63737,60417,16534,70769,66827,18957,83577,78949,24661,99654,94427,33921,104060,98933,40797,104587,100292,47613,114403,110505,59936,111081,108398,67293,112206,110079,77495,97835,96278,72730,67702,66656,50754,55800,54775,40734,34287,33379,23536,18592,17778,11233
2022-02-07,2164,1252,3,36422,33563,472,85134,80580,19315,63753,60439,16659,70781,66854,19059,83589,78977,24777,99667,94456,34098,104069,98967,40987,104596,100331,47782,114410,110529,60092,111085,108421,67423,112207,110089,77600,97836,96290,72788,67703,66662,50796,55800,54779,40766,34287,33383,23555,18592,17781,11238
2022-02-08,2164,1252,3,36422,33563,472,85135,80581,19316,63753,60440,16662,70781,66854,19062,83589,78978,24777,99667,94456,34103,104069,98968,40993,104596,100332,47783,114410,110529,60094,111085,108421,67425,112207,110089,77601,97836,96290,72788,67703,66662,50796,55800,54779,40766,34287,33383,23555,18592,17781,11238
2022-02-09,2177,1340,3,36438,33658,474,85172,80638,19489,63779,60476,16821,70805,66916,19201,83614,79021,24957,99695,94503,34320,104093,99009,41245,104606,100375,48013,114419,110566,60302,111093,108448,67627,112216,110115,77788,97837,96318,72901,67708,66678,50860,55802,54791,40819,34288,33396,23583,18593,17788,11249
2022-02-10,2185,1372,3,36468,33785,482,85225,80717,19805,63808,60539,16992,70832,66964,19443,83638,79076,25195,99714,94571,34613,104107,99062,41557,104616,100438,48361,114432,110624,60651,111096,108486,67906,112225,110153,78077,97842,96349,73100,67710,66690,50997,55804,54810,40921,34291,33410,23657,18595,17796,11299
2022-02-11,2187,1395,3,36489,33853,484,85270,80767,20042,63823,60584,17163,70856,67013,19603,83655,79117,25376,99727,94614,34839,104122,99116,41801,104626,100482,48650,114439,110665,60928,111104,108522,68141,112228,110170,78255,97845,96366,73223,67714,66704,51089,55807,54821,40983,34292,33414,23725,18597,17806,11344
2022-02-12,2187,1395,3,36490,33860,484,85272,80778,20094,63826,60589,17206,70863,67020,19640,83658,79122,25416,99730,94623,34874,104125,99126,41837,104627,100490,48696,114439,110670,60963,111104,108527,68165,112228,110173,78274,97845,96367,73232,67714,66705,51098,55808,54821,40990,34292,33415,23727,18597,17806,11344
2022-02-13,2187,1395,3,36490,33862,484,85272,80779,20097,63826,60590,17211,70863,67020,19642,83659,79122,25425,99731,94624,34878,104125,99128,41840,104627,100492,48700,114439,110670,60967,111104,108527,68167,112228,110173,78275,97845,96367,73233,67714,66705,51099,55808,54821,40991,34292,33415,23727,18597,17806,11344
2022-02-14,2187,1395,3,36501,33889,485,85295,80804,20266,63834,60614,17334,70868,67044,19728,83673,79144,25520,99746,94649,34987,104130,99149,41947,104634,100513,48815,114445,110687,61083,111108,108536,68281,112233,110180,78355,97846,96374,73291,67715,66711,51139,55808,54828,41016,34293,33419,23741,18598,17807,11352
2022-02-15,2188,1416,3,36524,33928,486,85317,80833,20376,63850,60641,17431,70887,67072,19825,83691,79178,25612,99762,94672,35121,104143,99190,42107,104645,100541,48958,114448,110710,61241,111111,108546,68443,112235,110186,78450,97852,96385,73367,67715,66716,51177,55811,54832,41050,34294,33423,23758,18599,17811,11366
2022-02-16,2199,1489,3,36542,33975,487,85348,80874,20552,63864,60663,17543,70900,67110,19936,83697,79192,25715,99766,94688,35232,104152,99213,42220,104651,100566,49111,114454,110735,61400,111116,108567,68573,112238,110199,78550,97856,96389,73429,67716,66717,51214,55812,54840,41093,34297,33425,23783,18602,17817,11379
2022-02-17,2209,1510,3,36561,34032,491,85383,80916,20745,63878,60692,17665,70906,67139,20035,83709,79226,25839,99775,94707,35361,104161,99236,42409,104657,100591,49331,114457,110752,61584,111124,108587,68741,112242,110214,78687,97857,96397,73498,67719,66723,51272,55814,54850,41144,34297,33433,23810,18602,17822,11397
2022-02-18,2211,1520,3,36578,34076,493,85426,80957,20965,63900,60725,17806,70912,67170,20148,83715,79251,25959,99789,94740,35500,104170,99264,42570,104664,100620,49566,114461,110772,61799,111130,108599,68908,112245,110228,78785,97859,96404,73564,67720,66730,51318,55815,54861,41190,34298,33442,23837,18602,17825,11421
2022-02-19,2211,1520,3,36579,34082,493,85430,80961,20997,63902,60729,17841,70914,67174,20168,83716,79253,25976,99791,94746,35527,104171,99265,42594,104664,100625,49595,114463,110775,61833,111132,108600,68922,112246,110228,78791,97859,96405,73569,67720,66732,51322,55815,54861,41192,34298,33442,23838,18602,17825,11422
2022-02-20,2211,1520,3,36579,34082,493,85430,80961,20999,63902,60729,17842,70914,67174,20170,83716,79254,25976,99791,94746,35529,104171,99265,42596,104668,100626,49599,114463,110775,61835,111132,108600,68923,112246,110228,78791,97859,96405,73569,67720,66732,51323,55815,54861,41192,34298,33442,23838,18602,17825,11422
2022-02-21,2211,1520,3,36582,34093,493,85442,80971,21062,63906,60736,17873,70919,67182,20199,83717,79260,26010,99792,94749,35596,104173,99276,42640,104670,100634,49652,114463,110778,61890,111134,108605,68970,112247,110235,78831,97859,96408,73601,67720,66733,51339,55817,54862,41211,34298,33442,23857,18602,17826,11431
2022-02-22,2211,1525,3,36585,34103,493,85448,80976,21115,63911,60742,17898,70921,67192,20218,83723,79271,26062,99797,94757,35648,104175,99286,42683,104671,100644,49700,114466,110792,61952,111135,108610,69015,112248,110237,78861,97859,96410,73624,67721,66733,51350,55818,54868,41221,34298,33445,23865,18604,17827,11438
2022-02-23,2213,1544,3,36593,34121,493,85454,80989,21181,63919,60756,17948,70924,67204,20269,83725,79289,26129,99802,94771,35728,104181,99295,42787,104671,100657,49786,114466,110807,62063,111136,108622,69107,112250,110243,78923,97859,96413,73670,67724,66737,51372,55818,54871,41240,34300,33450,23879,18606,17830,11452
2022-02-24,2213,1549,3,36601,34147,496,85459,81012,21257,63932,60767,17999,70927,67219,20323,83732,79301,26191,99807,94787,35796,104187,99308,42865,104674,100669,49888,114471,110823,62163,111138,108634,69175,112252,110252,78992,97859,96418,73708,67725,66745,51405,55819,54876,41267,34300,33453,23898,18606,17831,11464
2022-02-25,2215,1554,3,36611,34159,497,85479,81033,21339,63938,60786,18068,70936,67234,20373,83739,79320,26242,99809,94806,35884,104190,99323,42980,104677,100686,49998,114474,110833,62266,111141,108644,69258,112252,110260,79036,97860,96422,73749,67727,66750,51441,55821,54881,41291,34302,33456,23933,18607,17834,11487
2022-02-26,2215,1554,3,36611,34159,497,85479,81033,21349,63939,60786,18074,70940,67234,20381,83739,79322,26249,99809,94808,35887,104190,99323,42986,104678,100686,50014,114474,110834,62272,111141,108644,69262,112252,110260,79037,97860,96422,73750,67727,66750,51441,55821,54881,41291,34302,33456,23933,18607,17834,11488
2022-02-27,2215,1554,3,36611,34160,497,85479,81036,21352,63939,60786,18074,70940,67234,20383,83739,79322,26249,99809,94809,35888,104190,99324,42990,104678,100686,50015,114474,110834,62273,111141,108644,69263,112252,110260,79037,97860,96422,73750,67727,66750,51441,55821,54881,41291,34302,33456,23933,18607,17834,11488
2022-02-28,2217,1558,3,36613,34168,497,85487,81042,21388,63943,60788,18096,70940,67239,20408,83741,79325,26271,99810,94814,35916,104192,99334,43027,104679,100691,50051,114476,110837,62320,111141,108646,69292,112252,110261,79054,97860,96423,73759,67727,66751,51444,55821,54881,41300,34302,33456,23939,18607,17834,11493
2022-03-01,2219,1558,3,36613,34172,498,85490,81055,21402,63945,60800,18113,70942,67251,20431,83744,79334,26288,99814,94824,35948,104195,99338,43045,104680,100697,50079,114477,110844,62349,111142,108650,69313,112252,110262,79066,97860,96425,73769,67727,66753,51451,55821,54881,41302,34302,33456,23944,18607,17836,11493
2022-03-02,2228,1569,3,36617,34185,498,85500,81070,21468,63954,60811,18171,70950,67259,20477,83745,79343,26327,99814,94834,36004,104202,99344,43115,104685,100703,50158,114479,110848,62427,111145,108655,69375,112253,110268,79112,97861,96430,73807,67727,66760,51459,55823,54883,41324,34304,33459,23952,18607,17838,11500
2022-03-03,2230,1590,3,36623,34210,500,85503,81080,21514,63961,60826,18204,70954,67269,20514,83747,79350,26371,99817,94845,36043,104205,99352,43188,104688,100710,50215,114485,110857,62504,111146,108658,69423,112254,110273,79139,97861,96432,73831,67729,66763,51482,55824,54883,41352,34307,33461,23968,18608,17842,11518
2022-03-04,2230,1592,3,36625,34223,509,85512,81096,21581,63966,60833,18250,70957,67281,20561,83750,79359,26417,99824,94855,36107,104208,99367,43261,104692,100717,50279,114489,110867,62586,111147,108668,69486,112257,110279,79179,97861,96434,73855,67729,66766,51493,55825,54887,41373,34307,33461,23981,18609,17845,11526
2022-03-05,2230,1592,3,36625,34224,514,85513,81098,21587,63966,60834,18253,70957,67283,20565,83750,79361,26422,99824,94856,36117,104208,99369,43267,104692,100717,50285,114490,110867,62590,111147,108668,69488,112257,110279,79180,97861,96434,73856,67729,66766,51495,55825,54887,41373,34307,33461,23982,18609,17845,11526
2022-03-06,2230,1592,3,36625,34224,514,85513,81098,21587,63966,60834,18255,70957,67284,20566,83750,79361,26426,99824,94856,36117,104208,99369,43269,104692,100717,50286,114490,110867,62592,111147,108668,69488,112257,110279,79180,97861,96434,73856,67729,66766,51495,55825,54887,41373,34307,33461,23983,18609,17845,11526
2022-03-07,2230,1594,3,36627,34229,517,85519,81109,21607,63968,60837,18285,70957,67291,20585,83750,79363,26446,99824,94862,36147,104208,99373,43302,104694,100720,50312,114490,110872,62625,111147,108670,69507,112257,110282,79203,97861,96435,73867,67729,66766,51497,55825,54887,41375,34307,33462,23984,18609,17846,11527
2022-03-08,2230,1606,3,36631,34242,521,85524,81119,21636,63969,60857,18310,70960,67303,20600,83750,79384,26467,99827,94876,36169,104209,99390,43341,104696,100729,50336,114491,110880,62651,111148,108675,69525,112259,110288,79212,97861,96437,73892,67729,66768,51506,55825,54888,41380,34307,33463,23991,18609,17846,11532
2022-03-09,2233,1615,3,36636,34255,541,85527,81134,21687,63972,60862,18356,70964,67325,20644,83755,79391,26510,99834,94883,36247,104211,99398,43408,104698,100737,50417,114492,110885,62715,111152,108677,69592,112262,110294,79252,97863,96445,73907,67731,66771,51515,55825,54891,41394,34308,33468,24006,18610,17849,11540
2022-03-10,2239,1643,4,36642,34272,547,85532,81139,21720,63977,60870,18392,70965,67334,20668,83755,79409,26535,99834,94895,36285,104214,99407,43454,104700,100743,50456,114494,110895,62760,111159,108680,69638,112264,110296,79288,97865,96447,73934,67731,66771,51529,55826,54895,41407,34309,33470,24019,18611,17850,11545
2022-03-11,2240,1645,4,36645,34278,554,85538,81152,21775,63981,60879,18444,70968,67337,20716,83756,79416,26599,99840,94905,36359,104217,99411,43523,104701,100754,50526,114498,110900,62837,111161,108686,69698,112265,110302,79330,97866,96452,73955,67731,66772,51547,55826,54895,41419,34311,33471,24028,18612,17851,11551
2022-03-12,2240,1645,4,36645,34281,554,85538,81155,21783,63981,60879,18452,70968,67339,20720,83756,79417,26605,99840,94906,36367,104217,99411,43529,104701,100754,50529,114498,110901,62840,111161,108686,69700,112266,110302,79332,97866,96452,73960,67731,66772,51549,55826,54895,41421,34311,33471,24028,18612,17852,11551
2022-03-13,2240,1645,4,36645,34281,554,85538,81155,21785,63981,60879,18454,70968,67339,20720,83756,79417,26606,99840,94907,36368,104217,99411,43529,104701,100754,50531,114498,110901,62841,111161,108686,69701,112266,110302,79332,97866,96452,73960,67731,66772,51549,55826,54895,41421,34311,33471,24028,18612,17852,11551
2022-03-14,2241,1645,4,36646,34284,561,85542,81160,21801,63985,60883,18466,70968,67342,20740,83757,79417,26632,99844,94913,36396,104217,99416,43557,104701,100756,50573,114500,110905,62868,111161,108688,69720,112266,110303,79346,97866,96454,73967,67731,66773,51552,55826,54895,41425,34311,33471,24032,18612,17852,11551
2022-03-15,2241,1645,4,36648,34291,568,85546,81166,21827,63988,60887,18503,70971,67350,20779,83762,79422,26683,99853,94918,36438,104220,99422,43611,104701,100764,50626,114501,110911,62921,111162,108693,69762,112266,110309,79370,97868,96456,73983,67732,66774,51565,55827,54895,41430,34312,33471,24034,18613,17854,11552
2022-03-16,2244,1660,4,36655,34299,579,85553,81171,21871,63989,60891,18548,70973,67352,20815,83765,79431,26745,99855,94925,36502,104222,99431,43684,104701,100774,50696,114502,110923,62992,111165,108697,69844,112267,110312,79428,97869,96458,74025,67732,66777,51587,55828,54897,41438,34313,33471,24045,18613,17855,11559
2022-03-17,2247,1666,4,36662,34308,589,85564,81179,21933,63993,60896,18597,70975,67358,20866,83773,79435,26814,99857,94931,36580,104225,99436,43779,104704,100781,50752,114505,110931,63058,111165,108698,69896,112270,110318,79485,97870,96463,74063,67733,66779,51611,55828,54899,41456,34313,33471,24048,18613,17856,11566
2022-03-18,2250,1667,4,36669,34317,604,85569,81190,21983,63996,60902,18660,70978,67361,20921,83777,79442,26878,99860,94938,36654,104228,99444,43866,104706,100784,50847,114508,110937,63130,111167,108703,69970,112271,110321,79548,97873,96465,74090,67735,66781,51637,55830,54901,41468,34315,33473,24063,18613,17857,11575
2022-03-19,2250,1667,4,36672,34317,604,85569,81190,21984,63997,60902,18661,70978,67361,20925,83777,79443,26885,99860,94939,36667,104228,99444,43870,104706,100785,50853,114508,110937,63134,111167,108703,69974,112271,110321,79549,97873,96465,74090,67735,66781,51637,55830,54901,41468,34315,33473,24064,18613,17857,11575
2022-03-20,2250,1667,4,36672,34317,605,85569,81192,21984,63997,60902,18661,70978,67361,20927,83777,79443,26886,99860,94939,36670,104228,99444,43877,104706,100785,50854,114508,110938,63135,111167,108704,69974,112271,110321,79549,97874,96465,74090,67735,66781,51637,55830,54901,41468,34315,33473,24064,18613,17857,11575
2022-03-21,2250,1668,4,36673,34321,609,85573,81194,22015,63998,60905,18687,70978,67365,20940,83779,79451,26913,99863,94945,36704,104228,99451,43913,104707,100789,50885,114508,110942,63176,111167,108706,70010,112271,110321,79571,97874,96466,74107,67735,66783,51645,55830,54901,41472,34315,33473,24067,18613,17857,11576
2022-03-22,2251,1668,4,36674,34324,615,85575,81201,22040,64002,60908,18721,70982,67367,20976,83782,79454,26954,99866,94949,36747,104228,99458,43964,104709,100795,50937,114511,110953,63229,111168,108712,70046,112272,110323,79599,97874,96467,74133,67735,66784,51651,55830,54901,41481,34315,33474,24072,18613,17857,11576
2022-03-23,2251,1670,4,36681,34331,623,85579,81208,22093,64013,60917,18774,70985,67378,21029,83787,79460,27031,99872,94958,36844,104231,99469,44056,104713,100800,51012,114511,110962,63311,111171,108714,70126,112272,110327,79668,97876,96470,74192,67739,66786,51682,55832,54902,41501,34315,33478,24089,18615,17859,11591
2022-03-24,2251,1676,4,36688,34344,644,85587,81213,22156,64018,60921,18830,70986,67385,21081,83788,79466,27091,99877,94960,36926,104235,99475,44137,104715,100806,51090,114513,110971,63391,111173,108717,70178,112272,110330,79717,97877,96471,74234,67739,66788,51709,55832,54908,41527,34315,33478,24102,18617,17860,11602
2022-03-25,2251,1676,4,36694,34348,650,85588,81219,22226,64018,60927,18868,70988,67389,21133,83791,79473,27149,99883,94967,37011,104237,99484,44246,104721,100813,51150,114518,110979,63464,111174,108727,70239,112278,110331,79758,97883,96472,74273,67742,66789,51737,55833,54910,41546,34317,33479,24110,18617,17861,11614
2022-03-26,2251,1676,4,36694,34348,650,85588,81219,22229,64018,60928,18871,70988,67389,21137,83791,79473,27151,99883,94967,37016,104237,99485,44248,104723,100814,51153,114518,110980,63468,111174,108727,70240,112278,110331,79760,97883,96472,74273,67742,66789,51737,55833,54910,41546,34317,33479,24110,18617,17861,11614
2022-03-27,2251,1676,4,36694,34348,650,85588,81219,22230,64018,60928,18872,70988,67391,21140,83791,79473,27153,99883,94968,37017,104237,99485,44250,104723,100814,51156,114518,110980,63468,111174,108727,70240,112278,110331,79760,97883,96472,74273,67742,66789,51737,55833,54910,41546,34317,33479,24110,18617,17861,11614
2022-03-28,2251,1676,4,36696,34350,658,85590,81224,22256,64018,60932,18896,70992,67392,21158,83792,79477,27181,99884,94969,37045,104239,99486,44285,104723,100819,51199,114519,110981,63498,111175,108729,70267,112279,110331,79779,97884,96473,74281,67742,66789,51741,55834,54910,41555,34317,33479,24121,18617,17861,11615
2022-03-29,2251,1676,4,36699,34355,674,85592,81231,22294,64019,60934,18933,70995,67395,21185,83793,79479,27213,99886,94973,37082,104242,99489,44326,104724,100824,51230,114520,110986,63536,111178,108733,70290,112279,110333,79800,97884,96473,74296,67742,66790,51747,55834,54913,41571,34317,33479,24124,18617,17862,11615
2022-03-30,2253,1682,4,36702,34365,689,85596,81233,22335,64022,60945,18975,70998,67400,21236,83798,79483,27266,99891,94978,37159,104243,99498,44420,104727,100831,51304,114523,110989,63604,111180,108738,70346,112281,110339,79837,97884,96476,74328,67742,66791,51772,55835,54913,41588,34317,33481,24137,18618,17863,11625
2022-03-31,2254,1685,4,36704,34371,704,85599,81237,22394,64024,60952,19027,71001,67402,21295,83799,79489,27325,99896,94985,37220,104247,99501,44507,104730,100840,51395,114525,110990,63661,111180,108741,70410,112282,110340,79881,97884,96477,74361,67742,66792,51797,55837,54915,41606,34317,33481,24151,18618,17863,11634
2022-04-01,2254,1685,4,36710,34374,715,85606,81246,22454,64028,60955,19084,71004,67409,21337,83802,79499,27382,99899,94994,37282,104250,99507,44572,104733,100842,51458,114525,110999,63713,111182,108747,70479,112285,110343,79934,97884,96480,74384,67744,66793,51813,55839,54915,41633,34317,33483,24162,18618,17864,11645
2022-04-02,2254,1685,4,36710,34375,715,85606,81247,22459,64028,60955,19092,71004,67409,21340,83803,79499,27385,99899,94994,37288,104251,99508,44576,104733,100843,51459,114525,110999,63715,111183,108747,70480,112285,110343,79935,97884,96480,74386,67744,66793,51813,55839,54915,41633,34317,33483,24162,18618,17864,11645
2022-04-03,2254,1685,4,36710,34375,715,85606,81247,22461,64028,60956,19093,71004,67409,21341,83803,79499,27387,99899,94994,37289,104251,99508,44578,104733,100843,51461,114525,110999,63716,111183,108747,70482,112285,110343,79935,97884,96480,74387,67744,66793,51813,55839,54915,41633,34317,33483,24162,18618,17864,11645
2022-04-04,2254,1685,4,36710,34378,718,85608,81249,22501,64028,60962,19119,71006,67411,21364,83805,79501,27410,99900,94997,37323,104251,99511,44614,104736,100846,51501,114526,111004,63759,111183,108749,70517,112285,110344,79959,97884,96480,74402,67744,66793,51827,55839,54915,41639,34317,33483,24166,18618,17864,11649
2022-04-05,2254,1688,4,36710,34381,728,85614,81253,22543,64032,60963,19143,71007,67413,21391,83806,79507,27435,99902,95004,37364,104253,99513,44663,104736,100852,51543,114526,111008,63792,111183,108752,70550,112285,110345,79978,97885,96482,74413,67744,66795,51841,55839,54915,41661,34317,33483,24170,18618,17864,11650
2022-04-06,2257,1700,4,36712,34393,743,85617,81261,22598,64036,60967,19192,71013,67418,21450,83807,79512,27489,99905,95014,37438,104260,99524,44760,104737,100858,51626,114527,111018,63877,111185,108757,70640,112289,110348,80056,97887,96483,74444,67744,66795,51863,55839,54917,41669,34318,33486,24191,18618,17865,11656
2022-04-07,2257,1700,4,36714,34397,754,85622,81269,22677,64042,60979,19250,71016,67422,21503,83810,79519,27559,99905,95020,37503,104262,99531,44833,104737,100864,51690,114527,111021,63954,111185,108759,70698,112289,110352,80114,97889,96484,74488,67745,66795,51904,55841,54918,41688,34318,33487,24209,18619,17866,11660
2022-04-08,2259,1700,6,36716,34405,762,85625,81284,22730,64044,60986,19288,71019,67427,21546,83811,79527,27624,99909,95029,37571,104267,99537,44887,104742,100872,51741,114528,111028,64013,111187,108762,70760,112289,110354,80166,97889,96488,74527,67747,66795,51921,55842,54922,41707,34321,33490,24226,18621,17866,11668
2022-04-09,2259,1700,6,36716,34408,762,85625,81285,22737,64044,60986,19289,71019,67428,21547,83811,79529,27627,99909,95029,37574,104267,99537,44894,104742,100872,51744,114529,111028,64018,111187,108762,70762,112289,110354,80167,97889,96488,74527,67747,66795,51921,55842,54922,41707,34321,33490,24227,18621,17866,11669
2022-04-10,2259,1700,6,36718,34408,762,85625,81285,22738,64044,60986,19291,71019,67429,21551,83812,79530,27629,99909,95029,37574,104267,99537,44895,104742,100872,51746,114529,111028,64019,111187,108762,70764,112289,110354,80167,97889,96488,74527,67747,66795,51921,55842,54922,41707,34321,33490,24227,18621,17866,11669
