date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,1955,577,3,36332,32828,420,84724,79941,16065,63349,59820,14136,70693,66457,16453,83375,78384,21938,99555,93874,30406,103822,98258,37065,104499,99664,43907,114327,109962,56143,110872,107896,63709,112070,109685,74058,97597,95846,70174,67483,66318,49178,55532,54396,39367,34083,33090,22732,18391,17548,10721
2022-01-20,2016,746,3,36407,32975,427,84772,79986,16326,63382,59854,14370,70720,66509,16680,83402,78448,22191,99577,93927,30695,103842,98309,37395,104518,99709,44197,114339,110010,56497,110883,107933,64016,112084,109716,74367,97617,95869,70407,67495,66334,49351,55543,54409,39506,34095,33110,22810,18398,17562,10791
2022-01-21,2037,795,3,36465,33069,433,84829,80035,16687,63423,59888,14653,70775,66547,16970,83426,78489,22526,99599,93981,31136,103875,98374,37843,104531,99774,44646,114351,110062,56911,110903,107960,64317,112090,109739,74586,97620,95889,70613,67498,66345,49465,55551,54420,39626,34096,33116,22871,18400,17565,10840
2022-01-22,2037,795,3,36470,33083,434,84834,80048,16741,63429,59903,14710,70783,66556,17002,83437,78497,22570,99606,93986,31195,103881,98380,37895,104532,99779,44696,114351,110066,56960,110904,107964,64348,112093,109739,74609,97621,95889,70620,67498,66345,49478,55551,54420,39635,34097,33116,22874,18400,17565,10842
2022-01-23,2037,795,3,36472,33083,434,84835,80049,16749,63430,59906,14716,70784,66558,17011,83438,78497,22576,99607,93988,31203,103882,98382,37907,104532,99780,44702,114351,110066,56967,110904,107964,64354,112093,109739,74612,97621,95889,70623,67498,66345,49478,55552,54420,39638,34097,33116,22875,18400,17565,10842
2022-01-24,2038,807,3,36496,33129,438,84848,80090,16896,63447,59928,14823,70801,66580,17144,83452,78520,22695,99618,94020,31368,103901,98418,38040,104539,99803,44870,114352,110091,57140,110913,107982,64503,112097,109753,74768,97626,95900,70717,67499,66347,49535,55557,54424,39678,34099,33120,22894,18402,17566,10847
2022-01-25,2047,825,3,36527,33181,438,84898,80152,17074,63473,59968,14943,70825,66619,17272,83482,78563,22847,99644,94068,31564,103924,98462,38237,104547,99848,45085,114366,110116,57358,110919,108015,64690,112106,109777,74951,97637,95913,70836,67501,66353,49600,55560,54431,39728,34101,33128,22926,18403,17569,10852
2022-01-26,2082,909,3,36569,33281,447,84946,80216,17330,63497,60002,15112,70844,66667,17477,83498,78613,23061,99657,94108,31819,103936,98508,38499,104558,99887,45322,114376,110159,57598,110930,108051,64965,112114,109801,75198,97642,95936,71015,67513,66375,49710,55566,54441,39806,34104,33142,22990,18412,17575,10895
2022-01-27,2126,991,3,36617,33382,455,84986,80294,17631,63529,60048,15327,70875,66705,17704,83522,78669,23279,99666,94152,32126,103951,98565,38811,104569,99954,45652,114385,110204,57908,110942,108091,65276,112126,109838,75510,97646,95954,71243,67518,66395,49850,55574,54459,39932,34111,33158,23082,18415,17585,10952
2022-01-28,2135,1027,3,36659,33490,456,85041,80363,17925,63549,60110,15567,70900,66775,17935,83550,78728,23566,99682,94227,32468,103978,98641,39182,104587,100040,46018,114401,110268,58260,110951,108137,65595,112134,109869,75814,97648,95984,71421,67523,66409,49939,55580,54478,40006,34114,33171,23125,18416,17590,10968
2022-01-29,2135,1027,3,36664,33504,456,85051,80372,17978,63553,60115,15611,70906,66787,17990,83553,78738,23615,99684,94240,32526,103978,98648,39233,104591,100049,46063,114401,110275,58318,110953,108139,65633,112134,109870,75845,97649,95986,71440,67524,66409,49955,55580,54478,40015,34114,33171,23129,18416,17591,10972
2022-01-30,2135,1027,3,36665,33509,456,85051,80373,17989,63553,60117,15623,70907,66788,17993,83554,78743,23625,99685,94240,32538,103979,98651,39241,104592,100052,46074,114401,110277,58323,110953,108141,65639,112134,109873,75856,97650,95987,71445,67524,66409,49955,55580,54478,40015,34114,33171,23132,18416,17591,10972
2022-01-31,2138,1038,3,36675,33537,458,85076,80416,18146,63571,60152,15744,70917,66815,18137,83562,78777,23765,99693,94274,32717,103987,98688,39432,104603,100095,46277,114406,110308,58554,110958,108167,65840,112140,109894,76080,97651,95998,71575,67527,66418,50037,55581,54484,40082,34114,33173,23157,18416,17591,10990
2022-02-01,2141,1069,3,36693,33593,463,85111,80463,18348,63590,60189,15888,70936,66855,18308,83577,78825,23939,99706,94336,32959,104001,98744,39692,104611,100154,46504,114414,110364,58825,110969,108204,66120,112145,109920,76384,97661,96010,71784,67528,66432,50135,55583,54493,40160,34116,33180,23194,18417,17597,11006
2022-02-02,2172,1211,3,36720,33661,472,85141,80523,18652,63623,60233,16059,70955,66927,18510,83590,78866,24183,99720,94379,33246,104014,98793,40040,104629,100222,46823,114421,110428,59161,110973,108232,66444,112152,109952,76708,97663,96037,72037,67532,66455,50300,55586,54502,40303,34119,33194,23253,18419,17604,11037
2022-02-03,2176,1243,3,36756,33752,479,85195,80607,18931,63643,60280,16263,70977,66986,18739,83604,78926,24423,99733,94437,33599,104032,98857,40410,104635,100294,47257,114435,110483,59613,110985,108270,66917,112166,110007,77186,97671,96084,72335,67539,66482,50500,55588,54532,40445,34120,33204,23340,18420,17614,11094
2022-02-04,2184,1260,3,36777,33848,482,85237,80668,19205,63671,60339,16458,71006,67056,18963,83629,78990,24678,99748,94501,33908,104052,98922,40767,104644,100349,47592,114445,110546,59968,110996,108321,67252,112172,110049,77512,97673,96116,72560,67542,66495,50629,55589,54557,40553,34125,33219,23398,18424,17620,11128
2022-02-05,2184,1260,3,36780,33868,482,85246,80682,19268,63679,60357,16522,71012,67067,19013,83634,79005,24729,99752,94512,33979,104057,98935,40846,104645,100366,47674,114448,110556,60045,110998,108327,67319,112172,110052,77556,97674,96118,72580,67543,66499,50655,55589,54559,40569,34125,33220,23407,18424,17620,11129
2022-02-06,2184,1260,3,36780,33869,482,85247,80686,19269,63680,60358,16527,71012,67068,19017,83634,79005,24732,99752,94513,33982,104057,98935,40854,104645,100367,47682,114449,110557,60050,110998,108327,67320,112172,110054,77559,97674,96118,72583,67543,66499,50655,55589,54559,40572,34125,33220,23407,18424,17620,11130
2022-02-07,2184,1261,3,36797,33912,485,85274,80729,19430,63696,60379,16653,71024,67095,19118,83646,79034,24849,99765,94541,34158,104066,98970,41045,104656,100405,47851,114454,110581,60206,111002,108350,67449,112173,110064,77665,97675,96130,72641,67544,66505,50696,55589,54563,40604,34125,33224,23426,18424,17623,11135
2022-02-08,2184,1261,3,36797,33912,485,85275,80730,19431,63696,60380,16656,71024,67095,19121,83646,79035,24849,99765,94541,34163,104066,98971,41051,104656,100406,47852,114454,110581,60208,111002,108350,67451,112173,110064,77666,97675,96130,72641,67544,66505,50696,55589,54563,40604,34125,33224,23426,18424,17623,11135
2022-02-09,2197,1350,3,36813,34007,487,85312,80786,19604,63722,60416,16816,71048,67157,19259,83672,79079,25030,99794,94587,34381,104088,99014,41303,104666,100447,48082,114463,110618,60415,111010,108378,67653,112182,110090,77852,97676,96157,72755,67549,66521,50759,55591,54575,40657,34126,33237,23454,18425,17630,11146
2022-02-10,2205,1382,3,36843,34135,495,85367,80864,19925,63749,60480,16984,71075,67205,19500,83696,79133,25268,99813,94656,34676,104102,99066,41618,104676,100510,48427,114476,110676,60763,111013,108416,67934,112191,110128,78139,97681,96188,72952,67551,66533,50897,55593,54594,40758,34129,33251,23529,18427,17638,11195
2022-02-11,2207,1405,3,36864,34204,497,85412,80913,20163,63764,60525,17158,71099,67254,19659,83713,79174,25449,99827,94699,34904,104116,99120,41858,104687,100554,48717,114482,110717,61039,111021,108452,68169,112194,110145,78317,97684,96205,73074,67555,66547,50990,55596,54605,40820,34130,33255,23597,18429,17648,11239
2022-02-12,2207,1405,3,36865,34212,497,85414,80923,20216,63767,60530,17200,71106,67261,19696,83716,79179,25489,99830,94708,34939,104119,99130,41894,104688,100562,48763,114482,110722,61074,111021,108457,68193,112194,110148,78336,97684,96206,73083,67555,66548,50999,55597,54605,40827,34130,33256,23599,18429,17648,11239
2022-02-13,2207,1405,3,36865,34214,497,85414,80924,20219,63767,60531,17205,71106,67261,19698,83717,79179,25498,99831,94709,34943,104119,99132,41897,104688,100564,48767,114482,110722,61078,111021,108457,68195,112194,110148,78337,97684,96206,73084,67555,66548,51000,55597,54605,40828,34130,33256,23599,18429,17648,11239
2022-02-14,2207,1405,3,36876,34241,499,85437,80949,20389,63775,60555,17327,71111,67285,19784,83731,79201,25593,99846,94734,35052,104124,99153,42006,104695,100585,48880,114488,110739,61193,111025,108466,68310,112199,110155,78416,97685,96213,73143,67556,66554,51039,55597,54612,40854,34131,33260,23612,18430,17649,11247
2022-02-15,2208,1426,3,36899,34280,500,85459,80978,20501,63791,60583,17422,71131,67312,19881,83748,79236,25686,99863,94756,35185,104136,99195,42168,104706,100613,49025,114491,110761,61350,111028,108476,68470,112202,110162,78513,97690,96223,73216,67556,66559,51078,55600,54616,40887,34132,33264,23630,18431,17653,11260
2022-02-16,2219,1500,3,36917,34326,501,85490,81019,20677,63805,60605,17534,71144,67350,19992,83754,79251,25790,99867,94771,35296,104145,99218,42280,104712,100639,49180,114497,110785,61507,111033,108497,68600,112205,110175,78613,97694,96227,73280,67557,66560,51113,55601,54624,40930,34135,33266,23655,18434,17659,11273
2022-02-17,2229,1521,3,36937,34384,505,85524,81060,20873,63819,60634,17653,71150,67379,20092,83766,79285,25916,99876,94790,35423,104154,99241,42470,104718,100665,49400,114500,110802,61689,111041,108516,68769,112209,110190,78749,97695,96235,73351,67560,66566,51170,55603,54635,40980,34135,33273,23682,18434,17664,11291
2022-02-18,2231,1532,3,36955,34427,507,85567,81101,21096,63840,60667,17792,71156,67410,20206,83772,79310,26035,99890,94823,35562,104163,99270,42633,104725,100693,49632,114504,110822,61907,111047,108528,68933,112212,110204,78849,97697,96242,73416,67562,66573,51215,55603,54646,41026,34136,33282,23709,18434,17667,11315
2022-02-19,2231,1532,3,36956,34434,507,85571,81104,21129,63842,60671,17826,71158,67414,20226,83773,79313,26052,99892,94828,35589,104164,99271,42657,104725,100698,49661,114506,110825,61941,111049,108529,68947,112213,110204,78855,97697,96243,73421,67562,66575,51219,55603,54646,41028,34136,33282,23710,18434,17667,11316
2022-02-20,2231,1532,3,36956,34434,507,85571,81104,21131,63842,60671,17827,71158,67414,20228,83773,79314,26052,99892,94828,35591,104164,99271,42659,104729,100699,49665,114506,110825,61943,111049,108529,68948,112213,110204,78855,97697,96243,73421,67562,66575,51220,55603,54646,41028,34136,33282,23710,18434,17667,11316
2022-02-21,2231,1532,3,36959,34445,507,85583,81114,21194,63846,60678,17858,71163,67422,20257,83774,79320,26087,99893,94831,35657,104166,99282,42703,104731,100707,49719,114506,110828,61998,111051,108534,68994,112214,110211,78895,97697,96246,73453,67562,66576,51236,55605,54647,41047,34136,33282,23730,18434,17668,11324
2022-02-22,2231,1537,3,36962,34455,507,85589,81119,21247,63851,60684,17883,71165,67432,20277,83780,79331,26138,99898,94839,35709,104168,99292,42747,104732,100718,49766,114509,110841,62060,111052,108539,69039,112215,110213,78925,97697,96248,73476,67563,66576,51247,55606,54653,41057,34136,33285,23738,18436,17669,11331
2022-02-23,2233,1556,3,36970,34473,507,85595,81132,21313,63859,60698,17933,71168,67444,20328,83782,79349,26206,99903,94853,35789,104174,99301,42850,104732,100731,49854,114509,110858,62170,111053,108549,69132,112217,110219,78986,97697,96251,73521,67566,66580,51269,55606,54657,41076,34138,33289,23752,18438,17672,11345
2022-02-24,2233,1561,3,36978,34499,510,85600,81155,21389,63872,60709,17985,71171,67459,20381,83790,79361,26268,99907,94869,35858,104180,99314,42930,104735,100743,49953,114514,110874,62271,111055,108561,69200,112219,110228,79054,97697,96256,73561,67567,66588,51300,55607,54662,41104,34138,33292,23770,18438,17673,11357
2022-02-25,2235,1566,3,36988,34511,511,85620,81176,21471,63878,60728,18054,71180,67474,20432,83797,79380,26322,99909,94888,35942,104183,99330,43045,104738,100760,50064,114518,110883,62373,111057,108571,69283,112219,110236,79098,97698,96260,73602,67569,66593,51336,55609,54667,41130,34140,33295,23803,18439,17676,11380
2022-02-26,2235,1566,3,36988,34511,511,85620,81176,21481,63879,60728,18060,71184,67474,20440,83797,79382,26329,99909,94890,35945,104183,99330,43051,104739,100760,50080,114518,110884,62379,111057,108571,69287,112219,110236,79099,97698,96260,73603,67569,66593,51336,55609,54667,41130,34140,33295,23803,18439,17676,11381
2022-02-27,2235,1566,3,36988,34512,511,85620,81179,21484,63879,60728,18060,71184,67474,20442,83797,79382,26329,99909,94891,35946,104183,99331,43055,104739,100760,50081,114518,110884,62380,111057,108571,69288,112219,110236,79099,97698,96260,73603,67569,66593,51336,55609,54667,41130,34140,33295,23803,18439,17676,11381
2022-02-28,2237,1570,3,36990,34520,511,85628,81185,21520,63883,60730,18083,71184,67479,20467,83799,79385,26350,99911,94896,35977,104184,99341,43090,104740,100765,50116,114520,110887,62427,111057,108573,69317,112219,110237,79116,97698,96261,73612,67569,66594,51339,55609,54667,41139,34140,33295,23809,18439,17676,11386
2022-03-01,2239,1570,3,36990,34524,512,85631,81199,21534,63885,60741,18100,71186,67491,20490,83802,79394,26367,99916,94906,36011,104186,99345,43106,104741,100771,50144,114521,110894,62456,111058,108577,69338,112219,110238,79128,97698,96263,73622,67569,66596,51346,55609,54667,41141,34140,33295,23814,18439,17678,11386
2022-03-02,2248,1581,3,36994,34538,512,85641,81213,21600,63894,60752,18159,71194,67499,20535,83803,79403,26406,99916,94916,36067,104193,99351,43178,104746,100777,50222,114523,110898,62534,111061,108582,69400,112220,110244,79173,97699,96268,73660,67569,66603,51354,55611,54669,41163,34142,33298,23822,18439,17680,11393
2022-03-03,2250,1602,3,37000,34563,514,85644,81224,21646,63901,60766,18193,71198,67509,20572,83805,79411,26449,99919,94927,36106,104196,99358,43251,104749,100784,50280,114529,110907,62610,111062,108585,69448,112221,110249,79200,97699,96270,73684,67571,66606,51377,55612,54669,41191,34145,33300,23838,18440,17684,11411
2022-03-04,2250,1604,3,37002,34576,523,85653,81240,21713,63906,60773,18240,71201,67521,20621,83808,79420,26492,99926,94937,36171,104199,99373,43323,104753,100791,50344,114533,110917,62692,111063,108595,69511,112224,110255,79240,97699,96272,73708,67571,66609,51388,55613,54673,41212,34145,33300,23851,18441,17687,11419
2022-03-05,2250,1604,3,37002,34577,528,85654,81242,21719,63906,60774,18243,71201,67523,20625,83808,79422,26497,99926,94938,36181,104199,99375,43329,104753,100791,50350,114534,110917,62696,111063,108595,69513,112224,110255,79241,97699,96272,73709,67571,66609,51390,55613,54673,41212,34145,33300,23852,18441,17687,11419
2022-03-06,2250,1604,3,37002,34577,528,85654,81242,21719,63906,60774,18245,71201,67524,20626,83808,79422,26501,99926,94938,36181,104199,99375,43331,104753,100791,50351,114534,110917,62698,111063,108595,69513,112224,110255,79241,97699,96272,73709,67571,66609,51390,55613,54673,41212,34145,33300,23853,18441,17687,11419
2022-03-07,2250,1606,3,37004,34582,531,85660,81253,21739,63908,60778,18275,71201,67530,20645,83808,79424,26521,99926,94944,36211,104199,99379,43364,104755,100794,50377,114534,110922,62731,111063,108597,69532,112224,110258,79264,97699,96273,73721,67571,66609,51391,55613,54673,41214,34145,33301,23854,18441,17688,11420
2022-03-08,2250,1618,3,37008,34595,535,85665,81263,21768,63909,60798,18300,71204,67542,20661,83808,79445,26542,99929,94960,36232,104200,99394,43403,104757,100803,50401,114535,110930,62758,111065,108602,69549,112225,110264,79274,97699,96275,73745,67571,66611,51400,55613,54674,41219,34145,33302,23861,18441,17688,11425
2022-03-09,2253,1627,3,37013,34608,555,85668,81278,21819,63912,60803,18348,71208,67564,20703,83813,79452,26585,99936,94967,36310,104202,99402,43470,104759,100811,50482,114536,110935,62823,111069,108604,69615,112228,110270,79314,97701,96283,73760,67573,66614,51409,55613,54677,41233,34146,33307,23876,18442,17691,11433
2022-03-10,2260,1655,4,37018,34625,561,85673,81283,21852,63917,60811,18384,71209,67573,20728,83813,79470,26609,99936,94979,36348,104205,99411,43517,104761,100817,50520,114538,110945,62869,111076,108607,69660,112230,110272,79350,97703,96285,73787,67573,66614,51423,55614,54681,41246,34147,33309,23889,18443,17692,11438
2022-03-11,2261,1657,4,37021,34631,568,85679,81297,21907,63921,60819,18437,71212,67576,20775,83815,79477,26674,99941,94989,36421,104208,99415,43586,104762,100828,50590,114542,110950,62946,111078,108613,69722,112231,110278,79390,97704,96290,73808,67573,66615,51441,55614,54681,41258,34149,33310,23898,18444,17693,11444
2022-03-12,2261,1657,4,37021,34634,568,85679,81300,21915,63921,60819,18445,71212,67578,20779,83815,79478,26680,99941,94990,36430,104208,99415,43591,104762,100828,50593,114542,110951,62949,111078,108613,69724,112232,110278,79393,97704,96290,73812,67573,66615,51443,55614,54681,41260,34149,33310,23898,18444,17694,11444
2022-03-13,2261,1657,4,37021,34634,568,85679,81300,21917,63921,60819,18447,71212,67578,20779,83815,79478,26681,99941,94991,36431,104208,99415,43591,104762,100828,50595,114542,110951,62950,111078,108613,69725,112232,110278,79393,97704,96290,73812,67573,66615,51443,55614,54681,41260,34149,33310,23898,18444,17694,11444
2022-03-14,2262,1657,4,37023,34637,576,85683,81305,21933,63925,60823,18459,71212,67581,20800,83816,79478,26706,99945,94997,36459,104208,99420,43620,104762,100830,50636,114544,110955,62977,111078,108615,69744,112232,110279,79407,97704,96292,73819,67573,66616,51446,55614,54681,41264,34149,33310,23902,18444,17694,11444
2022-03-15,2262,1657,4,37025,34644,583,85687,81311,21959,63928,60827,18496,71215,67589,20840,83822,79483,26757,99953,95002,36500,104211,99426,43675,104762,100838,50688,114545,110961,63030,111079,108620,69787,112232,110285,79430,97706,96294,73836,67574,66617,51458,55615,54681,41269,34150,33310,23904,18445,17696,11445
2022-03-16,2265,1672,4,37032,34652,594,85694,81316,22004,63929,60831,18540,71217,67591,20877,83825,79492,26818,99955,95009,36565,104213,99435,43747,104762,100848,50759,114546,110973,63101,111082,108624,69868,112233,110288,79488,97707,96297,73879,67574,66620,51479,55616,54682,41277,34151,33310,23915,18445,17697,11452
2022-03-17,2268,1679,4,37039,34660,604,85705,81324,22067,63933,60836,18589,71219,67597,20928,83833,79496,26887,99957,95015,36642,104216,99440,43843,104765,100855,50814,114549,110982,63168,111082,108624,69919,112236,110294,79545,97708,96302,73917,67575,66622,51503,55616,54684,41295,34151,33310,23918,18445,17698,11459
2022-03-18,2271,1680,4,37046,34669,619,85710,81335,22117,63936,60842,18652,71222,67600,20983,83837,79504,26952,99960,95021,36716,104219,99448,43929,104767,100858,50911,114552,110988,63239,111084,108629,69992,112237,110297,79608,97711,96304,73944,67577,66624,51529,55618,54686,41307,34153,33312,23933,18445,17699,11468
2022-03-19,2271,1680,4,37049,34669,619,85710,81335,22118,63937,60842,18653,71222,67600,20987,83837,79505,26959,99960,95022,36729,104219,99448,43933,104767,100859,50917,114552,110988,63243,111084,108629,69996,112237,110297,79609,97711,96304,73944,67577,66624,51529,55618,54686,41307,34153,33312,23934,18445,17699,11468
2022-03-20,2271,1680,4,37049,34669,620,85710,81337,22118,63937,60842,18653,71222,67600,20989,83837,79505,26960,99960,95022,36732,104219,99448,43940,104767,100859,50918,114552,110989,63244,111084,108630,69996,112237,110297,79609,97712,96304,73944,67577,66624,51529,55618,54686,41307,34153,33312,23934,18445,17699,11468
2022-03-21,2271,1681,4,37050,34673,624,85714,81339,22149,63938,60845,18679,71222,67604,21003,83839,79513,26987,99963,95028,36765,104219,99455,43977,104768,100863,50948,114552,110993,63285,111084,108632,70032,112237,110297,79632,97712,96305,73960,67577,66626,51537,55618,54686,41311,34153,33312,23937,18445,17699,11469
2022-03-22,2272,1681,4,37051,34676,630,85716,81346,22175,63942,60848,18712,71226,67606,21039,83842,79516,27028,99966,95032,36809,104219,99462,44028,104770,100869,51000,114555,111004,63337,111085,108638,70068,112238,110299,79660,97712,96306,73986,67577,66627,51544,55618,54686,41319,34153,33313,23942,18445,17699,11469
2022-03-23,2272,1683,4,37058,34684,639,85720,81352,22227,63953,60857,18765,71229,67617,21092,83847,79522,27105,99972,95041,36906,104222,99473,44122,104774,100874,51074,114555,111013,63420,111088,108640,70146,112238,110303,79729,97714,96309,74045,67581,66629,51575,55620,54687,41339,34153,33317,23959,18447,17701,11484
2022-03-24,2272,1689,4,37065,34697,660,85728,81357,22290,63958,60861,18821,71230,67624,21147,83848,79528,27162,99977,95043,36988,104226,99479,44204,104776,100880,51151,114557,111022,63500,111090,108643,70198,112238,110306,79778,97715,96310,74087,67581,66631,51602,55620,54693,41365,34153,33317,23972,18449,17702,11495
2022-03-25,2272,1689,4,37071,34701,666,85729,81363,22360,63958,60867,18859,71232,67628,21199,83851,79535,27221,99983,95050,37072,104228,99488,44314,104782,100887,51210,114562,111030,63574,111091,108653,70258,112244,110307,79819,97721,96311,74127,67584,66632,51629,55621,54695,41384,34155,33318,23980,18449,17703,11507
2022-03-26,2272,1689,4,37071,34701,666,85729,81363,22363,63958,60868,18862,71232,67628,21203,83851,79535,27223,99983,95050,37077,104228,99489,44316,104784,100888,51213,114562,111031,63578,111091,108653,70259,112244,110307,79821,97721,96311,74127,67584,66632,51629,55621,54695,41384,34155,33318,23980,18449,17703,11507
2022-03-27,2272,1689,4,37071,34701,666,85729,81363,22364,63958,60868,18863,71232,67630,21206,83851,79535,27225,99983,95051,37078,104228,99489,44318,104784,100888,51216,114562,111031,63578,111091,108653,70259,112244,110307,79821,97721,96311,74127,67584,66632,51629,55621,54695,41384,34155,33318,23980,18449,17703,11507
2022-03-28,2272,1689,4,37073,34703,674,85731,81368,22390,63958,60872,18887,71236,67631,21224,83852,79539,27253,99984,95052,37107,104230,99490,44352,104784,100893,51259,114563,111032,63608,111092,108655,70286,112245,110307,79840,97722,96312,74135,67584,66632,51633,55622,54695,41393,34155,33318,23991,18449,17703,11508
2022-03-29,2272,1689,4,37076,34708,691,85733,81375,22427,63959,60874,18924,71239,67634,21251,83853,79541,27285,99986,95056,37144,104233,99493,44393,104785,100898,51291,114564,111037,63645,111095,108659,70309,112245,110309,79861,97722,96312,74150,67584,66633,51639,55622,54698,41409,34155,33318,23994,18449,17704,11508
2022-03-30,2274,1695,4,37079,34718,706,85737,81377,22468,63962,60885,18966,71242,67639,21304,83858,79545,27336,99991,95061,37221,104234,99503,44488,104788,100904,51367,114567,111040,63710,111097,108664,70365,112247,110315,79898,97722,96315,74182,67584,66634,51664,55623,54698,41426,34155,33320,24007,18450,17705,11518
2022-03-31,2275,1698,4,37081,34724,721,85740,81381,22527,63964,60892,19018,71245,67641,21363,83859,79551,27395,99996,95068,37282,104239,99506,44576,104790,100913,51457,114569,111041,63767,111097,108667,70429,112248,110316,79942,97722,96316,74216,67584,66635,51689,55625,54700,41444,34155,33320,24020,18450,17705,11527
2022-04-01,2275,1698,4,37087,34727,733,85747,81390,22586,63968,60895,19075,71248,67648,21406,83863,79563,27451,99998,95075,37345,104242,99512,44640,104793,100915,51521,114569,111050,63819,111099,108673,70497,112251,110319,79995,97722,96319,74239,67586,66636,51705,55627,54700,41471,34155,33322,24031,18450,17706,11538
2022-04-02,2275,1698,4,37087,34728,733,85747,81391,22591,63968,60895,19083,71248,67648,21409,83864,79563,27454,99998,95075,37351,104243,99513,44644,104793,100916,51522,114569,111050,63821,111100,108673,70498,112251,110319,79996,97722,96319,74241,67586,66636,51705,55627,54700,41471,34155,33322,24031,18450,17706,11538
2022-04-03,2275,1698,4,37087,34728,733,85747,81391,22593,63968,60896,19084,71248,67648,21410,83864,79563,27456,99998,95075,37352,104243,99513,44646,104793,100916,51525,114569,111050,63821,111100,108673,70500,112251,110319,79996,97722,96319,74242,67586,66636,51705,55627,54700,41471,34155,33322,24031,18450,17706,11538
2022-04-04,2275,1698,4,37087,34731,736,85749,81393,22633,63968,60902,19111,71250,67650,21432,83866,79565,27480,99999,95078,37386,104243,99516,44681,104796,100919,51565,114570,111055,63864,111100,108675,70535,112251,110320,80020,97722,96319,74257,67586,66636,51719,55627,54700,41477,34155,33322,24035,18450,17706,11542
2022-04-05,2275,1701,4,37087,34734,748,85755,81397,22673,63972,60903,19135,71251,67652,21459,83867,79572,27505,100001,95084,37428,104245,99518,44729,104796,100925,51607,114570,111059,63897,111100,108678,70570,112251,110321,80037,97723,96321,74268,67586,66638,51737,55627,54700,41495,34155,33322,24039,18450,17706,11543
2022-04-06,2278,1713,4,37089,34746,763,85758,81405,22728,63976,60907,19184,71257,67657,21518,83868,79577,27559,100004,95094,37504,104252,99529,44826,104797,100931,51688,114571,111069,63983,111102,108683,70660,112255,110324,80114,97725,96322,74300,67586,66638,51758,55627,54702,41503,34156,33325,24060,18450,17707,11549
2022-04-07,2278,1713,4,37091,34750,775,85763,81413,22806,63982,60919,19243,71260,67662,21571,83871,79583,27628,100004,95100,37570,104254,99536,44898,104797,100937,51753,114571,111072,64059,111102,108685,70718,112255,110328,80173,97727,96323,74343,67587,66638,51799,55629,54703,41526,34156,33326,24074,18451,17708,11553
2022-04-08,2280,1713,6,37093,34758,784,85766,81428,22859,63984,60926,19280,71263,67667,21614,83872,79591,27694,100008,95109,37639,104259,99542,44951,104802,100945,51804,114572,111079,64118,111104,108688,70779,112255,110330,80226,97727,96327,74381,67589,66638,51816,55630,54707,41546,34159,33329,24090,18453,17708,11561
2022-04-09,2280,1713,6,37093,34761,784,85766,81429,22866,63984,60926,19281,71263,67668,21615,83872,79593,27697,100008,95109,37642,104259,99542,44958,104802,100945,51807,114573,111079,64123,111104,108688,70781,112255,110330,80227,97727,96327,74381,67589,66638,51816,55630,54707,41546,34159,33329,24091,18453,17708,11562
2022-04-10,2280,1713,6,37095,34761,784,85766,81429,22867,63984,60926,19283,71263,67669,21619,83873,79594,27699,100008,95109,37642,104259,99542,44959,104802,100945,51809,114573,111079,64124,111104,108688,70783,112255,110330,80227,97727,96327,74381,67589,66638,51816,55630,54707,41546,34159,33329,24091,18453,17708,11562
